map,scenid,total,20move,distance,path_size,hLevel
den602d,231,1181,404,92.7696,83,0
den602d,232,2583,923,93.4975,80,0
den602d,233,1479,641,95.0122,84,0
den602d,234,1130,490,95.0122,84,0
den602d,235,3108,660,93.2548,81,0
den602d,236,639,449,94.5563,91,0
den602d,237,2274,411,94.5685,79,0
den602d,238,2200,871,93.2843,86,0
den602d,239,2430,641,95.3553,86,0
den602d,240,1762,508,98.5269,90,0
den602d,241,1473,499,96.5269,88,0
den602d,242,1563,206,98.2132,93,0
den602d,243,2464,1083,98.6985,91,0
den602d,244,1727,1006,97.799,93,0
den602d,245,1174,293,96.4853,95,0
den602d,246,1667,960,99.2843,92,0
den602d,247,946,531,99.6569,99,0
den602d,248,1837,581,99.9411,91,0
den602d,249,1289,486,98.1127,90,0
den602d,250,1969,583,100.113,92,0
den602d,251,1506,719,102.385,98,0
den602d,252,2315,613,102.083,89,0
den602d,253,3082,1700,102.326,88,0
den602d,254,1603,993,100.012,89,0
den602d,255,2635,908,101.184,91,0
den602d,256,2341,965,101.799,97,0
den602d,257,1678,525,101.983,86,0
den602d,258,2446,430,101.113,93,0
den602d,259,2076,802,100.527,92,0
den602d,260,1258,217,105.698,98,0
den602d,261,1485,552,106.385,102,0
den602d,262,2343,842,105.841,94,0
den602d,263,1079,556,105.071,104,0
den602d,264,1339,495,104.527,96,0
den602d,265,1187,402,106.556,103,0
den602d,266,1225,367,104.799,100,0
den602d,267,1508,511,106.083,93,0
den602d,268,1521,621,105.698,98,0
den602d,269,1944,396,104.497,91,0
den602d,270,2003,550,109.698,102,0
den602d,271,1564,635,109.113,101,0
den602d,272,1843,580,110.439,87,0
den602d,273,2532,818,109.083,96,0
den602d,274,2447,1182,109.355,100,0
den602d,275,2269,710,108.213,103,0
den602d,276,2363,953,111.456,105,0
den602d,277,2150,850,108.77,99,0
den602d,278,1929,556,109.527,101,0
den602d,279,1679,661,109.213,104,0
den602d,280,1129,562,115.882,97,0
den602d,281,2044,652,113.527,105,0
den602d,282,1988,478,113.456,107,0
den602d,283,1637,672,115.87,109,0
den602d,284,2406,724,113.77,104,0
den602d,285,2312,670,115.355,106,0
den602d,286,1390,388,112.113,104,0
den602d,287,2361,411,112.77,103,0
den602d,288,1233,376,114.527,106,0
den602d,289,1341,762,112.385,108,0
den602d,290,785,431,119.071,118,0
den602d,291,2101,1168,117.87,111,0
den602d,292,1864,530,119.841,108,0
den602d,293,1399,360,116.012,105,0
den602d,294,1290,264,119.77,110,0
den602d,295,1477,547,119.87,113,0
den602d,296,1911,549,117.225,100,0
den602d,297,1548,854,119.87,113,0
den602d,298,3230,877,119.64,102,0
den602d,299,2925,861,116.012,105,0
den602d,300,1755,521,121.355,112,0
den602d,301,2018,364,120.042,114,0
den602d,302,1769,452,122.669,110,0
den602d,303,2295,651,120.355,111,0
den602d,304,2432,723,120.397,104,0
den602d,305,1722,413,123.598,113,0
den602d,306,1654,293,123.87,117,0
den602d,307,1610,487,121.385,117,0
den602d,308,2056,785,123.698,116,0
den602d,309,1919,432,122.527,114,0
den602d,310,3799,796,127.497,114,0
den602d,311,1789,522,126.385,122,0
den602d,312,1897,621,127.213,122,0
den602d,313,1600,332,124.527,116,0
den602d,314,2439,769,127.87,121,0
den602d,315,2400,791,124.627,119,0
den602d,316,1735,794,126.527,118,0
den602d,317,2420,876,124.426,113,0
den602d,318,1235,465,126.799,122,0
den602d,319,2261,579,125.983,110,0
den602d,320,1328,542,129.255,117,0
den602d,321,1274,434,131.728,129,0
den602d,322,1837,742,129.799,125,0
den602d,323,2043,1201,129.627,124,0
den602d,324,805,352,128.314,126,0
den602d,325,1654,518,131.456,125,0
den602d,326,1145,468,130.556,127,0
den602d,327,1441,562,128.213,123,0
den602d,328,1458,818,129.213,124,0
den602d,329,1295,312,131.556,128,0
den602d,330,2783,631,132.054,114,0
den602d,331,2105,702,132.184,122,0
den602d,332,1566,374,135.87,129,0
den602d,333,2584,790,132.983,117,0
den602d,334,1891,730,133.556,130,0
den602d,335,1841,702,134.042,128,0
den602d,336,2664,796,134.77,125,0
den602d,337,2111,750,133.113,125,0
den602d,338,1820,648,134.627,129,0
den602d,339,1955,717,132.698,125,0
den602d,340,2020,617,136.426,125,0
den602d,341,1751,506,137.598,127,0
den602d,342,2126,563,136.355,127,0
den602d,343,1685,668,139.598,129,0
den602d,344,2955,944,137.941,129,0
den602d,345,1770,616,138.355,129,0
den602d,346,2118,325,137.698,130,0
den602d,347,1165,435,136.355,127,0
den602d,348,2338,984,136.497,123,0
den602d,349,1365,614,139.142,136,0
den602d,350,878,339,142.899,141,0
den602d,351,2344,668,142.569,127,0
den602d,352,2552,944,143.012,132,0
den602d,353,3355,556,140.468,122,0
den602d,354,2252,359,142.61,120,0
den602d,355,2115,980,142.752,116,0
den602d,356,2693,1159,142.284,135,0
den602d,357,1589,562,140.024,117,0
den602d,358,2076,795,142.569,127,0
den602d,359,1413,441,143.669,131,0
den602d,360,2149,529,147.113,139,0
den602d,361,1831,643,145.184,135,0
den602d,362,2055,563,145.569,130,0
den602d,363,2815,572,144.083,131,0
den602d,364,1576,600,146.698,139,0
den602d,365,2965,848,146.882,128,0
den602d,366,1927,491,147.326,133,0
den602d,367,3108,586,146.74,132,0
den602d,368,2344,756,144.213,139,0
den602d,369,2142,874,146.698,139,0
den602d,370,1329,506,148.698,141,0
den602d,371,1583,627,149.456,143,0
den602d,372,1615,477,149.042,143,0
den602d,373,2430,1155,151.87,145,0
den602d,374,2003,1011,151.912,138,0
den602d,375,2807,919,151.267,127,0
den602d,376,2264,320,148.527,140,0
den602d,377,2491,964,148.255,136,0
den602d,378,2317,279,149.338,123,0
den602d,379,1955,259,151.326,137,0
den602d,380,1814,408,154.527,146,0
den602d,381,1294,317,155.527,147,0
den602d,382,1779,679,152.468,134,0
den602d,383,2175,940,155.267,131,0
den602d,384,2636,1097,153.095,128,0
den602d,385,1809,588,155.669,143,0
den602d,386,1660,718,154.811,138,0
den602d,387,1511,375,152.042,146,0
den602d,388,1395,692,152.627,147,0
den602d,389,1886,361,153.426,142,0
den602d,390,2420,778,158.539,138,0
den602d,391,1523,377,158.87,152,0
den602d,392,1880,579,159.284,152,0
den602d,393,2234,438,159.083,146,0
den602d,394,1370,578,159.184,149,0
den602d,395,2234,359,156.669,144,0
den602d,396,1553,588,158.213,153,0
den602d,397,2501,610,157.569,142,0
den602d,398,2185,639,159.941,151,0
den602d,399,2628,743,158.941,150,0
den602d,400,2658,624,160.527,152,0
den602d,401,1726,410,163.598,153,0
den602d,402,2539,514,163.569,148,0
den602d,403,2132,668,160.284,153,0
den602d,404,2052,915,161.083,148,0
den602d,405,2455,720,163.184,153,0
den602d,406,2205,702,162.527,154,0
den602d,407,2232,315,160.598,150,0
den602d,408,1871,284,163.569,148,0
den602d,409,2040,554,161.184,151,0
den602d,410,2448,653,165.652,136,0
den602d,411,2081,750,167.497,154,0
den602d,412,2013,382,165.426,154,0
den602d,413,1287,461,165.728,163,0
den602d,414,2523,624,166.669,154,0
den602d,415,2734,774,166.841,155,0
den602d,416,1713,574,166.527,158,0
den602d,417,1826,544,164.841,153,0
den602d,418,1949,524,164.497,151,0
den602d,419,2635,1081,164.841,153,0
den602d,420,2210,611,168.326,154,0
den602d,421,2013,493,170.113,162,0
den602d,422,2719,869,170.184,160,0
den602d,423,2407,697,171.326,157,0
den602d,424,1313,362,171.627,166,0
den602d,425,1209,279,168.012,157,0
den602d,426,2331,922,171.799,167,0
den602d,427,2509,665,168.154,153,0
den602d,428,2038,601,168.355,159,0
den602d,429,2667,754,171.125,151,0
den602d,430,2890,789,175.669,163,0
den602d,431,1831,308,174.87,168,0
den602d,432,1550,358,173.284,166,0
den602d,433,1233,405,175.698,168,0
den602d,434,2398,386,174.811,158,0
den602d,435,2988,419,175.225,158,0
den602d,436,3286,1317,175.953,155,0
den602d,437,1482,330,174.154,159,0
den602d,438,2804,831,173.598,163,0
den602d,439,3053,667,174.966,142,0
den602d,440,1390,515,176.627,171,0
den602d,441,2629,482,178.451,143,0
den602d,442,1352,387,178.627,173,0
den602d,443,2563,624,178.598,168,0
den602d,444,1407,409,177.184,167,0
den602d,445,1674,601,177.426,166,0
den602d,446,1505,338,176.841,165,0
den602d,447,2108,497,176.154,161,0
den602d,448,1806,464,177.652,148,0
den602d,449,2058,504,176.811,160,0
den602d,450,1463,708,181.77,172,0
den602d,451,1894,422,181.113,173,0
den602d,452,1609,759,182.426,171,0
den602d,453,1647,488,182.74,168,0
den602d,454,2054,308,182.355,173,0
den602d,455,3293,737,182.338,156,0
den602d,456,2242,420,181.693,145,0
den602d,457,3093,609,180.912,167,0
den602d,458,1780,520,183.113,175,0
den602d,459,3550,787,181.811,165,0
den602d,460,2378,793,185.77,176,0
den602d,461,2199,421,185.912,172,0
den602d,462,2154,358,185.569,170,0
den602d,463,2040,180,186.527,178,0
den602d,464,1263,734,184.77,175,0
den602d,465,1996,333,184.669,172,0
den602d,466,2143,388,186.095,161,0
den602d,467,1240,227,186.77,177,0
den602d,468,1047,393,187.728,185,0
den602d,469,3621,1041,186.38,153,0
den602d,470,2499,449,190.255,178,0
den602d,471,3007,348,190.355,181,0
den602d,472,1530,722,189.627,184,0
den602d,473,2077,845,190.426,179,0
den602d,474,2908,972,191.912,178,0
den602d,475,2261,685,188.669,176,0
den602d,476,2135,806,190.882,172,0
den602d,477,1966,193,191.598,181,0
den602d,478,2527,921,189.569,174,0
den602d,479,2836,360,190.698,183,0
den602d,480,1154,255,195.899,194,0
den602d,481,1600,673,193.87,187,0
den602d,482,1704,523,195.497,182,0
den602d,483,2099,531,193.326,179,0
den602d,484,2385,392,194.598,184,0
den602d,485,1436,484,192.213,187,0
den602d,486,2153,898,194.841,183,0
den602d,487,1701,306,193.397,177,0
den602d,488,2390,745,194.711,175,0
den602d,489,2757,793,193.326,179,0
den602d,490,1367,209,199.213,194,0
den602d,491,2037,452,199.426,188,0
den602d,492,1875,684,199.426,188,0
den602d,493,2604,722,198.497,185,0
den602d,494,2029,866,197.225,180,0
den602d,495,1481,312,196.426,185,0
den602d,496,2211,715,197.012,186,0
den602d,497,2411,420,196.941,188,0
den602d,498,2765,715,196.296,177,0
den602d,499,2285,303,196.497,183,0
den602d,500,2006,498,201.539,181,0
den602d,501,1940,538,200.012,189,0
den602d,502,2736,696,202.811,186,0
den602d,503,3294,652,202.137,170,0
den602d,504,2311,425,202.74,188,0
den602d,505,1610,752,203.054,185,0
den602d,506,2086,561,200.941,192,0
den602d,507,1942,475,201.983,186,0
den602d,508,2901,764,203.983,188,0
den602d,509,2323,455,200.326,186,0
den602d,510,3118,1096,207.598,197,0
den602d,511,2376,549,207.912,194,0
den602d,512,2361,839,204.255,192,0
den602d,513,2007,512,206.569,191,0
den602d,514,2202,294,204.338,178,0
den602d,515,1855,338,207.154,192,0
den602d,516,2367,303,206.853,183,0
den602d,517,2990,501,205.238,176,0
den602d,518,1791,602,205.355,196,0
den602d,519,3500,582,207.397,191,0
den602d,520,2032,452,210.752,184,0
den602d,521,2205,550,209.184,199,0
den602d,522,1928,479,211.527,203,0
den602d,523,2504,637,211.284,204,0
den602d,524,2462,551,210.551,178,0
den602d,525,2582,361,209.255,197,0
den602d,526,2625,607,211.569,196,0
den602d,527,2943,475,211.426,200,0
den602d,528,2043,418,208.598,198,0
den602d,529,2685,572,210.912,197,0
den602d,530,2106,570,212.941,204,0
den602d,531,2061,562,212.74,198,0
den602d,532,1534,354,215.799,211,0
den602d,533,2007,468,215.397,199,0
den602d,534,2456,672,212.983,197,0
den602d,535,2605,963,214.711,195,0
den602d,536,2285,694,214.225,197,0
den602d,537,2936,668,213.255,201,0
den602d,538,1177,592,213.255,201,0
den602d,539,2724,741,212.255,200,0
den602d,540,1583,481,219.426,208,0
den602d,541,3568,878,219.811,203,0
den602d,542,2232,435,216.296,197,0
den602d,543,1872,402,218.598,208,0
den602d,544,1930,770,219.184,209,0
den602d,545,2221,837,217.527,209,0
den602d,546,2744,396,216.397,200,0
den602d,547,2652,797,216.154,201,0
den602d,548,2895,614,218.953,198,0
den602d,549,3402,826,217.711,198,0
den602d,550,2385,652,223.497,210,0
den602d,551,2117,666,222.669,210,0
den602d,552,2258,503,220.912,207,0
den602d,553,2712,510,223.711,204,0
den602d,554,2433,491,223.569,208,0
den602d,555,3097,1040,220.669,208,0
den602d,556,2104,758,220.012,209,0
den602d,557,1999,366,221.426,210,0
den602d,558,1369,400,222.113,214,0
den602d,559,2450,700,221.811,205,0
den602d,560,2479,477,224.154,209,0
den602d,561,3739,627,224.723,193,0
den602d,562,2200,554,226.87,220,0
den602d,563,1806,363,225.184,215,0
den602d,564,2245,420,227.167,200,0
den602d,565,1850,421,227.468,209,0
den602d,566,1618,315,225.355,216,0
den602d,567,2284,567,225.841,214,0
den602d,568,1428,563,227.012,216,0
den602d,569,2013,313,225.698,218,0
den602d,570,2400,777,228.983,213,0
den602d,571,1805,441,230.77,221,0
den602d,572,3124,557,228.953,208,0
den602d,573,2168,393,230.983,215,0
den602d,574,2990,517,231.154,216,0
den602d,575,1839,327,231.669,219,0
den602d,576,2696,780,228.711,209,0
den602d,577,1211,188,228.213,223,0
den602d,578,1809,342,230.74,216,0
den602d,579,2634,382,230.154,215,0
den602d,580,2797,500,232.569,217,0
den602d,581,1829,253,232.497,219,0
den602d,582,2277,753,235.669,223,0
den602d,583,2389,434,235.196,213,0
den602d,584,3340,694,233.983,218,0
den602d,585,2121,595,234.196,212,0
den602d,586,1626,259,235.64,218,0
den602d,587,1733,551,233.296,214,0
den602d,588,1848,569,235.154,220,0
den602d,589,3203,716,235.213,230,0
den602d,590,2486,582,236.355,227,0
den602d,591,2775,367,239.953,219,0
den602d,592,1248,597,236.527,228,0
den602d,593,2621,486,238.326,224,0
den602d,594,1873,535,236.87,230,0
den602d,595,1365,395,237.042,231,0
den602d,596,1475,599,238.698,231,0
den602d,597,2638,384,237.125,217,0
den602d,598,2644,728,237.669,225,0
den602d,599,2768,463,239.012,228,0
den602d,600,2685,513,242.953,222,0
den602d,601,1926,677,240.569,225,0
den602d,602,3923,1174,241.853,218,0
den602d,603,1640,447,243.698,236,0
den602d,604,2654,532,242.711,223,0
den602d,605,3144,999,243.882,225,0
den602d,606,1933,602,240.811,224,0
den602d,607,2978,737,243.397,227,0
den602d,608,2363,447,240.296,221,0
den602d,609,1861,414,241.497,228,0
den602d,610,2034,538,246.941,238,0
den602d,611,2676,350,247.539,227,0
den602d,612,2931,481,244.154,229,0
den602d,613,3069,409,246.782,225,0
den602d,614,2353,415,245.983,230,0
den602d,615,2233,524,245.983,230,0
den602d,616,2296,616,245.054,227,0
den602d,617,1927,263,247.225,230,0
den602d,618,1870,525,244.426,233,0
den602d,619,2952,749,244.652,215,0
den602d,620,2379,418,249.125,229,0
den602d,621,2388,554,251.468,233,0
den602d,622,1886,408,249.397,233,0
den602d,623,3529,985,248.853,225,0
den602d,624,1797,459,248.397,232,0
den602d,625,2258,811,250.368,229,0
den602d,626,2765,503,250.024,227,0
den602d,627,4068,744,248.368,227,0
den602d,628,2195,438,250.598,240,0
den602d,629,2330,462,251.012,240,0
den602d,630,3088,490,253.811,237,0
den602d,631,2725,491,255.51,230,0
den602d,632,2251,295,254.225,237,0
den602d,633,1627,535,253.125,233,0
den602d,634,1675,411,253.841,242,0
den602d,635,1868,333,253.698,246,0
den602d,636,2536,346,254.539,234,0
den602d,637,1190,478,252.385,248,0
den602d,638,2231,485,252.355,243,0
den602d,639,2076,272,254.782,233,0
den602d,640,1887,347,256.296,237,0
den602d,641,2638,310,259.711,240,0
den602d,642,2920,571,257.598,247,0
den602d,643,1956,595,256.882,238,0
den602d,644,2314,623,256.711,237,0
den602d,645,3169,470,259.569,244,0
den602d,646,2648,441,256.983,241,0
den602d,647,2179,373,256.426,245,0
den602d,648,2449,487,257.397,241,0
den602d,649,3393,936,258.681,234,0
den602d,650,1416,597,261.042,255,0
den602d,651,2967,524,262.752,236,0
den602d,652,2269,441,262.439,239,0
den602d,653,2084,432,262.154,247,0
den602d,654,2520,566,262.882,244,0
den602d,655,2457,535,260.024,237,0
den602d,656,3396,517,262.125,242,0
den602d,657,2916,441,262.125,242,0
den602d,658,2610,655,260.681,236,0
den602d,659,2581,379,262.255,250,0
den602d,660,2407,657,264.995,237,0
den602d,661,1616,483,267.841,256,0
den602d,662,3178,647,264.368,243,0
den602d,663,3188,804,265.095,240,0
den602d,664,2708,359,264.51,239,0
den602d,665,2889,781,266.468,248,0
den602d,666,2444,531,266.024,243,0
den602d,667,2605,285,264.338,238,0
den602d,668,2125,562,265.468,247,0
den602d,669,2127,328,265.941,257,0
den602d,670,2524,517,270.853,247,0
den602d,671,1999,419,271.539,251,0
den602d,672,4361,417,270.882,252,0
den602d,673,3290,982,269.569,254,0
den602d,674,3377,558,270.409,242,0
den602d,675,2855,754,271.368,250,0
den602d,676,2477,242,271.681,247,0
den602d,677,1967,485,270.51,245,0
den602d,678,2083,547,270.326,256,0
den602d,679,2251,589,270.125,250,0
den602d,680,3009,1043,272.983,257,0
den602d,681,1292,405,272.385,268,0
den602d,682,3352,959,273.953,253,0
den602d,683,2597,502,273.539,253,0
den602d,684,2766,513,273.054,255,0
den602d,685,2069,643,273.125,253,0
den602d,686,2776,732,274.309,243,0
den602d,687,3488,668,272.024,249,0
den602d,688,2773,422,273.439,250,0
den602d,689,2480,681,275.581,248,0
den602d,690,1990,275,278.024,255,0
den602d,691,2766,359,278.782,257,0
den602d,692,2619,940,278.054,260,0
den602d,693,2517,547,279.853,256,0
den602d,694,2706,1354,277.497,264,0
den602d,695,3047,775,276.497,263,0
den602d,696,2213,400,278.409,250,0
den602d,697,3156,308,276.255,264,0
den602d,698,2899,459,276.924,251,0
den602d,699,2187,458,276.882,258,0
den602d,700,3378,649,281.539,261,0
den602d,701,2772,374,282.225,265,0
den602d,702,2668,428,281.853,258,0
den602d,703,2040,716,282.698,275,0
den602d,704,1577,469,280.456,274,0
den602d,705,3006,495,281.054,263,0
den602d,706,2795,360,282.083,269,0
den602d,707,2287,361,280.539,260,0
den602d,708,2164,306,282.154,267,0
den602d,709,2807,1130,280.054,262,0
den602d,710,3544,370,287.439,264,0
den602d,711,3318,712,285.397,269,0
den602d,712,2671,119,285.882,267,0
den602d,713,2395,334,285.095,260,0
den602d,714,2209,380,286.669,274,0
den602d,715,2669,370,286.811,270,0
den602d,716,1880,577,284.054,266,0
den602d,717,3377,878,286.024,263,0
den602d,718,3082,175,286.569,271,0
den602d,719,2373,360,285.995,258,0
den602d,720,2150,475,291.326,277,0
den602d,721,2965,497,289.338,263,0
den602d,722,2305,574,288.811,272,0
den602d,723,2219,1131,289.397,273,0
den602d,724,3839,971,290.51,265,0
