map,scenid,total,20move,distance,path_size,hLevel
brc200d,115,367,392,45.8284,46,0
brc200d,116,1023,510,45.799,41,0
brc200d,117,940,418,45.6985,38,0
brc200d,118,741,437,46.0416,40,0
brc200d,119,735,328,44.9706,41,0
brc200d,120,175,154,50,51,0
brc200d,121,1167,519,51.3848,47,0
brc200d,122,642,467,48.8995,47,0
brc200d,123,984,606,51.8701,45,0
brc200d,124,1136,265,50.2132,45,0
brc200d,125,652,533,48.3137,46,0
brc200d,126,968,644,51.3553,42,0
brc200d,127,1107,604,49.4558,43,0
brc200d,128,314,293,48.8284,49,0
brc200d,129,649,451,48.3848,44,0
brc200d,130,699,300,55.8995,54,0
brc200d,131,754,423,52.799,48,0
brc200d,132,737,450,55.5563,52,0
brc200d,133,738,348,54.4853,53,0
brc200d,134,924,314,54.3848,50,0
brc200d,135,447,436,52.9706,49,0
brc200d,136,1088,259,52.0711,51,0
brc200d,137,801,728,54.0711,53,0
brc200d,138,1089,550,52.8995,51,0
brc200d,139,739,287,52.4853,51,0
brc200d,140,876,272,57.0711,56,0
brc200d,141,607,246,59.4558,53,0
brc200d,142,946,756,56.8995,55,0
brc200d,143,478,251,56.0711,55,0
brc200d,144,1241,393,57.0416,51,0
brc200d,145,1320,182,57.9706,54,0
brc200d,146,921,462,58.8995,57,0
brc200d,147,1155,291,57.4853,56,0
brc200d,148,873,312,56.799,52,0
brc200d,149,1295,684,58.5269,50,0
brc200d,150,878,312,60.7279,58,0
brc200d,151,1283,833,60.6985,53,0
brc200d,152,1382,961,62.5563,59,0
brc200d,153,1386,859,61.3553,52,0
brc200d,154,1141,630,60.8701,54,0
brc200d,155,1068,487,62.8701,56,0
brc200d,156,983,403,61.799,57,0
brc200d,157,811,438,62.2132,57,0
brc200d,158,1133,276,62.8995,61,0
brc200d,159,954,527,60.4558,54,0
brc200d,160,742,498,65.7279,63,0
brc200d,161,683,239,64.8995,63,0
brc200d,162,1335,659,65.5563,62,0
brc200d,163,1361,672,65.3553,56,0
brc200d,164,1490,1152,65.2132,60,0
brc200d,165,564,279,64.4853,63,0
brc200d,166,719,885,64.7279,62,0
brc200d,167,1152,333,65.3553,56,0
brc200d,168,954,478,66.3848,62,0
brc200d,169,1072,636,66.7279,64,0
brc200d,170,844,365,69.1127,61,0
brc200d,171,762,325,70.3137,68,0
brc200d,172,625,292,68.6569,68,0
brc200d,173,927,330,68.0416,62,0
brc200d,174,820,381,70.2132,65,0
brc200d,175,433,407,69.8995,68,0
brc200d,176,426,317,68.8284,69,0
brc200d,177,1343,408,71.3553,62,0
brc200d,178,758,357,70.8995,69,0
brc200d,179,1232,608,71.6274,66,0
brc200d,180,879,486,72.5269,64,0
brc200d,181,1235,488,73.6274,68,0
brc200d,182,651,497,74.8995,73,0
brc200d,183,1446,444,73.8406,62,0
brc200d,184,1238,361,74.1127,66,0
brc200d,185,1000,376,73.0122,62,0
brc200d,186,1138,213,74.9706,71,0
brc200d,187,841,520,74.4853,73,0
brc200d,188,1496,281,75.799,71,0
brc200d,189,1228,464,72.5269,64,0
brc200d,190,1154,1108,78.3137,76,0
brc200d,191,1137,440,79.598,69,0
brc200d,192,991,630,76.3848,72,0
brc200d,193,807,435,78.3848,74,0
brc200d,194,801,419,78.5563,75,0
brc200d,195,1130,511,78.2132,73,0
brc200d,196,925,560,79.8995,78,0
brc200d,197,1411,462,79.4558,73,0
brc200d,198,2006,647,79.0416,73,0
brc200d,199,765,200,76.4853,75,0
brc200d,200,563,152,83.4142,84,0
brc200d,201,1271,512,82.799,78,0
brc200d,202,842,320,83.669,71,0
brc200d,203,1128,242,83.8701,77,0
brc200d,204,1166,327,80.8701,74,0
brc200d,205,388,255,80.4142,81,0
brc200d,206,1568,587,82.0122,71,0
brc200d,207,946,549,82.3848,78,0
brc200d,208,540,525,80.2426,80,0
brc200d,209,378,225,83.2426,83,0
brc200d,210,715,379,85.8995,84,0
brc200d,211,1042,271,87.2132,82,0
brc200d,212,1118,397,84.2132,79,0
brc200d,213,1328,266,87.5269,79,0
brc200d,214,955,446,85.4558,79,0
brc200d,215,1120,503,86.799,82,0
brc200d,216,644,372,85.4853,84,0
brc200d,217,502,241,84.6569,84,0
brc200d,218,1287,766,86.2843,79,0
brc200d,219,1290,545,86.7279,84,0
brc200d,220,859,716,90.5563,87,0
brc200d,221,1460,737,90.6985,83,0
brc200d,222,1252,421,91.9706,88,0
brc200d,223,864,314,88.0711,87,0
brc200d,224,1456,408,90.3553,81,0
brc200d,225,1000,441,91.2843,84,0
brc200d,226,1062,610,90.2843,83,0
brc200d,227,825,266,88.0416,82,0
brc200d,228,902,545,88.2426,88,0
brc200d,229,868,368,88.6569,88,0
brc200d,230,1561,668,95.5269,87,0
brc200d,231,744,245,93.4853,92,0
brc200d,232,938,362,94.1838,84,0
brc200d,233,736,235,93.8995,92,0
brc200d,234,1273,351,92.4558,86,0
brc200d,235,974,402,94.5563,91,0
brc200d,236,861,134,94.799,90,0
brc200d,237,1633,485,93.3259,79,0
brc200d,238,595,140,93.4142,94,0
brc200d,239,1061,399,95.1421,92,0
brc200d,240,1679,534,99.2548,87,0
brc200d,241,611,447,98.5563,95,0
brc200d,242,996,394,97.4853,96,0
brc200d,243,1204,361,99.5563,96,0
brc200d,244,1111,319,97.1127,89,0
brc200d,245,745,246,97.5563,94,0
brc200d,246,1110,399,96.4558,90,0
brc200d,247,623,278,97.6274,92,0
brc200d,248,1447,353,98.2132,93,0
brc200d,249,751,130,96.0711,95,0
brc200d,250,1864,151,100.971,97,0
brc200d,251,1815,568,101.77,92,0
brc200d,252,1620,284,101.255,89,0
brc200d,253,915,212,102.799,98,0
brc200d,254,826,560,100.556,97,0
brc200d,255,886,598,103.527,95,0
brc200d,256,694,103,102.556,99,0
brc200d,257,1127,599,102.971,99,0
brc200d,258,1688,330,101.184,91,0
brc200d,259,1754,608,101.355,92,0
brc200d,260,1426,388,104.385,100,0
brc200d,261,1525,761,105.669,93,0
brc200d,262,1648,460,106.77,97,0
brc200d,263,628,323,107.142,104,0
brc200d,264,1117,217,105.284,98,0
brc200d,265,1268,858,104.456,98,0
brc200d,266,962,274,107.77,98,0
brc200d,267,1169,308,104.012,93,0
brc200d,268,1234,224,106.841,95,0
brc200d,269,1717,630,104.77,95,0
brc200d,270,695,135,109.899,108,0
brc200d,271,1120,511,110.142,107,0
brc200d,272,1515,391,109.113,101,0
brc200d,273,971,837,109.899,108,0
brc200d,274,261,245,111.414,112,0
brc200d,275,1319,347,110.456,104,0
brc200d,276,435,244,110.414,111,0
brc200d,277,845,323,111.527,103,0
brc200d,278,943,346,109.456,103,0
brc200d,279,883,456,108.728,106,0
brc200d,280,1724,627,114.669,102,0
brc200d,281,2144,434,114.669,102,0
brc200d,282,803,392,112.485,111,0
brc200d,283,1011,476,113.213,108,0
brc200d,284,1067,359,114.87,108,0
brc200d,285,1353,330,114.042,108,0
brc200d,286,1452,267,115.77,106,0
brc200d,287,1910,763,113.184,103,0
brc200d,288,1404,447,112.971,109,0
brc200d,289,915,240,114.113,106,0
brc200d,290,1196,391,116.184,106,0
brc200d,291,903,386,118.556,115,0
brc200d,292,914,117,118.899,117,0
brc200d,293,1005,479,116.213,111,0
brc200d,294,969,288,119.669,107,0
brc200d,295,1380,216,117.77,108,0
brc200d,296,1487,254,119.971,116,0
brc200d,297,740,268,118.728,116,0
brc200d,298,720,325,116.728,114,0
brc200d,299,1483,701,118.87,112,0
brc200d,300,2032,591,121.74,107,0
brc200d,301,2039,738,123.983,108,0
brc200d,302,1349,340,122.497,109,0
brc200d,303,1763,441,120.426,109,0
brc200d,304,1363,588,120.598,110,0
brc200d,305,1697,454,123.497,110,0
brc200d,306,1803,526,122.497,109,0
brc200d,307,1424,549,120.698,113,0
brc200d,308,932,304,122.385,118,0
brc200d,309,1156,215,121.456,115,0
brc200d,310,1170,554,127.213,122,0
brc200d,311,1314,633,124.213,119,0
brc200d,312,1632,763,126.255,114,0
brc200d,313,1280,203,127.113,119,0
brc200d,314,1197,838,125.042,119,0
brc200d,315,1284,562,125.355,116,0
brc200d,316,1084,474,124.213,119,0
brc200d,317,1299,539,127.527,119,0
brc200d,318,1511,498,124.255,112,0
brc200d,319,936,133,125.284,118,0
brc200d,320,1524,701,131.255,119,0
brc200d,321,1847,531,131.598,121,0
brc200d,322,829,213,129.556,126,0
brc200d,323,1040,501,128.87,122,0
brc200d,324,1058,489,128.87,122,0
brc200d,325,860,571,131.698,124,0
brc200d,326,1438,537,128.569,113,0
brc200d,327,1216,444,128.355,119,0
brc200d,328,1747,385,128.225,111,0
brc200d,329,1097,644,130.87,124,0
brc200d,330,1121,243,133.971,130,0
brc200d,331,433,281,133.414,134,0
brc200d,332,1629,447,132.184,122,0
brc200d,333,1104,438,135.042,129,0
brc200d,334,1455,338,134.456,128,0
brc200d,335,964,568,134.314,132,0
brc200d,336,1164,538,134.698,127,0
brc200d,337,2083,1040,134.397,118,0
brc200d,338,1629,464,132.64,115,0
brc200d,339,2292,808,133.941,125,0
brc200d,340,1942,581,136.64,119,0
brc200d,341,1536,475,139.083,126,0
brc200d,342,1351,523,139.698,132,0
brc200d,343,1993,447,139.569,124,0
brc200d,344,874,512,137.899,136,0
brc200d,345,1224,450,138.627,133,0
brc200d,346,1436,394,136.184,126,0
brc200d,347,1093,115,139.971,136,0
brc200d,348,1246,571,138.598,128,0
brc200d,349,979,278,138.728,136,0
brc200d,350,717,470,140.941,132,0
brc200d,351,1232,301,140.77,131,0
brc200d,352,764,704,142.213,137,0
brc200d,353,1162,494,141.983,126,0
brc200d,354,1290,331,140.355,131,0
brc200d,355,1655,410,143.77,134,0
brc200d,356,1276,404,140.74,126,0
brc200d,357,1705,416,142.255,130,0
brc200d,358,376,369,140.071,139,0
brc200d,359,1976,685,142.711,123,0
brc200d,360,1530,510,146.213,141,0
brc200d,361,1175,255,145.284,138,0
brc200d,362,916,392,144.556,141,0
brc200d,363,1713,353,144.527,136,0
brc200d,364,1012,116,145.799,141,0
brc200d,365,1649,402,147.184,137,0
brc200d,366,2035,571,145.569,130,0
brc200d,367,1799,816,147.841,136,0
brc200d,368,614,472,144.071,143,0
brc200d,369,1510,656,144.083,131,0
brc200d,370,1745,460,150.74,136,0
brc200d,371,601,339,149.485,148,0
brc200d,372,1262,353,151.77,142,0
brc200d,373,1655,474,151.841,140,0
brc200d,374,1712,428,150.841,139,0
brc200d,375,1868,331,151.912,138,0
brc200d,376,1333,295,149.841,138,0
brc200d,377,1276,223,148.799,144,0
brc200d,378,1565,321,150.255,138,0
brc200d,379,1928,800,148.497,135,0
brc200d,380,1121,239,155.485,154,0
brc200d,381,1411,403,154.698,147,0
brc200d,382,1620,491,153.012,142,0
brc200d,383,1701,425,154.598,144,0
brc200d,384,1077,224,154.456,148,0
brc200d,385,2204,743,152.811,136,0
brc200d,386,1376,442,152.74,138,0
brc200d,387,1285,265,153.77,144,0
brc200d,388,1158,400,153.213,148,0
brc200d,389,1683,429,153.598,143,0
brc200d,390,1836,416,158.527,150,0
brc200d,391,1687,578,159.912,146,0
brc200d,392,2081,501,159.054,141,0
brc200d,393,1937,750,156.497,143,0
brc200d,394,1073,322,157.042,151,0
brc200d,395,1136,264,156.154,141,0
brc200d,396,2089,315,156.355,147,0
brc200d,397,1080,823,159.042,153,0
brc200d,398,1434,398,159.841,148,0
brc200d,399,1240,400,157.326,143,0
brc200d,400,2020,582,161.782,140,0
brc200d,401,1174,308,163.556,160,0
brc200d,402,1430,567,163.255,151,0
brc200d,403,2069,942,160.456,154,0
brc200d,404,1301,293,160.698,153,0
brc200d,405,1784,524,162.397,146,0
brc200d,406,1938,292,163.225,146,0
brc200d,407,1642,197,161.527,153,0
brc200d,408,1815,290,160.355,151,0
brc200d,409,1978,421,161.569,146,0
brc200d,410,1394,187,166.87,160,0
brc200d,411,1597,380,164.497,151,0
brc200d,412,1728,898,164.042,158,0
brc200d,413,1027,245,167.971,164,0
brc200d,414,2023,392,165.326,151,0
brc200d,415,760,262,166.627,161,0
brc200d,416,1954,364,167.74,153,0
brc200d,417,1647,725,167.255,155,0
brc200d,418,1398,302,166.527,158,0
brc200d,419,2136,555,166.296,147,0
brc200d,420,1109,478,169.941,161,0
brc200d,421,2057,750,168.225,151,0
brc200d,422,988,355,171.77,162,0
brc200d,423,1578,423,168.569,153,0
brc200d,424,1570,203,168.184,158,0
brc200d,425,1899,675,169.355,160,0
brc200d,426,1569,479,169.87,163,0
brc200d,427,1922,362,168.983,153,0
brc200d,428,1816,515,168.083,155,0
brc200d,429,1473,335,170.012,159,0
brc200d,430,1453,280,172.426,161,0
brc200d,431,2626,767,173.225,156,0
brc200d,432,2094,282,173.054,155,0
brc200d,433,1566,392,175.426,164,0
brc200d,434,2167,341,173.882,155,0
brc200d,435,1172,246,175.941,167,0
brc200d,436,2193,404,173.154,158,0
brc200d,437,1715,447,175.882,157,0
brc200d,438,1348,334,172.225,155,0
brc200d,439,1366,626,174.042,168,0
brc200d,440,924,318,176.184,166,0
brc200d,441,1921,554,178.125,158,0
brc200d,442,1332,371,178.113,170,0
brc200d,443,1137,458,179.728,177,0
brc200d,444,1578,184,176.87,170,0
brc200d,445,1799,371,176.669,164,0
brc200d,446,1945,232,179.811,163,0
brc200d,447,1780,234,177.882,159,0
brc200d,448,1887,292,178.912,165,0
brc200d,449,1570,386,176.426,165,0
brc200d,450,1926,340,180.213,175,0
brc200d,451,1463,280,180.598,170,0
brc200d,452,2109,439,183.581,156,0
brc200d,453,1461,515,182.627,177,0
brc200d,454,1814,503,181.77,172,0
brc200d,455,1985,521,180.113,172,0
brc200d,456,1964,687,183.024,160,0
brc200d,457,1626,307,183.669,171,0
brc200d,458,829,354,182.314,180,0
brc200d,459,1132,208,180.042,174,0
brc200d,460,1619,519,186.456,180,0
brc200d,461,1089,466,187.213,182,0
brc200d,462,2529,415,185.539,165,0
brc200d,463,1913,338,187.326,173,0
brc200d,464,1671,639,186.799,182,0
brc200d,465,2729,435,184.095,159,0
brc200d,466,1908,295,187.255,175,0
brc200d,467,1753,324,186.267,162,0
brc200d,468,1607,352,184.598,174,0
brc200d,469,1298,129,184.113,176,0
brc200d,470,791,635,190.728,188,0
brc200d,471,1926,276,188.012,177,0
brc200d,472,1304,195,188.296,169,0
brc200d,473,1280,409,191.941,183,0
brc200d,474,1453,235,189.497,176,0
brc200d,475,1537,448,190.468,172,0
brc200d,476,1790,363,191.912,178,0
brc200d,477,1643,331,188.598,178,0
brc200d,478,1257,421,190.284,183,0
brc200d,479,2127,303,191.468,173,0
brc200d,480,1828,217,194.397,178,0
brc200d,481,1617,627,194.154,179,0
brc200d,482,2066,403,194.912,181,0
brc200d,483,2408,405,192.782,171,0
brc200d,484,1618,361,192.669,180,0
brc200d,485,2100,318,192.355,183,0
brc200d,486,1224,606,192.213,187,0
brc200d,487,2025,272,193.74,179,0
brc200d,488,1578,204,194.184,184,0
brc200d,489,1202,663,192.971,189,0
brc200d,490,2522,368,199.054,181,0
brc200d,491,1928,304,198.912,185,0
brc200d,492,2891,599,198.095,173,0
brc200d,493,1334,341,197.213,192,0
brc200d,494,2006,134,199.598,189,0
brc200d,495,1555,318,199.184,189,0
brc200d,496,1078,436,199.627,194,0
brc200d,497,2370,318,197.711,178,0
brc200d,498,1367,507,196.284,189,0
brc200d,499,1726,435,198.326,184,0
brc200d,500,1705,330,202.811,186,0
brc200d,501,1793,556,202.941,194,0
brc200d,502,1204,111,202.598,192,0
brc200d,503,1944,362,202.426,191,0
brc200d,504,1151,333,201.941,193,0
brc200d,505,1390,762,201.77,192,0
brc200d,506,2207,431,201.811,185,0
brc200d,507,1886,327,201.841,190,0
brc200d,508,2186,352,202.711,183,0
brc200d,509,975,108,201.971,198,0
brc200d,510,1553,483,206.669,194,0
brc200d,511,1720,142,207.77,198,0
brc200d,512,1475,217,205.569,190,0
brc200d,513,1626,295,206.083,193,0
brc200d,514,959,276,204.87,198,0
brc200d,515,1744,428,205.669,193,0
brc200d,516,1427,159,205.083,192,0
brc200d,517,2241,548,206.326,192,0
brc200d,518,1959,193,207.255,195,0
brc200d,519,880,114,207.627,202,0
brc200d,520,1349,432,210.527,202,0
brc200d,521,1847,226,211.397,195,0
brc200d,522,2001,300,209.77,200,0
brc200d,523,1547,435,209.941,201,0
brc200d,524,1500,393,211.184,201,0
brc200d,525,1798,668,209.811,193,0
brc200d,526,1794,950,209.385,205,0
brc200d,527,1650,101,210.083,197,0
brc200d,528,1348,263,208.456,202,0
brc200d,529,1767,391,209.083,196,0
brc200d,530,1822,303,214.841,203,0
brc200d,531,1725,208,215.698,208,0
brc200d,532,1841,421,214.77,205,0
brc200d,533,1006,238,213.142,210,0
brc200d,534,2197,302,215.267,191,0
brc200d,535,1480,228,212.527,204,0
brc200d,536,1590,443,214.698,207,0
brc200d,537,1347,218,213.698,206,0
brc200d,538,1703,438,215.083,202,0
brc200d,539,1238,377,215.87,209,0
brc200d,540,2084,230,219.569,204,0
brc200d,541,1024,210,218.113,210,0
brc200d,542,1884,158,217.569,202,0
brc200d,543,1913,510,216.912,203,0
brc200d,544,1765,201,216.284,209,0
brc200d,545,1161,445,216.142,213,0
brc200d,546,2091,387,217.569,202,0
brc200d,547,1155,199,218.456,212,0
brc200d,548,2516,667,218.74,204,0
brc200d,549,1751,264,219.77,210,0
brc200d,550,2297,356,223.326,209,0
brc200d,551,2007,287,223.397,207,0
brc200d,552,1353,523,223.77,214,0
brc200d,553,1938,132,221.841,210,0
brc200d,554,2144,437,220.882,202,0
brc200d,555,1778,374,220.012,209,0
brc200d,556,1681,379,220.113,212,0
brc200d,557,1152,582,223.142,220,0
brc200d,558,2213,205,223.154,208,0
brc200d,559,1607,243,222.255,210,0
brc200d,560,2052,260,224.497,211,0
brc200d,561,1183,122,226.456,220,0
brc200d,562,1162,120,226.326,212,0
brc200d,563,1303,206,227.698,220,0
brc200d,564,1361,222,227.184,217,0
brc200d,565,1596,403,225.113,217,0
brc200d,566,1421,404,224.87,218,0
brc200d,567,2300,540,225.497,212,0
brc200d,568,1425,362,225.698,218,0
brc200d,569,1525,730,227.355,218,0
brc200d,570,1098,192,229.142,226,0
brc200d,571,1385,238,231.426,220,0
brc200d,572,996,165,229.899,228,0
brc200d,573,2064,510,230.497,217,0
brc200d,574,1594,280,230.113,222,0
brc200d,575,1430,379,228.598,218,0
brc200d,576,1695,267,230.154,215,0
brc200d,577,2227,405,228.225,211,0
brc200d,578,2095,560,229.042,223,0
brc200d,579,1894,215,231.598,221,0
brc200d,580,2184,580,233.255,221,0
brc200d,581,2063,448,235.912,222,0
brc200d,582,1851,496,234.527,226,0
brc200d,583,1809,365,234.669,222,0
brc200d,584,1837,504,233.255,221,0
brc200d,585,1562,457,235.355,226,0
brc200d,586,2092,333,234.912,221,0
brc200d,587,1459,519,233.284,226,0
brc200d,588,1722,196,234.355,225,0
brc200d,589,1595,425,233.598,223,0
brc200d,590,1343,220,237.113,229,0
brc200d,591,2219,166,239.497,226,0
brc200d,592,2268,762,237.054,219,0
brc200d,593,1773,151,237.184,227,0
brc200d,594,2099,447,238.397,222,0
brc200d,595,2643,235,236.154,221,0
brc200d,596,2333,441,239.468,221,0
brc200d,597,1380,109,236.042,230,0
brc200d,598,1266,416,236.669,224,0
brc200d,599,1573,381,239.799,235,0
brc200d,600,1429,362,242.213,237,0
brc200d,601,2055,748,243.225,226,0
brc200d,602,1115,450,241.941,233,0
brc200d,603,1306,162,243.698,236,0
brc200d,604,1635,205,241.912,228,0
brc200d,605,2679,430,241.853,218,0
brc200d,606,1773,727,241.698,234,0
brc200d,607,1852,199,242.841,231,0
brc200d,608,1166,259,241.971,238,0
brc200d,609,2137,392,242.225,225,0
brc200d,610,1666,519,247.355,238,0
brc200d,611,1305,262,247.355,238,0
brc200d,612,1557,593,247.698,240,0
brc200d,613,1911,266,244.74,230,0
brc200d,614,1803,358,245.426,234,0
brc200d,615,2107,226,247.154,232,0
brc200d,616,1948,933,245.912,232,0
brc200d,617,1131,333,247.941,239,0
brc200d,618,1836,253,244.87,238,0
brc200d,619,1763,161,244.841,233,0
brc200d,620,1518,197,248.77,239,0
brc200d,621,1822,441,249.113,241,0
brc200d,622,2615,547,251.468,233,0
brc200d,623,1456,355,248.426,237,0
brc200d,624,1970,156,251.083,238,0
brc200d,625,1823,118,250.326,236,0
brc200d,626,1693,522,249.669,237,0
brc200d,627,2107,341,249.468,231,0
brc200d,628,2122,282,250.497,237,0
brc200d,629,1016,242,251.456,245,0
brc200d,630,777,469,252.799,248,0
brc200d,631,2151,383,254.184,244,0
brc200d,632,2609,960,253.64,236,0
brc200d,633,1752,324,254.77,245,0
brc200d,634,1872,389,252.426,241,0
brc200d,635,1635,280,255.74,241,0
brc200d,636,2258,624,253.569,238,0
brc200d,637,2300,362,255.225,238,0
brc200d,638,2018,517,252.497,239,0
brc200d,639,1549,421,252.083,239,0
brc200d,640,2124,724,257.569,242,0
brc200d,641,1854,760,257.184,247,0
brc200d,642,2065,803,257.355,248,0
brc200d,643,2266,791,258.054,240,0
brc200d,644,2049,617,259.225,242,0
brc200d,645,2193,322,258.841,247,0
brc200d,646,2384,259,257.326,243,0
brc200d,647,2308,395,259.711,240,0
brc200d,648,1980,210,259.426,248,0
brc200d,649,2085,213,258.326,244,0
brc200d,650,2124,745,260.64,243,0
brc200d,651,1743,224,261.841,250,0
brc200d,652,1594,200,261.841,250,0
brc200d,653,1694,242,263.569,248,0
brc200d,654,2546,570,261.397,245,0
brc200d,655,1028,278,260.284,253,0
brc200d,656,1645,561,262.213,257,0
brc200d,657,2023,184,263.184,253,0
brc200d,658,1201,269,263.799,259,0
brc200d,659,1647,340,261.113,253,0
brc200d,660,1901,206,266.669,254,0
brc200d,661,2180,268,266.326,252,0
brc200d,662,1854,371,265.426,254,0
brc200d,663,2257,516,264.811,248,0
brc200d,664,2098,228,264.569,249,0
brc200d,665,2136,109,264.054,246,0
brc200d,666,1381,454,265.284,258,0
brc200d,667,2330,504,266.64,249,0
brc200d,668,1772,310,267.669,255,0
brc200d,669,1719,255,266.012,255,0
brc200d,670,2536,578,270.468,252,0
brc200d,671,1574,340,268.154,253,0
brc200d,672,1849,504,268.255,256,0
brc200d,673,1199,178,270.627,265,0
brc200d,674,1846,217,269.184,259,0
brc200d,675,1176,109,270.698,263,0
brc200d,676,2066,557,269.841,258,0
brc200d,677,1923,197,271.598,261,0
brc200d,678,1189,441,271.941,263,0
brc200d,679,1596,370,270.255,258,0
brc200d,680,1449,297,274.527,266,0
brc200d,681,2018,364,275.669,263,0
brc200d,682,1239,230,275.527,267,0
brc200d,683,1298,439,275.941,267,0
brc200d,684,1742,400,273.77,264,0
brc200d,685,2281,109,272.083,259,0
brc200d,686,1801,804,275.841,264,0
brc200d,687,1759,93,272.225,255,0
brc200d,688,2035,190,275.397,259,0
brc200d,689,1182,348,275.77,266,0
brc200d,690,2501,469,276.368,255,0
brc200d,691,1535,337,279.841,268,0
brc200d,692,1191,292,277.77,268,0
brc200d,693,1551,204,277.527,269,0
brc200d,694,1273,126,279.255,267,0
brc200d,695,1370,374,279.054,261,0
brc200d,696,1873,172,279.569,264,0
brc200d,697,2064,323,276.569,261,0
