map,scenid,total-src,20move-src,distance,path_size,hLevel
arena2,125,4683,1875,0,0,2
arena2,126,1727,489,0,0,2
arena2,127,1235,286,0,0,2
arena2,128,3317,1550,0,0,2
arena2,129,3901,1727,0,0,2
arena2,130,2056,752,0,0,2
arena2,131,3661,1231,0,0,2
arena2,132,3440,2006,0,0,2
arena2,133,2455,1330,0,0,2
arena2,134,4850,1553,0,0,2
arena2,135,4148,1484,0,0,2
arena2,136,4015,1600,0,0,2
arena2,137,3797,1574,0,0,2
arena2,138,4530,1191,0,0,2
arena2,139,3342,695,0,0,2
arena2,140,1721,624,0,0,2
arena2,141,1845,622,0,0,2
arena2,142,4792,2094,0,0,2
arena2,143,2962,794,0,0,2
arena2,144,4848,1384,0,0,2
arena2,145,3997,808,0,0,2
arena2,146,4700,838,0,0,2
arena2,147,5325,2196,0,0,2
arena2,148,3579,1154,0,0,2
arena2,149,4751,2056,0,0,2
arena2,150,4837,1136,0,0,2
arena2,151,4149,1556,0,0,2
arena2,152,2980,859,0,0,2
arena2,153,4524,1002,0,0,2
arena2,154,3367,720,0,0,2
arena2,155,3289,889,0,0,2
arena2,156,5062,2485,0,0,2
arena2,157,4851,1567,0,0,2
arena2,158,4542,2075,0,0,2
arena2,159,4900,712,0,0,2
arena2,160,5894,1992,0,0,2
arena2,161,3489,1104,0,0,2
arena2,162,2484,791,0,0,2
arena2,163,4438,2197,0,0,2
arena2,164,2616,544,0,0,2
arena2,165,2843,1161,0,0,2
arena2,166,5978,1754,0,0,2
arena2,167,2570,1228,0,0,2
arena2,168,2665,619,0,0,2
arena2,169,3330,681,0,0,2
arena2,170,3126,631,0,0,2
arena2,171,6365,2024,0,0,2
arena2,172,4260,649,0,0,2
arena2,173,4491,992,0,0,2
arena2,174,3974,757,0,0,2
arena2,175,3448,558,0,0,2
arena2,176,4021,713,0,0,2
arena2,177,4219,1108,0,0,2
arena2,178,3116,1002,0,0,2
arena2,179,4089,1169,0,0,2
arena2,180,3454,465,0,0,2
arena2,181,4885,871,0,0,2
arena2,182,3758,646,0,0,2
arena2,183,3660,1505,0,0,2
arena2,184,5680,1620,0,0,2
arena2,185,5121,1636,0,0,2
arena2,186,3800,1461,0,0,2
arena2,187,2691,688,0,0,2
arena2,188,3707,516,0,0,2
arena2,189,3735,842,0,0,2
arena2,190,3303,518,0,0,2
arena2,191,4445,1071,0,0,2
arena2,192,4172,615,0,0,2
arena2,193,4360,651,0,0,2
arena2,194,3876,739,0,0,2
arena2,195,5871,2125,0,0,2
arena2,196,4137,530,0,0,2
arena2,197,4157,625,0,0,2
arena2,198,3812,730,0,0,2
arena2,199,5185,1949,0,0,2
arena2,200,3388,371,0,0,2
arena2,201,3237,504,0,0,2
arena2,202,5102,703,0,0,2
arena2,203,5009,892,0,0,2
arena2,204,2735,617,0,0,2
arena2,205,5379,1275,0,0,2
arena2,206,2848,432,0,0,2
arena2,207,2282,633,0,0,2
arena2,208,5634,1856,0,0,2
arena2,209,5867,2214,0,0,2
arena2,210,7772,1970,0,0,2
arena2,211,4273,902,0,0,2
arena2,212,5317,536,0,0,2
arena2,213,4818,676,0,0,2
arena2,214,4773,511,0,0,2
arena2,215,4571,548,0,0,2
arena2,216,4693,741,0,0,2
arena2,217,4575,565,0,0,2
arena2,218,5847,1679,0,0,2
arena2,219,4118,725,0,0,2
arena2,220,4893,742,0,0,2
arena2,221,3013,359,0,0,2
arena2,222,5830,1521,0,0,2
arena2,223,3315,457,0,0,2
arena2,224,4487,422,0,0,2
arena2,225,5257,561,0,0,2
arena2,226,4977,432,0,0,2
arena2,227,3948,605,0,0,2
arena2,228,5503,1329,0,0,2
arena2,229,5607,1219,0,0,2
arena2,230,5027,963,0,0,2
arena2,231,4285,741,0,0,2
arena2,232,2566,468,0,0,2
arena2,233,6012,693,0,0,2
arena2,234,5600,567,0,0,2
arena2,235,6078,342,0,0,2
arena2,236,6640,700,0,0,2
arena2,237,5337,856,0,0,2
arena2,238,5461,411,0,0,2
arena2,239,5033,478,0,0,2
arena2,240,5631,1173,0,0,2
arena2,241,4554,620,0,0,2
arena2,242,4017,960,0,0,2
arena2,243,3658,663,0,0,2
arena2,244,6515,1676,0,0,2
arena2,245,5112,2040,0,0,2
arena2,246,3630,710,0,0,2
arena2,247,4468,519,0,0,2
arena2,248,4721,672,0,0,2
arena2,249,4375,1478,0,0,2
arena2,250,3029,710,0,0,2
arena2,251,3708,602,0,0,2
arena2,252,5836,743,0,0,2
arena2,253,5249,635,0,0,2
arena2,254,4473,427,0,0,2
arena2,255,4832,1524,0,0,2
arena2,256,6691,1557,0,0,2
arena2,257,4089,571,0,0,2
arena2,258,7825,1234,0,0,2
arena2,259,4901,534,0,0,2
arena2,260,6414,1121,0,0,2
arena2,261,4891,357,0,0,2
arena2,262,5569,472,0,0,2
arena2,263,7166,478,0,0,2
arena2,264,5333,690,0,0,2
arena2,265,6395,527,0,0,2
arena2,266,3538,601,0,0,2
arena2,267,6078,506,0,0,2
arena2,268,5125,504,0,0,2
arena2,269,4091,669,0,0,2
arena2,270,7002,621,0,0,2
arena2,271,5605,508,0,0,2
arena2,272,6095,898,0,0,2
arena2,273,4793,496,0,0,2
arena2,274,6070,865,0,0,2
arena2,275,3482,631,0,0,2
arena2,276,3323,422,0,0,2
arena2,277,2715,706,0,0,2
arena2,278,4198,1676,0,0,2
arena2,279,7673,1690,0,0,2
arena2,280,5368,631,0,0,2
arena2,281,6118,851,0,0,2
arena2,282,4138,598,0,0,2
arena2,283,5223,599,0,0,2
arena2,284,7877,547,0,0,2
arena2,285,6203,473,0,0,2
arena2,286,5833,496,0,0,2
arena2,287,6958,1362,0,0,2
arena2,288,6625,1200,0,0,2
arena2,289,4391,596,0,0,2
arena2,290,6304,1085,0,0,2
arena2,291,5575,607,0,0,2
arena2,292,7817,471,0,0,2
arena2,293,6231,548,0,0,2
arena2,294,6944,440,0,0,2
arena2,295,5465,462,0,0,2
arena2,296,5538,1012,0,0,2
arena2,297,5448,623,0,0,2
arena2,298,6113,822,0,0,2
arena2,299,5900,726,0,0,2
arena2,300,6754,354,0,0,2
arena2,301,6125,389,0,0,2
arena2,302,6313,317,0,0,2
arena2,303,6206,680,0,0,2
arena2,304,5297,506,0,0,2
arena2,305,8400,525,0,0,2
arena2,306,6554,556,0,0,2
arena2,307,6124,494,0,0,2
arena2,308,6515,1601,0,0,2
arena2,309,5052,444,0,0,2
arena2,310,7762,404,0,0,2
arena2,311,7264,386,0,0,2
arena2,312,6219,866,0,0,2
arena2,313,5738,594,0,0,2
arena2,314,4145,393,0,0,2
arena2,315,4741,433,0,0,2
arena2,316,5354,698,0,0,2
arena2,317,4346,541,0,0,2
arena2,318,5461,1129,0,0,2
arena2,319,6035,1438,0,0,2
arena2,320,5641,395,0,0,2
arena2,321,4419,346,0,0,2
arena2,322,7162,392,0,0,2
arena2,323,6620,308,0,0,2
arena2,324,5577,754,0,0,2
arena2,325,7624,551,0,0,2
arena2,326,7236,967,0,0,2
arena2,327,7935,657,0,0,2
arena2,328,5771,935,0,0,2
arena2,329,4444,370,0,0,2
arena2,330,6464,485,0,0,2
arena2,331,7620,364,0,0,2
arena2,332,7882,628,0,0,2
arena2,333,6822,426,0,0,2
arena2,334,7748,589,0,0,2
arena2,335,7209,342,0,0,2
arena2,336,4782,767,0,0,2
arena2,337,5514,402,0,0,2
arena2,338,8490,589,0,0,2
arena2,339,8042,849,0,0,2
arena2,340,8080,1025,0,0,2
arena2,341,7898,435,0,0,2
arena2,342,5952,651,0,0,2
arena2,343,5947,659,0,0,2
arena2,344,5546,505,0,0,2
arena2,345,5091,370,0,0,2
arena2,346,7966,442,0,0,2
arena2,347,7322,547,0,0,2
arena2,348,6528,1498,0,0,2
arena2,349,6900,599,0,0,2
arena2,350,8153,347,0,0,2
arena2,351,6900,495,0,0,2
arena2,352,7850,354,0,0,2
arena2,353,7802,290,0,0,2
arena2,354,6152,508,0,0,2
arena2,355,9586,1565,0,0,2
arena2,356,7135,823,0,0,2
arena2,357,6041,563,0,0,2
arena2,358,9972,1133,0,0,2
arena2,359,6601,1238,0,0,2
arena2,360,7628,1092,0,0,2
arena2,361,9172,1070,0,0,2
arena2,362,8072,427,0,0,2
arena2,363,8419,962,0,0,2
arena2,364,6696,590,0,0,2
arena2,365,9140,768,0,0,2
arena2,366,8087,755,0,0,2
arena2,367,5906,772,0,0,2
arena2,368,5792,731,0,0,2
arena2,369,5207,347,0,0,2
arena2,370,8053,885,0,0,2
arena2,371,6733,865,0,0,2
arena2,372,5882,417,0,0,2
arena2,373,8859,649,0,0,2
arena2,374,4882,471,0,0,2
arena2,375,6465,644,0,0,2
arena2,376,8011,663,0,0,2
arena2,377,5990,578,0,0,2
arena2,378,6076,649,0,0,2
arena2,379,6701,539,0,0,2
arena2,380,8632,377,0,0,2
arena2,381,6670,329,0,0,2
arena2,382,6802,395,0,0,2
arena2,383,8913,692,0,0,2
arena2,384,7576,737,0,0,2
arena2,385,6557,309,0,0,2
arena2,386,4097,464,0,0,2
arena2,387,6656,501,0,0,2
arena2,388,5338,790,0,0,2
arena2,389,3180,332,0,0,2
arena2,390,7680,637,0,0,2
arena2,391,3525,281,0,0,2
arena2,392,8943,840,0,0,2
arena2,393,8725,621,0,0,2
arena2,394,9396,411,0,0,2
arena2,395,6939,704,0,0,2
arena2,396,5770,508,0,0,2
arena2,397,6749,469,0,0,2
arena2,398,5503,365,0,0,2
arena2,399,4486,420,0,0,2
arena2,400,9794,1043,0,0,2
arena2,401,5764,595,0,0,2
arena2,402,4681,425,0,0,2
arena2,403,4954,581,0,0,2
arena2,404,6202,765,0,0,2
arena2,405,6885,358,0,0,2
arena2,406,6909,650,0,0,2
arena2,407,4410,338,0,0,2
arena2,408,4685,415,0,0,2
arena2,409,10084,1376,0,0,2
arena2,410,6106,590,0,0,2
arena2,411,6087,462,0,0,2
arena2,412,9857,619,0,0,2
arena2,413,5507,703,0,0,2
arena2,414,7733,515,0,0,2
arena2,415,5552,400,0,0,2
arena2,416,4007,330,0,0,2
arena2,417,8164,1563,0,0,2
arena2,418,6463,1332,0,0,2
arena2,419,7717,1548,0,0,2
arena2,420,10141,406,0,0,2
arena2,421,8600,748,0,0,2
arena2,422,3517,359,0,0,2
arena2,423,4688,430,0,0,2
arena2,424,6404,451,0,0,2
arena2,425,5456,352,0,0,2
arena2,426,6216,402,0,0,2
arena2,427,5583,380,0,0,2
arena2,428,5606,313,0,0,2
arena2,429,4492,451,0,0,2
arena2,430,6662,441,0,0,2
arena2,431,4346,404,0,0,2
arena2,432,6203,907,0,0,2
arena2,433,7271,330,0,0,2
arena2,434,6323,297,0,0,2
arena2,435,9653,853,0,0,2
arena2,436,8213,581,0,0,2
arena2,437,4729,440,0,0,2
arena2,438,3570,407,0,0,2
arena2,439,7216,1022,0,0,2
arena2,440,5650,319,0,0,2
arena2,441,7127,945,0,0,2
arena2,442,6419,679,0,0,2
arena2,443,7646,674,0,0,2
arena2,444,8288,476,0,0,2
arena2,445,7487,379,0,0,2
arena2,446,8939,506,0,0,2
arena2,447,7457,967,0,0,2
arena2,448,6309,687,0,0,2
arena2,449,8705,826,0,0,2
arena2,450,3899,460,0,0,2
arena2,451,6326,363,0,0,2
arena2,452,6064,547,0,0,2
arena2,453,12630,376,0,0,2
arena2,454,11047,470,0,0,2
arena2,455,7677,671,0,0,2
arena2,456,6968,576,0,0,2
arena2,457,7619,1563,0,0,2
arena2,458,6788,494,0,0,2
arena2,459,8853,1134,0,0,2
arena2,460,6110,454,0,0,2
arena2,461,4467,346,0,0,2
arena2,462,5673,327,0,0,2
arena2,463,6535,328,0,0,2
arena2,464,11346,674,0,0,2
arena2,465,4977,515,0,0,2
arena2,466,10813,724,0,0,2
arena2,467,6662,452,0,0,2
arena2,468,6903,404,0,0,2
arena2,469,5864,451,0,0,2
arena2,470,6592,406,0,0,2
arena2,471,6958,483,0,0,2
arena2,472,5743,448,0,0,2
arena2,473,7587,589,0,0,2
arena2,474,5740,259,0,0,2
arena2,475,6152,288,0,0,2
arena2,476,6458,533,0,0,2
arena2,477,4621,410,0,0,2
arena2,478,5809,509,0,0,2
arena2,479,6393,1379,0,0,2
arena2,480,4603,275,0,0,2
arena2,481,6429,463,0,0,2
arena2,482,12394,934,0,0,2
arena2,483,5382,863,0,0,2
arena2,484,9455,595,0,0,2
arena2,485,8820,337,0,0,2
arena2,486,6026,529,0,0,2
arena2,487,9431,339,0,0,2
arena2,488,8271,296,0,0,2
arena2,489,7922,664,0,0,2
arena2,490,6355,417,0,0,2
arena2,491,6931,314,0,0,2
arena2,492,5093,422,0,0,2
arena2,493,7447,572,0,0,2
arena2,494,7516,1101,0,0,2
arena2,495,6533,1275,0,0,2
arena2,496,8471,1583,0,0,2
arena2,497,7758,1354,0,0,2
arena2,498,6103,797,0,0,2
arena2,499,6818,759,0,0,2
arena2,500,7473,317,0,0,2
arena2,501,6045,527,0,0,2
arena2,502,5871,467,0,0,2
arena2,503,7130,421,0,0,2
arena2,504,7051,978,0,0,2
arena2,505,6159,737,0,0,2
arena2,506,6371,659,0,0,2
arena2,507,5630,781,0,0,2
arena2,508,5327,814,0,0,2
arena2,509,8684,429,0,0,2
arena2,510,8820,411,0,0,2
arena2,511,8161,479,0,0,2
arena2,512,6934,446,0,0,2
arena2,513,5931,395,0,0,2
arena2,514,6781,279,0,0,2
arena2,515,6646,513,0,0,2
arena2,516,5742,827,0,0,2
arena2,517,4787,388,0,0,2
arena2,518,6557,502,0,0,2
arena2,519,7178,785,0,0,2
arena2,520,5782,396,0,0,2
arena2,521,5859,379,0,0,2
arena2,522,5325,268,0,0,2
arena2,523,6672,600,0,0,2
arena2,524,6286,551,0,0,2
arena2,525,7159,470,0,0,2
arena2,526,5527,396,0,0,2
arena2,527,7754,728,0,0,2
arena2,528,4894,396,0,0,2
arena2,529,5754,458,0,0,2
arena2,530,6348,479,0,0,2
arena2,531,5857,406,0,0,2
arena2,532,9266,772,0,0,2
arena2,533,5732,402,0,0,2
arena2,534,6736,777,0,0,2
arena2,535,7687,618,0,0,2
arena2,536,6347,522,0,0,2
arena2,537,7946,1465,0,0,2
arena2,538,7459,1227,0,0,2
arena2,539,9751,1198,0,0,2
arena2,540,10127,434,0,0,2
arena2,541,9099,1163,0,0,2
arena2,542,6702,675,0,0,2
arena2,543,7951,333,0,0,2
arena2,544,6872,1046,0,0,2
arena2,545,7218,579,0,0,2
arena2,546,5705,680,0,0,2
arena2,547,5630,503,0,0,2
arena2,548,5741,617,0,0,2
arena2,549,8119,950,0,0,2
arena2,550,7643,688,0,0,2
arena2,551,5989,560,0,0,2
arena2,552,5951,391,0,0,2
arena2,553,7149,405,0,0,2
arena2,554,5221,537,0,0,2
arena2,555,6289,1543,0,0,2
arena2,556,5608,994,0,0,2
arena2,557,7137,600,0,0,2
arena2,558,5255,440,0,0,2
arena2,559,7091,434,0,0,2
arena2,560,8209,472,0,0,2
arena2,561,6150,266,0,0,2
arena2,562,8089,671,0,0,2
arena2,563,6196,599,0,0,2
arena2,564,10579,405,0,0,2
arena2,565,7067,465,0,0,2
arena2,566,5139,471,0,0,2
arena2,567,5935,1178,0,0,2
arena2,568,6976,701,0,0,2
arena2,569,6235,632,0,0,2
arena2,570,7690,559,0,0,2
arena2,571,7759,485,0,0,2
arena2,572,8161,1428,0,0,2
arena2,573,7439,735,0,0,2
arena2,574,6088,532,0,0,2
arena2,575,7670,530,0,0,2
arena2,576,6408,534,0,0,2
arena2,577,9728,1110,0,0,2
arena2,578,6724,551,0,0,2
arena2,579,5658,559,0,0,2
arena2,580,10216,783,0,0,2
arena2,581,7280,584,0,0,2
arena2,582,8003,692,0,0,2
arena2,583,7543,458,0,0,2
arena2,584,5635,375,0,0,2
arena2,585,5047,469,0,0,2
arena2,586,5157,384,0,0,2
arena2,587,6576,1186,0,0,2
arena2,588,6517,1374,0,0,2
arena2,589,9401,1271,0,0,2
arena2,590,7721,541,0,0,2
arena2,591,5983,451,0,0,2
arena2,592,8103,1244,0,0,2
arena2,593,8544,1132,0,0,2
arena2,594,9732,1591,0,0,2
arena2,595,8898,1254,0,0,2
arena2,596,8897,1226,0,0,2
arena2,597,8143,1188,0,0,2
arena2,598,7564,725,0,0,2
arena2,599,7601,683,0,0,2
arena2,600,7824,1166,0,0,2
arena2,601,6757,1205,0,0,2
arena2,602,9038,1131,0,0,2
arena2,603,7667,631,0,0,2
arena2,604,6913,455,0,0,2
arena2,605,8661,550,0,0,2
arena2,606,6892,663,0,0,2
arena2,607,7609,664,0,0,2
arena2,608,7573,570,0,0,2
arena2,609,6562,554,0,0,2
arena2,610,10622,666,0,0,2
arena2,611,7854,583,0,0,2
arena2,612,7588,627,0,0,2
arena2,613,7456,505,0,0,2
arena2,614,8319,1705,0,0,2
arena2,615,7695,1354,0,0,2
arena2,616,6627,1171,0,0,2
arena2,617,8240,497,0,0,2
arena2,618,5902,429,0,0,2
arena2,619,8060,535,0,0,2
arena2,620,7806,451,0,0,2
arena2,621,8400,522,0,0,2
arena2,622,7038,557,0,0,2
arena2,623,7819,455,0,0,2
arena2,624,8397,650,0,0,2
arena2,625,7936,485,0,0,2
arena2,626,8428,506,0,0,2
arena2,627,7068,1218,0,0,2
arena2,628,7329,819,0,0,2
arena2,629,7467,552,0,0,2
arena2,630,7930,367,0,0,2
arena2,631,7657,704,0,0,2
arena2,632,6237,528,0,0,2
arena2,633,7700,750,0,0,2
arena2,634,7020,522,0,0,2
arena2,635,6020,389,0,0,2
arena2,636,7289,447,0,0,2
arena2,637,7049,397,0,0,2
arena2,638,7314,1186,0,0,2
arena2,639,7002,963,0,0,2
arena2,640,7517,591,0,0,2
arena2,641,5852,396,0,0,2
arena2,642,7998,906,0,0,2
arena2,643,7205,1206,0,0,2
arena2,644,8135,1175,0,0,2
arena2,645,7139,818,0,0,2
arena2,646,8311,591,0,0,2
arena2,647,8735,1465,0,0,2
arena2,648,10317,767,0,0,2
arena2,649,7844,631,0,0,2
arena2,650,8057,457,0,0,2
arena2,651,8660,667,0,0,2
arena2,652,8816,1298,0,0,2
arena2,653,7569,1004,0,0,2
arena2,654,6794,677,0,0,2
arena2,655,7053,887,0,0,2
arena2,656,8924,985,0,0,2
arena2,657,7660,640,0,0,2
arena2,658,7393,506,0,0,2
arena2,659,8081,398,0,0,2
arena2,660,7060,364,0,0,2
arena2,661,7689,488,0,0,2
arena2,662,6813,411,0,0,2
arena2,663,6627,330,0,0,2
arena2,664,6276,440,0,0,2
arena2,665,8224,1324,0,0,2
arena2,666,8028,970,0,0,2
arena2,667,9061,839,0,0,2
arena2,668,8188,626,0,0,2
arena2,669,7350,563,0,0,2
arena2,670,8711,572,0,0,2
arena2,671,8218,514,0,0,2
arena2,672,7427,432,0,0,2
arena2,673,7984,830,0,0,2
arena2,674,7555,976,0,0,2
arena2,675,9222,556,0,0,2
arena2,676,9388,1002,0,0,2
arena2,677,8493,1029,0,0,2
arena2,678,7500,542,0,0,2
arena2,679,7399,503,0,0,2
arena2,680,7826,493,0,0,2
arena2,681,8167,685,0,0,2
arena2,682,7261,417,0,0,2
arena2,683,8305,895,0,0,2
arena2,684,7351,989,0,0,2
arena2,685,7559,645,0,0,2
arena2,686,9113,1423,0,0,2
arena2,687,7210,714,0,0,2
arena2,688,6802,608,0,0,2
arena2,689,7488,388,0,0,2
arena2,690,9192,594,0,0,2
arena2,691,7655,409,0,0,2
arena2,692,7578,518,0,0,2
arena2,693,8054,935,0,0,2
arena2,694,7525,1179,0,0,2
arena2,695,9583,1134,0,0,2
arena2,696,8133,933,0,0,2
arena2,697,7145,596,0,0,2
arena2,698,8403,469,0,0,2
arena2,699,8294,586,0,0,2
arena2,700,8357,382,0,0,2
arena2,701,7912,501,0,0,2
arena2,702,9004,687,0,0,2
arena2,703,8082,912,0,0,2
arena2,704,7723,471,0,0,2
arena2,705,7817,543,0,0,2
arena2,706,7810,425,0,0,2
arena2,707,7992,778,0,0,2
arena2,708,7818,528,0,0,2
arena2,709,6876,334,0,0,2
arena2,710,9399,943,0,0,2
arena2,711,7298,321,0,0,2
arena2,712,8120,467,0,0,2
arena2,713,8141,839,0,0,2
arena2,714,7320,438,0,0,2
arena2,715,7490,343,0,0,2
arena2,716,8892,1023,0,0,2
arena2,717,7715,441,0,0,2
arena2,718,7258,585,0,0,2
arena2,719,7218,492,0,0,2
arena2,720,8139,530,0,0,2
arena2,721,7745,564,0,0,2
arena2,722,9448,749,0,0,2
arena2,723,9496,541,0,0,2
arena2,724,9235,912,0,0,2
arena2,725,7782,352,0,0,2
arena2,726,8788,501,0,0,2
arena2,727,8492,614,0,0,2
arena2,728,7734,401,0,0,2
arena2,729,7243,366,0,0,2
arena2,730,7927,324,0,0,2
arena2,731,7046,429,0,0,2
arena2,732,6853,389,0,0,2
arena2,733,7007,354,0,0,2
arena2,734,8013,334,0,0,2
arena2,735,7646,483,0,0,2
arena2,736,7364,311,0,0,2
arena2,737,7909,303,0,0,2
arena2,738,7021,307,0,0,2
arena2,739,7537,330,0,0,2
arena2,740,6652,268,0,0,2
arena2,741,6596,388,0,0,2
arena2,742,7278,563,0,0,2
arena2,743,6503,270,0,0,2
arena2,744,8770,520,0,0,2
arena2,745,8194,528,0,0,2
arena2,746,7498,332,0,0,2
arena2,747,7798,361,0,0,2
arena2,748,8039,573,0,0,2
arena2,749,7311,319,0,0,2
arena2,750,7138,271,0,0,2
arena2,751,7060,407,0,0,2
arena2,752,7053,398,0,0,2
arena2,753,7396,709,0,0,2
arena2,754,8274,412,0,0,2
arena2,755,9701,780,0,0,2
arena2,756,8170,358,0,0,2
arena2,757,7233,308,0,0,2
arena2,758,6804,284,0,0,2
arena2,759,7545,460,0,0,2
arena2,760,7312,383,0,0,2
arena2,761,6774,411,0,0,2
arena2,762,8269,524,0,0,2
arena2,763,7628,336,0,0,2
arena2,764,7199,310,0,0,2
arena2,765,8496,470,0,0,2
arena2,766,6998,430,0,0,2
arena2,767,7555,570,0,0,2
arena2,768,7474,582,0,0,2
arena2,769,7443,525,0,0,2
arena2,770,7185,390,0,0,2
arena2,771,7784,860,0,0,2
arena2,772,6900,279,0,0,2
arena2,773,7953,777,0,0,2
arena2,774,7117,392,0,0,2
arena2,775,7178,392,0,0,2
arena2,776,7411,411,0,0,2
arena2,777,6796,291,0,0,2
arena2,778,7572,516,0,0,2
arena2,779,6862,510,0,0,2
arena2,780,7368,394,0,0,2
arena2,781,7306,385,0,0,2
arena2,782,7205,377,0,0,2
arena2,783,7509,486,0,0,2
arena2,784,7808,492,0,0,2
arena2,785,7767,740,0,0,2
arena2,786,7605,618,0,0,2
arena2,787,7269,581,0,0,2
arena2,788,7285,407,0,0,2
arena2,789,7829,430,0,0,2
arena2,790,7664,332,0,0,2
arena2,791,7061,401,0,0,2
arena2,792,7469,382,0,0,2
arena2,793,6797,553,0,0,2
arena2,794,6763,599,0,0,2
arena2,795,7249,362,0,0,2
arena2,796,7075,387,0,0,2
arena2,797,13741,729,0,0,2
arena2,798,10594,717,0,0,2
arena2,799,9781,552,0,0,2
arena2,800,7884,762,0,0,2
arena2,801,6728,284,0,0,2
arena2,802,6696,632,0,0,2
arena2,803,8107,441,0,0,2
arena2,804,7078,311,0,0,2
arena2,805,7017,585,0,0,2
arena2,806,10371,527,0,0,2
arena2,807,9532,695,0,0,2
arena2,808,9266,390,0,0,2
