map,scenid,total,20move,distance,path_size,hLevel
lak400d,128,641,453,49.1421,46,1
lak400d,129,1014,402,51.8406,40,1
lak400d,130,397,351,55.8284,56,1
lak400d,131,1862,971,54.9411,46,1
lak400d,132,1193,317,53.9706,50,1
lak400d,133,1686,540,54.3553,45,1
lak400d,134,515,498,55.5563,52,1
lak400d,135,1065,744,52.2548,40,1
lak400d,136,757,456,52.0122,41,1
lak400d,137,425,392,55.4558,49,1
lak400d,138,631,602,54.3848,50,1
lak400d,139,1013,604,52.1421,49,1
lak400d,140,592,202,56.6569,56,1
lak400d,141,838,439,58.8406,47,1
lak400d,142,1306,346,59.598,49,1
lak400d,143,1383,564,59.5685,44,1
lak400d,144,1426,906,57.0122,46,1
lak400d,145,1027,295,58.7696,49,1
lak400d,146,1244,820,58.0122,47,1
lak400d,147,392,383,57.7279,55,1
lak400d,148,1079,459,57.9117,44,1
lak400d,149,844,842,56.3137,54,1
lak400d,150,797,441,63.3553,54,1
lak400d,151,1103,662,63.799,59,1
lak400d,152,960,496,60.1127,52,1
lak400d,153,807,663,60.8406,49,1
lak400d,154,1047,765,63.9828,48,1
lak400d,155,592,473,63.2132,58,1
lak400d,156,1226,704,61.2548,49,1
lak400d,157,290,266,60.0711,59,1
lak400d,158,632,611,60.7279,58,1
lak400d,159,1429,715,63.8406,52,1
lak400d,160,901,361,67.0833,54,1
lak400d,161,828,626,66.9411,58,1
lak400d,162,747,614,67.3137,65,1
lak400d,163,570,423,67.0711,66,1
lak400d,164,1213,842,65.7696,56,1
lak400d,165,1664,847,65.0833,52,1
lak400d,166,1621,815,65.9411,57,1
lak400d,167,1107,664,67.6274,62,1
lak400d,168,1255,408,67.468,49,1
lak400d,169,777,464,67.2132,62,1
lak400d,170,1455,336,71.2843,64,1
lak400d,171,1172,475,71.1838,61,1
lak400d,172,1483,440,71.8406,60,1
lak400d,173,1122,240,70.799,66,1
lak400d,174,1282,372,69.5563,66,1
lak400d,175,728,654,68.7696,59,1
lak400d,176,1431,532,68.3848,64,1
lak400d,177,880,479,70.3553,61,1
lak400d,178,1347,343,68.4558,62,1
lak400d,179,263,246,69.7279,67,1
lak400d,180,1170,388,73.5685,58,1
lak400d,181,800,586,72.5563,69,1
lak400d,182,1070,542,73.2965,54,1
lak400d,183,1159,627,72.1543,57,1
lak400d,184,2287,979,75.3259,61,1
lak400d,185,947,332,75.2843,68,1
lak400d,186,1247,418,75.1127,67,1
lak400d,187,1318,453,73.3848,69,1
lak400d,188,596,520,73.0416,67,1
lak400d,189,1195,529,75.468,57,1
lak400d,190,1319,253,78.1838,68,1
lak400d,191,825,184,77.7401,63,1
lak400d,192,1327,531,79.4558,73,1
lak400d,193,721,204,76.2843,69,1
lak400d,194,833,679,77.0416,71,1
lak400d,195,913,714,76.9828,61,1
lak400d,196,881,314,78.1838,68,1
lak400d,197,1892,937,77.4975,64,1
lak400d,198,1439,556,78.9117,65,1
lak400d,199,1591,354,79.6396,62,1
lak400d,200,2073,1244,82.669,70,1
lak400d,201,279,274,83.4142,84,1
lak400d,202,961,508,81.4264,70,1
lak400d,203,1576,885,83.2132,78,1
lak400d,204,1071,256,82.2843,75,1
lak400d,205,833,440,81.8701,75,1
lak400d,206,1049,688,81.9117,68,1
lak400d,207,1776,339,80.8112,64,1
lak400d,208,2210,313,80.1543,65,1
lak400d,209,707,388,80.3259,66,1
lak400d,210,896,381,87.3553,78,1
lak400d,211,1961,431,85.5685,70,1
lak400d,212,821,260,87.4853,86,1
lak400d,213,1045,507,84.8701,78,1
lak400d,214,595,355,84.5269,76,1
lak400d,215,1581,441,87.9411,79,1
lak400d,216,1465,584,87.5269,79,1
lak400d,217,1238,418,85.0122,74,1
lak400d,218,2195,911,87.0538,69,1
lak400d,219,1281,795,84.468,66,1
lak400d,220,1310,678,89.2254,72,1
lak400d,221,1474,250,91.7401,77,1
lak400d,222,1807,668,89.0538,71,1
lak400d,223,1205,478,90.1543,75,1
lak400d,224,1830,664,91.8406,80,1
lak400d,225,1175,452,90.4386,67,1
lak400d,226,1882,259,91.0833,78,1
lak400d,227,282,290,89.4853,88,1
lak400d,228,1036,372,88.9411,80,1
lak400d,229,1253,672,91.8406,80,1
lak400d,230,1315,433,93.8701,87,1
lak400d,231,1701,773,92.0538,74,1
lak400d,232,1113,450,95.669,83,1
lak400d,233,1792,563,93.7696,84,1
lak400d,234,788,213,95.6396,78,1
lak400d,235,559,554,92.8995,91,1
lak400d,236,2119,901,94.8822,76,1
lak400d,237,2071,576,93.7817,72,1
lak400d,238,2351,201,92.1838,82,1
lak400d,239,1403,813,93.9828,78,1
lak400d,240,1138,430,98.7817,77,1
lak400d,241,1454,609,97.397,81,1
lak400d,242,1714,450,97.4558,91,1
lak400d,243,1915,238,98.7107,79,1
lak400d,244,1145,462,96.1543,81,1
lak400d,245,1639,490,99.9949,72,1
lak400d,246,743,534,99.2843,92,1
lak400d,247,1426,258,97.2132,92,1
lak400d,248,1430,240,97.9117,84,1
lak400d,249,1447,317,99.2965,80,1
lak400d,250,1895,389,102.225,85,1
lak400d,251,1311,647,103.87,97,1
lak400d,252,1217,210,101.468,83,1
lak400d,253,1373,278,102.255,90,1
lak400d,254,1340,469,100.539,80,1
lak400d,255,948,561,103.698,96,1
lak400d,256,1143,515,103.284,96,1
lak400d,257,2033,338,102.811,86,1
lak400d,258,967,308,103.338,77,1
lak400d,259,2341,920,101.711,82,1
lak400d,260,1247,665,106.468,88,1
lak400d,261,1460,788,105.355,96,1
lak400d,262,1073,124,105.87,99,1
lak400d,263,1343,339,107.61,85,1
lak400d,264,1508,742,104.042,98,1
lak400d,265,2284,572,104.125,84,1
lak400d,266,1538,502,104.882,86,1
lak400d,267,2069,497,104.255,92,1
lak400d,268,1710,616,107.853,84,1
lak400d,269,1715,371,105.77,96,1
lak400d,270,2217,240,109.983,94,1
lak400d,271,1421,521,110.154,95,1
lak400d,272,1143,228,111.569,96,1
lak400d,273,2126,405,110.196,88,1
lak400d,274,1530,942,110.426,99,1
lak400d,275,1290,244,111.912,98,1
lak400d,276,1640,620,109.569,94,1
lak400d,277,1248,273,110.527,102,1
lak400d,278,891,377,111.497,98,1
lak400d,279,1614,514,111.882,93,1
lak400d,280,941,225,115.953,95,1
lak400d,281,1571,460,114.882,96,1
lak400d,282,1767,505,114.782,93,1
lak400d,283,1247,542,115.539,95,1
lak400d,284,995,504,113.539,93,1
lak400d,285,1043,292,115.255,103,1
lak400d,286,1802,814,115.953,95,1
lak400d,287,2223,740,114.397,98,1
lak400d,288,2133,577,112.497,99,1
lak400d,289,546,526,112.556,109,1
lak400d,290,1348,212,117.841,106,1
lak400d,291,1151,392,118.51,93,1
lak400d,292,1830,675,119.882,101,1
lak400d,293,1353,460,118.426,107,1
lak400d,294,1308,207,118.125,98,1
lak400d,295,999,399,118.556,115,1
lak400d,296,1423,413,116.782,95,1
lak400d,297,2838,954,116.054,98,1
lak400d,298,2447,487,119.74,105,1
lak400d,299,1014,231,117.77,108,1
lak400d,300,1382,348,123.983,108,1
lak400d,301,1295,553,123.054,105,1
lak400d,302,1443,621,122.326,108,1
lak400d,303,1931,430,123.681,99,1
lak400d,304,1049,317,122.167,95,1
lak400d,305,1553,622,120.154,105,1
lak400d,306,1539,144,120.38,87,1
lak400d,307,1275,423,121.095,96,1
lak400d,308,2628,742,122.296,103,1
lak400d,309,1589,313,123.61,101,1
lak400d,310,1643,202,124.74,110,1
lak400d,311,2668,693,126.095,101,1
lak400d,312,1450,518,126.024,103,1
lak400d,313,1373,350,127.066,97,1
lak400d,314,2051,474,125.924,100,1
lak400d,315,1126,413,126.669,114,1
lak400d,316,1899,330,124.154,109,1
lak400d,317,1612,732,124.841,113,1
lak400d,318,1316,245,124.971,121,1
lak400d,319,1946,641,124.61,102,1
lak400d,320,2538,268,128.054,110,1
lak400d,321,2304,797,130.882,112,1
lak400d,322,2122,770,131.652,102,1
lak400d,323,1882,924,128.669,116,1
lak400d,324,2550,371,131.497,118,1
lak400d,325,1826,282,129.296,110,1
lak400d,326,1985,491,131.38,98,1
lak400d,327,965,216,129.095,104,1
lak400d,328,1401,442,128.569,113,1
lak400d,329,2602,346,128.296,109,1
lak400d,330,1563,238,135.941,127,1
lak400d,331,1970,259,132.267,108,1
lak400d,332,1885,568,134.811,118,1
lak400d,333,2368,819,133.983,118,1
lak400d,334,1204,348,135.64,118,1
lak400d,335,1136,500,132.899,131,1
lak400d,336,2248,552,133.012,122,1
lak400d,337,2235,374,134.924,109,1
lak400d,338,1601,634,134.095,109,1
lak400d,339,2325,458,132.338,106,1
lak400d,340,1298,266,138.924,113,1
lak400d,341,2226,762,136.083,123,1
lak400d,342,1959,664,136.024,113,1
lak400d,343,1292,197,136.238,107,1
lak400d,344,1617,638,139.569,124,1
lak400d,345,759,343,136.728,134,1
lak400d,346,1444,721,136.184,126,1
lak400d,347,2066,428,137.953,117,1
lak400d,348,919,291,138.113,130,1
lak400d,349,1550,809,138.255,126,1
lak400d,350,1255,137,141.154,126,1
lak400d,351,1812,548,140.681,116,1
lak400d,352,1845,500,141.012,130,1
lak400d,353,2063,571,140.723,109,1
lak400d,354,1765,850,142.669,130,1
lak400d,355,1436,477,140.054,122,1
lak400d,356,2561,323,142.368,121,1
lak400d,357,1476,300,141.61,119,1
lak400d,358,2075,430,140.024,117,1
lak400d,359,1650,581,143.64,126,1
lak400d,360,2096,512,146.451,111,1
lak400d,361,1056,250,147.326,133,1
lak400d,362,2770,656,144.539,124,1
lak400d,363,1037,320,146.238,117,1
lak400d,364,2169,342,145.054,127,1
lak400d,365,1248,406,145.61,123,1
lak400d,366,846,381,144.627,139,1
lak400d,367,1328,480,144.539,124,1
lak400d,368,2033,783,146.255,134,1
lak400d,369,1767,384,146.326,132,1
lak400d,370,1856,499,151.953,131,1
lak400d,371,2221,228,151.882,133,1
lak400d,372,1444,415,150.64,133,1
lak400d,373,2535,611,149.468,131,1
lak400d,374,2667,930,149.966,117,1
lak400d,375,1529,321,151.664,110,1
lak400d,376,988,289,148.77,139,1
lak400d,377,1265,395,149.397,133,1
lak400d,378,2168,1014,151.936,114,1
lak400d,379,2806,140,150.924,125,1
lak400d,380,2744,538,153.095,128,1
lak400d,381,2176,353,153.764,115,1
lak400d,382,3220,607,154.924,129,1
lak400d,383,2318,444,154.995,127,1
lak400d,384,2258,560,154.012,143,1
lak400d,385,2029,386,153.497,140,1
lak400d,386,1809,214,152.693,116,1
lak400d,387,1369,987,155.184,145,1
lak400d,388,1368,210,155.279,119,1
lak400d,389,2358,806,154.024,131,1
lak400d,390,2045,130,156.752,130,1
lak400d,391,2175,824,157.522,120,1
lak400d,392,1460,437,157.054,139,1
lak400d,393,1908,414,159.066,129,1
lak400d,394,1764,502,158.492,116,1
lak400d,395,1612,618,157.497,144,1
lak400d,396,1422,319,158.711,139,1
lak400d,397,1202,168,158.853,135,1
lak400d,398,2334,269,158.581,131,1
lak400d,399,1166,467,156.326,142,1
lak400d,400,1822,517,162.581,135,1
lak400d,401,2136,523,161.811,145,1
lak400d,402,2116,332,162.539,142,1
lak400d,403,2104,717,162.853,139,1
lak400d,404,3037,417,160.309,129,1
lak400d,405,1812,534,160.953,140,1
lak400d,406,2343,324,161.037,126,1
lak400d,407,2055,195,162.154,147,1
lak400d,408,794,398,162.74,148,1
lak400d,409,1470,762,160.77,151,1
lak400d,410,1783,246,165.267,141,1
lak400d,411,1365,373,164.622,130,1
lak400d,412,745,210,167.899,166,1
lak400d,413,2105,469,167.037,132,1
lak400d,414,2270,235,166.61,144,1
lak400d,415,1589,507,165.397,149,1
lak400d,416,1595,279,166.167,139,1
lak400d,417,2046,556,166.953,146,1
lak400d,418,2563,548,167.066,137,1
lak400d,419,1842,250,167.64,150,1
lak400d,420,2935,717,168.953,148,1
lak400d,421,1809,498,168.497,155,1
lak400d,422,3104,466,168.924,143,1
lak400d,423,3229,616,171.125,151,1
lak400d,424,1510,402,170.095,145,1
lak400d,425,2916,528,171.238,142,1
lak400d,426,1468,552,170.912,157,1
lak400d,427,2001,301,170.054,152,1
lak400d,428,1479,532,171.569,156,1
lak400d,429,1818,450,168.296,149,1
lak400d,430,1632,473,175.024,152,1
lak400d,431,1473,476,172.024,149,1
lak400d,432,2446,439,174.794,141,1
lak400d,433,2435,560,174.35,136,1
lak400d,434,1599,287,175.735,132,1
lak400d,435,2173,715,172.078,130,1
lak400d,436,1881,308,173.083,160,1
lak400d,437,2545,626,173.593,134,1
lak400d,438,2697,466,175.907,133,1
lak400d,439,1994,322,175.468,157,1
lak400d,440,1951,455,179.225,162,1
lak400d,441,1330,293,176.995,149,1
lak400d,442,1928,349,179.74,165,1
lak400d,443,1439,485,179.355,170,1
lak400d,444,1014,242,179.012,168,1
lak400d,445,2199,145,179.179,140,1
lak400d,446,2153,244,178.095,153,1
lak400d,447,1292,353,177.296,158,1
lak400d,448,2483,639,178.681,154,1
lak400d,449,1694,238,176.137,144,1
lak400d,450,1573,142,183.941,175,1
lak400d,451,1573,563,181.368,160,1
lak400d,452,1811,202,183.284,176,1
lak400d,453,2576,324,181.095,156,1
lak400d,454,1972,367,182.108,145,1
lak400d,455,1685,202,182.497,169,1
lak400d,456,2999,498,181.451,146,1
lak400d,457,2223,587,180.539,160,1
lak400d,458,2282,547,182.338,156,1
lak400d,459,1796,539,183.066,153,1
lak400d,460,2912,463,186.007,146,1
lak400d,461,2393,467,186.882,168,1
lak400d,462,1808,465,185.196,163,1
lak400d,463,1322,478,186.225,169,1
lak400d,464,2134,392,184.978,140,1
lak400d,465,2765,850,184.865,149,1
lak400d,466,1464,379,184.397,168,1
lak400d,467,2132,289,187.782,166,1
lak400d,468,2412,355,185.61,163,1
lak400d,469,2585,514,184.936,147,1
lak400d,470,2945,552,189.037,154,1
lak400d,471,2049,431,190.924,165,1
lak400d,472,686,441,189.841,178,1
lak400d,473,1960,518,189.48,159,1
lak400d,474,2013,359,188.983,173,1
lak400d,475,1866,563,189.539,169,1
lak400d,476,1965,239,188.865,153,1
lak400d,477,1972,569,190.782,169,1
lak400d,478,1071,251,191.77,182,1
lak400d,479,2136,560,189.539,169,1
lak400d,480,2045,458,193.853,170,1
lak400d,481,1854,852,193.669,181,1
lak400d,482,2363,467,194.368,173,1
lak400d,483,2278,783,192.539,172,1
lak400d,484,1984,496,194.51,169,1
lak400d,485,2081,456,193.426,182,1
lak400d,486,2707,455,192.995,165,1
lak400d,487,1639,348,192.711,173,1
lak400d,488,2537,437,194.179,155,1
lak400d,489,2459,449,192.078,150,1
lak400d,490,2730,760,198.48,168,1
lak400d,491,2681,611,197.167,170,1
lak400d,492,3150,685,196.995,169,1
lak400d,493,1535,401,197.907,155,1
lak400d,494,1656,196,199.669,187,1
lak400d,495,2268,861,196.397,180,1
lak400d,496,1704,286,197.894,167,1
lak400d,497,2549,319,198.463,151,1
lak400d,498,1447,216,197.113,189,1
lak400d,499,2606,738,199.782,178,1
lak400d,500,2542,511,200.953,180,1
lak400d,501,2505,491,200.764,162,1
lak400d,502,2087,775,203.882,185,1
lak400d,503,2005,331,200.563,156,1
lak400d,504,2736,466,202.309,171,1
lak400d,505,2166,521,203.823,175,1
lak400d,506,2292,709,202.61,180,1
lak400d,507,2079,291,202.978,158,1
lak400d,508,1628,417,202.593,163,1
lak400d,509,2437,521,203.723,172,1
lak400d,510,4382,561,205.267,181,1
lak400d,511,1294,162,206.066,176,1
lak400d,512,3258,641,206.907,164,1
lak400d,513,2918,1014,204.966,172,1
lak400d,514,2614,590,207.48,177,1
lak400d,515,1884,350,205.054,187,1
lak400d,516,3985,948,206.806,161,1
lak400d,517,2936,609,206.907,164,1
lak400d,518,1483,137,206.196,184,1
lak400d,519,2064,689,205.782,184,1
lak400d,520,2657,572,210.836,170,1
lak400d,521,2110,322,211.108,174,1
lak400d,522,1471,367,211.024,188,1
lak400d,523,2652,441,209.581,182,1
lak400d,524,1268,432,209.095,184,1
lak400d,525,2299,327,211.622,177,1
lak400d,526,2105,809,209.782,188,1
lak400d,527,2246,585,208.468,190,1
lak400d,528,2078,525,208.64,191,1
lak400d,529,2315,372,209.451,174,1
lak400d,530,2278,573,214.279,178,1
lak400d,531,1482,227,212.024,189,1
lak400d,532,2324,775,212.019,160,1
lak400d,533,1335,472,212.267,188,1
lak400d,534,2444,463,215.38,182,1
lak400d,535,3888,477,213.421,173,1
lak400d,536,2416,405,214.35,176,1
lak400d,537,2033,555,213.409,185,1
lak400d,538,2059,296,213.262,160,1
lak400d,539,1928,793,213.581,186,1
lak400d,540,2838,531,217.622,183,1
lak400d,541,2333,627,218.196,196,1
lak400d,542,2025,390,218.51,193,1
lak400d,543,2150,287,217.078,175,1
lak400d,544,1828,498,218.309,187,1
lak400d,545,3051,483,216.309,185,1
lak400d,546,2166,278,219.865,184,1
lak400d,547,2897,381,218.693,182,1
lak400d,548,1094,299,217.669,205,1
lak400d,549,2116,468,219.635,173,1
lak400d,550,1858,490,222.309,191,1
lak400d,551,2046,555,220.233,162,1
lak400d,552,2465,542,223.439,200,1
lak400d,553,1712,266,221.066,191,1
lak400d,554,2974,724,221.054,203,1
lak400d,555,2759,716,222.108,185,1
lak400d,556,2234,351,223.924,198,1
lak400d,557,3008,512,223.924,198,1
lak400d,558,2424,559,222.409,194,1
lak400d,559,1812,333,221.882,203,1
lak400d,560,2287,363,224.936,187,1
lak400d,561,2178,256,225.238,196,1
lak400d,562,2854,787,226.853,203,1
lak400d,563,2687,400,225.966,193,1
lak400d,564,2899,736,225.024,202,1
lak400d,565,2646,402,224.569,209,1
lak400d,566,2493,407,225.51,200,1
lak400d,567,1380,235,226.095,201,1
lak400d,568,2310,432,224.823,196,1
lak400d,569,2067,214,225.953,205,1
lak400d,570,2418,440,229.191,178,1
lak400d,571,1730,237,231.012,220,1
lak400d,572,2329,231,230.652,201,1
lak400d,573,1827,258,231.811,215,1
lak400d,574,2037,277,228.149,184,1
lak400d,575,2005,321,231.113,223,1
lak400d,576,3473,306,231.037,196,1
lak400d,577,3060,331,229.267,205,1
lak400d,578,1992,270,229.978,185,1
lak400d,579,3694,359,230.25,189,1
lak400d,580,3211,943,234.605,183,1
lak400d,581,3322,797,234.551,202,1
lak400d,582,2987,516,233.995,206,1
lak400d,583,1777,242,233.368,212,1
lak400d,584,2551,267,232.38,199,1
lak400d,585,2072,560,234.149,190,1
lak400d,586,2918,212,235.019,183,1
lak400d,587,2673,360,232.451,197,1
lak400d,588,1951,233,233.581,206,1
lak400d,589,1788,409,234.823,206,1
lak400d,590,2727,413,238.635,192,1
lak400d,591,2827,435,238.811,222,1
lak400d,592,2638,425,237.693,201,1
lak400d,593,2277,656,238.451,203,1
lak400d,594,2792,381,238.338,212,1
lak400d,595,2087,363,238.078,196,1
lak400d,596,2829,573,238.137,206,1
lak400d,597,2341,447,238.108,201,1
lak400d,598,1865,385,237.995,210,1
lak400d,599,1723,282,239.167,212,1
lak400d,600,2390,589,242.706,194,1
lak400d,601,1954,668,243.966,211,1
lak400d,602,3176,374,240.066,210,1
lak400d,603,2014,469,240.48,210,1
lak400d,604,1878,250,241.326,227,1
lak400d,605,3251,487,240.095,215,1
lak400d,606,2378,628,242.877,195,1
lak400d,607,2241,205,243.196,221,1
lak400d,608,2685,397,241.966,209,1
lak400d,609,2316,240,240.581,213,1
lak400d,610,2345,319,246.966,214,1
lak400d,611,2724,400,246.434,194,1
lak400d,612,1895,381,245.853,222,1
lak400d,613,2127,264,245.037,210,1
lak400d,614,2617,544,247.836,207,1
lak400d,615,2427,432,245.806,200,1
lak400d,616,2600,264,246.007,206,1
lak400d,617,3127,582,245.108,208,1
lak400d,618,2944,883,246.622,212,1
lak400d,619,1612,270,245.522,208,1
lak400d,620,2240,341,249.078,207,1
lak400d,621,2671,654,251.321,208,1
lak400d,622,1316,274,249.61,227,1
lak400d,623,2789,584,250.806,205,1
lak400d,624,2162,414,248.25,207,1
lak400d,625,1840,484,248.22,202,1
lak400d,626,2752,557,248.108,211,1
lak400d,627,2015,217,250.995,223,1
lak400d,628,1817,216,248.681,224,1
lak400d,629,1734,260,248.865,213,1
lak400d,630,1934,478,253.823,225,1
lak400d,631,1830,387,254.095,229,1
lak400d,632,2557,279,255.622,221,1
lak400d,633,3786,586,252.693,216,1
lak400d,634,2176,389,255.966,223,1
lak400d,635,2166,329,253.38,220,1
lak400d,636,2136,315,253.037,218,1
lak400d,637,1426,242,253.208,219,1
lak400d,638,1820,334,252.137,220,1
lak400d,639,2423,269,255.007,215,1
lak400d,640,1909,306,258.451,223,1
lak400d,641,2331,538,258.279,222,1
lak400d,642,2225,293,259.948,210,1
lak400d,643,1886,432,256.551,224,1
lak400d,644,2861,523,257.936,220,1
lak400d,645,1954,456,256.806,211,1
lak400d,646,1558,254,256.309,225,1
lak400d,647,2773,477,258.877,211,1
lak400d,648,2546,482,259.208,225,1
lak400d,649,2372,172,256.392,211,1
lak400d,650,2249,233,260.392,215,1
lak400d,651,2192,556,260.882,242,1
lak400d,652,2520,476,263.35,225,1
lak400d,653,3786,483,261.037,226,1
lak400d,654,2411,276,262.865,227,1
lak400d,655,1974,232,260.865,225,1
lak400d,656,1863,174,262.563,218,1
lak400d,657,2045,243,263.735,220,1
lak400d,658,2396,404,261.723,230,1
lak400d,659,2074,617,260.635,214,1
lak400d,660,1945,302,265.865,230,1
lak400d,661,2336,963,266.764,228,1
lak400d,662,2281,371,267.64,250,1
lak400d,663,1680,519,265.48,235,1
lak400d,664,2975,514,265.706,217,1
lak400d,665,2531,278,265.48,235,1
lak400d,666,2703,283,267.108,230,1
lak400d,667,1636,373,264.966,232,1
lak400d,668,3402,580,267.267,243,1
lak400d,669,2216,382,267.794,234,1
lak400d,670,2128,312,269.635,223,1
lak400d,671,3006,635,268.534,219,1
lak400d,672,1652,231,269.007,229,1
lak400d,673,2042,245,269.392,224,1
lak400d,674,3052,255,270.35,232,1
lak400d,675,1918,316,271.978,227,1
lak400d,676,2205,570,271.463,224,1
lak400d,677,1601,415,268.551,236,1
lak400d,678,2018,574,269.706,221,1
lak400d,679,2284,243,270.321,227,1
lak400d,680,1884,220,272.321,229,1
lak400d,681,2249,394,273.522,236,1
lak400d,682,2295,201,274.635,228,1
lak400d,683,1769,310,273.806,228,1
lak400d,684,2070,565,273.806,228,1
lak400d,685,2951,486,272.865,237,1
lak400d,686,2944,518,273.233,215,1
lak400d,687,2387,268,273.066,243,1
lak400d,688,1865,478,275.38,242,1
lak400d,689,2185,713,275.492,233,1
lak400d,690,2876,559,276.451,241,1
lak400d,691,1773,316,276.752,250,1
lak400d,692,2105,561,278.924,253,1
lak400d,693,2813,503,279.191,228,1
lak400d,694,2037,241,279.12,230,1
lak400d,695,2861,549,279.434,227,1
