map,scenid,total,20move,distance,path_size,hLevel
lak512d,60,239,159,24,25,0
lak512d,61,478,372,25.8284,26,0
lak512d,62,447,359,27.4142,28,0
lak512d,63,362,326,27.6569,27,0
lak512d,64,1324,1129,25.3848,21,0
lak512d,65,781,537,24.2132,19,0
lak512d,66,1274,1047,25.3848,21,0
lak512d,67,664,576,24.8995,23,0
lak512d,68,901,633,26.3137,24,0
lak512d,69,897,704,27.9706,24,0
lak512d,70,961,825,28.8701,22,0
lak512d,71,757,598,29.0416,23,0
lak512d,72,861,704,28.2843,21,0
lak512d,73,1261,918,31.6274,26,0
lak512d,74,1094,549,28.3848,24,0
lak512d,75,603,373,31.6569,31,0
lak512d,76,563,503,31.1421,28,0
lak512d,77,728,644,28.1421,25,0
lak512d,78,308,266,28.4853,27,0
lak512d,79,958,602,30.7279,28,0
lak512d,80,1313,916,32.3848,28,0
lak512d,81,1244,478,35.3137,33,0
lak512d,82,443,214,35.4142,36,0
lak512d,83,621,548,34.1421,31,0
lak512d,84,350,257,34.0711,33,0
lak512d,85,990,631,32.8701,26,0
lak512d,86,760,587,33.1127,25,0
lak512d,87,776,294,34.8995,33,0
lak512d,88,1323,832,35.6985,28,0
lak512d,89,1234,796,35.6985,28,0
lak512d,90,1128,326,37.4853,36,0
lak512d,91,1280,834,38.1127,30,0
lak512d,92,1144,734,36.3848,32,0
lak512d,93,1351,796,36.9706,33,0
lak512d,94,811,530,37.1127,29,0
lak512d,95,762,591,38.2426,38,0
lak512d,96,669,538,38.8995,37,0
lak512d,97,916,668,37.7279,35,0
lak512d,98,1222,564,38.1127,30,0
lak512d,99,801,433,36.4853,35,0
lak512d,100,1102,399,43.8701,37,0
lak512d,101,462,410,43.4853,42,0
lak512d,102,1443,844,40.3553,31,0
lak512d,103,1069,292,41.4853,40,0
lak512d,104,925,639,40.8995,39,0
lak512d,105,534,488,43.2426,43,0
lak512d,106,424,291,41.4853,40,0
lak512d,107,508,353,43.4142,44,0
lak512d,108,1509,722,41.0416,35,0
lak512d,109,1506,744,41.8995,40,0
lak512d,110,464,416,47.3137,45,0
lak512d,111,1073,808,45.6274,40,0
lak512d,112,1027,448,46.0711,45,0
lak512d,113,828,579,45.598,35,0
lak512d,114,1035,440,47.6274,42,0
lak512d,115,746,598,46.8701,40,0
lak512d,116,325,247,45.4142,46,0
lak512d,117,1014,562,47.5563,44,0
lak512d,118,1055,437,45.8995,44,0
lak512d,119,734,376,47.5563,44,0
lak512d,120,926,638,49.8995,48,0
lak512d,121,1236,692,50.1421,47,0
lak512d,122,765,499,51.6274,46,0
lak512d,123,689,704,51.4558,45,0
lak512d,124,327,302,50.4142,51,0
lak512d,125,700,455,48.8284,49,0
lak512d,126,927,708,51.8995,50,0
lak512d,127,1555,646,49.3848,45,0
lak512d,128,726,402,49.5563,46,0
lak512d,129,552,523,51.5563,48,0
lak512d,130,641,494,54.2426,54,0
lak512d,131,929,598,55.9706,52,0
lak512d,132,1407,623,55.3553,46,0
lak512d,133,1749,641,54.2548,42,0
lak512d,134,1127,698,53.0416,47,0
lak512d,135,788,572,55.4558,49,0
lak512d,136,1526,961,52.4264,41,0
lak512d,137,551,417,53.4853,52,0
lak512d,138,1521,1125,54.4264,43,0
lak512d,139,722,258,52.1421,49,0
lak512d,140,1275,703,57.8701,51,0
lak512d,141,1046,583,59.5563,56,0
lak512d,142,923,369,57.8995,56,0
lak512d,143,1441,805,58.8406,47,0
lak512d,144,474,405,57.4558,51,0
lak512d,145,659,630,56.3137,54,0
lak512d,146,831,277,56.0711,55,0
lak512d,147,430,288,57.0711,56,0
lak512d,148,766,205,56.9706,53,0
lak512d,149,750,602,58.8995,57,0
lak512d,150,732,356,61.6274,56,0
lak512d,151,893,457,60.5563,57,0
lak512d,152,975,582,60.4558,54,0
lak512d,153,1382,622,62.669,50,0
lak512d,154,852,354,63.6985,56,0
lak512d,155,634,452,62.3848,58,0
lak512d,156,1074,468,62.6985,55,0
lak512d,157,376,210,60.8284,61,0
lak512d,158,1413,426,60.8701,54,0
lak512d,159,1079,550,63.3848,59,0
lak512d,160,902,436,65.9411,57,0
lak512d,161,1350,545,66.6274,61,0
lak512d,162,1328,501,64.6985,57,0
lak512d,163,1095,962,66.3848,62,0
lak512d,164,920,454,65.4853,64,0
lak512d,165,1114,411,66.3137,64,0
lak512d,166,175,172,64,65,0
lak512d,167,1358,628,66.3137,64,0
lak512d,168,1278,431,64.5269,56,0
lak512d,169,970,481,66.1127,58,0
lak512d,170,806,350,71.8701,65,0
lak512d,171,1249,661,69.3553,60,0
lak512d,172,1386,628,71.4264,60,0
lak512d,173,1520,655,71.799,67,0
lak512d,174,850,277,68.2132,63,0
lak512d,175,847,273,69.3848,65,0
lak512d,176,1917,481,70.3137,68,0
lak512d,177,1608,492,71.7401,57,0
lak512d,178,1190,554,68.1421,65,0
lak512d,179,317,289,69.6569,69,0
lak512d,180,1307,826,75.0416,69,0
lak512d,181,603,259,72.2426,72,0
lak512d,182,874,210,75.5563,72,0
lak512d,183,1188,500,72.1421,69,0
lak512d,184,726,661,75.3137,73,0
lak512d,185,516,429,75.5563,72,0
lak512d,186,717,383,73.8701,67,0
lak512d,187,899,492,74.6274,69,0
lak512d,188,488,501,72.5563,69,0
lak512d,189,374,375,74.0711,73,0
lak512d,190,1102,410,77.1421,74,0
lak512d,191,1362,433,78.0416,72,0
lak512d,192,630,162,78.799,74,0
lak512d,193,1288,319,79.0122,68,0
lak512d,194,644,328,76.0711,75,0
lak512d,195,1360,663,77.3848,73,0
lak512d,196,557,420,78.9706,75,0
lak512d,197,883,295,77.0416,71,0
lak512d,198,1080,445,78.2132,73,0
lak512d,199,1029,688,76.6985,69,0
lak512d,200,1396,214,81.2132,76,0
lak512d,201,884,384,80.1127,72,0
lak512d,202,942,327,82.3137,80,0
lak512d,203,819,458,82.3137,80,0
lak512d,204,1257,376,80.0833,67,0
lak512d,205,922,693,81.799,77,0
lak512d,206,534,444,80.4853,79,0
lak512d,207,1119,497,81.1421,78,0
lak512d,208,1377,571,80.2843,73,0
lak512d,209,497,496,80.0711,79,0
lak512d,210,1044,501,86.8701,80,0
lak512d,211,534,283,86.6569,86,0
lak512d,212,996,286,84.1838,74,0
lak512d,213,909,503,84.5269,76,0
lak512d,214,1302,438,84.9706,81,0
lak512d,215,1594,407,86.1543,71,0
lak512d,216,1018,363,86.8406,75,0
lak512d,217,1117,732,84.0416,78,0
lak512d,218,1276,264,85.598,75,0
lak512d,219,1087,663,86.669,74,0
lak512d,220,1734,700,90.9828,75,0
lak512d,221,600,249,90.3848,86,0
lak512d,222,1449,282,91.2548,79,0
lak512d,223,1030,253,88.5269,80,0
lak512d,224,1000,479,88.0416,82,0
lak512d,225,2187,382,91.0122,80,0
lak512d,226,1171,635,89.3848,85,0
lak512d,227,2021,518,89.2843,82,0
lak512d,228,1128,421,91.8701,85,0
lak512d,229,1415,603,88.0122,77,0
lak512d,230,1801,562,92.1127,84,0
lak512d,231,1373,485,93.9117,80,0
lak512d,232,421,315,92.4142,93,0
lak512d,233,447,246,95.2426,95,0
lak512d,234,796,242,94.5563,91,0
lak512d,235,1423,891,94.1127,86,0
lak512d,236,870,219,93.9117,80,0
lak512d,237,1250,371,94.0833,81,0
lak512d,238,845,410,93.6274,88,0
lak512d,239,1285,455,94.1838,84,0
lak512d,240,942,446,97.5563,94,0
lak512d,241,1539,747,99.1543,84,0
lak512d,242,1242,584,98.6274,93,0
lak512d,243,1162,491,96.1838,86,0
lak512d,244,699,439,99.5563,96,0
lak512d,245,856,297,96.6274,91,0
lak512d,246,1365,440,97.4853,96,0
lak512d,247,700,201,98.1421,95,0
lak512d,248,1345,506,98.7696,89,0
lak512d,249,883,341,99.799,95,0
lak512d,250,1595,505,102.527,94,0
lak512d,251,1419,799,100.255,88,0
lak512d,252,2010,866,101.225,84,0
lak512d,253,1586,441,100.042,94,0
lak512d,254,964,308,102.799,98,0
lak512d,255,1034,260,102.154,87,0
lak512d,256,1643,455,103.799,99,0
lak512d,257,1201,836,103.113,95,0
lak512d,258,604,430,101.485,100,0
lak512d,259,670,232,103.899,102,0
lak512d,260,735,314,107.77,98,0
lak512d,261,1423,337,105.669,93,0
lak512d,262,1242,533,107.87,101,0
lak512d,263,1123,441,107.385,103,0
lak512d,264,1951,719,105.77,96,0
lak512d,265,708,253,107.456,101,0
lak512d,266,966,677,104.899,103,0
lak512d,267,1007,507,107.113,99,0
lak512d,268,313,238,105.828,106,0
lak512d,269,999,237,106.941,98,0
lak512d,270,1279,534,108.154,93,0
lak512d,271,1449,213,111.255,99,0
lak512d,272,1056,416,108.527,100,0
lak512d,273,1280,264,108.042,102,0
lak512d,274,712,365,109.314,107,0
lak512d,275,1231,283,110.77,101,0
lak512d,276,1534,518,111.355,102,0
lak512d,277,1689,509,109.983,94,0
lak512d,278,1439,585,110.941,102,0
lak512d,279,1978,680,109.397,93,0
lak512d,280,738,539,113.899,112,0
lak512d,281,2083,345,115.326,101,0
lak512d,282,933,446,112.74,98,0
lak512d,283,1133,566,112.426,101,0
lak512d,284,1225,501,114.012,103,0
lak512d,285,1311,439,113.355,104,0
lak512d,286,977,320,112.841,101,0
lak512d,287,1274,437,115.113,107,0
lak512d,288,1163,502,113.012,102,0
lak512d,289,1363,385,114.882,96,0
lak512d,290,1035,478,117.527,109,0
lak512d,291,1620,387,119.77,110,0
lak512d,292,1044,461,117.841,106,0
lak512d,293,1288,291,116.941,108,0
lak512d,294,1429,438,117.598,107,0
lak512d,295,1473,515,116.355,107,0
lak512d,296,804,534,117.142,114,0
lak512d,297,1066,413,119.598,109,0
lak512d,298,1024,288,118.728,116,0
lak512d,299,1543,806,118.397,102,0
lak512d,300,857,701,120.627,115,0
lak512d,301,1908,475,120.497,107,0
lak512d,302,1724,839,123.497,110,0
lak512d,303,1251,317,123.468,105,0
lak512d,304,1324,399,120.326,106,0
lak512d,305,1382,409,122.468,104,0
lak512d,306,1929,749,123.326,109,0
lak512d,307,1605,650,123.669,111,0
lak512d,308,464,276,120.414,121,0
lak512d,309,1082,389,122.054,104,0
lak512d,310,1675,405,125.61,103,0
lak512d,311,1326,296,124.184,114,0
lak512d,312,1642,262,124.255,112,0
lak512d,313,1093,384,126.042,120,0
lak512d,314,1746,841,126.012,115,0
lak512d,315,396,147,125.414,126,0
lak512d,316,892,518,124.355,115,0
lak512d,317,1921,693,124.125,104,0
lak512d,318,980,808,125.971,122,0
lak512d,319,1330,595,124.698,117,0
lak512d,320,1358,371,130.255,118,0
lak512d,321,1601,655,129.77,120,0
lak512d,322,1359,221,128.083,115,0
lak512d,323,1157,482,129.77,120,0
lak512d,324,929,273,131.698,124,0
lak512d,325,1567,555,131.669,119,0
lak512d,326,1078,520,131.284,124,0
lak512d,327,1778,590,128.64,111,0
lak512d,328,1240,413,130.213,125,0
lak512d,329,1204,322,130.012,119,0
lak512d,330,1276,367,135.184,125,0
lak512d,331,720,527,134.071,133,0
lak512d,332,1206,553,132.284,125,0
lak512d,333,1159,243,133.397,117,0
lak512d,334,1308,704,133.397,117,0
lak512d,335,1808,468,135.125,115,0
lak512d,336,1486,491,133.569,118,0
lak512d,337,775,239,133.113,125,0
lak512d,338,1154,284,135.711,116,0
lak512d,339,1086,314,133.426,122,0
lak512d,340,1652,632,139.284,132,0
lak512d,341,1608,376,139.74,125,0
lak512d,342,1318,459,138.882,120,0
lak512d,343,1537,349,136.539,116,0
lak512d,344,2134,726,139.355,130,0
lak512d,345,1008,395,137.598,127,0
lak512d,346,1554,481,137.296,118,0
lak512d,347,712,331,137.799,133,0
lak512d,348,963,289,136.669,124,0
lak512d,349,487,195,138.728,136,0
lak512d,350,1602,426,143.326,129,0
lak512d,351,1185,256,143.61,121,0
lak512d,352,421,167,143.314,141,0
lak512d,353,1492,473,141.083,128,0
lak512d,354,1518,418,142.196,120,0
lak512d,355,1569,419,142.983,127,0
lak512d,356,2562,531,140.397,124,0
lak512d,357,690,186,142.912,129,0
lak512d,358,1608,302,142.669,130,0
lak512d,359,961,233,141.841,130,0
lak512d,360,1140,420,144.941,136,0
lak512d,361,1588,626,147.255,135,0
lak512d,362,1422,341,146.74,132,0
lak512d,363,1438,974,145.77,136,0
lak512d,364,1160,584,145.154,130,0
lak512d,365,1048,378,144.426,133,0
lak512d,366,1045,488,144.385,140,0
lak512d,367,1605,354,145.054,127,0
lak512d,368,1002,320,146.284,139,0
lak512d,369,1829,409,145.468,127,0
lak512d,370,1709,282,150.941,142,0
lak512d,371,1368,505,150.296,131,0
lak512d,372,1168,341,150.61,128,0
lak512d,373,1262,457,148.456,142,0
lak512d,374,2018,327,151.51,126,0
lak512d,375,1789,561,151.912,138,0
lak512d,376,1273,215,150.326,136,0
lak512d,377,1650,555,149.853,126,0
lak512d,378,1571,496,151.711,132,0
lak512d,379,1524,248,148.941,140,0
lak512d,380,910,220,154.083,141,0
lak512d,381,2005,340,154.782,133,0
lak512d,382,1491,450,154.698,147,0
lak512d,383,1263,266,152.941,144,0
lak512d,384,968,349,155.497,142,0
lak512d,385,1081,407,155.326,141,0
lak512d,386,1005,318,154.912,141,0
lak512d,387,1679,353,152.811,136,0
lak512d,388,1156,467,154.083,141,0
lak512d,389,1178,392,153.225,136,0
lak512d,390,1299,224,159.296,140,0
lak512d,391,903,336,158.527,150,0
lak512d,392,1640,339,159.74,145,0
lak512d,393,1167,247,156.77,147,0
lak512d,394,1713,369,158.882,140,0
lak512d,395,1320,413,158.054,140,0
lak512d,396,1551,878,158.355,149,0
lak512d,397,1009,130,158.225,141,0
lak512d,398,1347,492,158.497,145,0
lak512d,399,1198,484,156.426,145,0
lak512d,400,1235,443,160.527,152,0
lak512d,401,1719,227,163.468,145,0
lak512d,402,2050,730,160.154,145,0
lak512d,403,1585,340,160.569,145,0
lak512d,404,2052,593,163.74,149,0
lak512d,405,769,542,163.042,157,0
lak512d,406,1886,593,162.61,140,0
lak512d,407,1803,798,161.355,152,0
lak512d,408,1646,314,161.113,153,0
lak512d,409,1115,291,161.012,150,0
lak512d,410,2505,805,165.368,144,0
lak512d,411,1274,179,164.225,147,0
lak512d,412,905,392,165.485,164,0
lak512d,413,1928,531,167.953,147,0
lak512d,414,1621,291,166.811,150,0
lak512d,415,1963,679,165.184,155,0
lak512d,416,1473,434,164.853,141,0
lak512d,417,576,238,166.485,165,0
lak512d,418,1178,339,164.296,145,0
lak512d,419,1414,285,166.326,152,0
lak512d,420,2352,761,168.811,152,0
lak512d,421,2279,422,170.054,152,0
lak512d,422,1561,392,168.024,145,0
lak512d,423,1762,630,169.569,154,0
lak512d,424,989,260,169.213,164,0
lak512d,425,1876,216,168.225,151,0
lak512d,426,855,320,168.698,161,0
lak512d,427,1411,256,168.983,153,0
lak512d,428,1107,589,168.456,162,0
lak512d,429,1595,558,170.355,161,0
lak512d,430,1940,459,175.184,165,0
lak512d,431,1255,230,173.74,159,0
lak512d,432,2031,452,173.054,155,0
lak512d,433,1326,462,175.397,159,0
lak512d,434,1175,278,174.497,161,0
lak512d,435,1574,288,175.326,161,0
lak512d,436,700,415,175.799,171,0
lak512d,437,1343,288,174.296,155,0
lak512d,438,1187,546,174.397,158,0
lak512d,439,1611,250,173.853,150,0
lak512d,440,1291,349,176.51,151,0
lak512d,441,1798,403,177.882,159,0
lak512d,442,1599,222,179.439,156,0
lak512d,443,2041,601,179.167,152,0
lak512d,444,1048,485,176.941,168,0
lak512d,445,709,397,178.213,173,0
lak512d,446,1555,449,179.953,159,0
lak512d,447,2105,347,179.681,155,0
lak512d,448,1281,191,179.267,155,0
lak512d,449,992,318,177.882,159,0
lak512d,450,1465,278,183.167,156,0
lak512d,451,2493,334,181.083,168,0
lak512d,452,1239,447,180.054,162,0
lak512d,453,2092,641,182.397,166,0
lak512d,454,1293,287,181.154,166,0
lak512d,455,1362,485,181.024,158,0
lak512d,456,1974,247,181.255,169,0
lak512d,457,736,246,182.054,164,0
lak512d,458,1921,275,182.539,162,0
lak512d,459,1329,354,182.539,162,0
lak512d,460,1442,208,184.823,156,0
lak512d,461,905,398,184.527,176,0
lak512d,462,890,318,186.953,166,0
lak512d,463,1314,511,184.841,173,0
lak512d,464,2371,843,184.782,163,0
lak512d,465,2029,620,187.054,169,0
lak512d,466,1556,439,185.823,157,0
lak512d,467,1047,237,186.439,163,0
lak512d,468,1878,692,187.113,179,0
lak512d,469,2198,1042,184.154,169,0
lak512d,470,1286,449,190.355,181,0
lak512d,471,1943,450,190.296,171,0
lak512d,472,1909,638,188.924,163,0
lak512d,473,2627,861,191.125,171,0
lak512d,474,2087,616,190.882,172,0
lak512d,475,2113,520,191.882,173,0
lak512d,476,2035,295,191.397,175,0
lak512d,477,2671,778,190.681,166,0
lak512d,478,1614,488,190.669,178,0
lak512d,479,1019,711,188.042,182,0
lak512d,480,2111,362,195.995,168,0
lak512d,481,1484,427,193.912,180,0
lak512d,482,971,485,194.627,189,0
lak512d,483,1355,786,192.326,178,0
lak512d,484,2772,768,194.51,169,0
lak512d,485,1803,486,193.125,173,0
lak512d,486,1217,358,195.698,188,0
lak512d,487,1367,270,195.627,190,0
lak512d,488,649,280,192.485,191,0
lak512d,489,615,262,192.698,185,0
lak512d,490,1134,276,198.397,182,0
lak512d,491,1974,1023,197.74,183,0
lak512d,492,1231,208,199.095,174,0
lak512d,493,2280,739,197.267,173,0
lak512d,494,1659,352,198.995,171,0
lak512d,495,1505,285,198.652,169,0
lak512d,496,2642,1146,198.024,175,0
lak512d,497,1540,590,199.225,182,0
lak512d,498,2218,458,196.853,173,0
lak512d,499,1364,329,196.024,173,0
lak512d,500,1857,135,203.823,175,0
lak512d,501,1812,279,201.841,190,0
lak512d,502,1691,437,203.024,180,0
lak512d,503,2027,535,203.77,194,0
lak512d,504,1813,364,202.355,193,0
lak512d,505,1941,422,200.61,178,0
lak512d,506,1088,391,200.87,194,0
lak512d,507,1576,509,202.083,189,0
lak512d,508,2129,682,200.154,185,0
lak512d,509,1163,254,201.681,177,0
lak512d,510,1102,486,204.012,193,0
lak512d,511,910,304,207.841,196,0
lak512d,512,1517,438,207.255,195,0
lak512d,513,1410,504,206.154,191,0
lak512d,514,1503,370,207.681,183,0
lak512d,515,1926,460,207.326,193,0
lak512d,516,984,197,205.598,195,0
lak512d,517,1424,371,207.095,182,0
lak512d,518,1943,643,206.48,176,0
lak512d,519,988,459,207.77,198,0
lak512d,520,1754,656,208.882,190,0
lak512d,521,2444,672,210.51,185,0
lak512d,522,1817,351,210.711,191,0
lak512d,523,2011,359,209.74,195,0
lak512d,524,2086,615,208.711,189,0
lak512d,525,2364,678,209.983,194,0
lak512d,526,969,395,209.983,194,0
lak512d,527,2009,428,209.267,185,0
lak512d,528,1969,543,211.882,193,0
lak512d,529,820,244,210.971,207,0
lak512d,530,1944,623,213.054,195,0
lak512d,531,1610,246,214.409,186,0
lak512d,532,1197,364,214.184,204,0
lak512d,533,1316,539,212.426,201,0
lak512d,534,1921,705,213.125,193,0
lak512d,535,2215,666,213.723,182,0
lak512d,536,1499,243,213.924,188,0
lak512d,537,2342,373,214.51,189,0
lak512d,538,2911,1022,212.539,192,0
lak512d,539,1877,320,212.267,188,0
lak512d,540,2025,562,218.823,190,0
lak512d,541,1712,329,216.024,193,0
lak512d,542,1802,229,216.326,202,0
lak512d,543,1584,464,217.581,190,0
lak512d,544,1776,459,219.652,190,0
lak512d,545,1547,120,219.238,190,0
lak512d,546,1573,199,216.912,203,0
lak512d,547,1648,225,216.74,202,0
lak512d,548,1743,283,216.338,190,0
lak512d,549,1740,334,216.711,197,0
lak512d,550,1759,299,222.581,195,0
lak512d,551,1962,523,223.953,203,0
lak512d,552,1868,242,221.811,205,0
lak512d,553,1327,387,222.326,208,0
lak512d,554,1679,240,221.083,208,0
lak512d,555,1952,753,221.468,203,0
lak512d,556,1699,385,222.74,208,0
lak512d,557,2163,517,223.137,191,0
lak512d,558,1587,201,221.238,192,0
lak512d,559,1215,363,222.924,197,0
lak512d,560,2158,720,225.581,198,0
lak512d,561,2040,378,224.581,197,0
lak512d,562,701,614,227.728,225,0
lak512d,563,1924,406,225.397,209,0
lak512d,564,1892,412,227.894,197,0
lak512d,565,1550,530,226.74,212,0
lak512d,566,1604,286,226.51,201,0
lak512d,567,1760,407,225.51,200,0
lak512d,568,1521,298,224.61,202,0
lak512d,569,1461,477,227.456,221,0
lak512d,570,1244,213,230.439,207,0
lak512d,571,2705,748,228.024,205,0
lak512d,572,1918,729,228.983,213,0
lak512d,573,1926,273,228.711,209,0
lak512d,574,1960,473,229.61,207,0
lak512d,575,2156,552,230.823,202,0
lak512d,576,692,266,230.012,219,0
lak512d,577,2084,622,231.409,203,0
lak512d,578,1692,273,229.782,208,0
lak512d,579,1006,271,228.255,216,0
lak512d,580,2165,305,233.125,213,0
lak512d,581,2684,681,233.296,214,0
lak512d,582,1646,475,233.439,210,0
lak512d,583,1279,319,233.681,209,0
lak512d,584,1603,268,232.894,202,0
lak512d,585,1705,329,232.924,207,0
lak512d,586,1684,342,234.551,202,0
lak512d,587,1947,238,233.681,209,0
lak512d,588,2242,597,235.309,204,0
lak512d,589,1796,411,233.38,200,0
lak512d,590,1626,519,239.811,223,0
lak512d,591,1860,428,236.794,203,0
lak512d,592,1722,424,238.137,206,0
lak512d,593,2922,894,238.196,216,0
lak512d,594,1985,365,239.953,219,0
lak512d,595,1506,398,238.054,220,0
lak512d,596,2046,433,237.51,212,0
lak512d,597,2553,369,238.924,213,0
lak512d,598,2004,324,237.693,201,0
lak512d,599,1678,367,237.723,206,0
lak512d,600,1595,514,243.267,219,0
lak512d,601,1845,419,240.125,220,0
lak512d,602,1472,346,242.894,212,0
lak512d,603,756,199,241.125,221,0
lak512d,604,1652,514,243.61,221,0
lak512d,605,1627,807,242.74,228,0
lak512d,606,1316,250,240.409,212,0
lak512d,607,1360,254,243.995,216,0
lak512d,608,2707,554,241.652,212,0
lak512d,609,1510,352,243.966,211,0
lak512d,610,1722,282,245.966,213,0
lak512d,611,1329,302,246.551,214,0
lak512d,612,1526,222,245.51,220,0
lak512d,613,2272,614,245.451,210,0
lak512d,614,1685,654,246.681,222,0
lak512d,615,2331,386,247.095,222,0
lak512d,616,1607,328,244.409,216,0
lak512d,617,2078,486,246.451,211,0
lak512d,618,973,197,244.054,226,0
lak512d,619,2108,317,244.35,206,0
lak512d,620,1926,607,249.38,216,0
lak512d,621,2043,679,249.167,222,0
lak512d,622,1613,345,249.196,227,0
lak512d,623,2085,438,249.681,225,0
lak512d,624,1652,203,249.225,232,0
lak512d,625,1676,294,250.51,225,0
lak512d,626,1601,239,251.966,219,0
lak512d,627,1751,237,248.439,225,0
lak512d,628,868,227,248.225,231,0
lak512d,629,2267,689,250.823,222,0
lak512d,630,2233,399,254.095,229,0
lak512d,631,1997,307,252.137,220,0
lak512d,632,1868,441,254.581,227,0
lak512d,633,2108,478,254.409,226,0
lak512d,634,1465,257,255.551,223,0
lak512d,635,1874,302,252.137,220,0
lak512d,636,2326,555,255.137,223,0
lak512d,637,1958,587,254.279,218,0
lak512d,638,1615,285,253.024,230,0
lak512d,639,1144,283,252.095,227,0
lak512d,640,1663,369,257.066,227,0
lak512d,641,2083,649,259.953,239,0
lak512d,642,2162,732,257.48,227,0
lak512d,643,1974,297,257.551,225,0
lak512d,644,3138,969,258.167,231,0
lak512d,645,1288,287,258.024,235,0
lak512d,646,1899,408,259.894,229,0
lak512d,647,2060,329,258.125,238,0
lak512d,648,2556,551,259.066,229,0
lak512d,649,1517,277,256.581,229,0
lak512d,650,1329,185,261.167,234,0
lak512d,651,1539,303,263.652,234,0
lak512d,652,1923,277,261.267,237,0
lak512d,653,2863,805,263.581,236,0
lak512d,654,2202,247,263.581,236,0
lak512d,655,1780,374,262.439,239,0
lak512d,656,1868,442,260.208,226,0
lak512d,657,1850,427,260.38,227,0
lak512d,658,1627,506,260.409,232,0
lak512d,659,2702,644,261.865,226,0
lak512d,660,1996,587,266.439,243,0
lak512d,661,1160,197,264.439,241,0
lak512d,662,1980,561,264.38,231,0
lak512d,663,1923,173,267.066,237,0
lak512d,664,2268,315,266.924,241,0
lak512d,665,1926,719,266.652,237,0
lak512d,666,1643,362,266.238,237,0
lak512d,667,1591,446,267.966,235,0
lak512d,668,2274,803,267.953,247,0
lak512d,669,1880,523,267.409,239,0
lak512d,670,2280,550,269.865,234,0
lak512d,671,1255,183,268.953,248,0
lak512d,672,1415,668,271.338,245,0
lak512d,673,1722,352,269.823,241,0
lak512d,674,3247,616,269.409,241,0
lak512d,675,1473,279,269.652,240,0
lak512d,676,2202,571,268.48,238,0
lak512d,677,2230,487,268.622,234,0
lak512d,678,2196,537,271.167,244,0
lak512d,679,1722,358,271.622,237,0
lak512d,680,2293,485,272.794,239,0
lak512d,681,1712,394,272.309,241,0
lak512d,682,2152,429,272.108,235,0
lak512d,683,2318,547,273.966,241,0
lak512d,684,1277,259,273.539,253,0
lak512d,685,2199,494,274.865,239,0
lak512d,686,1603,332,274.752,248,0
lak512d,687,1813,602,272.652,243,0
lak512d,688,1541,390,275.61,253,0
lak512d,689,916,246,274.125,254,0
lak512d,690,2088,544,276.208,242,0
lak512d,691,2406,324,279.037,244,0
lak512d,692,1669,309,279.693,243,0
lak512d,693,1743,189,279.179,240,0
lak512d,694,1895,588,276.409,248,0
lak512d,695,2067,595,278.125,258,0
lak512d,696,2056,797,278.208,244,0
