map,scenid,total-src,20move-src,distance,path_size,hLevel
16room_000,81,7934,5524,0,0,2
16room_000,82,7215,5742,0,0,2
16room_000,83,3982,2245,0,0,2
16room_000,84,5760,4291,0,0,2
16room_000,85,4432,2731,0,0,2
16room_000,86,7731,4648,0,0,2
16room_000,87,6821,5746,0,0,2
16room_000,88,8983,6318,0,0,2
16room_000,89,6746,4608,0,0,2
16room_000,90,6095,3405,0,0,2
16room_000,91,8033,4870,0,0,2
16room_000,92,7550,4538,0,0,2
16room_000,93,6020,2925,0,0,2
16room_000,94,8650,4707,0,0,2
16room_000,95,6267,3743,0,0,2
16room_000,96,8647,5011,0,0,2
16room_000,97,5997,3977,0,0,2
16room_000,98,3939,2016,0,0,2
16room_000,99,8313,5658,0,0,2
16room_000,100,9231,5493,0,0,2
16room_000,101,7719,4611,0,0,2
16room_000,102,8264,3310,0,0,2
16room_000,103,7492,3040,0,0,2
16room_000,104,9690,4495,0,0,2
16room_000,105,9441,5566,0,0,2
16room_000,106,8951,5495,0,0,2
16room_000,107,9696,5931,0,0,2
16room_000,108,8567,5154,0,0,2
16room_000,109,9812,5925,0,0,2
16room_000,110,10195,5297,0,0,2
16room_000,111,7955,3195,0,0,2
16room_000,112,7409,3658,0,0,2
16room_000,113,8111,4611,0,0,2
16room_000,114,10563,6265,0,0,2
16room_000,115,10034,5366,0,0,2
16room_000,116,7328,3878,0,0,2
16room_000,117,9880,5018,0,0,2
16room_000,118,9738,5541,0,0,2
16room_000,119,8434,4108,0,0,2
16room_000,120,10196,5057,0,0,2
16room_000,121,7570,3454,0,0,2
16room_000,122,11136,5657,0,0,2
16room_000,123,9180,5133,0,0,2
16room_000,124,9466,4295,0,0,2
16room_000,125,8350,5259,0,0,2
16room_000,126,9762,4552,0,0,2
16room_000,127,10444,4646,0,0,2
16room_000,128,9163,4448,0,0,2
16room_000,129,11742,5390,0,0,2
16room_000,130,11217,5064,0,0,2
16room_000,131,10334,4215,0,0,2
16room_000,132,10101,4183,0,0,2
16room_000,133,10498,4744,0,0,2
16room_000,134,10405,5066,0,0,2
16room_000,135,10688,4378,0,0,2
16room_000,136,9883,4429,0,0,2
16room_000,137,9108,2755,0,0,2
16room_000,138,10756,5248,0,0,2
16room_000,139,8805,4439,0,0,2
16room_000,140,8611,3805,0,0,2
16room_000,141,12039,5400,0,0,2
16room_000,142,9251,4560,0,0,2
16room_000,143,8705,2332,0,0,2
16room_000,144,8030,1774,0,0,2
16room_000,145,11269,4311,0,0,2
16room_000,146,13312,5987,0,0,2
16room_000,147,12160,5562,0,0,2
16room_000,148,8478,3521,0,0,2
16room_000,149,11906,4657,0,0,2
16room_000,150,13628,4987,0,0,2
16room_000,151,9685,2662,0,0,2
16room_000,152,10563,4738,0,0,2
16room_000,153,14620,4769,0,0,2
16room_000,154,9234,2911,0,0,2
16room_000,155,8432,2321,0,0,2
16room_000,156,12624,4923,0,0,2
16room_000,157,14162,4587,0,0,2
16room_000,158,12294,4804,0,0,2
16room_000,159,14939,4735,0,0,2
16room_000,160,13141,4249,0,0,2
16room_000,161,10933,3824,0,0,2
16room_000,162,8421,2614,0,0,2
16room_000,163,10800,2854,0,0,2
16room_000,164,12899,3018,0,0,2
16room_000,165,10636,2921,0,0,2
16room_000,166,8856,3131,0,0,2
16room_000,167,12448,4194,0,0,2
16room_000,168,12682,3911,0,0,2
16room_000,169,8097,1159,0,0,2
16room_000,170,9376,2917,0,0,2
16room_000,171,13031,3990,0,0,2
16room_000,172,12067,5319,0,0,2
16room_000,173,11148,2588,0,0,2
16room_000,174,13833,4693,0,0,2
16room_000,175,11024,2833,0,0,2
16room_000,176,15863,5855,0,0,2
16room_000,177,13499,4469,0,0,2
16room_000,178,13827,5036,0,0,2
16room_000,179,9504,4484,0,0,2
16room_000,180,13157,4963,0,0,2
16room_000,181,16562,5899,0,0,2
16room_000,182,14869,4833,0,0,2
16room_000,183,10745,3688,0,0,2
16room_000,184,15801,3155,0,0,2
16room_000,185,10723,5082,0,0,2
16room_000,186,10458,4305,0,0,2
16room_000,187,14956,3984,0,0,2
16room_000,188,12213,3427,0,0,2
16room_000,189,11767,3472,0,0,2
16room_000,190,15982,4300,0,0,2
16room_000,191,15598,4762,0,0,2
16room_000,192,14728,3460,0,0,2
16room_000,193,11066,4243,0,0,2
16room_000,194,13782,4855,0,0,2
16room_000,195,9833,4770,0,0,2
16room_000,196,13010,5640,0,0,2
16room_000,197,16778,4997,0,0,2
16room_000,198,12558,3290,0,0,2
16room_000,199,14328,3422,0,0,2
16room_000,200,13773,3406,0,0,2
16room_000,201,18557,5347,0,0,2
16room_000,202,14787,4764,0,0,2
16room_000,203,11754,4534,0,0,2
16room_000,204,17214,5141,0,0,2
16room_000,205,17902,5382,0,0,2
16room_000,206,12463,2598,0,0,2
16room_000,207,15349,3444,0,0,2
16room_000,208,13721,3692,0,0,2
16room_000,209,15971,3330,0,0,2
16room_000,210,16855,5217,0,0,2
16room_000,211,17993,5838,0,0,2
16room_000,212,19170,5469,0,0,2
16room_000,213,16604,4657,0,0,2
16room_000,214,18203,3337,0,0,2
16room_000,215,17089,3474,0,0,2
16room_000,216,14199,3942,0,0,2
16room_000,217,11027,3156,0,0,2
16room_000,218,16618,4683,0,0,2
16room_000,219,12755,5499,0,0,2
16room_000,220,9770,1816,0,0,2
16room_000,221,15849,5908,0,0,2
16room_000,222,13049,2439,0,0,2
16room_000,223,15165,5646,0,0,2
16room_000,224,17211,4249,0,0,2
16room_000,225,16008,4356,0,0,2
16room_000,226,8056,1206,0,0,2
16room_000,227,18565,5290,0,0,2
16room_000,228,16384,3517,0,0,2
16room_000,229,14116,4911,0,0,2
16room_000,230,9865,2614,0,0,2
16room_000,231,17649,4588,0,0,2
16room_000,232,18064,4072,0,0,2
16room_000,233,20153,4386,0,0,2
16room_000,234,14261,2890,0,0,2
16room_000,235,16790,5128,0,0,2
16room_000,236,14552,3725,0,0,2
16room_000,237,15306,3666,0,0,2
16room_000,238,17130,4880,0,0,2
16room_000,239,17975,3743,0,0,2
16room_000,240,19991,6051,0,0,2
16room_000,241,18451,4346,0,0,2
16room_000,242,19146,4625,0,0,2
16room_000,243,19638,3893,0,0,2
16room_000,244,18953,4249,0,0,2
16room_000,245,15633,5959,0,0,2
16room_000,246,19361,5088,0,0,2
16room_000,247,18627,4231,0,0,2
16room_000,248,16724,5785,0,0,2
16room_000,249,18930,5009,0,0,2
16room_000,250,19170,4111,0,0,2
16room_000,251,12682,4199,0,0,2
16room_000,252,17086,3911,0,0,2
16room_000,253,19134,3757,0,0,2
16room_000,254,18826,4186,0,0,2
16room_000,255,17986,4587,0,0,2
16room_000,256,19246,5781,0,0,2
16room_000,257,21761,4877,0,0,2
16room_000,258,18097,3062,0,0,2
16room_000,259,16281,2956,0,0,2
16room_000,260,19984,4747,0,0,2
16room_000,261,15366,3216,0,0,2
16room_000,262,20047,4325,0,0,2
16room_000,263,15136,2475,0,0,2
16room_000,264,15859,6047,0,0,2
16room_000,265,20569,3125,0,0,2
16room_000,266,16842,4027,0,0,2
16room_000,267,16566,3818,0,0,2
16room_000,268,16356,3075,0,0,2
16room_000,269,17783,2723,0,0,2
16room_000,270,19384,3387,0,0,2
16room_000,271,23252,4941,0,0,2
16room_000,272,20453,3762,0,0,2
16room_000,273,20984,5293,0,0,2
16room_000,274,16479,3290,0,0,2
16room_000,275,18044,3810,0,0,2
16room_000,276,21338,5627,0,0,2
16room_000,277,19445,5164,0,0,2
16room_000,278,19517,4880,0,0,2
16room_000,279,17623,4461,0,0,2
16room_000,280,18509,5106,0,0,2
16room_000,281,22122,5306,0,0,2
16room_000,282,21014,4290,0,0,2
16room_000,283,23177,6003,0,0,2
16room_000,284,14704,3708,0,0,2
16room_000,285,19894,3816,0,0,2
16room_000,286,20376,5582,0,0,2
16room_000,287,18807,5998,0,0,2
16room_000,288,17958,3390,0,0,2
16room_000,289,20907,4843,0,0,2
16room_000,290,22372,4015,0,0,2
16room_000,291,16673,5244,0,0,2
16room_000,292,15329,2845,0,0,2
16room_000,293,16432,3818,0,0,2
16room_000,294,17921,3132,0,0,2
16room_000,295,20440,4970,0,0,2
16room_000,296,19239,2454,0,0,2
16room_000,297,22427,4254,0,0,2
16room_000,298,24568,4150,0,0,2
16room_000,299,20151,3824,0,0,2
16room_000,300,18692,3711,0,0,2
16room_000,301,17943,3648,0,0,2
16room_000,302,14125,1767,0,0,2
16room_000,303,22303,3535,0,0,2
16room_000,304,19561,2922,0,0,2
16room_000,305,21140,3877,0,0,2
16room_000,306,25628,5516,0,0,2
16room_000,307,22081,4322,0,0,2
16room_000,308,24641,5425,0,0,2
16room_000,309,17460,5143,0,0,2
16room_000,310,22786,4593,0,0,2
16room_000,311,19606,5743,0,0,2
16room_000,312,27718,4106,0,0,2
16room_000,313,19727,4090,0,0,2
16room_000,314,24498,5800,0,0,2
16room_000,315,27257,3841,0,0,2
16room_000,316,18432,3286,0,0,2
16room_000,317,17563,4475,0,0,2
16room_000,318,22640,4791,0,0,2
16room_000,319,17234,3112,0,0,2
16room_000,320,21491,2369,0,0,2
16room_000,321,24546,5168,0,0,2
16room_000,322,24110,5738,0,0,2
16room_000,323,18334,4340,0,0,2
16room_000,324,17167,2324,0,0,2
16room_000,325,27116,4698,0,0,2
16room_000,326,17346,4398,0,0,2
16room_000,327,23466,4536,0,0,2
16room_000,328,14734,2593,0,0,2
16room_000,329,26375,5370,0,0,2
16room_000,330,21720,5252,0,0,2
16room_000,331,21682,4706,0,0,2
16room_000,332,25098,5367,0,0,2
16room_000,333,18299,2871,0,0,2
16room_000,334,25172,4162,0,0,2
16room_000,335,22091,4036,0,0,2
16room_000,336,27174,5895,0,0,2
16room_000,337,23922,5999,0,0,2
16room_000,338,22547,3911,0,0,2
16room_000,339,20152,3591,0,0,2
16room_000,340,21707,3969,0,0,2
16room_000,341,19944,4282,0,0,2
16room_000,342,13002,1578,0,0,2
16room_000,343,23027,4471,0,0,2
16room_000,344,25663,4293,0,0,2
16room_000,345,24901,5088,0,0,2
16room_000,346,22735,4983,0,0,2
16room_000,347,18776,4395,0,0,2
16room_000,348,20932,5343,0,0,2
16room_000,349,17454,2510,0,0,2
16room_000,350,24948,4189,0,0,2
16room_000,351,19653,2867,0,0,2
16room_000,352,25263,5249,0,0,2
16room_000,353,25736,5191,0,0,2
16room_000,354,23352,3281,0,0,2
16room_000,355,20559,4921,0,0,2
16room_000,356,17053,4016,0,0,2
16room_000,357,19007,3562,0,0,2
16room_000,358,21113,4504,0,0,2
16room_000,359,22228,3481,0,0,2
16room_000,360,23498,3356,0,0,2
16room_000,361,26307,4545,0,0,2
16room_000,362,22394,5599,0,0,2
16room_000,363,25369,4689,0,0,2
16room_000,364,26842,4641,0,0,2
16room_000,365,19516,3615,0,0,2
16room_000,366,23176,2267,0,0,2
16room_000,367,20447,4823,0,0,2
16room_000,368,15860,4627,0,0,2
16room_000,369,22489,2660,0,0,2
16room_000,370,23520,3448,0,0,2
16room_000,371,24798,5831,0,0,2
16room_000,372,25417,4487,0,0,2
16room_000,373,24105,4745,0,0,2
16room_000,374,25542,5978,0,0,2
16room_000,375,22551,2770,0,0,2
16room_000,376,19501,4192,0,0,2
16room_000,377,24856,2088,0,0,2
16room_000,378,26489,3243,0,0,2
16room_000,379,20215,3241,0,0,2
16room_000,380,29388,4687,0,0,2
16room_000,381,26299,4311,0,0,2
16room_000,382,24262,4728,0,0,2
16room_000,383,21677,3638,0,0,2
16room_000,384,29788,4373,0,0,2
16room_000,385,20535,5384,0,0,2
16room_000,386,28928,4940,0,0,2
16room_000,387,30084,4355,0,0,2
16room_000,388,22495,3316,0,0,2
16room_000,389,27392,5078,0,0,2
16room_000,390,23755,5416,0,0,2
16room_000,391,21660,2404,0,0,2
16room_000,392,29803,2890,0,0,2
16room_000,393,23581,4761,0,0,2
16room_000,394,25488,3923,0,0,2
16room_000,395,21201,3694,0,0,2
16room_000,396,28886,3897,0,0,2
16room_000,397,30932,4564,0,0,2
16room_000,398,20438,3159,0,0,2
16room_000,399,15361,4203,0,0,2
16room_000,400,28828,5542,0,0,2
16room_000,401,30362,6018,0,0,2
16room_000,402,26904,5577,0,0,2
16room_000,403,28776,6325,0,0,2
16room_000,404,25894,5992,0,0,2
16room_000,405,18824,2042,0,0,2
16room_000,406,26694,3352,0,0,2
16room_000,407,20479,4933,0,0,2
16room_000,408,27896,4663,0,0,2
16room_000,409,24879,3785,0,0,2
16room_000,410,28766,4237,0,0,2
16room_000,411,20737,1976,0,0,2
16room_000,412,26950,3675,0,0,2
16room_000,413,31948,5081,0,0,2
16room_000,414,26894,4673,0,0,2
16room_000,415,20994,2903,0,0,2
16room_000,416,22798,2355,0,0,2
16room_000,417,31756,5054,0,0,2
16room_000,418,32272,3767,0,0,2
16room_000,419,30277,6503,0,0,2
16room_000,420,25951,5560,0,0,2
16room_000,421,28921,4451,0,0,2
16room_000,422,30373,4776,0,0,2
16room_000,423,25228,1979,0,0,2
16room_000,424,23112,3303,0,0,2
16room_000,425,32155,6299,0,0,2
16room_000,426,27599,6227,0,0,2
16room_000,427,25897,4008,0,0,2
16room_000,428,22333,4087,0,0,2
16room_000,429,28158,5662,0,0,2
16room_000,430,24515,4905,0,0,2
16room_000,431,29970,4011,0,0,2
16room_000,432,20013,3394,0,0,2
16room_000,433,26958,5027,0,0,2
16room_000,434,22313,2443,0,0,2
16room_000,435,27288,4502,0,0,2
16room_000,436,29771,5333,0,0,2
16room_000,437,27985,4306,0,0,2
16room_000,438,25136,4547,0,0,2
16room_000,439,24028,1927,0,0,2
16room_000,440,24492,2588,0,0,2
16room_000,441,22766,3630,0,0,2
16room_000,442,20336,3601,0,0,2
16room_000,443,28112,5051,0,0,2
16room_000,444,24175,3489,0,0,2
16room_000,445,30718,5146,0,0,2
16room_000,446,28400,4770,0,0,2
16room_000,447,23413,2312,0,0,2
16room_000,448,31207,5452,0,0,2
16room_000,449,20645,1408,0,0,2
16room_000,450,31836,5632,0,0,2
16room_000,451,24231,5758,0,0,2
16room_000,452,27501,3704,0,0,2
16room_000,453,27943,5822,0,0,2
16room_000,454,27707,4530,0,0,2
16room_000,455,30582,3492,0,0,2
16room_000,456,29558,4874,0,0,2
16room_000,457,28238,4396,0,0,2
16room_000,458,22770,4522,0,0,2
16room_000,459,22816,5158,0,0,2
16room_000,460,31363,5409,0,0,2
16room_000,461,25734,5250,0,0,2
16room_000,462,21293,3682,0,0,2
16room_000,463,26288,4118,0,0,2
16room_000,464,29427,3979,0,0,2
16room_000,465,30636,4797,0,0,2
16room_000,466,28957,3585,0,0,2
16room_000,467,23373,3275,0,0,2
16room_000,468,27468,4707,0,0,2
16room_000,469,28149,5543,0,0,2
16room_000,470,30496,4589,0,0,2
16room_000,471,24722,5861,0,0,2
16room_000,472,28469,3129,0,0,2
16room_000,473,24221,6033,0,0,2
16room_000,474,27901,3611,0,0,2
16room_000,475,26337,3945,0,0,2
16room_000,476,27696,5499,0,0,2
16room_000,477,23903,4036,0,0,2
16room_000,478,32866,6511,0,0,2
16room_000,479,22118,3496,0,0,2
16room_000,480,23259,2417,0,0,2
16room_000,481,26808,2381,0,0,2
16room_000,482,29893,5056,0,0,2
16room_000,483,25024,5644,0,0,2
16room_000,484,27949,4895,0,0,2
16room_000,485,31490,3467,0,0,2
16room_000,486,31991,3709,0,0,2
16room_000,487,26157,3701,0,0,2
16room_000,488,31937,5879,0,0,2
16room_000,489,27791,4112,0,0,2
16room_000,490,26057,5152,0,0,2
16room_000,491,24221,5038,0,0,2
16room_000,492,27009,2930,0,0,2
16room_000,493,27235,4029,0,0,2
16room_000,494,20626,3941,0,0,2
16room_000,495,28263,2939,0,0,2
16room_000,496,36344,4611,0,0,2
16room_000,497,24020,5348,0,0,2
16room_000,498,16224,1725,0,0,2
16room_000,499,27370,4851,0,0,2
16room_000,500,32460,5898,0,0,2
16room_000,501,26802,5047,0,0,2
16room_000,502,29298,6369,0,0,2
16room_000,503,30008,6526,0,0,2
16room_000,504,27387,5086,0,0,2
16room_000,505,30468,5642,0,0,2
16room_000,506,30392,6171,0,0,2
16room_000,507,33844,3352,0,0,2
16room_000,508,36021,4615,0,0,2
16room_000,509,24851,4630,0,0,2
16room_000,510,33995,2634,0,0,2
16room_000,511,32077,5638,0,0,2
16room_000,512,25095,4710,0,0,2
16room_000,513,29313,4211,0,0,2
16room_000,514,20832,3693,0,0,2
16room_000,515,22365,2453,0,0,2
16room_000,516,25135,3769,0,0,2
16room_000,517,28824,5193,0,0,2
16room_000,518,32610,2394,0,0,2
16room_000,519,27990,3903,0,0,2
16room_000,520,24985,4022,0,0,2
16room_000,521,35024,5313,0,0,2
16room_000,522,23940,4012,0,0,2
16room_000,523,24751,4506,0,0,2
16room_000,524,28669,4611,0,0,2
16room_000,525,32694,4451,0,0,2
16room_000,526,27776,2151,0,0,2
16room_000,527,30960,4821,0,0,2
16room_000,528,26747,4639,0,0,2
16room_000,529,16317,2330,0,0,2
16room_000,530,23431,3138,0,0,2
16room_000,531,20163,4123,0,0,2
16room_000,532,28852,5813,0,0,2
16room_000,533,36001,3705,0,0,2
16room_000,534,28426,3729,0,0,2
16room_000,535,30221,5742,0,0,2
16room_000,536,29513,5944,0,0,2
16room_000,537,25338,4642,0,0,2
16room_000,538,33333,3719,0,0,2
16room_000,539,29871,5193,0,0,2
16room_000,540,30386,4922,0,0,2
16room_000,541,28450,950,0,0,2
16room_000,542,23255,4359,0,0,2
16room_000,543,30692,2578,0,0,2
16room_000,544,39082,2966,0,0,2
16room_000,545,33405,5321,0,0,2
16room_000,546,38214,4646,0,0,2
16room_000,547,24266,4141,0,0,2
16room_000,548,27533,3721,0,0,2
16room_000,549,38539,3279,0,0,2
16room_000,550,34850,4032,0,0,2
16room_000,551,38078,4226,0,0,2
16room_000,552,42604,4450,0,0,2
16room_000,553,31091,4255,0,0,2
16room_000,554,32880,4294,0,0,2
16room_000,555,34434,3160,0,0,2
16room_000,556,25387,3642,0,0,2
16room_000,557,25542,4850,0,0,2
16room_000,558,31637,4503,0,0,2
16room_000,559,30262,3601,0,0,2
16room_000,560,37491,4346,0,0,2
16room_000,561,31058,3350,0,0,2
16room_000,562,25905,2121,0,0,2
16room_000,563,33744,4698,0,0,2
16room_000,564,27303,6142,0,0,2
16room_000,565,24976,6193,0,0,2
16room_000,566,31757,5456,0,0,2
16room_000,567,32387,5734,0,0,2
16room_000,568,34200,4134,0,0,2
16room_000,569,36527,4545,0,0,2
16room_000,570,28291,5438,0,0,2
16room_000,571,35286,4253,0,0,2
16room_000,572,26703,5542,0,0,2
16room_000,573,29891,4878,0,0,2
16room_000,574,28262,5249,0,0,2
16room_000,575,30011,3489,0,0,2
16room_000,576,45387,5929,0,0,2
16room_000,577,26512,2527,0,0,2
16room_000,578,26785,4787,0,0,2
16room_000,579,30149,5580,0,0,2
16room_000,580,30444,3824,0,0,2
16room_000,581,30227,4713,0,0,2
16room_000,582,28561,3011,0,0,2
16room_000,583,22668,4103,0,0,2
16room_000,584,26021,2451,0,0,2
16room_000,585,26121,2718,0,0,2
16room_000,586,32758,3099,0,0,2
16room_000,587,32443,3784,0,0,2
16room_000,588,32679,4881,0,0,2
16room_000,589,34458,4276,0,0,2
16room_000,590,32794,3921,0,0,2
16room_000,591,32481,5508,0,0,2
16room_000,592,29643,4577,0,0,2
16room_000,593,34533,6020,0,0,2
16room_000,594,30244,4442,0,0,2
16room_000,595,25638,2540,0,0,2
16room_000,596,36389,5533,0,0,2
16room_000,597,27861,4609,0,0,2
16room_000,598,32944,2700,0,0,2
16room_000,599,37170,4566,0,0,2
16room_000,600,37405,4117,0,0,2
16room_000,601,27600,4281,0,0,2
16room_000,602,30912,2775,0,0,2
16room_000,603,36449,5106,0,0,2
16room_000,604,35884,2517,0,0,2
16room_000,605,26002,3773,0,0,2
16room_000,606,41918,3359,0,0,2
16room_000,607,39632,5218,0,0,2
16room_000,608,30613,4351,0,0,2
16room_000,609,38801,5783,0,0,2
16room_000,610,34083,5898,0,0,2
16room_000,611,21550,2948,0,0,2
16room_000,612,36814,4775,0,0,2
16room_000,613,32786,5613,0,0,2
16room_000,614,28971,3654,0,0,2
16room_000,615,36194,3971,0,0,2
16room_000,616,32533,3922,0,0,2
16room_000,617,29301,5121,0,0,2
16room_000,618,34789,3730,0,0,2
16room_000,619,38735,1432,0,0,2
16room_000,620,33805,4734,0,0,2
16room_000,621,37001,4642,0,0,2
16room_000,622,28040,4424,0,0,2
16room_000,623,27345,4505,0,0,2
16room_000,624,30544,4338,0,0,2
16room_000,625,34689,4114,0,0,2
16room_000,626,32188,4919,0,0,2
16room_000,627,33681,4790,0,0,2
16room_000,628,30097,3340,0,0,2
16room_000,629,25290,4524,0,0,2
16room_000,630,28621,5595,0,0,2
16room_000,631,20235,3442,0,0,2
16room_000,632,29974,2970,0,0,2
16room_000,633,27638,2839,0,0,2
16room_000,634,25721,3775,0,0,2
16room_000,635,25749,4967,0,0,2
16room_000,636,33629,3437,0,0,2
16room_000,637,35540,5809,0,0,2
16room_000,638,24261,3802,0,0,2
16room_000,639,30466,5008,0,0,2
16room_000,640,33471,4015,0,0,2
16room_000,641,38303,2017,0,0,2
16room_000,642,32350,3394,0,0,2
16room_000,643,29134,4948,0,0,2
16room_000,644,24887,3470,0,0,2
16room_000,645,33648,4978,0,0,2
16room_000,646,25174,2239,0,0,2
16room_000,647,28412,4714,0,0,2
16room_000,648,27490,4363,0,0,2
16room_000,649,34556,4242,0,0,2
16room_000,650,28255,2544,0,0,2
16room_000,651,20565,1579,0,0,2
16room_000,652,33921,2992,0,0,2
16room_000,653,26245,2683,0,0,2
16room_000,654,31763,4167,0,0,2
16room_000,655,29830,3027,0,0,2
16room_000,656,33217,4728,0,0,2
16room_000,657,30232,3760,0,0,2
16room_000,658,27519,3964,0,0,2
16room_000,659,36874,3447,0,0,2
16room_000,660,29256,2808,0,0,2
16room_000,661,29559,3883,0,0,2
16room_000,662,38881,4409,0,0,2
16room_000,663,39931,2977,0,0,2
16room_000,664,29000,3287,0,0,2
16room_000,665,25908,4839,0,0,2
16room_000,666,34331,2377,0,0,2
16room_000,667,31577,3438,0,0,2
16room_000,668,33150,2803,0,0,2
16room_000,669,33562,5349,0,0,2
16room_000,670,26594,2208,0,0,2
16room_000,671,33766,3677,0,0,2
16room_000,672,32486,5290,0,0,2
16room_000,673,31394,3263,0,0,2
16room_000,674,36123,3643,0,0,2
16room_000,675,33189,4775,0,0,2
16room_000,676,28732,2449,0,0,2
16room_000,677,35723,4913,0,0,2
16room_000,678,39463,1478,0,0,2
16room_000,679,33700,5584,0,0,2
16room_000,680,29459,3898,0,0,2
16room_000,681,31677,5283,0,0,2
16room_000,682,33669,4522,0,0,2
16room_000,683,25022,2455,0,0,2
16room_000,684,34200,2368,0,0,2
16room_000,685,27469,1774,0,0,2
16room_000,686,22607,2887,0,0,2
16room_000,687,22592,3093,0,0,2
16room_000,688,28609,2247,0,0,2
16room_000,689,31777,3731,0,0,2
16room_000,690,40422,5823,0,0,2
16room_000,691,35474,4585,0,0,2
16room_000,692,31544,1566,0,0,2
16room_000,693,35083,4017,0,0,2
16room_000,694,27178,5258,0,0,2
16room_000,695,20089,3592,0,0,2
16room_000,696,25934,4215,0,0,2
16room_000,697,33011,4979,0,0,2
16room_000,698,31899,3860,0,0,2
16room_000,699,24502,3324,0,0,2
16room_000,700,26941,3368,0,0,2
16room_000,701,29938,4972,0,0,2
16room_000,702,37362,3523,0,0,2
16room_000,703,31213,3489,0,0,2
16room_000,704,33516,3902,0,0,2
16room_000,705,33395,4779,0,0,2
16room_000,706,29035,3501,0,0,2
16room_000,707,32513,4559,0,0,2
16room_000,708,30433,3598,0,0,2
16room_000,709,26905,1524,0,0,2
16room_000,710,27134,2856,0,0,2
16room_000,711,31482,2549,0,0,2
16room_000,712,34184,5529,0,0,2
16room_000,713,31231,5083,0,0,2
16room_000,714,28863,3474,0,0,2
16room_000,715,34776,3084,0,0,2
16room_000,716,30255,3558,0,0,2
16room_000,717,27110,2697,0,0,2
16room_000,718,37522,3961,0,0,2
16room_000,719,34198,4739,0,0,2
16room_000,720,25039,4611,0,0,2
16room_000,721,36367,4461,0,0,2
16room_000,722,32556,5138,0,0,2
16room_000,723,27287,2155,0,0,2
16room_000,724,31499,5772,0,0,2
16room_000,725,33837,7042,0,0,2
16room_000,726,33783,5286,0,0,2
16room_000,727,22181,2648,0,0,2
16room_000,728,34722,2962,0,0,2
16room_000,729,31093,2078,0,0,2
16room_000,730,32963,4592,0,0,2
16room_000,731,36265,4110,0,0,2
16room_000,732,37713,1161,0,0,2
16room_000,733,31237,4089,0,0,2
