map,scenid,total,20move,distance,path_size,hLevel
orz800d,75,545,533,28.4142,29,1
orz800d,76,438,352,28.2426,28,1
orz800d,77,631,592,30.5563,27,1
orz800d,78,473,511,30.3848,26,1
orz800d,79,584,412,31.799,27,1
orz800d,80,771,680,32.6985,25,1
orz800d,81,584,150,35.6985,28,1
orz800d,82,312,256,35.6569,35,1
orz800d,83,780,589,35.9706,32,1
orz800d,84,885,822,32.9706,29,1
orz800d,85,352,300,34.8284,35,1
orz800d,86,323,255,35.5563,32,1
orz800d,87,696,398,35.3848,31,1
orz800d,88,993,798,34.3137,32,1
orz800d,89,678,571,32.7279,30,1
orz800d,90,434,361,38.799,34,1
orz800d,91,493,424,37.0416,31,1
orz800d,92,571,517,38.2132,33,1
orz800d,93,462,261,38.9411,30,1
orz800d,94,599,475,38.6985,31,1
orz800d,95,1057,493,39.0711,38,1
orz800d,96,780,662,39.9706,36,1
orz800d,97,663,640,38.0711,37,1
orz800d,98,928,748,37.9706,34,1
orz800d,99,797,612,37.4853,36,1
orz800d,100,822,581,42.598,32,1
orz800d,101,647,410,43.6985,36,1
orz800d,102,401,383,43.4558,37,1
orz800d,103,826,796,40.799,36,1
orz800d,104,322,366,41.8284,42,1
orz800d,105,346,313,40.799,36,1
orz800d,106,643,575,43.799,39,1
orz800d,107,466,317,41.3137,39,1
orz800d,108,846,681,43.3848,39,1
orz800d,109,593,480,42.1421,39,1
orz800d,110,251,244,45,46,1
orz800d,111,621,546,44.3137,42,1
orz800d,112,614,556,45.799,41,1
orz800d,113,644,361,45.1838,35,1
orz800d,114,315,312,44.9706,41,1
orz800d,115,1018,575,46.8406,35,1
orz800d,116,422,357,47.8284,48,1
orz800d,117,448,413,46.2132,41,1
orz800d,118,467,453,45.8995,44,1
orz800d,119,440,400,47.0711,46,1
orz800d,120,483,448,49.3848,45,1
orz800d,121,1160,482,50.2548,38,1
orz800d,122,350,306,51.4142,52,1
orz800d,123,988,898,50.2132,45,1
orz800d,124,634,585,49.2132,44,1
orz800d,125,569,463,51.8284,52,1
orz800d,126,590,501,50.8995,49,1
orz800d,127,686,619,48.2132,43,1
orz800d,128,1127,657,49.669,37,1
orz800d,129,1055,444,51.0122,40,1
orz800d,130,1075,774,55.7696,46,1
orz800d,131,616,432,52.2843,45,1
orz800d,132,371,252,53,54,1
orz800d,133,1201,560,55.1838,45,1
orz800d,134,714,583,52.1127,44,1
orz800d,135,496,426,55.4142,56,1
orz800d,136,862,631,52.2843,45,1
orz800d,137,1239,782,52.6274,47,1
orz800d,138,397,336,52.2426,52,1
orz800d,139,1097,519,52.4975,39,1
orz800d,140,521,460,56.0711,55,1
orz800d,141,929,886,58.3848,54,1
orz800d,142,1380,369,56.2843,49,1
orz800d,143,407,360,56.7279,54,1
orz800d,144,509,328,57.3553,48,1
orz800d,145,997,500,59.7696,50,1
orz800d,146,427,373,59.6569,59,1
orz800d,147,735,368,58.9828,43,1
orz800d,148,476,366,59.2132,54,1
orz800d,149,1195,561,56.0416,50,1
orz800d,150,444,302,62.5269,54,1
orz800d,151,422,351,63.4142,64,1
orz800d,152,1416,662,61.0122,50,1
orz800d,153,649,538,60.8995,59,1
orz800d,154,2119,902,63.1421,60,1
orz800d,155,1014,420,62.4264,51,1
orz800d,156,1050,253,63.2548,51,1
orz800d,157,615,290,60.8701,54,1
orz800d,158,1707,886,61.8995,60,1
orz800d,159,689,425,60.1127,52,1
orz800d,160,796,277,64.8406,53,1
orz800d,161,693,643,64.799,60,1
orz800d,162,645,514,65.2254,48,1
orz800d,163,455,523,65.0711,64,1
orz800d,164,464,389,64.5563,61,1
orz800d,165,1111,345,64.9828,49,1
orz800d,166,532,452,64.4142,65,1
orz800d,167,302,280,64.9411,56,1
orz800d,168,354,295,66.8284,67,1
orz800d,169,691,323,67.5563,64,1
orz800d,170,2339,1004,68.7696,59,1
orz800d,171,681,291,70.799,66,1
orz800d,172,696,497,71.4142,72,1
orz800d,173,1204,740,71.598,61,1
orz800d,174,689,650,69.3137,67,1
orz800d,175,981,482,71.0122,60,1
orz800d,176,461,431,70.5563,67,1
orz800d,177,587,333,68.1543,53,1
orz800d,178,818,681,70.2426,70,1
orz800d,179,479,313,70.9117,57,1
orz800d,180,1172,246,73.7401,59,1
orz800d,181,773,775,73.5563,70,1
orz800d,182,484,422,75.3848,71,1
orz800d,183,340,341,72.8284,73,1
orz800d,184,1686,830,72.2132,67,1
orz800d,185,212,178,75,76,1
orz800d,186,708,579,75.9706,72,1
orz800d,187,963,805,74.0416,68,1
orz800d,188,627,120,72.5685,57,1
orz800d,189,771,361,73.6569,73,1
orz800d,190,563,388,76.1543,61,1
orz800d,191,421,420,78.3137,76,1
orz800d,192,585,418,78.2843,71,1
orz800d,193,497,496,77.4853,76,1
orz800d,194,375,254,76.4975,63,1
orz800d,195,1122,767,79.4975,66,1
orz800d,196,1962,719,79.7817,58,1
orz800d,197,643,516,78.4558,72,1
orz800d,198,674,559,76.1127,68,1
orz800d,199,1325,613,76.5563,73,1
orz800d,200,807,358,82.1249,62,1
orz800d,201,908,781,82.5563,79,1
orz800d,202,675,279,80.0833,67,1
orz800d,203,941,834,82.6569,82,1
orz800d,204,1040,332,80.7279,78,1
orz800d,205,1518,956,83.9411,75,1
orz800d,206,1115,301,82.6102,60,1
orz800d,207,842,572,82.0416,76,1
orz800d,208,473,446,81.2426,81,1
orz800d,209,784,248,82.0538,64,1
orz800d,210,1195,329,85.5269,77,1
orz800d,211,546,461,86.3259,72,1
orz800d,212,792,445,85.669,73,1
orz800d,213,562,587,85.8284,86,1
orz800d,214,585,489,85.3553,76,1
orz800d,215,620,514,84.0833,71,1
orz800d,216,1087,539,87.4264,76,1
orz800d,217,1007,429,85.8112,69,1
orz800d,218,767,382,84.3675,63,1
orz800d,219,1037,524,84.799,80,1
orz800d,220,1269,752,88.4558,82,1
orz800d,221,1091,476,88.6274,83,1
orz800d,222,1123,653,91.598,81,1
orz800d,223,439,468,88.0711,87,1
orz800d,224,613,428,91.0711,90,1
orz800d,225,882,211,88.4386,65,1
orz800d,226,912,590,91.3137,89,1
orz800d,227,1279,665,88.1127,80,1
orz800d,228,3649,837,88.8406,77,1
orz800d,229,1200,301,89.6396,72,1
orz800d,230,461,521,95.7279,93,1
orz800d,231,1131,775,95.9828,80,1
orz800d,232,483,421,94.6569,94,1
orz800d,233,588,174,92.7107,73,1
orz800d,234,2363,760,95.5269,87,1
orz800d,235,2636,1098,95.0416,89,1
orz800d,236,417,340,92.4142,93,1
orz800d,237,881,361,92.9828,77,1
orz800d,238,530,205,93.1838,83,1
orz800d,239,1122,642,95.9411,87,1
orz800d,240,636,295,98.4264,87,1
orz800d,241,575,149,97.4386,74,1
orz800d,242,812,773,98.8284,99,1
orz800d,243,1143,183,98.0538,80,1
orz800d,244,859,506,96.4975,83,1
orz800d,245,842,575,98.8528,75,1
orz800d,246,444,259,98.8822,80,1
orz800d,247,880,771,97.0416,91,1
orz800d,248,427,411,98.8995,97,1
orz800d,249,1092,431,98.5807,71,1
orz800d,250,774,307,101.095,76,1
orz800d,251,1786,848,103.142,100,1
orz800d,252,619,557,101.728,99,1
orz800d,253,881,335,102.439,79,1
orz800d,254,2040,903,101.113,93,1
orz800d,255,645,519,100.657,100,1
orz800d,256,1137,642,103.426,92,1
orz800d,257,809,364,101.113,93,1
orz800d,258,1095,558,102.142,99,1
orz800d,259,839,275,102.154,87,1
orz800d,260,398,232,104.184,94,1
orz800d,261,641,330,104.527,96,1
orz800d,262,819,502,104.255,92,1
orz800d,263,1918,482,106.012,95,1
orz800d,264,899,401,107.456,101,1
orz800d,265,4129,573,104.882,86,1
orz800d,266,833,751,104.971,101,1
orz800d,267,474,329,105.414,106,1
orz800d,268,1580,548,104.284,97,1
orz800d,269,501,244,106.711,87,1
orz800d,270,1223,552,109.841,98,1
orz800d,271,536,565,110.899,109,1
orz800d,272,651,496,111.941,103,1
orz800d,273,522,198,109.853,86,1
orz800d,274,948,364,111.355,102,1
orz800d,275,1315,523,111.971,108,1
orz800d,276,732,522,108.095,83,1
orz800d,277,870,439,109.196,87,1
orz800d,278,1444,900,109.527,101,1
orz800d,279,1175,503,109.426,98,1
orz800d,280,737,250,112.74,98,1
orz800d,281,689,626,115.698,108,1
orz800d,282,3518,576,113.468,95,1
orz800d,283,1124,765,115.87,109,1
orz800d,284,1041,474,112.468,94,1
orz800d,285,953,563,112.782,91,1
orz800d,286,983,420,112.728,110,1
orz800d,287,756,251,114.64,97,1
orz800d,288,1129,738,115.841,104,1
orz800d,289,599,560,114.627,109,1
orz800d,290,431,339,116.414,117,1
orz800d,291,1194,876,116.314,114,1
orz800d,292,381,333,116.657,116,1
orz800d,293,1331,901,119.983,104,1
orz800d,294,1639,605,119.64,102,1
orz800d,295,1077,652,119.87,113,1
orz800d,296,1112,621,117.539,97,1
orz800d,297,715,349,118.409,90,1
orz800d,298,729,491,119.113,111,1
orz800d,299,798,307,119.083,106,1
orz800d,300,1402,343,123.627,118,1
orz800d,301,663,335,120.728,118,1
orz800d,302,637,315,123.439,100,1
orz800d,303,533,460,122.828,123,1
orz800d,304,894,221,120.267,96,1
orz800d,305,1040,485,121.184,111,1
orz800d,306,1955,587,120.527,112,1
orz800d,307,758,424,120.598,110,1
orz800d,308,666,474,120.953,100,1
orz800d,309,753,416,120.113,112,1
orz800d,310,738,370,127.899,126,1
orz800d,311,1086,767,124.598,114,1
orz800d,312,431,192,126.196,104,1
orz800d,313,540,407,126.828,127,1
orz800d,314,1445,504,124.983,109,1
orz800d,315,2786,306,126.941,118,1
orz800d,316,1435,905,125.456,119,1
orz800d,317,995,370,124.912,111,1
orz800d,318,981,200,127.598,117,1
orz800d,319,617,565,125.142,122,1
orz800d,320,464,130,128.828,129,1
orz800d,321,794,324,129.711,110,1
orz800d,322,497,469,131.728,129,1
orz800d,323,607,324,130.054,112,1
orz800d,324,474,320,131.527,123,1
orz800d,325,761,519,129.752,103,1
orz800d,326,1568,515,128.752,102,1
orz800d,327,361,351,130.657,130,1
orz800d,328,2902,770,130.456,124,1
orz800d,329,1557,738,131.314,129,1
orz800d,330,934,462,134.142,131,1
orz800d,331,2758,635,134.397,118,1
orz800d,332,1044,327,134.64,117,1
orz800d,333,641,183,134.569,119,1
orz800d,334,3107,961,133.296,114,1
orz800d,335,752,726,132.456,126,1
orz800d,336,834,386,134.314,132,1
orz800d,337,504,382,135.071,134,1
orz800d,338,2832,272,134.539,114,1
orz800d,339,645,312,134.669,122,1
orz800d,340,837,241,138.024,115,1
orz800d,341,1087,568,139.953,119,1
orz800d,342,661,708,137.385,133,1
orz800d,343,1661,530,139.426,128,1
orz800d,344,1253,542,136.74,122,1
orz800d,345,649,246,136.255,124,1
orz800d,346,3130,815,137.74,123,1
orz800d,347,2652,977,139.811,123,1
orz800d,348,1059,465,139.012,128,1
orz800d,349,937,514,136.527,128,1
orz800d,350,794,792,143.899,142,1
orz800d,351,979,786,140.485,139,1
orz800d,352,633,426,140.527,132,1
orz800d,353,686,377,140.142,137,1
orz800d,354,1132,400,141.113,133,1
orz800d,355,1287,517,140.527,132,1
orz800d,356,1079,782,140.627,135,1
orz800d,357,1142,400,141.142,138,1
orz800d,358,638,545,140.799,136,1
orz800d,359,786,713,142.213,137,1
orz800d,360,555,519,144.669,132,1
orz800d,361,1542,682,146.924,121,1
orz800d,362,646,630,145.213,140,1
orz800d,363,716,680,145.698,138,1
orz800d,364,1001,350,147.042,141,1
orz800d,365,443,320,146.485,145,1
orz800d,366,406,408,147.828,148,1
orz800d,367,1058,328,145.77,136,1
orz800d,368,1154,346,145.598,135,1
orz800d,369,1003,844,144.799,140,1
orz800d,370,2611,402,149.012,138,1
orz800d,371,1127,508,148.912,135,1
orz800d,372,725,615,148.485,147,1
orz800d,373,975,521,149.828,150,1
orz800d,374,889,790,151.071,150,1
orz800d,375,730,441,148.87,142,1
orz800d,376,1510,758,151.77,142,1
orz800d,377,696,408,151.296,132,1
orz800d,378,1631,603,151.811,135,1
orz800d,379,1753,493,150.071,149,1
orz800d,380,830,361,154.485,153,1
orz800d,381,801,351,154.414,155,1
orz800d,382,2093,498,155.527,147,1
orz800d,383,1757,769,153.698,146,1
orz800d,384,2133,475,153.698,146,1
orz800d,385,1045,269,153.841,142,1
orz800d,386,1126,546,154.77,145,1
orz800d,387,1106,731,154.409,126,1
orz800d,388,467,357,155.899,154,1
orz800d,389,1685,567,153.385,149,1
orz800d,390,281,281,156,157,1
orz800d,391,1102,565,159.213,154,1
orz800d,392,3133,589,156.225,139,1
orz800d,393,641,642,157.728,155,1
orz800d,394,1086,255,156.012,145,1
orz800d,395,1420,451,156.711,137,1
orz800d,396,1697,580,157.054,139,1
orz800d,397,2772,728,157.368,136,1
orz800d,398,935,274,156.326,142,1
orz800d,399,736,322,158.711,139,1
orz800d,400,748,573,160.485,159,1
orz800d,401,537,536,161.828,162,1
orz800d,402,383,373,162.657,162,1
orz800d,403,884,263,161.74,147,1
orz800d,404,1024,353,160.397,144,1
orz800d,405,323,354,161.414,162,1
orz800d,406,2140,410,163.012,152,1
orz800d,407,728,371,160.899,159,1
orz800d,408,516,406,162.071,161,1
orz800d,409,807,239,160.912,147,1
orz800d,410,2288,626,165.711,146,1
orz800d,411,1025,323,167.627,162,1
orz800d,412,1041,385,165.355,156,1
orz800d,413,1044,445,165.882,147,1
orz800d,414,1680,853,165.698,158,1
orz800d,415,757,521,166.799,162,1
orz800d,416,960,532,164.485,163,1
orz800d,417,1429,652,166.983,151,1
orz800d,418,1170,523,164.054,146,1
orz800d,419,1253,723,166.87,160,1
orz800d,420,1247,480,170.368,149,1
orz800d,421,958,245,171.012,160,1
orz800d,422,556,567,170.899,169,1
orz800d,423,787,497,169.213,164,1
orz800d,424,1189,872,170.556,167,1
orz800d,425,1153,480,169.971,166,1
orz800d,426,987,193,171.841,160,1
orz800d,427,1072,450,170.225,153,1
orz800d,428,917,618,170.657,170,1
orz800d,429,1192,1174,171.213,166,1
orz800d,430,600,470,175.728,173,1
orz800d,431,1083,488,174.042,168,1
orz800d,432,1843,406,173.882,155,1
orz800d,433,1111,676,172.071,171,1
orz800d,434,642,324,174.799,170,1
orz800d,435,1443,566,174.213,169,1
orz800d,436,859,287,175.51,150,1
orz800d,437,1283,425,173.782,152,1
orz800d,438,1236,458,172.497,159,1
orz800d,439,1367,319,173.941,165,1
orz800d,440,1541,728,179.468,161,1
orz800d,441,2527,362,178.882,160,1
orz800d,442,695,718,179.485,178,1
orz800d,443,891,361,176.581,149,1
orz800d,444,890,367,177.267,153,1
orz800d,445,766,670,179.527,171,1
orz800d,446,2133,415,177.811,161,1
orz800d,447,1475,532,179.811,163,1
orz800d,448,1195,509,178.828,179,1
orz800d,449,1898,701,176.539,156,1
orz800d,450,1279,401,180.225,163,1
orz800d,451,2953,637,181.669,169,1
orz800d,452,1894,539,180.154,165,1
orz800d,453,1249,358,181.309,150,1
orz800d,454,2898,530,183.983,168,1
orz800d,455,1287,446,183.255,171,1
orz800d,456,1818,656,183.669,171,1
orz800d,457,1449,367,182.841,171,1
orz800d,458,1422,745,180.054,162,1
orz800d,459,2803,617,183.853,160,1
orz800d,460,1714,349,184.983,169,1
orz800d,461,1284,669,185.971,182,1
orz800d,462,1653,889,187.113,179,1
orz800d,463,1073,493,186.87,180,1
orz800d,464,497,412,184.243,184,1
orz800d,465,1279,495,187.669,175,1
orz800d,466,264,239,184,185,1
orz800d,467,1518,548,185.243,185,1
orz800d,468,2457,402,186.912,173,1
orz800d,469,2446,865,186.497,173,1
orz800d,470,1038,545,188.042,182,1
orz800d,471,799,256,190.811,174,1
orz800d,472,592,413,188.314,186,1
orz800d,473,799,211,190.723,159,1
orz800d,474,1220,407,189.225,172,1
orz800d,475,769,194,191.598,181,1
orz800d,476,993,322,188.652,159,1
orz800d,477,3172,668,188.782,167,1
orz800d,478,1159,360,190.213,185,1
orz800d,479,1328,502,190.811,174,1
orz800d,480,3369,1062,195.652,166,1
orz800d,481,1083,289,193.409,165,1
orz800d,482,1389,520,195.012,184,1
orz800d,483,1936,723,192.723,161,1
orz800d,484,1197,517,193.794,160,1
orz800d,485,2177,875,195.598,185,1
orz800d,486,1292,622,192.184,182,1
orz800d,487,2610,487,193.355,184,1
orz800d,488,1061,243,192.87,186,1
orz800d,489,1051,675,192.142,189,1
orz800d,490,1185,520,198.953,178,1
orz800d,491,582,557,197.899,196,1
orz800d,492,1065,402,198.912,185,1
orz800d,493,1298,250,196.64,179,1
orz800d,494,1067,443,198.598,188,1
orz800d,495,1184,411,196.657,196,1
orz800d,496,1003,513,197.071,196,1
orz800d,497,3034,605,196.823,168,1
orz800d,498,1439,432,196.652,167,1
orz800d,499,2032,362,198.527,190,1
orz800d,500,1458,600,200.581,173,1
orz800d,501,1555,605,201.243,201,1
orz800d,502,1348,525,202.941,194,1
orz800d,503,1183,479,203.841,192,1
orz800d,504,2525,721,203.598,193,1
orz800d,505,445,434,201.071,200,1
orz800d,506,1324,484,200.941,192,1
orz800d,507,3029,560,202.61,180,1
orz800d,508,757,447,203.64,186,1
orz800d,509,1115,936,201.385,197,1
orz800d,510,955,320,204.828,205,1
orz800d,511,1027,330,207.74,193,1
orz800d,512,1985,731,207.225,190,1
orz800d,513,1372,532,204.882,186,1
orz800d,514,864,354,204.627,199,1
orz800d,515,616,248,204.74,190,1
orz800d,516,3767,490,207.468,189,1
orz800d,517,1077,361,205.87,199,1
orz800d,518,1278,442,205.385,201,1
orz800d,519,900,191,207.456,201,1
orz800d,520,847,394,209.042,203,1
orz800d,521,2210,842,208.569,193,1
orz800d,522,1551,670,208.012,197,1
orz800d,523,2995,466,211.61,189,1
orz800d,524,2566,315,210.853,187,1
orz800d,525,403,362,209.071,208,1
orz800d,526,1844,823,211.066,181,1
orz800d,527,3075,579,209.054,191,1
orz800d,528,2291,815,211.196,189,1
orz800d,529,520,477,210.414,211,1
orz800d,530,992,369,215.255,203,1
orz800d,531,1275,463,215.439,192,1
orz800d,532,1729,172,214.539,194,1
orz800d,533,1318,528,213.556,210,1
orz800d,534,2224,841,214.154,199,1
orz800d,535,1356,595,214.77,205,1
orz800d,536,1020,401,212.728,210,1
orz800d,537,1104,626,213.899,212,1
orz800d,538,1159,461,214.971,211,1
orz800d,539,1258,408,213.095,188,1
orz800d,540,761,323,216.497,203,1
orz800d,541,593,330,218.657,218,1
orz800d,542,1480,516,216.368,195,1
orz800d,543,599,182,219.184,209,1
orz800d,544,616,219,217.167,190,1
orz800d,545,3680,528,219.622,185,1
orz800d,546,882,612,218.113,210,1
orz800d,547,820,310,217.539,197,1
orz800d,548,829,829,217.042,211,1
orz800d,549,2982,1121,216.439,193,1
orz800d,550,2664,692,220.823,192,1
orz800d,551,561,566,222.414,223,1
orz800d,552,1522,602,221.238,192,1
orz800d,553,1038,635,223.042,217,1
orz800d,554,3716,654,221.652,192,1
orz800d,555,821,651,223.971,220,1
orz800d,556,2733,519,222.681,198,1
orz800d,557,1199,514,223.439,200,1
orz800d,558,773,321,222.485,221,1
orz800d,559,460,498,222.728,220,1
orz800d,560,1708,723,226.782,205,1
orz800d,561,1699,611,226.066,196,1
orz800d,562,929,272,226.184,216,1
orz800d,563,800,556,226.782,205,1
orz800d,564,2363,494,227.811,211,1
orz800d,565,4112,645,225.267,201,1
orz800d,566,495,191,226.368,205,1
orz800d,567,1144,285,226.598,216,1
orz800d,568,1613,284,227.924,202,1
orz800d,569,1064,607,225.113,217,1
orz800d,570,2692,609,229.439,206,1
orz800d,571,1322,383,230.924,205,1
orz800d,572,550,189,229.669,217,1
orz800d,573,2617,156,228.497,215,1
orz800d,574,2418,304,230.054,212,1
orz800d,575,1336,652,228.355,219,1
orz800d,576,2900,619,230.966,198,1
orz800d,577,1369,432,231.042,225,1
orz800d,578,392,448,230.828,231,1
orz800d,579,707,211,229.184,219,1
orz800d,580,1941,280,235.125,215,1
orz800d,581,3060,366,234.066,204,1
orz800d,582,3508,529,232.61,210,1
orz800d,583,849,524,233.184,223,1
orz800d,584,1459,580,232.711,213,1
orz800d,585,1340,725,234.213,229,1
orz800d,586,1362,619,235.894,205,1
orz800d,587,2927,338,232.48,202,1
orz800d,588,1593,423,234.024,211,1
orz800d,589,1039,318,233.054,215,1
orz800d,590,1565,716,237.598,227,1
orz800d,591,1042,322,236.326,222,1
orz800d,592,710,350,237.338,211,1
orz800d,593,1401,448,239.64,222,1
orz800d,594,936,619,238.728,236,1
orz800d,595,737,505,239.77,230,1
orz800d,596,1307,548,237.941,229,1
orz800d,597,815,680,237.657,237,1
orz800d,598,930,399,238.409,210,1
orz800d,599,1040,305,237.083,224,1
orz800d,600,1486,791,243.456,237,1
orz800d,601,3128,374,242.794,209,1
orz800d,602,2125,845,240.296,221,1
orz800d,603,1243,472,243.899,242,1
orz800d,604,1704,569,243.983,228,1
orz800d,605,1202,483,242.912,229,1
orz800d,606,1326,317,243.64,226,1
orz800d,607,1867,543,240.439,217,1
orz800d,608,1136,287,241.066,211,1
orz800d,609,1066,491,243.314,241,1
orz800d,610,780,696,247.284,240,1
orz800d,611,1680,841,245.971,242,1
orz800d,612,1300,558,244.61,222,1
orz800d,613,2434,646,247.983,232,1
orz800d,614,1434,616,244.782,223,1
orz800d,615,2613,700,247.853,224,1
orz800d,616,981,336,245.243,245,1
orz800d,617,601,589,246.899,245,1
orz800d,618,1642,333,247.698,240,1
orz800d,619,1311,556,247.941,239,1
orz800d,620,701,641,248.87,242,1
orz800d,621,1591,576,251.882,233,1
orz800d,622,1064,404,248.799,244,1
orz800d,623,372,138,248.243,248,1
orz800d,624,2325,276,248.296,229,1
orz800d,625,4177,387,249.225,232,1
orz800d,626,1167,575,248.456,242,1
orz800d,627,475,423,251.071,250,1
orz800d,628,1325,553,248.485,247,1
orz800d,629,1533,559,248.51,223,1
orz800d,630,3883,603,255.037,220,1
orz800d,631,1040,423,253.314,251,1
orz800d,632,1563,621,252.711,233,1
orz800d,633,1922,486,252.924,227,1
orz800d,634,1408,676,252.213,247,1
orz800d,635,2929,678,252.64,235,1
orz800d,636,678,172,254.296,235,1
orz800d,637,2583,330,253.622,219,1
orz800d,638,1581,859,253.113,245,1
orz800d,639,2327,709,252.711,233,1
orz800d,640,1011,475,256.556,253,1
orz800d,641,809,189,258.385,254,1
orz800d,642,1303,298,259.095,234,1
orz800d,643,3374,384,258.421,218,1
orz800d,644,2526,264,256.811,240,1
orz800d,645,1246,397,257.456,251,1
orz800d,646,1275,493,257.225,240,1
orz800d,647,1027,331,258.752,232,1
orz800d,648,1804,356,259.823,231,1
orz800d,649,1748,698,256.125,236,1
orz800d,650,3428,540,263.451,228,1
orz800d,651,797,486,262.071,261,1
orz800d,652,2979,320,262.468,244,1
orz800d,653,1200,464,261.485,260,1
orz800d,654,1492,404,262.439,239,1
orz800d,655,930,514,260.314,258,1
orz800d,656,1782,252,260.723,229,1
orz800d,657,883,623,262.284,255,1
orz800d,658,2978,596,262.924,237,1
orz800d,659,1184,594,263.243,263,1
orz800d,660,1643,431,264.397,248,1
orz800d,661,1093,518,267.527,259,1
orz800d,662,1600,448,264.426,253,1
orz800d,663,1567,283,264.912,251,1
orz800d,664,1408,598,265.184,255,1
orz800d,665,898,948,265.142,262,1
orz800d,666,895,677,265.899,264,1
orz800d,667,1211,287,266.853,243,1
orz800d,668,1446,512,265.882,247,1
orz800d,669,1479,459,267.066,237,1
orz800d,670,1278,410,268.314,266,1
orz800d,671,466,473,271.828,272,1
orz800d,672,1009,553,268.723,237,1
orz800d,673,1162,654,269.385,265,1
orz800d,674,1250,319,268.51,243,1
orz800d,675,1401,517,268.024,245,1
orz800d,676,3519,570,269.309,238,1
orz800d,677,1041,211,269.012,258,1
orz800d,678,1432,744,270.456,264,1
orz800d,679,1683,722,269.941,261,1
orz800d,680,1071,301,275.598,265,1
orz800d,681,1511,631,272.61,250,1
orz800d,682,735,213,274.64,257,1
orz800d,683,1819,794,274.238,245,1
orz800d,684,1611,535,272.355,263,1
orz800d,685,1282,532,275.598,265,1
orz800d,686,2773,756,272.196,250,1
orz800d,687,1279,399,275.113,267,1
orz800d,688,2002,615,275.296,256,1
orz800d,689,1524,478,274.912,261,1
orz800d,690,1377,203,276.439,253,1
orz800d,691,876,783,279.799,275,1
orz800d,692,1602,299,278.426,267,1
orz800d,693,1473,302,278.397,262,1
orz800d,694,1260,481,279.669,267,1
orz800d,695,1430,369,276.556,273,1
orz800d,696,3139,390,277.652,248,1
orz800d,697,906,361,278.51,253,1
orz800d,698,1430,409,277.409,249,1
orz800d,699,951,691,277.711,258,1
orz800d,700,783,760,280.071,279,1
orz800d,701,1248,405,281.853,258,1
orz800d,702,937,120,280.77,271,1
orz800d,703,2528,296,283.64,266,1
orz800d,704,1717,730,283.284,276,1
orz800d,705,1287,424,280.581,253,1
