map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
orz901d,75,2561,1043,1518,1244,29.8701,23,1
orz901d,76,741,552,1231,943,28.2843,21,1
orz901d,77,631,442,1459,885,29.1421,26,1
orz901d,78,862,491,1164,766,31.2132,26,1
orz901d,79,1158,780,1439,950,31.3137,29,1
orz901d,80,726,414,2030,1177,33.8995,32,1
orz901d,81,364,215,987,722,34.6569,34,1
orz901d,82,1136,662,1378,842,34.2132,29,1
orz901d,83,865,286,2091,1116,35.4142,36,1
orz901d,84,346,247,1457,923,32.6274,27,1
orz901d,85,1141,618,1308,842,33.1421,30,1
orz901d,86,1118,549,1393,1187,32.8995,31,1
orz901d,87,913,556,1272,879,35.2132,30,1
orz901d,88,963,486,1375,743,34.1421,31,1
orz901d,89,1399,434,3079,2048,35.9706,32,1
orz901d,90,1985,834,2495,1837,38.799,34,1
orz901d,91,374,319,1530,706,39.8284,40,1
orz901d,92,2844,731,1752,1176,38.0416,32,1
orz901d,93,1060,451,1509,1005,38.6985,31,1
orz901d,94,1356,649,1370,1006,39.6569,39,1
orz901d,95,709,455,2190,1283,37.8995,36,1
orz901d,96,3365,760,2086,1071,36.8995,35,1
orz901d,97,811,324,1622,690,37.5269,29,1
orz901d,98,822,489,1568,992,38.3137,36,1
orz901d,99,1251,634,1708,940,37.5563,34,1
orz901d,100,1282,643,1387,893,41.2132,36,1
orz901d,101,1083,765,1524,1018,41.2132,36,1
orz901d,102,763,442,1231,678,42.2426,42,1
orz901d,103,326,152,1393,601,41,42,1
orz901d,104,2654,874,2540,1523,40.8701,34,1
orz901d,105,261,176,1263,688,41,42,1
orz901d,106,2265,958,2001,1353,43.799,39,1
orz901d,107,442,321,1808,672,43.799,39,1
orz901d,108,641,521,1805,761,42.799,38,1
orz901d,109,1387,608,1842,1006,42.1421,39,1
orz901d,110,1501,693,2188,1437,44.799,40,1
orz901d,111,1431,678,1749,969,47.1127,39,1
orz901d,112,898,459,2000,950,44.6985,37,1
orz901d,113,1007,375,2082,1043,46.7279,44,1
orz901d,114,1390,758,2721,1062,44.4853,43,1
orz901d,115,681,210,1925,578,45.6274,40,1
orz901d,116,1141,663,1721,972,45.2426,45,1
orz901d,117,2687,579,3787,1545,44.1421,41,1
orz901d,118,1147,464,1376,698,46.8406,35,1
orz901d,119,2798,943,2043,1259,45.4264,34,1
orz901d,120,793,418,1784,994,50.3137,48,1
orz901d,121,1432,362,3337,1078,51.8995,50,1
orz901d,122,3104,1073,5083,1972,49.3848,45,1
orz901d,123,1280,229,2076,742,48.4853,47,1
orz901d,124,992,501,3288,1247,51.3137,49,1
orz901d,125,620,348,1562,657,48.5269,40,1
orz901d,126,1293,482,1720,778,50.3848,46,1
orz901d,127,1006,578,2691,1071,48.8995,47,1
orz901d,128,984,494,1928,1000,50.6985,43,1
orz901d,129,1070,600,2165,899,51.9706,48,1
orz901d,130,1131,529,2011,886,55.1421,52,1
orz901d,131,1526,536,3041,1414,54.799,50,1
orz901d,132,534,363,2176,774,54.2132,49,1
orz901d,133,2153,568,3613,1274,53.5269,45,1
orz901d,134,1859,571,3526,1439,55.3848,51,1
orz901d,135,1034,600,1768,896,53.4853,52,1
orz901d,136,2783,1155,3968,1939,52.8701,46,1
orz901d,137,853,483,2186,840,55.3848,51,1
orz901d,138,600,492,1554,650,52.9706,49,1
orz901d,139,1970,785,2522,1165,54.7696,45,1
orz901d,140,707,509,2259,856,56.6985,49,1
orz901d,141,843,170,2321,593,59.7279,57,1
orz901d,142,1753,182,2671,753,59.6274,54,1
orz901d,143,2615,440,3085,1398,56.2843,49,1
orz901d,144,4742,1044,4325,2515,58.598,48,1
orz901d,145,2284,788,3366,1477,57.4975,44,1
orz901d,146,750,555,1969,849,59.5685,44,1
orz901d,147,2967,724,5165,1801,56.9706,53,1
orz901d,148,3217,724,3472,1452,57.6985,50,1
orz901d,149,1554,371,2413,1319,58.6274,53,1
orz901d,150,2184,599,2578,1012,63.4558,57,1
orz901d,151,1339,517,2007,592,62.8701,56,1
orz901d,152,3269,366,3850,609,63.2132,58,1
orz901d,153,3565,393,3859,1558,62.799,58,1
orz901d,154,1186,282,2293,728,60.3259,46,1
orz901d,155,927,370,3108,1223,63.7696,54,1
orz901d,156,1280,590,1841,728,63.7401,49,1
orz901d,157,853,464,2122,715,60.2132,55,1
orz901d,158,411,306,1956,604,60.6569,60,1
orz901d,159,914,218,2018,733,61.1127,53,1
orz901d,160,621,249,2201,846,67.598,57,1
orz901d,161,2035,844,3952,2806,66.1127,58,1
orz901d,162,2041,609,3575,1135,65.2132,60,1
orz901d,163,705,608,2648,938,66.7401,52,1
orz901d,164,1098,271,2494,634,67.7279,65,1
orz901d,165,1133,339,3692,1196,67.7279,65,1
orz901d,166,1047,290,2215,663,64.1127,56,1
orz901d,167,369,285,2559,785,66.799,62,1
orz901d,168,2610,600,2885,975,66.2254,49,1
orz901d,169,2002,634,3583,1074,67.3553,58,1
orz901d,170,978,277,2014,497,69.598,59,1
orz901d,171,1069,476,4002,1051,71.8995,70,1
orz901d,172,1585,691,2371,1045,69.1543,54,1
orz901d,173,632,208,1788,487,71.1421,68,1
orz901d,174,1618,353,2324,934,69.8995,68,1
orz901d,175,602,382,1809,317,71.3137,69,1
orz901d,176,930,562,2003,984,70.9411,62,1
orz901d,177,911,152,1912,483,71.2426,71,1
orz901d,178,1125,703,2365,863,71.0833,58,1
orz901d,179,2596,552,4963,1380,70.1127,62,1
orz901d,180,757,206,2250,752,74.3137,72,1
orz901d,181,1125,403,2926,1004,75.1421,72,1
orz901d,182,676,441,2130,805,73.3137,71,1
orz901d,183,1882,244,2849,786,72.6274,67,1
orz901d,184,840,246,1450,423,73.1838,63,1
orz901d,185,599,160,2327,767,72,73,1
orz901d,186,1444,392,2634,569,73.799,69,1
orz901d,187,1003,281,2608,743,73.598,63,1
orz901d,188,697,241,2249,717,73.669,61,1
orz901d,189,2341,449,4817,1781,72.1127,64,1
orz901d,190,845,476,2132,870,76.598,66,1
orz901d,191,654,390,1676,684,78.0711,77,1
orz901d,192,5080,1521,5065,2393,79.2548,67,1
orz901d,193,2250,1125,3407,1477,77.4264,66,1
orz901d,194,521,285,2072,533,78.4142,79,1
orz901d,195,1433,823,2424,938,76.8406,65,1
orz901d,196,1921,727,3362,941,78.1127,70,1
orz901d,197,2575,608,4651,1299,79.2132,74,1
orz901d,198,730,224,2411,732,77.9117,64,1
orz901d,199,1260,266,3276,922,78.598,68,1
orz901d,200,3096,373,5487,1541,82.2843,75,1
orz901d,201,2332,684,3416,839,81.5685,66,1
orz901d,202,2441,530,5364,1191,80.2843,73,1
orz901d,203,1100,290,3411,960,80.7401,66,1
orz901d,204,1235,251,3205,846,80.8822,62,1
orz901d,205,1504,437,2484,581,80.468,62,1
orz901d,206,896,449,1772,556,83.6274,78,1
orz901d,207,3546,900,4518,1722,80.5269,72,1
orz901d,208,1270,414,3048,867,81.1127,73,1
orz901d,209,1449,285,3465,745,82.9411,74,1
orz901d,210,1642,501,4482,959,85.9706,82,1
orz901d,211,1331,432,3456,784,86.0538,68,1
orz901d,212,1099,316,2548,699,87.598,77,1
orz901d,213,395,365,2123,567,86.2426,86,1
orz901d,214,1142,144,2602,689,85.8528,62,1
orz901d,215,2018,490,4762,950,84.9411,76,1
orz901d,216,739,236,3212,722,85.4853,84,1
orz901d,217,2152,381,2671,1033,84.8112,68,1
orz901d,218,2392,1117,4652,2289,87.9411,79,1
orz901d,219,472,120,2270,364,84.8284,85,1
orz901d,220,1666,524,3730,1126,91.3848,87,1
orz901d,221,2828,730,5094,1191,88.1838,78,1
orz901d,222,1794,544,2759,709,88.3848,84,1
orz901d,223,466,415,2868,959,88.2426,88,1
orz901d,224,407,269,2286,662,88.6569,88,1
orz901d,225,342,233,3438,705,90.0711,89,1
orz901d,226,723,231,2633,637,90.4853,89,1
orz901d,227,1445,143,2976,733,90.6102,68,1
orz901d,228,579,361,2271,795,89.5269,81,1
orz901d,229,3116,866,2989,1212,88.468,70,1
orz901d,230,1540,397,2350,610,92.468,74,1
orz901d,231,1794,636,2292,558,95.5685,80,1
orz901d,232,1164,321,3049,654,95.9828,80,1
orz901d,233,2171,693,2704,931,93.1543,78,1
orz901d,234,586,404,2243,794,93.5563,90,1
orz901d,235,1364,612,2647,1285,92.3848,88,1
orz901d,236,1086,336,4543,964,92.9706,89,1
orz901d,237,1847,546,2915,976,93.5391,73,1
orz901d,238,1821,240,4071,700,92.598,82,1
orz901d,239,1856,343,3074,746,95.1421,92,1
orz901d,240,4069,746,3858,1175,98.1127,90,1
orz901d,241,3369,556,5695,1254,97.2132,92,1
orz901d,242,1068,234,2770,556,96.3137,94,1
orz901d,243,942,222,2922,564,99.6569,99,1
orz901d,244,1714,290,2629,756,96.598,86,1
orz901d,245,1232,528,2946,914,97.6396,80,1
orz901d,246,1002,634,2656,852,99.7696,90,1
orz901d,247,1324,465,2648,898,96.6274,91,1
orz901d,248,1869,597,2470,773,98.6396,81,1
orz901d,249,1041,213,3203,536,96.0416,90,1
orz901d,250,729,493,3953,647,102.971,99,1
orz901d,251,1611,511,2199,516,103.61,81,1
orz901d,252,2491,468,6264,1253,103.941,95,1
orz901d,253,849,481,2941,619,103.77,94,1
orz901d,254,4692,606,6775,1059,103.598,93,1
orz901d,255,1526,463,3175,917,100.142,97,1
orz901d,256,3514,535,7768,1526,101.669,89,1
orz901d,257,1429,216,3673,513,100.456,94,1
orz901d,258,1297,754,3920,1112,100.113,92,1
orz901d,259,4382,444,4346,1227,101.953,81,1
orz901d,260,1723,709,4485,1805,105.255,93,1
orz901d,261,2176,400,5523,1450,105.355,96,1
orz901d,262,1790,122,6689,1074,104.728,102,1
orz901d,263,994,256,2440,541,104.213,99,1
orz901d,264,1954,363,3242,705,107.698,100,1
orz901d,265,1239,444,2835,727,106.468,88,1
orz901d,266,2428,717,8076,1402,107.113,99,1
orz901d,267,2380,582,4106,911,107.799,103,1
orz901d,268,1999,494,4955,1327,106.213,101,1
orz901d,269,1209,524,2681,795,105.485,104,1
orz901d,270,1589,555,4159,962,109.64,92,1
orz901d,271,2314,366,4620,801,110.87,104,1
orz901d,272,997,124,4046,804,110.556,107,1
orz901d,273,1619,360,4781,968,109.314,107,1
orz901d,274,1207,466,2777,619,111.397,95,1
orz901d,275,1216,446,3255,623,109.811,93,1
orz901d,276,1576,530,3928,934,109.042,103,1
orz901d,277,2362,640,3604,800,111.51,86,1
orz901d,278,3170,883,3774,866,110.095,85,1
orz901d,279,3655,522,4249,954,108.497,95,1
orz901d,280,1810,302,8239,845,114.314,112,1
orz901d,281,1200,191,4147,606,113.314,111,1
orz901d,282,2087,380,3391,898,112.569,97,1
orz901d,283,2568,473,2721,781,113.912,100,1
orz901d,284,1714,768,3687,777,112.77,103,1
orz901d,285,1517,516,5616,902,114.213,109,1
orz901d,286,984,329,3274,827,112.853,89,1
orz901d,287,914,385,3253,740,112.213,107,1
orz901d,288,1054,390,3324,580,112.698,105,1
orz901d,289,1164,400,2747,539,113.225,96,1
orz901d,290,1710,600,4844,975,119.77,110,1
orz901d,291,1642,412,2275,742,118.941,110,1
orz901d,292,4677,721,4278,790,119.912,106,1
orz901d,293,2167,776,3141,1024,117.468,99,1
orz901d,294,3492,158,7000,755,116.853,93,1
orz901d,295,770,323,3293,579,116.728,114,1
orz901d,296,787,252,2559,751,118.012,107,1
orz901d,297,1762,238,2790,1005,118.083,105,1
orz901d,298,3496,882,6953,2303,118.811,102,1
orz901d,299,311,187,4857,927,117,118,1
orz901d,300,1690,613,3591,1215,123.983,108,1
orz901d,301,1692,599,4122,1148,123.698,116,1
orz901d,302,1586,761,3759,914,123.598,113,1
orz901d,303,614,385,2891,755,120.728,118,1
orz901d,304,2210,459,3333,790,120.296,101,1
orz901d,305,908,693,3127,1080,122.799,118,1
orz901d,306,1099,369,2584,489,121.527,113,1
orz901d,307,2071,661,3607,686,120.309,89,1
orz901d,308,2771,572,5138,1086,120.598,110,1
orz901d,309,2126,837,7162,1327,122.184,112,1
orz901d,310,3002,370,8950,1161,125.87,119,1
orz901d,311,2212,869,6017,1154,127.799,123,1
orz901d,312,1456,450,4841,1244,127.698,120,1
orz901d,313,846,332,3114,674,124.485,123,1
orz901d,314,1872,659,3297,838,126.782,105,1
orz901d,315,1396,497,3841,810,127.941,119,1
orz901d,316,720,646,2580,610,124.071,123,1
orz901d,317,1295,224,3973,557,125.971,122,1
orz901d,318,1295,289,4497,944,125.971,122,1
orz901d,319,954,331,3496,650,127.527,119,1
orz901d,320,1041,265,2647,704,128.213,123,1
orz901d,321,2103,307,4919,708,128.012,117,1
orz901d,322,2567,518,4850,884,128.799,124,1
orz901d,323,2316,1002,3236,964,130.083,117,1
orz901d,324,1836,347,3205,646,129.497,116,1
orz901d,325,998,719,4292,712,131.971,128,1
orz901d,326,2234,234,5757,1078,128.154,113,1
orz901d,327,623,232,3997,437,129.042,123,1
orz901d,328,1330,233,6968,1628,129.941,121,1
orz901d,329,1165,486,4230,1042,131.497,118,1
orz901d,330,1370,292,3946,602,132.284,125,1
orz901d,331,2088,326,3317,529,134.054,116,1
orz901d,332,2300,318,3936,769,132.799,128,1
orz901d,333,1529,344,3543,674,135.142,132,1
orz901d,334,1667,492,4594,945,134.941,126,1
orz901d,335,939,319,3803,630,134.385,130,1
orz901d,336,2772,816,5746,1461,132.468,114,1
orz901d,337,1677,503,8138,1139,133.042,127,1
orz901d,338,797,354,3389,752,134.627,129,1
orz901d,339,3523,215,6239,790,132.326,118,1
orz901d,340,1038,299,3561,503,138.456,132,1
orz901d,341,1519,437,4301,1772,136.326,122,1
orz901d,342,727,276,4042,544,137.799,133,1
orz901d,343,2322,588,5074,1231,138.598,128,1
orz901d,344,1724,400,2923,579,137.539,117,1
orz901d,345,1805,454,3989,874,136.355,127,1
orz901d,346,2281,460,4539,1042,139.941,131,1
orz901d,347,1204,311,4069,650,137.213,132,1
orz901d,348,1285,285,3913,890,136.799,132,1
orz901d,349,2346,385,4523,1066,136.012,125,1
orz901d,350,1044,414,3755,988,141.497,128,1
orz901d,351,1612,231,5004,921,143.823,115,1
orz901d,352,1139,487,3721,722,143.527,135,1
orz901d,353,1971,447,5227,826,141.87,135,1
orz901d,354,1307,471,3146,790,143.539,123,1
orz901d,355,854,345,2762,648,142.527,134,1
orz901d,356,1848,363,3365,801,142.681,118,1
orz901d,357,1380,258,3732,492,143.74,129,1
orz901d,358,804,97,3684,468,140.213,135,1
orz901d,359,1332,298,4815,726,142.042,136,1
orz901d,360,905,269,3401,767,145.012,134,1
orz901d,361,1292,597,4513,772,146.213,141,1
orz901d,362,1729,294,4529,801,147.142,144,1
orz901d,363,1601,205,4159,531,147.953,127,1
orz901d,364,1429,260,4496,1010,147.87,141,1
orz901d,365,1371,332,4422,622,146.941,138,1
orz901d,366,936,415,6827,794,147.598,137,1
orz901d,367,796,289,3651,758,144.556,141,1
orz901d,368,3770,472,6310,992,145.497,132,1
orz901d,369,1017,356,2637,577,146.083,133,1
orz901d,370,1893,735,3659,615,151.054,133,1
orz901d,371,1600,457,4190,619,148.184,138,1
orz901d,372,868,193,3785,559,149.811,133,1
orz901d,373,936,350,3327,792,151.296,132,1
orz901d,374,907,302,3106,480,151.456,145,1
orz901d,375,1358,320,3715,549,148.042,142,1
orz901d,376,1462,226,4490,965,151.953,131,1
orz901d,377,1975,491,3442,830,149.338,123,1
orz901d,378,1496,267,4494,832,149.426,138,1
orz901d,379,805,280,3810,675,148.556,145,1
orz901d,380,1113,719,4200,814,155.326,141,1
orz901d,381,1435,494,4379,1068,152.456,146,1
orz901d,382,3334,589,6235,945,152.255,140,1
orz901d,383,1603,240,3461,842,153.581,126,1
orz901d,384,2650,263,4571,637,153.527,145,1
orz901d,385,1692,574,3975,924,155.284,148,1
orz901d,386,3127,773,5437,1807,154.995,127,1
orz901d,387,1620,201,4278,432,154.355,145,1
orz901d,388,739,220,4274,707,154.971,151,1
orz901d,389,1348,270,3566,515,152.841,141,1
orz901d,390,1956,556,5182,1034,156.698,149,1
orz901d,391,2061,606,5237,1109,156.669,144,1
orz901d,392,1781,555,4134,664,157.669,145,1
orz901d,393,720,181,3575,771,159.184,149,1
orz901d,394,287,192,2935,522,157.314,155,1
orz901d,395,1317,344,3515,793,158.184,148,1
orz901d,396,1522,234,4657,638,158.355,149,1
orz901d,397,3652,140,6059,819,158.38,125,1
orz901d,398,1965,404,3881,912,158.113,150,1
orz901d,399,897,259,3082,612,157.456,151,1
orz901d,400,1181,332,4284,918,163.456,157,1
orz901d,401,604,552,3737,868,162.799,158,1
orz901d,402,1775,336,3810,685,161.752,135,1
orz901d,403,846,291,3863,1003,162.941,154,1
orz901d,404,3627,783,4946,804,161.811,145,1
orz901d,405,2720,817,5933,1462,161.74,147,1
orz901d,406,1518,380,4412,651,163.841,152,1
orz901d,407,1222,197,6287,528,160.142,157,1
orz901d,408,1689,445,5648,1080,161.113,153,1
orz901d,409,2433,582,5930,998,160.397,144,1
orz901d,410,2322,709,4681,1201,165.355,156,1
orz901d,411,4303,562,5693,1048,165.225,148,1
orz901d,412,2602,549,4929,1017,167.882,149,1
orz901d,413,1963,192,4282,560,166.882,148,1
orz901d,414,3168,375,5533,1399,164.669,152,1
orz901d,415,3687,505,6463,918,167.48,137,1
orz901d,416,1665,322,4132,796,167.941,159,1
orz901d,417,1815,172,4032,723,165.338,139,1
orz901d,418,3151,493,4192,782,164.983,149,1
orz901d,419,1990,218,4623,456,164.811,148,1
orz901d,420,1362,352,4697,545,169.054,151,1
orz901d,421,1230,145,3979,882,168.983,153,1
orz901d,422,749,268,3092,690,169.184,159,1
orz901d,423,1731,421,7318,979,169.527,161,1
orz901d,424,1565,525,4223,716,168.397,152,1
orz901d,425,859,265,3470,606,169.698,162,1
orz901d,426,1642,196,4204,510,170.841,159,1
orz901d,427,1255,283,3327,755,170.225,153,1
orz901d,428,2537,397,5688,1577,169.823,141,1
orz901d,429,2004,277,5292,720,171.48,141,1
orz901d,430,1577,681,4758,1203,172.941,164,1
orz901d,431,2460,567,5455,1079,173.841,162,1
orz901d,432,2625,381,4272,732,175.711,156,1
orz901d,433,3181,657,6692,668,175.409,147,1
orz901d,434,1398,586,5929,1107,173.556,170,1
orz901d,435,2016,228,4622,823,172.426,161,1
orz901d,436,2336,598,4862,1395,175.083,162,1
orz901d,437,2247,342,5165,867,172.811,156,1
orz901d,438,1662,610,4455,763,174.439,151,1
orz901d,439,3065,252,8024,838,174.426,163,1
orz901d,440,2548,576,4316,695,176.48,146,1
orz901d,441,1328,231,5113,608,177.799,173,1
orz901d,442,2336,507,4693,916,178.012,167,1
orz901d,443,1620,212,5417,593,178.983,163,1
orz901d,444,1360,398,3282,863,179.154,164,1
orz901d,445,1202,484,3737,750,179.468,161,1
orz901d,446,1208,480,5083,1091,178.385,174,1
orz901d,447,2237,244,5821,720,176.113,168,1
orz901d,448,2181,243,4710,789,178.841,167,1
orz901d,449,2050,565,4289,962,178.326,164,1
orz901d,450,685,210,4285,466,180.456,174,1
orz901d,451,3179,721,6677,1030,181.64,164,1
orz901d,452,2814,283,5975,674,180.995,153,1
orz901d,453,1174,242,6732,846,182.87,176,1
orz901d,454,2390,293,4238,908,181.238,152,1
orz901d,455,1044,219,4895,509,183.456,177,1
orz901d,456,1529,385,4685,626,183.527,175,1
orz901d,457,1792,561,5440,1206,181.113,173,1
orz901d,458,3048,626,4994,1039,181.095,156,1
orz901d,459,2953,211,5429,558,180.941,172,1
orz901d,460,1641,277,4890,653,186.77,177,1
orz901d,461,2246,515,5709,862,186.083,173,1
orz901d,462,2832,196,5871,739,184.095,159,1
orz901d,463,2269,622,4671,655,185.681,161,1
orz901d,464,2008,231,4993,603,187.841,176,1
orz901d,465,2763,750,5471,2744,184.622,150,1
orz901d,466,1518,333,5387,473,184.113,176,1
orz901d,467,1687,121,8056,469,186.456,180,1
orz901d,468,2449,469,4829,1661,186.622,152,1
orz901d,469,3199,639,5184,611,185.279,149,1
orz901d,470,2690,280,3974,477,189.208,155,1
orz901d,471,2989,363,6171,1148,189.225,172,1
orz901d,472,1916,531,5653,933,190.279,154,1
orz901d,473,1153,256,4871,837,188.64,171,1
orz901d,474,1237,264,4127,809,190.225,173,1
orz901d,475,1565,406,4669,1233,188.924,163,1
orz901d,476,1062,382,5450,758,189.225,172,1
orz901d,477,1995,310,5638,819,188.723,157,1
orz901d,478,741,278,3725,729,190.355,181,1
orz901d,479,1805,864,6081,1040,191.426,180,1
orz901d,480,1380,238,4613,479,192.527,184,1
orz901d,481,1589,282,6976,506,192.87,186,1
orz901d,482,1730,295,4051,636,195.38,162,1
orz901d,483,885,285,3821,696,195.941,187,1
orz901d,484,828,259,3592,372,194.627,189,1
orz901d,485,1694,665,4770,881,193.77,184,1
orz901d,486,2150,619,6944,802,192.627,187,1
orz901d,487,1861,615,4580,1008,193.355,184,1
orz901d,488,2206,624,5371,1164,193.841,182,1
orz901d,489,1790,371,5182,802,192.782,171,1
orz901d,490,2179,350,5007,997,196.225,179,1
orz901d,491,3777,820,6164,1336,196.669,184,1
orz901d,492,1931,759,5345,728,197.764,159,1
orz901d,493,1432,159,4598,660,196.953,176,1
orz901d,494,860,280,4290,654,196.355,187,1
orz901d,495,3184,502,5353,883,196.426,185,1
orz901d,496,2979,1099,6086,1603,197.037,162,1
orz901d,497,1417,405,5056,1167,196.255,184,1
orz901d,498,1636,388,4486,839,197.012,186,1
orz901d,499,2023,488,5072,1015,196.497,183,1
orz901d,500,1894,518,4120,677,202.083,189,1
orz901d,501,1317,338,5639,832,201.627,196,1
orz901d,502,1245,413,4407,819,201.184,191,1
orz901d,503,2402,485,6773,673,203.698,196,1
orz901d,504,1628,372,4184,885,201.522,164,1
orz901d,505,2091,441,5299,727,200.669,188,1
orz901d,506,2606,382,5380,926,200.681,176,1
orz901d,507,1303,179,3829,443,202.669,190,1
orz901d,508,1450,397,4069,981,203.426,192,1
orz901d,509,1165,280,4875,657,203.882,185,1
orz901d,510,1131,358,4899,747,204.326,190,1
orz901d,511,2606,323,6503,776,204.154,189,1
orz901d,512,2064,164,4836,895,205.836,165,1
orz901d,513,2335,273,7397,629,204.87,198,1
orz901d,514,1477,209,4724,505,206.527,198,1
orz901d,515,1441,608,4701,1074,205.841,194,1
orz901d,516,2487,527,6018,932,207.74,193,1
orz901d,517,1357,200,4758,633,206.971,203,1
orz901d,518,1522,555,5800,852,207.527,199,1
orz901d,519,1297,361,4700,929,204.539,184,1
orz901d,520,1335,292,3864,474,209.912,196,1
orz901d,521,1955,410,5933,975,208.77,199,1
orz901d,522,1687,314,4353,555,209.669,197,1
orz901d,523,2128,436,6194,834,208.912,195,1
orz901d,524,719,202,4800,585,208.799,204,1
orz901d,525,2325,648,5947,1007,211.539,191,1
orz901d,526,1586,287,5076,738,208.924,183,1
orz901d,527,2978,682,7651,1924,210.966,178,1
orz901d,528,2063,678,5941,722,210.698,203,1
orz901d,529,1374,225,4972,543,209.569,194,1
orz901d,530,2768,399,6422,901,214.811,198,1
orz901d,531,1522,358,4493,536,212.669,200,1
orz901d,532,1567,516,4239,709,215.113,207,1
orz901d,533,2531,527,5691,1281,214.497,201,1
orz901d,534,1600,311,5847,758,215.326,201,1
orz901d,535,1380,646,5334,901,215.355,206,1
orz901d,536,3057,393,5209,689,215.966,183,1
orz901d,537,1167,327,4079,534,214.698,207,1
orz901d,538,2248,416,5789,994,215.225,198,1
orz901d,539,1566,242,5613,487,214.941,206,1
orz901d,540,1483,319,5292,599,219.983,204,1
orz901d,541,1583,259,6813,663,217.184,207,1
orz901d,542,1610,191,5312,468,218.983,203,1
orz901d,543,1880,431,6413,1105,216.125,196,1
orz901d,544,1277,485,4986,790,218.113,210,1
orz901d,545,1167,403,4760,687,219.941,211,1
orz901d,546,1837,492,5299,525,219.054,201,1
orz901d,547,2466,328,8337,1183,216.799,212,1
orz901d,548,1512,375,6431,733,219.184,209,1
orz901d,549,2261,424,5209,905,217.539,197,1
orz901d,550,2222,503,5114,676,220.794,187,1
orz901d,551,1598,351,5278,883,221.125,201,1
