map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
lak403d,297,925,698,4220,1084,116.799,112,1
lak403d,298,694,466,5506,1342,116.213,111,1
lak403d,299,2041,465,5321,1249,117.238,88,1
lak403d,300,1575,947,4803,1241,123.77,114,1
lak403d,301,1354,332,2845,759,120.77,111,1
lak403d,302,2484,720,4033,757,122.024,99,1
lak403d,303,1080,155,4063,711,120.711,101,1
lak403d,304,1235,149,5068,777,123.125,103,1
lak403d,305,1181,730,4846,1075,122.012,111,1
lak403d,306,1433,520,4656,1394,122.125,102,1
lak403d,307,1099,611,4730,1287,120.284,113,1
lak403d,308,2195,510,4564,737,122.711,103,1
lak403d,309,1246,551,4754,874,121.083,108,1
lak403d,310,2122,988,7591,1639,125.083,112,1
lak403d,311,1733,482,5032,1072,125.397,109,1
lak403d,312,1271,393,4350,709,124.723,93,1
lak403d,313,1406,796,5448,1469,124.439,101,1
lak403d,314,1685,950,5366,1280,126.669,114,1
lak403d,315,687,277,4145,550,125.899,124,1
lak403d,316,1757,464,3901,1209,127.995,100,1
lak403d,317,499,580,3844,797,125.314,123,1
lak403d,318,2302,941,5155,1298,127.64,110,1
lak403d,319,2246,1318,5545,1607,124.095,99,1
lak403d,320,864,475,3722,1037,131.87,125,1
lak403d,321,755,674,3693,964,129.284,122,1
lak403d,322,1745,358,4376,691,131.669,119,1
lak403d,323,2384,572,5410,1025,131.167,104,1
lak403d,324,1596,882,5176,1425,130.326,116,1
lak403d,325,3037,954,6477,1364,131.409,103,1
lak403d,326,3161,970,6100,1160,129.966,97,1
lak403d,327,2085,605,5457,1451,128.397,112,1
lak403d,328,128,131,3873,415,128,129,1
lak403d,329,2154,1121,5220,1679,131.468,113,1
lak403d,330,2389,358,6077,964,133.598,123,1
lak403d,331,794,252,3826,636,133.142,130,1
lak403d,332,680,588,3265,1032,133.326,119,1
lak403d,333,1529,596,5153,1267,133.539,113,1
lak403d,334,1333,238,4596,743,134.61,112,1
lak403d,335,1069,434,5063,1039,133.054,115,1
lak403d,336,2543,811,4679,906,135.782,114,1
lak403d,337,1364,493,4210,1002,135.995,108,1
lak403d,338,2438,1004,5266,1532,133.095,108,1
lak403d,339,1290,527,4089,794,133.669,121,1
lak403d,340,1380,449,3911,1062,139.385,135,1
lak403d,341,1285,693,3465,1066,136.184,126,1
lak403d,342,1174,201,6197,1086,137.77,128,1
lak403d,343,1129,677,3404,1022,139.385,135,1
lak403d,344,2032,399,5548,731,138.652,109,1
lak403d,345,1898,930,7264,1326,137.882,119,1
lak403d,346,1017,616,3814,1193,137.983,122,1
lak403d,347,1775,357,6194,1242,138.681,114,1
lak403d,348,848,313,3437,1045,137.142,134,1
lak403d,349,477,153,3960,1421,138.113,130,1
lak403d,350,1960,635,5248,709,141.083,128,1
lak403d,351,2078,893,5457,1283,140.066,110,1
lak403d,352,943,482,3436,780,141.042,135,1
lak403d,353,2182,1073,5225,1343,141.995,114,1
lak403d,354,401,213,5429,1105,140.456,134,1
lak403d,355,2645,1038,5716,1312,140.966,108,1
lak403d,356,990,661,6358,1013,141.87,135,1
lak403d,357,1014,433,5456,606,142.456,136,1
lak403d,358,2201,543,4473,757,142.894,112,1
lak403d,359,593,241,3817,1043,141.326,127,1
lak403d,360,3096,586,6737,706,145.924,120,1
lak403d,361,2249,245,4622,568,146.368,125,1
lak403d,362,1534,587,3792,842,147.912,134,1
lak403d,363,2893,881,6273,1454,146.764,108,1
lak403d,364,1023,477,3381,765,144.184,134,1
lak403d,365,2277,403,4399,715,146.953,126,1
lak403d,366,1674,771,6176,1045,146.569,131,1
lak403d,367,2691,952,5568,1436,146.409,118,1
lak403d,368,2172,561,4500,812,144.468,126,1
lak403d,369,647,433,5121,977,144.627,139,1
lak403d,370,2145,466,6497,650,149.569,134,1
lak403d,371,1853,878,4626,1197,149.012,138,1
lak403d,372,1040,127,4613,1107,151.184,141,1
lak403d,373,1552,231,3643,656,150.912,137,1
lak403d,374,455,468,3442,799,150.971,147,1
lak403d,375,1090,532,3354,801,150.054,132,1
lak403d,376,311,305,4196,555,148.899,147,1
lak403d,377,1265,266,4770,556,150.184,140,1
lak403d,378,1898,422,4380,592,150.539,130,1
lak403d,379,1938,935,5497,1658,148.368,127,1
lak403d,380,1013,489,3925,816,154.225,137,1
lak403d,381,2882,1114,7690,1379,152.894,122,1
lak403d,382,970,347,5113,1057,155.627,150,1
lak403d,383,986,256,4793,1008,155.627,150,1
lak403d,384,3138,546,7576,1119,153.581,126,1
lak403d,385,1728,342,4760,589,154.782,133,1
lak403d,386,1767,372,4733,550,154.468,136,1
lak403d,387,744,529,3566,788,152.485,151,1
lak403d,388,2896,1259,6567,1480,152.823,124,1
lak403d,389,703,233,3215,705,152.326,138,1
lak403d,390,1010,267,4482,999,157.042,151,1
lak403d,391,2274,204,4478,973,158.882,140,1
lak403d,392,2793,372,5772,597,157.894,127,1
lak403d,393,737,354,4490,592,157.87,151,1
lak403d,394,874,514,4263,1161,157.255,145,1
lak403d,395,1270,276,4246,949,158.953,138,1
lak403d,396,688,512,3768,790,159.456,153,1
lak403d,397,870,398,3643,681,159.125,139,1
lak403d,398,2896,767,8028,1184,158.338,132,1
lak403d,399,2456,502,5089,825,158.836,118,1
lak403d,400,2428,642,5427,695,160.196,138,1
lak403d,401,2047,247,5262,880,162.225,145,1
lak403d,402,1808,315,4898,604,161.255,149,1
lak403d,403,2544,477,5346,642,161.309,130,1
lak403d,404,1123,378,5092,517,162.698,155,1
lak403d,405,2346,524,6530,1298,161.208,127,1
lak403d,406,1323,241,7601,814,161.054,143,1
lak403d,407,1138,473,4208,608,163.698,156,1
lak403d,408,2138,427,4438,522,162.539,142,1
lak403d,409,1479,208,5501,624,161.51,136,1
lak403d,410,2256,528,5280,772,167.137,135,1
lak403d,411,1362,288,5249,587,167.296,148,1
lak403d,412,754,386,3486,796,167.556,164,1
lak403d,413,2912,687,5373,963,164.007,124,1
lak403d,414,2098,433,7085,835,166.497,153,1
lak403d,415,1835,712,5528,1460,164.782,143,1
lak403d,416,4058,737,7784,1134,167.764,129,1
lak403d,417,638,619,4884,1186,165.728,163,1
lak403d,418,1715,1042,5103,1202,165.113,157,1
lak403d,419,1954,792,6453,1311,165.581,138,1
lak403d,420,1228,555,3764,803,169.698,162,1
lak403d,421,1875,510,5504,902,170.267,146,1
lak403d,422,1825,445,5147,899,168.154,153,1
lak403d,423,2378,838,5654,863,168.622,134,1
lak403d,424,1328,622,4497,1103,170.296,151,1
lak403d,425,1689,422,6617,625,169.167,142,1
lak403d,426,3475,839,7828,924,170.966,138,1
lak403d,427,726,263,4804,548,169.213,164,1
lak403d,428,1715,801,5051,1555,171.953,151,1
lak403d,429,1081,580,4371,847,168.669,156,1
lak403d,430,1521,661,4417,1181,174.87,168,1
lak403d,431,855,444,3672,711,172.941,164,1
lak403d,432,935,211,4921,790,174.627,169,1
lak403d,433,1351,438,5159,1259,173.983,158,1
lak403d,434,555,122,3916,716,173.426,162,1
lak403d,435,1842,902,7140,529,174.811,158,1
lak403d,436,1652,247,5701,879,175.279,139,1
lak403d,437,2602,246,6142,593,172.51,147,1
lak403d,438,2720,668,6206,1374,174.581,147,1
lak403d,439,1915,369,4661,931,173.338,147,1
lak403d,440,2270,488,6162,643,177.764,139,1
lak403d,441,3397,143,6463,692,177.321,134,1
lak403d,442,1728,388,4560,463,177.38,144,1
lak403d,443,2602,223,6833,547,177.764,139,1
lak403d,444,499,472,4810,776,178.485,177,1
lak403d,445,2607,1137,5738,1528,177.652,148,1
lak403d,446,1386,241,4990,671,176.012,165,1
lak403d,447,1755,216,6076,895,176.995,149,1
lak403d,448,1186,757,5293,1109,179.841,168,1
lak403d,449,1055,639,4091,1111,176.296,157,1
lak403d,450,543,534,4843,758,182.899,181,1
lak403d,451,2006,480,5367,727,180.539,160,1
lak403d,452,2156,719,6146,1257,183.12,134,1
lak403d,453,1095,505,4413,1052,183.811,167,1
lak403d,454,161,156,4484,713,182,183,1
lak403d,455,1590,584,4972,884,182.338,156,1
lak403d,456,2242,522,6884,1256,182.439,159,1
lak403d,457,1850,609,7241,668,183.355,174,1
lak403d,458,3107,912,7979,1148,181.936,144,1
lak403d,459,1676,317,6161,642,180.125,160,1
lak403d,460,972,443,5422,679,184.598,174,1
lak403d,461,370,377,5070,765,184.657,184,1
lak403d,462,1782,344,5591,603,186.238,157,1
lak403d,463,2024,484,6463,605,185.794,152,1
lak403d,464,802,362,5075,575,185.284,178,1
lak403d,465,1225,553,4601,968,186.681,162,1
lak403d,466,2205,459,5272,924,187.782,166,1
lak403d,467,997,502,4546,1360,185.213,180,1
lak403d,468,1146,490,6014,548,185.083,172,1
lak403d,469,1074,328,4808,847,184.752,158,1
lak403d,470,1032,462,5060,801,189.527,181,1
lak403d,471,1318,778,5164,1327,188.669,176,1
lak403d,472,2473,430,7427,1003,191.439,168,1
lak403d,473,1543,452,4758,764,191.497,178,1
lak403d,474,1138,330,4727,968,191.627,186,1
lak403d,475,3279,894,5044,1230,190.966,158,1
lak403d,476,1969,367,7086,555,190.51,165,1
lak403d,477,666,658,4905,807,190.142,187,1
lak403d,478,1621,277,4925,789,191.054,173,1
lak403d,479,1115,217,4951,608,191.296,172,1
lak403d,480,4117,508,8865,881,194.907,152,1
lak403d,481,760,233,4422,558,192.485,191,1
lak403d,482,1387,406,6326,1579,194.811,178,1
lak403d,483,1204,430,4515,910,193.841,182,1
lak403d,484,2368,430,5913,1028,193.836,153,1
lak403d,485,1257,605,4738,1057,192.912,179,1
lak403d,486,1055,842,5431,1087,193.385,189,1
lak403d,487,1020,177,5446,428,194.899,193,1
lak403d,488,1408,636,5478,1067,192.184,182,1
lak403d,489,3789,137,8061,626,193.049,146,1
lak403d,490,1238,239,5487,527,196.267,172,1
lak403d,491,1685,642,5443,1153,197.669,185,1
lak403d,492,1030,339,4926,769,199.284,192,1
lak403d,493,1881,477,4835,956,196.184,186,1
lak403d,494,1439,624,5127,849,197.953,177,1
lak403d,495,1304,452,4055,988,196.853,173,1
lak403d,496,815,566,5751,916,197.314,195,1
lak403d,497,260,242,5584,528,199.828,200,1
lak403d,498,1943,476,7106,1009,196.48,166,1
lak403d,499,1854,216,6388,700,198.669,186,1
lak403d,500,2234,1113,6053,1387,200.882,182,1
lak403d,501,2827,890,7179,1711,201.681,177,1
lak403d,502,1597,273,6097,587,202.912,189,1
lak403d,503,2093,517,5239,1050,202.267,178,1
lak403d,504,2021,298,6556,891,203.622,169,1
lak403d,505,1361,467,4612,790,203.48,173,1
lak403d,506,1044,164,5660,942,201.397,185,1
lak403d,507,1137,534,5128,817,203.527,195,1
lak403d,508,726,294,3367,701,203.485,202,1
lak403d,509,1609,193,7194,539,200.569,185,1
lak403d,510,1535,233,5769,836,205.208,171,1
lak403d,511,544,549,5469,999,206.243,206,1
lak403d,512,2477,460,6443,677,205.966,173,1
lak403d,513,1745,361,5801,544,207.77,198,1
lak403d,514,1176,279,3886,690,205.184,195,1
lak403d,515,3064,629,7438,826,205.681,181,1
lak403d,516,1247,432,3766,715,204.811,188,1
lak403d,517,1450,201,4645,526,204.368,183,1
lak403d,518,353,303,5169,766,204.828,205,1
lak403d,519,1803,564,5150,844,205.811,189,1
lak403d,520,1929,252,6951,1076,211.669,199,1
lak403d,521,2388,352,6761,583,210.622,176,1
lak403d,522,957,508,4848,896,209.439,186,1
lak403d,523,1366,688,4989,1141,211.953,191,1
lak403d,524,972,1011,4935,1039,208.314,206,1
lak403d,525,3084,1466,6599,1367,209.309,178,1
lak403d,526,2076,507,6417,1000,210.711,191,1
lak403d,527,1860,1133,6458,1449,210.054,192,1
lak403d,528,1297,344,5442,571,211.598,201,1
lak403d,529,1885,423,6433,578,211.296,192,1
lak403d,530,2119,219,6380,779,213.409,185,1
lak403d,531,2239,360,6499,617,214.078,172,1
lak403d,532,1787,619,6384,920,213.296,194,1
lak403d,533,2771,476,6042,935,214.48,184,1
lak403d,534,1318,266,4856,836,212.279,176,1
lak403d,535,616,201,5700,435,214.142,211,1
lak403d,536,2004,433,6366,906,213.095,188,1
lak403d,537,888,117,4924,439,212.485,211,1
lak403d,538,465,271,5264,963,214.071,213,1
lak403d,539,2038,540,5882,608,212.936,175,1
lak403d,540,1142,544,5662,1073,217.213,212,1
lak403d,541,1213,473,5476,964,219.338,193,1
lak403d,542,1352,236,6394,1017,217.468,199,1
lak403d,543,724,361,5589,852,218.799,214,1
lak403d,544,610,318,5402,577,219.142,216,1
lak403d,545,524,219,3993,437,217.556,214,1
lak403d,546,863,376,6016,760,216.627,211,1
lak403d,547,2037,257,6523,520,218.593,179,1
lak403d,548,1085,440,4763,837,218.184,208,1
lak403d,549,408,446,5688,600,216.142,213,1
