map,scenid,total,20move,distance,path_size,hLevel
lak512d,109,1409,658,41.8995,40,1
lak512d,110,374,349,47.3137,45,1
lak512d,111,865,436,45.6274,40,1
lak512d,112,620,326,46.0711,45,1
lak512d,113,836,468,45.598,35,1
lak512d,114,871,401,47.6274,42,1
lak512d,115,661,522,46.8701,40,1
lak512d,116,265,243,45.4142,46,1
lak512d,117,781,437,47.5563,44,1
lak512d,118,1194,378,45.8995,44,1
lak512d,119,639,303,47.5563,44,1
lak512d,120,945,588,49.8995,48,1
lak512d,121,1127,517,50.1421,47,1
lak512d,122,649,394,51.6274,46,1
lak512d,123,602,531,51.4558,45,1
lak512d,124,304,217,50.4142,51,1
lak512d,125,641,431,48.8284,49,1
lak512d,126,967,497,51.8995,50,1
lak512d,127,1895,564,49.3848,45,1
lak512d,128,624,336,49.5563,46,1
lak512d,129,486,410,51.5563,48,1
lak512d,130,661,430,54.2426,54,1
lak512d,131,874,572,55.9706,52,1
lak512d,132,1263,566,55.3553,46,1
lak512d,133,1200,346,54.2548,42,1
lak512d,134,1041,544,53.0416,47,1
lak512d,135,945,584,55.4558,49,1
lak512d,136,1660,880,52.4264,41,1
lak512d,137,593,403,53.4853,52,1
lak512d,138,1418,881,54.4264,43,1
lak512d,139,710,243,52.1421,49,1
lak512d,140,1226,682,57.8701,51,1
lak512d,141,839,523,59.5563,56,1
lak512d,142,1024,401,57.8995,56,1
lak512d,143,1317,699,58.8406,47,1
lak512d,144,401,393,57.4558,51,1
lak512d,145,603,496,56.3137,54,1
lak512d,146,901,242,56.0711,55,1
lak512d,147,402,257,57.0711,56,1
lak512d,148,661,135,56.9706,53,1
lak512d,149,677,559,58.8995,57,1
lak512d,150,584,315,61.6274,56,1
lak512d,151,745,406,60.5563,57,1
lak512d,152,990,672,60.4558,54,1
lak512d,153,1217,457,62.669,50,1
lak512d,154,777,293,63.6985,56,1
lak512d,155,475,382,62.3848,58,1
lak512d,156,854,399,62.6985,55,1
lak512d,157,293,131,60.8284,61,1
lak512d,158,1181,350,60.8701,54,1
lak512d,159,810,440,63.3848,59,1
lak512d,160,802,421,65.9411,57,1
lak512d,161,1185,411,66.6274,61,1
lak512d,162,1525,638,64.6985,57,1
lak512d,163,793,649,66.3848,62,1
lak512d,164,806,321,65.4853,64,1
lak512d,165,1207,374,66.3137,64,1
lak512d,166,157,159,64,65,1
lak512d,167,1154,520,66.3137,64,1
lak512d,168,1058,426,64.5269,56,1
lak512d,169,883,476,66.1127,58,1
lak512d,170,719,363,71.8701,65,1
lak512d,171,1057,631,69.3553,60,1
lak512d,172,1158,630,71.4264,60,1
lak512d,173,1141,543,71.799,67,1
lak512d,174,705,256,68.2132,63,1
lak512d,175,931,307,69.3848,65,1
lak512d,176,1750,431,70.3137,68,1
lak512d,177,1591,587,71.7401,57,1
lak512d,178,1199,498,68.1421,65,1
lak512d,179,286,254,69.6569,69,1
lak512d,180,1011,530,75.0416,69,1
lak512d,181,563,206,72.2426,72,1
lak512d,182,816,192,75.5563,72,1
lak512d,183,1060,440,72.1421,69,1
lak512d,184,655,516,75.3137,73,1
lak512d,185,420,398,75.5563,72,1
lak512d,186,677,400,73.8701,67,1
lak512d,187,755,433,74.6274,69,1
lak512d,188,432,376,72.5563,69,1
lak512d,189,362,331,74.0711,73,1
lak512d,190,1012,370,77.1421,74,1
lak512d,191,1138,334,78.0416,72,1
lak512d,192,598,163,78.799,74,1
lak512d,193,1154,222,79.0122,68,1
lak512d,194,665,247,76.0711,75,1
lak512d,195,1117,583,77.3848,73,1
lak512d,196,512,369,78.9706,75,1
lak512d,197,799,290,77.0416,71,1
lak512d,198,1009,426,78.2132,73,1
lak512d,199,806,492,76.6985,69,1
lak512d,200,951,220,81.2132,76,1
lak512d,201,844,378,80.1127,72,1
lak512d,202,911,299,82.3137,80,1
lak512d,203,795,386,82.3137,80,1
lak512d,204,1041,292,80.0833,67,1
lak512d,205,828,648,81.799,77,1
lak512d,206,447,407,80.4853,79,1
lak512d,207,1012,409,81.1421,78,1
lak512d,208,1231,482,80.2843,73,1
lak512d,209,442,430,80.0711,79,1
lak512d,210,880,493,86.8701,80,1
lak512d,211,435,235,86.6569,86,1
lak512d,212,1067,285,84.1838,74,1
lak512d,213,814,480,84.5269,76,1
lak512d,214,1218,431,84.9706,81,1
lak512d,215,1551,495,86.1543,71,1
lak512d,216,882,327,86.8406,75,1
lak512d,217,886,702,84.0416,78,1
lak512d,218,1085,221,85.598,75,1
lak512d,219,996,514,86.669,74,1
lak512d,220,1552,649,90.9828,75,1
lak512d,221,559,210,90.3848,86,1
lak512d,222,1343,296,91.2548,79,1
lak512d,223,870,219,88.5269,80,1
lak512d,224,896,393,88.0416,82,1
lak512d,225,1980,426,91.0122,80,1
lak512d,226,1129,574,89.3848,85,1
lak512d,227,1842,491,89.2843,82,1
lak512d,228,1281,449,91.8701,85,1
lak512d,229,1242,536,88.0122,77,1
lak512d,230,1977,585,92.1127,84,1
lak512d,231,1147,397,93.9117,80,1
lak512d,232,352,240,92.4142,93,1
lak512d,233,393,228,95.2426,95,1
lak512d,234,690,233,94.5563,91,1
lak512d,235,1476,906,94.1127,86,1
lak512d,236,806,220,93.9117,80,1
lak512d,237,1286,369,94.0833,81,1
lak512d,238,636,300,93.6274,88,1
lak512d,239,1136,410,94.1838,84,1
lak512d,240,812,388,97.5563,94,1
lak512d,241,1600,661,99.1543,84,1
lak512d,242,1061,476,98.6274,93,1
lak512d,243,1110,441,96.1838,86,1
lak512d,244,709,405,99.5563,96,1
lak512d,245,760,267,96.6274,91,1
lak512d,246,1254,391,97.4853,96,1
lak512d,247,639,198,98.1421,95,1
lak512d,248,1063,417,98.7696,89,1
lak512d,249,905,332,99.799,95,1
lak512d,250,1564,438,102.527,94,1
lak512d,251,1146,631,100.255,88,1
lak512d,252,1879,783,101.225,84,1
lak512d,253,1338,428,100.042,94,1
lak512d,254,795,334,102.799,98,1
lak512d,255,1047,241,102.154,87,1
lak512d,256,1276,475,103.799,99,1
lak512d,257,1119,848,103.113,95,1
lak512d,258,429,341,101.485,100,1
lak512d,259,551,220,103.899,102,1
lak512d,260,590,301,107.77,98,1
lak512d,261,1098,301,105.669,93,1
lak512d,262,876,275,107.87,101,1
lak512d,263,953,387,107.385,103,1
lak512d,264,1852,558,105.77,96,1
lak512d,265,739,215,107.456,101,1
lak512d,266,925,688,104.899,103,1
lak512d,267,882,354,107.113,99,1
lak512d,268,242,258,105.828,106,1
lak512d,269,944,205,106.941,98,1
lak512d,270,1153,498,108.154,93,1
lak512d,271,1362,192,111.255,99,1
lak512d,272,969,520,108.527,100,1
lak512d,273,1055,229,108.042,102,1
lak512d,274,504,267,109.314,107,1
lak512d,275,1013,312,110.77,101,1
lak512d,276,1525,449,111.355,102,1
lak512d,277,1636,401,109.983,94,1
lak512d,278,1353,578,110.941,102,1
lak512d,279,1874,732,109.397,93,1
lak512d,280,438,371,113.899,112,1
lak512d,281,2114,324,115.326,101,1
lak512d,282,916,419,112.74,98,1
lak512d,283,1088,489,112.426,101,1
lak512d,284,1215,418,114.012,103,1
lak512d,285,1112,425,113.355,104,1
lak512d,286,896,294,112.841,101,1
lak512d,287,1099,401,115.113,107,1
lak512d,288,1046,521,113.012,102,1
lak512d,289,1504,380,114.882,96,1
lak512d,290,823,420,117.527,109,1
lak512d,291,1418,377,119.77,110,1
lak512d,292,1032,437,117.841,106,1
lak512d,293,1208,269,116.941,108,1
lak512d,294,1328,388,117.598,107,1
lak512d,295,1277,447,116.355,107,1
lak512d,296,795,386,117.142,114,1
lak512d,297,739,315,119.598,109,1
lak512d,298,1092,310,118.728,116,1
lak512d,299,1519,729,118.397,102,1
lak512d,300,837,647,120.627,115,1
lak512d,301,1716,396,120.497,107,1
lak512d,302,1108,575,123.497,110,1
lak512d,303,1234,276,123.468,105,1
lak512d,304,1251,324,120.326,106,1
lak512d,305,1360,333,122.468,104,1
lak512d,306,1873,761,123.326,109,1
lak512d,307,1500,607,123.669,111,1
lak512d,308,319,212,120.414,121,1
lak512d,309,1005,264,122.054,104,1
lak512d,310,1549,397,125.61,103,1
lak512d,311,1177,315,124.184,114,1
lak512d,312,1316,245,124.255,112,1
lak512d,313,859,270,126.042,120,1
lak512d,314,1700,883,126.012,115,1
lak512d,315,433,112,125.414,126,1
lak512d,316,645,392,124.355,115,1
lak512d,317,1716,588,124.125,104,1
lak512d,318,856,766,125.971,122,1
lak512d,319,1241,534,124.698,117,1
lak512d,320,1350,316,130.255,118,1
lak512d,321,1463,590,129.77,120,1
lak512d,322,1431,221,128.083,115,1
lak512d,323,1107,502,129.77,120,1
lak512d,324,854,217,131.698,124,1
lak512d,325,1416,503,131.669,119,1
lak512d,326,826,407,131.284,124,1
lak512d,327,1837,579,128.64,111,1
lak512d,328,1070,310,130.213,125,1
lak512d,329,1036,277,130.012,119,1
lak512d,330,1154,383,135.184,125,1
lak512d,331,652,489,134.071,133,1
lak512d,332,919,447,132.284,125,1
lak512d,333,1229,237,133.397,117,1
lak512d,334,1240,534,133.397,117,1
lak512d,335,1745,479,135.125,115,1
lak512d,336,1758,554,133.569,118,1
lak512d,337,594,191,133.113,125,1
lak512d,338,1123,293,135.711,116,1
lak512d,339,975,276,133.426,122,1
lak512d,340,1509,560,139.284,132,1
lak512d,341,1667,317,139.74,125,1
lak512d,342,1314,372,138.882,120,1
lak512d,343,1551,315,136.539,116,1
lak512d,344,2139,718,139.355,130,1
lak512d,345,919,345,137.598,127,1
lak512d,346,1484,454,137.296,118,1
lak512d,347,600,306,137.799,133,1
lak512d,348,1007,281,136.669,124,1
lak512d,349,377,149,138.728,136,1
lak512d,350,1511,419,143.326,129,1
lak512d,351,912,236,143.61,121,1
lak512d,352,312,156,143.314,141,1
lak512d,353,1341,421,141.083,128,1
lak512d,354,1482,441,142.196,120,1
lak512d,355,1760,468,142.983,127,1
lak512d,356,2393,482,140.397,124,1
lak512d,357,676,145,142.912,129,1
lak512d,358,1538,284,142.669,130,1
lak512d,359,987,217,141.841,130,1
lak512d,360,777,263,144.941,136,1
lak512d,361,1573,630,147.255,135,1
lak512d,362,1461,358,146.74,132,1
lak512d,363,1270,699,145.77,136,1
lak512d,364,1035,462,145.154,130,1
lak512d,365,1028,356,144.426,133,1
lak512d,366,928,478,144.385,140,1
lak512d,367,1652,446,145.054,127,1
lak512d,368,777,233,146.284,139,1
lak512d,369,1658,370,145.468,127,1
lak512d,370,1572,243,150.941,142,1
lak512d,371,1433,424,150.296,131,1
lak512d,372,1016,265,150.61,128,1
lak512d,373,1128,363,148.456,142,1
lak512d,374,1886,281,151.51,126,1
lak512d,375,1499,442,151.912,138,1
lak512d,376,1144,214,150.326,136,1
lak512d,377,1616,533,149.853,126,1
lak512d,378,1525,421,151.711,132,1
lak512d,379,1312,225,148.941,140,1
lak512d,380,870,191,154.083,141,1
lak512d,381,2070,316,154.782,133,1
lak512d,382,1284,434,154.698,147,1
lak512d,383,1258,262,152.941,144,1
lak512d,384,934,327,155.497,142,1
lak512d,385,1103,456,155.326,141,1
lak512d,386,1083,283,154.912,141,1
lak512d,387,1761,381,152.811,136,1
lak512d,388,1067,322,154.083,141,1
lak512d,389,1058,273,153.225,136,1
lak512d,390,1150,175,159.296,140,1
lak512d,391,812,364,158.527,150,1
lak512d,392,1448,239,159.74,145,1
lak512d,393,1186,281,156.77,147,1
lak512d,394,1451,332,158.882,140,1
lak512d,395,957,235,158.054,140,1
lak512d,396,1119,775,158.355,149,1
lak512d,397,1085,140,158.225,141,1
lak512d,398,1053,368,158.497,145,1
lak512d,399,1196,437,156.426,145,1
lak512d,400,1045,382,160.527,152,1
lak512d,401,1539,249,163.468,145,1
lak512d,402,1848,647,160.154,145,1
lak512d,403,1405,228,160.569,145,1
lak512d,404,1857,525,163.74,149,1
lak512d,405,681,492,163.042,157,1
lak512d,406,1951,544,162.61,140,1
lak512d,407,1629,776,161.355,152,1
lak512d,408,1515,257,161.113,153,1
lak512d,409,987,225,161.012,150,1
lak512d,410,2245,744,165.368,144,1
lak512d,411,1161,190,164.225,147,1
lak512d,412,934,313,165.485,164,1
lak512d,413,1881,530,167.953,147,1
lak512d,414,1602,282,166.811,150,1
lak512d,415,1664,541,165.184,155,1
lak512d,416,1395,439,164.853,141,1
lak512d,417,404,187,166.485,165,1
lak512d,418,1215,283,164.296,145,1
lak512d,419,1398,262,166.326,152,1
lak512d,420,2031,790,168.811,152,1
lak512d,421,2131,354,170.054,152,1
lak512d,422,1479,326,168.024,145,1
lak512d,423,1767,590,169.569,154,1
lak512d,424,885,204,169.213,164,1
lak512d,425,1644,216,168.225,151,1
lak512d,426,696,326,168.698,161,1
lak512d,427,1543,243,168.983,153,1
lak512d,428,1142,736,168.456,162,1
lak512d,429,1503,562,170.355,161,1
lak512d,430,1742,421,175.184,165,1
lak512d,431,1195,275,173.74,159,1
lak512d,432,2007,542,173.054,155,1
lak512d,433,1243,466,175.397,159,1
lak512d,434,1035,273,174.497,161,1
lak512d,435,1805,274,175.326,161,1
lak512d,436,574,340,175.799,171,1
lak512d,437,1399,322,174.296,155,1
lak512d,438,1139,448,174.397,158,1
lak512d,439,1545,246,173.853,150,1
lak512d,440,1270,338,176.51,151,1
lak512d,441,2046,390,177.882,159,1
lak512d,442,1554,174,179.439,156,1
lak512d,443,1695,433,179.167,152,1
lak512d,444,777,444,176.941,168,1
lak512d,445,571,313,178.213,173,1
lak512d,446,1567,425,179.953,159,1
lak512d,447,1961,273,179.681,155,1
lak512d,448,1279,142,179.267,155,1
lak512d,449,786,250,177.882,159,1
lak512d,450,1406,272,183.167,156,1
lak512d,451,2309,304,181.083,168,1
lak512d,452,1159,427,180.054,162,1
lak512d,453,1865,621,182.397,166,1
lak512d,454,1145,272,181.154,166,1
lak512d,455,1331,465,181.024,158,1
lak512d,456,1774,278,181.255,169,1
lak512d,457,661,244,182.054,164,1
lak512d,458,2206,272,182.539,162,1
lak512d,459,1315,321,182.539,162,1
lak512d,460,1367,244,184.823,156,1
lak512d,461,862,374,184.527,176,1
lak512d,462,799,282,186.953,166,1
lak512d,463,1298,502,184.841,173,1
lak512d,464,2304,763,184.782,163,1
lak512d,465,1830,574,187.054,169,1
lak512d,466,1577,395,185.823,157,1
lak512d,467,1002,260,186.439,163,1
lak512d,468,1656,598,187.113,179,1
lak512d,469,2046,874,184.154,169,1
lak512d,470,1206,444,190.355,181,1
lak512d,471,1814,414,190.296,171,1
lak512d,472,1896,570,188.924,163,1
lak512d,473,2315,874,191.125,171,1
lak512d,474,1893,572,190.882,172,1
lak512d,475,1892,522,191.882,173,1
lak512d,476,1810,267,191.397,175,1
lak512d,477,2448,583,190.681,166,1
lak512d,478,1547,551,190.669,178,1
lak512d,479,891,621,188.042,182,1
lak512d,480,2078,308,195.995,168,1
lak512d,481,1644,431,193.912,180,1
lak512d,482,812,508,194.627,189,1
lak512d,483,1346,719,192.326,178,1
lak512d,484,2591,611,194.51,169,1
lak512d,485,1604,456,193.125,173,1
lak512d,486,1025,222,195.698,188,1
lak512d,487,1198,190,195.627,190,1
lak512d,488,523,221,192.485,191,1
lak512d,489,495,176,192.698,185,1
lak512d,490,947,212,198.397,182,1
lak512d,491,1654,884,197.74,183,1
lak512d,492,1240,215,199.095,174,1
lak512d,493,2146,847,197.267,173,1
lak512d,494,1582,274,198.995,171,1
lak512d,495,1383,261,198.652,169,1
lak512d,496,2661,1118,198.024,175,1
lak512d,497,1562,649,199.225,182,1
lak512d,498,2038,497,196.853,173,1
lak512d,499,1441,338,196.024,173,1
lak512d,500,1819,118,203.823,175,1
lak512d,501,1704,232,201.841,190,1
lak512d,502,1677,436,203.024,180,1
lak512d,503,1718,504,203.77,194,1
lak512d,504,1721,317,202.355,193,1
lak512d,505,1887,330,200.61,178,1
lak512d,506,938,278,200.87,194,1
lak512d,507,1340,495,202.083,189,1
lak512d,508,2002,608,200.154,185,1
lak512d,509,1209,217,201.681,177,1
lak512d,510,933,428,204.012,193,1
lak512d,511,803,270,207.841,196,1
lak512d,512,1349,397,207.255,195,1
lak512d,513,1256,436,206.154,191,1
lak512d,514,1731,391,207.681,183,1
lak512d,515,1704,468,207.326,193,1
lak512d,516,868,163,205.598,195,1
lak512d,517,1458,361,207.095,182,1
lak512d,518,1912,582,206.48,176,1
lak512d,519,701,323,207.77,198,1
lak512d,520,1522,544,208.882,190,1
lak512d,521,2374,644,210.51,185,1
lak512d,522,1553,243,210.711,191,1
lak512d,523,1938,319,209.74,195,1
lak512d,524,1936,390,208.711,189,1
lak512d,525,2341,560,209.983,194,1
lak512d,526,833,384,209.983,194,1
lak512d,527,1838,356,209.267,185,1
lak512d,528,1933,517,211.882,193,1
lak512d,529,702,216,210.971,207,1
lak512d,530,1826,565,213.054,195,1
lak512d,531,1454,255,214.409,186,1
lak512d,532,1106,350,214.184,204,1
lak512d,533,1178,426,212.426,201,1
lak512d,534,1753,639,213.125,193,1
lak512d,535,1983,759,213.723,182,1
lak512d,536,1510,199,213.924,188,1
lak512d,537,2181,358,214.51,189,1
lak512d,538,2658,851,212.539,192,1
lak512d,539,1814,268,212.267,188,1
lak512d,540,2234,577,218.823,190,1
lak512d,541,1704,289,216.024,193,1
lak512d,542,1802,228,216.326,202,1
lak512d,543,1336,439,217.581,190,1
lak512d,544,1728,412,219.652,190,1
lak512d,545,1467,146,219.238,190,1
lak512d,546,1534,232,216.912,203,1
lak512d,547,1537,213,216.74,202,1
lak512d,548,1684,284,216.338,190,1
lak512d,549,1723,329,216.711,197,1
lak512d,550,1883,319,222.581,195,1
lak512d,551,1800,403,223.953,203,1
lak512d,552,1991,238,221.811,205,1
lak512d,553,1169,315,222.326,208,1
lak512d,554,1474,220,221.083,208,1
lak512d,555,1856,768,221.468,203,1
lak512d,556,1608,324,222.74,208,1
lak512d,557,2217,465,223.137,191,1
lak512d,558,1565,190,221.238,192,1
lak512d,559,1382,310,222.924,197,1
lak512d,560,1986,640,225.581,198,1
lak512d,561,1922,302,224.581,197,1
lak512d,562,776,581,227.728,225,1
lak512d,563,1738,321,225.397,209,1
lak512d,564,1695,287,227.894,197,1
lak512d,565,1485,516,226.74,212,1
lak512d,566,1544,232,226.51,201,1
lak512d,567,1527,328,225.51,200,1
lak512d,568,1390,246,224.61,202,1
lak512d,569,1054,349,227.456,221,1
lak512d,570,1312,203,230.439,207,1
lak512d,571,2454,683,228.024,205,1
lak512d,572,1803,697,228.983,213,1
lak512d,573,1902,277,228.711,209,1
lak512d,574,1952,464,229.61,207,1
lak512d,575,2001,539,230.823,202,1
lak512d,576,639,181,230.012,219,1
lak512d,577,2125,631,231.409,203,1
lak512d,578,1590,218,229.782,208,1
lak512d,579,802,223,228.255,216,1
lak512d,580,2051,289,233.125,213,1
lak512d,581,2576,511,233.296,214,1
lak512d,582,1627,454,233.439,210,1
lak512d,583,1484,290,233.681,209,1
lak512d,584,1787,321,232.894,202,1
lak512d,585,1650,293,232.924,207,1
lak512d,586,1584,253,234.551,202,1
lak512d,587,1887,198,233.681,209,1
lak512d,588,2051,551,235.309,204,1
lak512d,589,1764,396,233.38,200,1
lak512d,590,1371,458,239.811,223,1
lak512d,591,1742,386,236.794,203,1
lak512d,592,1693,348,238.137,206,1
lak512d,593,2850,813,238.196,216,1
lak512d,594,2107,322,239.953,219,1
lak512d,595,1400,331,238.054,220,1
lak512d,596,1918,394,237.51,212,1
lak512d,597,2461,305,238.924,213,1
lak512d,598,1718,352,237.693,201,1
lak512d,599,1551,242,237.723,206,1
lak512d,600,1412,474,243.267,219,1
lak512d,601,1832,451,240.125,220,1
lak512d,602,1375,300,242.894,212,1
lak512d,603,645,152,241.125,221,1
lak512d,604,1636,485,243.61,221,1
lak512d,605,1448,860,242.74,228,1
lak512d,606,1384,244,240.409,212,1
lak512d,607,1324,223,243.995,216,1
lak512d,608,2533,578,241.652,212,1
lak512d,609,1494,338,243.966,211,1
lak512d,610,1597,271,245.966,213,1
lak512d,611,1252,263,246.551,214,1
lak512d,612,1419,217,245.51,220,1
lak512d,613,2312,622,245.451,210,1
lak512d,614,1638,545,246.681,222,1
lak512d,615,2253,392,247.095,222,1
lak512d,616,1459,275,244.409,216,1
lak512d,617,1923,390,246.451,211,1
lak512d,618,986,193,244.054,226,1
lak512d,619,2135,315,244.35,206,1
lak512d,620,1685,519,249.38,216,1
lak512d,621,2038,601,249.167,222,1
lak512d,622,1517,258,249.196,227,1
lak512d,623,2016,436,249.681,225,1
lak512d,624,1649,200,249.225,232,1
lak512d,625,1479,188,250.51,225,1
lak512d,626,1650,271,251.966,219,1
lak512d,627,1724,213,248.439,225,1
lak512d,628,742,163,248.225,231,1
lak512d,629,2077,771,250.823,222,1
lak512d,630,2269,347,254.095,229,1
lak512d,631,1855,261,252.137,220,1
lak512d,632,1739,381,254.581,227,1
lak512d,633,2030,503,254.409,226,1
lak512d,634,1339,217,255.551,223,1
lak512d,635,1842,277,252.137,220,1
lak512d,636,2224,500,255.137,223,1
lak512d,637,2054,581,254.279,218,1
lak512d,638,1464,218,253.024,230,1
lak512d,639,1090,246,252.095,227,1
lak512d,640,1639,324,257.066,227,1
lak512d,641,2066,586,259.953,239,1
lak512d,642,2077,697,257.48,227,1
lak512d,643,1970,272,257.551,225,1
lak512d,644,2944,776,258.167,231,1
lak512d,645,1302,290,258.024,235,1
lak512d,646,1886,331,259.894,229,1
lak512d,647,2078,371,258.125,238,1
lak512d,648,2300,455,259.066,229,1
lak512d,649,1484,258,256.581,229,1
lak512d,650,1232,177,261.167,234,1
lak512d,651,1566,326,263.652,234,1
lak512d,652,1939,268,261.267,237,1
lak512d,653,2669,710,263.581,236,1
lak512d,654,2116,246,263.581,236,1
lak512d,655,1580,286,262.439,239,1
lak512d,656,1914,441,260.208,226,1
lak512d,657,1753,398,260.38,227,1
lak512d,658,1576,463,260.409,232,1
lak512d,659,2474,597,261.865,226,1
lak512d,660,1924,516,266.439,243,1
lak512d,661,1103,256,264.439,241,1
lak512d,662,1976,660,264.38,231,1
lak512d,663,2068,212,267.066,237,1
lak512d,664,2197,345,266.924,241,1
lak512d,665,1956,653,266.652,237,1
lak512d,666,1566,371,266.238,237,1
lak512d,667,1667,439,267.966,235,1
lak512d,668,2034,845,267.953,247,1
lak512d,669,1738,574,267.409,239,1
lak512d,670,2187,450,269.865,234,1
lak512d,671,1312,172,268.953,248,1
lak512d,672,1383,668,271.338,245,1
lak512d,673,1730,332,269.823,241,1
lak512d,674,2680,493,269.409,241,1
lak512d,675,1398,251,269.652,240,1
lak512d,676,2228,633,268.48,238,1
lak512d,677,1991,455,268.622,234,1
lak512d,678,2002,477,271.167,244,1
lak512d,679,1697,365,271.622,237,1
lak512d,680,2262,480,272.794,239,1
lak512d,681,1666,389,272.309,241,1
lak512d,682,1952,390,272.108,235,1
lak512d,683,2246,515,273.966,241,1
lak512d,684,1184,240,273.539,253,1
lak512d,685,2023,444,274.865,239,1
lak512d,686,1396,365,274.752,248,1
lak512d,687,1762,603,272.652,243,1
lak512d,688,1167,296,275.61,253,1
lak512d,689,767,189,274.125,254,1
lak512d,690,1932,621,276.208,242,1
lak512d,691,2136,270,279.037,244,1
lak512d,692,1705,258,279.693,243,1
lak512d,693,1782,162,279.179,240,1
lak512d,694,1856,563,276.409,248,1
lak512d,695,1809,533,278.125,258,1
lak512d,696,1971,704,278.208,244,1
lak512d,697,1760,385,278.823,250,1
lak512d,698,2121,328,279.037,244,1
lak512d,699,2602,410,278.451,243,1
