map,scenid,total,20move,distance,path_size,hLevel
lak401d,120,946,561,50.1421,47,0
lak401d,121,974,482,49.9706,46,0
lak401d,122,611,258,50.4558,44,0
lak401d,123,916,780,48.3137,46,0
lak401d,124,1646,1235,50.4264,39,0
lak401d,125,1643,1120,48.598,38,0
lak401d,126,1079,738,48.8995,47,0
lak401d,127,867,478,49.3137,47,0
lak401d,128,576,574,51.6569,51,0
lak401d,129,1523,554,48.9706,45,0
lak401d,130,2132,1223,53.4975,40,0
lak401d,131,1416,674,55.3137,53,0
lak401d,132,1039,758,54.5563,51,0
lak401d,133,960,299,53.799,49,0
lak401d,134,1167,488,54.799,50,0
lak401d,135,843,455,54.4853,53,0
lak401d,136,1527,872,54.6274,49,0
lak401d,137,1690,1297,52.4558,46,0
lak401d,138,514,227,52.3848,48,0
lak401d,139,1295,722,53.4558,47,0
lak401d,140,1239,1101,57.5563,54,0
lak401d,141,1081,628,57.7279,55,0
lak401d,142,1608,963,56.7696,47,0
lak401d,143,935,876,57.9706,54,0
lak401d,144,1903,640,59.4264,48,0
lak401d,145,753,711,58.4853,57,0
lak401d,146,1239,1171,59.799,55,0
lak401d,147,1506,601,59.3137,57,0
lak401d,148,1383,769,58.1127,50,0
lak401d,149,1841,941,56.7696,47,0
lak401d,150,836,476,60.6569,60,0
lak401d,151,729,239,63.4142,64,0
lak401d,152,1369,712,63.5269,55,0
lak401d,153,1496,1045,63.6274,58,0
lak401d,154,1543,879,63.9706,60,0
lak401d,155,991,517,62.9706,59,0
lak401d,156,754,470,62.8995,61,0
lak401d,157,2613,1624,61.2548,49,0
lak401d,158,1454,476,62.0416,56,0
lak401d,159,755,568,63.5563,60,0
lak401d,160,1671,876,67.5269,59,0
lak401d,161,1688,760,65.6274,60,0
lak401d,162,1025,792,67.4558,61,0
lak401d,163,1415,771,66.1127,58,0
lak401d,164,1019,454,65.2843,58,0
lak401d,165,1448,526,65.4558,59,0
lak401d,166,1537,405,66.9411,58,0
lak401d,167,1238,1016,66.5563,63,0
lak401d,168,1714,1062,66.2843,59,0
lak401d,169,900,449,65.6569,65,0
lak401d,170,1122,330,69.3137,67,0
lak401d,171,893,558,71.4853,70,0
lak401d,172,1565,621,71.669,59,0
lak401d,173,1156,356,68.6985,61,0
lak401d,174,834,459,71.5563,68,0
lak401d,175,1485,681,70.3553,61,0
lak401d,176,1321,606,70.4558,64,0
lak401d,177,1546,704,70.4558,64,0
lak401d,178,874,200,71.3137,69,0
lak401d,179,1435,1315,71.4558,65,0
lak401d,180,1257,544,75.8701,69,0
lak401d,181,1931,813,75.6985,68,0
lak401d,182,1231,352,73.3848,69,0
lak401d,183,2404,520,74.5269,66,0
lak401d,184,1567,652,73.3848,69,0
lak401d,185,1654,510,73.598,63,0
lak401d,186,1952,898,73.5269,65,0
lak401d,187,1047,320,73.0416,67,0
lak401d,188,988,565,73.2132,68,0
lak401d,189,1537,817,73.4264,62,0
lak401d,190,1418,483,76.3137,74,0
lak401d,191,849,301,78.7279,76,0
lak401d,192,1504,647,78.5269,70,0
lak401d,193,1508,897,79.7696,70,0
lak401d,194,759,214,77.799,73,0
lak401d,195,1431,592,79.4975,66,0
lak401d,196,1346,619,78.6274,73,0
lak401d,197,1964,504,79.9411,71,0
lak401d,198,1858,803,77.8701,71,0
lak401d,199,2376,1231,77.8701,71,0
lak401d,200,1365,860,82.6274,77,0
lak401d,201,736,192,82.2843,75,0
lak401d,202,1156,551,82.6274,77,0
lak401d,203,914,364,83.3848,79,0
lak401d,204,711,520,81.0711,80,0
lak401d,205,1513,516,83.2254,66,0
lak401d,206,1283,291,83.5269,75,0
lak401d,207,2270,936,81.3553,72,0
lak401d,208,2114,1210,82.1127,74,0
lak401d,209,1359,660,82.1838,72,0
lak401d,210,1338,471,85.0833,72,0
lak401d,211,1357,471,87.6274,82,0
lak401d,212,990,779,85.8995,84,0
lak401d,213,2957,1325,86.4975,73,0
lak401d,214,2320,767,85.2548,73,0
lak401d,215,1909,1403,85.5269,77,0
lak401d,216,2208,619,84.7401,70,0
lak401d,217,1443,431,85.6985,78,0
lak401d,218,1808,437,85.4264,74,0
lak401d,219,1944,789,86.8701,80,0
lak401d,220,1089,380,88.0416,82,0
lak401d,221,1837,325,90.799,86,0
lak401d,222,1807,583,88.669,76,0
lak401d,223,1198,698,88.2843,81,0
lak401d,224,1262,1069,91.6569,91,0
lak401d,225,1079,371,88.0416,82,0
lak401d,226,1233,890,91.2843,84,0
lak401d,227,1684,383,89.5269,81,0
lak401d,228,2475,1000,91.1838,81,0
lak401d,229,2787,1599,89.669,77,0
lak401d,230,861,291,93.3137,91,0
lak401d,231,1039,320,95.3137,93,0
lak401d,232,681,234,93.1421,90,0
lak401d,233,1884,1039,93.1838,83,0
lak401d,234,1640,785,95.799,91,0
lak401d,235,628,333,94.0711,93,0
lak401d,236,1525,815,92.5563,89,0
lak401d,237,1775,644,94.8701,88,0
lak401d,238,1324,421,94.8995,93,0
lak401d,239,1239,405,93.2548,81,0
lak401d,240,1394,741,99.4558,93,0
lak401d,241,1590,593,99.0833,86,0
lak401d,242,1006,311,99.6274,94,0
lak401d,243,1330,357,98.9411,90,0
lak401d,244,1451,520,96.3259,82,0
lak401d,245,1366,676,99.3848,95,0
lak401d,246,2056,571,99.4558,93,0
lak401d,247,2097,910,97.3553,88,0
lak401d,248,1293,470,96.2843,89,0
lak401d,249,1138,514,97.1421,94,0
lak401d,250,1829,509,101.598,91,0
lak401d,251,808,515,100.314,98,0
lak401d,252,2035,287,101.426,90,0
lak401d,253,1286,567,103.284,96,0
lak401d,254,2235,596,100.77,91,0
lak401d,255,1316,603,100.941,92,0
lak401d,256,1965,567,103.213,98,0
lak401d,257,2517,1323,102.497,89,0
lak401d,258,1410,440,100.556,97,0
lak401d,259,2024,818,102.527,94,0
lak401d,260,937,414,107.728,105,0
lak401d,261,1215,356,107.941,99,0
lak401d,262,1455,599,106.627,101,0
lak401d,263,1908,362,107.184,97,0
lak401d,264,1765,786,104.012,93,0
lak401d,265,2214,312,107.841,96,0
lak401d,266,1933,869,105.012,94,0
lak401d,267,2271,654,104.113,96,0
lak401d,268,1206,489,105.355,96,0
lak401d,269,1702,469,107.012,96,0
lak401d,270,1212,860,111.556,108,0
lak401d,271,1358,650,110.698,103,0
lak401d,272,2815,1314,109.154,94,0
lak401d,273,1629,265,110.669,98,0
lak401d,274,1105,389,109.213,104,0
lak401d,275,2860,1822,110.326,96,0
lak401d,276,2016,538,110.255,98,0
lak401d,277,3399,745,109.539,89,0
lak401d,278,2311,478,110.77,101,0
lak401d,279,853,351,111.657,111,0
lak401d,280,1393,486,114.598,104,0
lak401d,281,1362,449,112.698,105,0
lak401d,282,1284,486,115.012,104,0
lak401d,283,2223,613,114.326,100,0
lak401d,284,1348,476,113.012,102,0
lak401d,285,1195,279,112.569,97,0
lak401d,286,998,513,113.385,109,0
lak401d,287,1246,708,114.456,108,0
lak401d,288,1320,446,113.355,104,0
lak401d,289,1946,596,115.912,102,0
lak401d,290,2056,842,119.012,108,0
lak401d,291,1918,237,119.426,108,0
lak401d,292,1717,307,119.083,106,0
lak401d,293,2223,710,117.154,102,0
lak401d,294,3746,617,118.154,103,0
lak401d,295,1634,760,118.042,112,0
lak401d,296,1036,607,118.556,115,0
lak401d,297,1078,354,117.983,102,0
lak401d,298,3250,1418,118.983,103,0
lak401d,299,2215,899,116.255,104,0
lak401d,300,1569,343,121.912,108,0
lak401d,301,774,404,121.485,120,0
lak401d,302,2368,1177,123.953,103,0
lak401d,303,1985,714,123.255,111,0
lak401d,304,2351,272,123.326,109,0
lak401d,305,2104,894,121.284,114,0
lak401d,306,1642,559,121.255,109,0
lak401d,307,1320,197,123.74,109,0
lak401d,308,933,510,123.071,122,0
lak401d,309,2472,732,123.912,110,0
lak401d,310,1766,495,127.012,116,0
lak401d,311,2270,698,124.456,118,0
lak401d,312,1558,361,126.426,115,0
lak401d,313,2031,689,124.669,112,0
lak401d,314,1766,1095,125.113,117,0
lak401d,315,931,439,126.728,124,0
lak401d,316,1554,324,126.213,121,0
lak401d,317,1531,568,125.012,114,0
lak401d,318,2251,712,125.397,109,0
lak401d,319,848,217,127.243,127,0
lak401d,320,1441,528,131.64,114,0
lak401d,321,1659,524,129.569,114,0
lak401d,322,1264,407,131.569,116,0
lak401d,323,1554,384,129.184,119,0
lak401d,324,2447,360,129.368,108,0
lak401d,325,2418,694,129.539,109,0
lak401d,326,1071,614,128.556,125,0
lak401d,327,1215,512,129.142,126,0
lak401d,328,1150,234,128.355,119,0
lak401d,329,2078,445,131.225,114,0
lak401d,330,1808,594,132.971,129,0
lak401d,331,1682,900,135.527,127,0
lak401d,332,1405,612,134.184,124,0
lak401d,333,1684,474,132.669,120,0
lak401d,334,1252,280,132.971,129,0
lak401d,335,1690,740,135.083,122,0
lak401d,336,1332,697,134.627,129,0
lak401d,337,1989,402,134.113,126,0
lak401d,338,1770,763,133.912,120,0
lak401d,339,1849,437,135.882,117,0
lak401d,340,1950,546,138.941,130,0
lak401d,341,2474,997,139.569,124,0
lak401d,342,2376,455,137.326,123,0
lak401d,343,2138,450,138.811,122,0
lak401d,344,1500,560,137.012,126,0
lak401d,345,1524,790,136.598,126,0
lak401d,346,1283,293,138.284,131,0
lak401d,347,2125,609,139.711,120,0
lak401d,348,2036,524,136.225,119,0
lak401d,349,1853,271,139.225,122,0
lak401d,350,1787,546,140.326,126,0
lak401d,351,1520,619,140.184,130,0
lak401d,352,1534,851,142.841,131,0
lak401d,353,3155,977,142.953,122,0
lak401d,354,1277,409,142.456,136,0
lak401d,355,1894,328,142.225,125,0
lak401d,356,1565,302,141.669,129,0
lak401d,357,2213,276,143.64,126,0
lak401d,358,1833,464,143.083,130,0
lak401d,359,1948,428,141.711,122,0
lak401d,360,996,292,146.87,140,0
lak401d,361,1626,494,144.355,135,0
lak401d,362,1745,680,146.225,129,0
lak401d,363,1792,791,145.74,131,0
lak401d,364,1145,266,145.971,142,0
lak401d,365,1499,178,146.77,137,0
lak401d,366,2016,325,147.497,134,0
lak401d,367,854,356,145.142,142,0
lak401d,368,1319,468,145.899,144,0
lak401d,369,1429,486,147.669,135,0
lak401d,370,2055,378,149.698,142,0
lak401d,371,1176,365,150.556,147,0
lak401d,372,1717,338,151.569,136,0
lak401d,373,1865,474,150.397,134,0
lak401d,374,1588,664,149.497,136,0
lak401d,375,2530,532,149.225,132,0
lak401d,376,2221,562,150.841,139,0
lak401d,377,2811,427,149.853,126,0
lak401d,378,1245,400,149.426,138,0
lak401d,379,1510,624,151.255,139,0
lak401d,380,1506,727,152.77,143,0
lak401d,381,2631,460,154.841,143,0
lak401d,382,931,343,154.899,153,0
lak401d,383,1839,464,155.397,139,0
lak401d,384,1804,442,153.882,135,0
lak401d,385,1628,591,154.971,151,0
lak401d,386,1263,494,153.142,150,0
lak401d,387,1426,881,152.142,149,0
lak401d,388,1260,349,153.113,145,0
lak401d,389,1415,721,154.284,147,0
lak401d,390,1110,480,159.941,151,0
lak401d,391,1252,341,157.77,148,0
lak401d,392,2958,697,157.196,135,0
lak401d,393,2427,708,159.669,147,0
lak401d,394,2497,1118,156.196,134,0
lak401d,395,979,289,159.314,157,0
lak401d,396,1389,669,156.698,149,0
lak401d,397,1231,383,156.284,149,0
lak401d,398,2544,256,159.64,142,0
lak401d,399,996,234,159.728,157,0
lak401d,400,1825,954,160.669,148,0
lak401d,401,1610,513,160.184,150,0
lak401d,402,1268,265,163.083,150,0
lak401d,403,1164,643,162.799,158,0
lak401d,404,2164,720,161.042,155,0
lak401d,405,2260,973,162.598,152,0
lak401d,406,778,335,163.799,159,0
lak401d,407,3128,1305,163.782,142,0
lak401d,408,2245,601,161.054,143,0
lak401d,409,2764,634,163.539,143,0
lak401d,410,3259,368,164.652,135,0
lak401d,411,1095,241,164.113,156,0
lak401d,412,2259,672,167.74,153,0
lak401d,413,1100,500,166.385,162,0
lak401d,414,2483,697,167.125,147,0
lak401d,415,1745,396,165.426,154,0
lak401d,416,3410,1357,164.296,145,0
lak401d,417,1982,250,167.669,155,0
lak401d,418,2581,843,167.811,151,0
lak401d,419,1358,550,165.042,159,0
lak401d,420,633,306,171.414,172,0
lak401d,421,2450,272,168.983,153,0
lak401d,422,1452,342,170.456,164,0
lak401d,423,1771,375,169.841,158,0
lak401d,424,1728,670,168.841,157,0
lak401d,425,2533,527,168.711,149,0
lak401d,426,1855,413,171.983,156,0
lak401d,427,2110,266,170.083,157,0
lak401d,428,1164,150,168.456,162,0
lak401d,429,2473,353,170.711,151,0
lak401d,430,2151,785,173.569,158,0
lak401d,431,1551,483,173.598,163,0
lak401d,432,2424,444,174.184,164,0
lak401d,433,904,543,172.142,169,0
lak401d,434,2029,528,175.669,163,0
lak401d,435,1200,281,175.598,165,0
lak401d,436,1094,699,172.284,165,0
lak401d,437,3157,1031,174.296,155,0
lak401d,438,1914,485,172.184,162,0
lak401d,439,1756,428,172.113,164,0
lak401d,440,3830,723,176.51,151,0
lak401d,441,1917,672,178.497,165,0
lak401d,442,1049,378,177.314,175,0
lak401d,443,1494,381,177.255,165,0
lak401d,444,2457,456,178.125,158,0
lak401d,445,1596,462,179.569,164,0
lak401d,446,2256,616,177.368,156,0
lak401d,447,1478,840,178.456,172,0
lak401d,448,1604,460,178.083,165,0
lak401d,449,843,211,179.213,174,0
lak401d,450,1157,308,182.527,174,0
lak401d,451,1467,344,183.912,170,0
lak401d,452,1914,509,180.225,163,0
lak401d,453,1518,243,181.355,172,0
lak401d,454,2231,617,183.598,173,0
lak401d,455,1926,441,183.154,168,0
lak401d,456,1850,464,180.941,172,0
lak401d,457,2004,602,180.355,171,0
lak401d,458,2312,385,183.752,157,0
lak401d,459,1427,713,181.799,177,0
lak401d,460,1072,146,185.142,182,0
lak401d,461,2493,276,184.225,167,0
lak401d,462,2035,614,185.77,176,0
lak401d,463,3456,829,186.225,169,0
lak401d,464,3888,1354,187.681,163,0
lak401d,465,1730,460,185.355,176,0
lak401d,466,2845,769,185.468,167,0
lak401d,467,1274,395,185.154,170,0
lak401d,468,2313,477,186.426,175,0
lak401d,469,998,273,186.728,184,0
lak401d,470,1700,461,189.811,173,0
lak401d,471,1243,436,188.426,177,0
lak401d,472,2271,802,191.497,178,0
lak401d,473,2182,280,188.669,176,0
lak401d,474,1939,596,188.225,171,0
lak401d,475,1824,482,191.711,172,0
lak401d,476,2509,769,188.983,173,0
lak401d,477,2532,697,191.64,174,0
lak401d,478,2230,351,189.426,178,0
lak401d,479,1714,244,190.439,167,0
lak401d,480,2587,500,193.711,174,0
lak401d,481,2180,336,192.882,174,0
lak401d,482,2592,211,194.196,172,0
lak401d,483,2051,163,192.569,177,0
lak401d,484,3277,466,194.569,179,0
lak401d,485,1822,341,192.184,182,0
lak401d,486,1243,754,194.012,183,0
lak401d,487,1748,255,194.74,180,0
lak401d,488,2048,354,193.74,179,0
lak401d,489,2071,917,193.426,182,0
lak401d,490,2411,404,196.125,176,0
lak401d,491,3435,799,197.953,177,0
lak401d,492,1606,354,197.095,172,0
lak401d,493,2473,393,199.125,179,0
lak401d,494,1745,656,196.083,183,0
lak401d,495,2529,805,196.083,183,0
lak401d,496,1978,299,199.326,185,0
lak401d,497,1588,209,196.397,180,0
lak401d,498,2223,496,197.64,180,0
lak401d,499,1667,319,197.77,188,0
lak401d,500,2284,573,201.497,188,0
lak401d,501,1835,359,200.539,180,0
lak401d,502,2194,802,201.598,191,0
lak401d,503,2121,402,202.368,181,0
lak401d,504,2197,541,203.87,197,0
lak401d,505,1296,334,201.627,196,0
lak401d,506,1524,288,203.598,193,0
lak401d,507,1251,458,202.456,196,0
lak401d,508,1598,459,203.539,183,0
lak401d,509,2483,1018,200.983,185,0
lak401d,510,1958,252,204.811,188,0
lak401d,511,2336,956,205.125,185,0
lak401d,512,2889,610,206.539,186,0
lak401d,513,1402,224,206.669,194,0
lak401d,514,1544,348,207.113,199,0
lak401d,515,1621,339,204.083,191,0
lak401d,516,1818,373,207.225,190,0
lak401d,517,1421,372,207.627,202,0
lak401d,518,2552,681,204.225,187,0
lak401d,519,2019,300,205.74,191,0
lak401d,520,2754,363,209.468,191,0
lak401d,521,1669,327,208.083,195,0
lak401d,522,1857,354,208.983,193,0
lak401d,523,1389,538,208.598,198,0
lak401d,524,1655,390,210.711,191,0
lak401d,525,1945,455,210.125,190,0
lak401d,526,2235,675,209.811,193,0
lak401d,527,2372,319,211.64,194,0
lak401d,528,1629,323,209.012,198,0
lak401d,529,1108,242,211.87,205,0
lak401d,530,2362,563,215.368,194,0
lak401d,531,2817,771,212.64,195,0
lak401d,532,1441,569,212.87,206,0
lak401d,533,1844,819,213.284,206,0
lak401d,534,2679,546,215.326,201,0
lak401d,535,2016,761,215.255,203,0
lak401d,536,2126,263,212.882,194,0
lak401d,537,2414,836,212.64,195,0
lak401d,538,1764,455,212.669,200,0
lak401d,539,779,323,214.485,213,0
lak401d,540,1690,276,218.042,212,0
lak401d,541,2361,283,216.468,198,0
lak401d,542,1243,424,216.213,211,0
lak401d,543,1756,486,216.811,200,0
lak401d,544,3243,532,219.225,202,0
lak401d,545,1742,415,219.154,204,0
lak401d,546,3044,461,216.61,194,0
lak401d,547,3488,768,219.61,197,0
lak401d,548,1207,292,217.456,211,0
lak401d,549,3381,844,219.154,204,0
lak401d,550,2670,977,221.711,202,0
lak401d,551,1806,587,222.154,207,0
lak401d,552,3110,816,221.983,206,0
lak401d,553,2099,671,221.912,208,0
lak401d,554,1790,487,221.296,202,0
lak401d,555,2401,869,222.154,207,0
lak401d,556,1653,405,222.326,208,0
lak401d,557,3366,847,223.853,200,0
lak401d,558,1727,309,220.083,207,0
lak401d,559,2862,421,223.581,196,0
lak401d,560,1477,274,224.74,210,0
lak401d,561,2179,396,224.74,210,0
lak401d,562,2899,166,227.64,210,0
lak401d,563,2018,554,226.326,212,0
lak401d,564,2273,424,226.882,208,0
lak401d,565,1833,160,226.497,213,0
lak401d,566,2175,480,227.581,200,0
lak401d,567,1343,559,226.77,217,0
lak401d,568,3481,555,226.167,199,0
lak401d,569,1803,356,225.225,208,0
lak401d,570,1911,393,231.811,215,0
lak401d,571,2551,174,228.368,207,0
lak401d,572,1866,478,230.154,215,0
lak401d,573,1443,379,230.497,217,0
lak401d,574,2529,431,231.983,216,0
lak401d,575,1959,363,231.77,222,0
lak401d,576,2613,728,231.497,218,0
lak401d,577,1187,441,231.213,226,0
lak401d,578,1600,220,231.225,214,0
lak401d,579,1736,570,230.811,214,0
lak401d,580,1512,413,234.184,224,0
lak401d,581,1603,337,233.983,218,0
lak401d,582,2599,713,234.782,213,0
lak401d,583,2689,441,233.125,213,0
lak401d,584,1262,424,232.113,224,0
lak401d,585,2170,329,232.238,203,0
lak401d,586,2069,605,233.811,217,0
lak401d,587,698,528,233.799,229,0
lak401d,588,3198,614,232.125,212,0
lak401d,589,3131,406,235.711,216,0
lak401d,590,1522,408,238.355,229,0
lak401d,591,1719,193,237.497,224,0
lak401d,592,1534,340,239.711,220,0
lak401d,593,2847,723,238.711,219,0
lak401d,594,1261,258,237.225,220,0
lak401d,595,1951,708,239.711,220,0
lak401d,596,781,487,237.971,234,0
lak401d,597,2788,676,236.782,215,0
lak401d,598,3300,391,238.823,210,0
lak401d,599,2560,443,239.983,224,0
lak401d,600,1344,440,243.598,233,0
lak401d,601,2623,402,240.853,217,0
lak401d,602,1704,221,241.87,235,0
lak401d,603,2254,267,243.953,223,0
lak401d,604,790,278,242.485,241,0
lak401d,605,1503,264,240.255,228,0
lak401d,606,2051,985,243.083,230,0
lak401d,607,1933,565,242.468,224,0
lak401d,608,2655,686,242.054,224,0
lak401d,609,1547,361,242.598,232,0
lak401d,610,793,263,246.071,245,0
lak401d,611,1812,675,247.154,232,0
lak401d,612,2603,294,245.711,226,0
lak401d,613,2749,368,246.024,223,0
lak401d,614,1639,276,245.397,229,0
lak401d,615,2199,303,247.066,217,0
lak401d,616,3767,1446,247.924,222,0
lak401d,617,2253,323,244.196,222,0
lak401d,618,2894,394,245.782,224,0
lak401d,619,1960,654,245.326,231,0
lak401d,620,2265,600,250.953,230,0
lak401d,621,2489,359,248.439,225,0
lak401d,622,2098,238,249.882,231,0
lak401d,623,2149,436,248.669,236,0
lak401d,624,2907,664,248.853,225,0
lak401d,625,1880,389,250.966,218,0
lak401d,626,2584,608,249.368,228,0
lak401d,627,2426,277,248.024,225,0
lak401d,628,2459,355,251.882,233,0
lak401d,629,2152,827,250.77,241,0
lak401d,630,1647,198,253.74,239,0
lak401d,631,2198,313,254.439,231,0
lak401d,632,1692,758,254.669,242,0
lak401d,633,2691,314,255.752,229,0
lak401d,634,2645,316,255.368,234,0
lak401d,635,1848,692,255.941,247,0
lak401d,636,1922,420,255.64,238,0
lak401d,637,2114,452,252.326,238,0
lak401d,638,1623,289,252.882,234,0
lak401d,639,2229,238,253.225,236,0
lak401d,640,3314,1192,258.953,238,0
lak401d,641,1678,274,258.64,241,0
lak401d,642,2922,599,258.853,235,0
lak401d,643,2656,381,258.64,241,0
lak401d,644,1313,384,257.77,248,0
lak401d,645,1568,261,256.368,235,0
lak401d,646,4119,1282,256.551,224,0
lak401d,647,2922,1125,256.61,234,0
lak401d,648,3448,1087,256.966,224,0
lak401d,649,2888,998,257.782,236,0
lak401d,650,2338,504,263.225,246,0
lak401d,651,1988,214,263.225,246,0
lak401d,652,2452,384,263.64,246,0
lak401d,653,1889,253,261.095,236,0
lak401d,654,2354,770,262.397,246,0
lak401d,655,2564,423,261.368,240,0
lak401d,656,3225,701,260.338,234,0
lak401d,657,3587,269,261.024,238,0
lak401d,658,2096,322,260.255,248,0
lak401d,659,2332,715,261.61,239,0
lak401d,660,2250,414,265.61,243,0
lak401d,661,2833,550,265.953,245,0
lak401d,662,2821,435,267.024,244,0
lak401d,663,2371,545,264.296,245,0
lak401d,664,2912,767,265.095,240,0
lak401d,665,1356,512,265.627,260,0
lak401d,666,1542,444,266.598,256,0
lak401d,667,2067,414,265.054,247,0
lak401d,668,2153,514,265.196,243,0
lak401d,669,3031,307,267.652,238,0
lak401d,670,2745,513,268.782,247,0
lak401d,671,2926,442,268.782,247,0
lak401d,672,2035,302,269.284,262,0
lak401d,673,2283,1000,269.154,254,0
lak401d,674,3041,577,270.581,243,0
lak401d,675,2316,455,270.267,246,0
lak401d,676,1816,518,270.711,251,0
lak401d,677,1596,299,268.113,260,0
lak401d,678,2118,235,270.167,243,0
lak401d,679,2922,525,270.539,250,0
lak401d,680,2571,317,275.569,260,0
lak401d,681,2199,202,273.326,259,0
lak401d,682,2208,525,272.77,263,0
lak401d,683,1753,161,272.698,265,0
lak401d,684,2490,449,273.811,257,0
lak401d,685,1953,786,274.74,260,0
lak401d,686,2585,307,272.296,253,0
lak401d,687,3292,582,274.468,256,0
lak401d,688,1930,532,273.054,255,0
lak401d,689,1064,244,274.255,262,0
lak401d,690,2206,326,279.61,257,0
