map,scenid,total,20move,distance,path_size,hLevel
den400d,236,1388,445,95.669,83,0
den400d,237,1695,514,93.9117,80,0
den400d,238,2024,595,93.8112,77,0
den400d,239,1893,638,94.9533,74,0
den400d,240,1678,648,98.1838,88,0
den400d,241,1376,613,98.598,88,0
den400d,242,752,729,99.8995,98,0
den400d,243,1051,278,98.0833,85,0
den400d,244,933,473,96.0833,83,0
den400d,245,1519,164,96.0416,90,0
den400d,246,1455,639,99.2548,87,0
den400d,247,1480,581,97.7696,88,0
den400d,248,1365,421,98.0538,80,0
den400d,249,991,513,97.397,81,0
den400d,250,690,656,101.899,100,0
den400d,251,1399,424,102.698,95,0
den400d,252,1357,363,100.083,87,0
den400d,253,1479,713,101.054,83,0
den400d,254,2484,683,101.468,83,0
den400d,255,2062,770,101.64,84,0
den400d,256,1037,241,101.598,91,0
den400d,257,1365,766,102.184,92,0
den400d,258,2017,605,100.083,87,0
den400d,259,1572,438,102.225,85,0
den400d,260,1732,569,105.569,90,0
den400d,261,1562,633,104.627,99,0
den400d,262,2512,793,104.811,88,0
den400d,263,1690,841,104.74,90,0
den400d,264,2540,619,105.539,85,0
den400d,265,2286,431,105.368,84,0
den400d,266,1549,807,107.238,78,0
den400d,267,1679,314,106.77,97,0
den400d,268,1685,860,107.225,90,0
den400d,269,2128,568,106.355,97,0
den400d,270,971,543,111.142,108,0
den400d,271,2041,1270,108.468,90,0
den400d,272,1624,231,111.598,101,0
den400d,273,2028,405,109.882,91,0
den400d,274,2497,1393,108.497,95,0
den400d,275,3048,577,110.995,83,0
den400d,276,1758,311,109.225,92,0
den400d,277,1327,431,109.941,101,0
den400d,278,1954,508,110.338,84,0
den400d,279,1708,530,110.326,96,0
den400d,280,1587,662,112.125,92,0
den400d,281,984,239,115.456,109,0
den400d,282,1124,239,112.77,103,0
den400d,283,2044,361,114.61,92,0
den400d,284,1162,729,115.355,106,0
den400d,285,1980,832,115.468,97,0
den400d,286,1626,611,114.154,99,0
den400d,287,2402,781,113.782,92,0
den400d,288,2218,699,112.51,87,0
den400d,289,3248,783,114.853,91,0
den400d,290,2400,255,119.882,101,0
den400d,291,1613,481,117.426,106,0
den400d,292,3019,392,116.439,93,0
den400d,293,1650,593,116.711,97,0
den400d,294,3128,677,117.51,92,0
den400d,295,1277,540,117.669,105,0
den400d,296,3029,753,119.066,89,0
den400d,297,1040,231,118.012,107,0
den400d,298,1581,211,118.64,101,0
den400d,299,3071,944,117.64,100,0
den400d,300,1407,714,122.941,114,0
den400d,301,1417,620,122.083,109,0
den400d,302,1672,377,120.113,112,0
den400d,303,1919,718,121.539,101,0
den400d,304,1932,803,122.296,103,0
den400d,305,1637,543,120.669,108,0
den400d,306,2407,477,120.267,96,0
den400d,307,1354,454,120.167,93,0
den400d,308,1545,325,122.184,112,0
den400d,309,2389,510,120.468,102,0
den400d,310,3009,749,124.368,103,0
den400d,311,1497,267,124.426,113,0
den400d,312,1262,369,126.154,111,0
den400d,313,1101,931,126.042,120,0
den400d,314,1316,509,124.054,106,0
den400d,315,1760,512,124.225,107,0
den400d,316,1775,887,124.64,107,0
den400d,317,761,677,126.284,119,0
den400d,318,3146,837,127.095,102,0
den400d,319,905,247,125.385,121,0
den400d,320,3148,798,131.782,110,0
den400d,321,3087,839,130.841,119,0
den400d,322,2021,1040,131.326,117,0
den400d,323,1503,341,129.711,110,0
den400d,324,529,527,131.899,130,0
den400d,325,1375,695,128.213,123,0
den400d,326,2325,580,131.284,124,0
den400d,327,3340,785,129.723,98,0
den400d,328,4101,1219,130.208,96,0
den400d,329,1918,559,131.368,110,0
den400d,330,875,363,133.142,130,0
den400d,331,1515,375,135.782,114,0
den400d,332,2314,633,135.024,112,0
den400d,333,1551,760,135.811,119,0
den400d,334,3120,503,134.539,114,0
den400d,335,1452,327,133.296,114,0
den400d,336,1398,316,134.456,128,0
den400d,337,3519,591,133.794,100,0
den400d,338,1247,460,132.184,122,0
den400d,339,890,667,133.355,124,0
den400d,340,3535,209,139.137,107,0
den400d,341,2712,370,136.681,112,0
den400d,342,1366,618,137.355,128,0
den400d,343,2154,687,137.539,117,0
den400d,344,923,216,137.669,125,0
den400d,345,2426,508,137.652,108,0
den400d,346,2466,787,138.539,118,0
den400d,347,2486,491,137.238,108,0
den400d,348,464,494,139.728,137,0
den400d,349,1459,464,139.598,129,0
den400d,350,1881,231,140.468,122,0
den400d,351,2670,350,141.581,114,0
den400d,352,1713,505,142.326,128,0
den400d,353,3004,1020,143.125,123,0
den400d,354,1226,336,141.912,128,0
den400d,355,2694,794,143.125,123,0
den400d,356,2528,605,142.794,109,0
den400d,357,2399,815,143.51,118,0
den400d,358,2525,510,143.497,130,0
den400d,359,2319,662,143.468,125,0
den400d,360,1918,483,146.167,119,0
den400d,361,2594,442,145.581,118,0
den400d,362,1233,305,146.899,145,0
den400d,363,4003,431,144.451,109,0
den400d,364,2814,899,145.238,116,0
den400d,365,1753,389,144.527,136,0
den400d,366,2434,240,145.882,127,0
den400d,367,1547,517,144.368,123,0
den400d,368,3361,963,147.551,115,0
den400d,369,3267,668,147.581,120,0
den400d,370,1834,836,150.184,140,0
den400d,371,640,341,149.385,145,0
den400d,372,2027,537,151.711,132,0
den400d,373,1950,669,150.652,121,0
den400d,374,2301,641,149.439,126,0
den400d,375,2459,482,148.539,128,0
den400d,376,2272,690,151.409,123,0
den400d,377,2052,361,149.811,133,0
den400d,378,1787,261,149.497,136,0
den400d,379,1844,673,150.681,126,0
den400d,380,1800,681,155.024,132,0
den400d,381,1881,832,155.569,140,0
den400d,382,1939,730,152.451,117,0
den400d,383,3808,949,153.024,130,0
den400d,384,1385,497,152.971,149,0
den400d,385,1774,371,154.184,144,0
den400d,386,2749,1053,155.095,130,0
den400d,387,2269,740,155.912,142,0
den400d,388,4066,499,153.51,128,0
den400d,389,1487,484,152.255,140,0
den400d,390,1935,624,158.74,144,0
den400d,391,2414,1015,156.811,140,0
den400d,392,2508,599,156.61,134,0
den400d,393,1006,526,157.314,155,0
den400d,394,1211,254,159.527,151,0
den400d,395,2600,790,158.995,131,0
den400d,396,3108,471,156.167,129,0
den400d,397,3098,527,159.279,123,0
den400d,398,1478,352,158.497,145,0
den400d,399,3120,621,159.865,124,0
den400d,400,1763,334,163.208,129,0
den400d,401,1226,283,163.799,159,0
den400d,402,1327,315,163.497,150,0
den400d,403,3530,1172,163.066,133,0
den400d,404,2186,780,161.669,149,0
den400d,405,2440,602,163.137,131,0
den400d,406,3333,1359,163.125,143,0
den400d,407,1017,261,163.698,156,0
den400d,408,2560,847,163.095,138,0
den400d,409,1762,270,160.468,142,0
den400d,410,2235,444,164.054,146,0
den400d,411,1312,221,166.782,145,0
den400d,412,1036,365,165.527,157,0
den400d,413,3093,722,165.652,136,0
den400d,414,1221,567,166.598,156,0
den400d,415,2073,390,167.196,145,0
den400d,416,1740,636,165.622,131,0
den400d,417,3497,961,164.953,144,0
den400d,418,1851,491,165.841,154,0
den400d,419,1789,348,166.539,146,0
den400d,420,2053,844,171.225,154,0
den400d,421,2163,749,168.764,130,0
den400d,422,2139,513,171.811,155,0
den400d,423,3566,650,169.078,127,0
den400d,424,1792,638,169.912,156,0
den400d,425,2712,385,168.752,142,0
den400d,426,2225,402,171.681,147,0
den400d,427,3036,596,168.51,143,0
den400d,428,2566,320,169.296,150,0
den400d,429,2019,479,169.196,147,0
den400d,430,1810,683,175.066,145,0
den400d,431,3768,692,172.38,139,0
den400d,432,3110,1002,173.208,139,0
den400d,433,2841,654,172.794,139,0
den400d,434,2559,448,173.966,141,0
den400d,435,2277,883,174.208,140,0
den400d,436,2165,374,173.451,138,0
den400d,437,2465,598,175.894,145,0
den400d,438,1245,502,173.326,159,0
den400d,439,1656,207,172.296,153,0
den400d,440,2194,968,178.255,166,0
den400d,441,1533,948,176.012,165,0
den400d,442,2178,1008,177.735,134,0
den400d,443,1525,416,176.179,137,0
den400d,444,2823,397,178.811,162,0
den400d,445,1764,472,178.61,156,0
den400d,446,4116,467,178.723,147,0
den400d,447,2727,258,177.693,141,0
den400d,448,2598,891,177.095,152,0
den400d,449,4066,822,177.823,149,0
den400d,450,2424,397,181.912,168,0
den400d,451,1692,439,183.309,152,0
den400d,452,2941,725,182.794,149,0
den400d,453,2490,255,183.64,166,0
den400d,454,2932,961,183.167,156,0
den400d,455,2517,708,180.966,148,0
den400d,456,1666,365,183.284,176,0
den400d,457,3899,480,181.752,155,0
den400d,458,1660,523,183.912,170,0
den400d,459,3419,651,181.007,141,0
den400d,460,3226,377,186.978,142,0
den400d,461,1425,265,187.012,176,0
den400d,462,2245,649,184.167,157,0
den400d,463,2448,279,187.764,149,0
den400d,464,2161,342,185.225,168,0
den400d,465,3124,829,184.723,153,0
den400d,466,1735,362,184.894,154,0
den400d,467,2455,588,186.296,167,0
den400d,468,2414,261,186.811,170,0
den400d,469,925,119,185.74,171,0
den400d,470,1707,365,190.752,164,0
den400d,471,1214,314,190.669,178,0
den400d,472,3053,752,191.693,155,0
den400d,473,1932,561,189.953,169,0
den400d,474,2164,420,191.338,165,0
den400d,475,1579,150,190.61,168,0
den400d,476,2718,216,189.983,174,0
den400d,477,3239,662,190.681,166,0
den400d,478,1577,602,188.054,170,0
den400d,479,3246,920,188.924,163,0
den400d,480,2645,487,194.066,164,0
den400d,481,2036,349,193.497,180,0
den400d,482,2300,371,194.137,162,0
den400d,483,2395,700,194.108,157,0
den400d,484,2411,637,195.652,166,0
den400d,485,2173,232,195.522,158,0
den400d,486,2464,545,193.622,159,0
den400d,487,3047,881,194.007,154,0
den400d,488,2363,322,195.22,149,0
den400d,489,1031,434,192.142,189,0
den400d,490,1546,431,196.095,171,0
den400d,491,1890,642,196.468,178,0
den400d,492,2361,584,198.078,156,0
den400d,493,3959,411,199.522,162,0
den400d,494,2830,760,199.764,161,0
den400d,495,3249,586,196.664,155,0
den400d,496,2052,596,196.309,165,0
den400d,497,1787,312,197.037,162,0
den400d,498,2968,451,196.451,161,0
den400d,499,3556,401,199.752,173,0
den400d,500,1973,770,203.024,180,0
den400d,501,1914,227,200.296,181,0
den400d,502,1872,252,200.622,166,0
den400d,503,1848,300,201.255,189,0
den400d,504,1667,444,202.426,191,0
den400d,505,2090,386,203.581,176,0
den400d,506,991,224,203.74,189,0
den400d,507,2099,268,203.907,161,0
den400d,508,2094,554,201.492,159,0
den400d,509,2645,272,202.167,175,0
den400d,510,1496,346,206.468,188,0
den400d,511,1917,367,205.22,159,0
den400d,512,2996,294,206.953,186,0
den400d,513,2143,295,206.25,165,0
den400d,514,2734,752,205.539,185,0
den400d,515,1966,474,206.64,189,0
den400d,516,2029,901,205.267,181,0
den400d,517,1740,348,206.569,191,0
den400d,518,2758,644,207.635,161,0
den400d,519,3466,731,205.225,188,0
den400d,520,2941,308,208.279,172,0
den400d,521,1346,234,211.137,179,0
den400d,522,3710,823,209.522,172,0
den400d,523,1533,472,210.392,165,0
den400d,524,2443,673,210.35,172,0
den400d,525,2371,281,210.652,181,0
den400d,526,2714,900,208.563,164,0
den400d,527,1650,344,211.095,186,0
den400d,528,2973,500,210.25,169,0
den400d,529,2213,151,210.723,179,0
den400d,530,2296,281,214.706,166,0
den400d,531,3322,861,213.622,179,0
den400d,532,2179,845,213.569,198,0
den400d,533,1777,316,214.095,189,0
den400d,534,1810,277,214.764,176,0
den400d,535,2768,472,213.167,186,0
den400d,536,2525,595,215.309,184,0
den400d,537,3486,389,215.392,170,0
den400d,538,2720,388,215.706,167,0
den400d,539,2363,390,214.468,196,0
den400d,540,2674,444,218.279,182,0
den400d,541,3490,560,218.836,178,0
den400d,542,1788,417,216.309,185,0
den400d,543,2948,382,216.149,172,0
den400d,544,1753,271,216.806,171,0
den400d,545,2054,333,218.196,196,0
den400d,546,5783,1172,217.22,171,0
den400d,547,1967,230,218.25,177,0
den400d,548,1704,284,217.154,202,0
den400d,549,1621,268,216.078,174,0
den400d,550,1308,336,220.368,199,0
den400d,551,2577,300,221.191,170,0
den400d,552,1875,203,221.037,186,0
den400d,553,3637,400,220.882,202,0
den400d,554,3532,532,223.593,184,0
den400d,555,2304,295,223.208,189,0
den400d,556,2637,515,222.439,199,0
den400d,557,1996,356,222.948,173,0
den400d,558,3927,469,222.966,190,0
den400d,559,3038,646,223.179,184,0
den400d,560,3536,546,227.492,185,0
den400d,561,1583,615,226.811,210,0
den400d,562,2871,381,225.463,178,0
den400d,563,2851,511,224.279,188,0
den400d,564,1084,238,225.912,212,0
den400d,565,2700,801,224.907,182,0
den400d,566,3146,320,224.208,190,0
den400d,567,2100,265,227.936,190,0
den400d,568,3457,1034,227.706,179,0
den400d,569,2606,549,227.22,181,0
den400d,570,3143,388,230.948,181,0
den400d,571,5517,473,230.362,180,0
den400d,572,3139,395,229.421,189,0
den400d,573,2149,364,231.321,188,0
den400d,574,2259,290,228.953,208,0
den400d,575,1494,277,228.397,212,0
den400d,576,2308,359,228.764,190,0
den400d,577,2131,567,231.853,208,0
den400d,578,2103,149,228.078,186,0
den400d,579,1368,243,229.125,209,0
den400d,580,1750,373,235.995,208,0
den400d,581,3035,285,232.095,207,0
den400d,582,4658,660,235.061,176,0
den400d,583,6114,211,233.676,180,0
den400d,584,3247,441,235.978,191,0
den400d,585,2908,585,233.392,188,0
den400d,586,4255,432,234.262,181,0
den400d,587,2528,303,234.978,190,0
den400d,588,1575,200,235.125,215,0
den400d,589,3054,203,232.669,220,0
den400d,590,3301,245,238.38,205,0
den400d,591,2786,374,238.149,194,0
den400d,592,4870,243,237.877,190,0
den400d,593,1870,324,236.681,212,0
den400d,594,1791,292,236.995,209,0
den400d,595,3522,573,239.019,187,0
den400d,596,2578,484,239.054,221,0
den400d,597,2928,382,239.635,193,0
den400d,598,3616,566,239.35,201,0
den400d,599,4876,192,236.718,176,0
den400d,600,2895,1036,243.468,225,0
den400d,601,2475,321,240.22,194,0
den400d,602,2767,258,243.735,200,0
den400d,603,2731,534,242.593,203,0
den400d,604,1770,200,240.007,200,0
den400d,605,2655,434,243.936,206,0
den400d,606,2259,398,241.865,206,0
den400d,607,2967,292,240.747,185,0
den400d,608,5541,281,242.534,193,0
den400d,609,2681,297,241.179,202,0
den400d,610,2511,306,247.563,203,0
den400d,611,3532,333,244.706,196,0
den400d,612,1621,248,245.652,216,0
den400d,613,3207,486,246.806,201,0
den400d,614,2120,289,245.35,207,0
den400d,615,2531,324,246.706,198,0
den400d,616,3659,817,247.434,195,0
den400d,617,2109,253,245.137,213,0
den400d,618,3627,280,245.492,203,0
den400d,619,2502,347,244.706,196,0
den400d,620,1875,483,249.007,209,0
den400d,621,2256,174,250.492,208,0
den400d,622,1868,255,250.179,211,0
den400d,623,2210,174,251.321,208,0
den400d,624,1777,202,251.392,206,0
den400d,625,2427,390,251.12,202,0
den400d,626,5571,439,248.889,189,0
den400d,627,2267,421,251.179,212,0
den400d,628,2805,350,250.789,188,0
den400d,629,2482,383,251.706,203,0
den400d,630,2699,296,255.605,204,0
den400d,631,2107,224,254.049,207,0
den400d,632,2360,287,255.362,205,0
den400d,633,2603,569,252.919,198,0
den400d,634,3664,605,254.505,200,0
den400d,635,2617,498,254.664,213,0
den400d,636,1841,275,252.463,205,0
den400d,637,1977,479,254.404,197,0
den400d,638,2498,949,253.279,217,0
den400d,639,1457,318,253.38,220,0
den400d,640,1598,468,258.279,222,0
den400d,641,3414,322,256.078,214,0
den400d,642,1964,346,257.593,218,0
den400d,643,2496,516,259.818,202,0
den400d,644,1661,276,259.522,222,0
den400d,645,2503,520,257.007,217,0
den400d,646,3507,471,258.262,205,0
den400d,647,2234,364,256.333,201,0
den400d,648,1647,301,257.463,210,0
den400d,649,2988,559,257.108,220,0
den400d,650,2771,534,263.99,207,0
den400d,651,3785,208,260.061,201,0
den400d,652,2588,361,263.576,207,0
den400d,653,2118,557,262.291,214,0
den400d,654,2565,478,260.049,213,0
den400d,655,1603,281,261.894,231,0
den400d,656,3602,662,263.706,215,0
den400d,657,2392,876,260.622,226,0
den400d,658,2767,577,262.777,212,0
den400d,659,3367,571,263.09,209,0
den400d,660,2529,286,265.534,216,0
den400d,661,1558,210,266.907,224,0
den400d,662,1797,472,264.794,231,0
den400d,663,3031,374,266.907,224,0
den400d,664,2924,420,264.404,207,0
den400d,665,2916,433,264.161,208,0
den400d,666,3017,608,264.35,226,0
den400d,667,2240,411,265.735,222,0
den400d,668,2553,435,267.735,224,0
den400d,669,2574,416,265.919,211,0
den400d,670,4050,437,270.333,215,0
den400d,671,2715,433,269.836,229,0
den400d,672,3206,362,268.262,215,0
den400d,673,3468,489,270.818,213,0
den400d,674,3764,262,270.233,212,0
den400d,675,2807,496,269.936,232,0
den400d,676,3635,393,271.019,219,0
den400d,677,1956,169,269.434,217,0
den400d,678,1886,460,270.262,217,0
den400d,679,2107,350,269.647,211,0
den400d,680,2597,450,273.333,218,0
den400d,681,2818,340,273.505,219,0
den400d,682,2705,356,274.848,222,0
den400d,683,1862,380,272.451,237,0
den400d,684,4334,286,275.96,214,0
den400d,685,2769,847,274.605,223,0
den400d,686,3531,370,272.836,232,0
den400d,687,2248,382,274.463,227,0
den400d,688,1976,355,273.693,237,0
den400d,689,2771,349,274.362,224,0
den400d,690,2696,295,276.865,241,0
den400d,691,2691,225,279.534,230,0
den400d,692,2129,328,279.203,216,0
den400d,693,3021,388,276.647,218,0
den400d,694,2358,242,277.078,235,0
den400d,695,2567,460,279.563,235,0
den400d,696,2145,367,276.806,231,0
den400d,697,1618,277,276.019,224,0
den400d,698,2011,260,276.96,215,0
den400d,699,2980,653,276.522,239,0
den400d,700,2717,255,280.392,235,0
den400d,701,2466,380,282.049,235,0
den400d,702,2810,368,281.049,234,0
den400d,703,1933,388,283.593,244,0
den400d,704,2209,296,282.688,217,0
den400d,705,1845,471,281.12,232,0
den400d,706,2336,481,283.747,228,0
den400d,707,1823,176,283.161,227,0
den400d,708,3492,821,283.12,234,0
den400d,709,2258,455,281.049,234,0
den400d,710,2556,477,286.291,238,0
den400d,711,2462,243,284.676,231,0
den400d,712,3617,921,284.132,223,0
den400d,713,1999,474,286.291,238,0
den400d,714,2718,491,285.806,240,0
den400d,715,2791,342,286.818,229,0
den400d,716,2722,284,286.99,230,0
den400d,717,2222,332,284.362,234,0
den400d,718,2589,323,284.877,237,0
den400d,719,1994,395,285.836,245,0
den400d,720,2034,390,289.019,237,0
den400d,721,4212,355,288.446,224,0
den400d,722,2146,198,291.99,235,0
den400d,723,4071,311,290.96,229,0
den400d,724,3406,403,291.019,239,0
den400d,725,3410,393,288.563,244,0
den400d,726,2397,155,288.877,241,0
den400d,727,2492,409,288.274,223,0
den400d,728,2209,282,289.806,244,0
den400d,729,2007,212,290.676,237,0
den400d,730,2265,335,293.392,248,0
