map,scenid,total,20move,distance,path_size,hLevel
orz601d,119,286,281,47.2426,47,1
orz601d,120,411,396,51.4853,50,1
orz601d,121,437,426,51.4853,50,1
orz601d,122,743,361,48.0416,42,1
orz601d,123,548,392,50.4853,49,1
orz601d,124,645,277,48.0711,47,1
orz601d,125,544,298,49.3137,47,1
orz601d,126,617,195,50.8995,49,1
orz601d,127,534,417,49.3137,47,1
orz601d,128,340,186,48.2426,48,1
orz601d,129,438,423,49.5563,46,1
orz601d,130,922,469,53.2843,46,1
orz601d,131,459,257,54.2426,54,1
orz601d,132,652,323,52.3137,50,1
orz601d,133,412,382,54.6569,54,1
orz601d,134,246,212,54.8284,55,1
orz601d,135,814,476,52.5269,44,1
orz601d,136,346,178,53.2426,53,1
orz601d,137,268,290,55.2426,55,1
orz601d,138,271,174,55.6569,55,1
orz601d,139,92,106,55,56,1
orz601d,140,277,303,56.6569,56,1
orz601d,141,414,375,57.2132,52,1
orz601d,142,650,268,57.0711,56,1
orz601d,143,464,457,56.3137,54,1
orz601d,144,311,304,57.6569,57,1
orz601d,145,738,335,59.7279,57,1
orz601d,146,301,175,58.8995,57,1
orz601d,147,298,279,58.2426,58,1
orz601d,148,545,303,56.2426,56,1
orz601d,149,629,324,58.1421,55,1
orz601d,150,360,373,62.7279,60,1
orz601d,151,941,438,62.3848,58,1
orz601d,152,274,270,60,61,1
orz601d,153,518,352,63.8284,64,1
orz601d,154,182,179,63.4142,64,1
orz601d,155,463,213,60.8284,61,1
orz601d,156,395,282,62.8995,61,1
orz601d,157,430,417,62.3137,60,1
orz601d,158,589,462,63.6274,58,1
orz601d,159,175,174,61.8284,62,1
orz601d,160,813,473,66.6274,61,1
orz601d,161,870,466,67.3137,65,1
orz601d,162,541,373,66.5563,63,1
orz601d,163,556,236,67.3137,65,1
orz601d,164,567,172,64.8284,65,1
orz601d,165,514,285,66.4853,65,1
orz601d,166,708,278,66.4853,65,1
orz601d,167,752,301,66.4853,65,1
orz601d,168,379,259,65.2426,65,1
orz601d,169,854,473,65.799,61,1
orz601d,170,561,212,71.7279,69,1
orz601d,171,650,360,71.4853,70,1
orz601d,172,469,372,69.3137,67,1
orz601d,173,500,381,70.1421,67,1
orz601d,174,180,181,69.8284,70,1
orz601d,175,902,508,68.2132,63,1
orz601d,176,819,319,69.7279,67,1
orz601d,177,785,427,69.7279,67,1
orz601d,178,572,227,68.0711,67,1
orz601d,179,880,451,71.6985,64,1
orz601d,180,341,164,72.0711,71,1
orz601d,181,669,270,73.9706,70,1
orz601d,182,953,501,75.0416,69,1
orz601d,183,572,262,73.3848,69,1
orz601d,184,450,397,72.9706,69,1
orz601d,185,867,504,73.8701,67,1
orz601d,186,853,457,74.1421,71,1
orz601d,187,566,230,72.7279,70,1
orz601d,188,798,383,75.8701,69,1
orz601d,189,763,364,75.9706,72,1
orz601d,190,403,400,76.3137,74,1
orz601d,191,578,355,76.799,72,1
orz601d,192,631,271,77.0711,76,1
orz601d,193,320,320,78.4142,79,1
orz601d,194,330,318,77.0711,76,1
orz601d,195,697,343,76.8701,70,1
orz601d,196,671,325,79.9706,76,1
orz601d,197,725,397,76.2132,71,1
orz601d,198,798,388,76.3137,74,1
orz601d,199,753,360,76.6985,69,1
orz601d,200,624,285,80.7279,78,1
orz601d,201,579,201,80.8995,79,1
orz601d,202,431,287,80.4853,79,1
orz601d,203,460,291,81.5563,78,1
orz601d,204,462,198,80.6569,80,1
orz601d,205,371,315,82.5563,79,1
orz601d,206,608,394,81.799,77,1
orz601d,207,355,353,80.9706,77,1
orz601d,208,420,399,81.4853,80,1
orz601d,209,458,433,80.6569,80,1
orz601d,210,773,346,84.2132,79,1
orz601d,211,658,343,84.3848,80,1
orz601d,212,576,256,85.6274,80,1
orz601d,213,588,302,85.3848,81,1
orz601d,214,863,466,85.7279,83,1
orz601d,215,371,341,85.3137,83,1
orz601d,216,575,427,85.3848,81,1
orz601d,217,369,205,85.4853,84,1
orz601d,218,555,425,85.1421,82,1
orz601d,219,341,342,85.8995,84,1
orz601d,220,771,379,91.5563,88,1
orz601d,221,297,196,90.6569,90,1
orz601d,222,443,299,88.1421,85,1
orz601d,223,462,360,89.799,85,1
orz601d,224,306,199,90.8284,91,1
orz601d,225,795,429,89.1421,86,1
orz601d,226,737,279,88.4853,87,1
orz601d,227,623,306,91.5563,88,1
orz601d,228,372,300,88.5563,85,1
orz601d,229,451,339,90.4853,89,1
orz601d,230,662,329,94.0711,93,1
orz601d,231,607,404,94.799,90,1
orz601d,232,368,311,92.1421,89,1
orz601d,233,370,220,95.0711,94,1
orz601d,234,685,297,93.799,89,1
orz601d,235,613,337,92.1421,89,1
orz601d,236,349,244,92.799,88,1
orz601d,237,769,404,93.9706,90,1
orz601d,238,469,346,95.8995,94,1
orz601d,239,376,292,95.4853,94,1
