map,scenid,total,20move,distance,path_size,hLevel
brc503d,341,1435,179,139.485,138,1
brc503d,342,3728,2196,137.966,105,1
brc503d,343,1786,511,138.142,135,1
brc503d,344,1959,679,137.225,120,1
brc503d,345,1658,453,137.983,122,1
brc503d,346,2098,571,139.113,131,1
brc503d,347,4496,390,136.723,105,1
brc503d,348,2379,518,136.941,128,1
brc503d,349,2572,176,138.338,112,1
brc503d,350,2411,811,141.355,132,1
brc503d,351,2374,633,143.539,123,1
brc503d,352,1540,282,141.314,139,1
brc503d,353,1949,842,143.941,135,1
brc503d,354,3100,952,141.711,122,1
brc503d,355,1930,478,140.439,117,1
brc503d,356,1315,359,142.799,138,1
brc503d,357,3092,522,142.983,127,1
brc503d,358,4020,375,141.752,115,1
brc503d,359,1916,632,142.627,137,1
brc503d,360,3670,1218,147.811,131,1
brc503d,361,2932,399,144.61,122,1
brc503d,362,4341,836,145.882,127,1
brc503d,363,1750,543,145.698,138,1
brc503d,364,2233,365,144.296,125,1
brc503d,365,2084,604,145.983,130,1
brc503d,366,1966,500,146.083,133,1
brc503d,367,3609,623,144.024,121,1
brc503d,368,1687,566,145.213,140,1
brc503d,369,2224,905,145.983,130,1
brc503d,370,2399,475,149.539,129,1
brc503d,371,2780,717,150.841,139,1
brc503d,372,5129,841,150.966,118,1
brc503d,373,712,206,149.414,150,1
brc503d,374,1730,718,151.255,139,1
brc503d,375,3184,1197,151.953,131,1
brc503d,376,5934,1363,151.995,124,1
brc503d,377,3594,1245,148.853,125,1
brc503d,378,4435,879,150.054,132,1
brc503d,379,1472,471,151.782,130,1
brc503d,380,2772,438,153.853,130,1
brc503d,381,5776,1419,152.865,117,1
brc503d,382,3169,1652,155.912,142,1
brc503d,383,2000,1045,153.225,136,1
brc503d,384,2381,673,154.255,142,1
brc503d,385,434,375,152.213,147,1
brc503d,386,3558,1001,153.225,136,1
brc503d,387,1676,354,152.012,141,1
brc503d,388,5658,1141,155.095,130,1
brc503d,389,3031,821,152.782,131,1
brc503d,390,3698,1112,157.267,133,1
brc503d,391,3766,563,159.983,144,1
brc503d,392,4569,740,158.723,127,1
brc503d,393,2789,578,158.267,134,1
brc503d,394,4677,1109,159.108,122,1
brc503d,395,2134,328,156.74,142,1
brc503d,396,4200,689,158.024,135,1
brc503d,397,2845,317,159.51,134,1
brc503d,398,1494,384,158.941,150,1
brc503d,399,1593,306,159.213,154,1
brc503d,400,2419,1230,160.066,130,1
brc503d,401,2222,663,162.912,149,1
brc503d,402,1174,589,161.314,159,1
brc503d,403,4423,324,162.853,139,1
brc503d,404,4979,586,161.723,130,1
brc503d,405,2329,198,161.468,143,1
brc503d,406,3787,1158,162.752,136,1
brc503d,407,4130,934,161.782,140,1
brc503d,408,2236,461,160.497,147,1
brc503d,409,3922,748,160.48,130,1
brc503d,410,2041,1130,166.899,165,1
brc503d,411,3398,484,167.309,136,1
brc503d,412,6182,1402,165.409,137,1
brc503d,413,1621,834,167.142,164,1
brc503d,414,3610,733,167.912,154,1
brc503d,415,2799,655,167.983,152,1
brc503d,416,2816,427,167.225,150,1
brc503d,417,2896,300,165.468,147,1
brc503d,418,4489,602,164.439,141,1
brc503d,419,1974,449,164.556,161,1
brc503d,420,3089,236,170.953,150,1
brc503d,421,3326,570,169.924,144,1
brc503d,422,3939,1358,169.64,152,1
brc503d,423,2706,1694,170.627,165,1
brc503d,424,2484,693,168.627,163,1
brc503d,425,1488,522,168.314,166,1
brc503d,426,3592,1122,169.48,139,1
brc503d,427,3644,547,169.823,141,1
brc503d,428,3815,1202,171.309,140,1
brc503d,429,3043,696,168.125,148,1
brc503d,430,3587,1040,174.024,151,1
brc503d,431,2362,1046,174.669,162,1
brc503d,432,4355,708,174.368,153,1
brc503d,433,2020,1037,175.042,169,1
brc503d,434,3524,1019,172.083,159,1
brc503d,435,3470,287,174.841,163,1
brc503d,436,3814,1002,173.326,159,1
brc503d,437,2936,398,173.853,150,1
brc503d,438,2355,463,173.154,158,1
brc503d,439,1597,173,174.698,167,1
brc503d,440,2631,426,176.711,157,1
brc503d,441,3027,526,179.983,164,1
brc503d,442,4926,553,179.924,154,1
brc503d,443,6052,1439,176.149,132,1
brc503d,444,2920,446,176.64,159,1
brc503d,445,3561,482,176.208,142,1
brc503d,446,5249,760,178.279,142,1
brc503d,447,2852,1074,176.154,161,1
brc503d,448,3458,856,179.225,162,1
brc503d,449,2929,758,178.711,159,1
brc503d,450,2125,1428,180.355,171,1
brc503d,451,2549,466,180.083,167,1
brc503d,452,2931,305,180.439,157,1
brc503d,453,3946,326,182.167,155,1
brc503d,454,1910,1119,183.941,175,1
brc503d,455,3931,324,182.037,147,1
brc503d,456,4403,1357,180.782,159,1
brc503d,457,4657,1197,180.64,163,1
brc503d,458,2968,639,181.024,158,1
brc503d,459,2556,704,183.012,172,1
brc503d,460,2234,243,187.894,157,1
brc503d,461,2081,664,187.794,154,1
brc503d,462,2335,405,186.811,170,1
brc503d,463,6138,653,185.208,151,1
brc503d,464,3891,693,186.723,155,1
brc503d,465,2094,209,187.652,158,1
brc503d,466,2144,198,184.669,172,1
brc503d,467,1785,637,186.284,179,1
brc503d,468,1785,851,187.971,184,1
brc503d,469,2190,266,187.024,164,1
brc503d,470,3878,586,189.468,171,1
brc503d,471,4008,1106,190.581,163,1
brc503d,472,3506,1427,189.267,165,1
brc503d,473,4154,1446,190.095,165,1
brc503d,474,2201,830,188.284,181,1
brc503d,475,3334,752,190.622,156,1
brc503d,476,2416,1086,191.64,174,1
brc503d,477,3004,381,188.125,168,1
brc503d,478,4564,934,189.522,152,1
brc503d,479,2687,1528,189.213,184,1
brc503d,480,1613,374,193.142,190,1
brc503d,481,4764,1085,194.468,176,1
brc503d,482,3621,745,192.752,166,1
brc503d,483,3125,410,192.853,169,1
brc503d,484,3538,530,195.51,170,1
brc503d,485,2053,304,192.439,169,1
brc503d,486,3452,648,192.267,168,1
brc503d,487,1946,557,193.468,175,1
brc503d,488,3004,177,194.539,174,1
brc503d,489,1697,547,194.456,188,1
brc503d,490,2279,958,198.012,187,1
brc503d,491,4842,1234,198.38,165,1
brc503d,492,3358,875,199.397,183,1
brc503d,493,3210,440,199.64,182,1
brc503d,494,3838,174,198.953,178,1
brc503d,495,3863,720,199.037,164,1
brc503d,496,5551,929,198.225,181,1
brc503d,497,1158,549,197.627,192,1
brc503d,498,2448,407,199.953,179,1
brc503d,499,3638,297,196.238,167,1
brc503d,500,2996,698,203.669,191,1
brc503d,501,2486,828,201.77,192,1
brc503d,502,4115,1185,202.522,165,1
brc503d,503,3078,1056,200.154,185,1
brc503d,504,1849,437,203.213,198,1
brc503d,505,4139,1249,201.024,178,1
brc503d,506,3995,407,203.64,186,1
brc503d,507,2442,310,203.426,192,1
brc503d,508,1337,958,201.799,197,1
brc503d,509,1479,266,200.971,197,1
brc503d,510,3203,259,204.083,191,1
brc503d,511,3471,784,207.368,186,1
brc503d,512,3014,819,206.024,183,1
brc503d,513,2920,369,205.368,184,1
brc503d,514,3780,800,205.995,178,1
brc503d,515,4369,869,206.64,189,1
brc503d,516,4342,939,204.095,179,1
brc503d,517,1747,577,206.698,199,1
brc503d,518,2230,467,206.953,186,1
brc503d,519,1850,646,207.698,200,1
brc503d,520,2912,602,211.497,198,1
brc503d,521,3713,408,210.267,186,1
brc503d,522,2439,526,208.953,188,1
brc503d,523,2307,396,208.882,190,1
brc503d,524,3429,1358,209.267,185,1
brc503d,525,2944,385,210.054,192,1
brc503d,526,3171,829,211.238,182,1
brc503d,527,2965,1059,211.782,190,1
brc503d,528,1482,468,208.728,206,1
brc503d,529,3091,490,209.823,181,1
brc503d,530,2647,999,214.338,188,1
brc503d,531,4590,990,215.539,195,1
brc503d,532,3078,494,213.61,191,1
brc503d,533,5433,961,212.38,179,1
brc503d,534,4688,1636,213.966,181,1
brc503d,535,2310,518,214.941,206,1
brc503d,536,1342,411,212.87,206,1
brc503d,537,3604,1465,212.066,182,1
brc503d,538,3685,940,212.593,173,1
brc503d,539,2820,627,212.456,206,1
brc503d,540,1493,720,216.284,209,1
brc503d,541,4326,493,218.149,174,1
brc503d,542,3506,924,217.669,205,1
brc503d,543,3297,644,216.184,206,1
brc503d,544,5157,1425,218.066,188,1
brc503d,545,3226,530,216.51,191,1
brc503d,546,1261,300,216.154,201,1
brc503d,547,3090,481,217.681,193,1
brc503d,548,2458,318,219.225,202,1
brc503d,549,2098,380,216.225,199,1
brc503d,550,2270,354,220.238,191,1
brc503d,551,5547,745,220.078,178,1
brc503d,552,3145,584,220.61,198,1
brc503d,553,2079,309,223.225,206,1
brc503d,554,3494,942,221.338,195,1
brc503d,555,3692,530,222.539,202,1
brc503d,556,6587,1097,222.836,182,1
brc503d,557,2913,673,222.983,207,1
brc503d,558,3684,998,220.054,202,1
brc503d,559,2735,125,223.225,206,1
brc503d,560,1403,285,227.556,224,1
brc503d,561,6137,475,227.865,192,1
brc503d,562,1653,558,224.728,222,1
brc503d,563,5718,806,224.338,198,1
brc503d,564,2953,534,224.48,194,1
brc503d,565,2913,240,225.995,198,1
brc503d,566,3549,396,224.764,186,1
brc503d,567,2847,928,225.882,207,1
brc503d,568,2667,450,225.598,215,1
brc503d,569,2526,1118,226.598,216,1
brc503d,570,2938,317,229.208,195,1
brc503d,571,1367,518,231.314,229,1
brc503d,572,3721,572,229.492,187,1
brc503d,573,3875,284,230.196,208,1
brc503d,574,6940,1119,228.007,188,1
brc503d,575,6274,985,229.108,192,1
brc503d,576,1887,462,228.899,227,1
brc503d,577,4491,1043,230.037,195,1
brc503d,578,3957,489,231.225,214,1
brc503d,579,3103,403,228.924,203,1
brc503d,580,4010,247,234.196,212,1
brc503d,581,2848,404,232.167,205,1
brc503d,582,5521,1223,235.853,212,1
brc503d,583,4197,632,232.622,198,1
brc503d,584,3987,313,235.054,217,1
brc503d,585,3962,258,234.723,203,1
brc503d,586,5539,1278,233.38,200,1
brc503d,587,3196,247,234.48,204,1
brc503d,588,1870,195,233.113,225,1
brc503d,589,2360,659,235.64,218,1
brc503d,590,3446,509,238.267,214,1
brc503d,591,4851,1021,237.439,214,1
brc503d,592,2222,149,236.439,213,1
brc503d,593,3099,394,239.823,211,1
brc503d,594,2816,176,236.255,224,1
brc503d,595,4384,983,236.894,206,1
brc503d,596,3168,598,236.581,209,1
brc503d,597,4266,1041,237.912,224,1
brc503d,598,2625,859,239.64,222,1
brc503d,599,3184,394,236.024,213,1
brc503d,600,4251,803,240.865,205,1
brc503d,601,2392,304,241.669,229,1
brc503d,602,2394,163,241.811,225,1
brc503d,603,3684,992,240.468,222,1
brc503d,604,2490,424,242.652,213,1
brc503d,605,2826,397,243.74,229,1
brc503d,606,3770,629,243.64,226,1
brc503d,607,3317,767,241.238,212,1
brc503d,608,2774,911,241.669,229,1
brc503d,609,1341,311,243.556,240,1
brc503d,610,3329,474,245.811,229,1
brc503d,611,5061,1033,245.095,220,1
brc503d,612,2985,244,244.711,225,1
brc503d,613,3704,397,246.238,217,1
brc503d,614,4469,1482,245.167,218,1
brc503d,615,2849,1017,245.669,233,1
brc503d,616,3323,597,246.836,206,1
brc503d,617,6161,752,245.664,204,1
brc503d,618,2691,301,247.468,229,1
brc503d,619,6030,838,247.149,203,1
brc503d,620,5127,765,248.368,227,1
brc503d,621,3082,240,251.309,220,1
brc503d,622,1888,486,249.77,240,1
brc503d,623,1643,394,249.385,245,1
brc503d,624,2250,939,248.083,235,1
brc503d,625,4818,1174,249.836,209,1
brc503d,626,4472,277,249.924,224,1
brc503d,627,2766,1015,251.326,237,1
brc503d,628,3428,756,248.841,237,1
brc503d,629,3457,473,251.468,233,1
brc503d,630,3568,973,253.024,230,1
brc503d,631,4339,378,254.51,229,1
brc503d,632,3595,725,252.409,224,1
brc503d,633,6145,1490,253.362,203,1
brc503d,634,2906,796,252.113,244,1
brc503d,635,3086,241,254.593,215,1
brc503d,636,3516,617,252.522,215,1
brc503d,637,2539,715,254.669,242,1
brc503d,638,2548,445,253.38,220,1
brc503d,639,3987,860,255.924,230,1
brc503d,640,3381,966,256.439,233,1
brc503d,641,2045,312,257.87,251,1
brc503d,642,2894,508,259.338,233,1
brc503d,643,1632,151,256.556,253,1
brc503d,644,2843,436,257.225,240,1
brc503d,645,3985,458,258.752,232,1
brc503d,646,3717,326,258.409,230,1
brc503d,647,3610,166,257.569,242,1
brc503d,648,6408,1070,259.551,227,1
brc503d,649,3974,1025,256.711,237,1
brc503d,650,6612,1008,260.492,218,1
brc503d,651,3517,1532,263.64,246,1
brc503d,652,2375,381,260.669,248,1
brc503d,653,4190,724,263.125,243,1
brc503d,654,2463,880,260.154,245,1
brc503d,655,3303,376,261.669,249,1
brc503d,656,3616,685,261.267,237,1
brc503d,657,2770,431,261.196,239,1
brc503d,658,4534,398,262.752,236,1
brc503d,659,1966,609,260.569,245,1
brc503d,660,4155,1196,264.024,241,1
brc503d,661,1794,506,267.87,261,1
brc503d,662,2153,153,267.225,250,1
brc503d,663,3643,609,267.924,242,1
brc503d,664,4361,747,264.777,214,1
brc503d,665,5042,193,267.25,226,1
brc503d,666,3611,665,264.338,238,1
brc503d,667,5336,1333,266.652,237,1
brc503d,668,3061,506,265.125,245,1
brc503d,669,2777,526,264.551,232,1
brc503d,670,1800,565,271.042,265,1
brc503d,671,7156,994,269.948,220,1
brc503d,672,3434,537,271.439,248,1
brc503d,673,5278,991,270.321,227,1
brc503d,674,3469,1181,271.664,230,1
brc503d,675,2281,711,269.213,264,1
brc503d,676,3468,825,269.492,227,1
brc503d,677,3435,655,271.066,241,1
brc503d,678,4559,837,270.066,240,1
brc503d,679,3548,866,271.953,251,1
brc503d,680,3733,399,274.037,239,1
brc503d,681,4684,701,272.409,244,1
brc503d,682,3001,447,272.711,253,1
