map,scenid,total,20move,distance,path_size,hLevel
ost003d,246,945,378,98.7696,89,0
ost003d,247,1844,632,99.0538,81,0
ost003d,248,1074,213,97.3259,83,0
ost003d,249,1193,282,97.468,79,0
ost003d,250,1317,333,102.983,87,0
ost003d,251,1475,307,102.598,92,0
ost003d,252,1586,653,101.782,80,0
ost003d,253,1140,421,100.971,97,0
ost003d,254,889,395,100.556,97,0
ost003d,255,1538,572,100.296,81,0
ost003d,256,1799,232,101.326,87,0
ost003d,257,1599,402,102.953,82,0
ost003d,258,1563,423,100.882,82,0
ost003d,259,1706,382,101.841,90,0
ost003d,260,1530,487,104.497,91,0
ost003d,261,1580,513,107.426,96,0
ost003d,262,1527,525,104.024,81,0
ost003d,263,1073,304,107.598,97,0
ost003d,264,1405,366,107.953,87,0
ost003d,265,1296,489,107.782,86,0
ost003d,266,1142,357,104.74,90,0
ost003d,267,1102,316,105.338,79,0
ost003d,268,1481,383,104.912,91,0
ost003d,269,1260,476,105.953,85,0
ost003d,270,1574,345,109.225,92,0
ost003d,271,1313,512,111.811,95,0
ost003d,272,1277,482,108.782,87,0
ost003d,273,983,399,108.083,95,0
ost003d,274,1313,430,108.054,90,0
ost003d,275,1978,435,109.113,101,0
ost003d,276,1530,384,109.368,88,0
ost003d,277,1562,563,108.983,93,0
ost003d,278,1309,592,110.326,96,0
ost003d,279,1056,503,109.669,97,0
ost003d,280,2003,528,113.539,93,0
ost003d,281,1114,450,115.012,104,0
ost003d,282,1165,449,112.368,91,0
ost003d,283,1414,373,113.397,97,0
ost003d,284,1597,219,114.125,94,0
ost003d,285,1064,213,115.083,102,0
ost003d,286,1499,328,114.054,96,0
ost003d,287,1457,336,115.882,97,0
ost003d,288,831,434,113.426,102,0
ost003d,289,1356,244,112.598,102,0
ost003d,290,1582,207,119.882,101,0
ost003d,291,1102,392,117.569,102,0
ost003d,292,1176,349,118.326,104,0
ost003d,293,1383,213,118.64,101,0
ost003d,294,1068,470,118.569,103,0
ost003d,295,1183,536,118.497,105,0
ost003d,296,1247,361,119.983,104,0
ost003d,297,1355,177,116.74,102,0
ost003d,298,974,485,119.255,107,0
ost003d,299,1631,323,117.61,95,0
ost003d,300,1238,223,121.338,95,0
ost003d,301,1152,399,120.74,106,0
ost003d,302,1599,672,123.711,104,0
ost003d,303,983,275,121.569,106,0
ost003d,304,1309,356,123.426,112,0
ost003d,305,1382,354,121.527,113,0
ost003d,306,1809,439,122.083,109,0
ost003d,307,1450,340,120.497,107,0
ost003d,308,1266,371,123.267,99,0
ost003d,309,1670,563,121.024,98,0
ost003d,310,1518,609,125.64,108,0
ost003d,311,1448,392,126.912,113,0
ost003d,312,1483,660,125.711,106,0
ost003d,313,1637,328,127.711,108,0
ost003d,314,1428,428,125.811,109,0
ost003d,315,1642,441,126.267,102,0
ost003d,316,1786,500,126.397,110,0
ost003d,317,1381,247,126.669,114,0
ost003d,318,1275,324,126.669,114,0
ost003d,319,1165,436,127.184,117,0
ost003d,320,1284,401,129.326,115,0
ost003d,321,1339,246,130.882,112,0
ost003d,322,1495,192,130.468,112,0
ost003d,323,865,362,129.811,113,0
ost003d,324,866,411,129.426,118,0
ost003d,325,1199,451,130.74,116,0
ost003d,326,1174,350,128.196,106,0
ost003d,327,1489,492,129.723,98,0
ost003d,328,1214,350,130.397,114,0
ost003d,329,1038,276,129.841,118,0
ost003d,330,1388,391,134.64,117,0
ost003d,331,1256,331,133.054,115,0
ost003d,332,1668,386,132.652,103,0
ost003d,333,1484,470,133.74,119,0
ost003d,334,921,348,132.497,119,0
ost003d,335,1321,302,134.255,122,0
ost003d,336,1211,320,135.841,124,0
ost003d,337,1708,429,132.125,112,0
ost003d,338,1671,466,135.64,118,0
ost003d,339,1564,208,132.296,113,0
ost003d,340,1855,603,136.468,118,0
ost003d,341,1224,333,138.669,126,0
ost003d,342,1150,461,139.225,122,0
ost003d,343,1169,268,139.054,121,0
ost003d,344,961,219,136.024,113,0
ost003d,345,1441,215,139.64,122,0
ost003d,346,1880,409,139.61,117,0
ost003d,347,1053,224,139.326,125,0
ost003d,348,1124,298,138.669,126,0
ost003d,349,1925,848,136.882,118,0
ost003d,350,1422,285,140.154,125,0
ost003d,351,1440,401,141.125,121,0
ost003d,352,1169,283,141.184,131,0
ost003d,353,1254,440,141.012,130,0
ost003d,354,1733,557,142.953,122,0
ost003d,355,2050,431,142.853,119,0
ost003d,356,1656,353,142.439,119,0
ost003d,357,1948,462,140.723,109,0
ost003d,358,1244,277,143.326,129,0
ost003d,359,1749,258,141.255,129,0
ost003d,360,1801,318,145.338,119,0
ost003d,361,1446,404,146.581,119,0
ost003d,362,1703,528,145.095,120,0
ost003d,363,1707,332,147.309,116,0
ost003d,364,1369,435,145.681,121,0
ost003d,365,1716,264,146.581,119,0
ost003d,366,1807,371,146.924,121,0
ost003d,367,1352,256,146.953,126,0
ost003d,368,1393,345,145.267,121,0
ost003d,369,1674,240,146.125,126,0
ost003d,370,997,240,150.012,139,0
ost003d,371,1613,332,149.882,131,0
ost003d,372,1183,316,151.912,138,0
ost003d,373,1545,239,150.296,131,0
ost003d,374,2189,445,150.723,119,0
ost003d,375,1951,429,148.61,126,0
ost003d,376,1367,207,151.953,131,0
ost003d,377,1509,258,150.853,127,0
ost003d,378,1963,559,151.196,129,0
ost003d,379,1128,208,149.569,134,0
ost003d,380,1253,370,155.711,136,0
ost003d,381,1175,471,154.752,128,0
ost003d,382,1045,349,152.64,135,0
ost003d,383,1302,404,153.983,138,0
ost003d,384,1653,481,152.409,124,0
ost003d,385,1641,194,155.853,132,0
ost003d,386,2108,275,153.037,118,0
ost003d,387,1019,244,153.397,137,0
ost003d,388,1783,307,153.024,130,0
ost003d,389,1664,483,152.125,132,0
ost003d,390,1644,269,157.924,132,0
ost003d,391,1399,434,156.196,134,0
ost003d,392,1275,286,157.368,136,0
ost003d,393,1695,251,157.953,137,0
ost003d,394,1525,627,157.083,144,0
ost003d,395,2035,651,156.995,129,0
ost003d,396,1816,293,157.581,130,0
ost003d,397,1839,307,156.024,133,0
ost003d,398,1688,306,157.681,133,0
ost003d,399,1583,490,158.853,135,0
ost003d,400,1405,484,163.024,140,0
ost003d,401,1554,246,161.581,134,0
ost003d,402,1129,217,160.51,135,0
ost003d,403,1518,400,160.823,132,0
ost003d,404,1162,358,163.953,143,0
ost003d,405,1973,187,162.225,145,0
ost003d,406,1970,598,163.652,134,0
ost003d,407,1494,249,161.51,136,0
ost003d,408,1925,489,162.711,143,0
ost003d,409,1095,171,161.326,147,0
ost003d,410,1706,430,167.966,135,0
ost003d,411,1176,367,166.681,142,0
ost003d,412,1427,295,167.581,140,0
ost003d,413,1917,500,164.581,137,0
ost003d,414,1574,281,167.953,147,0
ost003d,415,1444,510,164.267,140,0
ost003d,416,1957,403,165.338,139,0
ost003d,417,1189,281,164.024,141,0
ost003d,418,1560,275,166.823,138,0
ost003d,419,1411,440,164.924,139,0
ost003d,420,1501,291,169.196,147,0
ost003d,421,1041,246,170.125,150,0
ost003d,422,1574,290,170.125,150,0
ost003d,423,1327,200,170.912,157,0
ost003d,424,2021,465,169.338,143,0
ost003d,425,1791,325,171.439,148,0
ost003d,426,2062,327,171.865,136,0
ost003d,427,1520,393,170.983,155,0
ost003d,428,1758,580,168.782,147,0
ost003d,429,1536,312,171.196,149,0
ost003d,430,1577,484,173.125,153,0
ost003d,431,1764,565,175.309,144,0
ost003d,432,1773,148,174.64,157,0
ost003d,433,1511,541,174.196,152,0
ost003d,434,1579,212,172.924,147,0
ost003d,435,1119,220,174.468,156,0
ost003d,436,1978,589,172.196,150,0
ost003d,437,1557,510,173.439,150,0
ost003d,438,1460,176,173.095,148,0
ost003d,439,1569,443,173.439,150,0
ost003d,440,2155,513,177.451,142,0
ost003d,441,1792,401,177.853,154,0
ost003d,442,1461,322,179.167,152,0
ost003d,443,1636,296,179.439,156,0
ost003d,444,1595,333,176.196,154,0
ost003d,445,1578,310,178.409,150,0
ost003d,446,2082,560,179.48,149,0
ost003d,447,1402,270,177.51,152,0
ost003d,448,1270,134,179.439,156,0
ost003d,449,1601,379,178.208,144,0
ost003d,450,1665,520,183.309,152,0
ost003d,451,1702,233,183.995,156,0
ost003d,452,1608,404,181.095,156,0
ost003d,453,1755,407,182.894,152,0
ost003d,454,1315,350,180.752,154,0
ost003d,455,1426,239,181.267,157,0
ost003d,456,1172,342,181.024,158,0
ost003d,457,1560,159,182.752,156,0
ost003d,458,1223,296,183.539,163,0
ost003d,459,1403,121,181.51,156,0
ost003d,460,1593,387,186.894,156,0
ost003d,461,1604,364,185.882,167,0
ost003d,462,1574,204,187.681,163,0
ost003d,463,1387,200,187.066,157,0
ost003d,464,2208,333,186.037,151,0
ost003d,465,1883,392,186.167,159,0
ost003d,466,1418,368,185.066,155,0
ost003d,467,1651,327,187.966,155,0
ost003d,468,1721,342,185.581,158,0
ost003d,469,1452,425,187.823,159,0
ost003d,470,1881,293,189.551,157,0
ost003d,471,1848,240,191.196,169,0
ost003d,472,2125,397,188.752,162,0
ost003d,473,2180,439,191.924,166,0
ost003d,474,2237,252,188.995,161,0
ost003d,475,1611,187,190.622,156,0
ost003d,476,1912,318,189.196,167,0
ost003d,477,2175,382,191.693,155,0
ost003d,478,1959,387,188.409,160,0
ost003d,479,2085,200,190.966,158,0
ost003d,480,2140,521,194.25,153,0
ost003d,481,1473,438,193.995,166,0
ost003d,482,1693,476,192.267,168,0
ost003d,483,1237,333,194.309,163,0
ost003d,484,1567,337,195.652,166,0
ost003d,485,1515,157,194.338,168,0
ost003d,486,1834,391,193.066,163,0
ost003d,487,2199,461,195.167,168,0
ost003d,488,1503,383,194.681,170,0
ost003d,489,1976,395,194.966,162,0
ost003d,490,1842,199,196.137,164,0
ost003d,491,1756,265,199.279,163,0
ost003d,492,1909,315,196.551,164,0
ost003d,493,1518,389,197.995,170,0
ost003d,494,1469,349,199.882,181,0
ost003d,495,1740,433,197.782,176,0
ost003d,496,1550,340,197.723,166,0
ost003d,497,1510,174,196.439,173,0
ost003d,498,1726,316,198.338,172,0
ost003d,499,1871,242,199.167,172,0
ost003d,500,1455,277,202.61,180,0
ost003d,501,2262,590,201.966,169,0
ost003d,502,1891,286,203.622,169,0
ost003d,503,1921,319,202.238,173,0
ost003d,504,1160,251,203.066,173,0
ost003d,505,2185,483,203.451,168,0
ost003d,506,1369,351,200.409,172,0
ost003d,507,1736,202,202.764,164,0
ost003d,508,2055,203,200.752,174,0
ost003d,509,1745,270,202.652,173,0
ost003d,510,2181,466,205.066,175,0
ost003d,511,2153,493,205.196,183,0
ost003d,512,1921,260,206.108,169,0
ost003d,513,1536,311,207.865,172,0
ost003d,514,1935,552,206.995,179,0
ost003d,515,1705,192,204.066,174,0
ost003d,516,1683,330,205.865,170,0
ost003d,517,1402,210,207.309,176,0
ost003d,518,1171,379,206.409,178,0
ost003d,519,1245,276,205.581,178,0
ost003d,520,1326,389,208.309,177,0
ost003d,521,1987,536,209.279,173,0
ost003d,522,1908,354,208.208,174,0
ost003d,523,1845,392,209.439,186,0
ost003d,524,1593,469,209.338,183,0
ost003d,525,1562,207,208.995,181,0
ost003d,526,1691,405,211.894,181,0
ost003d,527,1996,276,209.723,178,0
ost003d,528,2275,577,210.451,175,0
ost003d,529,1540,360,208.853,185,0
ost003d,530,1665,151,214.581,187,0
ost003d,531,1743,244,215.309,184,0
ost003d,532,1829,298,213.581,186,0
ost003d,533,1715,504,212.924,187,0
ost003d,534,1507,128,214.681,190,0
ost003d,535,1844,204,212.894,182,0
ost003d,536,2161,452,215.35,177,0
ost003d,537,1816,526,215.208,181,0
ost003d,538,1836,238,214.752,188,0
ost003d,539,1623,235,212.007,172,0
ost003d,540,2336,471,219.149,175,0
ost003d,541,1721,359,218.752,192,0
ost003d,542,1743,197,217.338,191,0
ost003d,543,2015,280,219.309,188,0
ost003d,544,1952,569,219.836,179,0
ost003d,545,1973,631,216.865,181,0
ost003d,546,1924,317,217.723,186,0
ost003d,547,1475,203,217.338,191,0
ost003d,548,1975,487,217.966,185,0
ost003d,549,1709,134,219.61,197,0
ost003d,550,2037,294,222.995,195,0
ost003d,551,2007,333,221.551,189,0
ost003d,552,1684,380,221.48,191,0
ost003d,553,1720,389,220.823,192,0
ost003d,554,1952,279,221.279,185,0
ost003d,555,1788,360,220.238,191,0
ost003d,556,1930,174,221.622,187,0
ost003d,557,1983,398,220.108,183,0
ost003d,558,1693,500,223.551,191,0
ost003d,559,2384,450,220.037,185,0
ost003d,560,2076,412,227.179,188,0
ost003d,561,2396,580,227.208,193,0
ost003d,562,2384,293,224.463,177,0
ost003d,563,1775,228,224.078,182,0
ost003d,564,2244,389,226.622,192,0
ost003d,565,1939,220,224.966,192,0
ost003d,566,1900,231,224.179,185,0
ost003d,567,1601,168,227.38,194,0
ost003d,568,1980,472,227.492,185,0
ost003d,569,1628,177,224.338,198,0
ost003d,570,2372,380,231.693,195,0
ost003d,571,2140,242,231.966,199,0
ost003d,572,1730,94,231.35,193,0
ost003d,573,1755,217,228.35,190,0
ost003d,574,1896,348,229.723,198,0
ost003d,575,2017,433,228.38,195,0
ost003d,576,2150,583,229.037,194,0
ost003d,577,2077,653,230.936,193,0
ost003d,578,2064,262,229.664,188,0
ost003d,579,2013,407,230.735,187,0
ost003d,580,2398,532,232.551,200,0
ost003d,581,2099,472,233.108,196,0
ost003d,582,2497,406,232.12,183,0
ost003d,583,2315,310,235.777,185,0
ost003d,584,2177,362,234.007,194,0
ost003d,585,2206,439,234.037,199,0
ost003d,586,1696,269,233.309,202,0
ost003d,587,2223,360,232.806,187,0
ost003d,588,2371,504,234.321,191,0
ost003d,589,1829,360,235.652,206,0
ost003d,590,2464,336,239.865,204,0
ost003d,591,2573,532,236.764,198,0
ost003d,592,2476,177,239.108,202,0
ost003d,593,2175,324,237.936,200,0
ost003d,594,1844,360,237.25,196,0
ost003d,595,2196,361,237.421,197,0
ost003d,596,2253,446,237.764,199,0
ost003d,597,1813,350,237.279,201,0
ost003d,598,2015,431,238.664,197,0
ost003d,599,1753,150,238.735,195,0
ost003d,600,1974,255,243.693,207,0
ost003d,601,1855,408,240.593,201,0
ost003d,602,2036,310,242.25,201,0
ost003d,603,1907,199,240.522,203,0
ost003d,604,2207,371,240.806,195,0
ost003d,605,2234,422,243.078,201,0
ost003d,606,2209,277,243.037,208,0
ost003d,607,1687,381,243.693,207,0
ost003d,608,1437,196,240.037,205,0
ost003d,609,2274,381,240.735,197,0
ost003d,610,2245,386,247.936,210,0
ost003d,611,1934,198,247.622,213,0
ost003d,612,1702,171,245.794,212,0
ost003d,613,2262,494,247.037,212,0
ost003d,614,1877,299,245.38,212,0
ost003d,615,1614,220,244.794,211,0
ost003d,616,1667,260,247.35,209,0
ost003d,617,2207,320,246.593,207,0
ost003d,618,2195,368,244.693,208,0
ost003d,619,1471,185,247.794,214,0
ost003d,620,2003,197,249.966,217,0
ost003d,621,1578,380,248.38,215,0
ost003d,622,1798,351,248.35,210,0
ost003d,623,2612,298,251.049,204,0
ost003d,624,2029,531,251.877,204,0
ost003d,625,2560,446,251.877,204,0
ost003d,626,2654,364,251.392,206,0
ost003d,627,2320,431,248.522,211,0
ost003d,628,1928,421,250.208,216,0
ost003d,629,2327,432,249.764,211,0
ost003d,630,1815,493,253.907,211,0
ost003d,631,2546,487,252.907,210,0
ost003d,632,2068,476,254.38,221,0
ost003d,633,1951,372,253.208,219,0
ost003d,634,1938,241,252.279,216,0
ost003d,635,2666,369,253.563,209,0
ost003d,636,2338,293,253.664,212,0
ost003d,637,2491,359,255.978,211,0
ost003d,638,1771,370,252.309,221,0
ost003d,639,2208,411,253.635,207,0
ost003d,640,2368,367,256.22,210,0
ost003d,641,2640,348,259.836,219,0
ost003d,642,2128,561,258.279,222,0
ost003d,643,2345,374,256.291,208,0
ost003d,644,2358,573,257.836,217,0
ost003d,645,1904,265,257.078,215,0
ost003d,646,2029,539,257.966,225,0
ost003d,647,2778,295,259.563,215,0
ost003d,648,1903,222,256.037,221,0
ost003d,649,2816,502,259.777,209,0
ost003d,650,1826,229,260.108,223,0
ost003d,651,2173,369,261.208,227,0
ost003d,652,1711,320,263.451,228,0
ost003d,653,2243,216,260.279,224,0
ost003d,654,2392,309,261.179,222,0
ost003d,655,2361,644,262.451,227,0
ost003d,656,1977,370,260.735,217,0
ost003d,657,2024,309,262.622,228,0
ost003d,658,2109,410,261.137,229,0
ost003d,659,1800,404,262.208,228,0
ost003d,660,1538,174,264.309,233,0
ost003d,661,2237,391,265.936,228,0
ost003d,662,1492,200,266.007,226,0
ost003d,663,1967,320,267.208,233,0
ost003d,664,2014,339,265.321,222,0
ost003d,665,2188,469,267.563,223,0
ost003d,666,1990,399,267.907,225,0
ost003d,667,2711,636,267.12,218,0
ost003d,668,2812,551,264.534,215,0
ost003d,669,1740,267,265.421,225,0
ost003d,670,2416,402,271.978,227,0
ost003d,671,2400,365,271.735,228,0
ost003d,672,1915,349,269.622,235,0
ost003d,673,2098,294,268.522,231,0
ost003d,674,1939,311,271.22,225,0
ost003d,675,1719,212,269.037,234,0
ost003d,676,2320,399,270.877,223,0
ost003d,677,1602,188,268.622,234,0
ost003d,678,2750,381,271.262,218,0
ost003d,679,2083,168,271.291,223,0
ost003d,680,2283,388,275.451,240,0
ost003d,681,1683,178,274.764,236,0
ost003d,682,2427,278,272.179,233,0
ost003d,683,2485,452,273.605,222,0
ost003d,684,2736,239,274.777,224,0
ost003d,685,2208,509,273.108,236,0
ost003d,686,2529,346,275.735,232,0
ost003d,687,2565,324,275.747,220,0
ost003d,688,2065,214,272.108,235,0
ost003d,689,2523,479,275.505,221,0
ost003d,690,2470,173,277.321,234,0
ost003d,691,1876,154,278.208,244,0
ost003d,692,2828,327,276.463,229,0
ost003d,693,2166,266,279.191,228,0
ost003d,694,2166,248,276.262,223,0
ost003d,695,1868,286,277.149,233,0
