map,scenid,total,20move,distance,path_size,hLevel
ost002d,120,889,592,50.0122,39,1
ost002d,121,1093,581,51.7279,49,1
ost002d,122,843,515,51.3848,47,1
ost002d,123,975,402,50.6569,50,1
ost002d,124,1088,491,48.1421,45,1
ost002d,125,1019,702,48.8701,42,1
ost002d,126,1219,811,49.8406,38,1
ost002d,127,720,291,48.3137,46,1
ost002d,128,513,300,48.8995,47,1
ost002d,129,890,554,48.9706,45,1
ost002d,130,731,278,54.4853,53,1
ost002d,131,643,379,54.4853,53,1
ost002d,132,605,542,54.4853,53,1
ost002d,133,1577,944,52.5269,44,1
ost002d,134,259,253,53.2426,53,1
ost002d,135,854,672,53.2132,48,1
ost002d,136,685,377,53.6569,53,1
ost002d,137,462,212,52.4142,53,1
ost002d,138,563,311,52.0122,41,1
ost002d,139,1136,591,54.3848,50,1
ost002d,140,1163,779,59.5269,51,1
ost002d,141,627,392,57.7279,55,1
ost002d,142,835,546,58.5269,50,1
ost002d,143,1195,639,57.2132,52,1
ost002d,144,995,432,59.4975,46,1
ost002d,145,699,364,59.598,49,1
ost002d,146,1617,406,59.4558,53,1
ost002d,147,1271,765,57.8701,51,1
ost002d,148,1275,581,58.0416,52,1
ost002d,149,1192,772,57.6274,52,1
ost002d,150,989,471,60.8701,54,1
ost002d,151,1701,781,60.3553,51,1
ost002d,152,902,425,60.7279,58,1
ost002d,153,843,292,63.3137,61,1
ost002d,154,832,281,62.8995,61,1
ost002d,155,1533,813,63.0833,50,1
ost002d,156,1556,819,62.1838,52,1
ost002d,157,804,512,61.2132,56,1
ost002d,158,1038,455,60.5269,52,1
ost002d,159,872,678,63.799,59,1
ost002d,160,2057,1122,66.2254,49,1
ost002d,161,1585,935,66.4264,55,1
ost002d,162,1373,464,66.669,54,1
ost002d,163,976,349,67.1127,59,1
ost002d,164,1617,531,65.9828,50,1
ost002d,165,1180,710,65.3553,56,1
ost002d,166,990,321,66.1838,56,1
ost002d,167,519,209,64.6569,64,1
ost002d,168,1462,759,67.9117,54,1
ost002d,169,1125,369,65.9117,52,1
ost002d,170,1036,589,69.5563,66,1
ost002d,171,1503,357,69.8406,58,1
ost002d,172,875,372,68.0416,62,1
ost002d,173,1584,605,68.397,52,1
ost002d,174,1493,596,71.5685,56,1
ost002d,175,623,202,68.1421,65,1
ost002d,176,1913,338,69.2132,64,1
ost002d,177,1212,526,69.5685,54,1
ost002d,178,915,537,69.8995,68,1
ost002d,179,787,512,68.1838,58,1
ost002d,180,1433,521,74.2843,67,1
ost002d,181,1852,598,75.0538,57,1
ost002d,182,1261,580,75.1838,65,1
ost002d,183,1288,553,73.8406,62,1
ost002d,184,1289,391,75.2548,63,1
ost002d,185,1403,650,73.1838,63,1
ost002d,186,1284,475,72.598,62,1
ost002d,187,1058,386,74.6985,67,1
ost002d,188,1242,462,74.2132,69,1
ost002d,189,580,507,73.1421,70,1
ost002d,190,1477,869,76.5269,68,1
ost002d,191,548,457,78.2426,78,1
ost002d,192,1359,564,78.2254,61,1
ost002d,193,1440,481,77.9117,64,1
ost002d,194,964,359,79.7279,77,1
ost002d,195,1108,638,79.8406,68,1
ost002d,196,972,323,78.598,68,1
ost002d,197,1719,804,78.0122,67,1
ost002d,198,868,821,78.799,74,1
ost002d,199,784,288,76.9411,68,1
ost002d,200,919,553,80.7279,78,1
ost002d,201,1139,593,80.8822,62,1
ost002d,202,1224,490,81.468,63,1
ost002d,203,851,440,80.5269,72,1
ost002d,204,1552,617,81.3259,67,1
ost002d,205,848,332,83.7107,64,1
ost002d,206,1029,277,83.1127,75,1
ost002d,207,1728,425,82.4264,71,1
ost002d,208,851,470,81.4558,75,1
ost002d,209,1073,417,80.2132,75,1
ost002d,210,922,343,84.1127,76,1
ost002d,211,1518,654,86.4264,75,1
ost002d,212,1777,541,87.7401,73,1
ost002d,213,1283,522,86.3553,77,1
ost002d,214,1181,491,84.669,72,1
ost002d,215,1591,493,87.7107,68,1
ost002d,216,1425,510,87.468,69,1
ost002d,217,1539,677,84.9117,71,1
ost002d,218,1823,434,86.7107,67,1
ost002d,219,1684,504,85.7696,76,1
ost002d,220,973,319,91.0416,85,1
ost002d,221,1653,554,90.9117,77,1
ost002d,222,1791,356,88.1127,80,1
ost002d,223,1246,472,88.1249,68,1
ost002d,224,1393,371,90.9828,75,1
ost002d,225,1864,544,88.5685,73,1
ost002d,226,1586,831,89.3259,75,1
ost002d,227,958,434,91.598,81,1
ost002d,228,1066,556,88.8112,72,1
ost002d,229,1605,453,88.2843,81,1
ost002d,230,1417,588,95.7107,76,1
ost002d,231,1398,230,93.7401,79,1
ost002d,232,1763,368,94.9828,79,1
ost002d,233,1277,382,93.4558,87,1
ost002d,234,1140,271,92.2843,85,1
ost002d,235,1195,287,94.5269,86,1
ost002d,236,1657,542,95.8406,84,1
ost002d,237,1117,421,93.8406,82,1
ost002d,238,746,444,94.2843,87,1
ost002d,239,1281,190,95.0416,89,1
ost002d,240,1527,633,99.9117,86,1
ost002d,241,1465,533,96.9411,88,1
ost002d,242,1204,471,98.5685,83,1
ost002d,243,905,512,98.0538,80,1
ost002d,244,1637,196,99.397,83,1
ost002d,245,1491,672,96.468,78,1
ost002d,246,1005,486,99.3675,78,1
ost002d,247,1716,552,96.2254,79,1
ost002d,248,1337,512,98.3553,89,1
ost002d,249,1803,164,97.9411,89,1
ost002d,250,1612,562,101.811,85,1
ost002d,251,1543,668,103.811,87,1
ost002d,252,1455,527,102.983,87,1
ost002d,253,1309,370,101.569,86,1
ost002d,254,1613,408,100.154,85,1
ost002d,255,1363,576,101.196,79,1
ost002d,256,1284,355,100.267,76,1
ost002d,257,773,377,101.385,97,1
ost002d,258,1730,441,102.711,83,1
ost002d,259,1557,519,103.61,81,1
ost002d,260,748,503,107.012,96,1
ost002d,261,1640,586,104.397,88,1
ost002d,262,2321,450,104.397,88,1
ost002d,263,1409,692,107.527,99,1
ost002d,264,1391,279,104.154,89,1
ost002d,265,1546,393,105.882,87,1
ost002d,266,1856,323,104.64,87,1
ost002d,267,1245,432,104.912,91,1
ost002d,268,1032,334,104.012,93,1
ost002d,269,1335,369,104.841,93,1
ost002d,270,1508,757,108.296,89,1
ost002d,271,1277,491,111.113,103,1
ost002d,272,1771,431,110.882,92,1
ost002d,273,2145,720,109.953,89,1
ost002d,274,1128,375,108.669,96,1
ost002d,275,733,422,111.941,103,1
ost002d,276,1105,412,109.426,98,1
ost002d,277,1955,461,110.882,92,1
ost002d,278,1700,380,109.87,103,1
ost002d,279,1130,386,108.77,99,1
ost002d,280,1858,339,114.681,90,1
ost002d,281,2425,832,113.083,100,1
ost002d,282,2030,596,115.326,101,1
ost002d,283,1959,580,114.368,93,1
ost002d,284,1153,434,112.841,101,1
ost002d,285,1925,312,113.74,99,1
ost002d,286,1300,390,115.355,106,1
ost002d,287,1088,198,112.799,108,1
ost002d,288,1794,461,115.983,100,1
ost002d,289,1237,486,112.054,94,1
ost002d,290,1823,385,117.167,90,1
ost002d,291,1691,588,116.782,95,1
ost002d,292,1619,685,116.255,104,1
ost002d,293,1154,301,117.426,106,1
ost002d,294,1768,160,118.74,104,1
ost002d,295,2959,877,119.267,95,1
ost002d,296,1625,447,119.711,100,1
ost002d,297,1816,570,118.054,100,1
ost002d,298,2044,593,119.154,104,1
ost002d,299,1576,251,116.255,104,1
ost002d,300,1449,328,120.397,104,1
ost002d,301,1190,399,122.255,110,1
ost002d,302,1745,347,121.196,99,1
ost002d,303,1616,448,123.296,104,1
ost002d,304,1485,656,122.569,107,1
ost002d,305,1624,193,122.225,105,1
ost002d,306,2727,562,122.225,105,1
ost002d,307,1974,616,121.054,103,1
ost002d,308,1603,420,122.154,107,1
ost002d,309,1604,425,120.054,102,1
ost002d,310,1607,513,127.439,104,1
ost002d,311,2051,717,125.681,101,1
ost002d,312,1134,281,124.841,113,1
ost002d,313,1560,387,125.439,102,1
ost002d,314,1668,484,124.953,104,1
ost002d,315,1410,245,126.054,108,1
ost002d,316,915,332,125.355,116,1
ost002d,317,1814,386,126.468,108,1
ost002d,318,1596,459,124.924,99,1
ost002d,319,1766,326,127.255,115,1
ost002d,320,1502,285,130.811,114,1
ost002d,321,1561,497,131.983,116,1
ost002d,322,1731,373,129.196,107,1
ost002d,323,2056,438,130.368,109,1
ost002d,324,2726,1213,131.61,109,1
ost002d,325,2076,398,130.439,107,1
ost002d,326,1428,186,128.012,117,1
ost002d,327,1349,483,128.64,111,1
ost002d,328,1544,426,128.439,105,1
ost002d,329,1573,311,130.752,104,1
ost002d,330,1465,358,134.439,111,1
ost002d,331,2363,471,132.024,109,1
ost002d,332,1624,426,134.752,108,1
ost002d,333,1571,401,134.64,117,1
ost002d,334,1781,516,133.681,109,1
ost002d,335,2148,343,133.497,120,1
ost002d,336,2096,608,133.823,105,1
ost002d,337,1193,226,133.368,112,1
ost002d,338,1499,494,133.811,117,1
ost002d,339,1689,400,135.409,107,1
ost002d,340,2742,291,138.054,120,1
ost002d,341,1426,391,136.953,116,1
ost002d,342,1993,752,136.397,120,1
ost002d,343,2685,434,138.924,113,1
ost002d,344,2147,596,137.326,123,1
ost002d,345,1656,447,139.841,128,1
ost002d,346,1468,520,137.782,116,1
ost002d,347,1274,368,136.74,122,1
ost002d,348,1852,602,138.095,113,1
ost002d,349,1386,331,138.095,113,1
ost002d,350,1190,230,143.012,132,1
ost002d,351,1600,498,142.409,114,1
ost002d,352,1005,521,142.74,128,1
ost002d,353,1676,451,140.154,125,1
ost002d,354,2483,558,143.167,116,1
ost002d,355,1237,273,142.983,127,1
ost002d,356,1981,164,142.912,129,1
ost002d,357,1687,129,142.368,121,1
ost002d,358,1793,319,142.569,127,1
ost002d,359,1988,517,140.61,118,1
ost002d,360,1466,515,147.225,130,1
ost002d,361,1681,333,146.853,123,1
ost002d,362,2361,591,145.451,110,1
ost002d,363,2296,426,145.782,124,1
ost002d,364,2606,584,145.409,117,1
ost002d,365,1942,413,146.409,118,1
ost002d,366,1777,333,145.782,124,1
ost002d,367,1284,345,145.539,125,1
ost002d,368,1642,536,145.054,127,1
ost002d,369,2104,264,146.468,128,1
ost002d,370,1951,420,148.681,124,1
ost002d,371,1542,281,148.953,128,1
ost002d,372,1789,272,151.882,133,1
ost002d,373,1713,369,151.912,138,1
ost002d,374,2078,624,148.823,120,1
ost002d,375,1447,541,148.409,120,1
ost002d,376,1295,351,149.811,133,1
ost002d,377,1342,287,148.355,139,1
ost002d,378,1938,430,148.024,125,1
ost002d,379,1572,500,150.74,136,1
ost002d,380,1453,589,154.953,134,1
ost002d,381,1836,337,155.539,135,1
ost002d,382,1592,569,153.853,130,1
ost002d,383,2303,576,154.409,126,1
ost002d,384,1579,381,153.924,128,1
ost002d,385,2185,365,155.953,135,1
ost002d,386,1254,335,155.924,130,1
ost002d,387,1342,208,152.983,137,1
ost002d,388,1534,319,155.066,125,1
ost002d,389,1701,322,155.61,133,1
ost002d,390,2213,483,158.953,138,1
ost002d,391,2086,174,156.255,144,1
ost002d,392,1571,411,156.61,134,1
ost002d,393,1970,480,158.711,139,1
ost002d,394,1852,627,159.539,139,1
ost002d,395,1995,446,158.794,125,1
ost002d,396,2201,394,158.468,140,1
ost002d,397,1482,253,156.752,130,1
ost002d,398,1670,409,159.368,138,1
ost002d,399,1159,283,156.054,138,1
ost002d,400,2366,234,163.539,143,1
ost002d,401,2768,433,162.823,134,1
ost002d,402,1535,518,160.225,143,1
ost002d,403,1442,462,160.125,140,1
ost002d,404,1187,385,161.468,143,1
ost002d,405,2050,208,162.167,135,1
ost002d,406,2717,681,162.995,135,1
ost002d,407,1331,481,160.841,149,1
ost002d,408,1915,316,162.309,131,1
ost002d,409,1233,361,163.811,147,1
ost002d,410,1152,389,164.811,148,1
ost002d,411,2021,670,167.983,152,1
ost002d,412,1936,264,166.652,137,1
ost002d,413,1733,501,165.995,138,1
ost002d,414,1697,326,165.551,133,1
ost002d,415,1531,380,166.823,138,1
ost002d,416,1688,237,166.439,143,1
ost002d,417,1787,402,165.569,150,1
ost002d,418,1241,496,166.184,156,1
ost002d,419,1675,205,166.095,141,1
ost002d,420,1813,312,169.569,154,1
ost002d,421,1797,331,170.439,147,1
ost002d,422,1672,291,171.338,145,1
ost002d,423,1416,210,170.439,147,1
ost002d,424,1856,370,171.681,147,1
ost002d,425,1507,322,171.782,150,1
ost002d,426,1157,199,169.983,154,1
ost002d,427,1919,440,170.924,145,1
ost002d,428,1838,533,169.882,151,1
ost002d,429,1087,298,169.397,153,1
ost002d,430,1399,319,173.326,159,1
ost002d,431,1962,288,175.426,164,1
ost002d,432,1182,168,172.125,152,1
ost002d,433,2018,220,172.752,146,1
ost002d,434,2135,399,175.551,143,1
ost002d,435,1151,362,175.326,161,1
ost002d,436,1394,199,175.167,148,1
ost002d,437,2090,231,172.995,145,1
ost002d,438,1588,404,173.167,146,1
ost002d,439,1242,433,173.853,150,1
ost002d,440,1938,588,176.167,149,1
ost002d,441,1205,279,177.983,162,1
ost002d,442,1468,242,177.924,152,1
ost002d,443,1546,420,179.924,154,1
ost002d,444,3429,633,178.137,146,1
ost002d,445,2312,392,177.409,149,1
ost002d,446,1460,210,176.296,157,1
ost002d,447,1493,322,179.581,152,1
ost002d,448,1305,275,176.095,151,1
ost002d,449,1157,274,179.669,167,1
ost002d,450,2229,336,181.125,161,1
ost002d,451,1637,417,180.439,157,1
ost002d,452,1419,250,183.681,159,1
ost002d,453,1927,573,183.865,148,1
ost002d,454,2088,334,183.652,154,1
ost002d,455,2214,391,180.296,161,1
ost002d,456,1817,338,180.539,160,1
ost002d,457,1445,314,183.853,160,1
ost002d,458,2326,596,183.037,148,1
ost002d,459,1604,270,181.51,156,1
ost002d,460,1785,236,184.924,159,1
ost002d,461,1110,225,184.912,171,1
ost002d,462,1706,208,185.912,172,1
ost002d,463,1526,498,184.468,166,1
ost002d,464,1394,271,184.539,164,1
ost002d,465,2422,256,185.983,170,1
ost002d,466,1700,383,187.912,174,1
ost002d,467,1554,374,184.681,160,1
ost002d,468,1906,279,185.581,158,1
ost002d,469,1813,358,185.095,160,1
ost002d,470,1920,470,188.823,160,1
ost002d,471,1991,732,188.439,165,1
ost002d,472,1702,353,189.125,169,1
ost002d,473,1585,307,191.983,176,1
ost002d,474,2281,658,189.296,170,1
ost002d,475,1706,170,189.752,163,1
ost002d,476,1802,252,189.782,168,1
ost002d,477,1562,383,190.581,163,1
ost002d,478,1708,419,189.338,163,1
ost002d,479,2402,508,191.865,156,1
ost002d,480,1724,240,193.823,165,1
ost002d,481,1902,332,192.752,166,1
ost002d,482,1828,356,194.338,168,1
ost002d,483,2139,328,195.054,177,1
ost002d,484,1505,352,194.054,176,1
ost002d,485,2064,428,192.764,154,1
ost002d,486,1579,260,192.095,167,1
ost002d,487,2157,178,195.723,164,1
ost002d,488,1888,547,194.338,168,1
ost002d,489,2129,280,192.409,164,1
ost002d,490,1896,331,197.066,167,1
ost002d,491,2151,476,199.61,177,1
ost002d,492,1400,505,198.953,178,1
ost002d,493,1339,369,197.024,174,1
ost002d,494,1633,309,199.823,171,1
ost002d,495,1808,409,196.066,166,1
ost002d,496,1441,196,196.711,177,1
ost002d,497,1838,362,197.267,173,1
ost002d,498,1849,469,197.823,169,1
ost002d,499,2497,513,198.522,161,1
ost002d,500,1487,280,201.409,173,1
ost002d,501,1755,314,201.882,183,1
ost002d,502,1795,280,202.995,175,1
ost002d,503,1976,600,203.794,170,1
ost002d,504,2238,175,203.723,172,1
ost002d,505,1475,255,202.409,174,1
ost002d,506,1176,249,202.338,176,1
ost002d,507,1587,225,201.894,171,1
ost002d,508,1883,262,201.966,169,1
ost002d,509,2220,284,202.208,168,1
ost002d,510,1669,439,206.581,179,1
ost002d,511,1581,392,206.024,183,1
ost002d,512,1696,219,206.823,178,1
ost002d,513,1883,142,204.894,174,1
ost002d,514,1886,275,206.681,182,1
ost002d,515,1376,153,204.439,181,1
ost002d,516,1620,203,204.894,174,1
ost002d,517,1373,266,207.953,187,1
ost002d,518,1506,368,206.238,177,1
ost002d,519,1814,166,204.338,178,1
ost002d,520,2303,267,209.622,175,1
ost002d,521,2240,550,208.782,187,1
ost002d,522,2242,298,208.037,173,1
ost002d,523,1202,170,208.024,185,1
ost002d,524,2064,526,208.622,174,1
ost002d,525,1563,383,209.652,180,1
ost002d,526,1735,336,208.409,180,1
ost002d,527,1564,334,208.309,177,1
ost002d,528,1363,314,208.167,181,1
ost002d,529,1311,333,210.752,184,1
ost002d,530,1242,261,212.409,184,1
ost002d,531,1873,496,214.38,181,1
ost002d,532,1745,478,212.38,179,1
ost002d,533,2008,318,212.095,187,1
ost002d,534,1801,301,212.196,190,1
ost002d,535,1909,158,214.208,180,1
ost002d,536,1733,445,213.208,179,1
ost002d,537,1599,318,213.995,186,1
ost002d,538,1600,202,212.167,185,1
ost002d,539,1502,235,214.995,187,1
ost002d,540,1601,402,218.995,191,1
ost002d,541,1808,245,218.409,190,1
ost002d,542,2130,153,216.066,186,1
ost002d,543,1572,344,219.723,188,1
ost002d,544,1748,379,217.48,187,1
ost002d,545,1466,216,219.238,190,1
ost002d,546,1731,444,218.48,188,1
ost002d,547,1546,404,216.51,191,1
ost002d,548,1818,352,217.309,186,1
ost002d,549,1470,227,216.338,190,1
ost002d,550,2005,231,220.137,188,1
ost002d,551,1363,206,222.095,197,1
ost002d,552,2273,494,221.693,185,1
ost002d,553,2177,534,220.936,183,1
ost002d,554,1862,238,220.48,190,1
ost002d,555,1901,129,221.581,194,1
ost002d,556,1767,200,221.208,187,1
ost002d,557,1937,391,220.38,187,1
ost002d,558,1981,277,220.208,186,1
ost002d,559,1819,238,223.309,192,1
ost002d,560,1826,488,225.551,193,1
ost002d,561,2155,639,224.764,186,1
ost002d,562,1666,242,224.137,192,1
ost002d,563,2553,383,227.25,186,1
ost002d,564,1564,366,225.066,195,1
ost002d,565,2006,232,224.48,194,1
ost002d,566,1771,230,226.551,194,1
ost002d,567,1904,451,224.037,189,1
ost002d,568,1766,380,225.652,196,1
ost002d,569,1650,172,224.622,190,1
ost002d,570,1594,168,230.48,200,1
ost002d,571,2085,381,229.409,201,1
ost002d,572,2184,729,228.966,196,1
ost002d,573,1916,244,228.966,196,1
ost002d,574,1996,459,228.966,196,1
ost002d,575,1938,426,228.108,191,1
ost002d,576,1749,276,229.309,198,1
ost002d,577,1654,177,228.208,194,1
ost002d,578,1725,400,230.723,199,1
ost002d,579,1583,331,229.723,198,1
ost002d,580,1721,190,235.723,204,1
ost002d,581,1895,449,232.037,197,1
ost002d,582,1630,321,234.238,205,1
ost002d,583,1814,553,232.095,207,1
ost002d,584,1794,359,234.794,201,1
ost002d,585,1867,195,235.966,203,1
ost002d,586,1708,461,232.066,202,1
ost002d,587,1709,209,234.551,202,1
ost002d,588,1613,189,234.208,200,1
ost002d,589,2287,253,232.108,195,1
ost002d,590,1761,166,237.551,205,1
ost002d,591,1715,400,236.309,205,1
ost002d,592,1750,261,239.279,203,1
ost002d,593,1630,315,236.066,206,1
ost002d,594,2196,510,236.309,205,1
ost002d,595,1626,328,237.38,204,1
ost002d,596,2058,299,239.007,199,1
ost002d,597,2307,650,239.25,198,1
ost002d,598,1620,437,236.238,207,1
ost002d,599,1544,401,238.865,203,1
ost002d,600,2306,230,242.522,205,1
ost002d,601,1759,231,241.794,208,1
ost002d,602,1746,442,242.836,202,1
ost002d,603,1904,230,240.48,210,1
ost002d,604,1713,356,240.794,207,1
ost002d,605,1695,385,241.522,204,1
ost002d,606,1721,253,241.551,209,1
ost002d,607,1635,189,243.137,211,1
ost002d,608,2454,691,242.723,211,1
ost002d,609,1630,382,241.865,206,1
