map,scenid,total-src,20move-src,distance,path_size,hLevel
brc202d,353,4519,972,0,0,0
brc202d,354,5973,1773,0,0,0
brc202d,355,7232,1358,0,0,0
brc202d,356,6659,1234,0,0,0
brc202d,357,4156,1125,0,0,0
brc202d,358,7734,1708,0,0,0
brc202d,359,4332,940,0,0,0
brc202d,360,4468,1363,0,0,0
brc202d,361,4370,603,0,0,0
brc202d,362,4253,667,0,0,0
brc202d,363,4181,603,0,0,0
brc202d,364,7020,1648,0,0,0
brc202d,365,6864,1204,0,0,0
brc202d,366,7167,2234,0,0,0
brc202d,367,6882,1706,0,0,0
brc202d,368,5140,587,0,0,0
brc202d,369,5619,1251,0,0,0
brc202d,370,6336,1090,0,0,0
brc202d,371,6495,906,0,0,0
brc202d,372,3410,723,0,0,0
brc202d,373,6816,1529,0,0,0
brc202d,374,5165,916,0,0,0
brc202d,375,5127,782,0,0,0
brc202d,376,6254,1203,0,0,0
brc202d,377,7364,706,0,0,0
brc202d,378,7072,1390,0,0,0
brc202d,379,4873,579,0,0,0
brc202d,380,6522,705,0,0,0
brc202d,381,5013,1301,0,0,0
brc202d,382,10997,2651,0,0,0
brc202d,383,6798,1602,0,0,0
brc202d,384,7189,3193,0,0,0
brc202d,385,8337,632,0,0,0
brc202d,386,4448,688,0,0,0
brc202d,387,5908,1275,0,0,0
brc202d,388,5673,1091,0,0,0
brc202d,389,6965,1887,0,0,0
brc202d,390,5756,1315,0,0,0
brc202d,391,6133,1385,0,0,0
brc202d,392,5335,915,0,0,0
brc202d,393,5058,1091,0,0,0
brc202d,394,4300,631,0,0,0
brc202d,395,5451,717,0,0,0
brc202d,396,5094,1475,0,0,0
brc202d,397,5310,1265,0,0,0
brc202d,398,6372,1145,0,0,0
brc202d,399,5853,975,0,0,0
brc202d,400,4686,826,0,0,0
brc202d,401,5133,1283,0,0,0
brc202d,402,5880,1530,0,0,0
brc202d,403,7396,2257,0,0,0
brc202d,404,6573,704,0,0,0
brc202d,405,6013,759,0,0,0
brc202d,406,4410,1113,0,0,0
brc202d,407,6390,507,0,0,0
brc202d,408,5698,1980,0,0,0
brc202d,409,6006,2534,0,0,0
brc202d,410,4410,915,0,0,0
brc202d,411,7139,1272,0,0,0
brc202d,412,4303,1060,0,0,0
brc202d,413,4308,851,0,0,0
brc202d,414,7262,774,0,0,0
brc202d,415,7210,1085,0,0,0
brc202d,416,5518,1180,0,0,0
brc202d,417,4447,1395,0,0,0
brc202d,418,6796,1824,0,0,0
brc202d,419,9997,2065,0,0,0
brc202d,420,7027,860,0,0,0
brc202d,421,7114,1129,0,0,0
brc202d,422,5634,1726,0,0,0
brc202d,423,6612,1454,0,0,0
brc202d,424,8220,1408,0,0,0
brc202d,425,5131,794,0,0,0
brc202d,426,4951,981,0,0,0
brc202d,427,8385,1089,0,0,0
brc202d,428,6831,1884,0,0,0
brc202d,429,6122,823,0,0,0
brc202d,430,6026,765,0,0,0
brc202d,431,8192,1084,0,0,0
brc202d,432,9182,2144,0,0,0
brc202d,433,6569,934,0,0,0
brc202d,434,6163,1282,0,0,0
brc202d,435,5590,1353,0,0,0
brc202d,436,6165,1702,0,0,0
brc202d,437,5871,1530,0,0,0
brc202d,438,4787,1318,0,0,0
brc202d,439,5528,1077,0,0,0
brc202d,440,5525,1073,0,0,0
brc202d,441,5643,1428,0,0,0
brc202d,442,7425,1560,0,0,0
brc202d,443,6022,2012,0,0,0
brc202d,444,6786,856,0,0,0
brc202d,445,6682,2233,0,0,0
brc202d,446,5113,1250,0,0,0
brc202d,447,5710,1215,0,0,0
brc202d,448,5302,1371,0,0,0
brc202d,449,5908,623,0,0,0
brc202d,450,6874,1534,0,0,0
brc202d,451,7105,726,0,0,0
brc202d,452,6368,1757,0,0,0
brc202d,453,5619,848,0,0,0
brc202d,454,5552,1369,0,0,0
brc202d,455,5694,953,0,0,0
brc202d,456,4303,560,0,0,0
brc202d,457,4902,766,0,0,0
brc202d,458,5860,833,0,0,0
brc202d,459,7075,1158,0,0,0
brc202d,460,4782,1259,0,0,0
brc202d,461,5292,1054,0,0,0
brc202d,462,5343,1567,0,0,0
brc202d,463,8050,3188,0,0,0
brc202d,464,6103,651,0,0,0
brc202d,465,5461,1483,0,0,0
brc202d,466,6688,824,0,0,0
brc202d,467,6951,1984,0,0,0
brc202d,468,4076,915,0,0,0
brc202d,469,8016,1091,0,0,0
brc202d,470,5033,1154,0,0,0
brc202d,471,5609,1752,0,0,0
brc202d,472,6037,911,0,0,0
brc202d,473,5739,800,0,0,0
brc202d,474,7560,1341,0,0,0
brc202d,475,6857,1569,0,0,0
brc202d,476,8020,1111,0,0,0
brc202d,477,8625,1351,0,0,0
brc202d,478,7726,2347,0,0,0
brc202d,479,6150,1115,0,0,0
brc202d,480,7508,1403,0,0,0
brc202d,481,9257,1888,0,0,0
brc202d,482,7996,2125,0,0,0
brc202d,483,6136,1070,0,0,0
brc202d,484,7046,643,0,0,0
brc202d,485,6513,1182,0,0,0
brc202d,486,6147,733,0,0,0
brc202d,487,5810,1371,0,0,0
brc202d,488,6110,1802,0,0,0
brc202d,489,5608,586,0,0,0
brc202d,490,6889,419,0,0,0
brc202d,491,7310,1531,0,0,0
brc202d,492,5984,967,0,0,0
brc202d,493,4879,540,0,0,0
brc202d,494,6446,915,0,0,0
brc202d,495,6336,2731,0,0,0
brc202d,496,7585,1280,0,0,0
brc202d,497,6775,1518,0,0,0
brc202d,498,7307,1390,0,0,0
brc202d,499,7165,1565,0,0,0
brc202d,500,5738,877,0,0,0
brc202d,501,6274,845,0,0,0
brc202d,502,6534,2225,0,0,0
brc202d,503,5153,706,0,0,0
brc202d,504,7283,2282,0,0,0
brc202d,505,7816,1127,0,0,0
brc202d,506,4851,897,0,0,0
brc202d,507,6944,757,0,0,0
brc202d,508,6438,1293,0,0,0
brc202d,509,5628,894,0,0,0
brc202d,510,7617,1281,0,0,0
brc202d,511,9001,1840,0,0,0
brc202d,512,6176,1033,0,0,0
brc202d,513,8336,1506,0,0,0
brc202d,514,6844,1491,0,0,0
brc202d,515,9654,1264,0,0,0
brc202d,516,6233,774,0,0,0
brc202d,517,5724,1151,0,0,0
brc202d,518,8564,1205,0,0,0
brc202d,519,6725,1847,0,0,0
brc202d,520,6793,552,0,0,0
brc202d,521,6418,1535,0,0,0
brc202d,522,5891,1152,0,0,0
brc202d,523,7861,1364,0,0,0
brc202d,524,8045,1545,0,0,0
brc202d,525,6763,918,0,0,0
brc202d,526,9406,1282,0,0,0
brc202d,527,7407,2722,0,0,0
brc202d,528,8894,1807,0,0,0
brc202d,529,4780,569,0,0,0
brc202d,530,6920,1806,0,0,0
brc202d,531,6073,955,0,0,0
brc202d,532,8330,693,0,0,0
brc202d,533,6464,629,0,0,0
brc202d,534,6651,1044,0,0,0
brc202d,535,6580,1095,0,0,0
brc202d,536,5826,1154,0,0,0
brc202d,537,9107,1012,0,0,0
brc202d,538,6066,1124,0,0,0
brc202d,539,7061,1135,0,0,0
brc202d,540,7544,878,0,0,0
brc202d,541,9101,2637,0,0,0
brc202d,542,7965,1097,0,0,0
brc202d,543,7731,1473,0,0,0
brc202d,544,8415,763,0,0,0
brc202d,545,6472,829,0,0,0
brc202d,546,4259,1210,0,0,0
brc202d,547,7270,875,0,0,0
brc202d,548,7062,1058,0,0,0
brc202d,549,6508,849,0,0,0
brc202d,550,7586,1516,0,0,0
brc202d,551,8341,1116,0,0,0
brc202d,552,5926,1262,0,0,0
brc202d,553,5117,746,0,0,0
brc202d,554,6860,1185,0,0,0
brc202d,555,5931,520,0,0,0
brc202d,556,9533,1103,0,0,0
brc202d,557,8142,1337,0,0,0
brc202d,558,8862,1894,0,0,0
brc202d,559,7586,1762,0,0,0
brc202d,560,7242,963,0,0,0
brc202d,561,8172,803,0,0,0
brc202d,562,8100,1610,0,0,0
brc202d,563,6417,1198,0,0,0
brc202d,564,6833,1716,0,0,0
brc202d,565,8821,1652,0,0,0
brc202d,566,9229,2039,0,0,0
brc202d,567,6681,1264,0,0,0
brc202d,568,6542,2107,0,0,0
brc202d,569,8774,1797,0,0,0
brc202d,570,7305,1466,0,0,0
brc202d,571,7395,2256,0,0,0
brc202d,572,7418,1116,0,0,0
brc202d,573,7563,964,0,0,0
brc202d,574,5439,902,0,0,0
brc202d,575,8462,1821,0,0,0
brc202d,576,6217,1093,0,0,0
brc202d,577,6479,1107,0,0,0
brc202d,578,7080,920,0,0,0
brc202d,579,7606,973,0,0,0
brc202d,580,7097,598,0,0,0
brc202d,581,6686,721,0,0,0
brc202d,582,8472,1134,0,0,0
brc202d,583,9532,1420,0,0,0
brc202d,584,6930,1245,0,0,0
brc202d,585,7239,1120,0,0,0
brc202d,586,9586,1512,0,0,0
brc202d,587,5411,640,0,0,0
brc202d,588,6632,1233,0,0,0
brc202d,589,7076,1014,0,0,0
brc202d,590,8120,2595,0,0,0
brc202d,591,6706,893,0,0,0
brc202d,592,8943,1872,0,0,0
brc202d,593,6819,621,0,0,0
brc202d,594,6549,795,0,0,0
brc202d,595,6860,1245,0,0,0
brc202d,596,8466,2508,0,0,0
brc202d,597,7445,1960,0,0,0
brc202d,598,8549,1492,0,0,0
brc202d,599,7463,1204,0,0,0
brc202d,600,6441,1485,0,0,0
brc202d,601,7510,1182,0,0,0
brc202d,602,7642,720,0,0,0
brc202d,603,6769,1446,0,0,0
brc202d,604,11129,1628,0,0,0
brc202d,605,8148,1409,0,0,0
brc202d,606,6766,1539,0,0,0
brc202d,607,6287,1192,0,0,0
brc202d,608,6551,734,0,0,0
brc202d,609,8073,1212,0,0,0
brc202d,610,7320,752,0,0,0
brc202d,611,7080,1038,0,0,0
brc202d,612,6719,853,0,0,0
brc202d,613,6994,1741,0,0,0
brc202d,614,6198,1239,0,0,0
brc202d,615,8529,1995,0,0,0
brc202d,616,7014,1243,0,0,0
brc202d,617,5650,786,0,0,0
brc202d,618,6404,1521,0,0,0
brc202d,619,6561,605,0,0,0
brc202d,620,7888,893,0,0,0
brc202d,621,6957,868,0,0,0
brc202d,622,6927,924,0,0,0
brc202d,623,7974,1046,0,0,0
brc202d,624,8411,1559,0,0,0
brc202d,625,8549,758,0,0,0
brc202d,626,8329,1178,0,0,0
brc202d,627,9995,1219,0,0,0
brc202d,628,7138,1179,0,0,0
brc202d,629,6932,832,0,0,0
brc202d,630,7131,626,0,0,0
brc202d,631,7758,675,0,0,0
brc202d,632,9092,721,0,0,0
brc202d,633,6031,878,0,0,0
brc202d,634,6805,642,0,0,0
brc202d,635,8138,1085,0,0,0
brc202d,636,5726,720,0,0,0
brc202d,637,7296,839,0,0,0
brc202d,638,8389,2276,0,0,0
brc202d,639,6491,1056,0,0,0
brc202d,640,7416,1641,0,0,0
brc202d,641,7008,1026,0,0,0
brc202d,642,9891,923,0,0,0
brc202d,643,5857,614,0,0,0
brc202d,644,8293,561,0,0,0
brc202d,645,6016,666,0,0,0
brc202d,646,11510,1726,0,0,0
brc202d,647,9123,1376,0,0,0
brc202d,648,8472,612,0,0,0
brc202d,649,9403,2077,0,0,0
brc202d,650,8094,1194,0,0,0
brc202d,651,6587,759,0,0,0
brc202d,652,7396,680,0,0,0
brc202d,653,8779,960,0,0,0
brc202d,654,8907,1592,0,0,0
brc202d,655,7214,491,0,0,0
brc202d,656,9154,1371,0,0,0
brc202d,657,7426,1095,0,0,0
brc202d,658,9410,1998,0,0,0
brc202d,659,9504,886,0,0,0
brc202d,660,7020,1208,0,0,0
brc202d,661,9259,666,0,0,0
brc202d,662,9771,1609,0,0,0
brc202d,663,7144,667,0,0,0
brc202d,664,6946,1510,0,0,0
brc202d,665,10376,2324,0,0,0
brc202d,666,6891,646,0,0,0
brc202d,667,7280,767,0,0,0
brc202d,668,10683,1134,0,0,0
brc202d,669,8093,1573,0,0,0
brc202d,670,8668,949,0,0,0
brc202d,671,8278,1546,0,0,0
brc202d,672,9515,495,0,0,0
brc202d,673,9172,2013,0,0,0
brc202d,674,8944,747,0,0,0
brc202d,675,7415,1258,0,0,0
brc202d,676,8667,927,0,0,0
brc202d,677,7060,664,0,0,0
brc202d,678,7222,1481,0,0,0
brc202d,679,10529,805,0,0,0
brc202d,680,9263,937,0,0,0
brc202d,681,6238,1267,0,0,0
brc202d,682,6181,634,0,0,0
brc202d,683,8424,2602,0,0,0
brc202d,684,6736,706,0,0,0
brc202d,685,6052,788,0,0,0
brc202d,686,8102,962,0,0,0
brc202d,687,8452,1142,0,0,0
brc202d,688,5756,1046,0,0,0
brc202d,689,7752,981,0,0,0
brc202d,690,7189,583,0,0,0
brc202d,691,6559,1037,0,0,0
brc202d,692,11138,1460,0,0,0
brc202d,693,7718,1485,0,0,0
brc202d,694,9409,1262,0,0,0
brc202d,695,9004,1197,0,0,0
brc202d,696,7861,939,0,0,0
brc202d,697,8629,1663,0,0,0
brc202d,698,6302,655,0,0,0
brc202d,699,8718,1771,0,0,0
brc202d,700,6521,1144,0,0,0
brc202d,701,8090,574,0,0,0
brc202d,702,11870,1856,0,0,0
brc202d,703,5985,517,0,0,0
brc202d,704,8331,942,0,0,0
brc202d,705,9356,1923,0,0,0
brc202d,706,7920,1280,0,0,0
brc202d,707,6980,1118,0,0,0
brc202d,708,11337,2010,0,0,0
brc202d,709,7751,1370,0,0,0
brc202d,710,9375,1382,0,0,0
brc202d,711,7840,1726,0,0,0
brc202d,712,9209,1013,0,0,0
brc202d,713,7905,782,0,0,0
brc202d,714,9469,1089,0,0,0
brc202d,715,7952,983,0,0,0
brc202d,716,8198,1012,0,0,0
brc202d,717,9501,565,0,0,0
brc202d,718,9733,983,0,0,0
brc202d,719,6669,603,0,0,0
brc202d,720,9303,740,0,0,0
brc202d,721,8170,1329,0,0,0
brc202d,722,7492,1334,0,0,0
brc202d,723,9637,1592,0,0,0
brc202d,724,9872,1085,0,0,0
brc202d,725,8347,464,0,0,0
brc202d,726,8689,1484,0,0,0
brc202d,727,5537,580,0,0,0
brc202d,728,6238,1229,0,0,0
brc202d,729,8596,768,0,0,0
brc202d,730,6964,1125,0,0,0
brc202d,731,8744,1448,0,0,0
brc202d,732,10558,1200,0,0,0
brc202d,733,8899,941,0,0,0
brc202d,734,8405,1162,0,0,0
brc202d,735,7216,560,0,0,0
brc202d,736,7833,655,0,0,0
brc202d,737,8976,835,0,0,0
brc202d,738,8138,808,0,0,0
brc202d,739,8812,742,0,0,0
brc202d,740,7458,951,0,0,0
brc202d,741,7186,915,0,0,0
brc202d,742,7983,911,0,0,0
brc202d,743,7744,708,0,0,0
brc202d,744,10302,1865,0,0,0
brc202d,745,7648,897,0,0,0
brc202d,746,11993,1632,0,0,0
brc202d,747,9437,1479,0,0,0
