map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
brc202d,129,1079,675,3096,1458,50.4558,44,0
brc202d,130,1255,523,4831,1275,52.3137,50,0
brc202d,131,1082,484,4130,1485,54.4853,53,0
brc202d,132,1291,888,5253,2030,52.0711,51,0
brc202d,133,1040,594,3217,1220,54.0711,53,0
brc202d,134,2258,1018,5089,2827,55.1838,45,0
brc202d,135,3215,1301,6231,3305,54.8406,43,0
brc202d,136,2699,1341,5169,2865,55.1127,47,0
brc202d,137,1166,905,3605,1784,53.8995,52,0
brc202d,138,1967,1054,5754,3363,54.3553,45,0
brc202d,139,1116,1083,6680,3400,53.8995,52,0
brc202d,140,1971,695,5040,2408,56.1127,48,0
brc202d,141,1556,764,4846,2385,56.1421,53,0
brc202d,142,1868,699,5544,1408,56.6274,51,0
brc202d,143,2406,867,5517,1876,57.8701,51,0
brc202d,144,1562,835,3673,2446,58.9706,55,0
brc202d,145,1579,1165,7194,2943,59.3848,55,0
brc202d,146,1558,1117,5014,3082,59.4558,53,0
brc202d,147,1367,664,3908,1674,57.5269,49,0
brc202d,148,1363,659,4077,2239,58.799,54,0
brc202d,149,2353,1081,5422,1725,59.7696,50,0
brc202d,150,2289,500,6737,2767,63.9411,55,0
brc202d,151,765,428,4607,1119,60.4142,61,0
brc202d,152,1323,594,3010,962,61.0416,55,0
brc202d,153,1525,746,6414,1610,62.8995,61,0
brc202d,154,1915,1079,6066,2258,63.8701,57,0
brc202d,155,1969,674,5983,2977,63.598,53,0
brc202d,156,1639,334,3679,1186,61.5269,53,0
brc202d,157,1216,549,3538,2133,63.7279,61,0
brc202d,158,1555,762,4330,2869,60.0416,54,0
brc202d,159,924,860,3967,1972,60.3137,58,0
brc202d,160,3129,983,5305,2755,65.9828,50,0
brc202d,161,1289,705,7468,1525,67.6274,62,0
brc202d,162,1906,716,3892,1926,64.6274,59,0
brc202d,163,1274,675,6627,2410,66.7279,64,0
brc202d,164,401,355,6632,1554,65.7279,63,0
brc202d,165,3371,1992,6025,3871,67.3553,58,0
brc202d,166,1704,793,4519,2092,67.9411,59,0
brc202d,167,834,170,3311,1802,65.1421,62,0
brc202d,168,2352,569,5973,3162,66.1127,58,0
brc202d,169,2241,893,7417,3173,67.1543,52,0
brc202d,170,1542,487,5599,1444,68.5563,65,0
brc202d,171,1022,448,3876,1039,69.3137,67,0
brc202d,172,1221,477,7263,1394,71.8995,70,0
brc202d,173,1572,481,4354,2062,68.0416,62,0
brc202d,174,2199,692,5825,2371,68.2548,56,0
brc202d,175,2548,1015,6400,2987,70.0833,57,0
brc202d,176,1736,555,4755,1824,71.9411,63,0
brc202d,177,1386,708,3406,1195,71.4853,70,0
brc202d,178,667,357,7858,2533,70.4142,71,0
brc202d,179,207,184,5375,2303,68,69,0
brc202d,180,2494,658,7058,2686,73.598,63,0
brc202d,181,1804,905,7479,2651,73.5269,65,0
brc202d,182,776,214,6522,1173,74.6569,74,0
brc202d,183,1421,677,4828,1242,75.3848,71,0
brc202d,184,2724,695,6916,1868,75.2548,63,0
brc202d,185,1016,326,8203,1719,75.7279,73,0
brc202d,186,1169,383,5233,1351,75.1421,72,0
brc202d,187,1653,799,3969,1931,73.3848,69,0
brc202d,188,3437,753,7610,2766,72.669,60,0
brc202d,189,1244,322,5389,789,75.8701,69,0
brc202d,190,1642,571,5214,1732,76.3848,72,0
brc202d,191,1596,470,6654,1404,77.9706,74,0
brc202d,192,1201,889,3816,1102,79.4853,78,0
brc202d,193,1120,562,6981,1567,78.0711,77,0
brc202d,194,2909,1006,5381,2403,78.598,68,0
brc202d,195,1367,654,6051,1811,79.8701,73,0
brc202d,196,1243,416,5709,1184,79.5269,71,0
brc202d,197,1131,470,6471,1459,77.5563,74,0
brc202d,198,1644,664,4442,1283,76.8701,70,0
brc202d,199,1832,616,7184,2745,77.2843,70,0
brc202d,200,1347,529,5736,1928,80.1838,70,0
brc202d,201,2504,833,6456,2828,82.0416,76,0
brc202d,202,1217,756,4640,1955,82.3137,80,0
brc202d,203,2301,1126,5119,2752,82.669,70,0
brc202d,204,1186,489,6185,1728,80.0416,74,0
brc202d,205,1681,480,4875,1127,83.3553,74,0
brc202d,206,2081,697,6776,1651,82.799,78,0
brc202d,207,1330,768,4770,2304,80.0416,74,0
brc202d,208,1817,783,7094,1738,82.2132,77,0
brc202d,209,2093,925,4504,1180,80.9411,72,0
brc202d,210,1890,690,6193,2726,86.9117,73,0
brc202d,211,1326,655,8327,2466,84.5563,81,0
brc202d,212,1273,502,6650,1161,87.799,83,0
brc202d,213,2069,601,4841,1279,86.8406,75,0
brc202d,214,717,482,6631,640,85.3848,81,0
brc202d,215,1402,1044,4902,2386,85.9706,82,0
brc202d,216,2051,1167,5213,1773,87.669,75,0
brc202d,217,1496,519,6190,2302,84.598,74,0
brc202d,218,2340,690,4962,1924,86.1127,78,0
brc202d,219,1565,937,3567,1133,86.5269,78,0
brc202d,220,807,363,4369,1208,88.0711,87,0
brc202d,221,1972,783,6814,1812,89.0122,78,0
brc202d,222,1923,1032,4896,2469,89.1127,81,0
brc202d,223,2747,977,6695,1768,91.3675,70,0
brc202d,224,1304,526,5304,1011,91.3553,82,0
brc202d,225,1489,494,4452,1399,91.1421,88,0
brc202d,226,3040,568,8086,1040,88.4558,82,0
brc202d,227,1234,433,8942,1162,91.0711,90,0
brc202d,228,2720,567,6609,2212,89.6274,84,0
brc202d,229,743,515,5996,1999,88.5563,85,0
brc202d,230,895,669,6531,2000,92.1421,89,0
brc202d,231,1241,504,5920,814,95.0416,89,0
brc202d,232,1070,239,5337,1195,94.9706,91,0
brc202d,233,1620,1046,6872,1923,92.5269,84,0
brc202d,234,1279,768,8132,1678,95.5563,92,0
brc202d,235,1305,527,8493,1905,94.5563,91,0
brc202d,236,1771,544,7052,1577,94.4558,88,0
brc202d,237,1769,586,5076,1191,94.2548,82,0
brc202d,238,1261,1084,11143,3038,92.9706,89,0
brc202d,239,1338,641,6060,2098,95.4975,82,0
brc202d,240,2360,522,5947,1301,98.9411,90,0
brc202d,241,1579,520,8400,3049,99.3553,90,0
brc202d,242,540,404,5885,2099,98.0711,97,0
brc202d,243,1225,529,7875,1212,98.6274,93,0
brc202d,244,2043,627,6091,2164,96.9411,88,0
brc202d,245,2683,1101,5467,2492,99.669,87,0
brc202d,246,2565,438,7725,1547,96.7401,82,0
brc202d,247,1305,493,6825,1481,97.2843,90,0
brc202d,248,1147,422,6560,2362,96.7279,94,0
brc202d,249,1888,587,8705,1385,96.2843,89,0
brc202d,250,1400,469,8040,1124,100.485,99,0
brc202d,251,2123,552,6661,2256,101.698,94,0
brc202d,252,3096,681,11250,1595,101.882,83,0
brc202d,253,1248,728,5500,1829,103.042,97,0
brc202d,254,1807,515,5712,2075,102.497,89,0
brc202d,255,924,721,9849,2174,100.071,99,0
brc202d,256,1382,490,4012,1184,102.497,89,0
brc202d,257,1823,895,5018,1751,102.912,89,0
brc202d,258,1801,782,4083,1223,102.569,87,0
brc202d,259,1308,237,4497,732,103.355,94,0
brc202d,260,1729,516,5925,2173,107.77,98,0
brc202d,261,3050,1332,8978,3246,105.569,90,0
brc202d,262,1827,359,7261,1511,105.799,101,0
brc202d,263,1931,405,10590,1371,105.556,102,0
brc202d,264,894,319,4676,818,105.142,102,0
brc202d,265,1017,549,3177,711,105.527,97,0
brc202d,266,1302,487,6453,1236,104.314,102,0
brc202d,267,2582,586,10028,2726,106.627,101,0
brc202d,268,2056,623,7312,928,106.77,97,0
brc202d,269,2112,651,5852,2091,105.497,92,0
brc202d,270,2121,804,7574,3132,108.728,106,0
brc202d,271,2542,567,9412,1782,110.941,102,0
brc202d,272,911,436,7550,833,108.284,101,0
brc202d,273,1420,476,11364,883,110.042,104,0
brc202d,274,1447,637,6358,1433,108.728,106,0
brc202d,275,1589,607,5033,2267,111.77,102,0
brc202d,276,2456,920,10790,2045,109.527,101,0
brc202d,277,1606,498,5587,639,108.569,93,0
brc202d,278,2234,796,5848,1538,111.385,107,0
brc202d,279,1477,950,7059,3091,109.355,100,0
brc202d,280,2666,1037,6327,2919,113.811,97,0
brc202d,281,2326,1247,6346,2558,115.912,102,0
brc202d,282,2504,678,6705,1091,112.941,104,0
brc202d,283,2034,866,8703,3210,112.284,105,0
brc202d,284,2403,683,7900,3136,115.77,106,0
brc202d,285,1317,223,7308,687,115.284,108,0
brc202d,286,675,639,12097,3034,112.142,109,0
brc202d,287,2579,414,5610,885,113.012,102,0
brc202d,288,1786,591,5878,1225,114.912,101,0
brc202d,289,1323,227,5616,538,115.397,99,0
brc202d,290,2973,962,9309,2893,116.083,103,0
brc202d,291,1590,283,5913,934,116.042,110,0
brc202d,292,1460,521,10153,1175,116.971,113,0
brc202d,293,2422,720,6515,1742,118.87,112,0
brc202d,294,2692,786,4617,1637,117.184,107,0
brc202d,295,1960,799,5050,1338,119.912,106,0
brc202d,296,1581,524,7342,2085,116.669,104,0
brc202d,297,2689,585,10499,2473,119.527,111,0
brc202d,298,2371,744,6588,3260,119.042,113,0
brc202d,299,1552,571,5873,1648,116.042,110,0
brc202d,300,1254,400,5419,2836,122.598,112,0
brc202d,301,2171,240,10374,1461,123.426,112,0
brc202d,302,1494,730,4230,1650,121.012,110,0
brc202d,303,1363,481,8199,1868,121.87,115,0
brc202d,304,523,386,4978,2012,121.414,122,0
brc202d,305,1466,469,9245,902,120.456,114,0
brc202d,306,2351,447,8237,1503,122.64,105,0
brc202d,307,1678,415,6704,1113,122.669,110,0
brc202d,308,2115,676,6361,1922,120.326,106,0
brc202d,309,3509,1591,7411,2597,121.083,108,0
brc202d,310,1858,557,6206,1302,126.113,118,0
brc202d,311,1776,530,5441,1452,127.598,117,0
brc202d,312,1130,356,7256,1172,125.657,125,0
brc202d,313,2486,833,10041,2499,127.154,112,0
brc202d,314,2681,565,6640,1222,125.184,115,0
brc202d,315,2053,733,6754,1494,127.77,118,0
brc202d,316,1448,480,8482,940,126.485,125,0
brc202d,317,1249,581,9678,1596,126.627,121,0
brc202d,318,2429,761,7002,1984,124.154,109,0
brc202d,319,1587,473,9225,848,125.385,121,0
brc202d,320,2035,1039,7699,3157,128.355,119,0
brc202d,321,2104,1118,8421,2295,131.598,121,0
brc202d,322,1667,455,11035,2304,131.87,125,0
brc202d,323,2943,590,9927,1211,128.77,119,0
brc202d,324,2238,568,6064,1107,130.184,120,0
brc202d,325,706,398,6962,1322,131.071,130,0
brc202d,326,1139,260,5993,771,128.77,119,0
brc202d,327,2408,521,5975,2172,129.74,115,0
brc202d,328,1841,727,6982,1833,130.841,119,0
brc202d,329,1776,836,11927,1708,131.042,125,0
brc202d,330,1164,503,4511,1949,135.971,132,0
brc202d,331,1450,484,7260,1105,135.77,126,0
brc202d,332,1579,461,5897,770,133.426,122,0
brc202d,333,2445,653,8079,1728,135.569,120,0
brc202d,334,2098,420,8275,1570,133.426,122,0
brc202d,335,2605,1356,8539,2740,133.184,123,0
brc202d,336,2924,296,10533,2062,135.326,121,0
brc202d,337,1665,408,11409,2658,135.527,127,0
brc202d,338,2098,806,8228,1451,132.971,129,0
brc202d,339,1990,424,6511,1789,134.598,124,0
brc202d,340,1929,480,8895,1603,137.87,131,0
brc202d,341,1594,332,10971,1192,137.012,126,0
brc202d,342,2207,584,13225,1782,136.627,131,0
brc202d,343,1421,439,11318,2397,138.385,134,0
brc202d,344,2290,618,5948,1642,136.912,123,0
brc202d,345,1997,651,7064,1874,139.355,130,0
brc202d,346,913,353,8985,1400,137.799,133,0
brc202d,347,3292,943,14036,2786,139.77,130,0
brc202d,348,1003,664,9136,1170,139.799,135,0
brc202d,349,1551,819,6988,2047,137.284,130,0
brc202d,350,1377,303,7123,1691,142.971,139,0
brc202d,351,1636,680,10135,1592,141.456,135,0
brc202d,352,1344,343,7735,2747,141.799,137,0
brc202d,353,852,364,6353,1650,141.828,142,0
brc202d,354,2124,657,7846,2296,140.497,127,0
brc202d,355,2278,605,10902,1755,141.255,129,0
brc202d,356,1136,505,7059,975,141.657,141,0
brc202d,357,1323,521,8489,1365,143.385,139,0
brc202d,358,2347,1071,14439,3420,140.083,127,0
brc202d,359,1060,241,5646,655,141.971,138,0
brc202d,360,1824,726,6114,1512,145.598,135,0
brc202d,361,1301,559,6653,1322,146.456,140,0
brc202d,362,1824,507,11135,1001,147.284,140,0
brc202d,363,1608,191,5705,690,147.941,139,0
brc202d,364,1170,517,9276,1478,146.314,144,0
brc202d,365,1767,857,11807,1272,144.042,138,0
brc202d,366,1816,679,9227,2407,145.113,137,0
brc202d,367,2281,938,10203,2756,147.598,137,0
brc202d,368,1506,269,5952,664,145.598,135,0
brc202d,369,2008,510,7367,1226,144.012,133,0
brc202d,370,2364,344,11182,1625,150.841,139,0
brc202d,371,3273,278,7913,959,149.74,135,0
brc202d,372,1275,178,5098,555,148.527,140,0
brc202d,373,2112,580,8467,1546,149.841,138,0
brc202d,374,1844,533,8465,963,150.456,144,0
brc202d,375,2997,925,9924,2097,151.326,137,0
brc202d,376,2823,644,6536,1274,151.983,136,0
brc202d,377,2981,594,10214,1049,150.74,136,0
brc202d,378,1914,967,13867,2070,149.184,139,0
brc202d,379,2081,521,7580,1106,149.64,132,0
brc202d,380,1934,601,10617,1040,155.87,149,0
brc202d,381,1771,646,6658,1957,153.255,141,0
brc202d,382,1981,399,12506,3234,152.941,144,0
brc202d,383,2878,1083,9527,2228,155.953,135,0
brc202d,384,2992,818,9296,2988,155.669,143,0
brc202d,385,2728,274,11657,871,153.569,138,0
brc202d,386,2148,468,5872,809,155.083,142,0
brc202d,387,2622,556,6498,1881,153.569,138,0
brc202d,388,2042,309,8798,1154,153.669,141,0
brc202d,389,1425,529,12846,2725,153.385,149,0
brc202d,390,1573,1025,10139,2486,156.627,151,0
brc202d,391,2452,471,7721,1517,158.853,135,0
brc202d,392,1128,495,8354,1217,156.213,151,0
brc202d,393,1282,391,5925,840,156.456,150,0
brc202d,394,1541,355,5015,622,158.184,148,0
brc202d,395,1598,394,6829,608,157.569,142,0
brc202d,396,1424,523,6665,1672,157.941,149,0
brc202d,397,1136,658,8064,1527,159.042,153,0
brc202d,398,2555,404,8398,1571,157.296,138,0
brc202d,399,1689,662,8761,1571,158.698,151,0
brc202d,400,1527,468,5341,975,162.042,156,0
brc202d,401,2451,851,7645,1363,162.355,153,0
brc202d,402,2345,527,6936,1526,163.397,147,0
brc202d,403,1725,529,11648,1876,162.669,150,0
brc202d,404,2154,518,9035,2067,160.811,144,0
brc202d,405,2445,560,7796,1048,162.326,148,0
brc202d,406,1002,202,4786,1448,160.042,154,0
brc202d,407,850,309,9751,533,162.314,160,0
brc202d,408,2466,537,7415,2290,161.497,148,0
brc202d,409,1860,801,7640,3342,161.456,155,0
brc202d,410,1332,501,6191,1182,164.556,161,0
brc202d,411,1890,203,11729,1201,165.355,156,0
brc202d,412,1936,268,6413,671,166.154,151,0
brc202d,413,2488,877,8189,1310,164.912,151,0
brc202d,414,2001,482,9351,815,165.012,154,0
brc202d,415,3111,303,9336,1047,164.983,149,0
brc202d,416,2770,819,7506,2062,166.426,155,0
brc202d,417,1316,652,5914,1605,166.456,160,0
brc202d,418,2059,480,11946,2981,165.497,152,0
brc202d,419,2720,518,12824,2950,165.255,153,0
brc202d,420,1285,617,16957,2490,168.657,168,0
brc202d,421,2625,544,8684,1573,171.355,162,0
brc202d,422,2118,558,7956,2188,169.426,158,0
brc202d,423,3110,316,10707,1190,169.326,155,0
brc202d,424,3391,628,10575,1200,168.64,151,0
brc202d,425,1290,781,14697,1804,168.971,165,0
brc202d,426,1636,355,6527,927,168.113,160,0
brc202d,427,1419,717,16852,1639,170.456,164,0
brc202d,428,1708,399,7972,1601,170.627,165,0
brc202d,429,1933,490,9892,1423,170.184,160,0
brc202d,430,1188,536,9505,844,172.042,166,0
brc202d,431,3517,1036,9993,2064,172.64,155,0
brc202d,432,1325,411,9388,952,174.284,167,0
brc202d,433,2315,492,6551,1143,175.154,160,0
brc202d,434,1656,818,13961,2358,174.255,162,0
brc202d,435,2516,437,7268,1454,175.154,160,0
brc202d,436,2353,1112,8042,2623,174.598,164,0
brc202d,437,2161,658,8009,1764,174.468,156,0
brc202d,438,2323,702,6383,1384,173.083,160,0
brc202d,439,1668,416,6977,1121,175.627,170,0
brc202d,440,2330,813,7581,1558,176.255,164,0
brc202d,441,2474,787,8052,2612,179.184,169,0
brc202d,442,1085,324,8650,1323,176.87,170,0
brc202d,443,1771,670,6934,1820,179.113,171,0
brc202d,444,2681,882,9370,1548,177.154,162,0
brc202d,445,3845,1643,12114,3035,177.225,160,0
brc202d,446,1641,494,5765,1181,179.527,171,0
brc202d,447,2862,731,9117,1554,176.912,163,0
brc202d,448,1088,316,8767,1055,176.87,170,0
brc202d,449,1685,246,7447,723,178.012,167,0
brc202d,450,2565,477,9378,1965,180.426,169,0
brc202d,451,2440,634,8445,1480,180.083,167,0
brc202d,452,1951,582,8448,2342,183.556,180,0
brc202d,453,1445,360,7516,831,182.113,174,0
brc202d,454,2128,339,7968,1465,180.255,168,0
brc202d,455,1134,292,8364,947,182.899,181,0
brc202d,456,1340,311,5614,1070,183.113,175,0
brc202d,457,2889,802,6843,1084,180.912,167,0
brc202d,458,1125,411,10842,1564,180.243,180,0
brc202d,459,2312,369,8273,1009,182.912,169,0
brc202d,460,1891,920,5921,1541,186.326,172,0
brc202d,461,1805,438,7742,882,186.355,177,0
brc202d,462,2027,228,11860,949,184.456,178,0
brc202d,463,2555,783,10274,3709,184.841,173,0
brc202d,464,1678,293,8835,585,184.385,180,0
brc202d,465,2128,825,10681,2175,184.456,178,0
brc202d,466,2127,583,8532,1133,186.598,176,0
brc202d,467,2373,610,9106,2083,186.983,171,0
brc202d,468,870,142,6188,1029,185.314,183,0
brc202d,469,1659,635,8968,1665,187.87,181,0
brc202d,470,2567,923,6652,1445,188.77,179,0
brc202d,471,2562,522,7318,1966,189.054,171,0
brc202d,472,2264,361,7246,1384,188.598,178,0
brc202d,473,1782,454,7516,870,191.054,173,0
brc202d,474,2496,634,15143,1763,189.669,177,0
brc202d,475,1612,508,9767,1729,190.527,182,0
brc202d,476,2198,399,9738,1371,191.326,177,0
brc202d,477,1538,551,14348,1314,190.284,183,0
brc202d,478,3674,1124,10267,2451,188.882,170,0
brc202d,479,1811,480,10972,1871,191.284,184,0
brc202d,480,2176,786,12141,2007,192.669,180,0
brc202d,481,4799,907,11993,2623,192.167,165,0
brc202d,482,2831,722,8941,2313,195.439,172,0
brc202d,483,2832,890,8225,1157,192.811,176,0
brc202d,484,1885,376,8259,754,194.284,187,0
brc202d,485,2351,889,14415,2437,192.527,184,0
brc202d,486,2125,552,10305,999,192.983,177,0
brc202d,487,1629,579,7495,1662,192.598,182,0
brc202d,488,2028,363,8693,2048,195.296,176,0
brc202d,489,1914,412,6833,648,195.184,185,0
brc202d,490,1807,362,9235,797,197.77,188,0
brc202d,491,2212,766,8821,2555,198.74,184,0
brc202d,492,2642,303,7718,821,196.882,178,0
brc202d,493,1104,356,7637,839,196.799,192,0
brc202d,494,1989,293,8230,821,198.426,187,0
brc202d,495,3102,551,8964,3004,199.811,183,0
brc202d,496,2885,805,12660,3284,199.569,184,0
brc202d,497,2573,629,9987,1983,199.77,190,0
brc202d,498,1099,354,17826,1062,199.627,194,0
brc202d,499,2832,440,8405,1529,199.296,180,0
brc202d,500,2324,646,7336,1244,200.397,184,0
brc202d,501,2221,632,9496,1651,203.355,194,0
brc202d,502,2820,1019,9227,2456,202.669,190,0
brc202d,503,1367,345,8177,931,200.728,198,0
brc202d,504,2738,805,10256,2236,200.125,180,0
brc202d,505,2233,778,10063,1011,200.012,189,0
brc202d,506,1662,519,6037,1106,201.74,187,0
brc202d,507,1992,493,9128,981,203.284,196,0
brc202d,508,2044,764,9311,1942,200.527,192,0
brc202d,509,1927,422,7915,904,200.811,184,0
brc202d,510,1255,449,7503,1172,206.556,203,0
brc202d,511,4606,1341,12030,2820,204.539,184,0
brc202d,512,3694,1044,9946,1498,207.497,194,0
brc202d,513,3088,685,8619,1839,204.468,186,0
brc202d,514,2243,387,6872,1436,206.74,192,0
brc202d,515,2112,434,12137,1155,205.154,190,0
brc202d,516,2301,456,7345,859,206.912,193,0
brc202d,517,2654,690,7709,1458,207.296,188,0
brc202d,518,2955,568,11737,1226,206.326,192,0
brc202d,519,2831,364,9173,2159,207.539,187,0
brc202d,520,1953,505,9728,1389,211.042,205,0
brc202d,521,2947,951,8688,2489,210.74,196,0
brc202d,522,3158,606,8444,940,211.468,193,0
brc202d,523,2759,528,12047,2391,210.598,200,0
brc202d,524,3347,684,8819,2180,209.569,194,0
brc202d,525,1778,279,8702,704,208.841,197,0
brc202d,526,2582,389,11230,1203,209.497,196,0
brc202d,527,2876,1519,9255,2659,211.77,202,0
brc202d,528,3388,323,10445,1430,211.125,191,0
brc202d,529,1892,509,6122,1206,208.527,200,0
brc202d,530,3047,521,10052,1585,213.024,190,0
brc202d,531,2559,586,9965,1369,213.983,198,0
brc202d,532,2327,554,11420,1561,214.598,204,0
