map,scenid,total,20move,distance,path_size,hLevel
lak515d,144,619,486,59.3259,45,1
lak515d,145,720,432,56.0122,45,1
lak515d,146,439,391,57.2843,50,1
lak515d,147,506,454,56.0122,45,1
lak515d,148,623,421,57.5685,42,1
lak515d,149,617,438,56.4975,43,1
lak515d,150,724,462,61.5269,53,1
lak515d,151,580,436,62.3259,48,1
lak515d,152,627,341,60.9828,45,1
lak515d,153,623,402,62.2548,50,1
lak515d,154,684,325,61.9117,48,1
lak515d,155,477,428,61.1127,53,1
lak515d,156,564,349,62.669,50,1
lak515d,157,640,375,61.669,49,1
lak515d,158,546,396,61.9117,48,1
lak515d,159,872,438,63.397,47,1
lak515d,160,609,454,65.669,53,1
lak515d,161,524,500,66.2548,54,1
lak515d,162,686,383,65.9828,50,1
lak515d,163,685,552,64.8112,48,1
lak515d,164,708,443,66.9828,51,1
lak515d,165,772,451,64.7401,50,1
lak515d,166,591,392,65.0833,52,1
lak515d,167,496,470,64.4264,53,1
lak515d,168,562,422,64.8112,48,1
lak515d,169,629,474,65.3259,51,1
lak515d,170,655,383,69.397,53,1
lak515d,171,772,399,68.8112,52,1
lak515d,172,532,378,68.4975,55,1
lak515d,173,659,314,68.5685,53,1
lak515d,174,697,411,70.8112,54,1
lak515d,175,646,406,68.1543,53,1
lak515d,176,682,442,68.8112,52,1
lak515d,177,715,432,70.7401,56,1
lak515d,178,704,429,70.4975,57,1
lak515d,179,692,382,68.4975,55,1
