map,scenid,total,20move,distance,path_size,hLevel
lak202d,175,709,191,69.0416,63,0
lak202d,176,1140,657,68.1838,58,0
lak202d,177,931,362,68.4558,62,0
lak202d,178,914,212,70.9411,62,0
lak202d,179,652,181,70.6985,63,0
lak202d,180,573,374,72.8995,71,0
lak202d,181,886,506,74.3848,70,0
lak202d,182,763,216,74.8406,63,0
lak202d,183,994,646,74.0416,68,0
lak202d,184,1004,381,74.6274,69,0
lak202d,185,328,227,75.0711,74,0
lak202d,186,483,229,73.8995,72,0
lak202d,187,370,211,72.2426,72,0
lak202d,188,1008,316,74.3259,60,0
lak202d,189,947,383,73.6274,68,0
lak202d,190,730,355,79.1421,76,0
lak202d,191,954,421,76.9117,63,0
lak202d,192,728,211,78.9411,70,0
lak202d,193,1194,591,77.598,67,0
lak202d,194,850,367,79.3259,65,0
lak202d,195,962,291,78.0416,72,0
lak202d,196,601,443,78.5563,75,0
lak202d,197,532,198,76.9706,73,0
lak202d,198,1083,399,77.0122,66,0
lak202d,199,575,221,76.7279,74,0
lak202d,200,642,235,80.4558,74,0
lak202d,201,993,395,82.0833,69,0
lak202d,202,1252,196,82.1838,72,0
lak202d,203,1102,304,81.5269,73,0
lak202d,204,693,235,81.3553,72,0
lak202d,205,570,200,82.5269,74,0
lak202d,206,992,172,83.4975,70,0
lak202d,207,801,356,81.3137,79,0
lak202d,208,993,228,81.7696,72,0
lak202d,209,846,486,83.799,79,0
lak202d,210,945,295,85.2132,80,0
lak202d,211,1032,382,85.6985,78,0
lak202d,212,509,280,84.5269,76,0
lak202d,213,1001,202,85.8112,69,0
lak202d,214,845,320,84.9411,76,0
lak202d,215,973,311,86.2843,79,0
lak202d,216,1261,252,86.9828,71,0
lak202d,217,926,367,87.4558,81,0
lak202d,218,990,361,86.3259,72,0
lak202d,219,665,471,86.3137,84,0
lak202d,220,769,230,91.1127,83,0
lak202d,221,1083,269,89.5685,74,0
lak202d,222,520,227,88.6274,83,0
lak202d,223,808,367,88.9706,85,0
lak202d,224,1318,299,88.7696,79,0
lak202d,225,925,293,91.2548,79,0
lak202d,226,793,167,90.799,86,0
lak202d,227,1333,430,89.0833,76,0
lak202d,228,1148,447,90.2843,83,0
lak202d,229,778,174,90.2843,83,0
lak202d,230,528,310,93.8284,94,0
lak202d,231,787,265,94.799,90,0
lak202d,232,1059,267,94.1127,86,0
lak202d,233,609,316,93.1421,90,0
lak202d,234,1052,573,95.669,83,0
lak202d,235,1083,456,95.0122,84,0
lak202d,236,1151,384,94.669,82,0
lak202d,237,682,179,95.8701,89,0
lak202d,238,921,279,95.1421,92,0
lak202d,239,899,232,92.4558,86,0
lak202d,240,489,127,99.1127,91,0
lak202d,241,1014,540,96.2843,89,0
lak202d,242,844,335,99.9828,84,0
lak202d,243,1050,296,97.3848,93,0
lak202d,244,920,362,97.6274,92,0
lak202d,245,481,262,98.4558,92,0
lak202d,246,742,207,97.1838,87,0
lak202d,247,562,264,98.8995,97,0
lak202d,248,1147,312,99.669,87,0
lak202d,249,968,315,96.2843,89,0
lak202d,250,719,252,102.284,95,0
lak202d,251,662,195,102.284,95,0
lak202d,252,1245,280,103.799,99,0
lak202d,253,1066,356,103.042,97,0
lak202d,254,1181,191,100.284,93,0
lak202d,255,673,384,101.87,95,0
lak202d,256,1026,152,102.284,95,0
lak202d,257,760,271,102.87,96,0
lak202d,258,700,136,100.042,94,0
lak202d,259,631,189,103.698,96,0
lak202d,260,724,178,106.971,103,0
lak202d,261,855,457,105.284,98,0
lak202d,262,1339,343,104.083,91,0
lak202d,263,908,410,106.627,101,0
lak202d,264,1131,157,106.456,100,0
lak202d,265,879,413,105.314,103,0
lak202d,266,722,368,104.213,99,0
lak202d,267,478,301,105.385,101,0
lak202d,268,798,195,104.385,100,0
lak202d,269,760,209,105.698,98,0
lak202d,270,939,303,110.213,105,0
lak202d,271,1190,579,111.184,101,0
lak202d,272,1095,222,110.184,100,0
lak202d,273,646,323,110.556,107,0
lak202d,274,1129,442,110.497,97,0
lak202d,275,566,453,111.698,104,0
lak202d,276,712,226,108.527,100,0
lak202d,277,793,238,111.941,103,0
lak202d,278,1061,337,110.941,102,0
lak202d,279,672,330,109.284,102,0
lak202d,280,604,239,113.556,110,0
lak202d,281,1378,190,115.296,96,0
lak202d,282,1020,504,114.426,103,0
lak202d,283,784,165,112.527,104,0
lak202d,284,1007,120,115.355,106,0
lak202d,285,681,440,115.799,111,0
lak202d,286,1002,260,114.113,106,0
lak202d,287,1172,240,114.125,94,0
lak202d,288,1221,381,113.196,91,0
lak202d,289,606,319,113.042,107,0
lak202d,290,657,362,116.971,113,0
lak202d,291,947,188,118.054,100,0
lak202d,292,893,441,117.941,109,0
lak202d,293,1012,247,119.527,111,0
lak202d,294,587,101,117.556,114,0
lak202d,295,1235,212,117.125,97,0
lak202d,296,887,249,116.284,109,0
lak202d,297,923,247,116.497,103,0
lak202d,298,1182,305,119.154,104,0
lak202d,299,1148,532,119.154,104,0
lak202d,300,688,214,120.971,117,0
lak202d,301,684,339,120.87,114,0
lak202d,302,1067,251,123.77,114,0
lak202d,303,913,200,122.627,117,0
lak202d,304,1292,435,122.468,104,0
lak202d,305,782,175,121.355,112,0
lak202d,306,1219,175,123.669,111,0
lak202d,307,1023,185,121.054,103,0
lak202d,308,908,205,120.456,114,0
lak202d,309,1250,523,123.113,115,0
lak202d,310,962,181,124.912,111,0
lak202d,311,1211,225,127.326,113,0
lak202d,312,972,197,127.799,123,0
lak202d,313,631,184,124.87,118,0
lak202d,314,1030,209,127.841,116,0
lak202d,315,1282,347,126.64,109,0
lak202d,316,718,231,127.385,123,0
lak202d,317,832,364,126.385,122,0
lak202d,318,1064,312,124.669,112,0
lak202d,319,1177,428,127.113,119,0
lak202d,320,820,112,129.87,123,0
lak202d,321,826,320,130.326,116,0
lak202d,322,1169,299,129.326,115,0
lak202d,323,993,314,128.669,116,0
lak202d,324,1081,288,128.255,116,0
lak202d,325,796,276,131.971,128,0
lak202d,326,893,348,131.113,123,0
lak202d,327,1071,294,131.012,120,0
lak202d,328,1165,287,129.74,115,0
lak202d,329,713,250,131.385,127,0
lak202d,330,801,236,135.77,126,0
lak202d,331,1200,300,133.113,125,0
lak202d,332,1056,421,134.841,123,0
lak202d,333,1086,249,133.426,122,0
lak202d,334,726,159,134.77,125,0
lak202d,335,1014,248,132.598,122,0
lak202d,336,1307,256,133.983,118,0
lak202d,337,699,207,134.456,128,0
lak202d,338,1290,210,135.497,122,0
lak202d,339,926,270,134.497,121,0
lak202d,340,1264,547,137.74,123,0
lak202d,341,745,207,137.87,131,0
lak202d,342,937,379,137.042,131,0
lak202d,343,1000,395,139.284,132,0
lak202d,344,775,262,138.456,132,0
lak202d,345,822,440,137.799,133,0
lak202d,346,963,139,139.456,133,0
lak202d,347,1113,377,136.255,124,0
lak202d,348,1220,281,138.083,125,0
lak202d,349,1260,412,137.326,123,0
lak202d,350,677,191,142.627,137,0
lak202d,351,740,249,143.042,137,0
lak202d,352,702,250,142.971,139,0
lak202d,353,932,407,142.698,135,0
lak202d,354,1194,156,141.841,130,0
lak202d,355,835,183,140.284,133,0
lak202d,356,710,259,143.012,132,0
lak202d,357,1149,358,141.669,129,0
lak202d,358,1037,443,143.77,134,0
lak202d,359,882,401,143.598,133,0
lak202d,360,858,161,144.77,135,0
lak202d,361,616,195,144.698,137,0
lak202d,362,977,270,147.912,134,0
lak202d,363,908,346,145.941,137,0
lak202d,364,788,189,145.012,134,0
lak202d,365,1043,331,144.012,133,0
lak202d,366,768,260,144.113,136,0
lak202d,367,1075,327,147.941,139,0
lak202d,368,868,136,147.527,139,0
lak202d,369,1333,450,144.326,130,0
lak202d,370,1024,377,149.184,139,0
lak202d,371,1320,228,151.74,137,0
lak202d,372,880,332,151.255,139,0
lak202d,373,1421,377,150.669,138,0
lak202d,374,1000,419,151.456,145,0
lak202d,375,1376,300,151.669,139,0
lak202d,376,1131,199,149.326,135,0
lak202d,377,891,340,149.941,141,0
lak202d,378,923,342,149.941,141,0
lak202d,379,1067,282,149.811,133,0
lak202d,380,663,213,152.113,144,0
lak202d,381,1156,279,155.154,140,0
lak202d,382,966,407,154.912,141,0
lak202d,383,801,215,152.527,144,0
lak202d,384,1131,479,155.012,144,0
lak202d,385,1093,301,155.225,138,0
lak202d,386,1405,321,155.74,141,0
lak202d,387,1235,558,153.426,142,0
lak202d,388,723,288,152.527,144,0
lak202d,389,1091,327,152.983,137,0
lak202d,390,1274,423,156.64,139,0
lak202d,391,778,226,159.841,148,0
lak202d,392,1095,242,156.527,148,0
lak202d,393,569,201,159.042,153,0
lak202d,394,1166,341,159.882,141,0
lak202d,395,949,286,157.397,141,0
lak202d,396,1246,290,157.326,143,0
lak202d,397,990,237,158.296,139,0
lak202d,398,1052,436,158.74,144,0
lak202d,399,1120,363,157.083,144,0
lak202d,400,1233,227,162.569,147,0
lak202d,401,1011,275,161.941,153,0
lak202d,402,1282,541,160.426,149,0
lak202d,403,932,253,162.426,151,0
lak202d,404,728,101,161.941,153,0
lak202d,405,1166,374,161.983,146,0
lak202d,406,1041,392,161.255,149,0
lak202d,407,1132,224,163.397,147,0
lak202d,408,918,150,162.799,158,0
lak202d,409,620,181,163.213,158,0
lak202d,410,1120,276,164.497,151,0
lak202d,411,1022,405,166.912,153,0
lak202d,412,816,313,166.77,157,0
lak202d,413,1129,463,164.497,151,0
lak202d,414,849,277,167.799,163,0
lak202d,415,1383,354,167.811,151,0
lak202d,416,1302,410,166.912,153,0
lak202d,417,1303,266,164.527,156,0
lak202d,418,955,282,166.426,155,0
lak202d,419,1064,344,165.255,153,0
lak202d,420,981,259,171.77,162,0
lak202d,421,965,282,170.184,160,0
lak202d,422,1223,318,168.74,154,0
lak202d,423,899,375,168.77,159,0
lak202d,424,1369,414,171.497,158,0
lak202d,425,726,212,168.042,162,0
lak202d,426,616,146,171.971,168,0
lak202d,427,887,244,170.426,159,0
lak202d,428,1092,226,171.912,158,0
lak202d,429,1165,347,168.426,157,0
lak202d,430,791,396,175.284,168,0
lak202d,431,1622,223,173.397,157,0
lak202d,432,1014,191,172.184,162,0
lak202d,433,940,432,173.456,167,0
lak202d,434,1065,296,174.326,160,0
lak202d,435,801,233,173.213,168,0
lak202d,436,935,200,172.456,166,0
lak202d,437,1053,146,172.497,159,0
lak202d,438,836,102,172.941,164,0
lak202d,439,1293,566,174.397,158,0
lak202d,440,1323,499,176.569,161,0
lak202d,441,1147,218,178.326,164,0
lak202d,442,1156,425,176.397,160,0
lak202d,443,1110,397,177.184,167,0
lak202d,444,1086,292,178.74,164,0
lak202d,445,870,235,178.698,171,0
lak202d,446,747,166,178.012,167,0
lak202d,447,1176,311,176.811,160,0
lak202d,448,1397,451,179.326,165,0
lak202d,449,784,221,176.355,167,0
lak202d,450,1085,328,183.598,173,0
lak202d,451,975,337,181.941,173,0
lak202d,452,1484,317,183.296,164,0
lak202d,453,1154,305,181.882,163,0
lak202d,454,912,279,181.77,172,0
lak202d,455,959,439,182.77,173,0
lak202d,456,1161,177,182.255,170,0
lak202d,457,1243,442,181.912,168,0
lak202d,458,958,296,181.426,170,0
lak202d,459,819,209,182.355,173,0
lak202d,460,1102,307,184.569,169,0
lak202d,461,1090,230,186.397,170,0
lak202d,462,975,370,184.113,176,0
lak202d,463,1321,334,185.326,171,0
lak202d,464,666,111,186.284,179,0
lak202d,465,1024,223,184.669,172,0
lak202d,466,1185,383,185.811,169,0
lak202d,467,1074,491,185.426,174,0
lak202d,468,861,223,187.113,179,0
lak202d,469,886,239,184.669,172,0
lak202d,470,1241,225,188.497,175,0
lak202d,471,671,136,189.355,180,0
lak202d,472,1279,398,189.125,169,0
lak202d,473,1324,290,190.497,177,0
lak202d,474,957,323,188.012,177,0
lak202d,475,1029,313,188.497,175,0
lak202d,476,969,288,191.527,183,0
lak202d,477,1331,155,189.296,170,0
lak202d,478,1065,246,190.811,174,0
lak202d,479,1226,211,190.74,176,0
lak202d,480,1085,351,192.983,177,0
lak202d,481,1150,358,195.841,184,0
lak202d,482,1678,497,195.125,175,0
lak202d,483,1394,374,192.711,173,0
lak202d,484,724,194,193.284,186,0
lak202d,485,1507,445,192.225,175,0
lak202d,486,1049,317,194.841,183,0
lak202d,487,1002,262,192.841,181,0
lak202d,488,1223,396,194.983,179,0
lak202d,489,1038,303,192.497,179,0
lak202d,490,1177,135,197.569,182,0
lak202d,491,889,361,199.012,188,0
lak202d,492,1247,219,198.711,179,0
lak202d,493,1607,172,198.64,181,0
lak202d,494,1179,328,198.397,182,0
lak202d,495,1133,152,197.497,184,0
lak202d,496,1090,228,198.255,186,0
lak202d,497,1052,366,199.598,189,0
lak202d,498,1195,450,198.497,185,0
lak202d,499,739,171,198.527,190,0
lak202d,500,1052,149,201.083,188,0
lak202d,501,1008,152,201.326,187,0
lak202d,502,1148,269,200.569,185,0
lak202d,503,1393,330,202.953,182,0
lak202d,504,882,224,200.113,192,0
lak202d,505,1402,219,201.74,187,0
lak202d,506,1456,498,203.882,185,0
lak202d,507,1049,403,200.426,189,0
lak202d,508,727,160,203.77,194,0
lak202d,509,1121,305,200.083,187,0
lak202d,510,724,349,206.77,197,0
lak202d,511,1628,413,206.782,185,0
lak202d,512,919,229,205.941,197,0
lak202d,513,830,241,207.184,197,0
lak202d,514,1183,229,207.841,196,0
lak202d,515,1286,403,204.539,184,0
lak202d,516,1554,320,206.569,191,0
lak202d,517,1443,222,205.125,185,0
lak202d,518,1264,151,205.326,191,0
lak202d,519,1579,470,206.125,186,0
lak202d,520,1029,161,209.74,195,0
lak202d,521,1217,192,210.296,191,0
lak202d,522,1065,289,209.083,196,0
lak202d,523,810,320,210.355,201,0
lak202d,524,1299,367,209.054,191,0
lak202d,525,1168,176,209.255,197,0
lak202d,526,1244,202,208.054,190,0
lak202d,527,1187,196,210.983,195,0
lak202d,528,1652,392,209.024,186,0
lak202d,529,1268,201,211.569,196,0
lak202d,530,1021,251,212.497,199,0
lak202d,531,1110,189,213.983,198,0
lak202d,532,1098,207,214.326,200,0
lak202d,533,1112,270,214.569,199,0
lak202d,534,761,194,213.456,207,0
lak202d,535,1256,245,214.539,194,0
lak202d,536,846,254,213.012,202,0
lak202d,537,997,240,212.012,201,0
lak202d,538,1127,313,213.64,196,0
lak202d,539,1056,231,212.983,197,0
lak202d,540,1090,170,216.841,205,0
lak202d,541,1414,469,216.882,198,0
lak202d,542,1493,387,216.024,193,0
lak202d,543,1550,326,216.024,193,0
lak202d,544,1322,349,218.125,198,0
lak202d,545,1357,397,216.74,202,0
lak202d,546,980,219,219.326,205,0
lak202d,547,1283,364,218.397,202,0
lak202d,548,1152,203,216.397,200,0
lak202d,549,1704,417,219.853,196,0
lak202d,550,1142,186,223.468,205,0
lak202d,551,1313,358,221.255,209,0
lak202d,552,1567,237,221.024,198,0
lak202d,553,1220,259,223.912,210,0
lak202d,554,1102,187,223.669,211,0
lak202d,555,1515,256,220.681,196,0
lak202d,556,979,133,222.083,209,0
lak202d,557,832,328,221.012,210,0
lak202d,558,918,237,223.912,210,0
lak202d,559,1321,323,220.811,204,0
lak202d,560,1283,480,227.983,212,0
lak202d,561,968,263,227.669,215,0
lak202d,562,1272,286,225.296,206,0
lak202d,563,1245,182,226.64,209,0
lak202d,564,829,226,224.426,213,0
lak202d,565,1236,342,227.225,210,0
lak202d,566,1350,360,227.61,205,0
lak202d,567,1281,137,225.983,210,0
lak202d,568,1399,496,224.669,212,0
lak202d,569,1175,212,226.983,211,0
lak202d,570,1171,195,229.326,215,0
lak202d,571,1420,322,228.539,208,0
lak202d,572,1387,301,230.125,210,0
lak202d,573,1317,191,230.296,211,0
lak202d,574,1084,199,230.426,219,0
lak202d,575,1198,182,229.882,211,0
lak202d,576,1294,196,231.326,217,0
lak202d,577,1222,154,228.983,213,0
lak202d,578,1258,173,231.368,210,0
lak202d,579,1060,271,230.569,215,0
lak202d,580,1052,120,234.841,223,0
lak202d,581,1187,189,233.912,220,0
lak202d,582,1764,404,233.924,208,0
lak202d,583,1449,425,232.882,214,0
lak202d,584,1270,259,233.225,216,0
lak202d,585,1378,358,232.125,212,0
lak202d,586,1544,357,234.125,214,0
lak202d,587,1488,161,235.296,216,0
lak202d,588,1580,274,232.924,207,0
lak202d,589,1160,441,232.74,218,0
lak202d,590,1188,297,238.497,225,0
lak202d,591,1044,186,236.497,223,0
lak202d,592,1256,143,237.64,220,0
lak202d,593,1117,252,237.569,222,0
lak202d,594,1120,210,236.74,222,0
lak202d,595,1100,254,237.154,222,0
lak202d,596,1242,126,237.468,219,0
lak202d,597,1477,207,236.711,217,0
lak202d,598,1265,212,239.125,219,0
lak202d,599,1004,198,236.912,223,0
lak202d,600,1182,196,240.397,224,0
lak202d,601,1270,308,241.811,225,0
lak202d,602,1183,146,240.225,223,0
lak202d,603,1485,510,241.882,223,0
lak202d,604,1048,251,241.083,228,0
lak202d,605,947,132,243.083,230,0
lak202d,606,1154,383,240.326,226,0
lak202d,607,977,248,242.326,228,0
lak202d,608,966,132,240.912,227,0
lak202d,609,953,204,242.083,229,0
lak202d,610,995,139,246.012,235,0
lak202d,611,1425,251,245.539,225,0
lak202d,612,1317,198,245.539,225,0
lak202d,613,1622,371,244.054,226,0
lak202d,614,995,115,246.912,233,0
lak202d,615,1384,372,245.912,232,0
lak202d,616,956,145,244.426,233,0
lak202d,617,1608,343,244.61,222,0
lak202d,618,1247,308,246.912,233,0
lak202d,619,1066,179,247.983,232,0
lak202d,620,1159,317,251.225,234,0
lak202d,621,1374,290,251.225,234,0
lak202d,622,1544,508,250.468,232,0
lak202d,623,984,153,248.397,232,0
lak202d,624,1078,112,249.983,234,0
lak202d,625,1350,289,249.983,234,0
lak202d,626,920,171,248.912,235,0
lak202d,627,1031,201,248.841,237,0
lak202d,628,1324,211,249.811,233,0
lak202d,629,1281,412,249.882,231,0
lak202d,630,1214,186,254.225,237,0
lak202d,631,1151,209,254.912,241,0
lak202d,632,1272,152,252.225,235,0
lak202d,633,1161,259,252.669,240,0
lak202d,634,1223,184,253.64,236,0
lak202d,635,1322,384,253.154,238,0
lak202d,636,1170,190,255.468,237,0
lak202d,637,1368,310,253.711,234,0
lak202d,638,1453,370,255.196,233,0
lak202d,639,1086,135,254.569,239,0
lak202d,640,1009,194,256.669,244,0
lak202d,641,988,137,256.569,241,0
lak202d,642,1172,313,256.983,241,0
lak202d,643,999,158,256.326,242,0
lak202d,644,1134,123,257.64,240,0
lak202d,645,1074,151,258.154,243,0
lak202d,646,1014,91,258.497,245,0
lak202d,647,1255,344,257.125,237,0
lak202d,648,919,104,256.326,242,0
lak202d,649,1162,233,256.397,240,0
lak202d,650,1222,178,262.326,248,0
lak202d,651,1173,195,261.983,246,0
lak202d,652,967,178,261.426,250,0
lak202d,653,1156,157,261.225,244,0
lak202d,654,1123,321,260.569,245,0
lak202d,655,1231,316,260.225,243,0
lak202d,656,1477,185,260.539,240,0
lak202d,657,1187,247,260.397,244,0
lak202d,658,1204,131,262.054,244,0
lak202d,659,1058,132,263.154,248,0
lak202d,660,1226,185,266.083,253,0
lak202d,661,1087,140,264.74,250,0
lak202d,662,1092,241,267.397,251,0
lak202d,663,967,105,264.841,253,0
lak202d,664,1253,165,264.983,249,0
lak202d,665,1163,163,266.468,248,0
lak202d,666,1134,133,265.326,251,0
lak202d,667,1054,139,266.397,250,0
lak202d,668,1192,169,267.054,249,0
lak202d,669,1222,231,264.154,249,0
