map,scenid,total-src,20move-src,distance,path_size,hLevel
brc202d,104,3363,1729,0,0,2
brc202d,105,2845,1289,0,0,2
brc202d,106,2526,1153,0,0,2
brc202d,107,2753,1409,0,0,2
brc202d,108,2462,1085,0,0,2
brc202d,109,1725,807,0,0,2
brc202d,110,2080,1188,0,0,2
brc202d,111,2263,666,0,0,2
brc202d,112,3351,2037,0,0,2
brc202d,113,3418,1625,0,0,2
brc202d,114,3963,2090,0,0,2
brc202d,115,4015,1303,0,0,2
brc202d,116,3519,2140,0,0,2
brc202d,117,3257,1713,0,0,2
brc202d,118,3570,1800,0,0,2
brc202d,119,2982,2014,0,0,2
brc202d,120,3789,2023,0,0,2
brc202d,121,4028,2306,0,0,2
brc202d,122,3216,1354,0,0,2
brc202d,123,3447,1238,0,0,2
brc202d,124,3212,1275,0,0,2
brc202d,125,4143,1453,0,0,2
brc202d,126,3174,1806,0,0,2
brc202d,127,3746,1605,0,0,2
brc202d,128,3648,2092,0,0,2
brc202d,129,3504,2034,0,0,2
brc202d,130,2031,577,0,0,2
brc202d,131,3223,681,0,0,2
brc202d,132,1483,532,0,0,2
brc202d,133,3841,1134,0,0,2
brc202d,134,4198,995,0,0,2
brc202d,135,3529,2047,0,0,2
brc202d,136,4097,2139,0,0,2
brc202d,137,3430,1565,0,0,2
brc202d,138,4531,1552,0,0,2
brc202d,139,2126,762,0,0,2
brc202d,140,4086,1530,0,0,2
brc202d,141,3882,1516,0,0,2
brc202d,142,4327,2078,0,0,2
brc202d,143,3058,1474,0,0,2
brc202d,144,2691,648,0,0,2
brc202d,145,5167,1885,0,0,2
brc202d,146,3847,1611,0,0,2
brc202d,147,4253,1843,0,0,2
brc202d,148,3837,1581,0,0,2
brc202d,149,4201,1740,0,0,2
brc202d,150,4704,2848,0,0,2
brc202d,151,3421,1350,0,0,2
brc202d,152,3699,1014,0,0,2
brc202d,153,4743,1707,0,0,2
brc202d,154,2102,779,0,0,2
brc202d,155,4666,1923,0,0,2
brc202d,156,2046,733,0,0,2
brc202d,157,3727,1351,0,0,2
brc202d,158,2698,971,0,0,2
brc202d,159,4065,1978,0,0,2
brc202d,160,4398,1503,0,0,2
brc202d,161,4925,1722,0,0,2
brc202d,162,4420,1257,0,0,2
brc202d,163,3671,1327,0,0,2
brc202d,164,5239,1348,0,0,2
brc202d,165,4517,2039,0,0,2
brc202d,166,4047,1272,0,0,2
brc202d,167,4002,1351,0,0,2
brc202d,168,3987,1883,0,0,2
brc202d,169,4062,2207,0,0,2
brc202d,170,3107,607,0,0,2
brc202d,171,4533,1352,0,0,2
brc202d,172,5251,1546,0,0,2
brc202d,173,4610,1713,0,0,2
brc202d,174,4465,1542,0,0,2
brc202d,175,4300,1360,0,0,2
brc202d,176,3494,921,0,0,2
brc202d,177,4710,1630,0,0,2
brc202d,178,5462,1967,0,0,2
brc202d,179,4172,1288,0,0,2
brc202d,180,3654,816,0,0,2
brc202d,181,5332,1964,0,0,2
brc202d,182,2918,730,0,0,2
brc202d,183,3238,771,0,0,2
brc202d,184,4404,640,0,0,2
brc202d,185,4375,844,0,0,2
brc202d,186,3663,981,0,0,2
brc202d,187,3927,1138,0,0,2
brc202d,188,5569,1951,0,0,2
brc202d,189,4973,661,0,0,2
brc202d,190,3580,652,0,0,2
brc202d,191,2171,407,0,0,2
brc202d,192,2613,636,0,0,2
brc202d,193,4138,1497,0,0,2
brc202d,194,3736,838,0,0,2
brc202d,195,4990,1515,0,0,2
brc202d,196,4206,796,0,0,2
brc202d,197,4143,1122,0,0,2
brc202d,198,3278,572,0,0,2
brc202d,199,4054,723,0,0,2
brc202d,200,4153,853,0,0,2
brc202d,201,3752,1891,0,0,2
brc202d,202,5324,1320,0,0,2
brc202d,203,3504,1327,0,0,2
brc202d,204,3606,1089,0,0,2
brc202d,205,5232,1432,0,0,2
brc202d,206,4361,516,0,0,2
brc202d,207,5552,1944,0,0,2
brc202d,208,5115,965,0,0,2
brc202d,209,5046,1439,0,0,2
brc202d,210,6225,1686,0,0,2
brc202d,211,5175,760,0,0,2
brc202d,212,2866,726,0,0,2
brc202d,213,4489,579,0,0,2
brc202d,214,5102,559,0,0,2
brc202d,215,4628,1233,0,0,2
brc202d,216,4876,1219,0,0,2
brc202d,217,2104,712,0,0,2
brc202d,218,4263,1773,0,0,2
brc202d,219,4514,955,0,0,2
brc202d,220,3014,1037,0,0,2
brc202d,221,4675,1145,0,0,2
brc202d,222,4797,1877,0,0,2
brc202d,223,5895,1467,0,0,2
brc202d,224,3555,816,0,0,2
brc202d,225,4219,990,0,0,2
brc202d,226,5860,1050,0,0,2
brc202d,227,6434,542,0,0,2
brc202d,228,4964,905,0,0,2
brc202d,229,3387,1005,0,0,2
brc202d,230,1886,642,0,0,2
brc202d,231,4198,745,0,0,2
brc202d,232,4781,1323,0,0,2
brc202d,233,5396,1077,0,0,2
brc202d,234,5894,1119,0,0,2
brc202d,235,7384,946,0,0,2
brc202d,236,4116,1527,0,0,2
brc202d,237,5115,673,0,0,2
brc202d,238,3569,903,0,0,2
brc202d,239,3884,1098,0,0,2
brc202d,240,6979,1639,0,0,2
brc202d,241,3420,1235,0,0,2
brc202d,242,6107,1844,0,0,2
brc202d,243,4135,598,0,0,2
brc202d,244,3438,723,0,0,2
brc202d,245,5619,1479,0,0,2
brc202d,246,4460,631,0,0,2
brc202d,247,5616,1477,0,0,2
brc202d,248,3591,1009,0,0,2
brc202d,249,3093,749,0,0,2
brc202d,250,5128,742,0,0,2
brc202d,251,4086,1219,0,0,2
brc202d,252,7171,1279,0,0,2
brc202d,253,5748,850,0,0,2
brc202d,254,6822,1616,0,0,2
brc202d,255,5002,1174,0,0,2
brc202d,256,4595,992,0,0,2
brc202d,257,5194,1108,0,0,2
brc202d,258,4408,689,0,0,2
brc202d,259,4834,876,0,0,2
brc202d,260,3513,979,0,0,2
brc202d,261,7629,1889,0,0,2
brc202d,262,5965,496,0,0,2
brc202d,263,4625,523,0,0,2
brc202d,264,6156,1306,0,0,2
brc202d,265,2479,546,0,0,2
brc202d,266,6580,1483,0,0,2
brc202d,267,7964,2427,0,0,2
brc202d,268,5337,495,0,0,2
brc202d,269,4227,600,0,0,2
brc202d,270,5814,693,0,0,2
brc202d,271,5834,998,0,0,2
brc202d,272,5776,581,0,0,2
brc202d,273,4451,844,0,0,2
brc202d,274,3651,621,0,0,2
brc202d,275,4610,644,0,0,2
brc202d,276,7489,1463,0,0,2
brc202d,277,4280,502,0,0,2
brc202d,278,7298,1263,0,0,2
brc202d,279,5459,1649,0,0,2
brc202d,280,5232,1275,0,0,2
brc202d,281,5754,2515,0,0,2
brc202d,282,6184,1143,0,0,2
brc202d,283,7693,1780,0,0,2
brc202d,284,5381,1808,0,0,2
brc202d,285,5088,417,0,0,2
brc202d,286,7873,1321,0,0,2
brc202d,287,4928,507,0,0,2
brc202d,288,5267,677,0,0,2
brc202d,289,3921,406,0,0,2
brc202d,290,5133,1358,0,0,2
brc202d,291,6401,518,0,0,2
brc202d,292,7292,955,0,0,2
brc202d,293,7485,1535,0,0,2
brc202d,294,4754,551,0,0,2
brc202d,295,3699,837,0,0,2
brc202d,296,6245,1055,0,0,2
brc202d,297,7800,517,0,0,2
brc202d,298,6611,923,0,0,2
brc202d,299,4740,817,0,0,2
brc202d,300,3616,1285,0,0,2
brc202d,301,5266,520,0,0,2
brc202d,302,5494,830,0,0,2
brc202d,303,5040,874,0,0,2
brc202d,304,6586,1522,0,0,2
brc202d,305,7387,595,0,0,2
brc202d,306,4805,528,0,0,2
brc202d,307,4415,505,0,0,2
brc202d,308,6604,2193,0,0,2
brc202d,309,5229,746,0,0,2
brc202d,310,6585,1705,0,0,2
brc202d,311,5941,1465,0,0,2
brc202d,312,8001,1363,0,0,2
brc202d,313,6959,1606,0,0,2
brc202d,314,3781,526,0,0,2
brc202d,315,6775,1042,0,0,2
brc202d,316,6457,598,0,0,2
brc202d,317,4536,865,0,0,2
brc202d,318,5745,1122,0,0,2
brc202d,319,3245,535,0,0,2
brc202d,320,7201,1868,0,0,2
brc202d,321,6809,1279,0,0,2
brc202d,322,4178,667,0,0,2
brc202d,323,5479,658,0,0,2
brc202d,324,7036,1415,0,0,2
brc202d,325,7410,1321,0,0,2
brc202d,326,3835,614,0,0,2
brc202d,327,4331,781,0,0,2
brc202d,328,4094,833,0,0,2
brc202d,329,8507,924,0,0,2
brc202d,330,5135,443,0,0,2
brc202d,331,3048,537,0,0,2
brc202d,332,3620,368,0,0,2
brc202d,333,7138,1262,0,0,2
brc202d,334,4527,623,0,0,2
brc202d,335,9474,2227,0,0,2
brc202d,336,7220,640,0,0,2
brc202d,337,5661,568,0,0,2
brc202d,338,6605,542,0,0,2
brc202d,339,6900,852,0,0,2
brc202d,340,3682,657,0,0,2
brc202d,341,6569,806,0,0,2
brc202d,342,7406,737,0,0,2
brc202d,343,6292,851,0,0,2
brc202d,344,4768,521,0,0,2
brc202d,345,6555,702,0,0,2
brc202d,346,4261,853,0,0,2
brc202d,347,4311,625,0,0,2
brc202d,348,7371,1174,0,0,2
brc202d,349,4755,1219,0,0,2
brc202d,350,5168,506,0,0,2
brc202d,351,6697,1080,0,0,2
brc202d,352,6935,725,0,0,2
brc202d,353,7698,1203,0,0,2
brc202d,354,6940,621,0,0,2
brc202d,355,6985,571,0,0,2
brc202d,356,8954,1333,0,0,2
brc202d,357,4253,836,0,0,2
brc202d,358,7964,1504,0,0,2
brc202d,359,4355,411,0,0,2
brc202d,360,4266,986,0,0,2
brc202d,361,5674,365,0,0,2
brc202d,362,6765,607,0,0,2
brc202d,363,5159,517,0,0,2
brc202d,364,6383,680,0,0,2
brc202d,365,9055,1459,0,0,2
brc202d,366,8868,1659,0,0,2
brc202d,367,7329,583,0,0,2
brc202d,368,8054,1281,0,0,2
brc202d,369,7716,590,0,0,2
brc202d,370,8461,722,0,0,2
brc202d,371,6659,792,0,0,2
brc202d,372,5667,358,0,0,2
brc202d,373,7903,1049,0,0,2
brc202d,374,8223,612,0,0,2
brc202d,375,5192,550,0,0,2
brc202d,376,8209,1003,0,0,2
brc202d,377,7602,525,0,0,2
brc202d,378,9286,1926,0,0,2
brc202d,379,7730,811,0,0,2
brc202d,380,5320,615,0,0,2
brc202d,381,5720,542,0,0,2
brc202d,382,10181,929,0,0,2
brc202d,383,7812,1726,0,0,2
brc202d,384,8975,1476,0,0,2
brc202d,385,8332,786,0,0,2
brc202d,386,7271,712,0,0,2
brc202d,387,6926,1021,0,0,2
brc202d,388,7285,755,0,0,2
brc202d,389,8904,1204,0,0,2
brc202d,390,7421,887,0,0,2
brc202d,391,6835,720,0,0,2
brc202d,392,4606,1222,0,0,2
brc202d,393,8061,793,0,0,2
brc202d,394,5560,526,0,0,2
brc202d,395,4286,494,0,0,2
brc202d,396,6388,968,0,0,2
brc202d,397,8389,1205,0,0,2
brc202d,398,9036,1309,0,0,2
brc202d,399,8142,851,0,0,2
brc202d,400,5645,677,0,0,2
brc202d,401,5070,481,0,0,2
brc202d,402,7516,1153,0,0,2
brc202d,403,5619,934,0,0,2
brc202d,404,6804,488,0,0,2
brc202d,405,6734,634,0,0,2
brc202d,406,3363,479,0,0,2
brc202d,407,6874,440,0,0,2
brc202d,408,6624,1733,0,0,2
brc202d,409,6102,1451,0,0,2
brc202d,410,6888,761,0,0,2
brc202d,411,5841,731,0,0,2
brc202d,412,4419,370,0,0,2
brc202d,413,5011,684,0,0,2
brc202d,414,6205,1047,0,0,2
brc202d,415,8415,911,0,0,2
brc202d,416,7396,758,0,0,2
brc202d,417,5922,1042,0,0,2
brc202d,418,7865,1635,0,0,2
brc202d,419,7927,2528,0,0,2
brc202d,420,4429,776,0,0,2
brc202d,421,7965,624,0,0,2
brc202d,422,5840,755,0,0,2
brc202d,423,6026,497,0,0,2
brc202d,424,7766,501,0,0,2
brc202d,425,4439,858,0,0,2
brc202d,426,4487,607,0,0,2
brc202d,427,9641,1255,0,0,2
brc202d,428,6140,868,0,0,2
brc202d,429,5893,673,0,0,2
brc202d,430,7683,528,0,0,2
brc202d,431,7560,723,0,0,2
brc202d,432,7943,1495,0,0,2
brc202d,433,8437,792,0,0,2
brc202d,434,10034,1172,0,0,2
brc202d,435,6138,618,0,0,2
brc202d,436,6997,2004,0,0,2
brc202d,437,5532,792,0,0,2
brc202d,438,5647,652,0,0,2
brc202d,439,6353,511,0,0,2
brc202d,440,6946,638,0,0,2
brc202d,441,6814,624,0,0,2
brc202d,442,7747,1178,0,0,2
brc202d,443,6907,1827,0,0,2
brc202d,444,8786,1367,0,0,2
brc202d,445,7026,1533,0,0,2
brc202d,446,8350,1231,0,0,2
brc202d,447,6262,726,0,0,2
brc202d,448,8370,1432,0,0,2
brc202d,449,5422,479,0,0,2
brc202d,450,6161,552,0,0,2
brc202d,451,8085,581,0,0,2
brc202d,452,10080,1378,0,0,2
brc202d,453,5070,700,0,0,2
brc202d,454,6139,771,0,0,2
brc202d,455,6907,720,0,0,2
brc202d,456,7640,906,0,0,2
brc202d,457,5499,450,0,0,2
brc202d,458,5243,1296,0,0,2
brc202d,459,11053,1545,0,0,2
brc202d,460,8418,1509,0,0,2
brc202d,461,6496,526,0,0,2
brc202d,462,4431,681,0,0,2
brc202d,463,8369,2007,0,0,2
brc202d,464,8495,563,0,0,2
brc202d,465,7828,1208,0,0,2
brc202d,466,10555,1216,0,0,2
brc202d,467,7512,1091,0,0,2
brc202d,468,4177,432,0,0,2
brc202d,469,10078,667,0,0,2
brc202d,470,8310,1440,0,0,2
brc202d,471,5419,763,0,0,2
brc202d,472,6851,926,0,0,2
brc202d,473,5253,711,0,0,2
brc202d,474,10385,815,0,0,2
brc202d,475,6947,1771,0,0,2
brc202d,476,11816,1782,0,0,2
brc202d,477,7869,554,0,0,2
brc202d,478,8444,1833,0,0,2
brc202d,479,5794,676,0,0,2
brc202d,480,7597,1549,0,0,2
brc202d,481,11363,1964,0,0,2
brc202d,482,6857,1017,0,0,2
brc202d,483,6623,562,0,0,2
brc202d,484,9520,1386,0,0,2
brc202d,485,8246,1440,0,0,2
brc202d,486,6499,646,0,0,2
brc202d,487,6754,1392,0,0,2
brc202d,488,7087,1414,0,0,2
brc202d,489,5960,415,0,0,2
brc202d,490,8361,358,0,0,2
brc202d,491,8967,1257,0,0,2
brc202d,492,5792,586,0,0,2
brc202d,493,4951,443,0,0,2
brc202d,494,7366,479,0,0,2
brc202d,495,6920,1040,0,0,2
brc202d,496,8212,1249,0,0,2
brc202d,497,6466,756,0,0,2
brc202d,498,9024,477,0,0,2
brc202d,499,7423,656,0,0,2
brc202d,500,6363,493,0,0,2
brc202d,501,7222,518,0,0,2
brc202d,502,6859,883,0,0,2
brc202d,503,6107,835,0,0,2
brc202d,504,9242,1348,0,0,2
brc202d,505,10147,523,0,0,2
brc202d,506,4602,676,0,0,2
brc202d,507,5842,609,0,0,2
brc202d,508,8917,665,0,0,2
brc202d,509,5609,577,0,0,2
brc202d,510,7192,715,0,0,2
brc202d,511,9933,1278,0,0,2
brc202d,512,8673,980,0,0,2
brc202d,513,11464,1314,0,0,2
brc202d,514,9014,1170,0,0,2
brc202d,515,9069,1071,0,0,2
brc202d,516,5804,521,0,0,2
brc202d,517,7371,601,0,0,2
brc202d,518,10543,1086,0,0,2
brc202d,519,6553,916,0,0,2
brc202d,520,9384,459,0,0,2
brc202d,521,10189,1512,0,0,2
brc202d,522,5864,1157,0,0,2
brc202d,523,12101,670,0,0,2
brc202d,524,8318,860,0,0,2
brc202d,525,6237,458,0,0,2
brc202d,526,10593,1316,0,0,2
brc202d,527,10277,1659,0,0,2
brc202d,528,8102,570,0,0,2
brc202d,529,4964,506,0,0,2
brc202d,530,5774,927,0,0,2
brc202d,531,6976,616,0,0,2
brc202d,532,10654,532,0,0,2
brc202d,533,7072,521,0,0,2
brc202d,534,10898,1343,0,0,2
brc202d,535,8557,639,0,0,2
brc202d,536,9724,1214,0,0,2
brc202d,537,12482,1265,0,0,2
brc202d,538,6270,502,0,0,2
brc202d,539,9785,1116,0,0,2
brc202d,540,10557,688,0,0,2
brc202d,541,10924,2232,0,0,2
brc202d,542,11415,1209,0,0,2
brc202d,543,7097,617,0,0,2
brc202d,544,10853,489,0,0,2
brc202d,545,10780,512,0,0,2
brc202d,546,4619,573,0,0,2
brc202d,547,9104,612,0,0,2
brc202d,548,6852,565,0,0,2
brc202d,549,7216,539,0,0,2
brc202d,550,9471,955,0,0,2
brc202d,551,7687,723,0,0,2
brc202d,552,8363,974,0,0,2
brc202d,553,6078,525,0,0,2
brc202d,554,6720,670,0,0,2
brc202d,555,6863,368,0,0,2
brc202d,556,12408,552,0,0,2
brc202d,557,7254,645,0,0,2
brc202d,558,9252,1382,0,0,2
brc202d,559,6927,854,0,0,2
brc202d,560,7767,1019,0,0,2
brc202d,561,10917,1406,0,0,2
brc202d,562,7889,870,0,0,2
brc202d,563,6531,577,0,0,2
brc202d,564,6580,872,0,0,2
brc202d,565,8059,649,0,0,2
brc202d,566,11187,667,0,0,2
brc202d,567,8125,1001,0,0,2
brc202d,568,9390,1240,0,0,2
brc202d,569,10941,1038,0,0,2
brc202d,570,7447,724,0,0,2
brc202d,571,7238,1203,0,0,2
brc202d,572,8106,558,0,0,2
brc202d,573,10246,1319,0,0,2
brc202d,574,5650,724,0,0,2
brc202d,575,9868,1253,0,0,2
brc202d,576,8519,746,0,0,2
brc202d,577,9759,1037,0,0,2
brc202d,578,11024,1209,0,0,2
brc202d,579,9788,920,0,0,2
brc202d,580,8787,428,0,0,2
brc202d,581,6552,566,0,0,2
brc202d,582,12234,485,0,0,2
brc202d,583,9378,604,0,0,2
brc202d,584,5748,582,0,0,2
brc202d,585,9591,1390,0,0,2
brc202d,586,11535,1565,0,0,2
brc202d,587,5272,575,0,0,2
brc202d,588,8463,1102,0,0,2
brc202d,589,8808,661,0,0,2
brc202d,590,11138,1530,0,0,2
brc202d,591,7871,988,0,0,2
brc202d,592,8022,1042,0,0,2
brc202d,593,7098,529,0,0,2
brc202d,594,6873,646,0,0,2
brc202d,595,7198,1459,0,0,2
brc202d,596,12017,2252,0,0,2
brc202d,597,9373,1630,0,0,2
brc202d,598,13894,1731,0,0,2
brc202d,599,11592,789,0,0,2
brc202d,600,8094,988,0,0,2
brc202d,601,8520,682,0,0,2
brc202d,602,8494,806,0,0,2
brc202d,603,9859,1194,0,0,2
brc202d,604,10015,658,0,0,2
brc202d,605,8839,765,0,0,2
brc202d,606,10191,1216,0,0,2
brc202d,607,9369,1069,0,0,2
brc202d,608,6889,928,0,0,2
brc202d,609,10675,1269,0,0,2
brc202d,610,6451,650,0,0,2
brc202d,611,10699,888,0,0,2
brc202d,612,10553,1083,0,0,2
brc202d,613,5719,660,0,0,2
brc202d,614,9705,924,0,0,2
brc202d,615,7679,1163,0,0,2
brc202d,616,9407,636,0,0,2
brc202d,617,6115,592,0,0,2
brc202d,618,5975,533,0,0,2
brc202d,619,10673,1228,0,0,2
brc202d,620,10083,547,0,0,2
brc202d,621,6876,501,0,0,2
brc202d,622,10119,732,0,0,2
brc202d,623,10578,1148,0,0,2
brc202d,624,7289,585,0,0,2
brc202d,625,7847,623,0,0,2
brc202d,626,8665,695,0,0,2
brc202d,627,13224,1562,0,0,2
brc202d,628,7214,521,0,0,2
brc202d,629,8683,844,0,0,2
brc202d,630,11079,498,0,0,2
brc202d,631,7579,577,0,0,2
brc202d,632,11219,438,0,0,2
brc202d,633,7878,592,0,0,2
brc202d,634,10821,685,0,0,2
brc202d,635,10303,640,0,0,2
brc202d,636,6327,652,0,0,2
brc202d,637,10788,474,0,0,2
brc202d,638,11910,1886,0,0,2
brc202d,639,12055,1333,0,0,2
brc202d,640,7699,579,0,0,2
brc202d,641,10160,843,0,0,2
brc202d,642,8822,606,0,0,2
brc202d,643,6053,512,0,0,2
brc202d,644,6626,481,0,0,2
brc202d,645,6774,603,0,0,2
brc202d,646,10699,776,0,0,2
brc202d,647,10279,807,0,0,2
brc202d,648,8285,483,0,0,2
brc202d,649,9793,1165,0,0,2
brc202d,650,10222,859,0,0,2
brc202d,651,6042,454,0,0,2
brc202d,652,8553,914,0,0,2
brc202d,653,11859,995,0,0,2
brc202d,654,9991,875,0,0,2
brc202d,655,7012,332,0,0,2
brc202d,656,6848,482,0,0,2
brc202d,657,9549,616,0,0,2
brc202d,658,10560,1103,0,0,2
brc202d,659,11084,886,0,0,2
brc202d,660,10115,928,0,0,2
brc202d,661,10532,531,0,0,2
brc202d,662,8827,693,0,0,2
brc202d,663,6915,631,0,0,2
brc202d,664,10893,1478,0,0,2
brc202d,665,9886,858,0,0,2
brc202d,666,9747,656,0,0,2
brc202d,667,9569,619,0,0,2
brc202d,668,12228,936,0,0,2
brc202d,669,10988,800,0,0,2
brc202d,670,11281,705,0,0,2
brc202d,671,7854,1191,0,0,2
brc202d,672,12295,526,0,0,2
brc202d,673,9678,784,0,0,2
brc202d,674,9690,559,0,0,2
brc202d,675,12105,1305,0,0,2
brc202d,676,11078,725,0,0,2
brc202d,677,7980,564,0,0,2
brc202d,678,11148,930,0,0,2
brc202d,679,11434,1080,0,0,2
brc202d,680,12549,532,0,0,2
brc202d,681,10911,1174,0,0,2
brc202d,682,5896,491,0,0,2
brc202d,683,9092,1233,0,0,2
brc202d,684,5880,596,0,0,2
brc202d,685,8995,1342,0,0,2
brc202d,686,7352,638,0,0,2
brc202d,687,9995,578,0,0,2
brc202d,688,10464,1065,0,0,2
brc202d,689,11388,638,0,0,2
brc202d,690,7517,471,0,0,2
brc202d,691,10235,769,0,0,2
brc202d,692,9237,682,0,0,2
brc202d,693,7305,791,0,0,2
brc202d,694,11418,480,0,0,2
brc202d,695,7552,1111,0,0,2
brc202d,696,10369,781,0,0,2
brc202d,697,7036,932,0,0,2
brc202d,698,10262,1115,0,0,2
brc202d,699,6835,1083,0,0,2
brc202d,700,6006,1205,0,0,2
brc202d,701,11649,536,0,0,2
brc202d,702,11595,1013,0,0,2
brc202d,703,10024,1176,0,0,2
brc202d,704,10053,688,0,0,2
brc202d,705,11390,1043,0,0,2
brc202d,706,10861,721,0,0,2
brc202d,707,6946,732,0,0,2
brc202d,708,13542,983,0,0,2
brc202d,709,11090,705,0,0,2
brc202d,710,8440,1098,0,0,2
brc202d,711,7418,934,0,0,2
brc202d,712,11679,641,0,0,2
brc202d,713,8340,717,0,0,2
brc202d,714,11421,907,0,0,2
brc202d,715,11868,1378,0,0,2
brc202d,716,7239,726,0,0,2
brc202d,717,10832,586,0,0,2
brc202d,718,13468,863,0,0,2
brc202d,719,7557,404,0,0,2
brc202d,720,10838,668,0,0,2
brc202d,721,10023,397,0,0,2
brc202d,722,7641,1639,0,0,2
brc202d,723,12295,1530,0,0,2
brc202d,724,10958,584,0,0,2
brc202d,725,8583,552,0,0,2
brc202d,726,11500,832,0,0,2
brc202d,727,6347,432,0,0,2
brc202d,728,6713,713,0,0,2
brc202d,729,9005,756,0,0,2
brc202d,730,7278,623,0,0,2
brc202d,731,10905,950,0,0,2
brc202d,732,11255,894,0,0,2
brc202d,733,10644,596,0,0,2
brc202d,734,10345,793,0,0,2
brc202d,735,6795,489,0,0,2
brc202d,736,7599,574,0,0,2
brc202d,737,8903,723,0,0,2
brc202d,738,9457,888,0,0,2
brc202d,739,12414,553,0,0,2
brc202d,740,6693,566,0,0,2
brc202d,741,7030,660,0,0,2
brc202d,742,9618,667,0,0,2
brc202d,743,9942,1390,0,0,2
brc202d,744,11378,794,0,0,2
brc202d,745,8269,534,0,0,2
brc202d,746,14905,2209,0,0,2
brc202d,747,8840,1086,0,0,2
brc202d,748,8949,558,0,0,2
brc202d,749,8784,574,0,0,2
brc202d,750,10603,928,0,0,2
brc202d,751,11944,551,0,0,2
brc202d,752,8939,540,0,0,2
brc202d,753,8566,661,0,0,2
brc202d,754,14824,1494,0,0,2
brc202d,755,12513,971,0,0,2
brc202d,756,7641,924,0,0,2
