map,scenid,total,20move,distance,path_size,hLevel
lak202d,118,788,571,47.9411,39,1
lak202d,119,327,158,45.3137,43,1
lak202d,120,833,463,51.7696,42,1
lak202d,121,677,281,50.7279,48,1
lak202d,122,328,252,49.0711,48,1
lak202d,123,500,185,51.5269,43,1
lak202d,124,543,359,48.0416,42,1
lak202d,125,394,177,49.4853,48,1
lak202d,126,1081,613,51.2843,44,1
lak202d,127,653,255,48.3848,44,1
lak202d,128,453,276,49.2426,49,1
lak202d,129,888,437,51.9411,43,1
lak202d,130,854,534,54.1421,51,1
lak202d,131,502,210,54.9706,51,1
lak202d,132,641,368,54.5269,46,1
lak202d,133,764,441,54.4558,48,1
lak202d,134,277,167,53.0711,52,1
lak202d,135,922,412,53.0416,47,1
lak202d,136,395,201,54.7279,52,1
lak202d,137,321,250,54.8284,55,1
lak202d,138,788,268,55.598,45,1
lak202d,139,595,124,53.799,49,1
lak202d,140,538,125,57.4853,56,1
lak202d,141,627,386,57.1421,54,1
lak202d,142,802,542,59.7696,50,1
lak202d,143,679,355,59.5563,56,1
lak202d,144,398,306,57.0711,56,1
lak202d,145,615,422,57.1421,54,1
lak202d,146,401,288,57.3137,55,1
lak202d,147,816,238,56.3848,52,1
lak202d,148,803,354,56.2843,49,1
lak202d,149,684,349,57.6274,52,1
lak202d,150,679,320,61.6985,54,1
lak202d,151,673,232,60.6985,53,1
lak202d,152,782,375,63.1421,60,1
lak202d,153,925,324,60.2132,55,1
lak202d,154,762,392,61.1127,53,1
lak202d,155,821,573,60.5563,57,1
lak202d,156,912,353,60.6274,55,1
lak202d,157,656,376,62.6569,62,1
lak202d,158,413,271,60.7279,58,1
lak202d,159,726,308,61.5269,53,1
lak202d,160,575,156,66.9706,63,1
lak202d,161,452,385,67.6569,67,1
lak202d,162,538,361,66.6985,59,1
lak202d,163,868,330,64.1838,54,1
lak202d,164,657,229,67.9706,64,1
lak202d,165,435,256,65.3848,61,1
lak202d,166,926,424,65.8701,59,1
lak202d,167,579,206,66.3553,57,1
lak202d,168,916,677,66.3848,62,1
lak202d,169,667,280,66.7279,64,1
lak202d,170,352,207,69.6569,69,1
lak202d,171,797,330,70.1421,67,1
lak202d,172,677,485,70.7279,68,1
lak202d,173,1029,456,71.8701,65,1
lak202d,174,662,221,69.0416,63,1
lak202d,175,771,199,69.0416,63,1
lak202d,176,966,521,68.1838,58,1
lak202d,177,883,356,68.4558,62,1
lak202d,178,810,202,70.9411,62,1
lak202d,179,586,161,70.6985,63,1
lak202d,180,545,371,72.8995,71,1
lak202d,181,822,460,74.3848,70,1
lak202d,182,722,188,74.8406,63,1
lak202d,183,846,606,74.0416,68,1
lak202d,184,898,361,74.6274,69,1
lak202d,185,333,229,75.0711,74,1
lak202d,186,463,214,73.8995,72,1
lak202d,187,290,163,72.2426,72,1
lak202d,188,888,267,74.3259,60,1
lak202d,189,791,355,73.6274,68,1
lak202d,190,751,337,79.1421,76,1
lak202d,191,801,387,76.9117,63,1
lak202d,192,779,224,78.9411,70,1
lak202d,193,1094,495,77.598,67,1
lak202d,194,803,357,79.3259,65,1
lak202d,195,905,274,78.0416,72,1
lak202d,196,546,386,78.5563,75,1
lak202d,197,503,191,76.9706,73,1
lak202d,198,894,284,77.0122,66,1
lak202d,199,492,178,76.7279,74,1
lak202d,200,616,220,80.4558,74,1
lak202d,201,928,331,82.0833,69,1
lak202d,202,1264,183,82.1838,72,1
lak202d,203,779,219,81.5269,73,1
lak202d,204,687,235,81.3553,72,1
lak202d,205,442,128,82.5269,74,1
lak202d,206,878,165,83.4975,70,1
lak202d,207,713,345,81.3137,79,1
lak202d,208,915,168,81.7696,72,1
lak202d,209,725,437,83.799,79,1
lak202d,210,853,307,85.2132,80,1
lak202d,211,1031,338,85.6985,78,1
lak202d,212,488,305,84.5269,76,1
lak202d,213,932,149,85.8112,69,1
lak202d,214,699,215,84.9411,76,1
lak202d,215,958,348,86.2843,79,1
lak202d,216,1418,263,86.9828,71,1
lak202d,217,863,353,87.4558,81,1
lak202d,218,881,311,86.3259,72,1
lak202d,219,596,382,86.3137,84,1
lak202d,220,672,208,91.1127,83,1
lak202d,221,991,232,89.5685,74,1
lak202d,222,476,190,88.6274,83,1
lak202d,223,775,296,88.9706,85,1
lak202d,224,1207,310,88.7696,79,1
lak202d,225,725,277,91.2548,79,1
lak202d,226,787,167,90.799,86,1
lak202d,227,1331,424,89.0833,76,1
lak202d,228,1015,441,90.2843,83,1
lak202d,229,639,168,90.2843,83,1
lak202d,230,474,284,93.8284,94,1
lak202d,231,765,240,94.799,90,1
lak202d,232,938,228,94.1127,86,1
lak202d,233,542,316,93.1421,90,1
lak202d,234,975,491,95.669,83,1
lak202d,235,911,440,95.0122,84,1
lak202d,236,980,368,94.669,82,1
lak202d,237,593,175,95.8701,89,1
lak202d,238,816,239,95.1421,92,1
lak202d,239,848,232,92.4558,86,1
lak202d,240,490,112,99.1127,91,1
lak202d,241,929,416,96.2843,89,1
lak202d,242,799,305,99.9828,84,1
lak202d,243,1009,260,97.3848,93,1
lak202d,244,881,371,97.6274,92,1
lak202d,245,451,282,98.4558,92,1
lak202d,246,615,178,97.1838,87,1
lak202d,247,482,209,98.8995,97,1
lak202d,248,1055,286,99.669,87,1
lak202d,249,884,316,96.2843,89,1
lak202d,250,702,240,102.284,95,1
lak202d,251,640,205,102.284,95,1
lak202d,252,1124,213,103.799,99,1
lak202d,253,1070,371,103.042,97,1
lak202d,254,1058,170,100.284,93,1
lak202d,255,583,331,101.87,95,1
lak202d,256,1104,140,102.284,95,1
lak202d,257,669,272,102.87,96,1
lak202d,258,575,127,100.042,94,1
lak202d,259,606,230,103.698,96,1
lak202d,260,621,178,106.971,103,1
lak202d,261,909,504,105.284,98,1
lak202d,262,1232,277,104.083,91,1
lak202d,263,826,417,106.627,101,1
lak202d,264,1103,130,106.456,100,1
lak202d,265,764,274,105.314,103,1
lak202d,266,633,348,104.213,99,1
lak202d,267,513,313,105.385,101,1
lak202d,268,681,196,104.385,100,1
lak202d,269,674,178,105.698,98,1
lak202d,270,879,281,110.213,105,1
lak202d,271,1118,568,111.184,101,1
lak202d,272,1012,199,110.184,100,1
lak202d,273,662,307,110.556,107,1
lak202d,274,1050,370,110.497,97,1
lak202d,275,539,391,111.698,104,1
lak202d,276,667,196,108.527,100,1
lak202d,277,843,246,111.941,103,1
lak202d,278,914,252,110.941,102,1
lak202d,279,659,336,109.284,102,1
lak202d,280,551,256,113.556,110,1
lak202d,281,1381,250,115.296,96,1
lak202d,282,978,490,114.426,103,1
lak202d,283,690,142,112.527,104,1
lak202d,284,1013,121,115.355,106,1
lak202d,285,681,481,115.799,111,1
lak202d,286,885,237,114.113,106,1
lak202d,287,1262,287,114.125,94,1
lak202d,288,1097,295,113.196,91,1
lak202d,289,595,339,113.042,107,1
lak202d,290,529,317,116.971,113,1
lak202d,291,903,182,118.054,100,1
lak202d,292,692,344,117.941,109,1
lak202d,293,910,248,119.527,111,1
lak202d,294,517,101,117.556,114,1
lak202d,295,1154,198,117.125,97,1
lak202d,296,813,220,116.284,109,1
lak202d,297,832,220,116.497,103,1
lak202d,298,1184,258,119.154,104,1
lak202d,299,1073,422,119.154,104,1
lak202d,300,609,188,120.971,117,1
lak202d,301,667,318,120.87,114,1
lak202d,302,942,224,123.77,114,1
lak202d,303,812,204,122.627,117,1
lak202d,304,1032,290,122.468,104,1
lak202d,305,713,163,121.355,112,1
lak202d,306,1120,154,123.669,111,1
lak202d,307,988,191,121.054,103,1
lak202d,308,752,180,120.456,114,1
lak202d,309,1138,455,123.113,115,1
lak202d,310,901,180,124.912,111,1
lak202d,311,1093,225,127.326,113,1
lak202d,312,906,192,127.799,123,1
lak202d,313,546,185,124.87,118,1
lak202d,314,983,175,127.841,116,1
lak202d,315,1183,302,126.64,109,1
lak202d,316,643,245,127.385,123,1
lak202d,317,747,274,126.385,122,1
lak202d,318,1172,275,124.669,112,1
lak202d,319,1079,415,127.113,119,1
lak202d,320,755,110,129.87,123,1
lak202d,321,822,301,130.326,116,1
lak202d,322,1095,279,129.326,115,1
lak202d,323,934,335,128.669,116,1
lak202d,324,1069,229,128.255,116,1
lak202d,325,726,221,131.971,128,1
lak202d,326,886,342,131.113,123,1
lak202d,327,955,266,131.012,120,1
lak202d,328,1093,254,129.74,115,1
lak202d,329,653,226,131.385,127,1
lak202d,330,780,216,135.77,126,1
lak202d,331,1168,310,133.113,125,1
lak202d,332,905,375,134.841,123,1
lak202d,333,1006,261,133.426,122,1
lak202d,334,738,145,134.77,125,1
lak202d,335,923,193,132.598,122,1
lak202d,336,1236,250,133.983,118,1
lak202d,337,613,187,134.456,128,1
lak202d,338,1110,155,135.497,122,1
lak202d,339,871,251,134.497,121,1
lak202d,340,1184,488,137.74,123,1
lak202d,341,636,199,137.87,131,1
lak202d,342,867,369,137.042,131,1
lak202d,343,1046,380,139.284,132,1
lak202d,344,680,227,138.456,132,1
lak202d,345,697,399,137.799,133,1
lak202d,346,826,156,139.456,133,1
lak202d,347,1037,386,136.255,124,1
lak202d,348,1102,229,138.083,125,1
lak202d,349,1304,406,137.326,123,1
lak202d,350,592,162,142.627,137,1
lak202d,351,670,219,143.042,137,1
lak202d,352,692,224,142.971,139,1
lak202d,353,927,451,142.698,135,1
lak202d,354,1043,159,141.841,130,1
lak202d,355,817,174,140.284,133,1
lak202d,356,700,246,143.012,132,1
lak202d,357,1045,347,141.669,129,1
lak202d,358,923,378,143.77,134,1
lak202d,359,822,361,143.598,133,1
lak202d,360,829,158,144.77,135,1
lak202d,361,523,166,144.698,137,1
lak202d,362,912,287,147.912,134,1
lak202d,363,872,316,145.941,137,1
lak202d,364,630,123,145.012,134,1
lak202d,365,941,332,144.012,133,1
lak202d,366,725,251,144.113,136,1
lak202d,367,989,291,147.941,139,1
lak202d,368,782,143,147.527,139,1
lak202d,369,1221,416,144.326,130,1
lak202d,370,970,360,149.184,139,1
lak202d,371,1191,233,151.74,137,1
lak202d,372,773,276,151.255,139,1
lak202d,373,1224,279,150.669,138,1
lak202d,374,933,355,151.456,145,1
lak202d,375,1198,252,151.669,139,1
lak202d,376,915,169,149.326,135,1
lak202d,377,741,290,149.941,141,1
lak202d,378,829,241,149.941,141,1
lak202d,379,880,208,149.811,133,1
lak202d,380,586,218,152.113,144,1
lak202d,381,1085,270,155.154,140,1
lak202d,382,878,378,154.912,141,1
lak202d,383,804,237,152.527,144,1
lak202d,384,984,361,155.012,144,1
lak202d,385,1024,271,155.225,138,1
lak202d,386,1057,274,155.74,141,1
lak202d,387,979,444,153.426,142,1
lak202d,388,636,253,152.527,144,1
lak202d,389,971,211,152.983,137,1
lak202d,390,1081,384,156.64,139,1
lak202d,391,700,191,159.841,148,1
lak202d,392,1048,264,156.527,148,1
lak202d,393,523,186,159.042,153,1
lak202d,394,1079,305,159.882,141,1
lak202d,395,838,260,157.397,141,1
lak202d,396,1037,247,157.326,143,1
lak202d,397,889,219,158.296,139,1
lak202d,398,1012,358,158.74,144,1
lak202d,399,1025,329,157.083,144,1
lak202d,400,1126,204,162.569,147,1
lak202d,401,960,250,161.941,153,1
lak202d,402,1270,552,160.426,149,1
lak202d,403,778,210,162.426,151,1
lak202d,404,706,92,161.941,153,1
lak202d,405,1062,335,161.983,146,1
lak202d,406,963,332,161.255,149,1
lak202d,407,1002,227,163.397,147,1
lak202d,408,871,149,162.799,158,1
lak202d,409,576,176,163.213,158,1
lak202d,410,1030,252,164.497,151,1
lak202d,411,959,373,166.912,153,1
lak202d,412,750,316,166.77,157,1
lak202d,413,1095,392,164.497,151,1
lak202d,414,831,280,167.799,163,1
lak202d,415,1294,293,167.811,151,1
lak202d,416,1126,339,166.912,153,1
lak202d,417,1225,240,164.527,156,1
lak202d,418,853,281,166.426,155,1
lak202d,419,887,314,165.255,153,1
lak202d,420,889,269,171.77,162,1
lak202d,421,901,299,170.184,160,1
lak202d,422,1006,268,168.74,154,1
lak202d,423,795,398,168.77,159,1
lak202d,424,1314,394,171.497,158,1
lak202d,425,602,164,168.042,162,1
lak202d,426,517,129,171.971,168,1
lak202d,427,837,262,170.426,159,1
lak202d,428,1112,251,171.912,158,1
lak202d,429,1084,298,168.426,157,1
lak202d,430,744,351,175.284,168,1
lak202d,431,1537,158,173.397,157,1
lak202d,432,984,233,172.184,162,1
lak202d,433,791,321,173.456,167,1
lak202d,434,1039,253,174.326,160,1
lak202d,435,720,253,173.213,168,1
lak202d,436,833,200,172.456,166,1
lak202d,437,973,154,172.497,159,1
lak202d,438,779,91,172.941,164,1
lak202d,439,1197,510,174.397,158,1
lak202d,440,1194,397,176.569,161,1
lak202d,441,973,200,178.326,164,1
lak202d,442,1089,392,176.397,160,1
lak202d,443,1071,338,177.184,167,1
lak202d,444,1016,306,178.74,164,1
lak202d,445,752,198,178.698,171,1
lak202d,446,691,140,178.012,167,1
lak202d,447,1093,262,176.811,160,1
lak202d,448,1260,402,179.326,165,1
lak202d,449,760,164,176.355,167,1
lak202d,450,1003,292,183.598,173,1
lak202d,451,977,291,181.941,173,1
lak202d,452,1287,234,183.296,164,1
lak202d,453,1026,228,181.882,163,1
lak202d,454,841,290,181.77,172,1
lak202d,455,960,424,182.77,173,1
lak202d,456,1053,134,182.255,170,1
lak202d,457,1070,401,181.912,168,1
lak202d,458,822,310,181.426,170,1
lak202d,459,747,222,182.355,173,1
lak202d,460,989,286,184.569,169,1
lak202d,461,1019,225,186.397,170,1
lak202d,462,873,332,184.113,176,1
lak202d,463,1091,220,185.326,171,1
lak202d,464,625,137,186.284,179,1
lak202d,465,901,216,184.669,172,1
lak202d,466,1100,317,185.811,169,1
lak202d,467,1073,472,185.426,174,1
lak202d,468,752,185,187.113,179,1
lak202d,469,799,216,184.669,172,1
lak202d,470,1091,256,188.497,175,1
lak202d,471,675,120,189.355,180,1
lak202d,472,1078,326,189.125,169,1
lak202d,473,1277,241,190.497,177,1
lak202d,474,972,286,188.012,177,1
lak202d,475,992,320,188.497,175,1
lak202d,476,783,167,191.527,183,1
lak202d,477,1162,156,189.296,170,1
lak202d,478,1017,206,190.811,174,1
lak202d,479,1069,187,190.74,176,1
lak202d,480,1088,308,192.983,177,1
lak202d,481,1128,297,195.841,184,1
lak202d,482,1471,439,195.125,175,1
lak202d,483,1346,374,192.711,173,1
lak202d,484,629,190,193.284,186,1
lak202d,485,1506,399,192.225,175,1
lak202d,486,1035,311,194.841,183,1
lak202d,487,870,240,192.841,181,1
lak202d,488,1116,371,194.983,179,1
lak202d,489,915,263,192.497,179,1
lak202d,490,1145,132,197.569,182,1
lak202d,491,816,314,199.012,188,1
lak202d,492,1124,201,198.711,179,1
lak202d,493,1458,148,198.64,181,1
lak202d,494,980,272,198.397,182,1
lak202d,495,1075,148,197.497,184,1
lak202d,496,973,194,198.255,186,1
lak202d,497,979,353,199.598,189,1
lak202d,498,1123,477,198.497,185,1
lak202d,499,633,154,198.527,190,1
lak202d,500,1126,168,201.083,188,1
lak202d,501,946,141,201.326,187,1
lak202d,502,1133,285,200.569,185,1
lak202d,503,1283,265,202.953,182,1
lak202d,504,814,229,200.113,192,1
lak202d,505,1283,200,201.74,187,1
lak202d,506,1307,431,203.882,185,1
lak202d,507,1006,359,200.426,189,1
lak202d,508,698,164,203.77,194,1
lak202d,509,1065,263,200.083,187,1
lak202d,510,648,328,206.77,197,1
lak202d,511,1494,391,206.782,185,1
lak202d,512,918,222,205.941,197,1
lak202d,513,796,231,207.184,197,1
lak202d,514,1047,227,207.841,196,1
lak202d,515,1165,281,204.539,184,1
lak202d,516,1475,295,206.569,191,1
lak202d,517,1270,192,205.125,185,1
lak202d,518,1120,137,205.326,191,1
lak202d,519,1444,441,206.125,186,1
lak202d,520,839,116,209.74,195,1
lak202d,521,1133,182,210.296,191,1
lak202d,522,1023,255,209.083,196,1
lak202d,523,709,262,210.355,201,1
lak202d,524,1222,361,209.054,191,1
lak202d,525,1126,181,209.255,197,1
lak202d,526,1283,195,208.054,190,1
lak202d,527,1096,183,210.983,195,1
lak202d,528,1518,393,209.024,186,1
lak202d,529,1234,193,211.569,196,1
lak202d,530,1009,248,212.497,199,1
lak202d,531,1043,173,213.983,198,1
lak202d,532,904,184,214.326,200,1
lak202d,533,1026,287,214.569,199,1
lak202d,534,603,158,213.456,207,1
lak202d,535,1158,223,214.539,194,1
lak202d,536,780,261,213.012,202,1
lak202d,537,999,225,212.012,201,1
lak202d,538,1093,245,213.64,196,1
lak202d,539,991,200,212.983,197,1
lak202d,540,1010,174,216.841,205,1
lak202d,541,1286,421,216.882,198,1
lak202d,542,1382,391,216.024,193,1
lak202d,543,1304,329,216.024,193,1
lak202d,544,1249,371,218.125,198,1
lak202d,545,1227,459,216.74,202,1
lak202d,546,912,225,219.326,205,1
lak202d,547,1185,320,218.397,202,1
lak202d,548,1097,178,216.397,200,1
lak202d,549,1543,399,219.853,196,1
lak202d,550,1057,165,223.468,205,1
lak202d,551,1231,305,221.255,209,1
lak202d,552,1408,185,221.024,198,1
lak202d,553,1073,252,223.912,210,1
lak202d,554,909,141,223.669,211,1
lak202d,555,1347,193,220.681,196,1
lak202d,556,847,132,222.083,209,1
lak202d,557,801,290,221.012,210,1
lak202d,558,892,211,223.912,210,1
lak202d,559,1293,292,220.811,204,1
lak202d,560,1289,470,227.983,212,1
lak202d,561,1020,247,227.669,215,1
lak202d,562,1215,260,225.296,206,1
lak202d,563,1173,135,226.64,209,1
lak202d,564,779,198,224.426,213,1
lak202d,565,1179,318,227.225,210,1
lak202d,566,1279,311,227.61,205,1
lak202d,567,1156,120,225.983,210,1
lak202d,568,1325,486,224.669,212,1
lak202d,569,1153,203,226.983,211,1
lak202d,570,1209,193,229.326,215,1
lak202d,571,1337,328,228.539,208,1
lak202d,572,1323,321,230.125,210,1
lak202d,573,1249,170,230.296,211,1
lak202d,574,1105,196,230.426,219,1
lak202d,575,1132,161,229.882,211,1
lak202d,576,1232,185,231.326,217,1
lak202d,577,1151,166,228.983,213,1
lak202d,578,1119,182,231.368,210,1
lak202d,579,1002,256,230.569,215,1
lak202d,580,1018,120,234.841,223,1
lak202d,581,1148,182,233.912,220,1
lak202d,582,1531,353,233.924,208,1
lak202d,583,1360,427,232.882,214,1
lak202d,584,1200,264,233.225,216,1
lak202d,585,1297,358,232.125,212,1
lak202d,586,1363,352,234.125,214,1
lak202d,587,1479,138,235.296,216,1
lak202d,588,1421,264,232.924,207,1
lak202d,589,1065,349,232.74,218,1
lak202d,590,1182,298,238.497,225,1
lak202d,591,894,152,236.497,223,1
lak202d,592,1186,139,237.64,220,1
lak202d,593,1086,282,237.569,222,1
lak202d,594,1123,182,236.74,222,1
lak202d,595,1060,263,237.154,222,1
lak202d,596,1116,138,237.468,219,1
lak202d,597,1375,200,236.711,217,1
lak202d,598,1183,185,239.125,219,1
lak202d,599,904,161,236.912,223,1
lak202d,600,1069,219,240.397,224,1
lak202d,601,1300,252,241.811,225,1
lak202d,602,1070,143,240.225,223,1
lak202d,603,1339,392,241.882,223,1
lak202d,604,1013,201,241.083,228,1
lak202d,605,897,126,243.083,230,1
lak202d,606,1096,318,240.326,226,1
lak202d,607,987,215,242.326,228,1
lak202d,608,876,126,240.912,227,1
lak202d,609,934,198,242.083,229,1
lak202d,610,845,128,246.012,235,1
lak202d,611,1409,200,245.539,225,1
lak202d,612,1186,167,245.539,225,1
lak202d,613,1397,321,244.054,226,1
lak202d,614,881,124,246.912,233,1
lak202d,615,1381,415,245.912,232,1
lak202d,616,790,128,244.426,233,1
lak202d,617,1484,327,244.61,222,1
lak202d,618,1112,334,246.912,233,1
lak202d,619,976,155,247.983,232,1
lak202d,620,1074,251,251.225,234,1
lak202d,621,1271,268,251.225,234,1
lak202d,622,1333,422,250.468,232,1
lak202d,623,968,147,248.397,232,1
lak202d,624,936,112,249.983,234,1
lak202d,625,1341,275,249.983,234,1
lak202d,626,920,144,248.912,235,1
lak202d,627,1031,181,248.841,237,1
lak202d,628,1333,247,249.811,233,1
lak202d,629,1128,342,249.882,231,1
lak202d,630,1182,152,254.225,237,1
lak202d,631,1260,213,254.912,241,1
lak202d,632,1204,121,252.225,235,1
lak202d,633,1047,240,252.669,240,1
lak202d,634,1309,150,253.64,236,1
lak202d,635,1193,377,253.154,238,1
lak202d,636,934,141,255.468,237,1
lak202d,637,1270,301,253.711,234,1
lak202d,638,1287,284,255.196,233,1
lak202d,639,866,108,254.569,239,1
lak202d,640,940,149,256.669,244,1
lak202d,641,920,101,256.569,241,1
lak202d,642,1079,241,256.983,241,1
lak202d,643,823,130,256.326,242,1
lak202d,644,1096,122,257.64,240,1
lak202d,645,967,133,258.154,243,1
lak202d,646,962,82,258.497,245,1
lak202d,647,1172,359,257.125,237,1
lak202d,648,781,117,256.326,242,1
lak202d,649,1129,215,256.397,240,1
lak202d,650,1113,140,262.326,248,1
lak202d,651,1208,149,261.983,246,1
lak202d,652,943,163,261.426,250,1
lak202d,653,1145,170,261.225,244,1
lak202d,654,1073,269,260.569,245,1
lak202d,655,1199,267,260.225,243,1
lak202d,656,1264,156,260.539,240,1
lak202d,657,1148,233,260.397,244,1
lak202d,658,1058,110,262.054,244,1
lak202d,659,902,124,263.154,248,1
lak202d,660,1238,183,266.083,253,1
lak202d,661,1047,127,264.74,250,1
lak202d,662,929,209,267.397,251,1
lak202d,663,886,91,264.841,253,1
lak202d,664,1213,158,264.983,249,1
lak202d,665,1145,159,266.468,248,1
lak202d,666,1153,124,265.326,251,1
lak202d,667,1031,141,266.397,250,1
lak202d,668,1119,129,267.054,249,1
lak202d,669,1094,208,264.154,249,1
