map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
den401d,80,128,122,1080,523,34,35,1
den401d,81,442,332,1557,1062,34.6569,34,1
den401d,82,793,490,1250,832,33.8995,32,1
den401d,83,770,672,1388,1060,33.2132,28,1
den401d,84,422,398,1092,905,34.8995,33,1
den401d,85,385,398,953,747,34.2426,34,1
den401d,86,955,660,1311,1055,33.799,29,1
den401d,87,766,606,1474,876,32.4853,31,1
den401d,88,594,532,1367,1008,32.7279,30,1
den401d,89,750,771,977,806,32.6274,27,1
den401d,90,1105,841,1502,1131,37.2843,30,1
den401d,91,569,539,1588,1083,36.4853,35,1
den401d,92,379,370,1214,650,39.2426,39,1
den401d,93,712,473,997,704,38.799,34,1
den401d,94,401,399,1486,1021,39.4142,40,1
den401d,95,843,739,1765,858,39.3137,37,1
den401d,96,606,401,2174,1156,39.4853,38,1
den401d,97,719,511,1155,653,37.7279,35,1
den401d,98,130,123,1311,925,38,39,1
den401d,99,729,505,1663,971,39.4853,38,1
den401d,100,869,684,1634,1041,40.9411,32,1
den401d,101,1038,647,1559,1002,40.0416,34,1
den401d,102,676,568,1353,764,40.7279,38,1
den401d,103,930,570,1646,952,43.6274,38,1
den401d,104,733,541,1509,1101,43.1127,35,1
den401d,105,671,421,1923,951,41.7279,39,1
den401d,106,534,283,1483,734,43.3137,41,1
den401d,107,358,381,1647,789,42.4142,43,1
den401d,108,1042,622,1325,858,41.3553,32,1
den401d,109,451,403,2019,979,40.2426,40,1
den401d,110,560,468,1926,890,46.8701,40,1
den401d,111,799,378,1769,1001,44.799,40,1
den401d,112,674,510,1787,958,44.2132,39,1
den401d,113,629,199,1564,663,44.3137,42,1
den401d,114,757,365,1362,588,44.2132,39,1
den401d,115,1247,763,1522,743,46.0416,40,1
den401d,116,510,556,1398,628,46.4853,45,1
den401d,117,959,445,2238,1208,47.7279,45,1
den401d,118,952,687,2426,1201,47.9706,44,1
den401d,119,642,345,1481,636,44.7279,42,1
den401d,120,812,290,2074,831,51.9706,48,1
den401d,121,1176,531,1756,973,50.0416,44,1
den401d,122,1047,486,1228,683,48.1127,40,1
den401d,123,563,129,1559,783,50.0711,49,1
den401d,124,529,475,1384,728,48.1421,45,1
den401d,125,767,430,1364,861,48.0416,42,1
den401d,126,573,616,2332,896,51.3137,49,1
den401d,127,879,437,1295,620,48.4558,42,1
den401d,128,782,460,1026,591,51.7696,42,1
den401d,129,293,314,1281,649,48.2426,48,1
den401d,130,1208,482,2463,969,52.6274,47,1
den401d,131,1004,476,2183,972,54.4558,48,1
den401d,132,502,337,1947,891,53.0711,52,1
den401d,133,807,385,1953,650,55.3848,51,1
den401d,134,843,481,1644,898,52.8701,46,1
den401d,135,1107,636,2141,964,52.9706,49,1
den401d,136,940,491,1773,993,55.6985,48,1
den401d,137,1117,504,1676,802,54.6274,49,1
den401d,138,1394,858,1884,1069,53.1838,43,1
den401d,139,1125,779,1833,1058,52.5269,44,1
den401d,140,573,501,1992,942,57.4853,56,1
den401d,141,563,436,1842,787,57.7279,55,1
den401d,142,950,472,2239,986,56.0416,50,1
den401d,143,961,813,2407,1114,58.4558,52,1
den401d,144,643,315,1951,792,58.5563,55,1
den401d,145,859,436,1520,533,56.4558,50,1
den401d,146,445,430,1548,714,58.2426,58,1
den401d,147,1201,249,1812,817,59.9411,51,1
den401d,148,625,395,2097,906,59.9706,56,1
den401d,149,515,467,2207,1057,57.3137,55,1
den401d,150,1058,489,2861,1048,61.7279,59,1
den401d,151,720,243,1896,724,63.4853,62,1
den401d,152,379,302,2186,833,60.2426,60,1
den401d,153,1090,823,2645,1232,61.0416,55,1
den401d,154,1167,714,1675,602,61.0122,50,1
den401d,155,851,435,1697,770,60.799,56,1
den401d,156,752,214,2892,1172,62.1421,59,1
den401d,157,795,612,2219,1123,62.2132,57,1
den401d,158,521,551,1720,794,60.7279,58,1
den401d,159,811,566,1785,824,63.8701,57,1
den401d,160,1167,439,2322,715,65.2843,58,1
den401d,161,599,238,1741,681,66.3137,64,1
den401d,162,1275,680,2085,824,65.9706,62,1
den401d,163,664,209,2316,766,67.2132,62,1
den401d,164,1177,372,2004,713,66.799,62,1
den401d,165,1196,403,1993,622,65.3553,56,1
den401d,166,1244,479,2330,763,65.5269,57,1
den401d,167,1533,967,2280,1035,65.4264,54,1
den401d,168,1120,279,1996,752,64.4558,58,1
den401d,169,973,489,1671,573,65.6985,58,1
den401d,170,984,450,1973,655,70.0416,64,1
den401d,171,1128,523,1857,769,68.9411,60,1
den401d,172,526,339,2081,637,70.9706,67,1
den401d,173,1032,533,2155,839,70.9411,62,1
den401d,174,846,269,1835,502,71.8701,65,1
den401d,175,797,333,2739,878,70.3848,66,1
den401d,176,984,439,2214,640,68.6274,63,1
den401d,177,900,583,1641,780,70.1127,62,1
den401d,178,1087,701,2540,776,71.5269,63,1
den401d,179,1241,309,1976,586,70.1127,62,1
den401d,180,1318,578,2184,924,72.3553,63,1
den401d,181,993,340,1692,677,74.1421,71,1
den401d,182,915,545,2115,695,74.8701,68,1
den401d,183,1109,316,2356,623,73.8995,72,1
den401d,184,900,491,2344,621,75.3848,71,1
den401d,185,1581,403,3131,1002,75.1127,67,1
den401d,186,1238,645,2065,753,72.5269,64,1
den401d,187,888,323,1618,500,74.4558,68,1
den401d,188,1142,275,2082,595,72.6985,65,1
den401d,189,390,243,2590,800,73.4853,72,1
den401d,190,839,609,2407,824,77.1421,74,1
den401d,191,470,303,2509,957,79.2426,79,1
den401d,192,1107,420,1901,628,78.5269,70,1
den401d,193,1445,610,2754,691,79.1838,69,1
den401d,194,904,211,2054,672,79.6985,72,1
den401d,195,1372,627,2377,842,79.2132,74,1
den401d,196,992,443,2000,468,76.5563,73,1
den401d,197,1317,521,2376,809,77.1543,62,1
den401d,198,890,442,2528,784,77.9411,69,1
den401d,199,1168,212,2165,489,78.6985,71,1
den401d,200,642,303,2287,762,80.5563,77,1
den401d,201,939,213,2172,645,83.1421,80,1
den401d,202,908,317,2067,651,81.0416,75,1
den401d,203,1085,306,2484,594,82.5563,79,1
den401d,204,519,524,2317,683,80.3848,76,1
den401d,205,1171,275,3148,725,83.1127,75,1
den401d,206,1298,531,2530,981,82.5685,67,1
den401d,207,1013,403,2546,935,82.598,72,1
den401d,208,1116,434,2376,858,82.1127,74,1
den401d,209,1071,461,2398,713,82.2132,77,1
den401d,210,1626,555,2668,871,86.2254,69,1
den401d,211,553,142,2831,922,85.3137,83,1
den401d,212,730,543,2282,892,86.8995,85,1
den401d,213,1077,449,2676,900,87.799,83,1
den401d,214,682,404,2364,706,85.2132,80,1
den401d,215,534,324,2786,916,87.0711,86,1
den401d,216,1525,590,2498,907,87.3259,73,1
den401d,217,587,474,2366,916,87.4853,86,1
den401d,218,1524,523,2539,900,86.0833,73,1
den401d,219,1109,425,3026,932,87.3259,73,1
den401d,220,1438,383,2643,729,88.598,78,1
den401d,221,1319,433,2183,661,88.9117,75,1
den401d,222,654,237,2090,550,88.799,84,1
den401d,223,1319,639,2532,769,89.5269,81,1
den401d,224,990,314,1965,565,88.3553,79,1
den401d,225,1380,411,2891,753,90.598,80,1
den401d,226,1063,269,3294,840,90.1421,87,1
den401d,227,834,485,2212,836,91.1127,83,1
den401d,228,752,362,2205,830,88.7279,86,1
den401d,229,755,492,2478,711,91.799,87,1
den401d,230,792,557,2377,745,95.0711,94,1
den401d,231,1057,318,2850,831,93.0122,82,1
den401d,232,717,212,1681,594,92.7696,83,1
den401d,233,740,308,2421,589,92.2843,85,1
den401d,234,1396,493,2401,682,92.4975,79,1
den401d,235,1640,664,3013,874,94.6274,89,1
den401d,236,1441,558,3363,950,95.0122,84,1
den401d,237,606,214,2479,531,92.5563,89,1
den401d,238,962,502,2469,532,93.3848,89,1
den401d,239,439,396,2533,598,95.3137,93,1
den401d,240,729,331,2302,654,98.2843,91,1
den401d,241,770,223,2584,632,99.799,95,1
den401d,242,1085,319,3789,987,97.8701,91,1
den401d,243,797,183,2423,522,99.5269,91,1
den401d,244,1480,481,3075,649,97.2548,85,1
den401d,245,1283,704,3343,881,99.3553,90,1
den401d,246,1538,528,2848,955,97.9117,84,1
den401d,247,763,318,2499,598,98.6274,93,1
den401d,248,657,245,1865,639,96.3848,92,1
den401d,249,1094,514,1942,699,97.0416,91,1
den401d,250,462,348,3726,1055,101.243,101,1
den401d,251,1363,130,3242,795,100.841,89,1
den401d,252,741,406,3580,967,100.314,98,1
den401d,253,682,378,3367,733,103.899,102,1
den401d,254,816,250,2669,739,100.598,90,1
den401d,255,1162,429,2200,793,100.213,95,1
den401d,256,1065,516,3011,621,101.355,92,1
den401d,257,1451,623,2295,604,101.669,89,1
den401d,258,640,255,2271,717,103.841,92,1
den401d,259,1147,443,3689,1035,103.698,96,1
den401d,260,1336,642,2927,665,105.841,94,1
den401d,261,837,352,2591,642,105.77,96,1
den401d,262,1333,507,3377,893,104.012,93,1
den401d,263,1224,301,2731,427,107.87,101,1
den401d,264,1564,511,3067,889,107.912,94,1
den401d,265,1033,587,3078,501,107.627,102,1
den401d,266,1572,313,2185,367,106.811,90,1
den401d,267,868,516,2738,853,105.426,94,1
den401d,268,763,273,2078,552,104.213,99,1
den401d,269,1134,340,3108,757,105.87,99,1
den401d,270,1268,454,3718,878,110.912,97,1
den401d,271,1190,429,2768,707,111.87,105,1
den401d,272,1163,533,3499,769,110.799,106,1
den401d,273,713,239,2700,574,109.184,99,1
den401d,274,1231,524,2738,666,109.527,101,1
den401d,275,1159,645,3030,778,111.042,105,1
den401d,276,1318,481,3029,612,108.87,102,1
den401d,277,1261,323,2851,702,110.669,98,1
den401d,278,561,306,2290,732,110.698,103,1
den401d,279,1253,427,2391,772,109.669,97,1
den401d,280,1063,505,2509,545,113.385,109,1
den401d,281,892,201,3047,704,115.284,108,1
den401d,282,1845,446,4233,818,114.497,101,1
den401d,283,323,348,2722,729,112.071,111,1
den401d,284,1636,267,2350,619,113.669,101,1
den401d,285,1316,623,3117,855,115.042,109,1
den401d,286,883,404,3610,1098,115.698,108,1
den401d,287,1526,308,3639,718,113.154,98,1
den401d,288,1579,717,3788,950,114.497,101,1
den401d,289,1729,580,3417,782,113.125,93,1
den401d,290,841,367,3017,663,118.627,113,1
den401d,291,794,435,3616,889,119.556,116,1
den401d,292,559,336,4691,968,116.071,115,1
den401d,293,777,294,2903,713,116.799,112,1
den401d,294,1479,474,3200,766,118.426,107,1
den401d,295,703,254,3020,585,119.627,114,1
den401d,296,622,654,3487,984,116.485,115,1
den401d,297,1413,414,3762,902,119.983,104,1
den401d,298,1427,384,3429,662,116.539,96,1
den401d,299,1567,598,3572,1009,117.426,106,1
den401d,300,1258,584,3573,903,120.627,115,1
den401d,301,1112,492,3161,722,122.397,106,1
den401d,302,1544,343,3074,671,121.255,109,1
den401d,303,1375,415,3156,721,121.983,106,1
den401d,304,764,351,3436,636,121.456,115,1
den401d,305,844,293,3139,715,122.799,118,1
den401d,306,1621,540,3480,692,120.941,112,1
den401d,307,1195,348,2977,744,120.284,113,1
den401d,308,634,402,3072,562,123.899,122,1
den401d,309,1143,348,3298,736,122.627,117,1
den401d,310,1488,528,3295,654,124.669,112,1
den401d,311,659,398,3405,992,127.971,124,1
den401d,312,1255,271,3107,647,124.841,113,1
den401d,313,910,257,2849,685,124.698,117,1
den401d,314,854,277,2980,534,124.385,120,1
den401d,315,1322,275,3411,592,126.497,113,1
den401d,316,1031,179,2937,467,127.184,117,1
den401d,317,1175,347,3069,484,124.841,113,1
den401d,318,1357,461,2804,549,124.598,114,1
den401d,319,985,122,3006,591,127.77,118,1
den401d,320,1085,291,2698,421,130.941,122,1
den401d,321,1046,361,3732,492,130.012,119,1
den401d,322,1543,472,3896,622,128.368,107,1
den401d,323,1397,539,3529,747,129.355,120,1
den401d,324,1191,334,3276,463,129.698,122,1
den401d,325,1050,389,2780,497,129.255,117,1
den401d,326,1420,587,2747,627,130.64,113,1
den401d,327,1272,447,3286,880,128.77,119,1
den401d,328,1284,289,2742,447,131.669,119,1
den401d,329,1806,392,3162,709,128.296,109,1
den401d,330,1273,214,3334,433,134.698,127,1
den401d,331,1182,673,3227,777,134.355,125,1
den401d,332,882,236,3120,621,134.527,126,1
den401d,333,1337,259,4781,815,132.154,117,1
den401d,334,739,419,4637,926,133.071,132,1
den401d,335,794,286,3247,611,132.213,127,1
den401d,336,1150,119,4354,814,133.598,123,1
den401d,337,951,188,2907,491,133.083,120,1
den401d,338,988,468,3568,1068,135.87,129,1
den401d,339,1607,286,3978,696,132.569,117,1
den401d,340,1410,191,4547,856,137.113,129,1
den401d,341,1344,368,3379,639,136.397,120,1
den401d,342,685,511,4009,1121,138.899,137,1
den401d,343,1005,241,3275,630,139.113,131,1
den401d,344,1142,249,3327,675,139.77,130,1
den401d,345,712,461,3499,719,139.657,139,1
den401d,346,558,417,3906,1128,137.243,137,1
den401d,347,1284,533,3296,554,138.497,125,1
den401d,348,1040,285,3051,708,137.012,126,1
den401d,349,1148,206,3486,453,136.113,128,1
den401d,350,1543,461,3246,806,141.255,129,1
den401d,351,1494,324,3408,623,142.326,128,1
den401d,352,742,402,3812,681,142.728,140,1
den401d,353,1258,325,3392,609,142.698,135,1
den401d,354,1769,544,3894,623,141.983,126,1
den401d,355,1064,372,3508,654,143.841,132,1
den401d,356,341,363,3412,978,140.828,141,1
den401d,357,1571,472,2964,446,140.64,123,1
den401d,358,1368,187,3307,720,140.012,129,1
den401d,359,1611,379,4337,795,141.669,129,1
den401d,360,765,274,3452,604,144.698,137,1
den401d,361,801,229,4011,956,146.556,143,1
den401d,362,1466,371,4060,518,147.698,140,1
den401d,363,998,560,3818,789,145.042,139,1
den401d,364,1481,193,4373,709,144.012,133,1
den401d,365,1110,194,3768,687,146.941,138,1
den401d,366,1647,422,3157,485,146.983,131,1
den401d,367,896,525,4186,809,146.971,143,1
den401d,368,1136,165,4924,671,145.426,134,1
den401d,369,1072,219,4198,496,145.627,140,1
den401d,370,920,371,3264,641,149.042,143,1
den401d,371,1297,388,3768,684,149.468,131,1
den401d,372,930,187,3309,516,149.426,138,1
den401d,373,1060,201,3676,530,149.184,139,1
den401d,374,1492,434,4115,562,148.941,140,1
den401d,375,1322,389,4333,455,150.87,144,1
den401d,376,761,455,3585,649,150.627,145,1
den401d,377,1277,553,4140,777,151.77,142,1
den401d,378,1155,200,4415,551,151.698,144,1
den401d,379,1043,338,3442,526,151.941,143,1
den401d,380,1248,533,3650,774,154.598,144,1
den401d,381,869,266,4545,540,154.355,145,1
den401d,382,1265,377,3343,591,153.983,138,1
den401d,383,1166,354,4115,407,155.213,150,1
den401d,384,1469,628,4025,936,153.669,141,1
den401d,385,1620,594,3638,769,153.983,138,1
den401d,386,1834,722,5218,1122,152.426,141,1
den401d,387,990,169,3820,482,154.598,144,1
den401d,388,700,322,3838,515,153.627,148,1
den401d,389,1621,432,4067,538,155.154,140,1
den401d,390,961,384,4550,470,158.142,155,1
den401d,391,1346,341,3337,601,159.054,141,1
den401d,392,966,240,4026,456,157.527,149,1
den401d,393,1222,229,3477,586,159.355,150,1
den401d,394,979,568,4361,546,158.971,155,1
den401d,395,1214,334,3915,466,156.355,147,1
den401d,396,739,127,4240,652,158.213,153,1
den401d,397,892,302,2783,477,156.698,149,1
den401d,398,1194,211,4814,595,159.698,152,1
den401d,399,1641,443,4012,874,159.882,141,1
den401d,400,785,404,2715,565,161.87,155,1
den401d,401,1131,181,3927,588,160.426,149,1
den401d,402,786,121,3468,534,163.012,152,1
den401d,403,755,233,3130,507,161.012,150,1
den401d,404,1433,272,3365,535,160.468,142,1
den401d,405,1475,354,5168,623,160.64,143,1
den401d,406,1574,446,3740,683,161.953,141,1
den401d,407,1363,708,4274,1047,162.698,155,1
den401d,408,1406,451,3529,566,162.711,143,1
den401d,409,1664,459,5524,866,163.083,150,1
den401d,410,1352,436,3955,420,166.154,151,1
den401d,411,1208,227,4297,1079,164.598,154,1
den401d,412,990,228,5120,634,167.385,163,1
den401d,413,1178,166,3687,449,166.74,152,1
den401d,414,1613,248,3750,558,164.811,148,1
den401d,415,966,408,4760,1022,167.799,163,1
den401d,416,887,437,4166,834,164.527,156,1
den401d,417,1532,212,3891,428,165.326,151,1
den401d,418,681,299,5130,1187,166.314,164,1
den401d,419,878,379,4226,653,164.598,154,1
den401d,420,1409,434,4311,463,170.012,159,1
den401d,421,1091,184,3696,476,171.255,159,1
den401d,422,937,323,4954,597,168.556,165,1
den401d,423,730,598,4577,610,168.799,164,1
den401d,424,1506,429,4527,848,169.912,156,1
den401d,425,1249,364,4793,936,168.355,159,1
den401d,426,926,330,4205,566,168.556,165,1
den401d,427,1759,717,4566,984,169.497,156,1
den401d,428,1431,620,4705,977,171.326,157,1
den401d,429,1005,186,4497,580,169.113,161,1
den401d,430,1023,381,3784,703,172.669,160,1
den401d,431,1857,224,5771,584,173.711,154,1
den401d,432,1941,475,4696,538,174.326,160,1
den401d,433,1571,381,3986,578,173.267,149,1
den401d,434,1229,431,4897,542,173.799,169,1
den401d,435,1369,377,4388,910,172.012,161,1
den401d,436,901,369,3825,985,172.385,168,1
den401d,437,1283,277,4838,836,172.326,158,1
den401d,438,1155,293,4573,554,175.355,166,1
den401d,439,942,279,3975,669,173.012,162,1
den401d,440,1761,382,5186,520,179.083,166,1
den401d,441,1279,342,4883,567,178.598,168,1
den401d,442,1782,345,4875,408,176.397,160,1
den401d,443,1522,282,4828,535,177.225,160,1
den401d,444,1700,348,4372,501,179.74,165,1
den401d,445,1552,582,4506,787,177.669,165,1
den401d,446,1061,207,3647,505,176.669,164,1
den401d,447,1285,318,4306,589,176.74,162,1
den401d,448,1239,174,3877,479,176.083,163,1
den401d,449,978,236,5264,1034,179.142,176,1
den401d,450,1522,278,4006,606,180.296,161,1
den401d,451,823,239,4890,564,182.284,175,1
den401d,452,1020,230,5165,954,182.698,175,1
den401d,453,921,521,4600,822,182.456,176,1
den401d,454,1666,160,4600,503,180.468,162,1
den401d,455,1437,535,4496,913,180.497,167,1
den401d,456,1614,243,5742,753,183.669,171,1
den401d,457,1735,338,4812,549,181.468,163,1
den401d,458,1565,308,4149,465,183.953,163,1
den401d,459,1151,349,4977,566,180.213,175,1
den401d,460,1722,424,4695,356,186.426,175,1
den401d,461,1130,440,5253,1045,187.042,181,1
den401d,462,1201,536,4269,702,184.355,175,1
den401d,463,1406,301,5253,502,185.083,172,1
den401d,464,1321,367,4841,916,184.841,173,1
den401d,465,999,437,4746,862,184.255,172,1
den401d,466,782,472,4409,667,186.456,180,1
den401d,467,1782,566,4511,774,186.296,167,1
den401d,468,1172,380,4405,684,185.87,179,1
den401d,469,1517,365,4623,921,185.74,171,1
den401d,470,1415,345,5081,843,191.983,176,1
den401d,471,1124,364,4893,643,191.042,185,1
den401d,472,952,333,4261,711,189.941,181,1
den401d,473,1628,398,4880,711,191.711,172,1
den401d,474,1626,402,4130,750,190.841,179,1
den401d,475,966,331,4510,841,188.698,181,1
den401d,476,1057,201,4441,824,188.426,177,1
den401d,477,1072,468,4527,560,191.941,183,1
den401d,478,1632,466,5210,625,189.225,172,1
den401d,479,1435,317,4930,795,191.154,176,1
den401d,480,2076,397,5380,559,192.64,175,1
den401d,481,1392,263,4977,489,192.154,177,1
den401d,482,1838,1005,4504,853,194.397,178,1
den401d,483,1316,396,4814,777,192.397,176,1
den401d,484,2321,365,5563,546,192.125,172,1
den401d,485,906,365,4282,420,195.87,189,1
den401d,486,1228,444,4126,701,195.569,180,1
den401d,487,1623,477,4402,725,194.74,180,1
den401d,488,1458,253,4711,720,194.64,177,1
den401d,489,1484,487,4886,719,192.64,175,1
den401d,490,1420,342,4867,533,196.841,185,1
den401d,491,1330,400,4844,470,198.77,189,1
den401d,492,1278,364,5597,486,196.497,183,1
den401d,493,1501,512,4627,830,196.225,179,1
den401d,494,1200,352,4651,567,198.012,187,1
den401d,495,1459,770,5433,1017,199.598,189,1
den401d,496,1372,328,5530,529,199.497,186,1
den401d,497,1407,426,4501,747,198.225,181,1
den401d,498,1700,353,5117,702,198.154,183,1
den401d,499,1353,480,4240,883,196.326,182,1
den401d,500,1335,403,5077,735,203.669,191,1
den401d,501,1437,621,4400,929,201.983,186,1
den401d,502,1326,340,5131,522,201.912,188,1
den401d,503,2187,430,5767,563,203.983,188,1
den401d,504,1291,369,5222,400,202.983,187,1
den401d,505,1694,608,4612,689,200.539,180,1
den401d,506,1473,431,5555,635,201.012,190,1
den401d,507,1278,305,4144,486,201.841,190,1
den401d,508,806,143,5596,1005,202.042,196,1
den401d,509,1357,379,4347,756,202.083,189,1
den401d,510,1557,430,4369,728,204.196,182,1
den401d,511,1210,309,4570,471,204.012,193,1
den401d,512,1569,274,5179,831,206.296,187,1
den401d,513,1485,403,4874,1019,207.64,190,1
den401d,514,1810,243,6023,538,204.054,186,1
den401d,515,1135,406,4231,487,204.083,191,1
den401d,516,1453,301,4475,732,206.882,188,1
den401d,517,1155,222,4980,604,205.355,196,1
den401d,518,1819,200,5229,503,206.983,191,1
den401d,519,1105,265,4819,659,204.598,194,1
den401d,520,1373,559,4664,650,208.184,198,1
den401d,521,1710,445,4871,760,211.64,194,1
den401d,522,1244,333,3811,477,210.184,200,1
den401d,523,1934,453,5751,461,210.054,192,1
den401d,524,1596,528,5210,863,209.426,198,1
den401d,525,1411,375,4995,592,210.74,196,1
den401d,526,1426,263,5040,651,208.196,186,1
den401d,527,1694,455,5130,686,209.196,187,1
den401d,528,1603,360,4889,787,211.912,198,1
den401d,529,1569,236,5020,472,208.154,193,1
den401d,530,1234,130,5855,672,213.941,205,1
den401d,531,1516,499,5110,801,215.841,204,1
den401d,532,2281,457,5928,606,214.054,196,1
den401d,533,1444,256,4637,563,213.853,190,1
den401d,534,1191,368,4812,529,215.698,208,1
den401d,535,1226,413,4126,552,214.77,205,1
den401d,536,1235,413,5182,965,215.669,203,1
den401d,537,1649,364,5530,552,215.882,197,1
den401d,538,1403,317,5592,521,215.225,198,1
den401d,539,1676,451,5394,468,214.64,197,1
den401d,540,1167,259,4984,417,218.941,210,1
den401d,541,1609,322,4955,501,217.468,199,1
den401d,542,1285,561,5702,621,216.841,205,1
den401d,543,1472,319,5850,642,218.426,207,1
den401d,544,999,300,4679,542,218.012,207,1
den401d,545,1379,443,5132,643,217.255,205,1
den401d,546,1388,553,5122,634,218.841,207,1
den401d,547,1432,275,5162,562,219.77,210,1
den401d,548,1032,334,4650,470,217.77,208,1
den401d,549,1024,219,4452,525,217.74,203,1
den401d,550,1432,473,4641,670,221.711,202,1
den401d,551,1166,386,4847,562,220.083,207,1
den401d,552,1700,378,5738,587,220.024,197,1
den401d,553,1557,299,5937,499,222.326,208,1
den401d,554,1832,365,5458,780,220.196,198,1
den401d,555,1376,445,5004,619,223.083,210,1
den401d,556,1918,359,5174,518,222.61,200,1
den401d,557,1575,338,5119,776,220.882,202,1
den401d,558,1214,411,5064,535,221.77,212,1
den401d,559,1095,127,4681,623,221.083,208,1
den401d,560,1144,283,5065,495,226.012,215,1
den401d,561,1731,551,5255,948,224.711,205,1
den401d,562,1533,394,5637,495,224.154,209,1
den401d,563,1618,208,5242,479,227.468,209,1
den401d,564,1363,356,4830,486,225.912,212,1
den401d,565,1169,361,4620,524,224.569,209,1
den401d,566,1652,457,5230,745,224.882,206,1
den401d,567,1595,390,5991,568,227.125,207,1
den401d,568,1893,532,5004,631,227.953,207,1
den401d,569,1564,450,5182,681,227.255,215,1
den401d,570,1771,381,5762,841,231.439,208,1
den401d,571,1488,376,5059,530,231.912,218,1
den401d,572,1502,319,5280,614,228.225,211,1
den401d,573,1594,179,5501,549,228.64,211,1
den401d,574,1325,430,5313,470,231.497,218,1
den401d,575,1771,459,4929,762,229.338,203,1
den401d,576,1906,397,5907,583,228.539,208,1
den401d,577,1515,245,4424,414,231.083,218,1
den401d,578,1430,342,5020,607,231.326,217,1
den401d,579,2125,312,5976,513,229.953,209,1
den401d,580,1197,202,6269,928,235.598,225,1
den401d,581,1461,166,5498,404,234.882,216,1
den401d,582,1554,273,5865,548,232.669,220,1
