map,scenid,total,20move,distance,path_size,hLevel
den510d,234,1396,1031,92.3848,88,1
den510d,235,2241,226,95.8112,79,1
den510d,236,2184,896,93.8406,82,1
den510d,237,1799,914,93.3553,84,1
den510d,238,2139,457,94.6985,87,1
den510d,239,2271,682,93.397,77,1
den510d,240,1647,546,97.0122,86,1
den510d,241,1196,539,99.1838,89,1
den510d,242,2100,835,96.8406,85,1
den510d,243,3631,875,98.0538,80,1
den510d,244,2710,627,96.4264,85,1
den510d,245,477,344,97.0711,96,1
den510d,246,2893,1612,98.3553,89,1
den510d,247,2458,693,97.3553,88,1
den510d,248,2492,841,98.0833,85,1
den510d,249,2671,707,98.5685,83,1
den510d,250,999,325,103.142,100,1
den510d,251,2878,1182,100.811,84,1
den510d,252,3683,665,102.054,84,1
den510d,253,1863,769,103.368,82,1
den510d,254,1749,713,103.012,92,1
den510d,255,3301,603,103.083,90,1
den510d,256,3160,828,102.853,79,1
den510d,257,3289,882,103.953,83,1
den510d,258,1845,640,100.355,91,1
den510d,259,615,486,102.042,96,1
den510d,260,1817,475,107.77,98,1
den510d,261,4637,513,104.012,93,1
den510d,262,2047,774,106.113,98,1
den510d,263,1146,393,107.255,95,1
den510d,264,2000,637,105.627,100,1
den510d,265,868,609,105.071,104,1
den510d,266,1253,482,105.627,100,1
den510d,267,2935,714,107.184,97,1
den510d,268,1322,455,107.728,105,1
den510d,269,1444,667,105.042,99,1
den510d,270,2029,403,108.527,100,1
den510d,271,2567,836,111.581,84,1
den510d,272,2145,211,111.225,94,1
den510d,273,2071,367,111.284,104,1
den510d,274,2332,499,110.267,86,1
den510d,275,3289,588,110.225,93,1
den510d,276,3440,824,109.426,98,1
den510d,277,2996,598,108.184,98,1
den510d,278,2712,935,108.184,98,1
den510d,279,3525,607,109.581,82,1
den510d,280,2550,980,112.811,96,1
den510d,281,448,331,112.414,113,1
den510d,282,2790,583,112.184,102,1
den510d,283,1563,669,114.799,110,1
den510d,284,921,462,115.355,106,1
den510d,285,1881,345,113.113,105,1
den510d,286,3091,376,115.154,100,1
den510d,287,2879,889,112.497,99,1
den510d,288,2084,319,112.74,98,1
den510d,289,2211,428,114.113,106,1
den510d,290,2595,408,118.497,105,1
den510d,291,2625,519,117.64,100,1
den510d,292,1445,547,116.255,104,1
den510d,293,1749,794,116.397,100,1
den510d,294,4427,1118,119.995,92,1
den510d,295,1044,316,118.971,115,1
den510d,296,2574,932,116.154,101,1
den510d,297,2539,523,116.669,104,1
den510d,298,2246,315,117.569,102,1
den510d,299,1833,872,118.569,103,1
den510d,300,3136,424,123.598,113,1
den510d,301,2978,1052,120.569,105,1
den510d,302,1573,349,123.012,112,1
den510d,303,1639,625,121.87,115,1
den510d,304,1716,591,121.485,120,1
den510d,305,2469,774,121.024,98,1
den510d,306,3482,810,122.368,101,1
den510d,307,3611,574,121.468,103,1
den510d,308,1371,342,121.556,118,1
den510d,309,1394,287,122.539,102,1
den510d,310,4129,979,124.711,105,1
den510d,311,1449,765,125.456,119,1
den510d,312,2732,1211,126.527,118,1
den510d,313,2007,891,126.681,102,1
den510d,314,1798,781,127.426,116,1
den510d,315,2145,515,127.456,121,1
den510d,316,2736,504,125.539,105,1
den510d,317,1285,336,124.912,111,1
den510d,318,2012,440,124.811,108,1
den510d,319,1824,686,124.87,118,1
den510d,320,2756,975,130.711,111,1
den510d,321,2843,817,131.196,109,1
den510d,322,3084,983,130.338,104,1
den510d,323,3622,1630,128.296,109,1
den510d,324,794,506,130.385,126,1
den510d,325,3482,849,129.368,108,1
den510d,326,2932,556,129.284,122,1
den510d,327,2496,628,131.882,113,1
den510d,328,574,390,130.243,130,1
den510d,329,2362,318,130.983,115,1
den510d,330,1860,748,132.439,109,1
den510d,331,2332,865,135.853,112,1
den510d,332,2924,978,133.196,111,1
den510d,333,1503,301,134.527,126,1
den510d,334,2808,525,132.054,114,1
den510d,335,2604,729,134.51,109,1
den510d,336,2532,399,134.953,114,1
den510d,337,1934,589,134.64,117,1
den510d,338,5005,1013,134.853,111,1
den510d,339,1787,317,134.527,126,1
den510d,340,1953,780,137.125,117,1
den510d,341,2455,737,139.924,114,1
den510d,342,2911,714,138.841,127,1
den510d,343,1464,614,137.569,122,1
den510d,344,2770,444,139.48,109,1
den510d,345,2691,466,136.912,123,1
den510d,346,1494,424,139.77,130,1
den510d,347,1319,1008,138.314,136,1
den510d,348,2714,809,136.095,111,1
den510d,349,4660,728,138.095,113,1
den510d,350,2622,645,141.397,125,1
den510d,351,4016,475,142.137,110,1
den510d,352,1460,271,143.971,140,1
den510d,353,2370,419,143.782,122,1
den510d,354,3202,754,142.953,122,1
den510d,355,2975,943,143.74,129,1
den510d,356,1578,522,142.983,127,1
den510d,357,3029,324,143.137,111,1
den510d,358,2467,460,140.355,131,1
den510d,359,1796,404,140.154,125,1
den510d,360,2646,418,146.61,124,1
den510d,361,1822,295,144.912,131,1
den510d,362,2128,406,144.426,133,1
den510d,363,2331,591,145.853,122,1
den510d,364,2133,556,146.137,114,1
den510d,365,2083,340,146.823,118,1
den510d,366,4144,1118,145.551,113,1
den510d,367,3328,570,145.137,113,1
den510d,368,1545,559,146.255,134,1
den510d,369,2942,510,144.983,129,1
den510d,370,2670,683,148.77,139,1
den510d,371,3286,939,151.497,138,1
den510d,372,4419,1417,150.752,124,1
den510d,373,1900,679,151.154,136,1
den510d,374,2126,223,151.711,132,1
den510d,375,1634,987,150.284,143,1
den510d,376,2666,583,149.154,134,1
den510d,377,2747,367,150.711,131,1
den510d,378,2862,700,151.267,127,1
den510d,379,2591,639,150.569,135,1
den510d,380,2711,400,152.368,131,1
den510d,381,3509,528,154.966,122,1
den510d,382,3966,820,153.35,115,1
den510d,383,3071,999,153.841,142,1
den510d,384,1384,745,153.669,141,1
den510d,385,5201,1082,153.279,117,1
den510d,386,2357,612,152.77,143,1
den510d,387,3008,480,155.497,142,1
den510d,388,1556,497,154.083,141,1
den510d,389,3025,558,154.167,127,1
den510d,390,4321,1287,156.711,137,1
den510d,391,2467,1115,157.255,145,1
den510d,392,2201,796,156.698,149,1
den510d,393,2629,679,156.983,141,1
den510d,394,1431,636,158.527,150,1
den510d,395,2372,607,157.426,146,1
den510d,396,1701,1042,156.77,147,1
den510d,397,976,645,158.284,151,1
den510d,398,3187,1115,159.723,128,1
den510d,399,3728,988,157.196,135,1
den510d,400,2807,552,161.154,146,1
den510d,401,3999,1352,160.924,135,1
den510d,402,2879,398,161.61,139,1
den510d,403,1987,320,161.953,141,1
den510d,404,3767,803,160.225,143,1
den510d,405,2676,586,163.882,145,1
den510d,406,2855,629,160.698,153,1
den510d,407,2729,831,163.154,148,1
den510d,408,3886,771,163.681,139,1
den510d,409,1656,420,160.853,137,1
den510d,410,2821,230,164.853,141,1
den510d,411,2915,281,167.154,152,1
den510d,412,3255,361,166.309,135,1
den510d,413,2519,721,167.912,154,1
den510d,414,2400,287,165.468,147,1
den510d,415,3241,545,164.64,147,1
den510d,416,2300,920,167.326,153,1
den510d,417,3986,1040,166.439,143,1
den510d,418,2572,440,167.095,142,1
den510d,419,2406,324,164.983,149,1
den510d,420,2143,770,170.669,158,1
den510d,421,2266,360,171.711,152,1
den510d,422,1698,480,170.184,160,1
den510d,423,2487,248,168.782,147,1
den510d,424,1986,605,168.355,159,1
den510d,425,1469,412,168.698,161,1
den510d,426,4105,1242,171.823,143,1
den510d,427,2287,375,171.196,149,1
den510d,428,3444,543,171.238,142,1
den510d,429,1807,318,168.87,162,1
den510d,430,2153,573,172.64,155,1
den510d,431,2660,633,174.154,159,1
den510d,432,3372,477,174.083,161,1
den510d,433,4056,894,175.966,143,1
den510d,434,2154,613,175.882,157,1
den510d,435,3360,920,174.551,142,1
den510d,436,2252,404,172.882,154,1
den510d,437,2250,468,172.167,145,1
den510d,438,3329,613,175.108,138,1
den510d,439,1415,762,174.054,156,1
den510d,440,1731,506,176.083,163,1
den510d,441,2427,457,179.024,156,1
den510d,442,1564,634,179.184,169,1
den510d,443,3835,459,179.51,154,1
den510d,444,1675,275,176.213,171,1
den510d,445,1848,623,176.811,160,1
den510d,446,1309,555,177.255,165,1
den510d,447,2649,276,176.794,143,1
den510d,448,2986,719,179.468,161,1
den510d,449,2496,380,179.012,168,1
den510d,450,1632,477,180.77,171,1
den510d,451,4012,585,181.681,157,1
den510d,452,1891,291,183.87,177,1
den510d,453,2723,368,182.853,159,1
den510d,454,2156,317,180.539,160,1
den510d,455,3360,669,181.64,164,1
den510d,456,3566,147,182.924,157,1
den510d,457,3199,555,180.882,162,1
den510d,458,2589,251,181.397,165,1
den510d,459,2075,507,183.255,171,1
den510d,460,3191,717,186.551,154,1
den510d,461,1014,192,187.468,169,1
den510d,462,3585,554,185.238,156,1
den510d,463,1299,290,184.87,178,1
den510d,464,1788,570,185.184,175,1
den510d,465,3987,439,187.912,174,1
den510d,466,5134,1365,187.137,155,1
den510d,467,4658,391,186.309,155,1
den510d,468,2239,410,187.154,172,1
den510d,469,1720,564,185.569,170,1
den510d,470,3445,558,191.51,166,1
den510d,471,1644,342,188.439,165,1
den510d,472,1096,484,189.556,186,1
den510d,473,2252,943,191.355,182,1
den510d,474,2380,601,189.468,171,1
den510d,475,3317,652,190.095,165,1
den510d,476,4146,277,189.64,172,1
den510d,477,3331,540,188.853,165,1
den510d,478,1303,396,188.284,181,1
den510d,479,2918,918,188.497,175,1
den510d,480,1403,357,192.142,189,1
den510d,481,2516,312,192.125,172,1
den510d,482,2971,786,194.711,175,1
den510d,483,3069,331,192.338,166,1
den510d,484,4005,688,194.622,160,1
den510d,485,1257,296,194.012,183,1
den510d,486,1157,427,193.456,187,1
den510d,487,1871,435,195.669,183,1
den510d,488,2244,739,192.983,177,1
den510d,489,3029,556,193.551,161,1
den510d,490,3491,550,198.451,163,1
den510d,491,3502,278,199.64,182,1
den510d,492,2549,948,196.397,180,1
den510d,493,4077,773,198.593,159,1
den510d,494,1605,336,199.296,180,1
den510d,495,3235,1101,196.309,165,1
den510d,496,2772,682,199.983,184,1
den510d,497,1883,554,196.953,176,1
den510d,498,2325,291,196.095,171,1
den510d,499,4233,443,199.48,169,1
den510d,500,3378,1089,200.137,168,1
den510d,501,2204,1129,200.083,187,1
den510d,502,2376,321,203.439,180,1
den510d,503,2500,947,201.296,182,1
den510d,504,1561,513,201.284,194,1
den510d,505,1117,619,202.77,193,1
den510d,506,1680,472,203.77,194,1
den510d,507,2064,327,201.569,186,1
den510d,508,2950,482,203.468,185,1
den510d,509,3133,731,201.711,182,1
den510d,510,1405,652,207.213,202,1
den510d,511,2485,370,207.196,185,1
den510d,512,2878,369,205.368,184,1
den510d,513,3090,591,205.296,186,1
den510d,514,1931,539,204.983,189,1
den510d,515,4521,381,204.309,173,1
den510d,516,4021,902,205.953,185,1
den510d,517,3476,273,207.137,175,1
den510d,518,1714,799,204.74,190,1
den510d,519,1919,649,205.368,184,1
den510d,520,1122,294,208.728,206,1
den510d,521,2495,601,210.397,194,1
den510d,522,2867,735,208.64,191,1
den510d,523,868,166,211.213,206,1
den510d,524,2092,349,210.426,199,1
den510d,525,3107,428,208.74,194,1
den510d,526,2744,831,209.154,194,1
den510d,527,3324,360,211.296,192,1
den510d,528,3560,722,210.794,177,1
den510d,529,1848,598,211.598,201,1
den510d,530,2927,287,213.794,180,1
den510d,531,2666,407,213.853,190,1
den510d,532,3411,366,213.439,190,1
den510d,533,1990,562,213.669,201,1
den510d,534,2921,214,215.569,200,1
den510d,535,3848,473,213.853,190,1
den510d,536,2405,271,213.853,190,1
den510d,537,1092,213,212.213,207,1
den510d,538,3930,795,214.137,182,1
den510d,539,1770,825,212.042,206,1
den510d,540,3151,279,218.853,195,1
den510d,541,4301,769,217.439,194,1
den510d,542,2197,385,219.468,201,1
den510d,543,2792,571,219.782,198,1
den510d,544,2060,513,219.184,209,1
den510d,545,1967,694,219.184,209,1
den510d,546,2939,437,218.551,186,1
den510d,547,4166,680,217.338,191,1
den510d,548,3662,488,218.451,183,1
den510d,549,3080,537,218.853,195,1
den510d,550,2985,318,220.497,207,1
den510d,551,3051,448,221.409,193,1
den510d,552,2824,288,222.894,192,1
den510d,553,3281,238,222.581,195,1
den510d,554,4027,373,223.51,198,1
den510d,555,1974,673,223.811,207,1
den510d,556,3915,676,222.853,199,1
den510d,557,2578,709,223.196,201,1
den510d,558,2848,396,220.782,199,1
den510d,559,2056,442,220.953,200,1
den510d,560,3661,860,224.321,181,1
den510d,561,2830,498,227.865,192,1
den510d,562,1806,302,224.74,210,1
den510d,563,2883,434,226.149,182,1
den510d,564,5584,700,226.309,195,1
den510d,565,2490,801,227.598,217,1
den510d,566,3145,598,224.291,176,1
den510d,567,3651,1130,226.137,194,1
den510d,568,3317,645,226.966,194,1
den510d,569,3920,160,226.167,199,1
den510d,570,2572,389,230.581,203,1
den510d,571,4057,951,230.492,188,1
den510d,572,2727,704,228.711,209,1
den510d,573,2912,588,228.865,193,1
den510d,574,3321,854,230.196,208,1
den510d,575,3549,967,228.966,196,1
den510d,576,3995,795,229.966,197,1
den510d,577,3080,511,229.735,186,1
den510d,578,3299,489,229.208,195,1
den510d,579,2655,593,229.397,213,1
den510d,580,3380,722,235.421,195,1
den510d,581,2110,300,235.995,208,1
den510d,582,2643,214,232.154,217,1
den510d,583,4122,471,235.208,201,1
den510d,584,2381,685,235.095,210,1
den510d,585,3192,615,235.882,217,1
den510d,586,943,228,232.113,224,1
den510d,587,3006,781,232.362,182,1
den510d,588,2291,993,235.598,225,1
den510d,589,1637,526,234.527,226,1
den510d,590,4007,726,236.066,206,1
den510d,591,2037,349,236.622,202,1
den510d,592,2498,497,237.711,218,1
den510d,593,4736,860,236.066,206,1
den510d,594,3166,780,236.569,221,1
den510d,595,2791,325,239.024,216,1
den510d,596,3010,316,237.569,222,1
den510d,597,2533,531,237.054,219,1
den510d,598,3549,176,239.451,204,1
den510d,599,2449,591,238.811,222,1
den510d,600,2413,167,242.782,221,1
den510d,601,3652,753,240.622,206,1
den510d,602,1894,566,243.941,235,1
den510d,603,3699,377,243.681,219,1
den510d,604,4219,448,240.764,202,1
den510d,605,2747,843,242.238,213,1
den510d,606,4707,1159,242.309,211,1
den510d,607,4186,510,240.593,201,1
den510d,608,2295,482,240.841,229,1
den510d,609,3385,429,243.782,222,1
den510d,610,3092,857,244.882,226,1
den510d,611,3251,647,246.894,216,1
den510d,612,4648,583,244.652,215,1
den510d,613,4971,967,245.392,200,1
den510d,614,2547,655,246.397,230,1
den510d,615,2626,307,244.912,231,1
den510d,616,4175,598,246.581,219,1
den510d,617,3377,618,246.054,228,1
den510d,618,1639,662,244.912,231,1
den510d,619,2609,320,244.054,226,1
den510d,620,3099,271,250.279,214,1
den510d,621,2522,708,248.74,234,1
den510d,622,3408,1060,251.125,231,1
den510d,623,3058,814,249.723,218,1
den510d,624,2329,607,249.569,234,1
den510d,625,2372,432,249.723,218,1
den510d,626,2202,743,248.368,227,1
den510d,627,5389,761,251.066,221,1
den510d,628,1988,240,251.953,231,1
den510d,629,1650,791,251.77,242,1
den510d,630,2847,343,255.167,228,1
den510d,631,1458,256,254.083,241,1
den510d,632,5391,670,252.095,227,1
den510d,633,4651,338,253.321,210,1
den510d,634,2750,346,254.296,235,1
den510d,635,2630,426,254.497,241,1
den510d,636,3013,484,254.208,220,1
den510d,637,1967,231,255.154,240,1
den510d,638,1721,274,254.841,243,1
den510d,639,3123,684,253.912,240,1
den510d,640,2826,401,259.397,243,1
den510d,641,3069,426,257.534,208,1
den510d,642,1845,247,257.456,251,1
den510d,643,4670,1112,256.137,224,1
den510d,644,2093,587,258.066,228,1
den510d,645,4621,577,256.924,231,1
den510d,646,3326,888,258.61,236,1
den510d,647,4491,331,256.309,225,1
den510d,648,2682,324,259.995,232,1
den510d,649,3315,482,257.238,228,1
den510d,650,2242,357,262.912,249,1
den510d,651,3307,235,262.326,248,1
den510d,652,2466,693,263.296,244,1
den510d,653,3178,907,262.397,246,1
den510d,654,4048,803,263.095,238,1
den510d,655,3124,654,261.823,233,1
den510d,656,3766,1206,262.936,225,1
den510d,657,2427,442,262.882,244,1
den510d,658,2451,949,261.924,236,1
den510d,659,2674,752,261.35,223,1
den510d,660,1799,476,264.326,250,1
den510d,661,1695,846,264.184,254,1
den510d,662,2557,507,266.983,251,1
den510d,663,2162,302,266.184,256,1
den510d,664,2832,450,264.042,258,1
den510d,665,3670,290,267.296,248,1
den510d,666,3839,473,266.622,232,1
den510d,667,4366,526,264.066,234,1
den510d,668,3810,919,265.924,240,1
den510d,669,4031,177,265.451,230,1
den510d,670,4393,745,269.581,242,1
den510d,671,1916,320,271.012,260,1
den510d,672,5591,1198,268.877,221,1
den510d,673,3555,482,269.924,244,1
den510d,674,3340,221,271.225,254,1
den510d,675,4560,708,269.48,239,1
den510d,676,2760,206,269.397,253,1
den510d,677,3040,788,270.64,253,1
den510d,678,2404,513,269.995,242,1
den510d,679,3735,484,270.652,241,1
den510d,680,3390,273,275.539,255,1
den510d,681,3344,545,272.652,243,1
den510d,682,4351,434,274.208,240,1
den510d,683,2692,756,274.622,240,1
den510d,684,5424,605,273.149,229,1
den510d,685,2364,535,272.439,249,1
den510d,686,5341,999,272.635,226,1
den510d,687,3580,642,273.794,240,1
den510d,688,3672,599,274.48,244,1
den510d,689,4269,267,272.563,228,1
den510d,690,3330,413,277.51,252,1
den510d,691,3468,257,279.108,242,1
den510d,692,2312,351,277.811,261,1
den510d,693,3170,371,276.167,249,1
den510d,694,1957,918,277.326,263,1
den510d,695,3067,325,276.865,241,1
den510d,696,2033,688,279.426,268,1
den510d,697,3491,683,277.497,264,1
den510d,698,2207,324,278.983,263,1
den510d,699,3596,685,278.823,250,1
den510d,700,3547,628,281.539,261,1
den510d,701,2969,398,281.539,261,1
den510d,702,2539,475,281.397,265,1
den510d,703,3088,727,281.397,265,1
den510d,704,4686,445,282.066,252,1
den510d,705,3334,327,283.836,243,1
den510d,706,2463,568,282.439,259,1
den510d,707,4285,299,282.723,251,1
den510d,708,3545,487,283.593,244,1
den510d,709,2978,407,281.492,239,1
den510d,710,3102,332,285.581,258,1
den510d,711,3330,225,284.196,262,1
den510d,712,4324,704,285.735,242,1
den510d,713,4755,892,286.451,251,1
den510d,714,2605,438,286.439,263,1
den510d,715,3323,569,284.711,265,1
den510d,716,2853,386,284.196,262,1
den510d,717,2854,437,285.681,261,1
den510d,718,4129,284,285.723,254,1
den510d,719,2755,692,285.51,260,1
den510d,720,4228,458,291.338,265,1
den510d,721,2542,299,288.083,275,1
den510d,722,2606,527,290.326,276,1
den510d,723,4352,644,290.664,249,1
den510d,724,2756,255,288.451,253,1
den510d,725,2897,297,290.25,249,1
