map,scenid,total,20move,distance,path_size,hLevel
den020d,122,803,317,48.9706,45,0
den020d,123,687,442,48.3848,44,0
den020d,124,530,224,51.0416,45,0
den020d,125,566,273,51.2132,46,0
den020d,126,461,261,48.1421,45,0
den020d,127,876,415,48.799,44,0
den020d,128,371,202,50.0711,49,0
den020d,129,569,254,51.3848,47,0
den020d,130,658,512,54.799,50,0
den020d,131,395,236,54.4853,53,0
den020d,132,695,191,55.2843,48,0
den020d,133,730,399,52.0416,46,0
den020d,134,645,305,55.2132,50,0
den020d,135,342,336,52.8284,53,0
den020d,136,421,335,54.8995,53,0
den020d,137,590,394,55.9706,52,0
den020d,138,719,491,53.5269,45,0
den020d,139,603,283,52.1838,42,0
den020d,140,925,353,57.1127,49,0
den020d,141,902,204,57.6985,50,0
den020d,142,759,380,56.799,52,0
den020d,143,477,220,57.0711,56,0
den020d,144,436,412,57.2132,52,0
den020d,145,404,387,56.0711,55,0
den020d,146,299,238,57.8995,56,0
den020d,147,692,388,56.3848,52,0
den020d,148,491,337,59.1421,56,0
den020d,149,973,582,57.4558,51,0
den020d,150,878,181,60.2843,53,0
den020d,151,522,201,62.3848,58,0
den020d,152,1269,672,62.9411,54,0
den020d,153,502,248,61.7279,59,0
den020d,154,548,250,60.0416,54,0
den020d,155,404,262,62.799,58,0
den020d,156,380,120,62.4853,61,0
den020d,157,662,273,61.6274,56,0
den020d,158,842,200,61.3137,59,0
den020d,159,545,163,61.0416,55,0
den020d,160,910,562,64.8701,58,0
den020d,161,497,241,66.9706,63,0
den020d,162,408,158,64.7279,62,0
den020d,163,364,204,67.0711,66,0
den020d,164,1267,527,65.2548,53,0
den020d,165,751,276,67.1421,64,0
den020d,166,967,193,66.0416,60,0
den020d,167,676,400,65.4558,59,0
den020d,168,968,440,64.6274,59,0
den020d,169,562,128,64.9706,61,0
den020d,170,1039,446,71.7696,62,0
den020d,171,691,317,71.6274,66,0
den020d,172,1125,327,69.3553,60,0
den020d,173,478,307,71.3848,67,0
den020d,174,753,140,69.3848,65,0
den020d,175,910,480,69.3553,60,0
den020d,176,1037,511,70.2843,63,0
den020d,177,1035,412,71.8701,65,0
den020d,178,914,268,70.8701,64,0
den020d,179,882,275,68.0416,62,0
den020d,180,642,262,75.1421,72,0
den020d,181,841,506,75.2132,70,0
den020d,182,501,390,72.9706,69,0
den020d,183,551,287,74.4558,68,0
den020d,184,774,429,75.669,63,0
den020d,185,674,270,72.6274,67,0
den020d,186,1156,234,72.799,68,0
den020d,187,630,361,72.6274,67,0
den020d,188,714,333,75.799,71,0
den020d,189,610,170,72.0416,66,0
den020d,190,929,258,76.0416,70,0
den020d,191,671,298,76.799,72,0
den020d,192,678,267,76.3137,74,0
den020d,193,1251,373,78.5685,63,0
den020d,194,1268,608,79.0122,68,0
den020d,195,815,511,76.6274,71,0
den020d,196,957,493,76.6274,71,0
den020d,197,618,289,77.4853,76,0
den020d,198,520,245,76.799,72,0
den020d,199,913,225,79.0416,73,0
den020d,200,327,243,81.7279,79,0
den020d,201,599,368,83.2843,76,0
den020d,202,408,396,83.5563,80,0
den020d,203,616,321,80.7279,78,0
den020d,204,579,263,83.799,79,0
den020d,205,1012,471,80.0416,74,0
den020d,206,1030,486,82.1838,72,0
den020d,207,710,395,81.3848,77,0
den020d,208,652,470,81.7279,79,0
den020d,209,732,179,83.5563,80,0
den020d,210,933,357,86.1127,78,0
den020d,211,899,365,87.2843,80,0
den020d,212,442,271,85.9706,82,0
den020d,213,529,195,86.3848,82,0
den020d,214,892,261,85.4558,79,0
den020d,215,855,249,86.9411,78,0
den020d,216,588,284,85.4558,79,0
den020d,217,776,259,85.7279,83,0
den020d,218,865,386,86.5269,78,0
den020d,219,666,438,87.9706,84,0
den020d,220,782,310,88.8701,82,0
den020d,221,740,152,91.2843,84,0
den020d,222,929,384,88.3553,79,0
den020d,223,511,137,90.5563,87,0
den020d,224,800,339,88.2132,83,0
den020d,225,1068,423,91.9411,83,0
den020d,226,902,219,89.1838,79,0
den020d,227,589,189,91.4558,85,0
den020d,228,1010,398,89.1838,79,0
den020d,229,824,245,89.4558,83,0
den020d,230,803,310,93.6274,88,0
den020d,231,904,205,94.9411,86,0
den020d,232,535,226,93.6274,88,0
den020d,233,997,211,92.8406,81,0
den020d,234,850,307,94.2843,87,0
den020d,235,1328,277,94.7696,85,0
den020d,236,693,249,95.9706,92,0
den020d,237,542,358,95.5563,92,0
den020d,238,849,243,95.0416,89,0
den020d,239,704,261,94.8701,88,0
den020d,240,849,242,98.598,88,0
den020d,241,954,250,97.598,87,0
den020d,242,879,548,99.1127,91,0
den020d,243,515,340,97.1127,89,0
den020d,244,616,280,99.2132,94,0
den020d,245,1006,331,99.3553,90,0
den020d,246,728,181,99.6985,92,0
den020d,247,1180,626,96.1838,86,0
den020d,248,562,173,98.799,94,0
den020d,249,1022,485,96.4264,85,0
den020d,250,533,181,103.385,99,0
den020d,251,1319,173,103.326,89,0
den020d,252,1043,391,103.113,95,0
den020d,253,713,267,101.113,93,0
den020d,254,760,241,102.698,95,0
den020d,255,560,242,103.698,96,0
den020d,256,845,338,101.184,91,0
den020d,257,869,362,100.527,92,0
den020d,258,1163,291,102.941,94,0
den020d,259,945,475,101.627,96,0
den020d,260,608,109,106.799,102,0
den020d,261,1056,381,105.77,96,0
den020d,262,627,274,106.314,104,0
den020d,263,906,411,106.77,97,0
den020d,264,522,163,104.385,100,0
den020d,265,586,142,105.799,101,0
den020d,266,874,387,104.456,98,0
den020d,267,608,236,104.355,95,0
den020d,268,980,481,105.87,99,0
den020d,269,1360,362,107.083,94,0
den020d,270,909,260,108.284,101,0
den020d,271,462,148,109.213,104,0
den020d,272,703,359,111.698,104,0
den020d,273,799,270,109.598,99,0
den020d,274,871,292,110.184,100,0
den020d,275,703,172,108.042,102,0
den020d,276,714,303,109.042,103,0
den020d,277,953,370,110.941,102,0
den020d,278,774,284,111.941,103,0
den020d,279,488,167,108.971,105,0
den020d,280,635,229,113.598,103,0
den020d,281,809,233,114.841,103,0
den020d,282,1312,532,112.326,98,0
den020d,283,791,273,115.113,107,0
den020d,284,458,155,113.556,110,0
den020d,285,715,208,115.456,109,0
den020d,286,568,181,112.627,107,0
den020d,287,981,436,113.627,108,0
den020d,288,691,256,112.527,104,0
den020d,289,1229,189,112.497,99,0
den020d,290,755,256,117.184,107,0
den020d,291,450,160,119.042,113,0
den020d,292,601,282,117.698,110,0
den020d,293,757,182,116.527,108,0
den020d,294,589,174,118.213,113,0
den020d,295,528,160,118.527,110,0
den020d,296,818,452,117.355,108,0
den020d,297,877,376,118.184,108,0
den020d,298,770,285,119.213,114,0
den020d,299,1161,404,118.77,109,0
den020d,300,487,177,120.698,113,0
den020d,301,652,129,120.284,113,0
den020d,302,1008,319,120.012,109,0
den020d,303,750,169,123.355,114,0
den020d,304,666,167,120.213,115,0
den020d,305,649,279,120.87,114,0
den020d,306,983,385,121.255,109,0
den020d,307,794,223,120.77,111,0
den020d,308,590,297,122.042,116,0
den020d,309,602,230,123.941,115,0
den020d,310,1060,237,126.598,116,0
den020d,311,766,331,126.456,120,0
den020d,312,605,242,125.042,119,0
den020d,313,1264,454,124.569,109,0
den020d,314,692,256,126.284,119,0
den020d,315,681,367,127.284,120,0
den020d,316,1048,340,127.841,116,0
den020d,317,651,256,124.184,114,0
den020d,318,587,203,127.284,120,0
den020d,319,815,243,124.77,115,0
den020d,320,527,189,129.113,121,0
den020d,321,705,305,128.456,122,0
den020d,322,663,310,131.113,123,0
den020d,323,743,201,129.598,119,0
den020d,324,776,329,128.355,119,0
den020d,325,595,297,128.941,120,0
den020d,326,1013,264,128.598,118,0
den020d,327,843,279,129.527,121,0
den020d,328,1365,239,131.497,118,0
den020d,329,921,228,128.669,116,0
den020d,330,856,289,132.77,123,0
den020d,331,700,314,135.113,127,0
den020d,332,1230,229,134.912,121,0
den020d,333,915,494,135.113,127,0
den020d,334,1149,571,132.397,116,0
den020d,335,1397,277,133.811,117,0
den020d,336,949,304,134.355,125,0
den020d,337,667,162,132.87,126,0
den020d,338,1028,288,134.77,125,0
den020d,339,634,244,134.456,128,0
den020d,340,773,352,138.77,129,0
den020d,341,1094,641,136.598,126,0
den020d,342,762,213,138.77,129,0
den020d,343,964,413,136.77,127,0
den020d,344,683,177,137.598,127,0
den020d,345,692,290,138.113,130,0
den020d,346,744,233,137.941,129,0
den020d,347,541,372,138.87,132,0
den020d,348,494,285,137.527,129,0
den020d,349,841,464,136.77,127,0
den020d,350,771,281,142.456,136,0
den020d,351,787,465,140.113,132,0
den020d,352,853,359,140.527,132,0
den020d,353,777,277,143.113,135,0
den020d,354,884,301,142.113,134,0
den020d,355,724,249,140.77,131,0
den020d,356,643,313,140.527,132,0
den020d,357,621,289,140.941,132,0
den020d,358,523,266,142.941,134,0
den020d,359,609,256,140.113,132,0
den020d,360,743,208,147.426,136,0
den020d,361,806,425,147.527,139,0
den020d,362,891,417,144.184,134,0
den020d,363,751,323,146.527,138,0
den020d,364,899,420,144.012,133,0
den020d,365,802,284,144.527,136,0
den020d,366,662,177,147.255,135,0
den020d,367,765,335,145.941,137,0
den020d,368,684,201,147.841,136,0
den020d,369,579,191,144.941,136,0
den020d,370,687,300,150.77,141,0
den020d,371,735,322,150.083,137,0
den020d,372,625,220,148.598,138,0
den020d,373,613,248,151.941,143,0
den020d,374,650,320,151.012,140,0
den020d,375,697,276,149.184,139,0
den020d,376,596,242,148.527,140,0
den020d,377,725,372,148.113,140,0
den020d,378,640,272,148.598,138,0
den020d,379,739,271,148.184,138,0
