map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
orz103d,52,707,608,1433,1483,20.0711,19,0
orz103d,53,1004,826,1443,1590,20.3137,18,0
orz103d,54,599,405,1457,1886,21.4142,22,0
orz103d,55,721,451,2026,2375,20.4142,21,0
orz103d,56,360,377,2367,1722,23.6569,23,0
orz103d,57,1612,924,1990,2286,20.6569,20,0
orz103d,58,1133,704,1680,2179,22.0711,21,0
orz103d,59,931,692,1272,883,23.6569,23,0
orz103d,60,770,501,2729,2030,27.6569,27,0
orz103d,61,2123,1301,2430,2280,27.5563,24,0
orz103d,62,766,581,2437,1916,24.0711,23,0
orz103d,63,817,597,1570,1666,26.0711,25,0
orz103d,64,980,446,2122,2081,26.0711,25,0
orz103d,65,828,511,1618,1097,24.8995,23,0
orz103d,66,405,360,1513,928,26.4853,25,0
orz103d,67,1125,347,1894,915,25.2426,25,0
orz103d,68,1182,773,2132,1516,24.3848,20,0
orz103d,69,1535,987,2517,2090,26.1421,23,0
orz103d,70,1009,663,2751,1702,30.0711,29,0
orz103d,71,1198,473,2248,1600,31.1421,28,0
orz103d,72,975,499,2181,1550,28.1421,25,0
orz103d,73,1893,766,1948,2273,30.0416,24,0
orz103d,74,2641,902,2359,3671,29.8701,23,0
orz103d,75,832,558,2923,1667,29.4142,30,0
orz103d,76,1825,998,2887,2912,30.4853,29,0
orz103d,77,1611,798,3526,3111,30.8995,29,0
orz103d,78,1564,580,1894,1876,28.4853,27,0
orz103d,79,1743,922,2806,2586,30.1421,27,0
orz103d,80,718,580,2694,1577,35.6569,35,0
orz103d,81,721,708,2892,1157,33.4853,32,0
orz103d,82,546,479,2798,1258,32.6569,32,0
orz103d,83,1310,442,3340,2081,35.799,31,0
orz103d,84,1440,601,2287,1182,33.9706,30,0
orz103d,85,1608,875,2143,1670,34.0416,28,0
orz103d,86,868,489,2726,2219,35.3137,33,0
orz103d,87,2208,1207,2343,2077,34.8995,33,0
orz103d,88,1907,852,1970,1438,33.4558,27,0
orz103d,89,1637,985,2582,2809,33.5563,30,0
orz103d,90,900,491,1993,976,37.3137,35,0
orz103d,91,1851,440,3335,3225,38.8284,39,0
orz103d,92,1585,490,2405,1273,39.799,35,0
orz103d,93,1625,1251,3944,3245,39.3137,37,0
orz103d,94,1136,827,2331,2204,39.0711,38,0
orz103d,95,1443,793,2431,1441,37.4558,31,0
orz103d,96,1489,715,2804,979,37.8995,36,0
orz103d,97,1597,987,2517,2312,39.8995,38,0
orz103d,98,1853,599,2684,1077,36.2132,31,0
orz103d,99,269,160,5303,2148,38,39,0
orz103d,100,1736,822,2781,1773,40.5563,37,0
orz103d,101,1268,981,3917,2416,41.0711,40,0
orz103d,102,1241,898,3332,1792,42.3137,40,0
orz103d,103,878,392,1437,853,40.9706,37,0
orz103d,104,2441,354,3815,2928,42.7279,40,0
orz103d,105,2186,653,2440,2596,41.7279,39,0
orz103d,106,3249,977,3534,2591,40.2132,35,0
orz103d,107,1526,747,3226,1494,40.4853,39,0
orz103d,108,482,431,1931,1435,42.4142,43,0
orz103d,109,1048,660,4170,1268,42.0711,41,0
orz103d,110,2486,686,3350,2220,44.6274,39,0
orz103d,111,1292,383,3407,1440,47.6569,47,0
orz103d,112,555,138,2887,1480,45.6569,45,0
orz103d,113,1432,943,4897,1787,44.8995,43,0
orz103d,114,3108,1001,2848,1846,45.2132,40,0
orz103d,115,1203,415,2819,973,45.799,41,0
orz103d,116,1159,567,3221,1915,47.2426,47,0
orz103d,117,943,563,2076,2424,47.6274,42,0
orz103d,118,2032,661,2693,1058,46.8701,40,0
orz103d,119,2983,1364,3808,2286,46.5563,43,0
orz103d,120,809,286,3757,1658,48.3848,44,0
orz103d,121,1342,365,2824,2003,51.4853,50,0
orz103d,122,1103,370,2785,1529,49.7279,47,0
orz103d,123,899,453,2356,1224,48.8995,47,0
orz103d,124,1860,622,2975,964,48.7279,46,0
orz103d,125,1693,256,4183,1981,48.0711,47,0
orz103d,126,1201,550,3179,920,50.3137,48,0
orz103d,127,2029,669,3053,1368,49.6274,44,0
orz103d,128,1374,404,2020,602,48.9706,45,0
orz103d,129,1255,628,3454,1818,48.8701,42,0
orz103d,130,1862,277,3582,717,55.5563,52,0
orz103d,131,2010,355,4788,2318,55.2426,55,0
orz103d,132,1041,773,5158,2266,52.0711,51,0
orz103d,133,1162,602,4043,2210,53.1421,50,0
orz103d,134,1101,525,3447,1385,53.6985,46,0
orz103d,135,1809,572,1752,636,54.799,50,0
orz103d,136,1593,553,2814,1533,55.799,51,0
orz103d,137,854,383,2846,1346,53.8284,54,0
orz103d,138,2383,1040,4397,2481,54.3553,45,0
orz103d,139,2299,570,2875,1709,54.1421,51,0
orz103d,140,3326,676,3889,1943,59.3553,50,0
orz103d,141,2373,1314,4490,2548,56.0416,50,0
orz103d,142,937,288,1730,854,58.3137,56,0
orz103d,143,1955,479,4628,2697,57.4558,51,0
orz103d,144,1946,392,3883,1677,59.5563,56,0
orz103d,145,859,416,3579,944,57.1421,54,0
orz103d,146,845,601,4076,1379,56.1421,53,0
orz103d,147,1065,521,5909,2569,56.8995,55,0
orz103d,148,1474,600,3573,921,56.3848,52,0
orz103d,149,1611,643,3665,1945,57.5563,54,0
orz103d,150,1322,242,3839,1535,60.8995,59,0
orz103d,151,1764,921,5510,2100,60.3553,51,0
orz103d,152,2509,852,3991,1435,60.1838,50,0
orz103d,153,963,257,2694,1262,60.0416,54,0
orz103d,154,1474,1120,6598,2610,63.2426,63,0
orz103d,155,2226,417,4429,2325,61.5563,58,0
orz103d,156,2014,574,3937,750,62.2843,55,0
orz103d,157,2125,974,3847,1551,63.5563,60,0
orz103d,158,1494,943,2422,1426,61.7279,59,0
orz103d,159,705,400,5397,999,62.0711,61,0
orz103d,160,1409,559,3746,968,64.6274,59,0
orz103d,161,3006,1061,4629,2036,67.5269,59,0
orz103d,162,1529,273,3994,879,66.8995,65,0
orz103d,163,1757,496,4734,1425,67.6274,62,0
orz103d,164,1813,608,3271,1466,64.9706,61,0
orz103d,165,1436,815,5742,1655,66.9706,63,0
orz103d,166,772,490,5220,1369,64.8284,65,0
orz103d,167,1399,313,6021,2984,67.7279,65,0
orz103d,168,2514,521,4131,1539,66.6274,61,0
orz103d,169,1693,480,2553,676,64.8701,58,0
orz103d,170,2186,442,4585,2633,70.799,66,0
orz103d,171,1155,661,3489,1106,70.2843,63,0
orz103d,172,1809,646,4651,1673,69.2132,64,0
orz103d,173,2859,965,6011,1363,71.3848,67,0
orz103d,174,2699,516,3320,1384,68.0416,62,0
orz103d,175,645,126,3674,509,69.3137,67,0
orz103d,176,545,459,5977,2133,69.4142,70,0
orz103d,177,2595,719,4377,1229,68.5269,60,0
orz103d,178,1090,631,3660,699,68.4558,62,0
orz103d,179,2211,418,5525,2265,71.5563,68,0
orz103d,180,1928,684,3437,1150,74.8701,68,0
orz103d,181,1590,339,4158,730,73.8701,67,0
orz103d,182,1878,505,3920,963,75.5563,72,0
orz103d,183,2173,774,2648,1468,74.1127,66,0
orz103d,184,479,151,3819,705,74.2132,69,0
orz103d,185,1268,557,5852,1079,73.5563,70,0
orz103d,186,1504,720,4214,745,75.3848,71,0
orz103d,187,1785,835,5211,1249,72.0416,66,0
orz103d,188,1223,666,3136,1523,72.8701,66,0
orz103d,189,1343,581,4113,912,73.799,69,0
orz103d,190,1293,482,6182,1684,77.1421,74,0
orz103d,191,223,227,3202,812,77,78,0
orz103d,192,2220,756,5312,1228,79.6274,74,0
orz103d,193,944,362,7321,2017,78.4853,77,0
orz103d,194,2218,829,5175,2210,79.7696,70,0
orz103d,195,1505,460,6181,880,76.9706,73,0
orz103d,196,1514,979,3456,1328,78.6985,71,0
orz103d,197,607,319,3120,1028,76.4853,75,0
orz103d,198,1026,477,2886,685,79.2132,74,0
orz103d,199,1402,786,6331,1277,77.1421,74,0
orz103d,200,1945,448,5492,1558,82.6274,77,0
orz103d,201,2446,488,5169,1057,81.9117,68,0
orz103d,202,701,464,3032,1348,81.2426,81,0
orz103d,203,2392,523,3775,1476,81.2132,76,0
orz103d,204,1963,590,4533,887,82.9411,74,0
orz103d,205,812,671,8096,2367,80.0711,79,0
orz103d,206,1155,240,5180,1414,83.2843,76,0
orz103d,207,1305,841,4464,704,81.6985,74,0
orz103d,208,358,220,3630,848,81,82,0
orz103d,209,691,362,4044,704,83.1421,80,0
orz103d,210,1556,589,3458,1392,87.2132,82,0
orz103d,211,648,360,3775,1014,87.8284,88,0
orz103d,212,2388,875,6410,1514,84.799,80,0
orz103d,213,1250,562,3158,1198,87.5563,84,0
orz103d,214,1732,640,6886,1736,86.0122,75,0
orz103d,215,2770,390,5279,1525,86.799,82,0
orz103d,216,1853,778,4229,2188,84.0416,78,0
orz103d,217,1986,511,5875,736,84.6274,79,0
orz103d,218,2092,522,6054,1525,86.2132,81,0
orz103d,219,1171,545,4322,1142,86.799,82,0
orz103d,220,2003,717,6688,1690,89.799,85,0
orz103d,221,1164,521,4365,1917,90.7279,88,0
orz103d,222,1343,270,7205,1676,91.6569,91,0
orz103d,223,1604,498,4754,1989,91.9411,83,0
orz103d,224,765,564,5177,1593,88.2426,88,0
orz103d,225,3384,724,4819,1239,90.6985,83,0
orz103d,226,1883,445,6014,1701,88.0416,82,0
orz103d,227,1922,550,3846,1110,91.1838,81,0
orz103d,228,2089,733,3928,1077,89.2548,77,0
orz103d,229,1568,137,4095,790,89.3848,85,0
orz103d,230,1193,334,3492,1000,95.9706,92,0
orz103d,231,2016,479,5078,1860,95.2843,88,0
orz103d,232,2352,648,6219,1191,95.9706,92,0
orz103d,233,1915,439,4817,2342,92.2132,87,0
orz103d,234,1523,467,5646,831,93.6274,88,0
orz103d,235,2100,710,4070,1844,94.3553,85,0
orz103d,236,1139,384,4456,694,94.9706,91,0
orz103d,237,2030,382,3978,915,94.799,90,0
orz103d,238,1326,604,5894,1199,95.799,91,0
orz103d,239,1333,792,4940,1109,92.2132,87,0
orz103d,240,1964,438,6174,2132,96.4264,85,0
orz103d,241,1812,656,5444,1189,97.8406,86,0
orz103d,242,549,481,6986,1150,99.8284,100,0
orz103d,243,1831,739,6681,1244,97.1838,87,0
orz103d,244,769,243,4720,1182,99.2426,99,0
orz103d,245,1566,515,3667,689,99.1127,91,0
orz103d,246,2044,710,4852,985,96.5269,88,0
orz103d,247,1467,472,5209,1641,98.6274,93,0
orz103d,248,496,156,7774,1705,96,97,0
orz103d,249,1526,487,8171,1159,96.7279,94,0
orz103d,250,1545,507,5904,928,101.799,97,0
orz103d,251,3009,781,5114,1903,103.598,93,0
orz103d,252,1025,466,6114,976,103.627,98,0
orz103d,253,1878,801,3940,949,102.983,87,0
orz103d,254,3016,793,5810,2678,102.598,92,0
orz103d,255,1482,520,6511,1272,101.941,93,0
orz103d,256,1001,464,2914,686,100.77,91,0
orz103d,257,978,472,4274,1152,101.184,91,0
orz103d,258,1045,275,4443,846,101.284,94,0
orz103d,259,1434,996,5652,1274,102.899,101,0
orz103d,260,3270,736,5234,1628,107.426,96,0
orz103d,261,1674,428,4936,741,107.485,106,0
orz103d,262,2665,571,8239,1669,104.426,93,0
orz103d,263,1592,430,3209,668,106.355,97,0
orz103d,264,2034,640,4556,1198,107.426,96,0
orz103d,265,3760,1102,5917,2537,104.456,98,0
orz103d,266,1155,356,4268,969,106.213,101,0
orz103d,267,2706,538,6690,941,107.941,99,0
orz103d,268,1985,530,5899,1945,107.77,98,0
orz103d,269,3295,1264,6179,1769,105.426,94,0
orz103d,270,2280,633,5005,832,108.841,97,0
orz103d,271,1439,550,3371,1601,111.426,100,0
orz103d,272,1205,671,5997,1805,109.899,108,0
orz103d,273,2156,756,10658,2909,110.971,107,0
orz103d,274,1609,549,7900,1041,110.213,105,0
orz103d,275,1988,490,5568,1658,111.799,107,0
orz103d,276,1087,414,4008,780,109.385,105,0
orz103d,277,2977,983,4927,2391,110.941,102,0
orz103d,278,1454,585,5881,1389,108.627,103,0
orz103d,279,1842,642,7958,2627,110.426,99,0
orz103d,280,727,373,4374,965,114.385,110,0
orz103d,281,1833,349,4388,938,113.426,102,0
orz103d,282,1962,733,6431,2835,113.598,103,0
orz103d,283,2813,398,7044,1187,113.971,110,0
orz103d,284,1209,236,4282,728,113.142,110,0
orz103d,285,2197,1187,8147,2257,115.426,104,0
orz103d,286,2683,954,6094,2166,113.64,96,0
orz103d,287,1522,454,4482,1211,115.556,112,0
orz103d,288,1665,589,7842,2456,113.627,108,0
orz103d,289,1419,471,7534,1712,114.698,107,0
orz103d,290,1289,702,7204,1772,116.184,106,0
orz103d,291,1938,661,6126,1884,118.355,109,0
orz103d,292,1497,527,4816,1022,116.941,108,0
orz103d,293,1846,530,6993,2047,116.042,110,0
orz103d,294,2295,482,4735,945,116.77,107,0
orz103d,295,1899,490,7826,2748,116.042,110,0
orz103d,296,2631,642,4273,684,117.87,111,0
orz103d,297,1802,610,6003,924,118.012,107,0
orz103d,298,1852,1028,4372,1632,119.698,112,0
orz103d,299,992,409,5432,1291,116.728,114,0
orz103d,300,3163,990,5760,2148,120.527,112,0
orz103d,301,1016,506,3904,901,121.485,120,0
orz103d,302,709,178,4539,593,123.243,123,0
orz103d,303,1823,298,4522,967,120.012,109,0
orz103d,304,1674,401,4665,785,120.912,107,0
orz103d,305,2894,1797,5977,2158,120.284,113,0
orz103d,306,1752,584,4703,1122,121.326,107,0
orz103d,307,1736,476,5448,1048,122.598,112,0
orz103d,308,2338,596,4492,1161,120.527,112,0
orz103d,309,1938,396,5411,1477,123.456,117,0
orz103d,310,1924,464,5865,982,127.184,117,0
orz103d,311,1961,653,6167,1652,127.77,118,0
orz103d,312,2142,339,4229,776,127.497,114,0
orz103d,313,1720,561,3889,1105,125.154,110,0
orz103d,314,2828,816,8977,2065,126.698,119,0
orz103d,315,1752,838,4737,1252,126.184,116,0
orz103d,316,2288,583,6179,1819,124.154,109,0
orz103d,317,1003,581,9315,1352,124.213,119,0
orz103d,318,1855,988,7934,2794,127.213,122,0
orz103d,319,2933,698,8974,2179,127.941,119,0
orz103d,320,2314,202,5741,840,128.397,112,0
orz103d,321,2426,728,5892,960,128.64,111,0
orz103d,322,2304,706,5565,1619,131.385,127,0
orz103d,323,1744,937,5275,2033,129.213,124,0
orz103d,324,4468,994,6744,1866,128.255,116,0
orz103d,325,847,287,4956,966,129.728,127,0
orz103d,326,3909,796,5721,2378,131.74,117,0
orz103d,327,2378,692,5418,1262,128.569,113,0
orz103d,328,1429,635,8273,1240,131.87,125,0
orz103d,329,2887,1011,6508,1642,128.083,115,0
orz103d,330,1622,500,7546,1386,133.627,128,0
orz103d,331,1762,498,4415,1197,134.326,120,0
orz103d,332,2735,509,6115,1296,135.799,131,0
orz103d,333,1484,412,3927,1059,133.841,122,0
orz103d,334,1278,362,5295,1510,135.142,132,0
orz103d,335,2700,685,5089,1273,133.569,118,0
orz103d,336,3115,637,7383,1667,133.598,123,0
orz103d,337,1344,543,6150,898,132.87,126,0
orz103d,338,1246,390,6215,1157,134.799,130,0
orz103d,339,1683,402,3976,664,132.569,117,0
orz103d,340,2361,484,4864,828,137.569,122,0
orz103d,341,2249,491,6380,979,139.184,129,0
orz103d,342,2706,781,9480,1208,139.77,130,0
orz103d,343,1996,446,5310,1278,138.397,122,0
orz103d,344,1629,316,8839,1807,139.77,130,0
orz103d,345,2029,613,5653,1441,138.326,124,0
orz103d,346,2568,715,6477,1317,136.527,128,0
orz103d,347,2193,700,5921,1690,136.77,127,0
orz103d,348,2627,835,5773,2053,137.941,129,0
orz103d,349,1816,623,7039,1044,137.255,125,0
orz103d,350,2248,614,6501,1454,140.113,132,0
orz103d,351,1764,581,5436,1436,140.385,136,0
orz103d,352,1623,531,7210,993,143.669,131,0
orz103d,353,2535,324,6352,765,143.74,129,0
orz103d,354,1537,601,6405,1176,141.841,130,0
orz103d,355,1844,567,7373,1499,143.456,137,0
orz103d,356,3763,600,8301,1859,142.012,131,0
orz103d,357,2113,279,6458,910,140.497,127,0
orz103d,358,2368,411,6364,1025,140.912,127,0
orz103d,359,2647,778,7299,1599,142.326,128,0
orz103d,360,3037,445,8317,2086,147.255,135,0
orz103d,361,3059,986,7682,1953,146.77,137,0
orz103d,362,2578,763,5859,1556,144.426,133,0
orz103d,363,2162,424,5033,1296,144.326,130,0
orz103d,364,1736,793,5134,1729,145.627,140,0
orz103d,365,1083,159,5475,992,147.213,142,0
orz103d,366,2640,650,5933,1161,145.497,132,0
orz103d,367,1677,794,4804,1010,145.213,140,0
orz103d,368,939,674,4463,1441,146.556,143,0
orz103d,369,719,682,6527,1354,147.971,144,0
orz103d,370,962,321,4083,645,150.213,145,0
orz103d,371,1972,980,7270,1856,148.77,139,0
orz103d,372,2683,888,6632,1451,151.426,140,0
orz103d,373,1829,676,6452,1424,151.113,143,0
orz103d,374,2919,654,7015,1172,148.569,133,0
orz103d,375,2402,478,8051,911,149.912,136,0
orz103d,376,1729,279,4714,1056,149.669,137,0
orz103d,377,1907,500,7895,1444,148.598,138,0
orz103d,378,1548,441,6207,1649,148.87,142,0
orz103d,379,1321,706,5730,1369,148.556,145,0
orz103d,380,1741,323,6506,1165,152.941,144,0
orz103d,381,2445,659,6693,1568,153.983,138,0
orz103d,382,2166,377,6083,1244,152.355,143,0
orz103d,383,2011,552,6537,840,153.497,140,0
orz103d,384,1755,420,6091,794,155.255,143,0
orz103d,385,2576,407,5360,773,155.397,139,0
orz103d,386,2983,640,6456,2126,152.841,141,0
orz103d,387,1650,285,3649,611,155.083,142,0
orz103d,388,2711,1168,5809,1615,155.698,148,0
orz103d,389,2409,649,5825,1568,154.184,144,0
orz103d,390,803,492,5197,955,157.071,156,0
orz103d,391,1467,256,4607,609,159.569,144,0
orz103d,392,2301,404,5102,1460,159.87,153,0
orz103d,393,3150,720,7223,1093,156.811,140,0
orz103d,394,1552,333,6494,1306,156.426,145,0
orz103d,395,1724,982,11148,1343,159.113,151,0
orz103d,396,1979,268,7999,823,157.426,146,0
orz103d,397,1478,296,5106,810,156.113,148,0
orz103d,398,1156,818,5723,1711,159.556,156,0
orz103d,399,1574,554,6574,945,157.74,143,0
orz103d,400,2455,642,7132,1804,163.598,153,0
orz103d,401,3030,1018,5354,2310,160.811,144,0
orz103d,402,2124,259,5247,1124,163.74,149,0
orz103d,403,1996,422,5786,1921,161.64,144,0
orz103d,404,1514,665,7534,1977,161.284,154,0
orz103d,405,902,478,6207,939,160.485,159,0
orz103d,406,1683,396,5372,664,162.154,147,0
orz103d,407,2491,422,8015,2129,163.598,153,0
orz103d,408,1872,595,7702,1376,162.355,153,0
orz103d,409,1107,768,6534,2165,160.142,157,0
orz103d,410,1500,316,5881,661,167.225,150,0
orz103d,411,2874,1002,6937,2494,167.468,149,0
orz103d,412,1944,325,5174,856,166.154,151,0
orz103d,413,2639,441,6964,1572,164.61,142,0
orz103d,414,2444,252,6156,1190,165.397,149,0
orz103d,415,1286,274,7531,1794,165.456,159,0
orz103d,416,2089,768,5269,1245,165.184,155,0
orz103d,417,1566,610,6168,1347,164.213,159,0
orz103d,418,2597,717,7856,2584,165.497,152,0
orz103d,419,3250,238,7575,696,164.569,149,0
orz103d,420,2217,542,9749,1853,171.355,162,0
orz103d,421,1704,691,6929,1807,170.385,166,0
orz103d,422,2907,771,9107,2495,170.912,157,0
orz103d,423,1478,289,7214,1546,170.213,165,0
orz103d,424,2359,537,5963,1219,170.882,152,0
orz103d,425,2905,806,7918,1798,170.083,157,0
orz103d,426,2131,541,7266,1320,169.811,153,0
orz103d,427,2088,839,7931,1184,169.255,157,0
orz103d,428,1655,391,7380,1166,169.326,155,0
orz103d,429,2195,385,6102,982,169.569,154,0
orz103d,430,1476,624,8615,1335,175.87,169,0
orz103d,431,1654,715,6003,1141,172.213,167,0
orz103d,432,3331,1224,7818,2313,174.527,166,0
orz103d,433,2429,1082,6017,1499,175.225,158,0
orz103d,434,745,545,5387,935,172.828,173,0
orz103d,435,1424,434,7644,1296,172.669,160,0
orz103d,436,2940,584,8902,1936,172.74,158,0
orz103d,437,2434,469,7487,1362,175.77,166,0
orz103d,438,2405,748,8508,2503,172.941,164,0
orz103d,439,1888,526,6237,1477,172.225,155,0
orz103d,440,1897,262,6650,1831,176.113,168,0
orz103d,441,1493,405,7988,704,179.284,172,0
orz103d,442,2445,537,6811,1612,179.296,160,0
orz103d,443,2967,626,6863,1313,179.841,168,0
orz103d,444,4017,1128,7734,1872,177.853,154,0
orz103d,445,2543,846,7114,1428,177.841,166,0
orz103d,446,1296,475,7388,1235,179.627,174,0
orz103d,447,1970,338,5147,871,178.196,156,0
orz103d,448,2652,196,6446,2161,178.64,161,0
orz103d,449,3230,364,6289,1215,179.355,170,0
orz103d,450,2013,502,5934,1141,181.569,166,0
orz103d,451,3198,705,6060,1258,183.125,163,0
orz103d,452,1796,777,6460,2329,182.456,176,0
orz103d,453,3659,554,8234,1405,181.154,166,0
orz103d,454,2114,406,6313,1252,183.284,176,0
orz103d,455,1916,367,5945,1075,181.083,168,0
orz103d,456,2072,481,7655,955,183.569,168,0
orz103d,457,1758,489,6588,966,182.012,171,0
orz103d,458,2484,442,8082,1112,180.912,167,0
orz103d,459,3153,759,7387,1929,182.154,167,0
orz103d,460,2230,500,8186,1123,186.125,166,0
orz103d,461,1760,398,7329,1530,184.255,172,0
orz103d,462,2125,505,6477,1967,187.054,169,0
orz103d,463,2037,319,8357,1049,184.296,165,0
orz103d,464,2497,522,5166,849,185.811,169,0
orz103d,465,1786,317,5686,645,185.326,171,0
orz103d,466,1530,388,5160,971,186.598,176,0
orz103d,467,2705,457,7899,1688,187.225,170,0
orz103d,468,1329,292,6994,1398,186.042,180,0
orz103d,469,2592,568,6535,1282,187.225,170,0
orz103d,470,2442,984,9133,3048,190.083,177,0
orz103d,471,2764,368,7808,780,191.983,176,0
orz103d,472,2426,405,8302,2059,189.184,179,0
orz103d,473,2713,400,6649,571,190.255,178,0
orz103d,474,2647,380,7896,1204,190.284,183,0
orz103d,475,1962,931,7034,1144,189.912,176,0
orz103d,476,1281,116,6408,894,190.012,179,0
orz103d,477,3097,1031,8874,2451,189.61,167,0
orz103d,478,2082,313,6363,1243,188.296,169,0
orz103d,479,2246,480,6870,1328,188.426,177,0
orz103d,480,1634,744,7474,1206,192.314,190,0
orz103d,481,1829,478,5614,1652,195.87,189,0
orz103d,482,2408,302,9209,1259,193.054,175,0
orz103d,483,2222,542,9202,1298,193.811,177,0
orz103d,484,2395,743,8469,1295,194.983,179,0
orz103d,485,1911,572,8186,2243,194.355,185,0
orz103d,486,2476,810,7466,1211,195.569,180,0
orz103d,487,1963,306,8555,844,194.154,179,0
orz103d,488,2213,237,7554,1208,195.983,180,0
orz103d,489,3075,434,8672,2046,194.184,184,0
orz103d,490,3715,1020,8456,1087,198.811,182,0
orz103d,491,4334,830,8032,2296,197.296,178,0
orz103d,492,1842,239,7347,1650,197.598,187,0
orz103d,493,3305,529,7646,1204,197.669,185,0
orz103d,494,2683,724,7894,1754,199.74,185,0
orz103d,495,1541,352,8193,1667,196.77,187,0
orz103d,496,1597,598,7365,1529,199.456,193,0
orz103d,497,2347,764,6428,1639,198.569,183,0
orz103d,498,2449,533,6961,2190,198.225,181,0
orz103d,499,3232,856,7936,2062,198.539,178,0
orz103d,500,1666,393,8443,1805,200.213,195,0
orz103d,501,3319,445,6728,1240,200.681,176,0
orz103d,502,2848,315,8096,1256,202.64,185,0
orz103d,503,2010,576,8828,925,203.083,190,0
orz103d,504,2101,292,7981,1045,202.669,190,0
orz103d,505,2858,567,9145,1879,203.083,190,0
orz103d,506,3148,526,8780,1410,202.338,176,0
orz103d,507,1638,704,8519,1644,202.941,194,0
orz103d,508,2788,518,7203,1548,202.539,182,0
orz103d,509,1708,642,7976,1891,202.799,198,0
orz103d,510,1216,387,5209,889,204.527,196,0
orz103d,511,2282,360,9253,990,206.711,187,0
orz103d,512,2751,307,7770,846,204.225,187,0
orz103d,513,3169,568,8138,1678,207.497,194,0
orz103d,514,2183,571,8235,1370,207.054,189,0
orz103d,515,1791,282,10073,737,205.284,198,0
orz103d,516,2300,725,7687,1443,207.054,189,0
orz103d,517,1155,299,6689,958,206.385,202,0
orz103d,518,1650,565,6779,789,205.539,185,0
orz103d,519,2130,374,6632,701,207.711,188,0
orz103d,520,3078,846,10741,1114,210.326,196,0
orz103d,521,2568,388,9344,1585,208.912,195,0
orz103d,522,2725,323,8426,1280,208.882,190,0
orz103d,523,1518,414,6572,977,211.811,195,0
orz103d,524,2916,769,5857,1610,209.095,184,0
orz103d,525,3492,942,7781,1889,208.054,190,0
orz103d,526,2972,321,6299,750,211.569,196,0
orz103d,527,1712,147,6851,563,208.326,194,0
orz103d,528,2586,260,6341,516,210.024,187,0
orz103d,529,1246,558,7421,1101,210.627,205,0
orz103d,530,2754,603,8594,1552,212.095,187,0
orz103d,531,4042,543,6521,752,213.953,193,0
orz103d,532,2073,358,7596,901,215.669,203,0
orz103d,533,1785,561,7992,1429,212.426,201,0
orz103d,534,2407,288,8172,1009,213.468,195,0
orz103d,535,1613,312,7557,432,215.284,208,0
orz103d,536,2448,297,9288,2143,215.497,202,0
orz103d,537,2010,623,6472,1683,215.397,199,0
