map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
brc100d,70,1284,1194,1888,1443,31.1421,28,0
brc100d,71,1108,635,2017,2191,29.0416,23,0
brc100d,72,665,474,2006,1607,30.0711,29,0
brc100d,73,1435,1169,2598,2121,31.3848,27,0
brc100d,74,812,357,2413,2032,31.3137,29,0
brc100d,75,512,309,3335,1741,31.6569,31,0
brc100d,76,323,314,2703,1258,31.2426,31,0
brc100d,77,1255,1078,2760,2808,28.6274,23,0
brc100d,78,771,695,2319,1970,29.2132,24,0
brc100d,79,703,411,2811,2247,31.2426,31,0
brc100d,80,768,167,2740,1670,35.4853,34,0
brc100d,81,477,311,1641,1299,35.1421,32,0
brc100d,82,1755,1178,2958,2596,34.1127,26,0
brc100d,83,1041,729,3388,2836,35.1421,32,0
brc100d,84,325,239,1440,741,34.4142,35,0
brc100d,85,333,314,2592,1813,33.8284,34,0
brc100d,86,834,460,3204,2156,33.5563,30,0
brc100d,87,1052,832,3107,2744,32.5563,29,0
brc100d,88,683,631,2643,1605,32.2426,32,0
brc100d,89,369,351,3449,3672,33.4558,27,0
brc100d,90,921,352,3491,1611,38.7279,36,0
brc100d,91,570,280,3403,1344,39.3137,37,0
brc100d,92,822,551,3379,2351,36.7696,27,0
brc100d,93,1131,749,2951,2611,36.8701,30,0
brc100d,94,339,351,2425,1225,37.4142,38,0
brc100d,95,1204,799,2880,2654,37.9411,29,0
brc100d,96,825,468,2133,1625,36.1421,33,0
brc100d,97,430,431,3407,1566,37.6569,37,0
brc100d,98,985,531,4685,2796,39.8995,38,0
brc100d,99,743,617,3826,2128,38.6274,33,0
brc100d,100,821,362,3039,1999,40.799,36,0
brc100d,101,988,501,3484,2470,42.6274,37,0
brc100d,102,1238,1175,3169,2439,40.6274,35,0
brc100d,103,885,734,3411,1707,40.2843,33,0
brc100d,104,770,647,3597,1319,42.3137,40,0
brc100d,105,1018,629,4094,2720,42.1838,32,0
brc100d,106,550,418,4064,2526,40.8995,39,0
brc100d,107,2653,1503,2695,2223,41.799,37,0
brc100d,108,1144,722,2872,1552,40.9706,37,0
brc100d,109,598,509,2847,1679,41.799,37,0
brc100d,110,1074,751,1817,1249,47.1127,39,0
brc100d,111,844,484,3425,1971,44.9706,41,0
brc100d,112,1283,1044,3864,3243,45.0416,39,0
brc100d,113,1633,909,3289,2600,44.9706,41,0
brc100d,114,703,651,4471,1745,47.0711,46,0
brc100d,115,773,462,3126,1887,46.3137,44,0
brc100d,116,1481,845,4102,2398,44.2843,37,0
brc100d,117,1353,788,3338,2224,45.0416,39,0
brc100d,118,970,547,4023,2569,46.4558,40,0
brc100d,119,1728,1004,4395,3071,46.6274,41,0
brc100d,120,1112,674,3545,2774,48.7696,39,0
brc100d,121,943,365,3708,2466,49.8701,43,0
brc100d,122,1116,670,4031,2138,49.6274,44,0
brc100d,123,1345,777,3585,1809,51.5269,43,0
brc100d,124,745,549,4592,1702,49.6274,44,0
brc100d,125,1428,347,4045,2028,50.6985,43,0
brc100d,126,847,585,3693,2319,48.9411,40,0
brc100d,127,929,678,2925,1477,48.1127,40,0
brc100d,128,402,129,4081,2216,50.3137,48,0
brc100d,129,849,177,4713,1942,49.4853,48,0
brc100d,130,1152,557,3576,1366,55.2843,48,0
brc100d,131,842,633,3574,2630,52.6985,45,0
brc100d,132,1378,1004,4143,2808,53.8995,52,0
brc100d,133,653,283,4628,2093,55.2426,55,0
brc100d,134,730,450,2952,847,53.5563,50,0
brc100d,135,1096,464,3523,1504,53.3137,51,0
brc100d,136,1781,952,3338,1431,53.0122,42,0
brc100d,137,1362,472,2653,1779,52.1838,42,0
brc100d,138,956,378,4164,1216,54.8406,43,0
brc100d,139,1127,718,3584,2678,52.669,40,0
brc100d,140,1154,761,4394,1938,59.3553,50,0
brc100d,141,933,466,4677,2241,58.5269,50,0
brc100d,142,654,118,3085,1033,59.7279,57,0
brc100d,143,564,521,6240,2844,56.7279,54,0
brc100d,144,621,443,4650,1884,57.2132,52,0
brc100d,145,1796,836,4773,1965,59.3553,50,0
brc100d,146,2014,1150,4493,2750,58.5269,50,0
brc100d,147,463,374,5974,2085,58.8284,59,0
brc100d,148,1566,751,4615,2589,57.1127,49,0
brc100d,149,862,543,3881,1876,57.6985,50,0
brc100d,150,696,437,5046,2604,62.8701,56,0
brc100d,151,1223,350,3543,1301,60.669,48,0
brc100d,152,1171,516,5793,1456,62.2132,57,0
brc100d,153,1001,360,4702,2281,61.6985,54,0
brc100d,154,731,651,3763,1238,63.6569,63,0
brc100d,155,1781,679,3962,1408,61.0122,50,0
brc100d,156,1612,395,4817,1961,60.598,50,0
brc100d,157,1562,901,3875,1202,62.8406,51,0
brc100d,158,680,557,4668,2186,60.2426,60,0
brc100d,159,1515,786,3772,2407,62.669,50,0
brc100d,160,1169,486,4767,1922,65.3553,56,0
brc100d,161,1093,525,5094,2234,67.3553,58,0
brc100d,162,1293,371,5357,1904,64.598,54,0
brc100d,163,1330,560,5338,2465,64.9828,49,0
brc100d,164,1319,348,3108,2479,65.6985,58,0
brc100d,165,1341,526,4868,1659,64.799,60,0
brc100d,166,1017,355,3485,1472,66.1421,63,0
brc100d,167,1566,723,3931,2239,65.7696,56,0
brc100d,168,540,407,5923,1822,64.8284,65,0
brc100d,169,726,250,4532,1075,65.6274,60,0
brc100d,170,1155,437,4964,1985,70.3848,66,0
brc100d,171,1358,696,4040,1807,68.0416,62,0
brc100d,172,900,292,5099,2140,69.4558,63,0
brc100d,173,1628,439,4837,1128,69.2548,57,0
brc100d,174,1577,621,5667,1826,68.669,56,0
brc100d,175,1385,724,6768,2086,69.0833,56,0
brc100d,176,930,284,3717,2123,70.5269,62,0
brc100d,177,1189,293,6380,1883,69.3259,55,0
brc100d,178,1395,597,3389,678,68.2548,56,0
brc100d,179,1585,560,3999,2102,71.7696,62,0
brc100d,180,1041,332,3068,1291,74.2843,67,0
brc100d,181,1126,513,3857,1415,75.2548,63,0
brc100d,182,1338,524,3672,1440,74.2843,67,0
brc100d,183,1107,290,3383,1452,74.0833,61,0
brc100d,184,961,423,2838,1427,73.2132,68,0
brc100d,185,1484,549,4642,1143,73.6274,68,0
brc100d,186,1236,363,3886,1291,72.7279,70,0
brc100d,187,2047,919,6092,2736,72.7107,53,0
brc100d,188,2125,640,4701,1512,74.0416,68,0
brc100d,189,1099,362,2727,2015,75.598,65,0
brc100d,190,1165,459,3723,744,78.2548,66,0
brc100d,191,1553,436,3309,1767,77.7696,68,0
brc100d,192,900,551,4754,2962,76.9706,73,0
brc100d,193,1267,683,3772,1287,77.5685,62,0
brc100d,194,1254,508,6235,1830,76.4558,70,0
brc100d,195,2966,748,5865,1925,79.5685,64,0
brc100d,196,1425,399,3755,1018,77.5269,69,0
brc100d,197,1460,197,5546,2097,77.669,65,0
brc100d,198,2253,523,6152,2263,76.2548,64,0
brc100d,199,1116,305,5366,1523,78.2548,66,0
brc100d,200,812,724,5537,1405,83.799,79,0
brc100d,201,1948,911,6057,1768,82.9828,67,0
brc100d,202,1767,365,4650,2012,80.8112,64,0
brc100d,203,1182,202,4505,1650,81.0833,68,0
brc100d,204,1676,430,5129,1703,80.1127,72,0
brc100d,205,2425,528,6050,1830,80.8822,62,0
brc100d,206,801,308,6396,2381,81.9706,78,0
brc100d,207,1282,365,4996,1779,82.0833,69,0
brc100d,208,1106,468,4234,743,80.7401,66,0
brc100d,209,1233,229,4150,1552,82.669,70,0
brc100d,210,1035,427,6613,1647,85.799,81,0
brc100d,211,1984,1564,6013,2188,84.5269,76,0
brc100d,212,1565,394,5886,1080,87.2132,82,0
brc100d,213,2438,701,6116,2314,86.468,68,0
brc100d,214,726,250,4450,1199,87.5563,84,0
brc100d,215,1531,358,3998,1977,86.3259,72,0
brc100d,216,1511,420,5391,2382,85.9828,70,0
brc100d,217,2690,645,6549,1871,86.8528,63,0
brc100d,218,795,279,5160,2221,87.5685,72,0
brc100d,219,1940,601,5762,1970,85.468,67,0
brc100d,220,1123,347,3888,1102,90.1127,82,0
brc100d,221,971,469,3072,1836,89.7696,80,0
brc100d,222,2178,222,5896,1490,89.2548,77,0
brc100d,223,1465,516,4314,1794,88.4264,77,0
brc100d,224,1112,332,3949,806,91.8701,85,0
brc100d,225,1084,408,3268,1937,91.9828,76,0
brc100d,226,484,447,4750,2125,90.4558,84,0
brc100d,227,1613,743,6248,1575,89.5685,74,0
brc100d,228,1019,615,4219,1558,91.799,87,0
brc100d,229,1837,727,4673,1478,90.3259,76,0
brc100d,230,3042,993,8330,2529,92.9533,72,0
brc100d,231,1584,340,5562,1339,95.2132,90,0
brc100d,232,2954,256,4747,1805,94.4264,83,0
brc100d,233,2519,925,5513,1202,93.5391,73,0
brc100d,234,848,222,5306,1660,92.397,76,0
brc100d,235,2535,636,5700,2040,95.9239,70,0
brc100d,236,1527,272,4524,1062,95.1249,75,0
brc100d,237,1244,554,6358,1749,94.1543,79,0
brc100d,238,1193,372,6483,1116,95.4558,89,0
brc100d,239,634,386,7320,1514,93.6274,88,0
brc100d,240,718,220,5415,961,98.5269,90,0
brc100d,241,1477,645,5489,1445,97.0122,86,0
brc100d,242,1736,377,5344,1806,99.6985,92,0
brc100d,243,1115,404,7902,1884,96.7696,87,0
brc100d,244,1035,273,5749,1236,96.9828,81,0
brc100d,245,2158,959,7805,1436,99.4386,76,0
brc100d,246,2038,560,7218,1960,99.0416,93,0
brc100d,247,2378,544,4928,1278,96.3259,82,0
brc100d,248,1382,318,4968,1361,96.2548,84,0
brc100d,249,935,118,5867,1255,97.799,93,0
brc100d,250,1396,386,7508,1033,102.627,97,0
brc100d,251,1216,481,4729,967,102.497,89,0
brc100d,252,1444,623,6076,1642,100.841,89,0
brc100d,253,1715,764,6368,2449,102.426,91,0
brc100d,254,1253,483,5785,1575,101.385,97,0
brc100d,255,2241,842,5970,1373,102.184,92,0
brc100d,256,1112,145,4074,873,103.556,100,0
brc100d,257,1433,459,4985,1967,101.426,90,0
brc100d,258,1793,471,5454,1097,103.326,89,0
brc100d,259,1428,320,3816,1345,102.397,86,0
brc100d,260,1250,419,4093,1533,106.054,88,0
brc100d,261,1241,391,4969,957,106.184,96,0
brc100d,262,2901,465,4973,684,106.74,92,0
brc100d,263,1954,403,7510,1288,104.569,89,0
brc100d,264,1072,518,5208,2145,104.711,85,0
brc100d,265,3003,347,6733,2582,104.841,93,0
brc100d,266,2712,842,7447,2061,104.125,84,0
brc100d,267,2186,723,5572,2164,104.782,83,0
brc100d,268,1618,551,3789,1442,105.953,85,0
brc100d,269,2141,796,6916,2491,104.953,84,0
brc100d,270,3363,494,9005,2157,111.439,88,0
brc100d,271,1949,631,6163,1877,108.669,96,0
brc100d,272,1084,166,6134,1718,108.439,85,0
brc100d,273,1489,671,6658,2229,108.083,95,0
brc100d,274,2049,538,5984,1821,108.782,87,0
brc100d,275,1414,183,4874,931,109.255,97,0
brc100d,276,1378,315,3600,771,109.113,101,0
brc100d,277,1031,213,2198,524,111.77,102,0
brc100d,278,1867,573,6750,1760,111.225,94,0
brc100d,279,3017,479,8088,2678,111.397,95,0
brc100d,280,1926,928,6515,2311,115.912,102,0
brc100d,281,2127,622,4909,1463,115.225,98,0
brc100d,282,1641,451,3901,1003,114.953,94,0
brc100d,283,1498,475,5564,489,112.64,95,0
brc100d,284,1094,510,5372,1884,115.426,104,0
brc100d,285,1018,385,6777,1167,113.669,101,0
brc100d,286,1795,728,4933,996,113.64,96,0
brc100d,287,1481,493,5657,1203,115.012,104,0
brc100d,288,2476,378,5151,1043,113.326,99,0
brc100d,289,1124,304,6201,1193,113.225,96,0
brc100d,290,1997,382,7405,1598,117.539,97,0
brc100d,291,1768,401,4628,884,118.841,107,0
brc100d,292,1736,600,5868,1860,118.882,100,0
brc100d,293,2125,714,8158,2150,116.823,88,0
brc100d,294,1342,628,7417,776,117.184,107,0
brc100d,295,1290,468,5144,2356,118.752,92,0
brc100d,296,1373,565,5286,821,117.456,111,0
brc100d,297,1275,236,5619,1613,118.184,108,0
brc100d,298,1123,237,6635,1265,119.841,108,0
brc100d,299,845,520,6530,1521,117.899,116,0
brc100d,300,1659,142,4940,2381,123.024,100,0
brc100d,301,1195,284,7834,1424,122.368,101,0
brc100d,302,1766,475,3653,619,122.012,111,0
brc100d,303,1272,248,5610,1252,121.782,100,0
brc100d,304,1772,511,5099,2290,121.51,96,0
brc100d,305,1133,332,5267,930,120.255,108,0
brc100d,306,1785,288,4427,1184,121.095,96,0
brc100d,307,1609,293,5598,941,121.054,103,0
brc100d,308,2240,584,4746,762,122.368,101,0
brc100d,309,1299,360,4086,645,123.054,105,0
brc100d,310,1337,515,8254,2284,127.912,114,0
brc100d,311,1530,519,3319,1239,127.924,102,0
brc100d,312,1329,310,6309,1504,127.326,113,0
brc100d,313,2149,1006,7237,2534,127.669,115,0
brc100d,314,1986,491,7457,1599,127.113,119,0
brc100d,315,1427,516,5856,1435,127.669,115,0
brc100d,316,3704,1412,6431,1288,125.811,109,0
brc100d,317,1775,599,6840,1144,127.61,105,0
brc100d,318,2232,805,6659,1531,124.74,110,0
brc100d,319,1459,350,5323,922,125.74,111,0
brc100d,320,2014,712,6108,1322,131.711,112,0
brc100d,321,4217,998,10335,2726,129.924,104,0
brc100d,322,1446,211,6234,923,130.024,107,0
brc100d,323,1221,299,5807,1800,131.167,104,0
brc100d,324,1781,421,5751,1059,130.953,110,0
brc100d,325,1460,365,4858,1323,130.782,109,0
brc100d,326,1504,231,5076,1307,129.64,112,0
brc100d,327,1623,405,6940,1223,129.397,113,0
brc100d,328,2247,695,5214,1339,130.51,105,0
brc100d,329,1341,413,4938,1460,129.167,102,0
brc100d,330,1189,204,6641,1649,135.799,131,0
brc100d,331,3958,960,9623,2925,135.38,102,0
brc100d,332,1637,510,6186,1678,134.539,114,0
brc100d,333,1641,796,5631,868,135.054,117,0
brc100d,334,3284,343,5571,1110,134.326,120,0
brc100d,335,3695,686,8818,2422,133.368,112,0
brc100d,336,2559,518,6686,1080,133.782,112,0
brc100d,337,2423,402,5845,1845,135.569,120,0
brc100d,338,1179,261,6101,980,133.468,115,0
brc100d,339,1641,520,8408,1787,132.296,113,0
brc100d,340,2234,809,7744,1762,138.823,110,0
brc100d,341,1293,398,8113,1525,136.752,110,0
brc100d,342,2319,476,6292,1139,138.368,117,0
brc100d,343,2009,499,7418,1348,137.569,122,0
brc100d,344,1447,318,4803,992,137.125,117,0
brc100d,345,2508,485,5420,2072,137.208,103,0
brc100d,346,1930,700,6745,2118,136.095,111,0
brc100d,347,1247,170,5818,1762,136.51,111,0
brc100d,348,1342,328,6092,1366,137.409,109,0
brc100d,349,1973,478,6639,1561,138.368,117,0
brc100d,350,1074,386,5581,1610,140.125,120,0
brc100d,351,2660,913,7496,1889,143.468,125,0
brc100d,352,3521,784,8981,1183,142.794,109,0
brc100d,353,2639,765,10826,2042,143.551,111,0
brc100d,354,2017,916,10900,2395,140.355,131,0
brc100d,355,2332,594,5627,1402,141.51,116,0
brc100d,356,2280,472,5357,1629,141.468,123,0
brc100d,357,1612,466,6426,1644,140.752,114,0
brc100d,358,2612,251,6697,2234,140.012,129,0
brc100d,359,2076,694,6848,1649,141.426,130,0
brc100d,360,1667,563,6108,677,145.184,135,0
brc100d,361,1309,162,8160,1914,145.137,113,0
brc100d,362,2418,1032,8797,1982,144.497,131,0
brc100d,363,1649,189,4555,918,144.095,119,0
brc100d,364,1658,391,3627,792,144.953,124,0
brc100d,365,1684,762,6255,1046,145.267,121,0
brc100d,366,1482,328,4441,1237,147.995,120,0
brc100d,367,2084,296,7215,2551,145.782,124,0
brc100d,368,2814,898,7032,2244,144.995,117,0
brc100d,369,1532,342,4134,841,144.853,121,0
brc100d,370,1763,560,6334,1264,150.167,123,0
brc100d,371,2306,310,4944,755,149.853,126,0
brc100d,372,2867,244,7833,1527,149.012,138,0
brc100d,373,3662,495,6165,734,150.154,135,0
brc100d,374,1895,351,5541,772,150.61,128,0
brc100d,375,2096,385,8603,2630,151.953,131,0
brc100d,376,1450,283,6491,1434,151.439,128,0
brc100d,377,2286,632,6574,1368,149.409,121,0
brc100d,378,2117,208,8241,1521,150.912,137,0
brc100d,379,2101,546,6761,929,151.823,123,0
brc100d,380,2569,416,6473,918,153.61,131,0
brc100d,381,3634,759,12750,2717,155.693,119,0
brc100d,382,1269,191,6725,1231,155.598,145,0
brc100d,383,1841,822,7342,1632,153.296,134,0
brc100d,384,1883,845,4848,1407,153.752,127,0
brc100d,385,2332,254,7059,745,154.167,127,0
brc100d,386,2556,450,7291,811,152.681,128,0
brc100d,387,3410,685,9381,1339,153.309,122,0
brc100d,388,1371,132,4823,654,152.811,136,0
brc100d,389,1503,480,6902,1194,155.066,125,0
brc100d,390,1813,685,6766,2009,158.309,127,0
brc100d,391,2002,321,5848,504,156.439,133,0
brc100d,392,1638,399,5877,1015,157.894,127,0
brc100d,393,2741,602,5755,1366,156.551,124,0
brc100d,394,2336,791,6595,1447,156.409,128,0
brc100d,395,2425,635,7142,1804,157.309,126,0
brc100d,396,1450,433,4610,1016,158.024,135,0
brc100d,397,1876,482,8323,2034,159.225,142,0
brc100d,398,2205,514,6453,2183,157.108,120,0
brc100d,399,1728,481,6205,1812,158.167,131,0
brc100d,400,3101,476,8224,711,163.966,131,0
brc100d,401,1955,472,6666,1290,163.711,144,0
brc100d,402,2817,717,5769,1495,162.995,135,0
brc100d,403,2112,230,5732,782,160.409,132,0
brc100d,404,1607,398,6211,1581,161.652,132,0
brc100d,405,1451,455,5065,2354,160.48,130,0
brc100d,406,2196,469,5881,1474,161.61,139,0
brc100d,407,1102,347,11291,1022,162.61,140,0
brc100d,408,2829,345,6564,1552,163.267,139,0
brc100d,409,1790,968,5100,1196,161.61,139,0
brc100d,410,1420,327,6761,2218,164.409,136,0
brc100d,411,1966,609,7286,745,165.095,140,0
brc100d,412,2881,231,7413,1147,165.936,128,0
brc100d,413,1473,509,6838,1192,167.652,138,0
brc100d,414,3039,592,6728,1586,165.811,149,0
brc100d,415,2236,483,7897,910,167.752,141,0
brc100d,416,1874,352,6569,767,165.752,139,0
brc100d,417,2389,575,6288,1584,165.421,125,0
brc100d,418,2165,558,6155,1905,165.865,130,0
brc100d,419,1359,255,5118,911,164.338,138,0
brc100d,420,1915,280,5618,751,169.681,145,0
brc100d,421,1779,512,8052,1085,170.167,143,0
brc100d,422,1665,443,4854,1191,169.782,148,0
brc100d,423,2335,347,6758,1257,169.338,143,0
brc100d,424,2176,229,6523,1995,168.693,132,0
brc100d,425,2160,594,5648,1321,170.48,140,0
brc100d,426,2027,226,6574,1139,169.711,150,0
brc100d,427,1640,217,7127,1485,169.066,139,0
brc100d,428,5222,742,12259,1620,171.522,134,0
brc100d,429,1677,341,7669,1369,170.51,145,0
brc100d,430,1088,346,6884,1214,175.095,150,0
brc100d,431,1482,744,6527,1455,172.551,140,0
brc100d,432,2177,344,6876,1576,173.421,133,0
brc100d,433,1605,535,7217,822,172.338,146,0
brc100d,434,1660,488,4788,1054,175.309,144,0
brc100d,435,2199,703,7531,1089,172.924,147,0
brc100d,436,1756,147,6203,2010,172.794,139,0
brc100d,437,3519,335,10814,1160,174.622,140,0
brc100d,438,1941,213,3982,649,173.652,144,0
brc100d,439,3806,735,7618,1967,174.007,134,0
brc100d,440,3558,678,10813,2300,176.882,158,0
brc100d,441,1900,276,8259,1671,179.066,149,0
brc100d,442,2827,427,6066,1369,179.551,147,0
brc100d,443,2239,171,9142,1923,176.823,148,0
brc100d,444,1934,724,7444,2569,178.794,145,0
brc100d,445,2175,361,7358,1456,179.497,166,0
brc100d,446,2800,593,6708,1746,179.451,144,0
brc100d,447,3506,895,9529,1747,178.64,161,0
brc100d,448,2120,316,9964,1649,176.823,148,0
brc100d,449,2507,329,6943,925,178.966,146,0
brc100d,450,2671,525,6113,1490,182.309,151,0
brc100d,451,2084,397,6278,2617,183.208,149,0
brc100d,452,2316,919,8385,1727,180.51,155,0
brc100d,453,2305,681,6233,1048,181.752,155,0
brc100d,454,2346,611,6198,1540,182.522,145,0
brc100d,455,1971,788,7595,1847,181.966,149,0
brc100d,456,1705,309,7575,1082,181.752,155,0
brc100d,457,2145,444,4593,863,182.066,152,0
brc100d,458,3196,550,5518,1511,180.179,141,0
brc100d,459,1252,255,8789,1673,182.77,173,0
brc100d,460,2245,387,8820,936,187.924,162,0
brc100d,461,1521,573,8178,1523,185.095,160,0
brc100d,462,1825,443,7168,1607,187.267,163,0
brc100d,463,3586,451,8449,1319,184.711,165,0
brc100d,464,2486,430,6802,1157,185.439,162,0
brc100d,465,3526,1097,6846,1397,184.125,164,0
brc100d,466,1489,331,7857,1289,187.652,158,0
brc100d,467,2276,710,7097,1909,187.581,160,0
brc100d,468,1092,248,6383,1045,187.095,162,0
brc100d,469,2954,391,7770,1203,186.551,154,0
brc100d,470,2498,428,8338,2566,189.48,159,0
brc100d,471,1635,270,9763,968,191.924,166,0
brc100d,472,2165,319,11135,1579,189.426,178,0
brc100d,473,2418,698,6836,1793,189.167,162,0
brc100d,474,1562,189,7395,641,191.782,170,0
brc100d,475,2853,212,8409,1140,191.995,164,0
brc100d,476,2246,561,7079,1177,189.764,151,0
brc100d,477,1918,238,6317,1024,189.338,163,0
brc100d,478,1836,235,8288,1126,191.368,170,0
brc100d,479,2188,598,7455,877,188.51,163,0
brc100d,480,1940,225,6659,833,195.208,161,0
brc100d,481,1993,202,6227,1039,194.238,165,0
brc100d,482,1375,475,8259,1229,192.196,170,0
brc100d,483,2299,384,5576,1382,194.551,162,0
brc100d,484,2414,436,8654,2606,194.066,164,0
brc100d,485,1871,687,4869,1535,195.894,165,0
brc100d,486,2540,527,6500,1219,195.581,168,0
brc100d,487,2391,207,7206,813,195.267,171,0
brc100d,488,1977,640,4543,1040,194.137,162,0
brc100d,489,1576,175,4631,489,195.167,168,0
brc100d,490,2408,508,7106,1375,197.35,159,0
brc100d,491,2578,449,5134,820,199.451,164,0
brc100d,492,2632,812,6773,1571,196.907,154,0
brc100d,493,2928,600,6178,769,198.492,156,0
brc100d,494,1625,370,6986,1029,196.451,161,0
brc100d,495,2654,401,5316,1261,197.664,156,0
brc100d,496,1972,462,6616,1404,198.38,165,0
brc100d,497,2285,448,8104,2134,199.693,163,0
brc100d,498,1200,347,8645,1652,197.924,172,0
brc100d,499,3484,674,8844,1882,197.593,158,0
brc100d,500,1877,548,7499,1272,203.782,182,0
brc100d,501,1529,364,6202,996,203.208,169,0
brc100d,502,1705,212,5473,648,203.61,181,0
brc100d,503,2344,477,6547,1169,200.167,173,0
brc100d,504,2275,449,10389,2481,200.539,180,0
brc100d,505,2690,1089,8079,1440,201.149,157,0
brc100d,506,1893,450,9489,2393,203.522,166,0
brc100d,507,2312,417,6252,1438,200.279,164,0
brc100d,508,1605,187,5565,701,203.61,181,0
brc100d,509,2134,248,6391,1562,202.48,172,0
brc100d,510,2458,473,8061,1178,207.167,180,0
brc100d,511,2135,495,8776,2127,206.622,172,0
brc100d,512,2406,544,8263,1425,207.179,168,0
brc100d,513,1940,661,9182,925,205.581,178,0
brc100d,514,1923,315,5262,1186,207.137,175,0
brc100d,515,2418,911,7996,1579,205.066,175,0
brc100d,516,2502,440,6654,929,204.723,173,0
brc100d,517,2585,301,7525,1337,204.208,170,0
brc100d,518,2287,408,7880,1712,206.894,176,0
brc100d,519,1746,625,7681,1388,205.421,165,0
brc100d,520,2510,437,7384,1334,211.853,188,0
brc100d,521,2313,192,7589,730,210.137,178,0
brc100d,522,4728,350,11291,979,209.392,164,0
brc100d,523,3498,711,8477,1832,211.291,163,0
brc100d,524,1983,519,5991,969,211.392,166,0
brc100d,525,1419,414,7822,1943,211.066,181,0
brc100d,526,3629,554,6358,745,210.995,183,0
brc100d,527,2243,483,9398,1598,209.179,170,0
brc100d,528,3016,746,8567,2165,209.167,182,0
brc100d,529,1523,162,7766,1044,211.723,180,0
brc100d,530,1598,358,7168,1763,214.421,174,0
brc100d,531,1469,232,6737,1832,212.823,184,0
brc100d,532,1365,253,6527,1465,212.321,169,0
brc100d,533,2558,519,7954,1383,214.451,179,0
brc100d,534,2121,136,6031,1223,212.966,180,0
brc100d,535,1535,324,6293,1424,213.108,176,0
brc100d,536,1746,441,5746,1842,213.208,179,0
