map,scenid,total,20move,distance,path_size,hLevel
lak250d,70,561,447,29.4853,28,1
lak250d,71,193,181,30.7279,28,1
lak250d,72,372,383,29.8995,28,1
lak250d,73,505,479,30.4558,24,1
lak250d,74,383,360,30.3848,26,1
lak250d,75,176,160,31.7279,29,1
lak250d,76,301,297,31.799,27,1
lak250d,77,175,171,30.7279,28,1
lak250d,78,325,317,30.7279,28,1
lak250d,79,390,259,28.0711,27,1
lak250d,80,702,551,32.6274,27,1
lak250d,81,174,172,33.1421,30,1
lak250d,82,591,392,33.8995,32,1
lak250d,83,631,185,32.0711,31,1
lak250d,84,658,329,34.1421,31,1
lak250d,85,654,554,32.4558,26,1
lak250d,86,479,390,33.8701,27,1
lak250d,87,330,187,32.4853,31,1
lak250d,88,421,415,35.1421,32,1
lak250d,89,369,372,33.1421,30,1
lak250d,90,160,140,39.598,29,1
lak250d,91,459,214,37.1127,29,1
lak250d,92,417,277,39.8284,40,1
lak250d,93,1217,844,38.1421,35,1
lak250d,94,697,491,37.5563,34,1
lak250d,95,450,459,39.4853,38,1
lak250d,96,887,528,39.9706,36,1
lak250d,97,524,507,36.3848,32,1
lak250d,98,656,374,39.5269,31,1
lak250d,99,800,569,39.3848,35,1
lak250d,100,446,302,41.2132,36,1
lak250d,101,513,246,40.1421,37,1
lak250d,102,535,338,42.5563,39,1
lak250d,103,862,571,40.4558,34,1
lak250d,104,716,467,40.1421,37,1
lak250d,105,929,522,42.3848,38,1
lak250d,106,744,403,41.6274,36,1
lak250d,107,625,333,41.3137,39,1
lak250d,108,377,371,40.0711,39,1
lak250d,109,522,300,43.0711,42,1
lak250d,110,364,289,44.1838,34,1
lak250d,111,592,339,47.0711,46,1
lak250d,112,367,154,47.6569,47,1
lak250d,113,716,458,46.3848,42,1
lak250d,114,636,116,44.7279,42,1
lak250d,115,452,208,44.8995,43,1
lak250d,116,861,590,44.4558,38,1
lak250d,117,851,585,46.0416,40,1
lak250d,118,988,601,44.6985,37,1
lak250d,119,1070,473,46.1421,43,1
lak250d,120,683,563,49.0416,43,1
lak250d,121,711,543,50.2132,45,1
lak250d,122,777,451,48.5563,45,1
lak250d,123,181,144,48.8406,37,1
lak250d,124,612,182,51.9706,48,1
lak250d,125,828,461,49.9706,46,1
lak250d,126,824,452,51.6274,46,1
lak250d,127,595,212,51.5563,48,1
lak250d,128,1023,487,50.799,46,1
lak250d,129,557,308,48.7279,46,1
lak250d,130,490,190,54.2548,42,1
lak250d,131,1002,426,53.5269,45,1
lak250d,132,860,410,54.1127,46,1
lak250d,133,870,386,53.0416,47,1
lak250d,134,879,502,54.0416,48,1
lak250d,135,369,126,54.0122,43,1
lak250d,136,993,492,54.3553,45,1
lak250d,137,721,501,52.5269,44,1
lak250d,138,884,406,52.6985,45,1
lak250d,139,821,264,54.8701,48,1
lak250d,140,1736,665,58.598,48,1
lak250d,141,823,463,58.6985,51,1
lak250d,142,896,511,57.5269,49,1
lak250d,143,808,346,58.9411,50,1
lak250d,144,983,355,57.6985,50,1
lak250d,145,775,270,58.5563,55,1
lak250d,146,883,487,58.4558,52,1
lak250d,147,789,457,58.0416,52,1
lak250d,148,852,480,56.4558,50,1
lak250d,149,743,613,56.6274,51,1
lak250d,150,951,457,63.6274,58,1
lak250d,151,766,178,60.6274,55,1
lak250d,152,1153,383,61.1127,53,1
lak250d,153,1024,280,62.5269,54,1
lak250d,154,721,450,63.0122,52,1
lak250d,155,624,353,60.2132,55,1
lak250d,156,897,447,62.3553,53,1
lak250d,157,661,220,62.1421,59,1
lak250d,158,971,438,60.7696,51,1
lak250d,159,983,493,62.3553,53,1
lak250d,160,750,244,64.2843,57,1
lak250d,161,871,291,66.3553,57,1
lak250d,162,553,378,64.8112,48,1
lak250d,163,752,469,64.1127,56,1
lak250d,164,750,383,64.6985,57,1
lak250d,165,962,432,66.8701,60,1
lak250d,166,1222,522,65.1127,57,1
lak250d,167,808,511,65.7696,56,1
lak250d,168,875,567,64.2132,59,1
lak250d,169,866,247,65.3259,51,1
lak250d,170,1030,527,68.7696,59,1
lak250d,171,1187,428,71.3553,62,1
lak250d,172,1135,754,71.3137,69,1
lak250d,173,1190,358,68.1127,60,1
lak250d,174,1318,646,68.7696,59,1
lak250d,175,923,323,68.7696,59,1
lak250d,176,751,415,69.4264,58,1
lak250d,177,1029,360,69.5269,61,1
lak250d,178,971,379,69.1127,61,1
lak250d,179,668,357,69.1127,61,1
lak250d,180,869,251,74.3553,65,1
lak250d,181,1135,326,74.8406,63,1
lak250d,182,1282,463,73.0833,60,1
lak250d,183,817,141,72.4264,61,1
lak250d,184,890,508,72.6985,65,1
lak250d,185,1363,602,72.0122,61,1
lak250d,186,757,244,74.6274,69,1
lak250d,187,779,428,74.0122,63,1
lak250d,188,1078,354,73.3553,64,1
lak250d,189,616,436,73.669,61,1
lak250d,190,780,410,78.8406,67,1
lak250d,191,747,240,78.4264,67,1
lak250d,192,1632,421,77.1838,67,1
lak250d,193,923,367,76.1127,68,1
lak250d,194,1308,469,76.598,66,1
lak250d,195,1124,364,79.2548,67,1
lak250d,196,584,331,76.4264,65,1
lak250d,197,801,313,76.2965,57,1
lak250d,198,868,276,76.9117,63,1
lak250d,199,1283,420,77.9411,69,1
lak250d,200,878,349,81.0833,68,1
lak250d,201,711,345,82.1127,74,1
lak250d,202,979,480,82.669,70,1
lak250d,203,1345,428,83.3259,69,1
lak250d,204,656,293,80.3553,71,1
lak250d,205,1000,355,81.3259,67,1
lak250d,206,746,363,81.1543,66,1
lak250d,207,903,436,80.1838,70,1
lak250d,208,945,337,81.3259,67,1
lak250d,209,964,331,83.5269,75,1
lak250d,210,1123,291,87.0122,76,1
lak250d,211,901,172,86.3553,77,1
lak250d,212,1075,446,84.2548,72,1
lak250d,213,907,325,86.6985,79,1
lak250d,214,902,294,85.4975,72,1
lak250d,215,770,219,84.4975,71,1
lak250d,216,991,425,87.0833,74,1
lak250d,217,1303,412,85.1838,75,1
lak250d,218,1094,417,86.2548,74,1
lak250d,219,1120,276,84.1838,74,1
lak250d,220,1130,531,89.2548,77,1
lak250d,221,1192,252,91.4975,78,1
lak250d,222,1192,243,88.3553,79,1
lak250d,223,1267,295,88.598,78,1
lak250d,224,677,300,88.9411,80,1
lak250d,225,1273,353,88.9117,75,1
lak250d,226,944,269,88.598,78,1
lak250d,227,974,239,90.9117,77,1
lak250d,228,750,237,90.2548,78,1
lak250d,229,1112,411,91.9828,76,1
lak250d,230,704,237,94.3553,85,1
lak250d,231,1162,443,92.3553,83,1
lak250d,232,1353,441,93.5685,78,1
lak250d,233,925,328,92.5269,84,1
lak250d,234,1276,236,95.4264,84,1
lak250d,235,1050,409,95.9117,82,1
lak250d,236,1055,401,95.1543,80,1
lak250d,237,849,248,93.7696,84,1
lak250d,238,856,232,93.2548,81,1
lak250d,239,1314,263,92.7401,78,1
lak250d,240,1151,570,97.1838,87,1
lak250d,241,852,402,99.2548,87,1
lak250d,242,904,240,97.1838,87,1
lak250d,243,809,239,97.0122,86,1
lak250d,244,698,359,97.3553,88,1
lak250d,245,778,199,96.3553,87,1
lak250d,246,714,143,97.1127,89,1
lak250d,247,842,412,96.2548,84,1
lak250d,248,1328,526,98.2548,86,1
lak250d,249,1039,345,96.7696,87,1
lak250d,250,1199,195,100.255,88,1
lak250d,251,964,350,100.255,88,1
lak250d,252,1002,296,100.497,87,1
lak250d,253,1460,367,102.054,84,1
lak250d,254,1031,321,100.468,82,1
lak250d,255,947,261,100.426,89,1
lak250d,256,943,380,100.255,88,1
lak250d,257,862,140,101.012,90,1
lak250d,258,692,282,102.184,92,1
lak250d,259,1148,302,103.154,88,1
lak250d,260,1101,262,106.468,88,1
lak250d,261,1149,292,106.054,88,1
lak250d,262,875,300,104.397,88,1
lak250d,263,1015,272,104.184,94,1
lak250d,264,1036,262,105.255,93,1
lak250d,265,1130,339,104.569,89,1
lak250d,266,720,213,104.113,96,1
lak250d,267,1021,241,105.711,86,1
lak250d,268,943,294,104.054,86,1
lak250d,269,979,257,105.882,87,1
