map,scenid,total,20move,distance,path_size,hLevel
brc505d,70,394,363,28.4558,22,1
brc505d,71,1211,778,30.2132,25,1
brc505d,72,1052,754,29.7279,27,1
brc505d,73,1216,862,31.2843,24,1
brc505d,74,1164,925,28.7279,26,1
brc505d,75,755,488,30.2426,30,1
brc505d,76,1960,1412,29.4558,23,1
brc505d,77,457,412,28.6569,28,1
brc505d,78,1146,795,29.7279,27,1
brc505d,79,281,228,28.8284,29,1
brc505d,80,1102,484,35.6274,30,1
brc505d,81,2055,1234,34.4558,28,1
brc505d,82,758,643,33.8995,32,1
brc505d,83,1164,382,35.0711,34,1
brc505d,84,1845,1275,35.6985,28,1
brc505d,85,1874,1193,34.2132,29,1
brc505d,86,1255,817,32.3137,30,1
brc505d,87,1368,1071,32.6569,32,1
brc505d,88,1727,1158,32.5563,29,1
brc505d,89,802,293,34.8284,35,1
brc505d,90,353,284,38.4142,39,1
brc505d,91,1156,576,39.2132,34,1
brc505d,92,2597,1718,37.3848,33,1
brc505d,93,999,756,37.799,33,1
brc505d,94,1556,1035,39.5269,31,1
brc505d,95,1379,1012,36.6985,29,1
brc505d,96,779,630,36.0711,35,1
brc505d,97,421,183,39.4142,40,1
brc505d,98,1355,1003,39.799,35,1
brc505d,99,1980,1424,37.4558,31,1
brc505d,100,1494,894,41.1421,38,1
brc505d,101,1298,876,42.7696,33,1
brc505d,102,1597,776,43.2843,36,1
brc505d,103,1826,1289,43.4558,37,1
brc505d,104,1501,1125,43.1421,40,1
brc505d,105,2994,1302,42.1838,32,1
brc505d,106,457,358,42.8284,43,1
brc505d,107,772,645,41.3137,39,1
brc505d,108,1704,877,43.0416,37,1
brc505d,109,958,311,41.0711,40,1
brc505d,110,991,468,47.0416,41,1
brc505d,111,1393,835,47.4264,36,1
brc505d,112,1597,857,46.8995,45,1
brc505d,113,1884,1267,47.9706,44,1
brc505d,114,1798,919,47.799,43,1
brc505d,115,1884,955,44.9411,36,1
brc505d,116,1038,738,45.5563,42,1
brc505d,117,1333,655,44.5269,36,1
brc505d,118,3665,1447,47.9411,39,1
brc505d,119,1464,653,44.1421,41,1
brc505d,120,913,608,48.3137,46,1
brc505d,121,1601,647,49.5269,41,1
brc505d,122,1337,917,49.6985,42,1
brc505d,123,3467,1490,50.0122,39,1
brc505d,124,1279,1020,50.4853,49,1
brc505d,125,2690,1320,51.4975,38,1
brc505d,126,2445,1691,51.6274,46,1
brc505d,127,2687,1006,51.0416,45,1
brc505d,128,511,314,49.3137,47,1
brc505d,129,1718,773,51.4558,45,1
brc505d,130,2408,1251,53.7696,44,1
brc505d,131,1894,615,54.9411,46,1
brc505d,132,1934,1375,55.9706,52,1
brc505d,133,2062,691,53.5563,50,1
brc505d,134,1921,278,55.6985,48,1
brc505d,135,3154,1330,55.598,45,1
brc505d,136,844,600,55.4853,54,1
brc505d,137,2412,675,54.4558,48,1
brc505d,138,1326,806,54.0416,48,1
brc505d,139,1570,992,53.0122,42,1
brc505d,140,3174,1345,56.1127,48,1
brc505d,141,2027,915,56.799,52,1
brc505d,142,2419,710,57.0416,51,1
brc505d,143,3756,1612,58.4264,47,1
brc505d,144,1960,881,59.6985,52,1
brc505d,145,917,389,56.3137,54,1
brc505d,146,2102,1150,56.598,46,1
brc505d,147,3149,1641,59.5269,51,1
brc505d,148,1770,932,56.6985,49,1
brc505d,149,3179,1341,57.669,45,1
brc505d,150,2602,1270,62.0122,51,1
brc505d,151,1723,677,63.1127,55,1
brc505d,152,777,353,62.9117,49,1
brc505d,153,3175,1391,61.1127,53,1
brc505d,154,1660,802,61.5269,53,1
brc505d,155,1047,853,60.6274,55,1
brc505d,156,790,550,63.4853,62,1
brc505d,157,1459,441,61.6569,61,1
brc505d,158,1444,720,60.4264,49,1
brc505d,159,1618,678,62.2843,55,1
brc505d,160,1486,401,64.7279,62,1
brc505d,161,959,458,67.7279,65,1
brc505d,162,1796,801,66.3259,52,1
brc505d,163,1793,545,65.3848,61,1
brc505d,164,2712,590,65.2548,53,1
brc505d,165,1556,327,67.1421,64,1
brc505d,166,2740,1359,67.2548,55,1
brc505d,167,1285,576,65.6274,60,1
brc505d,168,1993,1441,64.1127,56,1
brc505d,169,1077,484,66.3848,62,1
brc505d,170,1893,683,69.6274,64,1
brc505d,171,3027,1038,71.2548,59,1
brc505d,172,937,502,68.5269,60,1
brc505d,173,1737,647,70.6985,63,1
brc505d,174,2419,1028,70.6396,53,1
brc505d,175,911,338,68.2426,68,1
brc505d,176,2918,911,70.7401,56,1
brc505d,177,2562,1243,71.0122,60,1
brc505d,178,2965,888,71.1543,56,1
brc505d,179,3318,1586,68.0538,50,1
brc505d,180,2221,688,72.1838,62,1
brc505d,181,1970,257,73.3137,71,1
brc505d,182,2697,727,72.6274,67,1
brc505d,183,2333,665,72.5269,64,1
brc505d,184,2646,686,75.8406,64,1
brc505d,185,1178,335,72.4853,71,1
brc505d,186,742,332,73.2426,73,1
brc505d,187,4411,1640,75.4975,62,1
brc505d,188,1158,510,74.9411,66,1
brc505d,189,2697,1210,73.0416,67,1
brc505d,190,1253,278,77.5563,74,1
brc505d,191,1974,558,79.9117,66,1
brc505d,192,393,308,77.5563,74,1
brc505d,193,2592,1122,76.7401,62,1
brc505d,194,2009,1181,77.0416,71,1
brc505d,195,1497,639,79.9706,76,1
brc505d,196,957,239,79.3848,75,1
brc505d,197,2525,524,78.598,68,1
brc505d,198,2923,917,78.598,68,1
brc505d,199,1869,475,79.1838,69,1
brc505d,200,558,424,80.2426,80,1
brc505d,201,2427,714,81.7401,67,1
brc505d,202,2298,1086,81.8112,65,1
brc505d,203,605,487,82.2426,82,1
brc505d,204,2102,514,82.7696,73,1
brc505d,205,1528,724,83.9706,80,1
brc505d,206,2903,1190,80.9411,72,1
brc505d,207,1780,932,82.3848,78,1
brc505d,208,1051,337,82.1421,79,1
brc505d,209,2651,391,80.7696,71,1
brc505d,210,2673,890,87.5269,79,1
brc505d,211,1649,635,86.4558,80,1
brc505d,212,1796,656,87.7696,78,1
brc505d,213,2402,629,86.4558,80,1
brc505d,214,4009,1466,84.669,72,1
brc505d,215,1772,678,85.4264,74,1
brc505d,216,2726,1140,84.1543,69,1
brc505d,217,2331,953,84.7107,65,1
brc505d,218,1739,212,85.3848,81,1
brc505d,219,1852,435,86.0538,68,1
brc505d,220,3026,782,91.0538,73,1
brc505d,221,4456,942,88.9533,68,1
brc505d,222,2450,955,89.9828,74,1
brc505d,223,2129,1010,89.4975,76,1
brc505d,224,947,692,90.9706,87,1
brc505d,225,2830,1081,90.2254,73,1
brc505d,226,1855,688,91.6396,74,1
brc505d,227,2013,643,88.9117,75,1
brc505d,228,2945,817,88.8406,77,1
brc505d,229,1530,325,90.4558,84,1
brc505d,230,1533,367,94.9706,91,1
brc505d,231,1834,531,93.4558,87,1
brc505d,232,2919,747,92.1838,82,1
brc505d,233,1786,902,92.0538,74,1
brc505d,234,4238,1191,93.8528,70,1
brc505d,235,3899,1441,92.2548,80,1
brc505d,236,1966,925,95.5685,80,1
brc505d,237,2736,790,93.4975,80,1
brc505d,238,2689,1304,94.2254,77,1
brc505d,239,2461,846,94.7107,75,1
brc505d,240,2358,522,97.2965,78,1
brc505d,241,5615,1049,98.3381,72,1
brc505d,242,2132,240,99.4975,86,1
brc505d,243,906,184,96.4853,95,1
brc505d,244,2812,768,99.7817,78,1
brc505d,245,3648,604,96.2965,77,1
brc505d,246,2455,318,98.5269,90,1
brc505d,247,1719,637,96.1127,88,1
brc505d,248,1959,358,98.5269,90,1
brc505d,249,2646,364,98.4975,85,1
brc505d,250,1441,597,102.971,99,1
brc505d,251,2098,608,100.497,87,1
brc505d,252,2246,775,101.698,94,1
brc505d,253,1854,624,100.125,80,1
brc505d,254,1770,426,100.799,96,1
brc505d,255,4014,576,103.581,76,1
brc505d,256,1002,300,102.728,100,1
brc505d,257,2430,813,103.225,86,1
brc505d,258,1622,440,101.728,99,1
brc505d,259,4046,1640,100.154,85,1
brc505d,260,2001,467,105.456,99,1
brc505d,261,2487,700,104.426,93,1
brc505d,262,1518,518,104.77,95,1
brc505d,263,2677,563,104.527,96,1
brc505d,264,1777,409,104.569,89,1
brc505d,265,2020,703,104.296,85,1
brc505d,266,1469,310,104.941,96,1
brc505d,267,3591,1000,104.811,88,1
brc505d,268,2446,867,104.426,93,1
brc505d,269,4905,1436,107.296,88,1
brc505d,270,3663,239,108.77,99,1
brc505d,271,2094,667,108.083,95,1
brc505d,272,2346,327,108.355,99,1
brc505d,273,2121,956,110.385,106,1
brc505d,274,2645,612,108.012,97,1
brc505d,275,1593,556,108.385,104,1
brc505d,276,1908,599,108.255,96,1
brc505d,277,2422,584,111.355,102,1
brc505d,278,3574,1401,108.924,83,1
brc505d,279,1595,626,111.627,106,1
brc505d,280,2269,795,115.167,88,1
brc505d,281,3519,727,112.468,94,1
brc505d,282,2734,1111,113.255,101,1
brc505d,283,3271,732,112.669,100,1
brc505d,284,517,329,115.485,114,1
brc505d,285,3377,752,114.154,99,1
brc505d,286,2003,840,112.87,106,1
brc505d,287,1823,590,112.284,105,1
brc505d,288,2808,372,114.569,99,1
brc505d,289,1606,296,113.556,110,1
brc505d,290,2177,716,118.439,95,1
brc505d,291,3164,939,119.154,104,1
brc505d,292,2556,836,119.196,97,1
brc505d,293,2170,579,118.497,105,1
brc505d,294,1909,850,118.456,112,1
brc505d,295,2146,567,118.042,112,1
brc505d,296,3141,743,116.012,105,1
brc505d,297,2633,955,116.426,105,1
brc505d,298,1480,729,117.113,109,1
brc505d,299,1951,342,116.012,105,1
brc505d,300,1804,469,122.971,119,1
brc505d,301,2620,915,122.912,109,1
brc505d,302,6850,1753,121.338,95,1
brc505d,303,2067,389,122.255,110,1
brc505d,304,4135,1717,121.882,103,1
brc505d,305,2370,930,120.527,112,1
brc505d,306,1210,657,121.213,116,1
brc505d,307,3016,564,120.225,103,1
brc505d,308,4543,307,120.125,100,1
brc505d,309,2834,995,120.598,110,1
brc505d,310,1967,578,126.627,121,1
brc505d,311,2304,609,126.184,116,1
brc505d,312,2900,555,127.853,104,1
brc505d,313,3303,910,126.598,116,1
brc505d,314,2726,459,126.77,117,1
brc505d,315,4743,1220,125.723,94,1
brc505d,316,2768,582,125.598,115,1
brc505d,317,2587,612,125.698,118,1
brc505d,318,1945,441,125.87,119,1
brc505d,319,2063,461,126.782,105,1
brc505d,320,5186,1666,128.882,110,1
brc505d,321,4160,748,128.154,113,1
brc505d,322,2452,475,128.953,108,1
brc505d,323,4769,466,131.953,111,1
brc505d,324,1209,569,130.355,121,1
brc505d,325,2472,156,129.841,118,1
brc505d,326,3135,722,129.711,110,1
brc505d,327,1576,783,128.971,125,1
brc505d,328,2885,647,129.054,111,1
brc505d,329,3299,783,128.154,113,1
brc505d,330,1707,602,132.042,126,1
brc505d,331,2177,317,134.87,128,1
brc505d,332,3406,585,135.811,119,1
brc505d,333,4691,1539,134.468,116,1
brc505d,334,1453,472,132.355,123,1
brc505d,335,2863,322,132.309,101,1
brc505d,336,2318,501,133.142,130,1
brc505d,337,2433,542,134.456,128,1
brc505d,338,5365,723,135.539,115,1
brc505d,339,3166,596,132.953,112,1
brc505d,340,2438,504,137.598,127,1
brc505d,341,6369,1458,137.267,113,1
brc505d,342,2208,522,136.598,126,1
brc505d,343,3997,665,139.083,126,1
brc505d,344,2041,333,139.012,128,1
brc505d,345,3202,787,137.912,124,1
brc505d,346,3318,682,138.74,124,1
brc505d,347,1843,1132,138.456,132,1
brc505d,348,2556,359,136.669,124,1
brc505d,349,2474,407,139.255,127,1
brc505d,350,2368,479,140.569,125,1
brc505d,351,3216,700,140.782,119,1
brc505d,352,2591,755,142.125,122,1
brc505d,353,3106,478,142.941,134,1
brc505d,354,3778,543,142.154,127,1
brc505d,355,4469,784,141.782,120,1
brc505d,356,2538,564,140.941,132,1
brc505d,357,3343,522,142.326,128,1
brc505d,358,2401,310,141.711,122,1
brc505d,359,2908,719,140.196,118,1
brc505d,360,2475,686,144.669,132,1
brc505d,361,2625,932,144.368,123,1
brc505d,362,2419,480,144.066,114,1
brc505d,363,2410,486,147.882,129,1
brc505d,364,2230,319,145.882,127,1
brc505d,365,6702,1295,146.865,111,1
brc505d,366,2083,655,144.669,132,1
brc505d,367,4993,951,146.622,112,1
brc505d,368,3390,528,147.811,131,1
brc505d,369,636,399,147.012,136,1
brc505d,370,2092,573,150.77,141,1
brc505d,371,4180,882,150.397,134,1
brc505d,372,4093,939,149.681,125,1
brc505d,373,8501,889,150.622,116,1
brc505d,374,2972,707,151.823,123,1
brc505d,375,2718,678,149.581,122,1
brc505d,376,1788,1479,151.213,146,1
brc505d,377,3343,507,149.882,131,1
brc505d,378,2517,475,148.054,130,1
brc505d,379,2720,808,151.61,129,1
brc505d,380,3667,1196,155.225,138,1
brc505d,381,2318,959,152.154,137,1
brc505d,382,2986,324,152.184,142,1
brc505d,383,5006,1398,154.179,115,1
brc505d,384,2271,759,152.154,137,1
brc505d,385,3794,1044,152.983,137,1
brc505d,386,4298,363,152.137,120,1
brc505d,387,6305,1272,153.551,121,1
brc505d,388,2536,200,155.497,142,1
brc505d,389,4179,1375,152.296,133,1
brc505d,390,2560,162,159.598,149,1
brc505d,391,1379,963,158.971,155,1
brc505d,392,3937,586,159.267,135,1
brc505d,393,3328,557,156.64,139,1
brc505d,394,3238,439,157.983,142,1
brc505d,395,2469,880,156.397,140,1
brc505d,396,4854,287,158.024,135,1
brc505d,397,3138,596,156.882,138,1
brc505d,398,2884,518,157.912,144,1
brc505d,399,3886,533,157.841,146,1
brc505d,400,3645,979,161.983,146,1
brc505d,401,1859,338,162.74,148,1
brc505d,402,3271,390,160.497,147,1
brc505d,403,6536,1248,162.48,132,1
brc505d,404,3276,567,161.711,142,1
brc505d,405,4224,1085,161.652,132,1
brc505d,406,3661,991,160.924,135,1
brc505d,407,2155,406,163.113,155,1
brc505d,408,2515,286,160.012,149,1
brc505d,409,3227,806,161.77,152,1
brc505d,410,2685,525,166.598,156,1
brc505d,411,2924,440,167.054,149,1
brc505d,412,4361,898,164.238,135,1
brc505d,413,2954,447,167.681,143,1
brc505d,414,3596,938,165.811,149,1
brc505d,415,3144,655,167.882,149,1
brc505d,416,1442,350,166.355,157,1
brc505d,417,2842,903,165.811,149,1
brc505d,418,4244,914,164.208,130,1
brc505d,419,2389,612,167.983,152,1
brc505d,420,4344,1018,170.551,138,1
brc505d,421,2417,557,168.841,157,1
brc505d,422,3943,481,168.581,141,1
brc505d,423,3715,883,171.912,158,1
brc505d,424,2881,1003,171.912,158,1
brc505d,425,4217,902,169.149,125,1
brc505d,426,2525,642,169.184,159,1
brc505d,427,3067,489,170.296,151,1
brc505d,428,2682,369,169.983,154,1
brc505d,429,2223,299,169.154,154,1
brc505d,430,3445,872,175.912,162,1
brc505d,431,1955,390,175.539,155,1
brc505d,432,1893,683,172.225,155,1
brc505d,433,4486,825,172.581,145,1
brc505d,434,2172,321,172.095,147,1
brc505d,435,2047,459,173.983,158,1
brc505d,436,3928,615,172.652,143,1
brc505d,437,5162,1242,175.279,139,1
brc505d,438,4032,889,173.894,143,1
brc505d,439,3618,515,174.811,158,1
brc505d,440,2838,1080,176.698,169,1
brc505d,441,4344,912,179.894,149,1
brc505d,442,3054,472,179.569,164,1
brc505d,443,3152,875,179.782,158,1
brc505d,444,1417,566,177.899,176,1
brc505d,445,2971,756,178.912,165,1
brc505d,446,3394,372,176.225,159,1
brc505d,447,3123,1156,178.924,153,1
brc505d,448,2476,648,177.983,162,1
brc505d,449,4492,1052,176.392,131,1
brc505d,450,2908,759,181.154,166,1
brc505d,451,3161,486,182.368,161,1
brc505d,452,4041,279,182.794,149,1
brc505d,453,3589,702,183.811,167,1
brc505d,454,2768,413,183.397,167,1
brc505d,455,3929,517,182.581,155,1
brc505d,456,3050,382,183.338,157,1
brc505d,457,4066,407,183.622,149,1
brc505d,458,3631,647,180.811,164,1
brc505d,459,3067,471,182.882,164,1
brc505d,460,1959,287,184.284,177,1
brc505d,461,1164,347,186.728,184,1
brc505d,462,2003,256,185.012,174,1
brc505d,463,3263,707,186.551,154,1
brc505d,464,3140,515,185.095,160,1
brc505d,465,2413,751,186.196,164,1
brc505d,466,5098,895,186.191,135,1
brc505d,467,3108,514,185.338,159,1
brc505d,468,3328,858,185.693,149,1
brc505d,469,3999,398,184.066,154,1
brc505d,470,2589,558,191.154,176,1
brc505d,471,4384,659,189.581,162,1
brc505d,472,3388,1020,189.125,169,1
brc505d,473,4453,290,188.024,165,1
brc505d,474,3466,407,189.225,172,1
brc505d,475,3650,671,189.083,176,1
brc505d,476,4823,870,190.309,159,1
brc505d,477,4918,846,191.238,162,1
brc505d,478,3868,471,189.309,158,1
brc505d,479,2906,457,191.137,159,1
brc505d,480,3088,452,195.953,175,1
brc505d,481,3299,286,192.024,169,1
brc505d,482,3654,988,193.368,172,1
brc505d,483,2826,481,195.238,166,1
brc505d,484,3394,1015,193.167,166,1
brc505d,485,3640,467,195.007,155,1
brc505d,486,4325,812,192.225,175,1
brc505d,487,2249,454,193.355,184,1
brc505d,488,1996,402,193.456,187,1
brc505d,489,4260,524,195.522,158,1
brc505d,490,2690,309,197.208,163,1
brc505d,491,2801,209,196.811,180,1
brc505d,492,3270,686,197.497,184,1
brc505d,493,2647,850,196.368,175,1
brc505d,494,3005,342,197.468,179,1
brc505d,495,1866,226,198.87,192,1
brc505d,496,2150,419,198.983,183,1
brc505d,497,2686,624,197.723,166,1
brc505d,498,4087,630,197.823,169,1
brc505d,499,2028,319,199.941,191,1
brc505d,500,4890,577,203.836,163,1
brc505d,501,4069,686,202.794,169,1
brc505d,502,2852,781,200.64,183,1
brc505d,503,2624,671,201.51,176,1
brc505d,504,3741,840,203.196,181,1
brc505d,505,2564,273,201.397,185,1
brc505d,506,4414,1239,200.664,159,1
brc505d,507,3108,880,202.497,189,1
brc505d,508,3267,386,203.681,179,1
brc505d,509,3484,819,203.095,178,1
brc505d,510,4229,634,206.752,180,1
brc505d,511,2680,342,206.811,190,1
brc505d,512,2457,178,204.882,186,1
brc505d,513,4348,1230,205.225,188,1
brc505d,514,1137,309,204.77,195,1
brc505d,515,5616,556,205.179,166,1
brc505d,516,3271,576,204.551,172,1
brc505d,517,3556,837,204.368,183,1
brc505d,518,3121,726,205.539,185,1
brc505d,519,2253,681,207.368,186,1
brc505d,520,2002,151,210.61,188,1
brc505d,521,3981,575,208.368,187,1
brc505d,522,3286,1004,209.894,179,1
brc505d,523,4276,1075,209.296,190,1
brc505d,524,3010,677,209.681,185,1
brc505d,525,5021,812,208.238,179,1
brc505d,526,2796,520,208.569,193,1
brc505d,527,2205,894,211.012,200,1
brc505d,528,3215,620,208.095,183,1
brc505d,529,3245,481,208.836,168,1
brc505d,530,3390,1163,214.782,193,1
brc505d,531,3538,610,214.782,193,1
brc505d,532,1997,262,214.882,196,1
brc505d,533,2683,409,213.095,188,1
brc505d,534,3572,646,214.238,185,1
brc505d,535,2721,447,215.451,180,1
brc505d,536,5180,233,214.936,177,1
brc505d,537,3575,769,215.397,199,1
brc505d,538,2654,465,212.711,193,1
brc505d,539,2484,447,215.983,200,1
brc505d,540,2709,801,218.953,198,1
brc505d,541,2052,325,218.184,208,1
brc505d,542,4049,493,217.995,190,1
brc505d,543,2279,204,216.426,205,1
brc505d,544,2609,524,217.468,199,1
brc505d,545,2864,753,218.326,204,1
brc505d,546,3283,692,217.167,190,1
brc505d,547,4139,1074,219.51,194,1
brc505d,548,6546,1539,219.066,189,1
brc505d,549,2364,243,218.598,208,1
brc505d,550,3061,390,220.267,196,1
brc505d,551,3376,597,221.782,200,1
brc505d,552,3385,902,222.225,205,1
brc505d,553,2207,306,220.125,200,1
brc505d,554,2022,422,221.527,213,1
brc505d,555,3021,442,222.823,194,1
brc505d,556,2545,494,221.924,196,1
brc505d,557,3700,600,222.095,197,1
brc505d,558,2347,402,221.054,203,1
brc505d,559,3500,247,220.007,180,1
brc505d,560,3379,958,227.296,208,1
brc505d,561,4263,1023,226.167,199,1
brc505d,562,3079,410,225.439,202,1
brc505d,563,4722,723,226.037,191,1
brc505d,564,2477,620,226.569,211,1
brc505d,565,3871,720,224.581,197,1
brc505d,566,3022,278,224.368,203,1
brc505d,567,2394,448,224.095,199,1
brc505d,568,2079,234,224.569,209,1
brc505d,569,2894,301,226.711,207,1
brc505d,570,4054,741,228.539,208,1
brc505d,571,3408,534,229.894,199,1
brc505d,572,3183,343,228.309,197,1
brc505d,573,4199,737,229.037,194,1
brc505d,574,3448,457,228.439,205,1
brc505d,575,3212,579,231.078,189,1
brc505d,576,3917,579,230.338,204,1
brc505d,577,2781,469,228.64,211,1
brc505d,578,2576,530,230.711,211,1
brc505d,579,3749,596,229.836,189,1
brc505d,580,4455,1365,235.125,215,1
brc505d,581,2632,241,234.581,207,1
brc505d,582,2737,427,233.74,219,1
brc505d,583,774,167,233.243,233,1
brc505d,584,4838,275,233.208,199,1
brc505d,585,2998,434,234.811,218,1
brc505d,586,2304,398,233.296,214,1
brc505d,587,3277,919,233.037,198,1
brc505d,588,3629,882,235.652,206,1
brc505d,589,2796,537,233.882,215,1
brc505d,590,5302,871,237.978,193,1
brc505d,591,4339,464,236.095,211,1
brc505d,592,3689,318,238.581,211,1
brc505d,593,2962,386,236.723,205,1
brc505d,594,1729,357,239.61,217,1
brc505d,595,2664,613,236.279,200,1
brc505d,596,4684,1371,236.38,203,1
brc505d,597,3702,652,237.995,210,1
brc505d,598,6608,744,239.563,195,1
brc505d,599,3899,737,239.752,213,1
brc505d,600,4267,1276,240.752,214,1
brc505d,601,3364,583,240.924,215,1
brc505d,602,3508,532,241.681,217,1
brc505d,603,3381,415,243.924,218,1
brc505d,604,1886,367,243.355,234,1
brc505d,605,1952,333,242.054,224,1
brc505d,606,5676,760,243.664,202,1
brc505d,607,4032,598,241.995,214,1
brc505d,608,3128,542,240.196,218,1
brc505d,609,3867,929,243.338,217,1
brc505d,610,4450,629,247.25,206,1
brc505d,611,4953,1161,246.321,203,1
brc505d,612,3418,320,247.51,222,1
brc505d,613,2638,358,244.225,227,1
brc505d,614,3909,672,246.652,217,1
brc505d,615,2458,385,244.995,217,1
brc505d,616,2051,297,245.238,216,1
brc505d,617,5438,256,244.421,204,1
brc505d,618,2586,156,246.154,231,1
brc505d,619,1434,163,246.698,239,1
brc505d,620,5687,1045,248.22,202,1
brc505d,621,2391,554,249.811,233,1
brc505d,622,2961,366,249.267,225,1
brc505d,623,2468,359,248.711,229,1
brc505d,624,4868,282,249.095,224,1
brc505d,625,2747,537,248.208,214,1
brc505d,626,3168,562,250.167,223,1
brc505d,627,4216,244,251.61,229,1
brc505d,628,1918,319,249.924,224,1
brc505d,629,2415,313,251.326,237,1
brc505d,630,3510,240,253.752,227,1
brc505d,631,3916,1034,252.894,222,1
brc505d,632,3525,741,255.35,217,1
brc505d,633,2466,358,253.527,245,1
brc505d,634,3120,441,255.664,214,1
brc505d,635,4198,609,255.823,227,1
brc505d,636,2565,396,253.912,240,1
brc505d,637,4971,381,252.581,225,1
brc505d,638,5927,604,255.907,213,1
brc505d,639,3178,253,254.581,227,1
brc505d,640,3024,800,257.782,236,1
brc505d,641,2832,781,257.409,229,1
brc505d,642,2605,272,256.64,239,1
brc505d,643,2436,259,259.912,246,1
brc505d,644,2074,247,259.426,248,1
brc505d,645,5864,1277,257.894,227,1
brc505d,646,3276,427,258.894,228,1
brc505d,647,2964,433,256.397,240,1
brc505d,648,4257,783,256.309,225,1
brc505d,649,2888,432,259.61,237,1
brc505d,650,1732,310,263.196,241,1
brc505d,651,2404,134,263.095,238,1
brc505d,652,2511,472,262.853,239,1
brc505d,653,3688,339,262.421,222,1
brc505d,654,2160,324,261.894,231,1
brc505d,655,3832,1046,261.024,238,1
brc505d,656,4138,740,263.35,225,1
brc505d,657,2915,680,260.924,235,1
brc505d,658,3616,572,260.125,240,1
brc505d,659,2965,430,260.468,242,1
brc505d,660,4198,868,267.948,218,1
brc505d,661,3265,362,267.309,236,1
brc505d,662,5090,1587,266.238,237,1
brc505d,663,3524,373,264.539,244,1
brc505d,664,2833,514,267.196,245,1
brc505d,665,2197,198,264.752,238,1
brc505d,666,2340,435,267.397,251,1
brc505d,667,3865,375,266.581,239,1
brc505d,668,5668,331,264.966,232,1
brc505d,669,2376,632,266.882,248,1
brc505d,670,3781,681,268.51,243,1
brc505d,671,2913,521,268.296,249,1
brc505d,672,3034,325,270.581,243,1
brc505d,673,2874,368,270.35,232,1
brc505d,674,2578,320,269.995,242,1
brc505d,675,2329,329,268.167,241,1
brc505d,676,1669,160,270.409,242,1
brc505d,677,1867,301,270.48,240,1
brc505d,678,1915,212,268.853,245,1
brc505d,679,3126,380,271.024,248,1
brc505d,680,3743,1041,274.836,234,1
brc505d,681,3430,530,274.024,251,1
brc505d,682,5470,923,272.764,234,1
brc505d,683,3880,549,273.167,246,1
brc505d,684,4113,367,272.551,240,1
brc505d,685,3412,1067,274.167,247,1
