map,scenid,total,20move,distance,path_size,hLevel
lak203d,68,382,323,25.8284,26,0
lak203d,69,718,721,27.799,23,0
lak203d,70,585,508,28.6569,28,0
lak203d,71,589,554,28.9706,25,0
lak203d,72,514,426,29.1421,26,0
lak203d,73,562,444,28.4853,27,0
lak203d,74,765,490,31.7279,29,0
lak203d,75,457,471,31.4853,30,0
lak203d,76,509,333,31.8995,30,0
lak203d,77,562,241,30.7279,28,0
lak203d,78,645,530,30.3848,26,0
lak203d,79,597,551,30.4853,29,0
lak203d,80,913,669,34.7279,32,0
lak203d,81,701,694,33.2132,28,0
lak203d,82,405,409,32.8284,33,0
lak203d,83,603,419,34.4853,33,0
lak203d,84,301,304,32.6569,32,0
lak203d,85,841,757,35.1421,32,0
lak203d,86,489,203,33.7279,31,0
lak203d,87,713,679,33.0416,27,0
lak203d,88,488,161,35.8995,34,0
lak203d,89,556,550,33.4558,27,0
lak203d,90,913,291,37.3137,35,0
lak203d,91,672,692,36.3137,34,0
lak203d,92,634,523,39.3848,35,0
lak203d,93,484,461,37.6569,37,0
lak203d,94,921,453,39.1421,36,0
lak203d,95,447,293,37.0711,36,0
lak203d,96,602,261,39.5563,36,0
lak203d,97,432,339,39.0711,38,0
lak203d,98,695,593,38.6985,31,0
lak203d,99,606,566,39.3137,37,0
lak203d,100,736,301,42.8701,36,0
lak203d,101,519,306,41.0711,40,0
lak203d,102,465,256,42.8995,41,0
lak203d,103,863,531,41.1127,33,0
lak203d,104,917,361,40.0711,39,0
lak203d,105,721,481,43.1421,40,0
lak203d,106,807,605,43.3848,39,0
lak203d,107,677,497,42.4853,41,0
lak203d,108,744,431,41.9706,38,0
lak203d,109,394,232,41.4142,42,0
lak203d,110,412,220,44.6569,44,0
lak203d,111,696,412,44.4853,43,0
lak203d,112,602,323,44.4853,43,0
lak203d,113,580,248,46.9706,43,0
lak203d,114,472,291,44.4853,43,0
lak203d,115,1153,760,47.3848,43,0
lak203d,116,453,267,47.0711,46,0
lak203d,117,563,404,44.5269,36,0
lak203d,118,425,384,45.6569,45,0
lak203d,119,843,227,44.2132,39,0
lak203d,120,762,310,51.1421,48,0
lak203d,121,747,374,49.5563,46,0
lak203d,122,465,202,50.8995,49,0
lak203d,123,1031,460,48.4558,42,0
lak203d,124,633,283,51.0416,45,0
lak203d,125,591,179,51.6274,46,0
lak203d,126,469,462,48.6569,48,0
lak203d,127,360,399,48.2426,48,0
lak203d,128,572,297,49.8995,48,0
lak203d,129,553,322,49.7279,47,0
lak203d,130,649,182,53.0416,47,0
lak203d,131,413,373,53.4853,52,0
lak203d,132,906,342,55.9411,47,0
lak203d,133,762,319,55.8701,49,0
lak203d,134,814,416,52.3137,50,0
lak203d,135,908,341,54.9706,51,0
lak203d,136,1200,423,54.799,50,0
lak203d,137,597,191,54.6274,49,0
lak203d,138,461,264,55.2426,55,0
lak203d,139,470,284,53.0711,52,0
lak203d,140,634,407,56.5563,53,0
lak203d,141,593,331,59.1421,56,0
lak203d,142,402,133,56.2426,56,0
lak203d,143,797,384,57.0416,51,0
lak203d,144,1091,388,57.6274,52,0
lak203d,145,658,258,59.1421,56,0
lak203d,146,433,316,58.8995,57,0
lak203d,147,693,405,57.8995,56,0
lak203d,148,854,198,56.8995,55,0
lak203d,149,460,320,56.2426,56,0
lak203d,150,739,452,63.9706,60,0
lak203d,151,711,223,63.2843,56,0
lak203d,152,367,218,63,64,0
lak203d,153,764,245,61.6985,54,0
lak203d,154,722,299,60.9706,57,0
lak203d,155,696,508,62.7279,60,0
lak203d,156,510,101,61.3848,57,0
lak203d,157,1278,597,60.4853,59,0
lak203d,158,444,325,60.4853,59,0
lak203d,159,503,207,62.1421,59,0
lak203d,160,432,340,65.4853,64,0
lak203d,161,748,344,67.0416,61,0
lak203d,162,655,132,65.6569,65,0
lak203d,163,855,470,66.8995,65,0
lak203d,164,901,408,66.2132,61,0
lak203d,165,383,235,66.2426,66,0
lak203d,166,458,390,66.6569,66,0
lak203d,167,481,330,66.2132,61,0
lak203d,168,442,229,66.6569,66,0
lak203d,169,1348,301,67.5269,59,0
lak203d,170,653,222,71.9706,68,0
lak203d,171,826,254,71.8995,70,0
lak203d,172,756,238,68.4558,62,0
lak203d,173,502,321,71.1421,68,0
lak203d,174,799,159,71.4558,65,0
lak203d,175,390,287,71.4142,72,0
lak203d,176,435,241,68.4853,67,0
lak203d,177,1172,327,70.6274,65,0
lak203d,178,476,171,69.3137,67,0
lak203d,179,360,189,71.7279,69,0
lak203d,180,759,339,72.2843,65,0
lak203d,181,433,243,72.8284,73,0
lak203d,182,579,223,74.1421,71,0
lak203d,183,475,221,75.6569,75,0
lak203d,184,642,369,73.2426,73,0
lak203d,185,1235,319,73.1421,70,0
lak203d,186,815,339,74.9706,71,0
lak203d,187,489,338,72.8995,71,0
lak203d,188,509,174,72.3848,68,0
lak203d,189,389,218,74.2426,74,0
lak203d,190,581,266,76.7279,74,0
lak203d,191,515,284,79.3137,77,0
lak203d,192,722,396,79.6274,74,0
lak203d,193,734,180,76.2843,69,0
lak203d,194,476,227,76.5563,73,0
lak203d,195,1002,320,78.5269,70,0
lak203d,196,623,233,79.7279,77,0
lak203d,197,646,303,77.6569,77,0
lak203d,198,1002,364,77.3553,68,0
lak203d,199,401,322,77.2426,77,0
lak203d,200,599,274,82.0711,81,0
lak203d,201,325,280,81.8284,82,0
lak203d,202,859,232,82.9411,74,0
lak203d,203,565,157,82.6985,75,0
lak203d,204,481,263,81.3137,79,0
lak203d,205,603,168,82.0416,76,0
lak203d,206,612,301,80.4558,74,0
lak203d,207,740,392,82.7279,80,0
lak203d,208,602,257,82.6274,77,0
lak203d,209,533,194,82.0416,76,0
lak203d,210,724,249,87.3848,83,0
lak203d,211,510,280,87.1421,84,0
lak203d,212,392,256,87.2426,87,0
lak203d,213,409,251,85.4853,84,0
lak203d,214,414,113,84.2426,84,0
lak203d,215,540,148,85.3848,81,0
lak203d,216,769,411,87.2132,82,0
lak203d,217,973,358,85.3848,81,0
lak203d,218,644,356,87.3137,85,0
lak203d,219,734,235,85.3553,76,0
lak203d,220,1012,358,89.3848,85,0
lak203d,221,590,159,90.6274,85,0
lak203d,222,433,350,89.3137,87,0
lak203d,223,579,318,88.5563,85,0
lak203d,224,557,393,90.0711,89,0
lak203d,225,599,182,88.6985,81,0
lak203d,226,650,238,90.3137,88,0
lak203d,227,657,249,90.6274,85,0
lak203d,228,465,141,89.5563,86,0
lak203d,229,943,292,88.1127,80,0
lak203d,230,606,232,94.6274,89,0
lak203d,231,614,307,94.7279,92,0
lak203d,232,532,200,92.0711,91,0
lak203d,233,1366,281,92.6985,85,0
lak203d,234,565,299,95.4558,89,0
lak203d,235,460,256,95.2132,90,0
lak203d,236,443,157,92.3137,90,0
lak203d,237,465,318,93.3137,91,0
lak203d,238,723,268,93.2843,86,0
lak203d,239,721,471,95.4558,89,0
lak203d,240,843,260,99.6985,92,0
lak203d,241,552,236,97.0711,96,0
lak203d,242,670,249,98.5269,90,0
lak203d,243,484,198,96.6274,91,0
lak203d,244,961,356,97.2843,90,0
lak203d,245,586,172,98.9706,95,0
lak203d,246,580,238,98.2132,93,0
lak203d,247,431,227,96.2426,96,0
lak203d,248,631,211,98.5269,90,0
lak203d,249,464,334,96.2426,96,0
lak203d,250,785,450,102.385,98,0
lak203d,251,631,202,101.213,96,0
lak203d,252,587,275,100.556,97,0
lak203d,253,655,221,100.77,91,0
lak203d,254,632,226,102.284,95,0
lak203d,255,861,299,102.799,98,0
lak203d,256,471,118,101.213,96,0
lak203d,257,712,322,101.971,98,0
lak203d,258,737,251,103.698,96,0
lak203d,259,505,238,101.799,97,0
lak203d,260,620,310,107.87,101,0
lak203d,261,553,175,106.456,100,0
lak203d,262,741,326,106.527,98,0
lak203d,263,716,166,107.456,101,0
lak203d,264,589,207,105.456,99,0
lak203d,265,436,159,106.142,103,0
lak203d,266,729,336,106.87,100,0
lak203d,267,657,209,104.456,98,0
lak203d,268,590,260,106.284,99,0
lak203d,269,459,178,106.485,105,0
lak203d,270,541,281,110.042,104,0
lak203d,271,559,210,108.314,106,0
lak203d,272,447,154,109.971,106,0
lak203d,273,645,208,108.627,103,0
lak203d,274,580,172,109.87,103,0
lak203d,275,549,134,108.627,103,0
lak203d,276,536,147,109.456,103,0
lak203d,277,692,114,109.657,109,0
lak203d,278,605,218,108.284,101,0
lak203d,279,764,273,111.627,106,0
lak203d,280,735,317,114.113,106,0
lak203d,281,540,171,113.213,108,0
lak203d,282,643,258,113.355,104,0
lak203d,283,644,294,113.113,105,0
lak203d,284,616,246,115.071,114,0
lak203d,285,509,146,114.456,108,0
lak203d,286,603,279,112.071,111,0
lak203d,287,633,221,115.456,109,0
lak203d,288,796,424,113.113,105,0
lak203d,289,563,162,112.456,106,0
lak203d,290,774,253,117.042,111,0
lak203d,291,842,214,117.87,111,0
lak203d,292,623,300,116.142,113,0
lak203d,293,541,197,119.355,110,0
lak203d,294,730,280,116.184,106,0
lak203d,295,551,200,117.213,112,0
lak203d,296,570,206,118.941,110,0
lak203d,297,608,243,118.87,112,0
lak203d,298,529,100,117.627,112,0
lak203d,299,654,260,116.698,109,0
lak203d,300,556,126,120.527,112,0
lak203d,301,478,99,123.799,119,0
lak203d,302,627,311,122.042,116,0
lak203d,303,697,305,123.87,117,0
lak203d,304,676,259,122.042,116,0
lak203d,305,706,360,120.142,117,0
lak203d,306,723,280,122.698,115,0
lak203d,307,706,190,121.284,114,0
lak203d,308,753,256,122.598,112,0
lak203d,309,790,296,120.355,111,0
lak203d,310,520,248,125.213,120,0
lak203d,311,760,235,126.698,119,0
lak203d,312,544,164,124.042,118,0
lak203d,313,617,167,124.941,116,0
lak203d,314,724,202,124.113,116,0
lak203d,315,563,201,124.184,114,0
lak203d,316,610,230,125.527,117,0
lak203d,317,612,218,126.799,122,0
lak203d,318,530,145,126.284,119,0
lak203d,319,525,154,127.698,120,0
