map,scenid,total,20move,distance,path_size,hLevel
rmtst01,213,579,547,87.2426,87,0
rmtst01,214,543,376,86.0416,80,0
rmtst01,215,963,282,85.5563,82,0
rmtst01,216,352,322,87.8284,88,0
rmtst01,217,520,517,84.7279,82,0
rmtst01,218,1081,435,85.6985,78,0
rmtst01,219,1240,737,85.5269,77,0
rmtst01,220,1185,449,91.5563,88,0
rmtst01,221,691,407,91.3848,87,0
rmtst01,222,421,324,90.0711,89,0
rmtst01,223,1170,353,88.4558,82,0
rmtst01,224,766,130,88.3137,86,0
rmtst01,225,1002,365,91.8701,85,0
rmtst01,226,900,169,91.5563,88,0
rmtst01,227,392,277,88.6569,88,0
rmtst01,228,1016,343,88.3848,84,0
rmtst01,229,871,273,90.6274,85,0
rmtst01,230,785,232,93.8995,92,0
rmtst01,231,862,239,92.1127,84,0
rmtst01,232,651,399,93.3137,91,0
rmtst01,233,587,390,92.9706,89,0
rmtst01,234,1242,326,93.7279,91,0
rmtst01,235,1008,239,94.1127,86,0
rmtst01,236,950,248,95.2843,88,0
rmtst01,237,1394,380,92.669,80,0
rmtst01,238,760,206,92.9706,89,0
rmtst01,239,1407,510,95.6985,88,0
rmtst01,240,1017,282,98.3553,89,0
rmtst01,241,1101,492,97.5563,94,0
rmtst01,242,473,372,96.3848,92,0
rmtst01,243,877,285,99.4264,88,0
rmtst01,244,1386,625,97.9706,94,0
rmtst01,245,762,347,97.4853,96,0
rmtst01,246,951,447,98.799,94,0
rmtst01,247,969,196,97.6985,90,0
rmtst01,248,789,229,99.4853,98,0
rmtst01,249,822,240,96.7279,94,0
rmtst01,250,1180,536,100.385,96,0
rmtst01,251,969,186,103.213,98,0
rmtst01,252,874,287,101.284,94,0
rmtst01,253,837,270,102.728,100,0
rmtst01,254,1309,430,103.142,100,0
rmtst01,255,1029,403,101.284,94,0
rmtst01,256,395,376,100.314,98,0
rmtst01,257,665,247,100.385,96,0
rmtst01,258,901,417,100.556,97,0
rmtst01,259,987,192,100.941,92,0
rmtst01,260,582,412,107.728,105,0
rmtst01,261,1082,496,105.426,94,0
rmtst01,262,636,266,104.142,101,0
rmtst01,263,1164,481,105.284,98,0
rmtst01,264,862,266,107.213,102,0
rmtst01,265,1124,224,104.87,98,0
rmtst01,266,845,355,105.698,98,0
rmtst01,267,902,671,107.314,105,0
rmtst01,268,859,322,107.527,99,0
rmtst01,269,1045,269,107.385,103,0
rmtst01,270,593,148,108.556,105,0
rmtst01,271,882,524,109.556,106,0
rmtst01,272,423,371,108.485,107,0
rmtst01,273,744,216,108.485,107,0
rmtst01,274,926,586,109.284,102,0
rmtst01,275,1209,394,109.971,106,0
rmtst01,276,727,187,108.284,101,0
rmtst01,277,436,238,110.828,111,0
rmtst01,278,1368,505,108.87,102,0
rmtst01,279,600,321,109.799,105,0
rmtst01,280,1008,254,115.728,113,0
rmtst01,281,998,485,114.184,104,0
rmtst01,282,711,518,113.142,110,0
rmtst01,283,442,392,112.728,110,0
rmtst01,284,964,372,115.113,107,0
rmtst01,285,762,314,115.527,107,0
rmtst01,286,907,196,112.385,108,0
rmtst01,287,1001,217,115.87,109,0
rmtst01,288,1021,409,115.598,105,0
rmtst01,289,834,215,115.314,113,0
rmtst01,290,939,609,117.87,111,0
rmtst01,291,1084,273,116.042,110,0
rmtst01,292,1286,414,118.971,115,0
rmtst01,293,1063,571,118.456,112,0
rmtst01,294,1019,410,116.556,113,0
rmtst01,295,360,383,116.485,115,0
rmtst01,296,998,418,119.698,112,0
rmtst01,297,743,700,119.556,116,0
rmtst01,298,1302,445,117.284,110,0
rmtst01,299,602,146,117.142,114,0
rmtst01,300,617,501,120.385,116,0
rmtst01,301,1343,523,122.698,115,0
rmtst01,302,1341,561,120.184,110,0
rmtst01,303,1159,433,123.213,118,0
rmtst01,304,530,313,121.799,117,0
rmtst01,305,1266,308,123.971,120,0
rmtst01,306,646,424,123.698,116,0
rmtst01,307,701,143,121.899,120,0
rmtst01,308,857,350,121.385,117,0
rmtst01,309,875,181,120.113,112,0
rmtst01,310,1007,362,124.385,120,0
rmtst01,311,510,124,126.899,125,0
rmtst01,312,901,387,127.556,124,0
rmtst01,313,929,421,126.669,114,0
rmtst01,314,932,468,127.527,119,0
rmtst01,315,952,347,125.598,115,0
rmtst01,316,1142,232,125.556,122,0
rmtst01,317,940,398,126.971,123,0
rmtst01,318,746,459,125.142,122,0
rmtst01,319,1440,418,124.184,114,0
rmtst01,320,866,393,130.556,127,0
rmtst01,321,943,482,128.799,124,0
rmtst01,322,856,361,131.598,121,0
rmtst01,323,603,594,130.657,130,0
rmtst01,324,1041,403,131.841,120,0
rmtst01,325,1303,391,130.971,127,0
rmtst01,326,712,333,129.669,117,0
rmtst01,327,646,524,131.971,128,0
rmtst01,328,1023,479,128.627,123,0
rmtst01,329,1681,672,130.154,115,0
rmtst01,330,1482,547,133.426,122,0
rmtst01,331,1364,407,132.284,125,0
rmtst01,332,528,317,133.071,132,0
rmtst01,333,1088,427,134.284,127,0
rmtst01,334,809,425,133.556,130,0
rmtst01,335,702,288,132.485,131,0
rmtst01,336,1116,416,132.042,126,0
rmtst01,337,1287,411,135.77,126,0
rmtst01,338,1293,311,133.627,128,0
rmtst01,339,1036,360,132.971,129,0
rmtst01,340,551,219,136.284,129,0
rmtst01,341,828,558,138.314,136,0
rmtst01,342,1341,434,136.113,128,0
rmtst01,343,1146,303,138.355,129,0
rmtst01,344,1121,434,139.184,129,0
rmtst01,345,1066,559,136.87,130,0
rmtst01,346,696,427,138.698,131,0
rmtst01,347,1431,420,138.87,132,0
rmtst01,348,650,605,139.971,136,0
rmtst01,349,698,316,138.657,138,0
rmtst01,350,789,359,143.184,133,0
rmtst01,351,836,272,140.627,135,0
rmtst01,352,656,323,143.669,131,0
rmtst01,353,662,206,142.728,140,0
rmtst01,354,863,712,141.971,138,0
rmtst01,355,757,353,140.385,136,0
rmtst01,356,1240,509,142.184,132,0
rmtst01,357,1049,555,141.456,135,0
rmtst01,358,1389,311,140.042,134,0
rmtst01,359,958,476,142.456,136,0
rmtst01,360,520,445,145.243,145,0
rmtst01,361,1607,367,147.355,138,0
rmtst01,362,1630,533,144.255,132,0
rmtst01,363,879,622,144.284,137,0
rmtst01,364,855,463,147.556,144,0
rmtst01,365,1388,444,145.184,135,0
rmtst01,366,877,368,147.728,145,0
rmtst01,367,701,457,144.728,142,0
rmtst01,368,1150,417,146.77,137,0
rmtst01,369,1171,406,146.941,138,0
rmtst01,370,1552,668,148.941,140,0
rmtst01,371,1276,539,148.77,139,0
rmtst01,372,1037,332,151.627,146,0
rmtst01,373,1359,429,151.598,141,0
rmtst01,374,906,328,151.042,145,0
rmtst01,375,837,298,149.314,147,0
rmtst01,376,1129,342,149.042,143,0
rmtst01,377,1032,513,148.426,137,0
rmtst01,378,887,211,149.941,141,0
rmtst01,379,1254,345,148.213,143,0
rmtst01,380,750,421,155.698,148,0
rmtst01,381,810,310,154.042,148,0
rmtst01,382,1136,469,154.77,145,0
rmtst01,383,1810,444,152.012,141,0
rmtst01,384,698,527,154.142,151,0
rmtst01,385,1144,503,152.284,145,0
rmtst01,386,574,312,152.485,151,0
rmtst01,387,849,308,152.728,150,0
rmtst01,388,1299,415,152.326,138,0
rmtst01,389,1113,323,155.941,147,0
rmtst01,390,1193,288,156.77,147,0
rmtst01,391,698,205,158.071,157,0
rmtst01,392,624,193,156.485,155,0
rmtst01,393,1097,709,156.042,150,0
rmtst01,394,656,498,158.113,150,0
rmtst01,395,782,321,159.627,154,0
rmtst01,396,1489,396,156.77,147,0
rmtst01,397,858,298,159.627,154,0
rmtst01,398,954,271,159.426,148,0
rmtst01,399,1077,564,157.355,148,0
rmtst01,400,1294,358,163.326,149,0
rmtst01,401,615,225,163.071,162,0
rmtst01,402,949,354,161.012,150,0
rmtst01,403,1172,375,160.941,152,0
rmtst01,404,792,243,163.213,158,0
rmtst01,405,1682,319,161.669,149,0
rmtst01,406,1371,274,162.669,150,0
rmtst01,407,1586,278,160.497,147,0
rmtst01,408,944,202,161.314,159,0
rmtst01,409,818,408,160.77,151,0
rmtst01,410,509,294,166.657,166,0
rmtst01,411,1444,556,167.698,160,0
rmtst01,412,631,401,165.899,164,0
rmtst01,413,881,257,164.012,153,0
rmtst01,414,640,392,164.698,157,0
rmtst01,415,966,352,167.456,161,0
rmtst01,416,946,247,164.799,160,0
rmtst01,417,1137,415,165.598,155,0
rmtst01,418,1081,360,166.385,162,0
rmtst01,419,960,312,167.355,158,0
rmtst01,420,526,493,168.899,167,0
rmtst01,421,734,333,169.042,163,0
rmtst01,422,1019,376,169.64,152,0
rmtst01,423,1327,391,168.527,160,0
rmtst01,424,881,217,168.971,165,0
rmtst01,425,671,324,169.142,166,0
rmtst01,426,826,329,169.941,161,0
rmtst01,427,633,258,168.556,165,0
rmtst01,428,887,316,171.912,158,0
rmtst01,429,1484,579,171.598,161,0
rmtst01,430,677,202,174.799,170,0
rmtst01,431,769,236,173.841,162,0
rmtst01,432,818,357,172.154,157,0
rmtst01,433,948,247,172.113,164,0
rmtst01,434,1410,480,172.042,166,0
rmtst01,435,1532,429,174.841,163,0
rmtst01,436,765,204,173.284,166,0
rmtst01,437,941,370,172.971,169,0
rmtst01,438,1565,381,175.912,162,0
rmtst01,439,758,354,175.012,164,0
