map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
arena,77,396,378,764,800,29.6985,22,1
arena,78,244,240,609,411,31.4853,30,1
arena,79,472,446,912,701,30.3137,28,1
arena,80,391,250,1016,711,34.3848,30,1
arena,81,450,415,1005,757,35.799,31,1
arena,82,201,203,766,558,34.6569,34,1
arena,83,493,491,923,662,33.4853,32,1
arena,84,393,258,1106,683,34.4853,33,1
arena,85,399,257,1125,680,33.6569,33,1
arena,86,475,398,875,729,34.6985,27,1
arena,87,442,263,1293,750,34.6569,34,1
arena,88,387,409,957,690,35.1421,32,1
arena,89,533,458,778,652,34.9411,26,1
arena,90,450,464,893,686,38.0416,32,1
arena,91,277,252,715,441,37.0711,36,1
arena,92,399,386,912,630,39.9706,36,1
arena,93,402,327,840,652,36.799,32,1
arena,94,280,280,684,472,38.5563,35,1
arena,95,330,265,828,593,39.3553,30,1
arena,96,412,410,1042,638,38.2132,33,1
arena,97,494,344,909,642,37.0416,31,1
arena,98,476,488,962,614,38.9706,35,1
arena,99,582,521,981,654,39.6985,32,1
arena,100,358,260,917,622,43.0416,37,1
arena,101,567,352,962,581,40.3553,31,1
arena,102,386,364,896,590,40.3848,36,1
arena,103,651,532,1015,812,42.9411,34,1
arena,104,601,349,1123,671,43.1127,35,1
arena,105,461,406,944,723,41.5269,33,1
arena,106,617,382,1139,684,41.3848,37,1
arena,107,423,233,1266,705,41.1421,38,1
arena,108,623,411,1172,802,43.9411,35,1
arena,109,485,348,1180,739,40.5563,37,1
arena,110,509,340,1155,763,45.2843,38,1
arena,111,581,309,1179,638,46.4558,40,1
arena,112,662,566,1016,647,47.598,37,1
arena,113,282,280,1045,600,44.1421,41,1
arena,114,600,402,1088,726,45.7696,36,1
arena,115,541,432,1176,832,46.8701,40,1
arena,116,713,479,962,614,46.2548,34,1
arena,117,627,487,1268,844,45.5269,37,1
arena,118,517,403,1222,728,47.0122,36,1
arena,119,498,220,1181,816,45.6274,40,1
arena,120,530,330,1062,634,51.8406,40,1
arena,121,714,503,1106,717,48.669,36,1
arena,122,613,380,1145,607,48.1127,40,1
arena,123,494,327,1202,709,51.2843,44,1
arena,124,733,363,1179,693,51.8406,40,1
arena,125,576,445,931,658,50.0833,37,1
arena,126,589,401,1174,736,49.2548,37,1
arena,127,548,320,1002,573,50.0833,37,1
arena,128,637,511,1421,644,50.8701,44,1
arena,129,419,350,1375,658,48.3848,44,1
