map,scenid,total-src,20move-src,distance,path_size,hLevel
brc202d,139,1736,1270,0,0,1
brc202d,140,2538,782,0,0,1
brc202d,141,2192,1682,0,0,1
brc202d,142,2900,1125,0,0,1
brc202d,143,2286,1115,0,0,1
brc202d,144,1563,722,0,0,1
brc202d,145,2446,872,0,0,1
brc202d,146,2418,1645,0,0,1
brc202d,147,3017,1151,0,0,1
brc202d,148,2263,1627,0,0,1
brc202d,149,2371,898,0,0,1
brc202d,150,2898,2232,0,0,1
brc202d,151,1995,801,0,0,1
brc202d,152,2191,912,0,0,1
brc202d,153,2435,720,0,0,1
brc202d,154,1598,852,0,0,1
brc202d,155,2879,1287,0,0,1
brc202d,156,1551,774,0,0,1
brc202d,157,1978,847,0,0,1
brc202d,158,1885,1437,0,0,1
brc202d,159,2106,1314,0,0,1
brc202d,160,3244,1728,0,0,1
brc202d,161,2775,813,0,0,1
brc202d,162,2347,683,0,0,1
brc202d,163,3047,1331,0,0,1
brc202d,164,2611,765,0,0,1
brc202d,165,3340,2217,0,0,1
brc202d,166,2564,1417,0,0,1
brc202d,167,1893,551,0,0,1
brc202d,168,2484,1525,0,0,1
brc202d,169,2571,1485,0,0,1
brc202d,170,2365,669,0,0,1
brc202d,171,2189,550,0,0,1
brc202d,172,2881,631,0,0,1
brc202d,173,2672,1223,0,0,1
brc202d,174,2554,1003,0,0,1
brc202d,175,3038,1181,0,0,1
brc202d,176,2676,1114,0,0,1
brc202d,177,2477,907,0,0,1
brc202d,178,2535,1111,0,0,1
brc202d,179,2190,726,0,0,1
brc202d,180,3571,990,0,0,1
brc202d,181,2905,1149,0,0,1
brc202d,182,2434,705,0,0,1
brc202d,183,2223,723,0,0,1
brc202d,184,2904,698,0,0,1
brc202d,185,2884,578,0,0,1
brc202d,186,2886,815,0,0,1
brc202d,187,2407,997,0,0,1
brc202d,188,4821,1956,0,0,1
brc202d,189,2990,588,0,0,1
brc202d,190,2464,579,0,0,1
brc202d,191,1786,361,0,0,1
brc202d,192,1934,637,0,0,1
brc202d,193,2392,677,0,0,1
brc202d,194,2966,1453,0,0,1
brc202d,195,2577,1094,0,0,1
brc202d,196,2855,803,0,0,1
brc202d,197,2143,478,0,0,1
brc202d,198,2711,1298,0,0,1
brc202d,199,4050,676,0,0,1
brc202d,200,3367,783,0,0,1
brc202d,201,2812,1188,0,0,1
brc202d,202,2792,1161,0,0,1
brc202d,203,2448,1601,0,0,1
brc202d,204,2033,972,0,0,1
brc202d,205,3675,684,0,0,1
brc202d,206,3206,590,0,0,1
brc202d,207,3131,1590,0,0,1
brc202d,208,3797,789,0,0,1
brc202d,209,3423,830,0,0,1
brc202d,210,3519,1491,0,0,1
brc202d,211,3179,686,0,0,1
brc202d,212,2355,635,0,0,1
brc202d,213,3114,659,0,0,1
brc202d,214,2889,488,0,0,1
brc202d,215,2687,1032,0,0,1
brc202d,216,2910,1121,0,0,1
brc202d,217,2148,740,0,0,1
brc202d,218,2856,1281,0,0,1
brc202d,219,2422,924,0,0,1
brc202d,220,2421,736,0,0,1
brc202d,221,3313,738,0,0,1
brc202d,222,2694,1368,0,0,1
brc202d,223,3787,1400,0,0,1
brc202d,224,2379,706,0,0,1
brc202d,225,3148,733,0,0,1
brc202d,226,4438,700,0,0,1
brc202d,227,4372,513,0,0,1
brc202d,228,3588,1401,0,0,1
brc202d,229,2648,1133,0,0,1
brc202d,230,1680,711,0,0,1
brc202d,231,2617,446,0,0,1
brc202d,232,2314,476,0,0,1
brc202d,233,4246,1017,0,0,1
brc202d,234,3786,702,0,0,1
brc202d,235,4001,636,0,0,1
brc202d,236,3055,575,0,0,1
brc202d,237,3304,675,0,0,1
brc202d,238,3415,971,0,0,1
brc202d,239,3656,1154,0,0,1
brc202d,240,3775,1265,0,0,1
brc202d,241,3131,1169,0,0,1
brc202d,242,3084,886,0,0,1
brc202d,243,3348,565,0,0,1
brc202d,244,2928,837,0,0,1
brc202d,245,3800,1655,0,0,1
brc202d,246,3836,690,0,0,1
brc202d,247,3256,927,0,0,1
brc202d,248,2845,937,0,0,1
brc202d,249,2483,803,0,0,1
brc202d,250,3307,630,0,0,1
brc202d,251,3621,1484,0,0,1
brc202d,252,4707,1086,0,0,1
brc202d,253,2944,859,0,0,1
brc202d,254,4201,1209,0,0,1
brc202d,255,3256,596,0,0,1
brc202d,256,2562,655,0,0,1
brc202d,257,3510,825,0,0,1
brc202d,258,3300,1043,0,0,1
brc202d,259,3164,585,0,0,1
brc202d,260,2939,1493,0,0,1
brc202d,261,4972,1076,0,0,1
brc202d,262,3449,464,0,0,1
brc202d,263,3700,495,0,0,1
brc202d,264,3458,514,0,0,1
brc202d,265,2264,537,0,0,1
brc202d,266,3987,949,0,0,1
brc202d,267,4879,1914,0,0,1
brc202d,268,4542,647,0,0,1
brc202d,269,3327,595,0,0,1
brc202d,270,3471,887,0,0,1
brc202d,271,4035,859,0,0,1
brc202d,272,3549,604,0,0,1
brc202d,273,3412,789,0,0,1
brc202d,274,3221,782,0,0,1
brc202d,275,2598,683,0,0,1
brc202d,276,5019,795,0,0,1
brc202d,277,3629,462,0,0,1
brc202d,278,4012,1437,0,0,1
brc202d,279,4613,2076,0,0,1
brc202d,280,3494,1073,0,0,1
brc202d,281,4209,1675,0,0,1
brc202d,282,4105,968,0,0,1
brc202d,283,3943,898,0,0,1
brc202d,284,4408,1559,0,0,1
brc202d,285,3569,467,0,0,1
brc202d,286,3835,917,0,0,1
brc202d,287,3489,428,0,0,1
brc202d,288,3468,629,0,0,1
brc202d,289,3345,442,0,0,1
brc202d,290,3666,965,0,0,1
brc202d,291,2815,541,0,0,1
brc202d,292,3733,724,0,0,1
brc202d,293,3568,718,0,0,1
brc202d,294,2566,1016,0,0,1
brc202d,295,3257,842,0,0,1
brc202d,296,4165,888,0,0,1
brc202d,297,5311,818,0,0,1
brc202d,298,3557,1627,0,0,1
brc202d,299,3267,775,0,0,1
brc202d,300,2432,1656,0,0,1
brc202d,301,4400,520,0,0,1
brc202d,302,2713,841,0,0,1
brc202d,303,3256,685,0,0,1
brc202d,304,3172,1063,0,0,1
brc202d,305,4272,563,0,0,1
brc202d,306,3814,482,0,0,1
brc202d,307,3668,648,0,0,1
brc202d,308,4721,1269,0,0,1
brc202d,309,4232,726,0,0,1
brc202d,310,3849,1081,0,0,1
brc202d,311,3182,981,0,0,1
brc202d,312,3698,573,0,0,1
brc202d,313,5253,1421,0,0,1
brc202d,314,3408,510,0,0,1
brc202d,315,3660,588,0,0,1
brc202d,316,3908,523,0,0,1
brc202d,317,3046,870,0,0,1
brc202d,318,3526,1622,0,0,1
brc202d,319,3069,519,0,0,1
brc202d,320,3599,1051,0,0,1
brc202d,321,4139,825,0,0,1
brc202d,322,3427,833,0,0,1
brc202d,323,4218,876,0,0,1
brc202d,324,4463,947,0,0,1
brc202d,325,3486,510,0,0,1
brc202d,326,3061,519,0,0,1
brc202d,327,3861,1416,0,0,1
brc202d,328,3161,938,0,0,1
brc202d,329,5603,749,0,0,1
brc202d,330,3013,461,0,0,1
brc202d,331,2831,512,0,0,1
brc202d,332,3130,462,0,0,1
brc202d,333,4860,992,0,0,1
brc202d,334,3701,642,0,0,1
brc202d,335,4747,1503,0,0,1
brc202d,336,4221,597,0,0,1
brc202d,337,5008,986,0,0,1
brc202d,338,3889,519,0,0,1
brc202d,339,3358,800,0,0,1
brc202d,340,2815,699,0,0,1
brc202d,341,4130,723,0,0,1
brc202d,342,4608,604,0,0,1
brc202d,343,4240,908,0,0,1
brc202d,344,3802,731,0,0,1
brc202d,345,3531,682,0,0,1
brc202d,346,3677,801,0,0,1
brc202d,347,3970,600,0,0,1
brc202d,348,3682,866,0,0,1
brc202d,349,3790,1705,0,0,1
brc202d,350,3969,629,0,0,1
brc202d,351,4106,601,0,0,1
brc202d,352,4020,1113,0,0,1
brc202d,353,2898,458,0,0,1
brc202d,354,5361,1033,0,0,1
brc202d,355,4676,593,0,0,1
brc202d,356,5009,786,0,0,1
brc202d,357,3568,693,0,0,1
brc202d,358,6465,1366,0,0,1
brc202d,359,3184,404,0,0,1
brc202d,360,3424,777,0,0,1
brc202d,361,3258,423,0,0,1
brc202d,362,3442,581,0,0,1
brc202d,363,4037,522,0,0,1
brc202d,364,4171,709,0,0,1
brc202d,365,6484,586,0,0,1
brc202d,366,4738,1169,0,0,1
brc202d,367,5486,983,0,0,1
brc202d,368,4803,480,0,0,1
brc202d,369,4812,536,0,0,1
brc202d,370,5217,805,0,0,1
brc202d,371,5056,659,0,0,1
brc202d,372,2905,421,0,0,1
brc202d,373,5143,1182,0,0,1
brc202d,374,4372,604,0,0,1
brc202d,375,4020,521,0,0,1
brc202d,376,5732,900,0,0,1
brc202d,377,5582,522,0,0,1
brc202d,378,5269,1043,0,0,1
brc202d,379,4914,545,0,0,1
brc202d,380,4404,552,0,0,1
brc202d,381,3935,502,0,0,1
brc202d,382,6355,2124,0,0,1
brc202d,383,5290,1414,0,0,1
brc202d,384,5994,2077,0,0,1
brc202d,385,5612,532,0,0,1
brc202d,386,4296,659,0,0,1
brc202d,387,3903,678,0,0,1
brc202d,388,4269,819,0,0,1
brc202d,389,5613,1291,0,0,1
brc202d,390,4871,830,0,0,1
brc202d,391,4902,891,0,0,1
brc202d,392,4207,823,0,0,1
brc202d,393,4040,570,0,0,1
brc202d,394,3877,537,0,0,1
brc202d,395,4526,440,0,0,1
brc202d,396,3967,1047,0,0,1
brc202d,397,3804,652,0,0,1
brc202d,398,6074,1070,0,0,1
brc202d,399,4750,983,0,0,1
brc202d,400,3647,687,0,0,1
brc202d,401,4145,467,0,0,1
brc202d,402,5172,1015,0,0,1
brc202d,403,5337,1039,0,0,1
brc202d,404,4756,517,0,0,1
brc202d,405,4262,649,0,0,1
brc202d,406,2806,543,0,0,1
brc202d,407,4822,411,0,0,1
brc202d,408,4374,1240,0,0,1
brc202d,409,3861,1018,0,0,1
brc202d,410,4051,624,0,0,1
brc202d,411,5209,760,0,0,1
brc202d,412,3519,419,0,0,1
brc202d,413,3671,591,0,0,1
brc202d,414,4908,703,0,0,1
brc202d,415,6843,782,0,0,1
brc202d,416,4633,1215,0,0,1
brc202d,417,3470,910,0,0,1
brc202d,418,6704,1154,0,0,1
brc202d,419,6766,1380,0,0,1
brc202d,420,3920,485,0,0,1
brc202d,421,5536,603,0,0,1
brc202d,422,4538,1103,0,0,1
brc202d,423,4876,533,0,0,1
brc202d,424,6457,459,0,0,1
brc202d,425,3761,543,0,0,1
brc202d,426,3859,580,0,0,1
brc202d,427,6019,518,0,0,1
brc202d,428,5199,1035,0,0,1
brc202d,429,5222,657,0,0,1
brc202d,430,5003,502,0,0,1
brc202d,431,6394,764,0,0,1
brc202d,432,5017,612,0,0,1
brc202d,433,5457,715,0,0,1
brc202d,434,5744,864,0,0,1
brc202d,435,4749,532,0,0,1
brc202d,436,5627,1178,0,0,1
brc202d,437,4279,604,0,0,1
brc202d,438,3790,622,0,0,1
brc202d,439,4886,681,0,0,1
brc202d,440,4439,757,0,0,1
brc202d,441,4343,621,0,0,1
brc202d,442,5402,858,0,0,1
brc202d,443,4530,1166,0,0,1
brc202d,444,5760,663,0,0,1
brc202d,445,5480,1745,0,0,1
brc202d,446,4142,842,0,0,1
brc202d,447,4896,927,0,0,1
brc202d,448,4175,681,0,0,1
brc202d,449,4422,519,0,0,1
brc202d,450,5339,916,0,0,1
brc202d,451,5817,551,0,0,1
brc202d,452,5175,793,0,0,1
brc202d,453,4100,627,0,0,1
brc202d,454,4518,624,0,0,1
brc202d,455,4350,542,0,0,1
brc202d,456,4005,416,0,0,1
brc202d,457,4796,722,0,0,1
brc202d,458,3934,415,0,0,1
brc202d,459,6247,953,0,0,1
brc202d,460,4557,903,0,0,1
brc202d,461,4585,540,0,0,1
brc202d,462,3917,721,0,0,1
brc202d,463,5189,1818,0,0,1
brc202d,464,4852,543,0,0,1
brc202d,465,4625,1106,0,0,1
brc202d,466,5023,530,0,0,1
brc202d,467,5314,1392,0,0,1
brc202d,468,3294,481,0,0,1
brc202d,469,5644,601,0,0,1
brc202d,470,4298,1203,0,0,1
brc202d,471,4295,1045,0,0,1
brc202d,472,4711,741,0,0,1
brc202d,473,4826,619,0,0,1
brc202d,474,7214,823,0,0,1
brc202d,475,5094,1078,0,0,1
brc202d,476,6367,894,0,0,1
brc202d,477,5914,554,0,0,1
brc202d,478,6253,1165,0,0,1
brc202d,479,4831,618,0,0,1
brc202d,480,5309,934,0,0,1
brc202d,481,7879,1272,0,0,1
brc202d,482,5885,1409,0,0,1
brc202d,483,5280,448,0,0,1
brc202d,484,5997,594,0,0,1
brc202d,485,5730,1011,0,0,1
brc202d,486,5852,750,0,0,1
brc202d,487,4940,1063,0,0,1
brc202d,488,5253,1071,0,0,1
brc202d,489,4347,392,0,0,1
brc202d,490,5027,335,0,0,1
brc202d,491,5614,1105,0,0,1
brc202d,492,4530,620,0,0,1
brc202d,493,4156,563,0,0,1
brc202d,494,5272,484,0,0,1
brc202d,495,4962,1678,0,0,1
brc202d,496,6504,1272,0,0,1
brc202d,497,5139,560,0,0,1
brc202d,498,6687,459,0,0,1
brc202d,499,6326,673,0,0,1
brc202d,500,4682,609,0,0,1
brc202d,501,5358,546,0,0,1
brc202d,502,5747,1161,0,0,1
brc202d,503,4791,551,0,0,1
brc202d,504,6205,1645,0,0,1
brc202d,505,6212,527,0,0,1
brc202d,506,4002,683,0,0,1
brc202d,507,4678,683,0,0,1
brc202d,508,4283,1011,0,0,1
brc202d,509,4727,570,0,0,1
brc202d,510,4658,822,0,0,1
brc202d,511,7129,982,0,0,1
brc202d,512,5672,838,0,0,1
brc202d,513,7420,872,0,0,1
brc202d,514,5459,737,0,0,1
brc202d,515,7202,741,0,0,1
brc202d,516,5489,701,0,0,1
brc202d,517,5826,532,0,0,1
brc202d,518,7831,511,0,0,1
brc202d,519,5201,1215,0,0,1
brc202d,520,5706,445,0,0,1
brc202d,521,5572,1124,0,0,1
brc202d,522,4649,833,0,0,1
brc202d,523,5924,722,0,0,1
brc202d,524,5900,1231,0,0,1
brc202d,525,6014,487,0,0,1
brc202d,526,6556,895,0,0,1
brc202d,527,6745,1775,0,0,1
brc202d,528,6228,953,0,0,1
brc202d,529,4251,526,0,0,1
brc202d,530,5777,881,0,0,1
brc202d,531,5400,1133,0,0,1
brc202d,532,6193,539,0,0,1
brc202d,533,6053,560,0,0,1
brc202d,534,6324,725,0,0,1
brc202d,535,5157,681,0,0,1
brc202d,536,5167,831,0,0,1
brc202d,537,7027,571,0,0,1
brc202d,538,5320,484,0,0,1
brc202d,539,4958,562,0,0,1
brc202d,540,5862,661,0,0,1
brc202d,541,7483,1850,0,0,1
brc202d,542,7456,744,0,0,1
brc202d,543,6009,707,0,0,1
brc202d,544,7150,485,0,0,1
brc202d,545,5343,550,0,0,1
brc202d,546,3935,569,0,0,1
brc202d,547,6021,483,0,0,1
brc202d,548,5448,615,0,0,1
brc202d,549,6112,544,0,0,1
brc202d,550,6110,1086,0,0,1
brc202d,551,6509,663,0,0,1
brc202d,552,4998,712,0,0,1
brc202d,553,4432,499,0,0,1
brc202d,554,5505,686,0,0,1
brc202d,555,4899,319,0,0,1
brc202d,556,7411,568,0,0,1
brc202d,557,5022,507,0,0,1
brc202d,558,7987,1516,0,0,1
brc202d,559,5659,744,0,0,1
brc202d,560,5685,842,0,0,1
brc202d,561,7860,563,0,0,1
brc202d,562,6608,1003,0,0,1
brc202d,563,4851,832,0,0,1
brc202d,564,5526,1042,0,0,1
brc202d,565,6204,729,0,0,1
brc202d,566,7589,517,0,0,1
brc202d,567,6345,942,0,0,1
brc202d,568,6275,1778,0,0,1
brc202d,569,5913,969,0,0,1
brc202d,570,5765,470,0,0,1
brc202d,571,6165,1579,0,0,1
brc202d,572,6244,619,0,0,1
brc202d,573,7163,933,0,0,1
brc202d,574,4658,686,0,0,1
brc202d,575,7438,1700,0,0,1
brc202d,576,6179,881,0,0,1
brc202d,577,6381,1137,0,0,1
brc202d,578,6814,735,0,0,1
brc202d,579,6439,967,0,0,1
brc202d,580,6815,457,0,0,1
brc202d,581,5822,529,0,0,1
brc202d,582,6683,501,0,0,1
brc202d,583,7126,668,0,0,1
brc202d,584,5212,661,0,0,1
brc202d,585,6241,777,0,0,1
brc202d,586,7548,719,0,0,1
brc202d,587,4441,537,0,0,1
brc202d,588,5733,844,0,0,1
brc202d,589,6164,622,0,0,1
brc202d,590,8010,2311,0,0,1
brc202d,591,6272,751,0,0,1
brc202d,592,6535,1521,0,0,1
brc202d,593,5720,542,0,0,1
brc202d,594,5513,670,0,0,1
brc202d,595,5469,808,0,0,1
brc202d,596,7057,2057,0,0,1
brc202d,597,6201,1802,0,0,1
brc202d,598,7183,1086,0,0,1
brc202d,599,4749,556,0,0,1
brc202d,600,6289,1148,0,0,1
brc202d,601,6253,730,0,0,1
brc202d,602,6217,752,0,0,1
brc202d,603,5778,1006,0,0,1
brc202d,604,7642,791,0,0,1
brc202d,605,6718,884,0,0,1
brc202d,606,5273,1060,0,0,1
brc202d,607,5219,833,0,0,1
brc202d,608,5662,556,0,0,1
brc202d,609,6241,701,0,0,1
brc202d,610,5400,605,0,0,1
brc202d,611,6110,913,0,0,1
brc202d,612,6862,780,0,0,1
brc202d,613,4856,926,0,0,1
brc202d,614,5453,809,0,0,1
brc202d,615,6234,1285,0,0,1
brc202d,616,6112,740,0,0,1
brc202d,617,5423,568,0,0,1
brc202d,618,5008,602,0,0,1
brc202d,619,5087,511,0,0,1
brc202d,620,6008,611,0,0,1
brc202d,621,5678,542,0,0,1
brc202d,622,5372,603,0,0,1
brc202d,623,6158,705,0,0,1
brc202d,624,5744,581,0,0,1
brc202d,625,6348,642,0,0,1
brc202d,626,7336,702,0,0,1
brc202d,627,8128,921,0,0,1
brc202d,628,5868,491,0,0,1
brc202d,629,6242,707,0,0,1
brc202d,630,5624,484,0,0,1
brc202d,631,6193,550,0,0,1
brc202d,632,6736,514,0,0,1
brc202d,633,5716,507,0,0,1
brc202d,634,5412,658,0,0,1
brc202d,635,6517,820,0,0,1
brc202d,636,5452,563,0,0,1
brc202d,637,5251,467,0,0,1
brc202d,638,6735,1737,0,0,1
brc202d,639,4945,606,0,0,1
brc202d,640,5142,933,0,0,1
brc202d,641,5388,538,0,0,1
brc202d,642,7799,588,0,0,1
brc202d,643,4976,496,0,0,1
brc202d,644,6502,471,0,0,1
brc202d,645,6451,560,0,0,1
brc202d,646,8109,834,0,0,1
brc202d,647,7518,850,0,0,1
brc202d,648,7814,505,0,0,1
brc202d,649,7381,1494,0,0,1
brc202d,650,7532,1084,0,0,1
brc202d,651,5614,525,0,0,1
brc202d,652,6739,702,0,0,1
brc202d,653,6230,896,0,0,1
brc202d,654,7979,1076,0,0,1
brc202d,655,5674,352,0,0,1
brc202d,656,5496,421,0,0,1
brc202d,657,6113,591,0,0,1
brc202d,658,7610,1119,0,0,1
brc202d,659,7385,602,0,0,1
brc202d,660,6286,882,0,0,1
brc202d,661,7404,548,0,0,1
brc202d,662,7124,808,0,0,1
brc202d,663,5548,597,0,0,1
brc202d,664,6079,911,0,0,1
brc202d,665,8148,2089,0,0,1
brc202d,666,6063,604,0,0,1
brc202d,667,6665,621,0,0,1
brc202d,668,8261,717,0,0,1
brc202d,669,5921,1097,0,0,1
brc202d,670,7033,635,0,0,1
brc202d,671,6631,892,0,0,1
brc202d,672,7939,501,0,0,1
brc202d,673,7578,1332,0,0,1
brc202d,674,7026,626,0,0,1
brc202d,675,6193,894,0,0,1
brc202d,676,7531,703,0,0,1
brc202d,677,6532,499,0,0,1
brc202d,678,5994,723,0,0,1
brc202d,679,8635,776,0,0,1
brc202d,680,8076,769,0,0,1
brc202d,681,5621,1035,0,0,1
brc202d,682,5466,484,0,0,1
brc202d,683,6950,1709,0,0,1
brc202d,684,5454,561,0,0,1
brc202d,685,5387,546,0,0,1
brc202d,686,6479,618,0,0,1
brc202d,687,5939,599,0,0,1
brc202d,688,5613,805,0,0,1
brc202d,689,7248,654,0,0,1
brc202d,690,5938,435,0,0,1
brc202d,691,5521,794,0,0,1
brc202d,692,7546,573,0,0,1
brc202d,693,6151,821,0,0,1
brc202d,694,7727,513,0,0,1
brc202d,695,6984,1398,0,0,1
brc202d,696,6089,774,0,0,1
brc202d,697,6998,1160,0,0,1
brc202d,698,5654,469,0,0,1
brc202d,699,6645,797,0,0,1
brc202d,700,5306,675,0,0,1
brc202d,701,7534,504,0,0,1
brc202d,702,9759,836,0,0,1
brc202d,703,5616,802,0,0,1
brc202d,704,6138,650,0,0,1
brc202d,705,6588,1423,0,0,1
brc202d,706,6926,607,0,0,1
brc202d,707,5924,688,0,0,1
brc202d,708,9756,1157,0,0,1
brc202d,709,6164,1213,0,0,1
brc202d,710,6992,1105,0,0,1
brc202d,711,6345,828,0,0,1
brc202d,712,8271,645,0,0,1
brc202d,713,6821,617,0,0,1
brc202d,714,8356,633,0,0,1
brc202d,715,7451,708,0,0,1
brc202d,716,6683,641,0,0,1
brc202d,717,8173,418,0,0,1
brc202d,718,8865,880,0,0,1
brc202d,719,6615,403,0,0,1
brc202d,720,8615,520,0,0,1
brc202d,721,6905,437,0,0,1
brc202d,722,6345,1056,0,0,1
brc202d,723,8358,1234,0,0,1
brc202d,724,9087,556,0,0,1
brc202d,725,7055,499,0,0,1
brc202d,726,7099,701,0,0,1
brc202d,727,5939,429,0,0,1
brc202d,728,5673,701,0,0,1
brc202d,729,6829,671,0,0,1
brc202d,730,6752,1073,0,0,1
brc202d,731,7443,1099,0,0,1
brc202d,732,8667,827,0,0,1
brc202d,733,6945,684,0,0,1
brc202d,734,7324,882,0,0,1
brc202d,735,5815,506,0,0,1
brc202d,736,6869,613,0,0,1
brc202d,737,7442,664,0,0,1
brc202d,738,7412,813,0,0,1
brc202d,739,6780,598,0,0,1
brc202d,740,6356,679,0,0,1
brc202d,741,5771,656,0,0,1
brc202d,742,6709,715,0,0,1
brc202d,743,7707,813,0,0,1
brc202d,744,7552,1403,0,0,1
brc202d,745,6346,818,0,0,1
brc202d,746,10203,1461,0,0,1
brc202d,747,6883,811,0,0,1
brc202d,748,8009,668,0,0,1
brc202d,749,7375,626,0,0,1
brc202d,750,7422,1453,0,0,1
brc202d,751,6449,643,0,0,1
brc202d,752,7499,483,0,0,1
brc202d,753,7877,647,0,0,1
brc202d,754,8105,902,0,0,1
brc202d,755,8093,649,0,0,1
brc202d,756,7130,889,0,0,1
brc202d,757,6756,858,0,0,1
brc202d,758,6656,1082,0,0,1
brc202d,759,6956,492,0,0,1
brc202d,760,7701,1116,0,0,1
brc202d,761,6892,766,0,0,1
brc202d,762,8302,672,0,0,1
brc202d,763,7280,555,0,0,1
