map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
lgt600d,138,485,432,2649,1104,53.7279,51,0
lgt600d,139,781,799,7100,2950,55.8701,49,0
lgt600d,140,251,179,3783,1090,57,58,0
lgt600d,141,692,582,3373,1593,56.3259,42,0
lgt600d,142,995,773,4895,1969,57.7279,55,0
lgt600d,143,833,707,5540,2620,57.3553,48,0
lgt600d,144,744,537,5679,2899,59.4264,48,0
lgt600d,145,2599,1345,4561,1588,58.0416,52,0
lgt600d,146,719,530,3250,1354,59.8284,60,0
lgt600d,147,600,305,4350,1690,56.8406,45,0
lgt600d,148,512,286,5664,1174,58.9411,50,0
lgt600d,149,941,337,4860,2468,57.2548,45,0
lgt600d,150,791,195,4705,2080,62.4975,49,0
lgt600d,151,853,423,4906,2810,60.1838,50,0
lgt600d,152,739,610,5839,2604,61.1543,46,0
lgt600d,153,454,440,6907,2843,62.5563,59,0
lgt600d,154,865,287,2686,1016,61.6274,56,0
lgt600d,155,1243,742,4173,1538,63.5685,48,0
lgt600d,156,552,445,4599,1913,60.2132,55,0
lgt600d,157,823,361,5363,1775,63.4264,52,0
lgt600d,158,407,301,1687,664,60.8284,61,0
lgt600d,159,613,441,4037,1488,62.1838,52,0
lgt600d,160,343,322,6510,1761,65.8284,66,0
lgt600d,161,1103,724,5204,2718,65.9117,52,0
lgt600d,162,602,319,6307,2001,64.397,48,0
lgt600d,163,1012,690,5494,2041,66.8701,60,0
lgt600d,164,1060,549,5156,1594,66.1543,51,0
lgt600d,165,793,332,5398,1684,65.7279,63,0
lgt600d,166,775,370,5706,2462,64.2254,47,0
lgt600d,167,330,366,5533,1945,64.6569,64,0
lgt600d,168,483,279,5326,2234,67.7401,53,0
lgt600d,169,830,547,5372,1233,67.7401,53,0
lgt600d,170,731,736,6153,2173,69.3137,67,0
lgt600d,171,465,419,6622,2494,68.2426,68,0
lgt600d,172,875,275,4689,1967,68.6274,63,0
lgt600d,173,510,379,6410,1579,69.9706,66,0
lgt600d,174,769,384,4914,1359,68.5685,53,0
lgt600d,175,653,597,6170,2409,70.3848,66,0
lgt600d,176,428,403,3661,1108,71.7279,69,0
lgt600d,177,352,329,7229,1399,71.2426,71,0
lgt600d,178,289,327,6435,2414,70.4142,71,0
lgt600d,179,786,180,6663,1627,71.5685,56,0
lgt600d,180,953,553,6311,2113,74.4264,63,0
lgt600d,181,1027,164,4376,1591,74.6274,69,0
lgt600d,182,536,344,6613,2204,74.3137,72,0
lgt600d,183,546,240,4073,1313,72.0416,66,0
lgt600d,184,532,552,4039,1559,73.3137,71,0
lgt600d,185,285,184,5770,1857,75,76,0
lgt600d,186,809,501,6226,1697,74.8701,68,0
lgt600d,187,631,305,4039,1120,75.3553,66,0
lgt600d,188,397,429,7383,2505,73.4853,72,0
lgt600d,189,852,277,4416,843,72.669,60,0
lgt600d,190,1359,195,7026,2707,76.8406,65,0
lgt600d,191,881,373,6601,2632,79.7401,65,0
lgt600d,192,1443,762,5681,1569,77.3553,68,0
lgt600d,193,1464,441,6226,2167,76.3259,62,0
lgt600d,194,1953,645,5654,2438,78.7696,69,0
lgt600d,195,1031,154,4616,809,78.9411,70,0
lgt600d,196,550,365,5735,2098,77.3137,75,0
lgt600d,197,730,294,6577,1449,78.3137,76,0
lgt600d,198,831,442,7679,2387,76.9828,61,0
lgt600d,199,975,278,5241,1204,78.7279,76,0
lgt600d,200,932,300,5852,1520,83.2254,66,0
lgt600d,201,1446,292,5398,1210,83.0416,77,0
lgt600d,202,1171,672,5671,1274,80.8822,62,0
lgt600d,203,691,395,6112,2207,82.2132,77,0
lgt600d,204,1212,609,7313,3050,83.4975,70,0
lgt600d,205,425,456,6831,1589,80.2132,75,0
lgt600d,206,444,281,3762,1241,80.799,76,0
lgt600d,207,1496,729,6146,1921,80.9411,72,0
lgt600d,208,1021,662,3755,2098,83.3848,79,0
lgt600d,209,664,300,6140,1534,82.4558,76,0
lgt600d,210,1276,918,5092,1653,84.1249,64,0
lgt600d,211,385,363,8805,2091,84.1421,81,0
lgt600d,212,1188,629,5307,1699,84.8406,73,0
lgt600d,213,1082,438,6487,2069,85.8822,67,0
lgt600d,214,1562,653,5352,1046,84.8822,66,0
lgt600d,215,1159,424,8689,2843,87.5391,67,0
lgt600d,216,1128,313,6608,1781,86.1838,76,0
lgt600d,217,1117,458,6434,2636,87.4558,81,0
lgt600d,218,711,347,5035,2204,85.2548,73,0
lgt600d,219,825,303,5047,2308,86.1249,66,0
lgt600d,220,385,364,7865,2188,88.7279,86,0
lgt600d,221,694,397,8786,3109,91.468,73,0
lgt600d,222,886,330,6026,2299,89.5269,81,0
lgt600d,223,1217,354,7543,2303,88.8406,77,0
lgt600d,224,894,331,6792,2361,90.0833,77,0
lgt600d,225,1025,627,6088,2096,88.598,78,0
lgt600d,226,665,444,7278,1887,91.5685,76,0
lgt600d,227,1103,518,6254,1903,88.7401,74,0
lgt600d,228,452,453,9796,2969,90.3848,86,0
lgt600d,229,1105,465,4644,1108,90.2548,78,0
lgt600d,230,2414,1022,4916,1146,92.6274,87,0
lgt600d,231,989,287,6179,3078,92.7817,71,0
lgt600d,232,760,318,7049,2020,92.2843,85,0
lgt600d,233,438,354,9423,1909,93.4975,80,0
lgt600d,234,1178,531,7495,3182,94.598,84,0
lgt600d,235,776,154,3084,1197,92.7696,83,0
lgt600d,236,2420,372,5183,1927,95.7401,81,0
lgt600d,237,1452,387,7255,1869,94.7107,75,0
lgt600d,238,338,321,10043,2703,94.2426,94,0
lgt600d,239,1289,560,6704,1723,92.2965,73,0
lgt600d,240,995,345,6381,802,97.8406,86,0
lgt600d,241,868,425,8545,1672,99.4264,88,0
lgt600d,242,1284,551,8645,3230,99.6812,75,0
lgt600d,243,683,600,5422,2566,96.1127,88,0
lgt600d,244,1341,271,5908,1086,97.2132,92,0
lgt600d,245,1114,425,8659,2351,98.3848,94,0
lgt600d,246,1172,258,7766,2624,97.0538,79,0
lgt600d,247,2126,547,5744,1984,97.1249,77,0
lgt600d,248,1000,381,6731,1905,98.0538,80,0
lgt600d,249,1042,380,7331,2791,99.6396,82,0
lgt600d,250,1127,370,7349,2242,100.711,81,0
lgt600d,251,1293,808,6495,1876,103.841,92,0
lgt600d,252,989,436,4421,1338,100.083,87,0
lgt600d,253,1032,236,5918,1596,102.853,79,0
lgt600d,254,1207,492,4409,1123,103.924,78,0
lgt600d,255,1346,373,3495,1036,103.196,81,0
lgt600d,256,2556,531,6088,2045,103.154,88,0
lgt600d,257,2252,493,5937,2452,100.497,87,0
lgt600d,258,2315,885,5578,2104,100.953,80,0
lgt600d,259,704,279,9980,2605,103.882,85,0
lgt600d,260,1292,725,7664,2052,104.61,82,0
lgt600d,261,1080,365,7395,1872,107.167,80,0
lgt600d,262,1094,505,7403,2578,105.225,88,0
lgt600d,263,976,444,4490,1647,104.054,86,0
lgt600d,264,1838,1482,6899,1999,105.882,87,0
lgt600d,265,937,365,6924,1516,106.681,82,0
lgt600d,266,951,285,5743,1565,107.024,84,0
lgt600d,267,720,397,8735,2234,105.355,96,0
lgt600d,268,2826,791,7274,1939,106.225,89,0
lgt600d,269,1295,713,5044,1063,107.054,89,0
lgt600d,270,750,280,8951,1664,111.397,95,0
lgt600d,271,1856,281,7835,1159,110.569,95,0
lgt600d,272,1131,250,8190,1527,109.042,103,0
lgt600d,273,1902,171,11558,2687,108.811,92,0
lgt600d,274,877,294,7822,1314,111.456,105,0
lgt600d,275,2245,759,5757,1772,111.368,90,0
lgt600d,276,1217,383,8107,1597,108.853,85,0
lgt600d,277,747,151,9465,2480,110.853,87,0
lgt600d,278,1352,245,7468,1644,109.953,89,0
lgt600d,279,944,426,5391,1174,108.355,99,0
lgt600d,280,1137,640,8903,2781,112.752,86,0
lgt600d,281,818,236,5554,1245,112.296,93,0
lgt600d,282,1165,366,7988,2181,113.823,85,0
lgt600d,283,1028,291,8919,2367,112.397,96,0
lgt600d,284,1194,256,6767,1909,112.284,105,0
lgt600d,285,1919,273,5798,1101,113.326,99,0
lgt600d,286,451,423,10955,1593,113.142,110,0
lgt600d,287,495,370,10529,2313,112.74,98,0
lgt600d,288,1041,470,5221,1475,112.409,84,0
lgt600d,289,1103,471,9960,2383,113.64,96,0
lgt600d,290,1114,264,7815,1191,117.894,87,0
lgt600d,291,1187,359,5486,2469,119.468,101,0
lgt600d,292,1834,628,6014,1785,117.527,109,0
lgt600d,293,1115,331,7161,1340,116.468,98,0
lgt600d,294,533,559,10415,1439,119.485,118,0
lgt600d,295,1109,309,7657,2630,119.426,108,0
lgt600d,296,739,242,5451,1003,118.184,108,0
lgt600d,297,955,472,9570,2565,117.255,105,0
lgt600d,298,1272,385,6588,1816,119.439,96,0
lgt600d,299,794,869,11407,1620,117.243,117,0
lgt600d,300,837,498,5315,1184,123.497,110,0
lgt600d,301,1536,1154,7650,1681,122.924,97,0
lgt600d,302,1004,286,8197,2609,122.723,91,0
lgt600d,303,869,382,5458,1804,121.711,102,0
lgt600d,304,884,460,7701,1561,123.782,102,0
lgt600d,305,1935,167,8943,1190,120.213,115,0
lgt600d,306,1169,239,6462,1576,120.113,112,0
lgt600d,307,904,519,7602,1598,120.338,94,0
lgt600d,308,786,282,10124,943,122.397,106,0
lgt600d,309,1846,571,6280,3139,122.752,96,0
lgt600d,310,1143,449,8468,1694,126.439,103,0
lgt600d,311,959,567,6105,1870,127.823,99,0
lgt600d,312,889,297,6498,933,125.355,116,0
lgt600d,313,1006,444,9802,1846,124.569,109,0
lgt600d,314,1484,313,8536,2294,127.51,102,0
lgt600d,315,1462,159,12401,2290,126.296,107,0
lgt600d,316,418,323,10299,1565,125.314,123,0
lgt600d,317,1566,465,8561,2490,126.51,101,0
lgt600d,318,1026,256,9909,2091,124.48,94,0
lgt600d,319,576,253,8817,1220,126.77,117,0
lgt600d,320,1772,291,8370,1364,129.213,124,0
lgt600d,321,1092,441,7931,1500,131.681,107,0
lgt600d,322,1833,933,10771,1112,131.556,128,0
lgt600d,323,1041,234,6319,1250,128.125,108,0
lgt600d,324,797,228,4908,852,128.083,115,0
lgt600d,325,1503,503,9687,3132,129.51,104,0
lgt600d,326,683,375,8200,1904,128.971,125,0
lgt600d,327,1124,452,7271,1083,130.995,103,0
lgt600d,328,896,535,7337,1232,129.723,98,0
lgt600d,329,1518,573,7050,807,130.953,110,0
lgt600d,330,1110,335,10057,2326,133.296,114,0
lgt600d,331,1102,223,7185,1216,135.267,111,0
lgt600d,332,717,274,10094,1644,133.61,111,0
lgt600d,333,829,399,9327,2089,133.355,124,0
lgt600d,334,1260,259,8594,2206,134.409,106,0
lgt600d,335,1486,342,6432,974,135.527,127,0
lgt600d,336,1471,284,9565,1783,133.941,125,0
lgt600d,337,1133,479,8984,2468,132.64,115,0
lgt600d,338,1688,274,6141,1008,132.711,113,0
lgt600d,339,801,257,9576,2030,134.451,99,0
lgt600d,340,1066,255,7818,1599,137.711,118,0
lgt600d,341,1309,283,7141,1339,136.64,119,0
lgt600d,342,1060,435,7711,2004,138.681,114,0
lgt600d,343,890,393,6990,1839,139.669,127,0
lgt600d,344,1217,375,7854,1963,139.622,105,0
lgt600d,345,1375,117,7512,1495,138.167,111,0
lgt600d,346,817,336,9024,1802,137.213,132,0
lgt600d,347,1008,277,8366,1307,138.995,111,0
lgt600d,348,1495,501,7834,1337,136.024,113,0
lgt600d,349,1345,351,8980,2001,136.681,112,0
lgt600d,350,966,258,11747,2835,142.622,108,0
lgt600d,351,955,237,6207,950,143.681,119,0
lgt600d,352,471,183,8901,423,143.385,139,0
lgt600d,353,1512,350,6229,2087,141.569,126,0
lgt600d,354,1087,310,8495,1368,141.971,138,0
lgt600d,355,1345,921,7273,1902,143.284,136,0
lgt600d,356,1084,213,5060,917,143.024,120,0
lgt600d,357,1286,282,8318,1791,141.894,111,0
lgt600d,358,3070,797,5739,1330,140.811,124,0
lgt600d,359,2240,431,7703,1774,141.255,129,0
lgt600d,360,1099,162,8815,1934,147.48,117,0
lgt600d,361,899,217,7881,1310,146.593,107,0
lgt600d,362,1062,339,9261,1752,144.77,135,0
lgt600d,363,681,316,8683,2008,144.556,141,0
lgt600d,364,1065,192,7363,1003,146.255,134,0
lgt600d,365,1344,453,7966,2403,146.439,123,0
lgt600d,366,1171,378,8420,1724,145.794,112,0
lgt600d,367,390,289,12360,1583,145.071,144,0
lgt600d,368,973,360,8434,1330,146.752,120,0
lgt600d,369,1876,1315,10924,2528,146.196,124,0
lgt600d,370,933,243,7479,1721,148.267,124,0
lgt600d,371,902,222,10441,2202,149.711,130,0
lgt600d,372,903,431,9869,2042,148.581,121,0
lgt600d,373,1491,290,6503,1080,150.184,140,0
lgt600d,374,1049,317,7630,1284,149.539,129,0
lgt600d,375,1766,602,9798,2374,149.752,123,0
lgt600d,376,1066,370,8310,1497,148.77,139,0
lgt600d,377,1294,587,12545,2794,149.522,112,0
lgt600d,378,1946,283,8465,1255,151.823,123,0
lgt600d,379,1195,377,7423,1289,148.037,113,0
lgt600d,380,1765,1197,7205,1316,153.426,142,0
lgt600d,381,1505,343,10044,1740,155.208,121,0
lgt600d,382,1222,223,7340,758,155.368,134,0
lgt600d,383,735,187,12078,2497,155.238,126,0
lgt600d,384,1516,491,10772,1446,152.125,132,0
lgt600d,385,666,288,8106,1509,152.983,137,0
lgt600d,386,1742,312,6934,1491,155.296,136,0
lgt600d,387,844,367,9041,1788,154.142,151,0
lgt600d,388,967,544,10380,2959,155.752,129,0
lgt600d,389,1093,391,8496,1227,154.25,113,0
lgt600d,390,2037,763,9896,2620,158.622,124,0
lgt600d,391,1171,271,9298,1073,156.593,117,0
lgt600d,392,2163,378,7263,1022,157.154,142,0
lgt600d,393,1773,268,7973,1548,158.267,134,0
lgt600d,394,912,225,10781,1138,159.711,140,0
lgt600d,395,1862,470,8769,1474,159.267,135,0
lgt600d,396,2328,673,5394,1450,158.355,149,0
lgt600d,397,1045,359,12523,2768,157.108,120,0
lgt600d,398,872,271,7677,882,156.184,146,0
lgt600d,399,910,384,10727,1980,156.083,143,0
lgt600d,400,1432,268,7830,1929,161.924,136,0
lgt600d,401,994,521,9575,2083,163.225,146,0
lgt600d,402,1016,249,7192,831,160.551,128,0
lgt600d,403,1391,571,10066,1566,162.296,143,0
lgt600d,404,844,255,9301,967,163.681,139,0
lgt600d,405,1925,489,12510,2482,160.693,124,0
lgt600d,406,838,261,11948,1992,163.622,129,0
lgt600d,407,1155,447,8418,1951,163.238,134,0
lgt600d,408,1667,474,9919,1395,163.35,125,0
lgt600d,409,2217,1157,9958,1636,160.681,136,0
lgt600d,410,2226,197,8900,907,167.108,130,0
lgt600d,411,1017,278,8878,1883,167.693,131,0
lgt600d,412,1726,550,9401,1597,167.25,126,0
lgt600d,413,1515,393,8216,1548,165.054,147,0
lgt600d,414,1689,359,7463,1036,167.497,154,0
lgt600d,415,2023,477,8815,902,166.38,133,0
lgt600d,416,1051,231,10433,2286,164.137,132,0
lgt600d,417,1325,528,6751,1596,166.125,146,0
lgt600d,418,1064,194,8157,943,164.184,154,0
lgt600d,419,1273,268,8180,967,166.421,126,0
lgt600d,420,1481,359,6384,1285,170.024,147,0
lgt600d,421,678,176,8933,900,171.711,152,0
lgt600d,422,1473,394,10604,2322,170.309,139,0
lgt600d,423,1026,411,7309,1277,171.983,156,0
lgt600d,424,1463,308,10900,1647,171.936,134,0
lgt600d,425,669,155,10625,784,170.627,165,0
lgt600d,426,1162,502,13795,2370,169.924,144,0
lgt600d,427,954,268,11222,800,168.882,150,0
lgt600d,428,1659,466,9902,1318,170.25,129,0
lgt600d,429,1168,247,6781,761,170.397,154,0
lgt600d,430,842,271,7307,1441,172.652,143,0
lgt600d,431,1348,390,12303,1647,175.338,149,0
lgt600d,432,1530,204,9043,1604,174.196,152,0
lgt600d,433,1123,398,7117,665,172.711,153,0
lgt600d,434,1231,218,6424,734,172.983,157,0
lgt600d,435,913,313,11447,1670,175.627,170,0
lgt600d,436,1103,568,12664,1840,173.338,147,0
lgt600d,437,1578,518,11060,2678,172.309,141,0
lgt600d,438,1521,615,8408,1274,175.569,160,0
lgt600d,439,1142,321,9837,1245,173.865,138,0
lgt600d,440,1274,222,5459,1284,179.426,168,0
lgt600d,441,1469,608,7946,885,179.238,150,0
lgt600d,442,2446,758,9722,1413,179.492,137,0
lgt600d,443,968,175,8394,1564,178.167,151,0
lgt600d,444,1261,352,11851,1312,178.823,150,0
lgt600d,445,1093,221,8396,1059,179.782,158,0
lgt600d,446,1305,350,9229,1640,177.451,142,0
lgt600d,447,1911,272,8350,1106,177.936,140,0
lgt600d,448,1899,460,12950,1048,178.179,139,0
lgt600d,449,1260,378,7891,1377,177.125,157,0
lgt600d,450,1268,389,8354,982,183.392,138,0
lgt600d,451,1493,542,9747,2254,183.066,153,0
lgt600d,452,2121,311,9513,1283,181.309,150,0
lgt600d,453,1171,233,9025,692,183.267,159,0
lgt600d,454,1184,268,12114,2218,180.735,137,0
lgt600d,455,1315,209,8451,868,182.581,155,0
lgt600d,456,1108,364,8823,1082,181.563,137,0
lgt600d,457,1880,277,13755,2517,183.35,145,0
lgt600d,458,1484,225,10087,777,182.456,176,0
lgt600d,459,1050,239,9630,1089,183.711,164,0
lgt600d,460,1583,430,10755,2079,186.321,143,0
lgt600d,461,1475,330,7380,1201,184.823,156,0
lgt600d,462,2366,247,12796,1937,184.024,161,0
lgt600d,463,1336,298,9018,1768,186.024,163,0
lgt600d,464,1018,192,9066,1208,184.054,166,0
lgt600d,465,1483,767,8175,811,184.853,161,0
lgt600d,466,855,257,8801,1313,187.054,169,0
lgt600d,467,855,353,5391,1313,184.225,167,0
lgt600d,468,2109,287,10728,1725,184.953,164,0
lgt600d,469,2464,137,9987,1595,184.752,158,0
lgt600d,470,1879,511,9786,1165,188.735,145,0
lgt600d,471,2365,408,12569,1390,189.764,151,0
lgt600d,472,1264,256,9361,1943,190.723,159,0
lgt600d,473,1598,396,9980,1720,190.037,155,0
lgt600d,474,1774,459,9008,1613,188.948,139,0
lgt600d,475,1118,295,7812,936,189.149,145,0
lgt600d,476,1164,532,9981,1737,188.463,141,0
lgt600d,477,1578,440,13153,1811,189.865,154,0
lgt600d,478,1305,517,9222,1133,191.966,159,0
lgt600d,479,1649,361,9366,1861,191.054,173,0
lgt600d,480,1324,341,6667,1235,194.434,142,0
lgt600d,481,860,212,10819,1015,194.338,168,0
lgt600d,482,1362,313,7688,1390,194.368,173,0
lgt600d,483,1633,205,10199,1262,192.865,157,0
lgt600d,484,1114,224,4140,1155,192.953,172,0
lgt600d,485,1805,565,11331,2594,195.664,154,0
lgt600d,486,1324,574,9556,1436,195.12,146,0
lgt600d,487,1943,278,7980,1138,195.279,159,0
lgt600d,488,1202,277,9987,1234,195.752,169,0
lgt600d,489,1106,241,7240,916,193.894,163,0
lgt600d,490,1130,436,9067,1022,197.948,148,0
lgt600d,491,1123,232,7916,970,198.894,168,0
lgt600d,492,1479,485,14717,2043,197.664,156,0
lgt600d,493,1205,365,6805,795,197.095,172,0
lgt600d,494,1156,378,6931,881,196.966,164,0
lgt600d,495,1560,397,8861,1180,198.463,151,0
lgt600d,496,806,254,11582,1071,198.539,178,0
lgt600d,497,1396,286,10534,2143,196.836,156,0
lgt600d,498,744,209,9826,1043,199.095,174,0
lgt600d,499,1991,490,10787,1298,196.836,156,0
lgt600d,500,1111,441,9733,1456,203.468,185,0
lgt600d,501,1183,407,10073,1405,202.936,165,0
lgt600d,502,1331,381,7310,1059,203.291,155,0
lgt600d,503,1076,249,8836,782,203.095,178,0
lgt600d,504,2003,379,8336,672,202.551,170,0
lgt600d,505,1263,200,13313,804,201.61,179,0
lgt600d,506,1430,402,10574,793,203.735,160,0
lgt600d,507,1137,275,9499,1541,203.149,159,0
lgt600d,508,1838,792,8616,872,203.196,181,0
lgt600d,509,1904,251,7848,974,200.563,156,0
lgt600d,510,1315,404,12642,1315,204.978,160,0
lgt600d,511,1013,287,8504,880,204.782,183,0
lgt600d,512,1636,411,10998,1524,206.208,172,0
lgt600d,513,1378,538,7915,673,206.409,178,0
lgt600d,514,1684,656,11708,1686,206.735,163,0
lgt600d,515,2287,222,10057,1085,206.664,165,0
lgt600d,516,1854,384,8475,789,205.167,178,0
lgt600d,517,943,265,6766,664,204.581,177,0
lgt600d,518,1120,383,13237,2269,207.12,158,0
lgt600d,519,2063,442,9574,1964,204.019,152,0
lgt600d,520,1320,546,10906,1609,209.747,154,0
