map,scenid,total,20move,distance,path_size,hLevel
den601d,75,321,272,29.1421,26,0
den601d,76,657,670,29.799,25,0
den601d,77,463,333,28.4853,27,0
den601d,78,478,454,28.5563,25,0
den601d,79,488,309,29.7279,27,0
den601d,80,840,519,35.3848,31,0
den601d,81,860,559,32.5563,29,0
den601d,82,478,404,34.0711,33,0
den601d,83,477,286,34.1421,31,0
den601d,84,219,177,33,34,0
den601d,85,977,699,32.1421,29,0
den601d,86,733,552,35.2132,30,0
den601d,87,692,583,35.799,31,0
den601d,88,1176,819,33.0416,27,0
den601d,89,957,457,33.7279,31,0
den601d,90,977,559,38.4558,32,0
den601d,91,495,370,39.1421,36,0
den601d,92,441,223,39.9706,36,0
den601d,93,835,388,37.9706,34,0
den601d,94,652,563,38.9706,35,0
den601d,95,595,263,37.8995,36,0
den601d,96,765,577,38.9706,35,0
den601d,97,499,319,36.7279,34,0
den601d,98,741,715,39.5563,36,0
den601d,99,453,437,39.6569,39,0
den601d,100,867,384,42.1421,39,0
den601d,101,746,302,42.5269,34,0
den601d,102,467,212,40.2426,40,0
den601d,103,567,456,40.6274,35,0
den601d,104,877,318,43.7279,41,0
den601d,105,654,395,43.4558,37,0
den601d,106,839,472,42.5563,39,0
den601d,107,970,640,40.4558,34,0
den601d,108,630,406,41.8995,40,0
den601d,109,783,462,43.1421,40,0
den601d,110,645,424,45.1421,42,0
den601d,111,1178,922,45.8701,39,0
den601d,112,908,799,46.1421,43,0
den601d,113,1149,407,45.9706,42,0
den601d,114,1138,592,45.5269,37,0
den601d,115,1194,819,44.2843,37,0
den601d,116,1377,868,47.5269,39,0
den601d,117,1267,781,46.9411,38,0
den601d,118,479,445,45.9706,42,0
den601d,119,325,282,45.0711,44,0
den601d,120,743,418,50.7279,48,0
den601d,121,926,641,49.2132,44,0
den601d,122,1008,536,51.1127,43,0
den601d,123,476,335,50.1421,47,0
den601d,124,648,489,50.3137,48,0
den601d,125,636,388,50.4558,44,0
den601d,126,932,594,50.0416,44,0
den601d,127,968,538,51.5563,48,0
den601d,128,1019,610,48.2843,41,0
den601d,129,524,362,49.2132,44,0
den601d,130,1029,492,54.5269,46,0
den601d,131,291,198,55,56,0
den601d,132,935,479,52.2132,47,0
den601d,133,1607,608,52.3553,43,0
den601d,134,1206,466,53.2843,46,0
den601d,135,964,563,55.1127,47,0
den601d,136,731,259,55.8701,49,0
den601d,137,743,644,53.5563,50,0
den601d,138,1384,681,53.2132,48,0
den601d,139,887,371,52.1127,44,0
den601d,140,930,447,58.2548,46,0
den601d,141,1271,478,56.4558,50,0
den601d,142,1181,449,57.8701,51,0
den601d,143,733,272,57.3553,48,0
den601d,144,575,225,58.6569,58,0
den601d,145,1521,554,59.598,49,0
den601d,146,1081,706,57.8701,51,0
den601d,147,905,537,57.1838,47,0
den601d,148,726,261,58.8701,52,0
den601d,149,743,522,58.3848,54,0
den601d,150,1360,783,62.0122,51,0
den601d,151,1179,269,62.8701,56,0
den601d,152,792,340,63.4558,57,0
den601d,153,561,318,62.7279,60,0
den601d,154,777,363,62.7696,53,0
den601d,155,825,432,61.1421,58,0
den601d,156,1434,730,63.2548,51,0
den601d,157,868,329,62.2132,57,0
den601d,158,840,412,62.0416,56,0
den601d,159,1317,498,63.6274,58,0
den601d,160,736,196,67.5269,59,0
den601d,161,585,292,64.8701,58,0
den601d,162,1279,508,65.6274,60,0
den601d,163,1183,594,67.4558,61,0
den601d,164,910,311,67.0416,61,0
den601d,165,1010,532,64.8701,58,0
den601d,166,1233,436,67.5269,59,0
den601d,167,420,199,65.5269,57,0
den601d,168,1298,260,66.9411,58,0
den601d,169,765,398,64.8995,63,0
den601d,170,850,291,71.0122,60,0
den601d,171,462,215,71.6274,66,0
den601d,172,1297,693,69.1838,59,0
den601d,173,1570,912,68.9828,53,0
den601d,174,524,396,70.799,66,0
den601d,175,933,472,68.6985,61,0
den601d,176,918,306,68.4264,57,0
den601d,177,1277,401,69.799,65,0
den601d,178,739,319,68.4558,62,0
den601d,179,743,115,71.5269,63,0
den601d,180,646,296,73.3137,71,0
den601d,181,1483,437,75.2548,63,0
den601d,182,1055,474,73.0122,62,0
den601d,183,629,250,74.3137,72,0
den601d,184,649,242,72.3137,70,0
den601d,185,905,301,74.8406,63,0
den601d,186,647,233,75.9411,67,0
den601d,187,1016,381,75.9706,72,0
den601d,188,1543,543,75.4558,69,0
den601d,189,1484,563,72.7696,63,0
den601d,190,1345,658,77.8112,61,0
den601d,191,519,350,79.8995,78,0
den601d,192,841,319,79.0122,68,0
den601d,193,891,310,78.3848,74,0
den601d,194,925,279,76.5269,68,0
den601d,195,1609,134,78.7696,69,0
den601d,196,1334,346,77.8701,71,0
den601d,197,1066,381,76.0416,70,0
den601d,198,1531,728,79.8406,68,0
den601d,199,950,336,78.5269,70,0
den601d,200,1006,605,82.6274,77,0
den601d,201,1309,474,82.1838,72,0
den601d,202,667,429,80.5685,65,0
den601d,203,923,324,80.2132,75,0
den601d,204,873,356,80.3553,71,0
den601d,205,1329,605,82.7401,68,0
den601d,206,641,247,83.799,79,0
den601d,207,1139,308,83.9411,75,0
den601d,208,460,173,82.9411,74,0
den601d,209,1051,415,81.2132,76,0
den601d,210,1542,800,87.0538,69,0
den601d,211,1506,257,84.468,66,0
den601d,212,1283,769,85.669,73,0
den601d,213,1764,677,86.7696,77,0
den601d,214,770,241,87.1421,84,0
den601d,215,761,494,85.3848,81,0
den601d,216,1171,308,85.4264,74,0
den601d,217,811,256,86.5269,78,0
den601d,218,622,297,87.8284,88,0
den601d,219,512,240,87.6274,82,0
den601d,220,1442,418,89.7696,80,0
den601d,221,833,443,91.598,81,0
den601d,222,1193,317,89.9117,76,0
den601d,223,733,256,88.9828,73,0
den601d,224,1236,456,90.3259,76,0
den601d,225,688,201,88.5563,85,0
den601d,226,672,397,90.1127,82,0
den601d,227,1134,198,88.0833,75,0
den601d,228,1004,435,90.598,80,0
den601d,229,1181,303,91.5269,83,0
den601d,230,815,288,95.5563,92,0
den601d,231,673,370,93.8406,82,0
den601d,232,1127,420,93.4975,80,0
den601d,233,999,198,95.0122,84,0
den601d,234,1014,353,95.598,85,0
den601d,235,1237,688,93.0122,82,0
den601d,236,1580,677,92.799,88,0
den601d,237,711,373,94.5563,91,0
den601d,238,698,376,94.7401,80,0
den601d,239,714,416,92.6569,92,0
den601d,240,946,359,99.7107,80,0
den601d,241,972,337,97.9117,84,0
den601d,242,1856,513,99.9411,91,0
den601d,243,668,224,98.4975,85,0
den601d,244,882,393,97.4264,86,0
den601d,245,1355,264,98.7696,89,0
den601d,246,1563,440,98.0122,87,0
den601d,247,987,367,96.7696,87,0
den601d,248,1147,554,99.0416,93,0
den601d,249,1013,475,99.7107,80,0
den601d,250,562,295,100.485,99,0
den601d,251,801,233,102.77,93,0
den601d,252,720,266,101.983,86,0
den601d,253,1239,484,103.284,96,0
den601d,254,1235,488,102.456,96,0
den601d,255,710,368,101.326,87,0
den601d,256,2068,1069,100.296,81,0
den601d,257,541,236,100.983,85,0
den601d,258,1156,364,102.012,91,0
den601d,259,1173,219,103.456,97,0
den601d,260,977,633,104.213,99,0
den601d,261,922,323,106.841,95,0
den601d,262,1591,422,104.255,92,0
den601d,263,1390,423,105.225,88,0
den601d,264,1227,250,106.77,97,0
den601d,265,1571,572,104.397,88,0
den601d,266,742,202,106.983,91,0
den601d,267,1051,113,105.113,97,0
den601d,268,1009,657,104.213,99,0
den601d,269,1158,299,107.87,101,0
den601d,270,894,296,111.941,103,0
den601d,271,797,359,108.426,97,0
den601d,272,1120,317,111.569,96,0
den601d,273,1002,211,111.083,98,0
den601d,274,1237,460,109.426,98,0
den601d,275,1282,478,111.912,98,0
den601d,276,1101,369,110.698,103,0
den601d,277,1424,380,108.87,102,0
den601d,278,1817,698,110.184,100,0
den601d,279,1384,388,110.811,94,0
den601d,280,580,128,114.669,102,0
den601d,281,1231,573,112.698,105,0
den601d,282,1211,363,114.941,106,0
den601d,283,1170,676,112.799,108,0
den601d,284,876,372,112.87,106,0
den601d,285,1707,283,112.397,96,0
den601d,286,1501,249,113.77,104,0
den601d,287,995,218,112.61,90,0
den601d,288,971,454,114.042,108,0
den601d,289,2230,357,112.74,98,0
den601d,290,1559,387,118.225,101,0
den601d,291,653,210,117.627,112,0
den601d,292,1430,241,119.497,106,0
den601d,293,1138,393,118.698,111,0
den601d,294,944,292,117.083,104,0
den601d,295,1188,322,119.083,106,0
den601d,296,850,235,118.569,103,0
den601d,297,1556,531,117.355,108,0
den601d,298,762,266,118.87,112,0
den601d,299,985,250,116.267,92,0
den601d,300,1778,402,123.326,109,0
den601d,301,937,439,121.184,111,0
den601d,302,873,298,120.497,107,0
den601d,303,1406,696,120.74,106,0
den601d,304,1220,361,120.74,106,0
den601d,305,1165,409,120.87,114,0
den601d,306,1327,479,120.083,107,0
den601d,307,1475,592,120.698,113,0
den601d,308,963,363,123.397,107,0
den601d,309,1257,667,122.255,110,0
den601d,310,1111,383,126.74,112,0
den601d,311,1777,839,126.426,115,0
den601d,312,1242,465,126.983,111,0
den601d,313,1050,262,127.426,116,0
den601d,314,1405,415,127.397,111,0
den601d,315,1452,772,126.841,115,0
den601d,316,975,116,124.941,116,0
den601d,317,1201,531,126.184,116,0
den601d,318,972,242,124.912,111,0
den601d,319,761,409,125.225,108,0
den601d,320,910,340,131.296,112,0
den601d,321,1563,195,129.267,105,0
den601d,322,1828,788,129.669,117,0
den601d,323,1165,375,128.497,115,0
den601d,324,1033,317,128.426,117,0
den601d,325,1445,239,130.439,107,0
den601d,326,908,388,130.196,108,0
den601d,327,1176,331,130.284,123,0
den601d,328,1021,423,129.61,107,0
den601d,329,1284,492,130.314,128,0
den601d,330,1276,262,132.527,124,0
den601d,331,1325,151,132.983,117,0
den601d,332,991,246,133.74,119,0
den601d,333,1035,320,133.569,118,0
den601d,334,1025,359,134.196,112,0
den601d,335,813,293,135.782,114,0
den601d,336,1387,399,134.426,123,0
den601d,337,1204,283,133.841,122,0
den601d,338,1144,501,132.853,109,0
den601d,339,640,154,132.971,129,0
den601d,340,1102,433,139.912,126,0
den601d,341,1066,387,137.77,128,0
den601d,342,930,379,139.941,131,0
den601d,343,1050,279,138.527,130,0
den601d,344,983,441,139.953,119,0
den601d,345,1744,272,137.983,122,0
den601d,346,1618,199,136.669,124,0
den601d,347,1325,290,138.853,115,0
den601d,348,1155,312,138.782,117,0
den601d,349,1390,545,138.841,127,0
den601d,350,1279,494,140.426,129,0
den601d,351,1626,358,141.569,126,0
den601d,352,1371,243,141.882,123,0
den601d,353,1079,406,142.267,118,0
den601d,354,1040,472,140.296,121,0
den601d,355,1128,428,141.167,114,0
den601d,356,1347,334,142.882,124,0
den601d,357,1399,531,141.598,131,0
den601d,358,1313,429,141.74,127,0
den601d,359,1029,426,142.983,127,0
den601d,360,1000,314,144.012,133,0
den601d,361,1721,448,146.569,131,0
den601d,362,1007,292,147.397,131,0
den601d,363,998,268,144.255,132,0
den601d,364,1823,317,146.125,126,0
den601d,365,1125,204,147.924,122,0
den601d,366,917,278,145.882,127,0
den601d,367,1194,200,145.154,130,0
den601d,368,969,278,146.054,128,0
den601d,369,1603,646,144.841,133,0
den601d,370,636,189,148.054,130,0
den601d,371,937,345,148.338,122,0
den601d,372,882,297,150.853,127,0
den601d,373,1232,202,150.083,137,0
den601d,374,853,299,151.397,135,0
den601d,375,840,269,149.782,128,0
den601d,376,1604,406,151.326,137,0
den601d,377,1378,501,150.083,137,0
den601d,378,1052,315,149.841,138,0
den601d,379,1553,331,148.012,137,0
den601d,380,1765,509,155.296,136,0
den601d,381,1366,164,155.238,126,0
den601d,382,1462,287,152.225,135,0
den601d,383,1487,458,152.539,132,0
den601d,384,1113,303,152.439,129,0
den601d,385,765,150,152.711,133,0
den601d,386,1156,232,153.569,138,0
den601d,387,973,310,152.87,146,0
den601d,388,1092,194,155.439,132,0
den601d,389,951,222,154.456,148,0
den601d,390,1290,228,156.397,140,0
den601d,391,1461,441,156.995,129,0
den601d,392,864,259,157.267,133,0
den601d,393,1005,189,159.569,144,0
den601d,394,1516,665,156.095,131,0
den601d,395,1371,183,158.569,143,0
den601d,396,1279,316,157.113,149,0
den601d,397,819,206,157.368,136,0
den601d,398,1015,369,157.456,151,0
den601d,399,1118,374,159.681,135,0
den601d,400,807,311,162.77,153,0
den601d,401,1946,343,162.539,142,0
den601d,402,756,225,163.527,155,0
den601d,403,945,233,160.841,149,0
den601d,404,1215,364,163.995,136,0
den601d,405,1241,228,160.184,150,0
den601d,406,1064,258,162.912,149,0
den601d,407,1705,289,160.64,143,0
den601d,408,2052,708,161.355,152,0
den601d,409,938,278,161.196,139,0
den601d,410,1675,662,164.912,151,0
den601d,411,1701,766,164.497,151,0
den601d,412,973,298,164.196,142,0
den601d,413,1452,421,166.711,147,0
den601d,414,1634,432,166.338,140,0
den601d,415,1086,276,167.196,145,0
den601d,416,1713,432,164.569,149,0
den601d,417,1162,632,167.066,137,0
den601d,418,1017,241,164.024,141,0
den601d,419,1245,366,167.64,150,0
den601d,420,1233,354,169.64,152,0
den601d,421,998,283,168.681,144,0
den601d,422,1467,291,171.995,144,0
den601d,423,1883,218,168.225,151,0
den601d,424,1051,375,171.167,144,0
den601d,425,2057,733,168.137,136,0
den601d,426,1648,184,171.296,152,0
den601d,427,1139,127,170.355,161,0
den601d,428,1272,197,170.125,150,0
den601d,429,2125,524,171.225,154,0
den601d,430,1291,393,174.125,154,0
den601d,431,1785,412,175.426,164,0
den601d,432,1037,214,172.51,147,0
den601d,433,1071,188,174.681,150,0
den601d,434,1644,340,174.711,155,0
den601d,435,1314,516,174.397,158,0
den601d,436,1023,365,175.154,160,0
den601d,437,1229,320,175.51,150,0
den601d,438,995,207,175.681,151,0
den601d,439,1678,365,174.125,154,0
den601d,440,1052,203,178.853,155,0
den601d,441,1433,477,177.966,145,0
den601d,442,1316,427,178.995,151,0
den601d,443,1172,276,176.51,151,0
den601d,444,825,260,177.296,158,0
den601d,445,951,261,178.598,168,0
den601d,446,1366,411,177.309,146,0
den601d,447,1713,282,177.054,159,0
den601d,448,1091,299,179.326,165,0
den601d,449,1134,341,178.012,167,0
den601d,450,1339,214,183.581,156,0
den601d,451,1291,511,182.681,158,0
den601d,452,1965,406,180.882,162,0
den601d,453,1520,535,180.296,161,0
den601d,454,1303,408,182.551,150,0
den601d,455,1222,226,180.397,164,0
den601d,456,1370,232,182.397,166,0
den601d,457,1741,308,182.497,169,0
den601d,458,1317,569,183.74,169,0
den601d,459,1845,443,182.681,158,0
den601d,460,864,300,184.284,177,0
den601d,461,2020,427,184.137,152,0
den601d,462,1908,267,187.196,165,0
den601d,463,1841,701,184.48,154,0
den601d,464,2086,432,186.551,154,0
den601d,465,1901,442,184.397,168,0
den601d,466,1062,239,186.51,161,0
den601d,467,724,227,184.853,161,0
den601d,468,1563,527,186.208,152,0
den601d,469,1280,216,187.61,165,0
den601d,470,1353,234,190.823,162,0
den601d,471,1867,391,191.924,166,0
den601d,472,1915,328,191.894,161,0
den601d,473,1865,354,188.794,155,0
den601d,474,1022,166,189.698,182,0
den601d,475,2135,420,188.995,161,0
den601d,476,1601,396,188.48,158,0
den601d,477,1053,179,190.338,164,0
den601d,478,1253,304,191.681,167,0
den601d,479,1655,725,189.137,157,0
den601d,480,1611,299,193.983,178,0
den601d,481,1221,322,195.439,172,0
den601d,482,1226,353,195.037,160,0
den601d,483,1342,508,194.87,188,0
den601d,484,1478,215,192.309,161,0
den601d,485,1705,272,193.711,174,0
den601d,486,1381,592,194.61,172,0
den601d,487,831,210,194.368,173,0
den601d,488,1059,158,195.752,169,0
den601d,489,1709,186,195.196,173,0
den601d,490,1712,418,198.539,178,0
den601d,491,1669,602,199.723,168,0
den601d,492,970,260,197.338,171,0
den601d,493,1312,354,199.095,174,0
den601d,494,964,271,197.823,169,0
den601d,495,1430,285,197.439,174,0
den601d,496,1626,517,199.451,164,0
den601d,497,1246,372,197.066,167,0
den601d,498,2297,657,198.439,175,0
den601d,499,1665,318,197.64,180,0
den601d,500,1754,360,203.267,179,0
den601d,501,1520,423,200.012,189,0
den601d,502,1115,255,202.966,170,0
den601d,503,1124,194,203.024,180,0
den601d,504,1016,215,201.024,178,0
den601d,505,1071,330,203.823,175,0
den601d,506,1696,312,201.51,176,0
den601d,507,1241,306,201.355,192,0
den601d,508,1294,301,201.995,174,0
den601d,509,1453,449,203.255,191,0
den601d,510,2054,501,207.569,192,0
den601d,511,1536,156,204.368,183,0
den601d,512,1408,321,204.439,181,0
den601d,513,1291,413,205.894,175,0
den601d,514,1463,712,206.581,179,0
den601d,515,1268,253,204.652,175,0
den601d,516,800,152,205.782,184,0
den601d,517,1520,469,205.38,172,0
den601d,518,914,287,205.752,179,0
den601d,519,1170,629,206.468,188,0
den601d,520,965,166,209.066,179,0
den601d,521,1165,223,209.225,192,0
den601d,522,1356,407,209.426,198,0
den601d,523,1253,231,209.338,183,0
den601d,524,1640,240,210.723,179,0
den601d,525,1121,291,208.539,188,0
den601d,526,992,295,208.995,181,0
den601d,527,2140,677,210.953,190,0
den601d,528,1190,148,208.953,188,0
den601d,529,1245,485,208.225,191,0
den601d,530,1684,380,213.51,188,0
den601d,531,1614,342,213.225,196,0
den601d,532,1240,300,214.137,182,0
den601d,533,1589,327,213.167,186,0
den601d,534,1082,364,215.154,200,0
den601d,535,968,186,213.539,193,0
den601d,536,1362,235,213.225,196,0
den601d,537,1141,193,213.823,185,0
den601d,538,1474,163,214.652,185,0
den601d,539,1390,319,212.61,190,0
den601d,540,1266,226,219.012,208,0
den601d,541,1409,304,217.782,196,0
den601d,542,1030,186,218.681,194,0
den601d,543,1700,437,217.024,194,0
den601d,544,1524,181,219.752,193,0
den601d,545,1674,270,219.924,194,0
den601d,546,2235,404,217.51,192,0
den601d,547,1665,201,219.167,192,0
den601d,548,1271,443,216.309,185,0
den601d,549,1623,638,217.924,192,0
den601d,550,1895,591,223.309,192,0
den601d,551,1519,634,221.409,193,0
den601d,552,1598,221,222.167,195,0
den601d,553,1144,324,221.894,191,0
den601d,554,1074,377,221.48,191,0
den601d,555,1349,268,221.196,199,0
den601d,556,1139,281,220.669,208,0
den601d,557,1406,355,220.882,202,0
den601d,558,1485,407,220.38,187,0
den601d,559,1916,675,220.108,183,0
den601d,560,1785,565,225.823,197,0
den601d,561,1425,235,226.723,195,0
den601d,562,985,193,226.409,198,0
den601d,563,1442,397,224.924,199,0
den601d,564,1564,355,224.966,192,0
den601d,565,1142,494,226.451,191,0
den601d,566,1440,370,225.125,205,0
den601d,567,1600,570,227.196,205,0
den601d,568,1385,278,227.894,197,0
den601d,569,1877,297,225.137,193,0
den601d,570,2176,937,230.894,200,0
den601d,571,1229,444,228.581,201,0
den601d,572,1976,572,229.296,210,0
den601d,573,1946,614,228.983,213,0
den601d,574,1542,501,230.924,205,0
den601d,575,1627,530,231.823,203,0
den601d,576,1416,351,229.296,210,0
den601d,577,1733,336,230.137,198,0
den601d,578,1600,662,231.966,199,0
den601d,579,1296,348,228.752,202,0
den601d,580,1522,457,232.995,205,0
den601d,581,1285,302,232.38,199,0
den601d,582,1244,145,232.38,199,0
den601d,583,1781,246,232.61,210,0
den601d,584,1936,356,233.409,205,0
den601d,585,1559,507,233.279,197,0
den601d,586,1356,303,234.924,209,0
den601d,587,980,296,234.995,207,0
den601d,588,1359,353,234.095,209,0
den601d,589,1635,586,234.267,210,0
den601d,590,1321,278,237.054,219,0
den601d,591,1396,503,236.267,212,0
den601d,592,1862,381,236.279,200,0
den601d,593,1454,239,236.338,210,0
den601d,594,1824,257,239.137,207,0
den601d,595,1015,406,237.723,206,0
den601d,596,1071,372,236.723,205,0
den601d,597,1763,523,238.522,201,0
den601d,598,1324,358,238.865,203,0
den601d,599,1682,477,236.966,204,0
den601d,600,1612,363,240.711,221,0
den601d,601,2025,397,243.823,215,0
den601d,602,1789,170,243.48,213,0
den601d,603,1614,447,243.225,226,0
den601d,604,1974,446,241.238,212,0
den601d,605,1326,306,240.037,205,0
den601d,606,1267,228,243.882,225,0
den601d,607,1185,537,242.238,213,0
den601d,608,1615,348,240.723,209,0
den601d,609,1241,287,241.267,217,0
den601d,610,1852,198,247.279,211,0
den601d,611,1505,478,247.279,211,0
den601d,612,1562,176,246.439,223,0
den601d,613,1551,332,247.167,220,0
den601d,614,1559,346,247.296,228,0
den601d,615,1813,470,245.551,213,0
den601d,616,1403,283,244.167,217,0
den601d,617,1350,299,245.551,213,0
den601d,618,2322,947,245.882,227,0
den601d,619,1505,317,246.167,219,0
den601d,620,1555,238,250.024,227,0
den601d,621,2007,831,248.179,209,0
den601d,622,2118,443,250.309,219,0
den601d,623,1670,261,250.794,217,0
den601d,624,1329,326,248.966,216,0
den601d,625,1895,238,249.137,217,0
den601d,626,1594,459,249.451,214,0
den601d,627,1694,203,248.451,213,0
den601d,628,1230,217,251.38,218,0
den601d,629,1648,520,251.066,221,0
den601d,630,1408,273,255.752,229,0
den601d,631,1480,204,252.38,219,0
den601d,632,1233,160,253.439,230,0
den601d,633,1303,185,252.468,234,0
den601d,634,1615,443,253.882,235,0
den601d,635,1241,291,254.279,218,0
den601d,636,1607,327,254.995,227,0
den601d,637,1298,421,252.409,224,0
den601d,638,1755,653,252.622,218,0
den601d,639,1324,249,255.48,225,0
den601d,640,1910,432,259.108,222,0
den601d,641,1507,274,256.693,220,0
den601d,642,1874,158,259.593,220,0
den601d,643,1460,306,256.995,229,0
den601d,644,1454,314,258.593,219,0
den601d,645,2666,647,259.108,222,0
den601d,646,1356,208,257.167,230,0
den601d,647,1460,285,259.179,220,0
den601d,648,1923,695,257.409,229,0
den601d,649,2374,242,258.38,225,0
den601d,650,1860,718,261.279,225,0
den601d,651,1720,310,262.267,238,0
den601d,652,1651,351,262.836,222,0
den601d,653,1368,417,260.179,221,0
den601d,654,1754,216,260.924,235,0
den601d,655,1522,329,261.066,231,0
den601d,656,1615,583,260.836,220,0
den601d,657,1431,502,260.539,240,0
den601d,658,1313,490,263.208,229,0
den601d,659,1558,283,263.983,248,0
den601d,660,1587,502,266.48,236,0
den601d,661,1984,645,266.492,224,0
den601d,662,1622,314,266.522,229,0
den601d,663,1874,495,265.995,238,0
den601d,664,1656,449,265.279,229,0
den601d,665,1446,164,265.593,226,0
den601d,666,1506,482,265.681,241,0
den601d,667,1118,251,266.095,241,0
den601d,668,2139,397,266.551,234,0
den601d,669,2164,457,265.309,234,0
den601d,670,1102,276,269.723,238,0
den601d,671,1541,416,271.439,248,0
den601d,672,1752,136,269.907,227,0
den601d,673,1242,319,268.622,234,0
den601d,674,1720,334,271.924,246,0
den601d,675,1027,90,271.966,239,0
den601d,676,1122,198,270.066,240,0
den601d,677,1567,279,271.622,237,0
den601d,678,1297,400,268.924,243,0
den601d,679,1871,666,268.35,230,0
den601d,680,1536,347,274.522,237,0
den601d,681,1646,344,274.723,243,0
den601d,682,1237,291,273.865,238,0
den601d,683,1689,312,274.38,241,0
den601d,684,1608,290,272.581,245,0
den601d,685,1573,310,272.551,240,0
den601d,686,2080,323,275.593,236,0
den601d,687,1546,496,275.522,238,0
den601d,688,2034,484,274.48,244,0
den601d,689,1791,447,273.309,242,0
den601d,690,2009,521,278.492,236,0
den601d,691,1741,338,276.723,245,0
den601d,692,1550,262,279.652,250,0
den601d,693,1505,254,278.622,244,0
den601d,694,1603,365,276.108,239,0
den601d,695,2163,806,278.439,255,0
den601d,696,1393,306,276.865,241,0
den601d,697,1432,287,277.25,236,0
den601d,698,1472,287,276.35,238,0
den601d,699,1995,578,279.321,236,0
den601d,700,1526,352,281.693,245,0
den601d,701,2047,315,281.806,236,0
den601d,702,1621,249,282.007,242,0
den601d,703,1754,264,282.25,241,0
den601d,704,1709,428,281.25,240,0
den601d,705,1670,320,281.007,241,0
den601d,706,1433,357,283.752,257,0
den601d,707,2187,474,282.208,248,0
den601d,708,1559,262,280.208,246,0
den601d,709,1470,180,281.024,258,0
den601d,710,1190,118,284.836,244,0
den601d,711,2025,900,284.25,243,0
den601d,712,1519,286,284.409,256,0
den601d,713,1670,557,287.279,251,0
den601d,714,1921,463,287.037,252,0
den601d,715,1734,441,284.208,250,0
den601d,716,2005,279,287.066,257,0
den601d,717,1703,371,284.208,250,0
den601d,718,1124,188,287.723,256,0
den601d,719,1206,209,287.693,251,0
den601d,720,1131,174,288.764,250,0
den601d,721,2225,343,288.48,258,0
den601d,722,1614,271,289.179,250,0
den601d,723,1464,210,291.48,261,0
den601d,724,1557,380,291.108,254,0
den601d,725,1697,166,291.338,265,0
den601d,726,1724,716,289.007,249,0
den601d,727,1502,270,289.238,260,0
den601d,728,1303,270,290.066,260,0
den601d,729,1404,243,289.752,263,0
den601d,730,1560,529,295.167,268,0
den601d,731,1929,521,292.836,252,0
den601d,732,1405,241,293.865,258,0
den601d,733,1881,399,292.238,263,0
den601d,734,1659,333,293.492,251,0
den601d,735,1433,320,294.451,259,0
