map,scenid,total,20move,distance,path_size,hLevel
ost101d,76,299,276,28.4142,29,1
ost101d,77,343,301,30.3848,26,1
ost101d,78,171,172,29,30,1
ost101d,79,679,310,31.3137,29,1
ost101d,80,504,234,34.2132,29,1
ost101d,81,415,227,34.6274,29,1
ost101d,82,287,288,32.2426,32,1
ost101d,83,171,166,32.1421,29,1
ost101d,84,298,301,35.0711,34,1
ost101d,85,302,292,33.0711,32,1
ost101d,86,424,397,35.5563,32,1
ost101d,87,844,339,35.4853,34,1
ost101d,88,362,224,34.7279,32,1
ost101d,89,372,223,34.5563,31,1
ost101d,90,607,529,39.2843,32,1
ost101d,91,284,277,38.8995,37,1
ost101d,92,329,324,39.799,35,1
ost101d,93,351,278,38.6274,33,1
ost101d,94,471,296,37.0416,31,1
ost101d,95,258,157,37.8995,36,1
ost101d,96,468,165,38.9706,35,1
ost101d,97,461,459,37.2132,32,1
ost101d,98,636,485,38.9411,30,1
ost101d,99,356,350,39.8995,38,1
ost101d,100,266,250,43.0416,37,1
ost101d,101,339,172,42.7696,33,1
ost101d,102,401,355,43.9411,35,1
ost101d,103,351,199,43.8995,42,1
ost101d,104,302,337,41.0416,35,1
ost101d,105,210,201,42.8284,43,1
ost101d,106,837,589,42.4558,36,1
ost101d,107,653,400,41.2843,34,1
ost101d,108,274,245,43.3137,41,1
ost101d,109,209,211,42.8284,43,1
ost101d,110,887,504,45.4558,39,1
ost101d,111,330,316,45.3137,43,1
ost101d,112,206,202,44.0416,38,1
ost101d,113,322,272,44.4558,38,1
ost101d,114,906,465,44.4558,38,1
ost101d,115,473,260,45.6985,38,1
ost101d,116,166,112,47.5269,39,1
ost101d,117,354,178,45.9411,37,1
ost101d,118,379,360,47.0711,46,1
ost101d,119,155,125,44.3553,35,1
ost101d,120,357,231,48.4558,42,1
ost101d,121,551,300,51.4853,50,1
ost101d,122,250,168,49.5563,46,1
ost101d,123,532,272,51.1838,41,1
ost101d,124,282,261,50.3553,41,1
ost101d,125,579,431,48.799,44,1
ost101d,126,485,230,51.5563,48,1
ost101d,127,474,219,48.2132,43,1
ost101d,128,768,669,51.5563,48,1
ost101d,129,273,155,49.8284,50,1
ost101d,130,752,305,55.7696,46,1
ost101d,131,793,283,55.4558,49,1
ost101d,132,509,209,52.7696,43,1
ost101d,133,896,694,53.9706,50,1
ost101d,134,189,178,55.4142,56,1
ost101d,135,778,407,54.0122,43,1
ost101d,136,192,124,53.1127,45,1
ost101d,137,418,389,55.3553,46,1
ost101d,138,254,181,54.2843,47,1
ost101d,139,708,331,55.8406,44,1
ost101d,140,400,360,59.4975,46,1
ost101d,141,405,292,56.4558,50,1
ost101d,142,688,304,58.8701,52,1
ost101d,143,568,540,56.3137,54,1
ost101d,144,557,509,56.8995,55,1
ost101d,145,318,331,59.4853,58,1
ost101d,146,673,409,58.2548,46,1
ost101d,147,434,251,56.2548,44,1
ost101d,148,1242,683,56.6985,49,1
ost101d,149,382,341,57.3848,53,1
ost101d,150,376,259,61.799,57,1
ost101d,151,791,235,61.8701,55,1
ost101d,152,502,231,63.669,51,1
ost101d,153,879,493,61.4558,55,1
ost101d,154,923,411,60.1838,50,1
ost101d,155,331,182,60.8284,61,1
ost101d,156,298,171,63.2132,58,1
ost101d,157,259,141,61.3848,57,1
ost101d,158,946,488,63.5269,55,1
ost101d,159,429,201,61.598,51,1
ost101d,160,709,449,66.0122,55,1
ost101d,161,595,362,64.5269,56,1
ost101d,162,440,160,65.3259,51,1
ost101d,163,286,195,67.8701,61,1
ost101d,164,423,412,67.3848,63,1
ost101d,165,420,248,65.5269,57,1
ost101d,166,920,687,65.799,61,1
ost101d,167,183,97,67.6569,67,1
ost101d,168,1010,444,67.5269,59,1
ost101d,169,192,120,64,65,1
ost101d,170,399,169,68.0122,57,1
ost101d,171,637,321,70.4558,64,1
ost101d,172,871,409,68.8406,57,1
ost101d,173,857,170,70.8406,59,1
ost101d,174,751,220,68.1838,58,1
ost101d,175,337,145,69.6274,64,1
ost101d,176,598,294,69.2548,57,1
ost101d,177,977,361,69.2548,57,1
ost101d,178,689,432,71.1127,63,1
ost101d,179,911,438,70.5269,62,1
ost101d,180,448,141,74.8406,63,1
ost101d,181,808,250,72.7401,58,1
ost101d,182,553,279,74.4558,68,1
ost101d,183,624,225,72.4264,61,1
ost101d,184,522,299,73.5269,65,1
ost101d,185,433,221,75.2132,70,1
ost101d,186,510,166,72.669,60,1
ost101d,187,590,136,72.598,62,1
ost101d,188,730,236,72.2254,55,1
ost101d,189,822,550,74.1838,64,1
ost101d,190,375,291,76.8406,65,1
ost101d,191,917,382,79.0122,68,1
ost101d,192,1057,520,77.9828,62,1
ost101d,193,678,504,77.669,65,1
ost101d,194,439,258,78.2548,66,1
ost101d,195,809,570,79.3259,65,1
ost101d,196,1169,478,76.397,60,1
ost101d,197,942,317,77.9117,64,1
ost101d,198,251,193,78.2132,73,1
ost101d,199,714,229,76.8112,60,1
ost101d,200,910,311,83.598,73,1
ost101d,201,1026,236,80.1543,65,1
ost101d,202,428,325,83.6985,76,1
ost101d,203,826,346,80.0833,67,1
ost101d,204,308,163,81.5563,78,1
ost101d,205,608,320,83.5269,75,1
ost101d,206,1014,452,81.4264,70,1
ost101d,207,304,160,83.1838,73,1
ost101d,208,859,331,80.4558,74,1
ost101d,209,702,414,80.799,76,1
ost101d,210,1047,332,85.4264,74,1
ost101d,211,582,269,86.468,68,1
ost101d,212,899,199,87.5685,72,1
ost101d,213,862,302,84.397,68,1
ost101d,214,878,262,86.7401,72,1
ost101d,215,340,215,85.3553,76,1
ost101d,216,650,206,86.6396,69,1
ost101d,217,628,319,84.1838,74,1
ost101d,218,1112,435,85.2132,80,1
ost101d,219,1050,571,85.669,73,1
ost101d,220,247,158,89.2132,84,1
ost101d,221,335,140,88.8406,77,1
ost101d,222,539,298,89.7401,75,1
ost101d,223,1316,407,88.3259,74,1
ost101d,224,886,323,89.7696,80,1
ost101d,225,470,340,89.3848,85,1
ost101d,226,881,333,89.4975,76,1
ost101d,227,454,200,91.468,73,1
ost101d,228,877,356,90.9828,75,1
ost101d,229,778,172,88.9117,75,1
ost101d,230,740,125,93.468,75,1
ost101d,231,1128,489,92.5685,77,1
ost101d,232,986,131,92.0833,79,1
ost101d,233,1122,485,92.8112,76,1
ost101d,234,830,270,95.5685,80,1
ost101d,235,445,296,94.4264,83,1
ost101d,236,731,169,92.9117,79,1
ost101d,237,377,169,92.669,80,1
ost101d,238,240,154,92.1127,84,1
ost101d,239,412,315,92.7696,83,1
ost101d,240,773,289,99.0244,76,1
ost101d,241,994,565,98.468,80,1
ost101d,242,456,308,96.5685,81,1
ost101d,243,670,189,99.468,81,1
ost101d,244,946,180,96.1543,81,1
ost101d,245,809,209,96.397,80,1
ost101d,246,999,281,99.5391,79,1
ost101d,247,761,355,97.1127,89,1
ost101d,248,649,311,97.468,79,1
ost101d,249,1222,492,96.2965,77,1
ost101d,250,442,323,100.054,82,1
ost101d,251,1093,279,103.125,83,1
ost101d,252,470,277,101.669,89,1
ost101d,253,702,138,101.326,87,1
ost101d,254,795,149,102.811,86,1
ost101d,255,640,457,100.225,83,1
ost101d,256,816,179,102.468,84,1
ost101d,257,581,315,101.882,83,1
ost101d,258,398,241,102.983,87,1
ost101d,259,916,486,101.296,82,1
ost101d,260,741,527,105.368,84,1
ost101d,261,749,119,105.368,84,1
ost101d,262,275,209,106.326,92,1
ost101d,263,362,300,106.841,95,1
ost101d,264,733,260,105.782,84,1
ost101d,265,408,269,105.64,88,1
ost101d,266,460,215,107.782,86,1
ost101d,267,1098,414,104.497,91,1
ost101d,268,358,275,104.184,94,1
ost101d,269,820,175,105.882,87,1
ost101d,270,815,522,110.853,87,1
ost101d,271,702,124,108.054,90,1
ost101d,272,838,476,109.782,88,1
ost101d,273,439,310,109.983,94,1
ost101d,274,730,129,110.468,92,1
ost101d,275,645,355,108.439,85,1
ost101d,276,416,211,111.095,86,1
ost101d,277,713,120,110.61,88,1
ost101d,278,867,497,108.539,88,1
ost101d,279,299,235,108.154,93,1
ost101d,280,954,172,112.267,88,1
ost101d,281,479,345,112.397,96,1
ost101d,282,577,340,113.095,88,1
ost101d,283,690,128,115.64,98,1
ost101d,284,768,510,115.054,97,1
ost101d,285,284,209,114.426,103,1
ost101d,286,1159,415,114.539,94,1
ost101d,287,939,129,114.882,96,1
ost101d,288,381,283,113.397,97,1
ost101d,289,1240,491,112.125,92,1
