map,scenid,total-src,20move-src,distance,path_size,hLevel
maze512-1-0,180,1317,460,0,0,0
maze512-1-0,181,1244,533,0,0,0
maze512-1-0,182,951,363,0,0,0
maze512-1-0,183,1189,450,0,0,0
maze512-1-0,184,1737,405,0,0,0
maze512-1-0,185,1210,457,0,0,0
maze512-1-0,186,1661,619,0,0,0
maze512-1-0,187,1134,337,0,0,0
maze512-1-0,188,1164,404,0,0,0
maze512-1-0,189,1111,527,0,0,0
maze512-1-0,190,1206,394,0,0,0
maze512-1-0,191,1508,403,0,0,0
maze512-1-0,192,1085,315,0,0,0
maze512-1-0,193,1332,392,0,0,0
maze512-1-0,194,1161,360,0,0,0
maze512-1-0,195,1236,516,0,0,0
maze512-1-0,196,1307,986,0,0,0
maze512-1-0,197,1520,407,0,0,0
maze512-1-0,198,1672,792,0,0,0
maze512-1-0,199,1318,734,0,0,0
maze512-1-0,200,1201,376,0,0,0
maze512-1-0,201,1308,438,0,0,0
maze512-1-0,202,1903,732,0,0,0
maze512-1-0,203,1768,770,0,0,0
maze512-1-0,204,1416,718,0,0,0
maze512-1-0,205,1453,401,0,0,0
maze512-1-0,206,1651,423,0,0,0
maze512-1-0,207,1543,340,0,0,0
maze512-1-0,208,1190,364,0,0,0
maze512-1-0,209,1112,433,0,0,0
maze512-1-0,210,1371,410,0,0,0
maze512-1-0,211,1067,647,0,0,0
maze512-1-0,212,1385,411,0,0,0
maze512-1-0,213,1320,384,0,0,0
maze512-1-0,214,1300,817,0,0,0
maze512-1-0,215,1440,356,0,0,0
maze512-1-0,216,1609,478,0,0,0
maze512-1-0,217,1365,386,0,0,0
maze512-1-0,218,1299,400,0,0,0
maze512-1-0,219,1374,386,0,0,0
maze512-1-0,220,1341,398,0,0,0
maze512-1-0,221,1351,404,0,0,0
maze512-1-0,222,1493,701,0,0,0
maze512-1-0,223,1492,366,0,0,0
maze512-1-0,224,1289,461,0,0,0
maze512-1-0,225,1296,342,0,0,0
maze512-1-0,226,1403,672,0,0,0
maze512-1-0,227,1518,513,0,0,0
maze512-1-0,228,1232,406,0,0,0
maze512-1-0,229,1344,398,0,0,0
maze512-1-0,230,1387,390,0,0,0
maze512-1-0,231,1472,405,0,0,0
maze512-1-0,232,1726,580,0,0,0
maze512-1-0,233,1490,374,0,0,0
maze512-1-0,234,1253,508,0,0,0
maze512-1-0,235,2088,507,0,0,0
maze512-1-0,236,1719,723,0,0,0
maze512-1-0,237,1360,365,0,0,0
maze512-1-0,238,1454,453,0,0,0
maze512-1-0,239,1490,421,0,0,0
maze512-1-0,240,1440,599,0,0,0
maze512-1-0,241,1472,471,0,0,0
maze512-1-0,242,1526,721,0,0,0
maze512-1-0,243,2029,543,0,0,0
maze512-1-0,244,1817,825,0,0,0
maze512-1-0,245,1460,368,0,0,0
maze512-1-0,246,1279,331,0,0,0
maze512-1-0,247,1585,1139,0,0,0
maze512-1-0,248,1480,319,0,0,0
maze512-1-0,249,1259,328,0,0,0
maze512-1-0,250,1688,609,0,0,0
maze512-1-0,251,1603,542,0,0,0
maze512-1-0,252,1482,639,0,0,0
maze512-1-0,253,1799,699,0,0,0
maze512-1-0,254,1711,729,0,0,0
maze512-1-0,255,1977,1041,0,0,0
maze512-1-0,256,1404,314,0,0,0
maze512-1-0,257,1662,500,0,0,0
maze512-1-0,258,1557,381,0,0,0
maze512-1-0,259,1559,484,0,0,0
maze512-1-0,260,1798,363,0,0,0
maze512-1-0,261,1711,391,0,0,0
maze512-1-0,262,2013,850,0,0,0
maze512-1-0,263,1412,440,0,0,0
maze512-1-0,264,1699,414,0,0,0
maze512-1-0,265,1604,392,0,0,0
maze512-1-0,266,1556,383,0,0,0
maze512-1-0,267,1643,769,0,0,0
maze512-1-0,268,1857,393,0,0,0
maze512-1-0,269,1577,349,0,0,0
maze512-1-0,270,1321,357,0,0,0
maze512-1-0,271,2163,641,0,0,0
maze512-1-0,272,1719,563,0,0,0
maze512-1-0,273,1636,562,0,0,0
maze512-1-0,274,1841,728,0,0,0
maze512-1-0,275,1563,392,0,0,0
maze512-1-0,276,1688,380,0,0,0
maze512-1-0,277,2043,848,0,0,0
maze512-1-0,278,2043,782,0,0,0
maze512-1-0,279,2344,742,0,0,0
maze512-1-0,280,1511,444,0,0,0
maze512-1-0,281,1808,507,0,0,0
maze512-1-0,282,1925,922,0,0,0
maze512-1-0,283,1669,546,0,0,0
maze512-1-0,284,1685,503,0,0,0
maze512-1-0,285,1728,401,0,0,0
maze512-1-0,286,1722,449,0,0,0
maze512-1-0,287,1838,363,0,0,0
maze512-1-0,288,1526,343,0,0,0
maze512-1-0,289,1619,392,0,0,0
maze512-1-0,290,2205,480,0,0,0
maze512-1-0,291,1848,431,0,0,0
maze512-1-0,292,1913,390,0,0,0
maze512-1-0,293,2009,419,0,0,0
maze512-1-0,294,1538,805,0,0,0
maze512-1-0,295,2076,804,0,0,0
maze512-1-0,296,1782,436,0,0,0
maze512-1-0,297,1757,401,0,0,0
maze512-1-0,298,1675,352,0,0,0
maze512-1-0,299,1831,880,0,0,0
maze512-1-0,300,1897,317,0,0,0
maze512-1-0,301,2354,918,0,0,0
maze512-1-0,302,1830,650,0,0,0
maze512-1-0,303,2695,803,0,0,0
maze512-1-0,304,1923,647,0,0,0
maze512-1-0,305,1795,375,0,0,0
maze512-1-0,306,2359,408,0,0,0
maze512-1-0,307,1863,451,0,0,0
maze512-1-0,308,1947,394,0,0,0
maze512-1-0,309,2029,513,0,0,0
maze512-1-0,310,1973,377,0,0,0
maze512-1-0,311,2003,566,0,0,0
maze512-1-0,312,2336,440,0,0,0
maze512-1-0,313,1849,378,0,0,0
maze512-1-0,314,1877,403,0,0,0
maze512-1-0,315,1865,430,0,0,0
maze512-1-0,316,1786,433,0,0,0
maze512-1-0,317,1928,442,0,0,0
maze512-1-0,318,1894,383,0,0,0
maze512-1-0,319,1896,483,0,0,0
maze512-1-0,320,2050,427,0,0,0
maze512-1-0,321,1835,751,0,0,0
maze512-1-0,322,1582,483,0,0,0
maze512-1-0,323,2171,452,0,0,0
maze512-1-0,324,1860,668,0,0,0
maze512-1-0,325,2235,423,0,0,0
maze512-1-0,326,2086,487,0,0,0
maze512-1-0,327,2094,599,0,0,0
maze512-1-0,328,2019,1184,0,0,0
maze512-1-0,329,1764,380,0,0,0
maze512-1-0,330,2557,799,0,0,0
maze512-1-0,331,2201,506,0,0,0
maze512-1-0,332,2085,436,0,0,0
maze512-1-0,333,2095,378,0,0,0
maze512-1-0,334,2057,370,0,0,0
maze512-1-0,335,2240,370,0,0,0
maze512-1-0,336,1825,568,0,0,0
maze512-1-0,337,1663,378,0,0,0
maze512-1-0,338,2100,425,0,0,0
maze512-1-0,339,2369,612,0,0,0
maze512-1-0,340,2098,484,0,0,0
maze512-1-0,341,2135,710,0,0,0
maze512-1-0,342,2055,660,0,0,0
maze512-1-0,343,1759,362,0,0,0
maze512-1-0,344,2009,317,0,0,0
maze512-1-0,345,2317,860,0,0,0
maze512-1-0,346,1926,370,0,0,0
maze512-1-0,347,2052,434,0,0,0
maze512-1-0,348,2075,304,0,0,0
maze512-1-0,349,2214,420,0,0,0
maze512-1-0,350,2094,419,0,0,0
maze512-1-0,351,2286,460,0,0,0
maze512-1-0,352,2268,471,0,0,0
maze512-1-0,353,2337,520,0,0,0
maze512-1-0,354,2497,536,0,0,0
maze512-1-0,355,2103,401,0,0,0
maze512-1-0,356,2313,719,0,0,0
maze512-1-0,357,2084,389,0,0,0
maze512-1-0,358,1973,416,0,0,0
maze512-1-0,359,2128,581,0,0,0
maze512-1-0,360,2459,423,0,0,0
maze512-1-0,361,2818,369,0,0,0
maze512-1-0,362,1994,888,0,0,0
maze512-1-0,363,2541,356,0,0,0
maze512-1-0,364,1947,402,0,0,0
maze512-1-0,365,1974,393,0,0,0
maze512-1-0,366,2116,718,0,0,0
maze512-1-0,367,1984,401,0,0,0
maze512-1-0,368,2399,488,0,0,0
maze512-1-0,369,2008,377,0,0,0
maze512-1-0,370,2138,392,0,0,0
maze512-1-0,371,2245,616,0,0,0
maze512-1-0,372,2217,370,0,0,0
maze512-1-0,373,2398,802,0,0,0
maze512-1-0,374,2277,356,0,0,0
maze512-1-0,375,2360,500,0,0,0
maze512-1-0,376,2144,376,0,0,0
maze512-1-0,377,2144,457,0,0,0
maze512-1-0,378,2035,492,0,0,0
maze512-1-0,379,2189,375,0,0,0
maze512-1-0,380,2167,369,0,0,0
maze512-1-0,381,1940,330,0,0,0
maze512-1-0,382,2296,781,0,0,0
maze512-1-0,383,2296,916,0,0,0
maze512-1-0,384,2135,726,0,0,0
maze512-1-0,385,1970,360,0,0,0
maze512-1-0,386,2512,778,0,0,0
maze512-1-0,387,2623,643,0,0,0
maze512-1-0,388,2250,373,0,0,0
maze512-1-0,389,2157,428,0,0,0
maze512-1-0,390,2635,603,0,0,0
maze512-1-0,391,2247,431,0,0,0
maze512-1-0,392,2167,521,0,0,0
maze512-1-0,393,2318,364,0,0,0
maze512-1-0,394,2285,354,0,0,0
maze512-1-0,395,2938,528,0,0,0
maze512-1-0,396,2841,679,0,0,0
maze512-1-0,397,2497,1027,0,0,0
maze512-1-0,398,2044,338,0,0,0
maze512-1-0,399,2366,511,0,0,0
maze512-1-0,400,2653,419,0,0,0
maze512-1-0,401,2478,1003,0,0,0
maze512-1-0,402,2258,758,0,0,0
maze512-1-0,403,2785,716,0,0,0
maze512-1-0,404,1975,356,0,0,0
maze512-1-0,405,2084,312,0,0,0
maze512-1-0,406,2808,872,0,0,0
maze512-1-0,407,2445,487,0,0,0
maze512-1-0,408,3146,426,0,0,0
maze512-1-0,409,2803,750,0,0,0
maze512-1-0,410,2411,457,0,0,0
maze512-1-0,411,2502,509,0,0,0
maze512-1-0,412,2411,470,0,0,0
maze512-1-0,413,2500,334,0,0,0
maze512-1-0,414,2461,682,0,0,0
maze512-1-0,415,2141,387,0,0,0
maze512-1-0,416,2019,683,0,0,0
maze512-1-0,417,2739,512,0,0,0
maze512-1-0,418,2265,587,0,0,0
maze512-1-0,419,2175,378,0,0,0
maze512-1-0,420,2484,370,0,0,0
maze512-1-0,421,2627,458,0,0,0
maze512-1-0,422,2712,616,0,0,0
maze512-1-0,423,2646,596,0,0,0
maze512-1-0,424,2502,405,0,0,0
maze512-1-0,425,2425,393,0,0,0
maze512-1-0,426,2585,483,0,0,0
maze512-1-0,427,2294,442,0,0,0
maze512-1-0,428,2855,544,0,0,0
maze512-1-0,429,2507,471,0,0,0
maze512-1-0,430,2689,350,0,0,0
maze512-1-0,431,2452,549,0,0,0
maze512-1-0,432,2477,411,0,0,0
maze512-1-0,433,2300,380,0,0,0
maze512-1-0,434,2290,520,0,0,0
maze512-1-0,435,2598,897,0,0,0
maze512-1-0,436,2857,839,0,0,0
maze512-1-0,437,2791,436,0,0,0
maze512-1-0,438,2528,358,0,0,0
maze512-1-0,439,2749,366,0,0,0
maze512-1-0,440,3834,917,0,0,0
maze512-1-0,441,2657,403,0,0,0
maze512-1-0,442,3112,369,0,0,0
maze512-1-0,443,2801,778,0,0,0
maze512-1-0,444,2560,369,0,0,0
maze512-1-0,445,2954,619,0,0,0
maze512-1-0,446,2538,416,0,0,0
maze512-1-0,447,2837,398,0,0,0
maze512-1-0,448,2504,406,0,0,0
maze512-1-0,449,2373,407,0,0,0
maze512-1-0,450,3331,600,0,0,0
maze512-1-0,451,3102,825,0,0,0
maze512-1-0,452,2970,591,0,0,0
maze512-1-0,453,2549,625,0,0,0
maze512-1-0,454,2725,369,0,0,0
maze512-1-0,455,2209,424,0,0,0
maze512-1-0,456,2877,457,0,0,0
maze512-1-0,457,2776,612,0,0,0
maze512-1-0,458,2813,446,0,0,0
maze512-1-0,459,2866,610,0,0,0
maze512-1-0,460,3356,687,0,0,0
maze512-1-0,461,2730,834,0,0,0
maze512-1-0,462,2776,461,0,0,0
maze512-1-0,463,2637,980,0,0,0
maze512-1-0,464,2693,426,0,0,0
maze512-1-0,465,2831,596,0,0,0
maze512-1-0,466,2839,565,0,0,0
maze512-1-0,467,2707,620,0,0,0
maze512-1-0,468,2623,361,0,0,0
maze512-1-0,469,3395,607,0,0,0
maze512-1-0,470,2306,475,0,0,0
maze512-1-0,471,3224,647,0,0,0
maze512-1-0,472,2684,850,0,0,0
maze512-1-0,473,3046,1070,0,0,0
maze512-1-0,474,3173,475,0,0,0
maze512-1-0,475,3132,391,0,0,0
maze512-1-0,476,2936,372,0,0,0
maze512-1-0,477,2720,364,0,0,0
maze512-1-0,478,3729,613,0,0,0
maze512-1-0,479,2650,330,0,0,0
maze512-1-0,480,2903,469,0,0,0
maze512-1-0,481,3161,671,0,0,0
maze512-1-0,482,3549,726,0,0,0
maze512-1-0,483,2424,611,0,0,0
maze512-1-0,484,3361,530,0,0,0
maze512-1-0,485,2606,315,0,0,0
maze512-1-0,486,2956,366,0,0,0
maze512-1-0,487,2806,386,0,0,0
maze512-1-0,488,2903,347,0,0,0
maze512-1-0,489,3117,558,0,0,0
maze512-1-0,490,3132,422,0,0,0
maze512-1-0,491,2871,583,0,0,0
maze512-1-0,492,2766,463,0,0,0
maze512-1-0,493,2802,384,0,0,0
maze512-1-0,494,2867,419,0,0,0
maze512-1-0,495,2786,385,0,0,0
maze512-1-0,496,2742,730,0,0,0
maze512-1-0,497,2736,414,0,0,0
maze512-1-0,498,3259,527,0,0,0
maze512-1-0,499,2706,824,0,0,0
maze512-1-0,500,2705,425,0,0,0
maze512-1-0,501,3105,398,0,0,0
maze512-1-0,502,2731,354,0,0,0
maze512-1-0,503,2765,614,0,0,0
maze512-1-0,504,3147,414,0,0,0
maze512-1-0,505,2855,388,0,0,0
maze512-1-0,506,3114,458,0,0,0
maze512-1-0,507,2675,689,0,0,0
maze512-1-0,508,2708,683,0,0,0
maze512-1-0,509,2642,301,0,0,0
maze512-1-0,510,2720,361,0,0,0
maze512-1-0,511,3348,733,0,0,0
maze512-1-0,512,3149,620,0,0,0
maze512-1-0,513,2936,590,0,0,0
maze512-1-0,514,3410,822,0,0,0
maze512-1-0,515,3144,721,0,0,0
maze512-1-0,516,3168,380,0,0,0
maze512-1-0,517,3004,403,0,0,0
maze512-1-0,518,2905,342,0,0,0
maze512-1-0,519,3023,616,0,0,0
maze512-1-0,520,2867,451,0,0,0
maze512-1-0,521,3403,783,0,0,0
maze512-1-0,522,3272,369,0,0,0
maze512-1-0,523,3296,488,0,0,0
maze512-1-0,524,3058,445,0,0,0
maze512-1-0,525,2950,685,0,0,0
maze512-1-0,526,2956,404,0,0,0
maze512-1-0,527,2967,385,0,0,0
maze512-1-0,528,2994,569,0,0,0
maze512-1-0,529,2991,399,0,0,0
maze512-1-0,530,3047,348,0,0,0
maze512-1-0,531,3067,430,0,0,0
maze512-1-0,532,3084,490,0,0,0
maze512-1-0,533,3405,494,0,0,0
maze512-1-0,534,2792,551,0,0,0
maze512-1-0,535,3381,364,0,0,0
maze512-1-0,536,3050,313,0,0,0
maze512-1-0,537,2875,386,0,0,0
maze512-1-0,538,2927,358,0,0,0
maze512-1-0,539,3628,679,0,0,0
maze512-1-0,540,3213,556,0,0,0
maze512-1-0,541,2908,614,0,0,0
maze512-1-0,542,3273,523,0,0,0
maze512-1-0,543,3281,581,0,0,0
maze512-1-0,544,3072,387,0,0,0
maze512-1-0,545,3042,468,0,0,0
maze512-1-0,546,3194,443,0,0,0
maze512-1-0,547,3334,404,0,0,0
maze512-1-0,548,3481,594,0,0,0
maze512-1-0,549,2902,392,0,0,0
maze512-1-0,550,3286,431,0,0,0
maze512-1-0,551,3264,522,0,0,0
maze512-1-0,552,3736,920,0,0,0
maze512-1-0,553,4259,545,0,0,0
maze512-1-0,554,3045,704,0,0,0
maze512-1-0,555,3253,551,0,0,0
maze512-1-0,556,3398,417,0,0,0
maze512-1-0,557,3106,324,0,0,0
maze512-1-0,558,3220,387,0,0,0
maze512-1-0,559,3097,479,0,0,0
maze512-1-0,560,3030,344,0,0,0
maze512-1-0,561,3169,308,0,0,0
maze512-1-0,562,3064,409,0,0,0
maze512-1-0,563,3138,352,0,0,0
maze512-1-0,564,2964,400,0,0,0
maze512-1-0,565,2973,479,0,0,0
maze512-1-0,566,3019,345,0,0,0
maze512-1-0,567,3133,545,0,0,0
maze512-1-0,568,3103,302,0,0,0
maze512-1-0,569,3204,481,0,0,0
maze512-1-0,570,3583,423,0,0,0
maze512-1-0,571,3566,452,0,0,0
maze512-1-0,572,2927,441,0,0,0
maze512-1-0,573,3261,438,0,0,0
maze512-1-0,574,3153,376,0,0,0
maze512-1-0,575,3581,725,0,0,0
maze512-1-0,576,3762,461,0,0,0
maze512-1-0,577,3007,350,0,0,0
maze512-1-0,578,3231,425,0,0,0
maze512-1-0,579,3572,605,0,0,0
maze512-1-0,580,3306,378,0,0,0
maze512-1-0,581,3790,663,0,0,0
maze512-1-0,582,3151,416,0,0,0
maze512-1-0,583,3781,441,0,0,0
maze512-1-0,584,3287,418,0,0,0
maze512-1-0,585,3965,619,0,0,0
maze512-1-0,586,3052,560,0,0,0
maze512-1-0,587,3388,383,0,0,0
maze512-1-0,588,3362,483,0,0,0
maze512-1-0,589,3263,919,0,0,0
maze512-1-0,590,3727,471,0,0,0
maze512-1-0,591,3085,395,0,0,0
maze512-1-0,592,3359,490,0,0,0
maze512-1-0,593,3566,489,0,0,0
maze512-1-0,594,3534,342,0,0,0
maze512-1-0,595,3168,380,0,0,0
maze512-1-0,596,3796,621,0,0,0
maze512-1-0,597,3202,362,0,0,0
maze512-1-0,598,3541,480,0,0,0
maze512-1-0,599,3315,394,0,0,0
maze512-1-0,600,3797,501,0,0,0
maze512-1-0,601,3688,370,0,0,0
maze512-1-0,602,3577,522,0,0,0
maze512-1-0,603,3739,396,0,0,0
maze512-1-0,604,3239,634,0,0,0
maze512-1-0,605,3580,496,0,0,0
maze512-1-0,606,3236,396,0,0,0
maze512-1-0,607,3399,1109,0,0,0
maze512-1-0,608,3314,509,0,0,0
maze512-1-0,609,3250,546,0,0,0
maze512-1-0,610,3676,431,0,0,0
maze512-1-0,611,4732,782,0,0,0
maze512-1-0,612,3576,542,0,0,0
maze512-1-0,613,3385,640,0,0,0
maze512-1-0,614,3531,455,0,0,0
maze512-1-0,615,3796,508,0,0,0
maze512-1-0,616,3395,435,0,0,0
maze512-1-0,617,3409,602,0,0,0
maze512-1-0,618,3466,352,0,0,0
maze512-1-0,619,3706,365,0,0,0
maze512-1-0,620,3654,438,0,0,0
maze512-1-0,621,3893,883,0,0,0
maze512-1-0,622,3620,457,0,0,0
maze512-1-0,623,3984,800,0,0,0
maze512-1-0,624,3523,332,0,0,0
maze512-1-0,625,3796,387,0,0,0
maze512-1-0,626,3004,335,0,0,0
maze512-1-0,627,3368,310,0,0,0
maze512-1-0,628,3446,319,0,0,0
maze512-1-0,629,3727,569,0,0,0
maze512-1-0,630,3980,651,0,0,0
maze512-1-0,631,3909,675,0,0,0
maze512-1-0,632,4089,478,0,0,0
maze512-1-0,633,3802,441,0,0,0
maze512-1-0,634,3674,405,0,0,0
maze512-1-0,635,3590,405,0,0,0
maze512-1-0,636,3327,327,0,0,0
maze512-1-0,637,3592,372,0,0,0
maze512-1-0,638,4072,582,0,0,0
maze512-1-0,639,3573,499,0,0,0
maze512-1-0,640,3890,702,0,0,0
maze512-1-0,641,3746,589,0,0,0
maze512-1-0,642,3691,420,0,0,0
maze512-1-0,643,4111,750,0,0,0
maze512-1-0,644,3519,585,0,0,0
maze512-1-0,645,3705,401,0,0,0
maze512-1-0,646,3785,347,0,0,0
maze512-1-0,647,3430,405,0,0,0
maze512-1-0,648,3669,481,0,0,0
maze512-1-0,649,3350,505,0,0,0
maze512-1-0,650,3814,381,0,0,0
maze512-1-0,651,3630,349,0,0,0
maze512-1-0,652,3521,409,0,0,0
maze512-1-0,653,3862,633,0,0,0
maze512-1-0,654,3670,742,0,0,0
maze512-1-0,655,3839,430,0,0,0
maze512-1-0,656,3706,542,0,0,0
maze512-1-0,657,3750,778,0,0,0
maze512-1-0,658,3870,365,0,0,0
maze512-1-0,659,3552,1002,0,0,0
maze512-1-0,660,4139,440,0,0,0
maze512-1-0,661,3973,406,0,0,0
maze512-1-0,662,4011,333,0,0,0
maze512-1-0,663,3895,807,0,0,0
maze512-1-0,664,3542,424,0,0,0
maze512-1-0,665,3829,632,0,0,0
maze512-1-0,666,3625,521,0,0,0
maze512-1-0,667,3995,485,0,0,0
maze512-1-0,668,3292,278,0,0,0
maze512-1-0,669,3948,744,0,0,0
maze512-1-0,670,3251,535,0,0,0
