map,scenid,total-src,20move-src,distance,path_size,hLevel
16room_000,121,6541,3451,0,0,0
16room_000,122,9796,5462,0,0,0
16room_000,123,5516,5186,0,0,0
16room_000,124,7097,4382,0,0,0
16room_000,125,8287,5205,0,0,0
16room_000,126,11034,5774,0,0,0
16room_000,127,8877,4659,0,0,0
16room_000,128,8066,5206,0,0,0
16room_000,129,11932,5866,0,0,0
16room_000,130,9222,6011,0,0,0
16room_000,131,9701,4334,0,0,0
16room_000,132,11815,4632,0,0,0
16room_000,133,9500,4113,0,0,0
16room_000,134,9727,5229,0,0,0
16room_000,135,11120,5378,0,0,0
16room_000,136,8745,3677,0,0,0
16room_000,137,5282,2105,0,0,0
16room_000,138,8959,5141,0,0,0
16room_000,139,5819,5320,0,0,0
16room_000,140,9891,4335,0,0,0
16room_000,141,8966,5514,0,0,0
16room_000,142,7601,3617,0,0,0
16room_000,143,10396,2450,0,0,0
16room_000,144,6738,1825,0,0,0
16room_000,145,10386,4945,0,0,0
16room_000,146,11777,5366,0,0,0
16room_000,147,12223,5248,0,0,0
16room_000,148,10006,4368,0,0,0
16room_000,149,11083,5090,0,0,0
16room_000,150,10990,4963,0,0,0
16room_000,151,8204,2858,0,0,0
16room_000,152,7777,4217,0,0,0
16room_000,153,13310,6204,0,0,0
16room_000,154,9152,2973,0,0,0
16room_000,155,10250,2279,0,0,0
16room_000,156,10977,4775,0,0,0
16room_000,157,12675,4464,0,0,0
16room_000,158,9802,4899,0,0,0
16room_000,159,13387,5097,0,0,0
16room_000,160,10978,4142,0,0,0
16room_000,161,14545,4091,0,0,0
16room_000,162,11620,3045,0,0,0
16room_000,163,7008,3298,0,0,0
16room_000,164,12271,3448,0,0,0
16room_000,165,10340,3524,0,0,0
16room_000,166,12391,3310,0,0,0
16room_000,167,6939,3287,0,0,0
16room_000,168,14134,4282,0,0,0
16room_000,169,5568,1517,0,0,0
16room_000,170,10504,2924,0,0,0
16room_000,171,10862,3587,0,0,0
16room_000,172,10584,5078,0,0,0
16room_000,173,8696,3297,0,0,0
16room_000,174,11511,4768,0,0,0
16room_000,175,9367,3020,0,0,0
16room_000,176,14834,5844,0,0,0
16room_000,177,14021,4283,0,0,0
16room_000,178,12921,4540,0,0,0
16room_000,179,8441,4041,0,0,0
16room_000,180,9519,5022,0,0,0
16room_000,181,14041,5991,0,0,0
16room_000,182,13110,4348,0,0,0
16room_000,183,10862,3608,0,0,0
16room_000,184,14404,3127,0,0,0
16room_000,185,7701,4235,0,0,0
16room_000,186,7702,4503,0,0,0
16room_000,187,13921,4143,0,0,0
16room_000,188,14099,3196,0,0,0
16room_000,189,9304,3214,0,0,0
16room_000,190,17756,5526,0,0,0
16room_000,191,14309,4680,0,0,0
16room_000,192,13965,3949,0,0,0
16room_000,193,12391,3922,0,0,0
16room_000,194,11281,5245,0,0,0
16room_000,195,9893,4780,0,0,0
16room_000,196,13326,5653,0,0,0
16room_000,197,14267,4396,0,0,0
16room_000,198,14054,3960,0,0,0
16room_000,199,12964,3394,0,0,0
16room_000,200,11580,3712,0,0,0
16room_000,201,15867,5879,0,0,0
16room_000,202,11336,4751,0,0,0
16room_000,203,10161,4618,0,0,0
16room_000,204,14371,4547,0,0,0
16room_000,205,18133,5664,0,0,0
16room_000,206,11451,2669,0,0,0
16room_000,207,12623,3395,0,0,0
16room_000,208,12091,3917,0,0,0
16room_000,209,14670,3901,0,0,0
16room_000,210,15125,5459,0,0,0
16room_000,211,16809,5554,0,0,0
16room_000,212,18617,5087,0,0,0
16room_000,213,13054,2284,0,0,0
16room_000,214,16347,3376,0,0,0
16room_000,215,15859,3757,0,0,0
16room_000,216,10885,3480,0,0,0
16room_000,217,10546,3333,0,0,0
16room_000,218,14901,4766,0,0,0
16room_000,219,16577,5341,0,0,0
16room_000,220,9410,2036,0,0,0
16room_000,221,16059,6230,0,0,0
16room_000,222,14395,3039,0,0,0
16room_000,223,13845,5449,0,0,0
16room_000,224,16298,5027,0,0,0
16room_000,225,14915,5372,0,0,0
16room_000,226,9505,2015,0,0,0
16room_000,227,16557,5455,0,0,0
16room_000,228,14388,3536,0,0,0
16room_000,229,14198,5014,0,0,0
16room_000,230,10746,1959,0,0,0
16room_000,231,14829,4300,0,0,0
16room_000,232,20341,3953,0,0,0
16room_000,233,19624,3851,0,0,0
16room_000,234,14575,3651,0,0,0
16room_000,235,13285,4760,0,0,0
16room_000,236,11048,3723,0,0,0
16room_000,237,13922,3753,0,0,0
16room_000,238,13902,4274,0,0,0
16room_000,239,15932,3609,0,0,0
16room_000,240,18408,5356,0,0,0
16room_000,241,17887,4076,0,0,0
16room_000,242,15594,4761,0,0,0
16room_000,243,17683,4692,0,0,0
16room_000,244,19456,4211,0,0,0
16room_000,245,13238,6053,0,0,0
16room_000,246,20772,5808,0,0,0
16room_000,247,16153,4545,0,0,0
16room_000,248,15976,5294,0,0,0
16room_000,249,16725,4841,0,0,0
16room_000,250,14975,3640,0,0,0
16room_000,251,13779,4577,0,0,0
16room_000,252,16975,5007,0,0,0
16room_000,253,17797,3823,0,0,0
16room_000,254,16459,4388,0,0,0
16room_000,255,15645,4216,0,0,0
16room_000,256,16113,5912,0,0,0
16room_000,257,20136,4933,0,0,0
16room_000,258,21437,4148,0,0,0
16room_000,259,17423,3763,0,0,0
16room_000,260,18079,4176,0,0,0
16room_000,261,13915,2802,0,0,0
16room_000,262,17697,4231,0,0,0
16room_000,263,15203,2869,0,0,0
16room_000,264,18738,6492,0,0,0
16room_000,265,20615,3424,0,0,0
16room_000,266,17559,4720,0,0,0
16room_000,267,18919,3734,0,0,0
16room_000,268,18144,3558,0,0,0
16room_000,269,15305,2709,0,0,0
16room_000,270,19412,4969,0,0,0
16room_000,271,19716,4600,0,0,0
16room_000,272,18147,4045,0,0,0
16room_000,273,17856,4614,0,0,0
16room_000,274,15391,4137,0,0,0
16room_000,275,17374,4903,0,0,0
16room_000,276,18947,5585,0,0,0
16room_000,277,16489,4841,0,0,0
16room_000,278,16955,4559,0,0,0
16room_000,279,16256,4706,0,0,0
16room_000,280,16789,4652,0,0,0
16room_000,281,19570,4966,0,0,0
16room_000,282,20678,4584,0,0,0
16room_000,283,19755,6255,0,0,0
16room_000,284,15099,4066,0,0,0
16room_000,285,18923,3903,0,0,0
16room_000,286,19417,5292,0,0,0
16room_000,287,15032,5692,0,0,0
16room_000,288,16822,4318,0,0,0
16room_000,289,21167,4969,0,0,0
16room_000,290,18104,4055,0,0,0
16room_000,291,20350,5410,0,0,0
16room_000,292,18433,2820,0,0,0
16room_000,293,19198,3809,0,0,0
16room_000,294,13738,2779,0,0,0
16room_000,295,19122,4924,0,0,0
16room_000,296,18694,2371,0,0,0
16room_000,297,16381,4364,0,0,0
16room_000,298,19928,3984,0,0,0
16room_000,299,16433,4332,0,0,0
16room_000,300,17008,3987,0,0,0
16room_000,301,16754,3962,0,0,0
16room_000,302,21376,2196,0,0,0
16room_000,303,20481,4128,0,0,0
16room_000,304,15817,4037,0,0,0
16room_000,305,16637,3510,0,0,0
16room_000,306,22524,5158,0,0,0
16room_000,307,18359,4613,0,0,0
16room_000,308,23991,5550,0,0,0
16room_000,309,15466,4750,0,0,0
16room_000,310,20532,4019,0,0,0
16room_000,311,16144,6178,0,0,0
16room_000,312,22370,4380,0,0,0
16room_000,313,19018,4445,0,0,0
16room_000,314,20907,5511,0,0,0
16room_000,315,24361,4469,0,0,0
16room_000,316,14627,3104,0,0,0
16room_000,317,18975,4246,0,0,0
16room_000,318,21274,4846,0,0,0
16room_000,319,17096,3440,0,0,0
16room_000,320,18646,2585,0,0,0
16room_000,321,21265,4771,0,0,0
16room_000,322,19443,5992,0,0,0
16room_000,323,14497,4135,0,0,0
16room_000,324,18226,2781,0,0,0
16room_000,325,28304,5604,0,0,0
16room_000,326,11760,2881,0,0,0
16room_000,327,18400,4128,0,0,0
16room_000,328,13914,2801,0,0,0
16room_000,329,24506,4786,0,0,0
16room_000,330,22044,5076,0,0,0
16room_000,331,20201,4571,0,0,0
16room_000,332,21208,4005,0,0,0
16room_000,333,20847,3295,0,0,0
16room_000,334,25298,4336,0,0,0
16room_000,335,19820,4309,0,0,0
16room_000,336,27060,5913,0,0,0
16room_000,337,23171,6336,0,0,0
16room_000,338,12543,3246,0,0,0
16room_000,339,20169,4101,0,0,0
16room_000,340,19730,3318,0,0,0
16room_000,341,14639,4033,0,0,0
16room_000,342,14072,2220,0,0,0
16room_000,343,20845,4908,0,0,0
16room_000,344,23356,4137,0,0,0
16room_000,345,22489,5069,0,0,0
16room_000,346,21113,5619,0,0,0
16room_000,347,17363,4691,0,0,0
16room_000,348,20860,6127,0,0,0
16room_000,349,16514,2594,0,0,0
16room_000,350,20686,4392,0,0,0
16room_000,351,19111,3600,0,0,0
16room_000,352,25000,6330,0,0,0
16room_000,353,18923,5054,0,0,0
16room_000,354,22320,2871,0,0,0
16room_000,355,23267,4973,0,0,0
16room_000,356,16318,4167,0,0,0
16room_000,357,11372,4718,0,0,0
16room_000,358,20072,4724,0,0,0
16room_000,359,17896,3596,0,0,0
16room_000,360,29127,3977,0,0,0
16room_000,361,21704,4522,0,0,0
16room_000,362,19516,5440,0,0,0
16room_000,363,23278,4596,0,0,0
16room_000,364,18607,5653,0,0,0
16room_000,365,20493,4247,0,0,0
16room_000,366,19157,2569,0,0,0
16room_000,367,17085,4557,0,0,0
16room_000,368,14345,4955,0,0,0
16room_000,369,17925,1882,0,0,0
16room_000,370,21418,2874,0,0,0
16room_000,371,17223,4564,0,0,0
16room_000,372,21815,4489,0,0,0
16room_000,373,20421,3884,0,0,0
16room_000,374,25779,5399,0,0,0
16room_000,375,25852,2802,0,0,0
16room_000,376,18501,3840,0,0,0
16room_000,377,24452,2299,0,0,0
16room_000,378,23201,3648,0,0,0
16room_000,379,17162,3390,0,0,0
16room_000,380,24979,5131,0,0,0
16room_000,381,22319,4199,0,0,0
16room_000,382,17838,4943,0,0,0
16room_000,383,19652,3595,0,0,0
16room_000,384,28911,4345,0,0,0
16room_000,385,22791,5722,0,0,0
16room_000,386,25498,4198,0,0,0
16room_000,387,20927,4115,0,0,0
16room_000,388,21861,3868,0,0,0
16room_000,389,23124,4778,0,0,0
16room_000,390,23853,5159,0,0,0
16room_000,391,23591,3356,0,0,0
16room_000,392,27995,2897,0,0,0
16room_000,393,17758,4927,0,0,0
16room_000,394,23061,4128,0,0,0
16room_000,395,18160,3564,0,0,0
16room_000,396,23203,3925,0,0,0
16room_000,397,25932,4218,0,0,0
16room_000,398,23081,3349,0,0,0
16room_000,399,17695,3809,0,0,0
16room_000,400,27397,5703,0,0,0
16room_000,401,28096,5266,0,0,0
16room_000,402,25093,5392,0,0,0
16room_000,403,28158,5734,0,0,0
16room_000,404,21195,5974,0,0,0
16room_000,405,19046,2453,0,0,0
16room_000,406,19258,4000,0,0,0
16room_000,407,15250,4253,0,0,0
16room_000,408,22925,4720,0,0,0
16room_000,409,21639,2923,0,0,0
16room_000,410,20761,3220,0,0,0
16room_000,411,24658,2548,0,0,0
16room_000,412,20337,3504,0,0,0
16room_000,413,27559,4922,0,0,0
16room_000,414,20497,4778,0,0,0
16room_000,415,16960,3092,0,0,0
16room_000,416,21323,2612,0,0,0
16room_000,417,26870,5102,0,0,0
16room_000,418,28976,3931,0,0,0
16room_000,419,25005,6506,0,0,0
16room_000,420,19177,5848,0,0,0
16room_000,421,25013,4386,0,0,0
16room_000,422,23477,4484,0,0,0
16room_000,423,21560,2608,0,0,0
16room_000,424,20825,4960,0,0,0
16room_000,425,32478,5703,0,0,0
16room_000,426,19144,5490,0,0,0
16room_000,427,25012,3883,0,0,0
16room_000,428,20367,3507,0,0,0
16room_000,429,21201,5243,0,0,0
16room_000,430,22163,4432,0,0,0
16room_000,431,23702,3638,0,0,0
16room_000,432,21274,4009,0,0,0
16room_000,433,23305,5052,0,0,0
16room_000,434,23842,3511,0,0,0
16room_000,435,20183,5200,0,0,0
16room_000,436,24251,5349,0,0,0
16room_000,437,25079,4871,0,0,0
16room_000,438,23116,4300,0,0,0
16room_000,439,21444,2218,0,0,0
16room_000,440,19580,2615,0,0,0
16room_000,441,19461,3629,0,0,0
16room_000,442,17233,3609,0,0,0
16room_000,443,25281,5368,0,0,0
16room_000,444,23512,3662,0,0,0
16room_000,445,23990,4556,0,0,0
16room_000,446,24671,4187,0,0,0
16room_000,447,23659,2924,0,0,0
16room_000,448,28499,4684,0,0,0
16room_000,449,22409,2984,0,0,0
16room_000,450,27780,6404,0,0,0
16room_000,451,19707,5616,0,0,0
16room_000,452,23366,4702,0,0,0
16room_000,453,25055,5021,0,0,0
16room_000,454,24029,4972,0,0,0
16room_000,455,26625,3686,0,0,0
16room_000,456,29122,5213,0,0,0
16room_000,457,25146,3894,0,0,0
16room_000,458,20018,3747,0,0,0
16room_000,459,20046,5164,0,0,0
16room_000,460,26842,4810,0,0,0
16room_000,461,23388,5714,0,0,0
16room_000,462,22009,4076,0,0,0
16room_000,463,22833,3296,0,0,0
16room_000,464,25287,3920,0,0,0
16room_000,465,26555,4130,0,0,0
16room_000,466,24785,3561,0,0,0
16room_000,467,24534,3642,0,0,0
16room_000,468,21656,4889,0,0,0
16room_000,469,21888,6113,0,0,0
16room_000,470,24441,5416,0,0,0
16room_000,471,19824,5382,0,0,0
16room_000,472,29974,4631,0,0,0
16room_000,473,20981,6439,0,0,0
16room_000,474,22340,3603,0,0,0
16room_000,475,20762,3852,0,0,0
16room_000,476,23611,5530,0,0,0
16room_000,477,21473,3099,0,0,0
16room_000,478,30447,5982,0,0,0
16room_000,479,21592,2851,0,0,0
16room_000,480,26626,2627,0,0,0
16room_000,481,26644,2513,0,0,0
16room_000,482,25118,3912,0,0,0
16room_000,483,20614,5019,0,0,0
16room_000,484,23476,5333,0,0,0
16room_000,485,33008,3633,0,0,0
16room_000,486,28987,3732,0,0,0
16room_000,487,24427,2772,0,0,0
16room_000,488,28482,4054,0,0,0
16room_000,489,22499,4092,0,0,0
16room_000,490,24527,4507,0,0,0
16room_000,491,21499,5508,0,0,0
16room_000,492,24396,3062,0,0,0
16room_000,493,25902,4033,0,0,0
16room_000,494,18513,3606,0,0,0
16room_000,495,25264,3691,0,0,0
16room_000,496,28014,2703,0,0,0
16room_000,497,20961,4692,0,0,0
16room_000,498,13341,2203,0,0,0
16room_000,499,22345,4458,0,0,0
16room_000,500,27414,4501,0,0,0
16room_000,501,24488,5056,0,0,0
16room_000,502,25252,5139,0,0,0
16room_000,503,24205,6059,0,0,0
16room_000,504,23427,4901,0,0,0
16room_000,505,25458,5017,0,0,0
16room_000,506,24898,6301,0,0,0
16room_000,507,26911,3646,0,0,0
16room_000,508,29304,3416,0,0,0
16room_000,509,21143,4841,0,0,0
16room_000,510,31586,3312,0,0,0
16room_000,511,30518,5459,0,0,0
16room_000,512,19349,4803,0,0,0
16room_000,513,26874,3977,0,0,0
16room_000,514,18458,4137,0,0,0
16room_000,515,24253,2921,0,0,0
16room_000,516,19971,3125,0,0,0
16room_000,517,24251,4386,0,0,0
16room_000,518,29791,3710,0,0,0
16room_000,519,25353,4017,0,0,0
16room_000,520,22833,4205,0,0,0
16room_000,521,31398,5854,0,0,0
16room_000,522,21310,4484,0,0,0
16room_000,523,20513,4644,0,0,0
16room_000,524,26007,4802,0,0,0
16room_000,525,27343,3176,0,0,0
16room_000,526,22699,3331,0,0,0
16room_000,527,27126,5073,0,0,0
16room_000,528,24347,2740,0,0,0
16room_000,529,19489,2145,0,0,0
16room_000,530,20687,3628,0,0,0
16room_000,531,19354,4022,0,0,0
16room_000,532,26375,5948,0,0,0
16room_000,533,33073,4928,0,0,0
16room_000,534,23973,3975,0,0,0
16room_000,535,28624,6150,0,0,0
16room_000,536,26664,5564,0,0,0
16room_000,537,25585,5122,0,0,0
16room_000,538,28667,3557,0,0,0
16room_000,539,26505,4872,0,0,0
16room_000,540,23930,3794,0,0,0
16room_000,541,27899,1922,0,0,0
16room_000,542,21271,4490,0,0,0
16room_000,543,27186,3380,0,0,0
16room_000,544,28436,3542,0,0,0
16room_000,545,28548,5162,0,0,0
16room_000,546,33780,4183,0,0,0
16room_000,547,26477,5144,0,0,0
16room_000,548,23069,4956,0,0,0
16room_000,549,27825,3147,0,0,0
16room_000,550,29702,2699,0,0,0
16room_000,551,28299,4500,0,0,0
16room_000,552,32061,5151,0,0,0
16room_000,553,28636,4206,0,0,0
16room_000,554,32563,4019,0,0,0
16room_000,555,32075,3843,0,0,0
16room_000,556,25889,4360,0,0,0
16room_000,557,23344,5236,0,0,0
16room_000,558,26697,3987,0,0,0
16room_000,559,28541,5345,0,0,0
16room_000,560,30162,3309,0,0,0
16room_000,561,25335,3863,0,0,0
16room_000,562,23147,3882,0,0,0
16room_000,563,30020,5525,0,0,0
16room_000,564,23971,5306,0,0,0
16room_000,565,23532,5639,0,0,0
16room_000,566,29348,5443,0,0,0
16room_000,567,28725,5855,0,0,0
16room_000,568,31779,5249,0,0,0
16room_000,569,32487,4638,0,0,0
16room_000,570,23799,4467,0,0,0
16room_000,571,31944,4723,0,0,0
16room_000,572,21795,4735,0,0,0
16room_000,573,25956,3979,0,0,0
16room_000,574,23621,4721,0,0,0
16room_000,575,25738,5090,0,0,0
16room_000,576,39769,6144,0,0,0
16room_000,577,23091,3102,0,0,0
16room_000,578,22500,5129,0,0,0
16room_000,579,25655,6052,0,0,0
16room_000,580,31972,4011,0,0,0
16room_000,581,28916,4705,0,0,0
16room_000,582,25257,2835,0,0,0
16room_000,583,20392,3821,0,0,0
16room_000,584,29107,2254,0,0,0
16room_000,585,23091,2831,0,0,0
16room_000,586,28612,2204,0,0,0
16room_000,587,28162,4321,0,0,0
16room_000,588,31211,4786,0,0,0
16room_000,589,32197,4289,0,0,0
16room_000,590,29232,4325,0,0,0
16room_000,591,29629,5881,0,0,0
16room_000,592,24280,2873,0,0,0
16room_000,593,29094,5054,0,0,0
16room_000,594,23476,4342,0,0,0
16room_000,595,26124,3177,0,0,0
16room_000,596,30512,5324,0,0,0
16room_000,597,23564,4887,0,0,0
16room_000,598,25411,3701,0,0,0
16room_000,599,29867,4713,0,0,0
16room_000,600,30278,3536,0,0,0
16room_000,601,22706,3878,0,0,0
16room_000,602,29326,2419,0,0,0
16room_000,603,31590,4893,0,0,0
16room_000,604,32949,3026,0,0,0
16room_000,605,24223,2828,0,0,0
16room_000,606,33346,4695,0,0,0
16room_000,607,32014,4546,0,0,0
16room_000,608,23703,2853,0,0,0
16room_000,609,33907,6060,0,0,0
16room_000,610,30580,5589,0,0,0
16room_000,611,18927,3084,0,0,0
16room_000,612,30391,4587,0,0,0
16room_000,613,28058,5450,0,0,0
16room_000,614,22641,3526,0,0,0
16room_000,615,28745,3478,0,0,0
16room_000,616,28205,3457,0,0,0
16room_000,617,29424,5940,0,0,0
16room_000,618,28849,3130,0,0,0
16room_000,619,34604,3668,0,0,0
16room_000,620,25138,4784,0,0,0
16room_000,621,28511,4312,0,0,0
16room_000,622,27001,4852,0,0,0
16room_000,623,26471,4122,0,0,0
16room_000,624,26603,4371,0,0,0
16room_000,625,30183,2839,0,0,0
16room_000,626,32376,4550,0,0,0
16room_000,627,30542,4557,0,0,0
16room_000,628,26687,3706,0,0,0
16room_000,629,22528,4253,0,0,0
16room_000,630,25737,4370,0,0,0
16room_000,631,17028,3692,0,0,0
16room_000,632,25269,3249,0,0,0
16room_000,633,19804,3117,0,0,0
16room_000,634,27143,3399,0,0,0
16room_000,635,23098,4224,0,0,0
16room_000,636,24422,2738,0,0,0
16room_000,637,30446,4738,0,0,0
16room_000,638,22184,3580,0,0,0
16room_000,639,31761,4286,0,0,0
16room_000,640,25259,4046,0,0,0
16room_000,641,38020,3249,0,0,0
16room_000,642,30748,3410,0,0,0
16room_000,643,27621,4849,0,0,0
16room_000,644,20478,2576,0,0,0
16room_000,645,32890,5462,0,0,0
16room_000,646,24436,3035,0,0,0
16room_000,647,29378,4528,0,0,0
16room_000,648,24813,4007,0,0,0
16room_000,649,34181,4040,0,0,0
16room_000,650,28878,3287,0,0,0
16room_000,651,17386,3707,0,0,0
16room_000,652,35790,2990,0,0,0
16room_000,653,22322,5119,0,0,0
16room_000,654,31290,3745,0,0,0
16room_000,655,30828,2635,0,0,0
16room_000,656,31761,4225,0,0,0
16room_000,657,30900,4052,0,0,0
16room_000,658,27353,3306,0,0,0
16room_000,659,38170,4253,0,0,0
16room_000,660,26068,3521,0,0,0
16room_000,661,26630,3672,0,0,0
16room_000,662,29468,3227,0,0,0
16room_000,663,34558,3337,0,0,0
16room_000,664,28725,2484,0,0,0
16room_000,665,25409,4434,0,0,0
16room_000,666,29466,3601,0,0,0
16room_000,667,29478,3224,0,0,0
16room_000,668,32376,3095,0,0,0
16room_000,669,29112,5637,0,0,0
16room_000,670,24258,2392,0,0,0
16room_000,671,29591,3261,0,0,0
16room_000,672,34143,5333,0,0,0
16room_000,673,27831,2767,0,0,0
16room_000,674,29222,3775,0,0,0
16room_000,675,32354,3449,0,0,0
16room_000,676,32188,3269,0,0,0
16room_000,677,34339,4620,0,0,0
16room_000,678,39121,3113,0,0,0
16room_000,679,41037,5663,0,0,0
16room_000,680,28649,4898,0,0,0
16room_000,681,34860,5367,0,0,0
16room_000,682,35708,3530,0,0,0
16room_000,683,28946,3276,0,0,0
16room_000,684,38438,3572,0,0,0
16room_000,685,26938,2029,0,0,0
16room_000,686,24834,2690,0,0,0
16room_000,687,20739,3889,0,0,0
16room_000,688,32888,3573,0,0,0
16room_000,689,34182,5077,0,0,0
16room_000,690,38130,5248,0,0,0
16room_000,691,40695,4991,0,0,0
16room_000,692,30163,1447,0,0,0
16room_000,693,33537,4062,0,0,0
16room_000,694,27104,5454,0,0,0
16room_000,695,16366,3408,0,0,0
16room_000,696,28499,2162,0,0,0
16room_000,697,35674,2652,0,0,0
16room_000,698,32484,3150,0,0,0
16room_000,699,21940,3560,0,0,0
16room_000,700,26852,4213,0,0,0
16room_000,701,29028,4915,0,0,0
16room_000,702,32835,4108,0,0,0
16room_000,703,30032,3735,0,0,0
16room_000,704,33696,4610,0,0,0
16room_000,705,29963,4950,0,0,0
16room_000,706,30919,3322,0,0,0
16room_000,707,30691,4729,0,0,0
16room_000,708,33773,3685,0,0,0
16room_000,709,28247,2679,0,0,0
16room_000,710,26672,3158,0,0,0
16room_000,711,31695,3286,0,0,0
16room_000,712,36091,4862,0,0,0
16room_000,713,32433,4471,0,0,0
16room_000,714,33640,3365,0,0,0
16room_000,715,35049,3325,0,0,0
16room_000,716,29552,3871,0,0,0
16room_000,717,30361,2833,0,0,0
16room_000,718,39737,4120,0,0,0
16room_000,719,36271,4873,0,0,0
16room_000,720,24301,4722,0,0,0
16room_000,721,38311,4890,0,0,0
16room_000,722,33648,5799,0,0,0
16room_000,723,28697,2948,0,0,0
16room_000,724,35246,5757,0,0,0
16room_000,725,31827,6693,0,0,0
16room_000,726,31580,5377,0,0,0
16room_000,727,21540,2626,0,0,0
16room_000,728,36923,4126,0,0,0
16room_000,729,32318,2428,0,0,0
16room_000,730,33500,4563,0,0,0
16room_000,731,42585,4646,0,0,0
16room_000,732,41970,1952,0,0,0
16room_000,733,29805,3529,0,0,0
16room_000,734,35231,1971,0,0,0
