map,scenid,total-src,20move-src,distance,path_size,hLevel
arena2,159,2426,639,0,0,1
arena2,160,3798,1201,0,0,1
arena2,161,2507,1037,0,0,1
arena2,162,1758,898,0,0,1
arena2,163,2709,1299,0,0,1
arena2,164,2038,579,0,0,1
arena2,165,2731,1132,0,0,1
arena2,166,3242,995,0,0,1
arena2,167,2331,1083,0,0,1
arena2,168,1927,672,0,0,1
arena2,169,1892,589,0,0,1
arena2,170,2063,510,0,0,1
arena2,171,4125,1121,0,0,1
arena2,172,2641,667,0,0,1
arena2,173,2807,793,0,0,1
arena2,174,2825,846,0,0,1
arena2,175,2324,662,0,0,1
arena2,176,3192,800,0,0,1
arena2,177,3206,986,0,0,1
arena2,178,1782,512,0,0,1
arena2,179,2733,857,0,0,1
arena2,180,1694,397,0,0,1
arena2,181,3690,1016,0,0,1
arena2,182,2698,631,0,0,1
arena2,183,2371,716,0,0,1
arena2,184,3612,1353,0,0,1
arena2,185,3250,1103,0,0,1
arena2,186,2607,812,0,0,1
arena2,187,2645,949,0,0,1
arena2,188,2268,552,0,0,1
arena2,189,2520,663,0,0,1
arena2,190,1977,435,0,0,1
arena2,191,2754,854,0,0,1
arena2,192,2752,590,0,0,1
arena2,193,3096,979,0,0,1
arena2,194,3468,863,0,0,1
arena2,195,2791,966,0,0,1
arena2,196,3217,658,0,0,1
arena2,197,2930,619,0,0,1
arena2,198,3033,859,0,0,1
arena2,199,3109,1125,0,0,1
arena2,200,1882,357,0,0,1
arena2,201,1881,423,0,0,1
arena2,202,3035,583,0,0,1
arena2,203,3303,749,0,0,1
arena2,204,2454,680,0,0,1
arena2,205,2779,949,0,0,1
arena2,206,2267,545,0,0,1
arena2,207,2198,648,0,0,1
arena2,208,3871,1031,0,0,1
arena2,209,3866,1248,0,0,1
arena2,210,4450,974,0,0,1
arena2,211,3381,836,0,0,1
arena2,212,3777,526,0,0,1
arena2,213,3067,537,0,0,1
arena2,214,3319,507,0,0,1
arena2,215,3418,482,0,0,1
arena2,216,3328,882,0,0,1
arena2,217,3848,702,0,0,1
arena2,218,3712,1195,0,0,1
arena2,219,2638,609,0,0,1
arena2,220,2601,360,0,0,1
arena2,221,2698,388,0,0,1
arena2,222,2462,683,0,0,1
arena2,223,2549,421,0,0,1
arena2,224,3303,475,0,0,1
arena2,225,3918,573,0,0,1
arena2,226,3177,441,0,0,1
arena2,227,2688,636,0,0,1
arena2,228,3969,865,0,0,1
arena2,229,4579,813,0,0,1
arena2,230,2986,544,0,0,1
arena2,231,1969,385,0,0,1
arena2,232,2247,441,0,0,1
arena2,233,3571,523,0,0,1
arena2,234,4071,508,0,0,1
arena2,235,3938,365,0,0,1
arena2,236,3855,687,0,0,1
arena2,237,4133,938,0,0,1
arena2,238,3448,452,0,0,1
arena2,239,3516,459,0,0,1
arena2,240,2811,419,0,0,1
arena2,241,2543,382,0,0,1
arena2,242,4068,897,0,0,1
arena2,243,4059,691,0,0,1
arena2,244,3136,918,0,0,1
arena2,245,2876,1073,0,0,1
arena2,246,3448,809,0,0,1
arena2,247,3352,550,0,0,1
arena2,248,3347,851,0,0,1
arena2,249,3545,873,0,0,1
arena2,250,3036,793,0,0,1
arena2,251,3191,611,0,0,1
arena2,252,4079,821,0,0,1
arena2,253,3559,610,0,0,1
arena2,254,3098,482,0,0,1
arena2,255,3816,862,0,0,1
arena2,256,4902,1271,0,0,1
arena2,257,3534,749,0,0,1
arena2,258,5684,864,0,0,1
arena2,259,3728,473,0,0,1
arena2,260,3281,501,0,0,1
arena2,261,2779,352,0,0,1
arena2,262,3520,476,0,0,1
arena2,263,5721,498,0,0,1
arena2,264,4282,755,0,0,1
arena2,265,3678,562,0,0,1
arena2,266,2952,683,0,0,1
arena2,267,3961,522,0,0,1
arena2,268,3893,586,0,0,1
arena2,269,3093,670,0,0,1
arena2,270,3941,348,0,0,1
arena2,271,3378,417,0,0,1
arena2,272,4504,940,0,0,1
arena2,273,3466,458,0,0,1
arena2,274,4595,863,0,0,1
arena2,275,2844,775,0,0,1
arena2,276,2625,464,0,0,1
arena2,277,2632,728,0,0,1
arena2,278,3403,923,0,0,1
arena2,279,5060,1016,0,0,1
arena2,280,3892,496,0,0,1
arena2,281,3507,415,0,0,1
arena2,282,3736,611,0,0,1
arena2,283,4821,680,0,0,1
arena2,284,4845,537,0,0,1
arena2,285,4363,524,0,0,1
arena2,286,3655,600,0,0,1
arena2,287,4797,860,0,0,1
arena2,288,4531,963,0,0,1
arena2,289,4241,685,0,0,1
arena2,290,3712,558,0,0,1
arena2,291,4692,665,0,0,1
arena2,292,4661,526,0,0,1
arena2,293,4590,609,0,0,1
arena2,294,5183,497,0,0,1
arena2,295,4317,647,0,0,1
arena2,296,4817,847,0,0,1
arena2,297,3861,629,0,0,1
arena2,298,4704,768,0,0,1
arena2,299,3856,882,0,0,1
arena2,300,4173,340,0,0,1
arena2,301,3218,356,0,0,1
arena2,302,3233,312,0,0,1
arena2,303,4971,725,0,0,1
arena2,304,4589,439,0,0,1
arena2,305,5153,552,0,0,1
arena2,306,4568,574,0,0,1
arena2,307,5066,562,0,0,1
arena2,308,5010,909,0,0,1
arena2,309,4061,553,0,0,1
arena2,310,4653,337,0,0,1
arena2,311,3547,377,0,0,1
arena2,312,2932,478,0,0,1
arena2,313,3541,417,0,0,1
arena2,314,3176,404,0,0,1
arena2,315,2884,442,0,0,1
arena2,316,4215,720,0,0,1
arena2,317,3006,630,0,0,1
arena2,318,3551,624,0,0,1
arena2,319,4785,911,0,0,1
arena2,320,3361,401,0,0,1
arena2,321,2651,340,0,0,1
arena2,322,4281,354,0,0,1
arena2,323,3909,295,0,0,1
arena2,324,5183,692,0,0,1
arena2,325,5048,650,0,0,1
arena2,326,5945,1012,0,0,1
arena2,327,5408,624,0,0,1
arena2,328,4591,983,0,0,1
arena2,329,3509,432,0,0,1
arena2,330,3901,404,0,0,1
arena2,331,4015,343,0,0,1
arena2,332,3856,284,0,0,1
arena2,333,3590,358,0,0,1
arena2,334,4345,400,0,0,1
arena2,335,3431,343,0,0,1
arena2,336,4826,645,0,0,1
arena2,337,3638,428,0,0,1
arena2,338,5685,621,0,0,1
arena2,339,6858,885,0,0,1
arena2,340,3708,402,0,0,1
arena2,341,5100,493,0,0,1
arena2,342,5167,661,0,0,1
arena2,343,4793,680,0,0,1
arena2,344,3581,633,0,0,1
arena2,345,3276,368,0,0,1
arena2,346,4914,570,0,0,1
arena2,347,5258,642,0,0,1
arena2,348,4667,868,0,0,1
arena2,349,4820,660,0,0,1
arena2,350,4739,311,0,0,1
arena2,351,4624,371,0,0,1
arena2,352,4282,341,0,0,1
arena2,353,4511,292,0,0,1
arena2,354,4253,630,0,0,1
arena2,355,6429,911,0,0,1
arena2,356,5128,760,0,0,1
arena2,357,4365,598,0,0,1
arena2,358,7151,866,0,0,1
arena2,359,4890,852,0,0,1
arena2,360,5072,432,0,0,1
arena2,361,4794,435,0,0,1
arena2,362,4981,359,0,0,1
arena2,363,4324,455,0,0,1
arena2,364,3608,369,0,0,1
arena2,365,4366,544,0,0,1
arena2,366,6587,750,0,0,1
arena2,367,4896,714,0,0,1
arena2,368,5102,786,0,0,1
arena2,369,3938,403,0,0,1
arena2,370,4609,411,0,0,1
arena2,371,3470,369,0,0,1
arena2,372,3539,352,0,0,1
arena2,373,5188,401,0,0,1
arena2,374,3084,504,0,0,1
arena2,375,5738,675,0,0,1
arena2,376,5543,585,0,0,1
arena2,377,5597,547,0,0,1
arena2,378,5287,726,0,0,1
arena2,379,4427,613,0,0,1
arena2,380,5505,387,0,0,1
arena2,381,3541,290,0,0,1
arena2,382,3232,279,0,0,1
arena2,383,5221,414,0,0,1
arena2,384,4382,373,0,0,1
arena2,385,5143,289,0,0,1
arena2,386,3473,366,0,0,1
arena2,387,5700,595,0,0,1
arena2,388,4257,762,0,0,1
arena2,389,3145,350,0,0,1
arena2,390,4745,459,0,0,1
arena2,391,3093,259,0,0,1
arena2,392,4603,502,0,0,1
arena2,393,5391,359,0,0,1
arena2,394,5717,438,0,0,1
arena2,395,5344,752,0,0,1
arena2,396,3578,561,0,0,1
arena2,397,4371,559,0,0,1
arena2,398,3685,361,0,0,1
arena2,399,3955,434,0,0,1
arena2,400,5897,446,0,0,1
arena2,401,3753,388,0,0,1
arena2,402,3127,338,0,0,1
arena2,403,2997,417,0,0,1
arena2,404,6379,695,0,0,1
arena2,405,6099,391,0,0,1
arena2,406,5374,696,0,0,1
arena2,407,3042,325,0,0,1
arena2,408,3357,373,0,0,1
arena2,409,5487,683,0,0,1
arena2,410,3872,444,0,0,1
arena2,411,4098,281,0,0,1
arena2,412,5843,390,0,0,1
arena2,413,5349,806,0,0,1
arena2,414,5256,570,0,0,1
arena2,415,3485,490,0,0,1
arena2,416,3359,325,0,0,1
arena2,417,4770,833,0,0,1
arena2,418,4677,711,0,0,1
arena2,419,4523,702,0,0,1
arena2,420,6897,393,0,0,1
arena2,421,5862,449,0,0,1
arena2,422,3154,267,0,0,1
arena2,423,3215,433,0,0,1
arena2,424,5902,463,0,0,1
arena2,425,3876,338,0,0,1
arena2,426,5326,415,0,0,1
arena2,427,4743,363,0,0,1
arena2,428,3771,293,0,0,1
arena2,429,4580,418,0,0,1
arena2,430,4340,360,0,0,1
arena2,431,3227,335,0,0,1
arena2,432,4811,399,0,0,1
arena2,433,6265,361,0,0,1
arena2,434,5024,340,0,0,1
arena2,435,6417,619,0,0,1
arena2,436,6141,515,0,0,1
arena2,437,3325,441,0,0,1
arena2,438,3091,417,0,0,1
arena2,439,5219,509,0,0,1
arena2,440,4998,316,0,0,1
arena2,441,3862,325,0,0,1
arena2,442,5271,397,0,0,1
arena2,443,7016,666,0,0,1
arena2,444,6378,583,0,0,1
arena2,445,6572,401,0,0,1
arena2,446,6080,523,0,0,1
arena2,447,5508,1143,0,0,1
arena2,448,5173,600,0,0,1
arena2,449,7828,850,0,0,1
arena2,450,3903,396,0,0,1
arena2,451,4310,281,0,0,1
arena2,452,3567,261,0,0,1
arena2,453,7798,362,0,0,1
arena2,454,7030,365,0,0,1
arena2,455,6806,402,0,0,1
arena2,456,6645,541,0,0,1
arena2,457,5685,857,0,0,1
arena2,458,6344,470,0,0,1
arena2,459,6164,683,0,0,1
arena2,460,4350,328,0,0,1
arena2,461,3278,252,0,0,1
arena2,462,5728,243,0,0,1
arena2,463,4244,246,0,0,1
arena2,464,6645,412,0,0,1
arena2,465,3694,327,0,0,1
arena2,466,6314,426,0,0,1
arena2,467,5226,364,0,0,1
arena2,468,5968,436,0,0,1
arena2,469,4822,404,0,0,1
arena2,470,4881,327,0,0,1
arena2,471,5830,258,0,0,1
arena2,472,4248,244,0,0,1
arena2,473,4595,433,0,0,1
arena2,474,5785,242,0,0,1
arena2,475,5088,277,0,0,1
arena2,476,5704,373,0,0,1
arena2,477,4586,310,0,0,1
arena2,478,5276,547,0,0,1
arena2,479,4835,734,0,0,1
arena2,480,4438,255,0,0,1
arena2,481,5268,250,0,0,1
arena2,482,7255,419,0,0,1
arena2,483,5151,431,0,0,1
arena2,484,7460,594,0,0,1
arena2,485,6930,328,0,0,1
arena2,486,5002,675,0,0,1
arena2,487,6847,542,0,0,1
arena2,488,6592,311,0,0,1
arena2,489,7403,694,0,0,1
arena2,490,6126,350,0,0,1
arena2,491,5812,295,0,0,1
arena2,492,4532,307,0,0,1
arena2,493,6767,607,0,0,1
arena2,494,5836,682,0,0,1
arena2,495,4689,953,0,0,1
arena2,496,5708,652,0,0,1
arena2,497,5294,567,0,0,1
arena2,498,5934,850,0,0,1
arena2,499,5865,832,0,0,1
arena2,500,6336,327,0,0,1
arena2,501,5413,281,0,0,1
arena2,502,5452,240,0,0,1
arena2,503,6346,465,0,0,1
arena2,504,5476,604,0,0,1
arena2,505,4941,398,0,0,1
arena2,506,6098,781,0,0,1
arena2,507,5454,757,0,0,1
arena2,508,4965,678,0,0,1
arena2,509,7979,583,0,0,1
arena2,510,6474,400,0,0,1
arena2,511,5982,256,0,0,1
arena2,512,5576,360,0,0,1
arena2,513,5295,287,0,0,1
arena2,514,5914,245,0,0,1
arena2,515,6266,245,0,0,1
arena2,516,4700,354,0,0,1
arena2,517,4308,283,0,0,1
arena2,518,5809,346,0,0,1
arena2,519,6328,707,0,0,1
arena2,520,4912,297,0,0,1
arena2,521,4465,306,0,0,1
arena2,522,4303,249,0,0,1
arena2,523,5021,412,0,0,1
arena2,524,5919,506,0,0,1
arena2,525,5961,483,0,0,1
arena2,526,5080,390,0,0,1
arena2,527,6684,716,0,0,1
arena2,528,4814,435,0,0,1
arena2,529,4734,514,0,0,1
arena2,530,5803,295,0,0,1
arena2,531,5015,348,0,0,1
arena2,532,6491,436,0,0,1
arena2,533,4192,341,0,0,1
arena2,534,5532,324,0,0,1
arena2,535,6274,557,0,0,1
arena2,536,5526,555,0,0,1
arena2,537,5790,572,0,0,1
arena2,538,4943,566,0,0,1
arena2,539,6807,559,0,0,1
arena2,540,8452,560,0,0,1
arena2,541,6438,764,0,0,1
arena2,542,6615,635,0,0,1
arena2,543,7445,471,0,0,1
arena2,544,5405,626,0,0,1
arena2,545,6262,551,0,0,1
arena2,546,5215,570,0,0,1
arena2,547,5545,349,0,0,1
arena2,548,5793,555,0,0,1
arena2,549,8126,1028,0,0,1
arena2,550,7397,795,0,0,1
arena2,551,6074,574,0,0,1
arena2,552,5241,437,0,0,1
arena2,553,5849,438,0,0,1
arena2,554,4950,662,0,0,1
arena2,555,5629,765,0,0,1
arena2,556,4950,517,0,0,1
arena2,557,6723,686,0,0,1
arena2,558,5485,409,0,0,1
arena2,559,6624,633,0,0,1
arena2,560,7069,404,0,0,1
arena2,561,5344,263,0,0,1
arena2,562,6431,448,0,0,1
arena2,563,5711,721,0,0,1
arena2,564,8543,538,0,0,1
arena2,565,6179,524,0,0,1
arena2,566,4905,543,0,0,1
arena2,567,5175,687,0,0,1
arena2,568,5624,479,0,0,1
arena2,569,5330,628,0,0,1
arena2,570,6864,515,0,0,1
arena2,571,5501,408,0,0,1
arena2,572,6605,879,0,0,1
arena2,573,6843,590,0,0,1
arena2,574,5900,406,0,0,1
arena2,575,7412,646,0,0,1
arena2,576,5856,608,0,0,1
arena2,577,6371,690,0,0,1
arena2,578,6316,487,0,0,1
arena2,579,5947,682,0,0,1
arena2,580,7766,363,0,0,1
arena2,581,6673,565,0,0,1
arena2,582,5765,506,0,0,1
arena2,583,6709,477,0,0,1
arena2,584,5470,400,0,0,1
arena2,585,4836,521,0,0,1
arena2,586,4949,466,0,0,1
arena2,587,5467,615,0,0,1
arena2,588,5752,793,0,0,1
arena2,589,5863,486,0,0,1
arena2,590,6905,580,0,0,1
arena2,591,5856,448,0,0,1
arena2,592,6189,720,0,0,1
arena2,593,6083,671,0,0,1
arena2,594,6050,745,0,0,1
arena2,595,5272,424,0,0,1
arena2,596,5440,391,0,0,1
arena2,597,6078,849,0,0,1
arena2,598,7019,718,0,0,1
arena2,599,7742,797,0,0,1
arena2,600,6541,976,0,0,1
arena2,601,5616,725,0,0,1
arena2,602,5568,502,0,0,1
arena2,603,6461,478,0,0,1
arena2,604,6079,403,0,0,1
arena2,605,7375,629,0,0,1
arena2,606,5987,530,0,0,1
arena2,607,5271,373,0,0,1
arena2,608,6414,518,0,0,1
arena2,609,6174,445,0,0,1
arena2,610,7789,467,0,0,1
arena2,611,6555,530,0,0,1
arena2,612,7608,720,0,0,1
arena2,613,7039,587,0,0,1
arena2,614,6257,787,0,0,1
arena2,615,6048,772,0,0,1
arena2,616,5432,590,0,0,1
arena2,617,7171,483,0,0,1
arena2,618,6155,413,0,0,1
arena2,619,6558,549,0,0,1
arena2,620,6378,461,0,0,1
arena2,621,6474,471,0,0,1
arena2,622,6252,558,0,0,1
arena2,623,6476,439,0,0,1
arena2,624,7815,798,0,0,1
arena2,625,6548,482,0,0,1
arena2,626,6002,425,0,0,1
arena2,627,6024,827,0,0,1
arena2,628,6258,605,0,0,1
arena2,629,5480,508,0,0,1
arena2,630,7825,350,0,0,1
arena2,631,7053,693,0,0,1
arena2,632,6269,576,0,0,1
arena2,633,5696,441,0,0,1
arena2,634,6137,537,0,0,1
arena2,635,5411,424,0,0,1
arena2,636,5704,431,0,0,1
arena2,637,5954,445,0,0,1
arena2,638,5867,620,0,0,1
arena2,639,5886,771,0,0,1
arena2,640,6027,422,0,0,1
arena2,641,5092,359,0,0,1
arena2,642,6204,589,0,0,1
arena2,643,6467,794,0,0,1
arena2,644,6347,693,0,0,1
arena2,645,5665,541,0,0,1
arena2,646,7376,542,0,0,1
arena2,647,6239,561,0,0,1
arena2,648,8298,805,0,0,1
arena2,649,6227,692,0,0,1
arena2,650,6396,414,0,0,1
arena2,651,6888,727,0,0,1
arena2,652,6793,659,0,0,1
arena2,653,5731,625,0,0,1
arena2,654,4815,360,0,0,1
arena2,655,5542,504,0,0,1
arena2,656,6311,563,0,0,1
arena2,657,7090,724,0,0,1
arena2,658,6824,591,0,0,1
arena2,659,6807,501,0,0,1
arena2,660,6563,369,0,0,1
arena2,661,6580,522,0,0,1
arena2,662,5785,400,0,0,1
arena2,663,5740,346,0,0,1
arena2,664,5925,447,0,0,1
arena2,665,6115,642,0,0,1
arena2,666,6377,716,0,0,1
arena2,667,6870,487,0,0,1
arena2,668,6000,521,0,0,1
arena2,669,7423,516,0,0,1
arena2,670,8077,411,0,0,1
arena2,671,7586,570,0,0,1
arena2,672,6667,514,0,0,1
arena2,673,6299,504,0,0,1
arena2,674,6071,670,0,0,1
arena2,675,6908,546,0,0,1
arena2,676,6343,459,0,0,1
arena2,677,6712,623,0,0,1
arena2,678,7248,486,0,0,1
arena2,679,6240,528,0,0,1
arena2,680,7829,446,0,0,1
arena2,681,6064,448,0,0,1
arena2,682,6288,491,0,0,1
arena2,683,6838,695,0,0,1
arena2,684,6136,451,0,0,1
arena2,685,5804,498,0,0,1
arena2,686,6724,756,0,0,1
arena2,687,5955,641,0,0,1
arena2,688,5737,538,0,0,1
arena2,689,5773,554,0,0,1
arena2,690,8203,618,0,0,1
arena2,691,6879,449,0,0,1
arena2,692,5937,427,0,0,1
arena2,693,6829,675,0,0,1
arena2,694,6321,814,0,0,1
arena2,695,6377,461,0,0,1
arena2,696,6438,507,0,0,1
arena2,697,5621,425,0,0,1
arena2,698,7487,635,0,0,1
arena2,699,7630,677,0,0,1
arena2,700,8124,351,0,0,1
arena2,701,6875,511,0,0,1
arena2,702,6728,512,0,0,1
arena2,703,6644,695,0,0,1
arena2,704,6091,543,0,0,1
arena2,705,7079,538,0,0,1
arena2,706,7027,500,0,0,1
arena2,707,7095,967,0,0,1
arena2,708,6175,448,0,0,1
arena2,709,6090,578,0,0,1
arena2,710,7971,408,0,0,1
arena2,711,7296,316,0,0,1
arena2,712,7105,540,0,0,1
arena2,713,6660,592,0,0,1
arena2,714,6304,452,0,0,1
arena2,715,6414,528,0,0,1
arena2,716,6445,479,0,0,1
arena2,717,6364,437,0,0,1
arena2,718,5923,420,0,0,1
arena2,719,6366,444,0,0,1
arena2,720,7654,324,0,0,1
arena2,721,7297,324,0,0,1
arena2,722,8076,831,0,0,1
arena2,723,8506,689,0,0,1
arena2,724,6517,384,0,0,1
arena2,725,6116,532,0,0,1
arena2,726,7534,600,0,0,1
arena2,727,7386,722,0,0,1
arena2,728,6209,418,0,0,1
arena2,729,6252,567,0,0,1
arena2,730,7732,325,0,0,1
arena2,731,7069,352,0,0,1
arena2,732,7037,289,0,0,1
arena2,733,6273,266,0,0,1
arena2,734,6461,463,0,0,1
arena2,735,5964,389,0,0,1
arena2,736,6138,440,0,0,1
arena2,737,6025,426,0,0,1
arena2,738,5692,592,0,0,1
arena2,739,7542,314,0,0,1
arena2,740,6983,266,0,0,1
arena2,741,7104,334,0,0,1
arena2,742,6956,414,0,0,1
arena2,743,7040,267,0,0,1
arena2,744,7743,609,0,0,1
arena2,745,6707,431,0,0,1
arena2,746,6172,485,0,0,1
arena2,747,6297,429,0,0,1
arena2,748,7667,562,0,0,1
arena2,749,6173,410,0,0,1
arena2,750,7519,273,0,0,1
arena2,751,7124,313,0,0,1
arena2,752,7322,312,0,0,1
arena2,753,6517,383,0,0,1
arena2,754,6567,437,0,0,1
arena2,755,8454,873,0,0,1
arena2,756,7401,422,0,0,1
arena2,757,6232,495,0,0,1
arena2,758,7419,274,0,0,1
arena2,759,7403,360,0,0,1
arena2,760,7478,292,0,0,1
arena2,761,6960,291,0,0,1
arena2,762,7868,644,0,0,1
arena2,763,6729,508,0,0,1
arena2,764,6305,494,0,0,1
arena2,765,7819,372,0,0,1
arena2,766,6466,352,0,0,1
arena2,767,7074,385,0,0,1
arena2,768,7080,326,0,0,1
arena2,769,6980,298,0,0,1
arena2,770,7056,327,0,0,1
arena2,771,7010,281,0,0,1
arena2,772,6737,260,0,0,1
arena2,773,7174,350,0,0,1
arena2,774,7084,283,0,0,1
arena2,775,7027,316,0,0,1
arena2,776,7161,330,0,0,1
arena2,777,6757,267,0,0,1
arena2,778,7076,303,0,0,1
arena2,779,6654,360,0,0,1
arena2,780,7248,315,0,0,1
arena2,781,7361,311,0,0,1
arena2,782,7363,270,0,0,1
arena2,783,7088,247,0,0,1
arena2,784,7105,303,0,0,1
arena2,785,7169,286,0,0,1
arena2,786,7254,255,0,0,1
arena2,787,7376,252,0,0,1
arena2,788,7213,322,0,0,1
arena2,789,7357,322,0,0,1
arena2,790,6726,247,0,0,1
arena2,791,7204,313,0,0,1
arena2,792,7266,319,0,0,1
arena2,793,7176,380,0,0,1
arena2,794,7152,418,0,0,1
arena2,795,7465,291,0,0,1
arena2,796,7068,303,0,0,1
arena2,797,9681,696,0,0,1
arena2,798,8115,659,0,0,1
arena2,799,8387,443,0,0,1
arena2,800,7340,385,0,0,1
arena2,801,7207,270,0,0,1
arena2,802,7301,269,0,0,1
arena2,803,7331,338,0,0,1
arena2,804,7494,309,0,0,1
arena2,805,7257,361,0,0,1
arena2,806,8189,492,0,0,1
arena2,807,8383,581,0,0,1
arena2,808,8061,363,0,0,1
arena2,809,8720,512,0,0,1
arena2,810,7474,328,0,0,1
arena2,811,7749,447,0,0,1
arena2,812,7405,271,0,0,1
arena2,813,7538,282,0,0,1
arena2,814,7692,341,0,0,1
arena2,815,7794,315,0,0,1
arena2,816,7312,304,0,0,1
arena2,817,7222,313,0,0,1
