map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
den501d,65,870,837,1646,1484,27.7279,25,0
den501d,66,660,629,1799,1824,27.0416,21,0
den501d,67,518,486,1601,1483,25.0711,24,0
den501d,68,601,509,1850,1634,25.0711,24,0
den501d,69,428,232,1549,1185,26.8284,27,0
den501d,70,1196,908,1696,1495,29.6274,24,0
den501d,71,681,683,2004,1532,28.4853,27,0
den501d,72,480,566,2338,1773,29.8284,30,0
den501d,73,397,308,2099,1398,28.4142,29,0
den501d,74,472,395,1991,1819,28.0711,27,0
den501d,75,862,872,1965,1471,29.9706,26,0
den501d,76,958,546,1579,1380,29.1421,26,0
den501d,77,835,730,3091,2387,31.9706,28,0
den501d,78,428,477,2231,1513,31.9706,28,0
den501d,79,379,395,1918,1464,29.1421,26,0
den501d,80,556,490,2520,1377,34.6569,34,0
den501d,81,926,686,2359,1794,33.1421,30,0
den501d,82,888,833,2302,1429,35.5563,32,0
den501d,83,1337,966,1686,1304,33.2132,28,0
den501d,84,550,531,2478,1345,33.4853,32,0
den501d,85,843,727,2280,1643,33.3137,31,0
den501d,86,796,227,1669,972,35.4853,34,0
den501d,87,558,370,1601,1393,33.1421,30,0
den501d,88,632,418,1952,1517,32.0416,26,0
den501d,89,1006,654,1788,1242,35.3848,31,0
den501d,90,537,563,2791,1628,38.9706,35,0
den501d,91,681,546,2700,1742,39.6569,39,0
den501d,92,692,424,1954,957,38.2426,38,0
den501d,93,1628,1532,2476,1677,36.6985,29,0
den501d,94,1426,1000,2463,1610,36.3848,32,0
den501d,95,650,490,1627,991,38.0711,37,0
den501d,96,390,351,1996,1222,39.8284,40,0
den501d,97,821,463,3250,1950,38.6274,33,0
den501d,98,664,501,1885,1287,36.1421,33,0
den501d,99,801,551,1846,1134,36.9706,33,0
den501d,100,518,214,2132,1129,43.799,39,0
den501d,101,630,611,4027,1390,43.6569,43,0
den501d,102,985,607,2118,1346,42.0416,36,0
den501d,103,741,223,1567,832,41.2132,36,0
den501d,104,947,387,2769,1284,42.8995,41,0
den501d,105,1469,1010,2253,1476,41.2843,34,0
den501d,106,640,378,2258,820,41.2426,41,0
den501d,107,477,490,2211,1735,41.4558,35,0
den501d,108,956,480,2001,810,43.4558,37,0
den501d,109,1236,941,3041,1412,42.3848,38,0
den501d,110,756,532,2998,1208,46.5563,43,0
den501d,111,1252,871,2874,1645,45.5563,42,0
den501d,112,599,499,2243,979,45.799,41,0
den501d,113,1366,698,2286,1083,44.7279,42,0
den501d,114,1027,490,2127,1171,46.6274,41,0
den501d,115,1399,702,2254,1446,44.7696,35,0
den501d,116,530,514,4330,2036,46.2426,46,0
den501d,117,761,412,2174,1273,46.2426,46,0
den501d,118,438,358,4678,1771,46.8284,47,0
den501d,119,813,624,2769,1644,44.1127,36,0
den501d,120,1285,508,3131,1454,49.2132,44,0
den501d,121,1089,475,2207,917,50.6274,45,0
den501d,122,469,162,2240,1038,49.4142,50,0
den501d,123,1419,485,2680,1428,50.2132,45,0
den501d,124,851,312,3870,1645,51.8995,50,0
den501d,125,921,618,2970,1345,50.1421,47,0
den501d,126,948,643,2633,1571,49.4853,48,0
den501d,127,850,440,3166,1284,51.0122,40,0
den501d,128,843,585,2878,1348,50.3848,46,0
den501d,129,410,405,4629,2080,49.6569,49,0
den501d,130,1250,953,3494,1918,52.0416,46,0
den501d,131,840,245,2602,960,54.6569,54,0
den501d,132,653,281,3743,1401,54.8995,53,0
den501d,133,748,403,1985,962,52.0711,51,0
den501d,134,1044,725,3274,1355,55.2132,50,0
den501d,135,761,391,3838,1117,54.3137,52,0
den501d,136,1374,1054,2351,1114,55.598,45,0
den501d,137,685,504,2812,884,54.0416,48,0
den501d,138,564,492,4445,2132,55.4853,54,0
den501d,139,830,704,2202,1309,53.8701,47,0
den501d,140,1352,709,3260,1289,58.8701,52,0
den501d,141,1205,767,4153,1202,59.6274,54,0
den501d,142,703,714,4382,1705,58.7279,56,0
den501d,143,1773,840,3895,1630,57.0833,44,0
den501d,144,1510,871,3685,2050,57.6274,52,0
den501d,145,879,514,3549,1823,59.799,55,0
den501d,146,1013,425,2311,1176,58.6985,51,0
den501d,147,891,311,2897,1135,57.3848,53,0
den501d,148,719,378,2463,1133,57.2132,52,0
den501d,149,561,510,4194,1208,58.0711,57,0
den501d,150,759,423,2999,1453,63.2843,56,0
den501d,151,1096,564,2647,951,60.2132,55,0
den501d,152,938,342,3297,1111,60.1421,57,0
den501d,153,1302,530,3476,1553,61.1127,53,0
den501d,154,1117,603,2643,1098,61.2132,56,0
den501d,155,1326,1065,4276,2229,61.7696,52,0
den501d,156,1354,605,2876,1400,62.7696,53,0
den501d,157,952,485,3082,968,63.4853,62,0
den501d,158,686,249,3624,1158,62.6569,62,0
den501d,159,1367,479,3024,1061,63.3553,54,0
den501d,160,1734,914,4809,1805,67.9117,54,0
den501d,161,2403,938,3279,1318,64.7696,55,0
den501d,162,972,455,3444,1410,65.799,61,0
den501d,163,1332,833,2833,1097,67.7279,65,0
den501d,164,1046,327,2990,809,67.0416,61,0
den501d,165,956,519,2251,792,67.598,57,0
den501d,166,1309,724,2968,1360,64.9411,56,0
den501d,167,508,516,4726,1908,64.0711,63,0
den501d,168,945,364,3074,975,67.0416,61,0
den501d,169,866,840,3529,1817,67.2132,62,0
den501d,170,981,720,2205,753,69.8701,63,0
den501d,171,1023,551,2728,837,70.6985,63,0
den501d,172,919,675,3718,1524,71.4558,65,0
den501d,173,1103,444,4327,1408,68.7279,66,0
den501d,174,1032,595,3610,1656,71.1421,68,0
den501d,175,959,551,4209,1367,71.5269,63,0
den501d,176,1362,343,4130,1317,69.3553,60,0
den501d,177,1158,543,3459,919,68.3553,59,0
den501d,178,1220,422,3656,1507,70.1838,60,0
den501d,179,566,243,3600,1060,70.0416,64,0
den501d,180,451,257,3203,1380,74.4853,73,0
den501d,181,787,358,3450,1112,73.3848,69,0
den501d,182,1291,421,3735,831,74.3848,70,0
den501d,183,2091,1064,3127,1396,74.4558,68,0
den501d,184,1012,984,4678,1847,72.3848,68,0
den501d,185,1148,374,3970,1061,74.1127,66,0
den501d,186,1475,616,4458,1376,73.6274,68,0
den501d,187,573,588,3694,1360,73.9706,70,0
den501d,188,1488,585,3219,1192,75.0122,64,0
den501d,189,1448,611,2583,806,74.4975,61,0
den501d,190,599,262,2035,677,76.6569,76,0
den501d,191,1209,625,4290,1611,77.9411,69,0
den501d,192,1047,472,4487,1344,76.9706,73,0
den501d,193,1376,258,3240,854,78.669,66,0
den501d,194,1336,305,2764,675,77.2843,70,0
den501d,195,1638,650,4422,1247,78.1127,70,0
den501d,196,1362,377,5025,816,79.4264,68,0
den501d,197,1214,577,3669,1196,78.9411,70,0
den501d,198,1045,387,3074,911,78.2843,71,0
den501d,199,1098,518,3888,1072,77.9706,74,0
den501d,200,1305,380,3438,1140,82.1838,72,0
den501d,201,1166,634,2423,766,80.2132,75,0
den501d,202,1163,276,4161,1045,82.6274,77,0
den501d,203,1186,518,3022,737,81.7696,72,0
den501d,204,676,404,3179,904,82.2426,82,0
den501d,205,1255,362,4051,1414,81.1127,73,0
den501d,206,1011,481,4273,1316,80.3137,78,0
den501d,207,1628,689,4834,1372,81.669,69,0
den501d,208,1520,595,4918,1383,80.7696,71,0
den501d,209,1139,774,4495,1582,81.3137,79,0
den501d,210,1232,546,5197,1945,84.9828,69,0
den501d,211,1097,576,3246,943,84.5563,81,0
den501d,212,1078,578,2441,798,86.1127,78,0
den501d,213,792,297,3581,763,86.7279,84,0
den501d,214,1200,692,3607,1302,87.1421,84,0
den501d,215,1199,382,2748,688,87.6985,80,0
den501d,216,1428,332,4118,1576,84.8406,73,0
den501d,217,1262,460,3616,1019,87.0122,76,0
den501d,218,1598,518,4132,1299,87.2843,80,0
den501d,219,1398,442,3749,1163,86.9706,83,0
den501d,220,938,368,3124,565,89.9706,86,0
den501d,221,1583,656,3314,1003,89.1127,81,0
den501d,222,1045,212,4071,972,88.1838,78,0
den501d,223,1018,688,3370,1245,90.6274,85,0
den501d,224,1236,360,3007,696,90.0122,79,0
den501d,225,692,259,6461,1421,88.0711,87,0
den501d,226,661,272,5524,1203,89.3848,85,0
den501d,227,1056,405,3570,822,88.6274,83,0
den501d,228,1467,242,3031,692,88.3553,79,0
den501d,229,1527,607,3743,1288,91.3553,82,0
den501d,230,1002,200,2003,319,92.9411,84,0
den501d,231,1630,465,4508,978,94.4264,83,0
den501d,232,1207,682,4500,1155,94.2548,82,0
den501d,233,1457,684,5300,1307,95.1838,85,0
den501d,234,1536,359,4530,961,95.6274,90,0
den501d,235,1516,488,4475,1473,94.0416,88,0
den501d,236,1030,567,3485,1105,92.9706,89,0
den501d,237,682,441,4350,1264,94.6274,89,0
den501d,238,1172,331,3547,892,93.7279,91,0
den501d,239,1175,347,3832,887,95.1127,87,0
den501d,240,1149,656,5091,1991,97.598,87,0
den501d,241,1022,395,6211,1012,99.0711,98,0
den501d,242,1118,500,4200,1049,98.9411,90,0
den501d,243,1808,510,4440,1199,97.3259,83,0
den501d,244,1533,691,3083,738,98.7401,84,0
den501d,245,1621,199,5237,877,99.3848,95,0
den501d,246,911,411,6501,1215,97.6569,97,0
den501d,247,866,487,5237,1286,97.3848,93,0
den501d,248,1441,850,4958,1567,98.5563,95,0
den501d,249,1530,685,4072,1241,96.7696,87,0
den501d,250,865,446,7206,938,103.314,101,0
den501d,251,866,282,2821,575,102.456,96,0
den501d,252,727,459,4268,1590,102.213,97,0
den501d,253,382,361,3506,1070,100.828,101,0
den501d,254,659,365,4676,1185,100.598,90,0
den501d,255,790,847,7642,1199,101.627,96,0
den501d,256,962,524,3612,842,100.397,84,0
den501d,257,1239,852,5023,1483,100.113,92,0
den501d,258,1333,294,3924,750,100.627,95,0
den501d,259,842,216,5120,744,102.627,97,0
den501d,260,1010,283,3018,804,107.426,96,0
den501d,261,1750,817,4557,1277,105.456,99,0
den501d,262,1019,405,8095,1596,104.77,95,0
den501d,263,1157,485,3885,1210,105.042,99,0
den501d,264,1452,393,4555,827,105.255,93,0
den501d,265,1626,747,4926,1121,106.698,99,0
den501d,266,1287,463,3879,683,104.527,96,0
den501d,267,720,271,2928,743,105.284,98,0
den501d,268,1479,340,5526,1209,105.113,97,0
den501d,269,1071,474,5124,1028,104.485,103,0
den501d,270,1355,525,5496,1403,108.012,97,0
den501d,271,1955,780,4344,1105,110.497,97,0
den501d,272,925,449,4003,1040,111.142,108,0
den501d,273,2308,971,5660,1409,109.154,94,0
den501d,274,1461,573,5257,788,109.971,106,0
den501d,275,1302,513,5273,925,109.971,106,0
den501d,276,1246,916,5045,1244,108.042,102,0
den501d,277,1299,603,4765,1541,110.213,105,0
den501d,278,1460,442,4453,823,110.255,98,0
den501d,279,1786,475,5500,1239,110.882,92,0
den501d,280,1742,358,5767,1402,112.113,104,0
den501d,281,1782,402,4476,951,112.255,100,0
den501d,282,1968,685,4432,1062,112.255,100,0
den501d,283,932,361,8117,1586,113.485,112,0
den501d,284,1297,559,4360,990,114.527,106,0
den501d,285,1962,724,4352,1206,114.184,104,0
den501d,286,1663,318,3304,729,114.983,99,0
den501d,287,1462,302,4408,1729,112.397,96,0
den501d,288,2388,387,3937,921,112.296,93,0
den501d,289,1669,506,5918,1101,115.225,98,0
den501d,290,1149,300,5432,1136,117.971,114,0
den501d,291,1355,539,5076,877,118.87,112,0
den501d,292,1471,434,4490,662,118.77,109,0
den501d,293,2405,252,3855,653,116.983,101,0
den501d,294,1335,433,6204,1837,117.355,108,0
den501d,295,1646,378,3731,595,116.426,105,0
den501d,296,1398,520,2856,738,116.912,103,0
den501d,297,1449,589,4565,1048,116.728,114,0
den501d,298,1738,683,5297,1623,116.669,104,0
den501d,299,1337,350,4722,742,119.113,111,0
den501d,300,767,402,4369,824,121.728,119,0
den501d,301,1144,381,4090,992,122.456,116,0
den501d,302,881,500,3382,785,121.426,110,0
den501d,303,1211,330,5810,700,123.627,118,0
den501d,304,1227,241,5804,1009,122.77,113,0
den501d,305,1469,685,6471,1588,123.012,112,0
den501d,306,866,526,5692,1041,120.213,115,0
den501d,307,1429,326,5659,934,122.74,108,0
den501d,308,1180,258,4293,850,122.799,118,0
den501d,309,848,286,6098,1567,120.77,111,0
den501d,310,1462,410,4279,980,125.569,110,0
den501d,311,1845,728,5308,1209,126.154,111,0
den501d,312,1320,553,3512,933,125.326,111,0
den501d,313,1121,304,4869,959,125.941,117,0
den501d,314,1289,529,6819,1314,124.184,114,0
den501d,315,1111,326,4971,1493,124.627,119,0
den501d,316,1239,344,5537,586,127.627,122,0
den501d,317,1060,309,5277,917,126.213,121,0
den501d,318,1357,356,4812,900,126.971,123,0
den501d,319,927,137,4110,694,127.314,125,0
den501d,320,1916,406,5906,1216,129.811,113,0
den501d,321,1003,292,5019,1085,130.556,127,0
den501d,322,1612,895,5020,1523,131.385,127,0
den501d,323,1062,358,4376,691,131.397,115,0
den501d,324,2189,474,5552,910,131.184,121,0
den501d,325,1917,231,4778,1048,129.811,113,0
den501d,326,868,441,7361,672,130.799,126,0
den501d,327,1786,594,4673,1283,129.368,108,0
den501d,328,1596,315,4817,1119,128.77,119,0
den501d,329,2332,818,5667,1785,129.74,115,0
den501d,330,1563,380,5255,952,132.799,128,0
den501d,331,1162,469,6176,1085,134.971,131,0
den501d,332,861,449,6309,1121,135.456,129,0
den501d,333,1253,533,6539,1144,132.698,125,0
den501d,334,1073,121,4483,606,133.113,125,0
den501d,335,757,452,4713,1374,132.314,130,0
den501d,336,1802,845,4889,926,135.77,126,0
den501d,337,1006,369,4601,950,134.012,123,0
den501d,338,1811,357,5131,953,134.426,123,0
den501d,339,1539,739,6067,1004,135.698,128,0
den501d,340,637,444,4556,786,138.243,138,0
den501d,341,890,239,9182,938,138.77,129,0
den501d,342,1402,279,6927,1112,137.426,126,0
den501d,343,1125,476,4691,1151,137.799,133,0
den501d,344,1539,243,4605,798,137.627,132,0
den501d,345,1699,542,4847,1458,139.569,124,0
den501d,346,2251,702,5335,1088,136.64,119,0
den501d,347,1393,433,3067,553,136.77,127,0
den501d,348,1444,324,4967,842,136.841,125,0
den501d,349,1954,688,5130,1168,137.255,125,0
den501d,350,1518,681,5570,1174,142.497,129,0
den501d,351,1463,183,5675,874,143.012,132,0
den501d,352,1137,543,6575,1173,143.355,134,0
den501d,353,1539,652,5625,896,142.569,127,0
den501d,354,1607,499,4919,1012,142.77,133,0
den501d,355,1255,225,4580,461,143.971,140,0
den501d,356,1098,129,5821,998,140.77,131,0
den501d,357,1511,189,5079,834,141.083,128,0
den501d,358,1626,746,5631,1010,140.326,126,0
den501d,359,1138,386,4413,949,143.87,137,0
den501d,360,2267,664,6950,870,147.368,126,0
den501d,361,752,256,4187,884,145.485,144,0
den501d,362,1033,327,5819,1345,144.113,136,0
den501d,363,1839,845,5230,1052,146.669,134,0
den501d,364,1890,384,6218,942,145.054,127,0
den501d,365,1635,600,6933,1044,146.811,130,0
den501d,366,1751,477,5209,684,144.74,130,0
den501d,367,1841,574,5487,1125,146.669,134,0
den501d,368,1406,200,5809,611,144.113,136,0
den501d,369,1239,480,4704,887,144.042,138,0
den501d,370,1858,358,5962,877,148.355,139,0
den501d,371,1805,545,5043,975,151.497,138,0
den501d,372,1900,255,5274,815,148.083,135,0
den501d,373,2526,407,5556,1316,150.853,127,0
den501d,374,1597,522,7767,1890,151.213,146,0
den501d,375,1734,378,4529,523,149.397,133,0
den501d,376,1765,636,5887,777,148.196,126,0
den501d,377,867,283,6554,806,150.728,148,0
den501d,378,1682,292,4853,1025,148.054,130,0
den501d,379,1407,661,5789,1222,151.012,140,0
den501d,380,1220,269,6105,1254,154.385,150,0
den501d,381,794,314,3934,585,152.142,149,0
den501d,382,1439,470,6766,1225,153.184,143,0
den501d,383,1175,284,7003,940,153.113,145,0
den501d,384,1085,132,5044,1128,155.355,146,0
den501d,385,1483,141,5169,725,152.113,144,0
den501d,386,1325,550,5569,1184,152.213,147,0
den501d,387,860,424,4826,1232,154.142,151,0
den501d,388,1684,563,7005,1032,154.811,138,0
den501d,389,1644,376,5380,687,153.912,140,0
den501d,390,1859,316,6504,1285,159.527,151,0
den501d,391,1481,364,5011,1021,159.255,147,0
den501d,392,1483,728,7678,1137,157.326,143,0
den501d,393,1938,481,5086,959,158.841,147,0
den501d,394,2562,601,8228,1170,156.296,137,0
den501d,395,1226,411,6766,1199,159.426,148,0
den501d,396,1276,296,6762,879,157.912,144,0
den501d,397,1060,218,6042,1451,158.912,145,0
den501d,398,1501,509,5056,1182,156.426,145,0
den501d,399,1687,442,6174,913,156.74,142,0
den501d,400,1573,219,4526,839,162.154,147,0
den501d,401,1072,322,5643,961,163.77,154,0
den501d,402,1451,241,5719,1117,163.811,147,0
den501d,403,2282,402,4546,647,160.024,137,0
den501d,404,1096,521,4672,1130,160.184,150,0
den501d,405,1710,392,4753,599,162.64,145,0
den501d,406,1787,421,6016,1235,160.125,140,0
den501d,407,1213,391,6238,983,163.255,151,0
den501d,408,2360,718,6365,1302,161.024,138,0
den501d,409,1885,435,6827,784,163.397,147,0
den501d,410,1324,480,9438,1282,165.569,150,0
den501d,411,1968,571,6801,970,166.841,155,0
den501d,412,1519,378,4723,843,167.083,154,0
den501d,413,1182,441,6921,1038,165.355,156,0
den501d,414,1441,248,7417,952,164.912,151,0
den501d,415,1044,601,5577,1057,165.355,156,0
den501d,416,1493,340,5015,793,164.426,153,0
den501d,417,1509,306,4857,722,167.083,154,0
den501d,418,2142,456,6222,932,164.054,146,0
den501d,419,1297,522,6760,1401,166.527,158,0
den501d,420,1781,721,9177,1639,168.841,157,0
den501d,421,2283,187,7735,850,168.953,148,0
den501d,422,1722,317,5828,621,168.326,154,0
den501d,423,1403,594,6761,996,170.255,158,0
den501d,424,1798,349,6949,888,170.912,157,0
den501d,425,1433,157,6352,1143,169.326,155,0
den501d,426,1625,287,4973,975,169.669,157,0
den501d,427,1996,449,6980,1454,170.983,155,0
den501d,428,1663,185,5713,1058,170.711,151,0
den501d,429,1466,249,7412,803,170.355,161,0
den501d,430,1137,297,5149,1169,174.255,162,0
den501d,431,1162,606,4970,786,172.698,165,0
den501d,432,2114,680,6254,1057,174.368,153,0
den501d,433,1044,250,6747,1060,174.385,170,0
den501d,434,1866,400,6975,588,175.882,157,0
den501d,435,1640,296,7982,810,175.811,159,0
den501d,436,1206,276,6778,1708,174.912,161,0
den501d,437,1507,396,9821,902,173.255,161,0
den501d,438,1872,201,5158,731,172.941,164,0
den501d,439,1986,433,6180,1039,175.853,152,0
den501d,440,1790,447,7386,1022,176.497,163,0
den501d,441,1055,199,5807,595,177.113,169,0
den501d,442,1188,360,6498,1197,176.841,165,0
den501d,443,1997,451,5792,1073,178.953,158,0
den501d,444,3049,222,6543,666,177.267,153,0
den501d,445,2249,971,7182,1251,179.669,167,0
den501d,446,1546,362,6264,659,179.012,168,0
den501d,447,1235,312,4135,706,176.74,162,0
den501d,448,1751,387,6521,532,179.74,165,0
den501d,449,1429,472,7440,864,177.971,174,0
den501d,450,1289,212,5151,638,182.841,171,0
den501d,451,1449,381,6500,866,181.698,174,0
den501d,452,1846,234,5253,393,181.64,164,0
den501d,453,2441,511,7817,1234,180.137,148,0
den501d,454,2531,827,6349,978,180.255,168,0
den501d,455,1960,650,7152,805,181.054,163,0
den501d,456,1511,353,6073,1386,182.497,169,0
den501d,457,1236,197,7296,760,180.598,170,0
den501d,458,1987,304,5720,695,182.581,155,0
den501d,459,1530,267,7256,1450,180.77,171,0
den501d,460,2186,560,6594,1206,184.581,157,0
den501d,461,1958,652,4668,830,187.983,172,0
den501d,462,1416,281,5534,668,184.326,170,0
den501d,463,1657,245,7063,871,184.196,162,0
den501d,464,1717,558,6434,1079,187.083,174,0
den501d,465,1317,479,6355,1141,186.113,178,0
den501d,466,1143,299,5035,803,186.385,182,0
den501d,467,1715,492,4940,998,187.326,173,0
den501d,468,1302,246,7136,801,185.255,173,0
den501d,469,1653,639,5564,704,186.083,173,0
den501d,470,1025,304,7634,682,189.87,183,0
den501d,471,2129,376,7188,723,189.912,176,0
den501d,472,1182,174,4693,365,191.184,181,0
den501d,473,2271,556,6373,1285,188.823,160,0
den501d,474,1228,335,7102,779,191.284,184,0
den501d,475,1622,192,6726,910,190.912,177,0
den501d,476,1438,323,5682,797,190.77,181,0
den501d,477,2607,438,5995,1266,190.51,165,0
den501d,478,1688,425,6056,639,189.882,171,0
den501d,479,1118,331,7375,1662,188.284,181,0
den501d,480,1702,421,4708,833,192.598,182,0
den501d,481,912,302,5178,765,193.799,189,0
den501d,482,1591,536,7032,1054,194.255,182,0
den501d,483,2188,439,9839,848,194.054,176,0
den501d,484,991,305,4747,595,194.355,185,0
den501d,485,2134,518,7498,968,192.296,173,0
den501d,486,1518,588,7830,1343,194.497,181,0
den501d,487,1400,204,5700,773,193.468,175,0
den501d,488,1882,579,6403,977,194.782,173,0
den501d,489,2564,557,7892,1434,194.569,179,0
den501d,490,1600,195,8130,1190,196.468,178,0
den501d,491,1613,500,6807,902,199.74,185,0
den501d,492,1184,256,6956,637,199.698,192,0
den501d,493,2426,372,8379,792,196.752,170,0
den501d,494,1273,608,6968,761,196.77,187,0
den501d,495,1789,235,5730,552,196.681,172,0
den501d,496,1852,327,6939,679,197.225,180,0
den501d,497,1216,407,7977,884,199.456,193,0
den501d,498,1624,642,8089,1017,199.669,187,0
den501d,499,1537,403,5013,700,196.569,181,0
den501d,500,2342,304,8299,1770,203.74,189,0
den501d,501,1331,411,6301,906,202.74,188,0
den501d,502,1538,550,5921,793,200.456,194,0
den501d,503,1928,292,6794,754,201.669,189,0
den501d,504,2194,315,7729,750,202.51,177,0
den501d,505,1851,264,5941,644,202.468,184,0
den501d,506,1120,319,4879,662,201.296,182,0
den501d,507,2533,562,6846,1127,201.225,184,0
den501d,508,976,124,7886,559,203.284,196,0
den501d,509,1626,216,8947,633,200.841,189,0
den501d,510,1294,271,6860,609,204.284,197,0
den501d,511,1623,754,6632,1155,207.326,193,0
den501d,512,1826,607,8139,1250,206.811,190,0
den501d,513,1397,625,6163,1403,206.811,190,0
den501d,514,2224,300,7634,838,205.167,178,0
den501d,515,1992,433,8730,1405,207.811,191,0
den501d,516,2289,482,6589,956,204.823,176,0
den501d,517,1934,425,7552,1240,204.468,186,0
den501d,518,1410,418,7856,802,206.397,190,0
den501d,519,1785,516,9236,1407,207.255,195,0
den501d,520,1161,437,5012,565,210.426,199,0
den501d,521,2278,437,8467,1124,210.527,202,0
den501d,522,1557,230,7684,592,211.497,198,0
den501d,523,1130,178,7379,532,208.698,201,0
den501d,524,2026,549,6026,630,209.255,197,0
den501d,525,1727,326,5575,648,210.811,194,0
den501d,526,1736,433,7784,1267,209.983,194,0
den501d,527,1626,242,7596,727,209.012,198,0
den501d,528,1859,134,6443,681,208.882,190,0
den501d,529,1739,414,6741,770,208.326,194,0
den501d,530,1557,312,5475,985,215.569,200,0
den501d,531,1802,345,8492,929,215.64,198,0
den501d,532,1257,598,5934,896,215.912,202,0
den501d,533,1418,322,7722,1073,212.054,194,0
den501d,534,1826,631,5434,779,214.64,197,0
den501d,535,1506,355,4675,449,213.296,194,0
den501d,536,1350,363,8130,964,213.569,198,0
den501d,537,2188,236,5415,622,213.338,187,0
den501d,538,2456,567,8878,942,214.61,192,0
den501d,539,2112,481,5908,929,212.296,193,0
den501d,540,1818,531,7704,961,216.296,197,0
den501d,541,2271,359,7284,898,216.409,188,0
den501d,542,1976,326,8896,1010,216.054,198,0
den501d,543,2646,579,7456,632,219.652,190,0
den501d,544,2711,363,7120,693,218.782,197,0
den501d,545,1677,800,8051,1826,218.113,210,0
den501d,546,1640,442,7217,1161,218.368,197,0
den501d,547,1877,461,7431,1035,217.024,194,0
den501d,548,1849,348,7222,773,218.054,200,0
den501d,549,1605,430,9236,1248,216.983,201,0
den501d,550,2095,578,7818,1145,221.368,200,0
den501d,551,1120,357,10852,925,222.941,214,0
den501d,552,1812,525,5722,575,220.225,203,0
den501d,553,1931,414,7539,878,223.024,200,0
den501d,554,1634,268,6701,873,221.083,208,0
den501d,555,2455,842,8870,1258,220.74,206,0
den501d,556,1765,581,6442,822,222.669,210,0
den501d,557,2294,274,6930,636,223.74,209,0
den501d,558,1812,355,7141,810,221.326,207,0
den501d,559,1825,323,6074,1068,222.225,205,0
den501d,560,1700,308,6178,805,227.953,207,0
den501d,561,1888,361,6493,971,225.296,206,0
den501d,562,1765,265,5943,1174,226.995,199,0
den501d,563,2119,361,8130,967,227.024,204,0
den501d,564,1589,353,6384,733,225.497,212,0
den501d,565,1580,447,6712,1162,226.326,212,0
den501d,566,2453,578,8624,878,224.338,198,0
den501d,567,1644,271,8571,856,226.196,204,0
