map,scenid,total-src,20move-src,distance,path_size,hLevel
brc000d,267,6956,1060,0,0,2
brc000d,268,7877,1647,0,0,2
brc000d,269,4222,921,0,0,2
brc000d,270,4101,810,0,0,2
brc000d,271,5046,805,0,0,2
brc000d,272,7101,1055,0,0,2
brc000d,273,4916,480,0,0,2
brc000d,274,6403,364,0,0,2
brc000d,275,6097,1346,0,0,2
brc000d,276,7478,1432,0,0,2
brc000d,277,5175,531,0,0,2
brc000d,278,6809,1542,0,0,2
brc000d,279,9697,1445,0,0,2
brc000d,280,9972,1333,0,0,2
brc000d,281,8664,1321,0,0,2
brc000d,282,7412,838,0,0,2
brc000d,283,6880,918,0,0,2
brc000d,284,8254,1517,0,0,2
brc000d,285,6658,809,0,0,2
brc000d,286,7924,956,0,0,2
brc000d,287,8091,1843,0,0,2
brc000d,288,5610,702,0,0,2
brc000d,289,8849,1480,0,0,2
brc000d,290,7525,939,0,0,2
brc000d,291,6802,602,0,0,2
brc000d,292,6728,941,0,0,2
brc000d,293,4913,475,0,0,2
brc000d,294,4919,342,0,0,2
brc000d,295,6441,419,0,0,2
brc000d,296,8216,1386,0,0,2
brc000d,297,6028,1688,0,0,2
brc000d,298,5686,804,0,0,2
brc000d,299,6260,924,0,0,2
brc000d,300,6536,1014,0,0,2
brc000d,301,9538,1245,0,0,2
brc000d,302,8447,1367,0,0,2
brc000d,303,8032,1496,0,0,2
brc000d,304,7501,589,0,0,2
brc000d,305,7172,1467,0,0,2
brc000d,306,9462,1433,0,0,2
brc000d,307,7720,1547,0,0,2
brc000d,308,9120,1542,0,0,2
brc000d,309,5892,928,0,0,2
brc000d,310,5497,745,0,0,2
brc000d,311,4637,914,0,0,2
brc000d,312,7614,821,0,0,2
brc000d,313,5389,381,0,0,2
brc000d,314,6386,541,0,0,2
brc000d,315,8232,1419,0,0,2
brc000d,316,5486,692,0,0,2
brc000d,317,6979,1526,0,0,2
brc000d,318,4855,963,0,0,2
brc000d,319,5946,1680,0,0,2
brc000d,320,6436,802,0,0,2
brc000d,321,5522,772,0,0,2
brc000d,322,4952,812,0,0,2
brc000d,323,3828,475,0,0,2
brc000d,324,7829,1226,0,0,2
brc000d,325,8047,658,0,0,2
brc000d,326,6012,510,0,0,2
brc000d,327,8467,1521,0,0,2
brc000d,328,9247,1929,0,0,2
brc000d,329,9704,1916,0,0,2
brc000d,330,6214,768,0,0,2
brc000d,331,6606,638,0,0,2
brc000d,332,6134,320,0,0,2
brc000d,333,7935,415,0,0,2
brc000d,334,6170,1091,0,0,2
brc000d,335,7583,1431,0,0,2
brc000d,336,8111,1561,0,0,2
brc000d,337,7926,1357,0,0,2
brc000d,338,9684,1874,0,0,2
brc000d,339,6369,846,0,0,2
brc000d,340,7750,865,0,0,2
brc000d,341,6161,639,0,0,2
brc000d,342,11431,1322,0,0,2
brc000d,343,10156,915,0,0,2
brc000d,344,9633,811,0,0,2
brc000d,345,6437,1159,0,0,2
brc000d,346,7899,930,0,0,2
brc000d,347,8174,1476,0,0,2
brc000d,348,8651,1184,0,0,2
brc000d,349,8441,1355,0,0,2
brc000d,350,7254,728,0,0,2
brc000d,351,12140,1015,0,0,2
brc000d,352,9195,1293,0,0,2
brc000d,353,6358,1007,0,0,2
brc000d,354,7968,650,0,0,2
brc000d,355,6499,321,0,0,2
brc000d,356,5526,270,0,0,2
brc000d,357,8432,426,0,0,2
brc000d,358,6382,643,0,0,2
brc000d,359,8985,1626,0,0,2
brc000d,360,10801,1207,0,0,2
brc000d,361,5950,917,0,0,2
brc000d,362,5260,525,0,0,2
brc000d,363,4663,334,0,0,2
brc000d,364,7617,343,0,0,2
brc000d,365,5603,518,0,0,2
brc000d,366,10260,1302,0,0,2
brc000d,367,9458,1713,0,0,2
brc000d,368,7197,1234,0,0,2
brc000d,369,5903,966,0,0,2
brc000d,370,12602,1124,0,0,2
brc000d,371,10539,941,0,0,2
brc000d,372,5753,734,0,0,2
brc000d,373,4749,684,0,0,2
brc000d,374,11294,1015,0,0,2
brc000d,375,7070,466,0,0,2
brc000d,376,8481,517,0,0,2
brc000d,377,6092,291,0,0,2
brc000d,378,8671,436,0,0,2
brc000d,379,7138,385,0,0,2
brc000d,380,11073,829,0,0,2
brc000d,381,9360,650,0,0,2
brc000d,382,7578,1411,0,0,2
brc000d,383,6338,685,0,0,2
brc000d,384,7873,1118,0,0,2
brc000d,385,8276,524,0,0,2
brc000d,386,9724,1408,0,0,2
brc000d,387,9440,1324,0,0,2
brc000d,388,10471,1692,0,0,2
brc000d,389,10026,1517,0,0,2
brc000d,390,7600,743,0,0,2
brc000d,391,9111,1477,0,0,2
brc000d,392,9396,1463,0,0,2
brc000d,393,7583,532,0,0,2
brc000d,394,8961,349,0,0,2
brc000d,395,8339,250,0,0,2
brc000d,396,10160,1488,0,0,2
brc000d,397,8749,1675,0,0,2
brc000d,398,6103,973,0,0,2
brc000d,399,5671,762,0,0,2
brc000d,400,8755,559,0,0,2
brc000d,401,9268,1364,0,0,2
brc000d,402,8386,334,0,0,2
brc000d,403,9575,1585,0,0,2
brc000d,404,9533,1567,0,0,2
brc000d,405,11997,1728,0,0,2
brc000d,406,7941,1266,0,0,2
brc000d,407,6344,831,0,0,2
brc000d,408,12138,1278,0,0,2
brc000d,409,9269,1678,0,0,2
brc000d,410,7538,741,0,0,2
brc000d,411,10956,623,0,0,2
brc000d,412,9147,482,0,0,2
brc000d,413,9834,438,0,0,2
brc000d,414,10199,1355,0,0,2
brc000d,415,9464,1501,0,0,2
brc000d,416,7927,1329,0,0,2
brc000d,417,6345,804,0,0,2
brc000d,418,12671,924,0,0,2
brc000d,419,6910,889,0,0,2
brc000d,420,7951,528,0,0,2
brc000d,421,6200,875,0,0,2
brc000d,422,5329,694,0,0,2
brc000d,423,7959,394,0,0,2
brc000d,424,9544,463,0,0,2
brc000d,425,6591,421,0,0,2
brc000d,426,9367,321,0,0,2
brc000d,427,13331,1487,0,0,2
brc000d,428,10090,1434,0,0,2
brc000d,429,7191,821,0,0,2
brc000d,430,6101,694,0,0,2
brc000d,431,10585,1515,0,0,2
brc000d,432,10609,1360,0,0,2
brc000d,433,10281,1422,0,0,2
brc000d,434,6721,724,0,0,2
brc000d,435,12099,567,0,0,2
brc000d,436,8075,379,0,0,2
brc000d,437,11384,1470,0,0,2
brc000d,438,11192,1274,0,0,2
brc000d,439,10086,1541,0,0,2
brc000d,440,9531,1390,0,0,2
brc000d,441,10768,466,0,0,2
brc000d,442,8597,429,0,0,2
brc000d,443,9921,1521,0,0,2
brc000d,444,9387,1182,0,0,2
brc000d,445,9736,1323,0,0,2
brc000d,446,8061,1315,0,0,2
brc000d,447,9038,1389,0,0,2
brc000d,448,12859,1689,0,0,2
brc000d,449,8038,868,0,0,2
brc000d,450,10073,1147,0,0,2
brc000d,451,9699,422,0,0,2
brc000d,452,10311,393,0,0,2
brc000d,453,8159,438,0,0,2
brc000d,454,12367,1340,0,0,2
brc000d,455,9748,1343,0,0,2
brc000d,456,7621,1149,0,0,2
brc000d,457,13601,1356,0,0,2
brc000d,458,6966,677,0,0,2
brc000d,459,7291,609,0,0,2
brc000d,460,7893,805,0,0,2
brc000d,461,11149,1481,0,0,2
brc000d,462,8952,471,0,0,2
brc000d,463,8581,309,0,0,2
brc000d,464,7965,368,0,0,2
brc000d,465,9637,394,0,0,2
brc000d,466,10078,1384,0,0,2
brc000d,467,12672,1729,0,0,2
brc000d,468,8314,1033,0,0,2
brc000d,469,7412,582,0,0,2
brc000d,470,9664,375,0,0,2
brc000d,471,7725,319,0,0,2
brc000d,472,13264,418,0,0,2
brc000d,473,10583,361,0,0,2
brc000d,474,13148,1424,0,0,2
brc000d,475,10945,1083,0,0,2
brc000d,476,11015,1311,0,0,2
brc000d,477,8093,945,0,0,2
brc000d,478,7131,639,0,0,2
brc000d,479,9544,604,0,0,2
brc000d,480,11999,1354,0,0,2
brc000d,481,8110,882,0,0,2
brc000d,482,12745,1604,0,0,2
brc000d,483,11269,1311,0,0,2
brc000d,484,11432,1159,0,0,2
brc000d,485,10460,1320,0,0,2
brc000d,486,9684,420,0,0,2
brc000d,487,9143,1332,0,0,2
brc000d,488,8165,1357,0,0,2
brc000d,489,7492,1446,0,0,2
brc000d,490,7966,772,0,0,2
brc000d,491,12077,1260,0,0,2
brc000d,492,9121,1223,0,0,2
brc000d,493,12741,1389,0,0,2
brc000d,494,11847,1601,0,0,2
brc000d,495,8212,854,0,0,2
brc000d,496,7376,608,0,0,2
brc000d,497,9293,464,0,0,2
brc000d,498,9332,421,0,0,2
brc000d,499,10502,1312,0,0,2
brc000d,500,13082,799,0,0,2
brc000d,501,9907,356,0,0,2
brc000d,502,8321,328,0,0,2
brc000d,503,7076,304,0,0,2
brc000d,504,10807,1235,0,0,2
brc000d,505,12287,1390,0,0,2
brc000d,506,9651,1238,0,0,2
brc000d,507,7994,387,0,0,2
brc000d,508,9742,1202,0,0,2
brc000d,509,8220,709,0,0,2
brc000d,510,9560,341,0,0,2
brc000d,511,7447,410,0,0,2
brc000d,512,12353,1677,0,0,2
brc000d,513,6901,391,0,0,2
brc000d,514,9467,324,0,0,2
brc000d,515,9571,315,0,0,2
brc000d,516,12160,1303,0,0,2
brc000d,517,12114,363,0,0,2
brc000d,518,7703,649,0,0,2
brc000d,519,12769,1385,0,0,2
brc000d,520,12616,652,0,0,2
brc000d,521,9894,399,0,0,2
brc000d,522,9794,322,0,0,2
brc000d,523,9138,319,0,0,2
brc000d,524,8326,280,0,0,2
brc000d,525,8022,369,0,0,2
brc000d,526,9418,311,0,0,2
brc000d,527,13313,1354,0,0,2
brc000d,528,8008,741,0,0,2
brc000d,529,8328,967,0,0,2
brc000d,530,11946,1102,0,0,2
brc000d,531,12690,1286,0,0,2
brc000d,532,7770,628,0,0,2
brc000d,533,12253,1400,0,0,2
brc000d,534,13017,1345,0,0,2
brc000d,535,10773,423,0,0,2
brc000d,536,9555,342,0,0,2
brc000d,537,8040,436,0,0,2
brc000d,538,9421,263,0,0,2
brc000d,539,10016,1311,0,0,2
brc000d,540,9810,401,0,0,2
brc000d,541,8117,554,0,0,2
brc000d,542,7360,1177,0,0,2
brc000d,543,12977,1450,0,0,2
brc000d,544,9740,381,0,0,2
brc000d,545,11552,1263,0,0,2
brc000d,546,11522,378,0,0,2
brc000d,547,10367,1226,0,0,2
brc000d,548,7575,469,0,0,2
brc000d,549,7952,887,0,0,2
brc000d,550,6625,410,0,0,2
brc000d,551,6909,994,0,0,2
brc000d,552,11156,382,0,0,2
brc000d,553,7713,355,0,0,2
brc000d,554,7277,601,0,0,2
brc000d,555,7028,450,0,0,2
brc000d,556,10023,305,0,0,2
brc000d,557,9391,1335,0,0,2
brc000d,558,7514,1328,0,0,2
brc000d,559,6796,703,0,0,2
brc000d,560,12873,579,0,0,2
brc000d,561,12832,619,0,0,2
brc000d,562,13047,1340,0,0,2
brc000d,563,12785,1214,0,0,2
brc000d,564,9777,563,0,0,2
brc000d,565,9941,277,0,0,2
brc000d,566,8255,533,0,0,2
brc000d,567,6820,773,0,0,2
brc000d,568,7050,598,0,0,2
brc000d,569,11987,1277,0,0,2
brc000d,570,10621,680,0,0,2
brc000d,571,13697,605,0,0,2
brc000d,572,8493,388,0,0,2
brc000d,573,11501,1188,0,0,2
brc000d,574,9051,440,0,0,2
brc000d,575,10527,433,0,0,2
brc000d,576,9414,405,0,0,2
brc000d,577,10002,1226,0,0,2
brc000d,578,8160,1104,0,0,2
brc000d,579,8583,335,0,0,2
brc000d,580,14457,408,0,0,2
brc000d,581,9017,323,0,0,2
brc000d,582,10032,1138,0,0,2
brc000d,583,8020,1201,0,0,2
brc000d,584,7891,1032,0,0,2
brc000d,585,6792,740,0,0,2
brc000d,586,12102,1222,0,0,2
brc000d,587,11399,448,0,0,2
brc000d,588,10219,345,0,0,2
brc000d,589,9513,385,0,0,2
brc000d,590,12912,535,0,0,2
brc000d,591,10184,1191,0,0,2
brc000d,592,15127,304,0,0,2
brc000d,593,9751,1170,0,0,2
brc000d,594,8992,1160,0,0,2
brc000d,595,7544,872,0,0,2
brc000d,596,10835,399,0,0,2
brc000d,597,9340,1219,0,0,2
brc000d,598,7536,1243,0,0,2
brc000d,599,10002,1213,0,0,2
brc000d,600,8394,854,0,0,2
brc000d,601,7761,788,0,0,2
brc000d,602,7777,499,0,0,2
brc000d,603,9551,1183,0,0,2
brc000d,604,11393,363,0,0,2
brc000d,605,9151,1330,0,0,2
brc000d,606,7651,766,0,0,2
brc000d,607,8026,1070,0,0,2
brc000d,608,7009,618,0,0,2
brc000d,609,11392,421,0,0,2
brc000d,610,11161,640,0,0,2
brc000d,611,9238,360,0,0,2
brc000d,612,10346,331,0,0,2
brc000d,613,9693,346,0,0,2
brc000d,614,7729,664,0,0,2
brc000d,615,9593,352,0,0,2
brc000d,616,8867,325,0,0,2
brc000d,617,7946,452,0,0,2
brc000d,618,8413,1026,0,0,2
brc000d,619,6827,632,0,0,2
brc000d,620,14192,501,0,0,2
brc000d,621,11458,433,0,0,2
brc000d,622,10353,1207,0,0,2
brc000d,623,8772,1153,0,0,2
brc000d,624,11011,421,0,0,2
brc000d,625,8725,1241,0,0,2
brc000d,626,8177,940,0,0,2
brc000d,627,10944,1165,0,0,2
brc000d,628,7255,858,0,0,2
brc000d,629,7085,427,0,0,2
brc000d,630,12590,507,0,0,2
brc000d,631,12731,399,0,0,2
brc000d,632,11470,496,0,0,2
brc000d,633,10461,384,0,0,2
brc000d,634,8517,597,0,0,2
brc000d,635,9525,1206,0,0,2
brc000d,636,9252,316,0,0,2
brc000d,637,11095,1186,0,0,2
brc000d,638,9344,1168,0,0,2
brc000d,639,14262,683,0,0,2
brc000d,640,10733,412,0,0,2
brc000d,641,10293,1203,0,0,2
brc000d,642,8824,501,0,0,2
brc000d,643,9357,335,0,0,2
brc000d,644,10606,1235,0,0,2
brc000d,645,10147,1167,0,0,2
brc000d,646,8334,1163,0,0,2
brc000d,647,8597,1199,0,0,2
brc000d,648,8939,1201,0,0,2
brc000d,649,9399,1143,0,0,2
brc000d,650,17268,522,0,0,2
brc000d,651,10859,1209,0,0,2
brc000d,652,11780,399,0,0,2
brc000d,653,10023,297,0,0,2
brc000d,654,8902,734,0,0,2
brc000d,655,8889,430,0,0,2
brc000d,656,11966,345,0,0,2
brc000d,657,9917,1142,0,0,2
brc000d,658,9846,1132,0,0,2
brc000d,659,8084,958,0,0,2
brc000d,660,10542,1163,0,0,2
brc000d,661,9953,364,0,0,2
brc000d,662,9138,330,0,0,2
brc000d,663,9331,394,0,0,2
brc000d,664,10511,1188,0,0,2
brc000d,665,9351,351,0,0,2
brc000d,666,9500,1261,0,0,2
brc000d,667,8554,377,0,0,2
brc000d,668,10764,396,0,0,2
brc000d,669,9821,490,0,0,2
brc000d,670,10456,1182,0,0,2
brc000d,671,9026,1211,0,0,2
brc000d,672,9296,1140,0,0,2
brc000d,673,9022,359,0,0,2
brc000d,674,8832,876,0,0,2
brc000d,675,8943,320,0,0,2
brc000d,676,8318,1180,0,0,2
brc000d,677,8594,360,0,0,2
brc000d,678,8904,1024,0,0,2
brc000d,679,7029,527,0,0,2
brc000d,680,15080,603,0,0,2
brc000d,681,12430,495,0,0,2
brc000d,682,10059,360,0,0,2
brc000d,683,9052,394,0,0,2
brc000d,684,8092,316,0,0,2
brc000d,685,7839,360,0,0,2
brc000d,686,9801,687,0,0,2
brc000d,687,8017,376,0,0,2
brc000d,688,10552,1203,0,0,2
brc000d,689,11270,1163,0,0,2
brc000d,690,12638,490,0,0,2
brc000d,691,11304,1172,0,0,2
brc000d,692,10228,1129,0,0,2
brc000d,693,12764,382,0,0,2
brc000d,694,10359,960,0,0,2
brc000d,695,9665,675,0,0,2
brc000d,696,11377,550,0,0,2
brc000d,697,10231,1115,0,0,2
brc000d,698,11652,635,0,0,2
brc000d,699,10465,1113,0,0,2
brc000d,700,10905,418,0,0,2
brc000d,701,10773,956,0,0,2
brc000d,702,11965,445,0,0,2
brc000d,703,10102,401,0,0,2
brc000d,704,11304,1184,0,0,2
brc000d,705,9232,410,0,0,2
brc000d,706,9116,541,0,0,2
brc000d,707,8340,526,0,0,2
brc000d,708,9253,1215,0,0,2
brc000d,709,9369,894,0,0,2
brc000d,710,10440,398,0,0,2
brc000d,711,8976,720,0,0,2
brc000d,712,8451,1083,0,0,2
brc000d,713,10963,437,0,0,2
brc000d,714,8437,475,0,0,2
brc000d,715,8641,1047,0,0,2
brc000d,716,8531,705,0,0,2
brc000d,717,10811,724,0,0,2
brc000d,718,11040,406,0,0,2
brc000d,719,11027,977,0,0,2
brc000d,720,10905,615,0,0,2
brc000d,721,12527,602,0,0,2
brc000d,722,10145,1118,0,0,2
brc000d,723,8779,847,0,0,2
brc000d,724,11040,433,0,0,2
brc000d,725,8702,631,0,0,2
brc000d,726,10995,437,0,0,2
brc000d,727,9651,520,0,0,2
brc000d,728,8895,523,0,0,2
brc000d,729,8910,490,0,0,2
brc000d,730,10517,560,0,0,2
brc000d,731,9445,445,0,0,2
brc000d,732,9683,512,0,0,2
brc000d,733,8575,448,0,0,2
brc000d,734,9183,431,0,0,2
brc000d,735,7903,412,0,0,2
brc000d,736,9390,427,0,0,2
brc000d,737,8435,502,0,0,2
brc000d,738,8503,549,0,0,2
brc000d,739,11608,512,0,0,2
brc000d,740,9337,347,0,0,2
brc000d,741,8563,373,0,0,2
brc000d,742,9692,396,0,0,2
brc000d,743,8781,437,0,0,2
brc000d,744,7956,665,0,0,2
brc000d,745,10584,531,0,0,2
brc000d,746,8858,652,0,0,2
brc000d,747,9148,521,0,0,2
brc000d,748,8819,724,0,0,2
brc000d,749,7955,550,0,0,2
brc000d,750,7875,428,0,0,2
brc000d,751,9451,441,0,0,2
brc000d,752,8978,317,0,0,2
brc000d,753,8491,411,0,0,2
brc000d,754,7834,466,0,0,2
