map,scenid,total-src,20move-src,distance,path_size,hLevel
16room_000,88,8172,6243,0,0,1
16room_000,89,6801,4030,0,0,1
16room_000,90,4963,2801,0,0,1
16room_000,91,6463,4203,0,0,1
16room_000,92,7903,4561,0,0,1
16room_000,93,7863,2477,0,0,1
16room_000,94,6803,4945,0,0,1
16room_000,95,5597,4200,0,0,1
16room_000,96,7711,4245,0,0,1
16room_000,97,4692,3544,0,0,1
16room_000,98,4939,2245,0,0,1
16room_000,99,8530,5635,0,0,1
16room_000,100,8707,5457,0,0,1
16room_000,101,8541,5275,0,0,1
16room_000,102,5776,2545,0,0,1
16room_000,103,9996,3311,0,0,1
16room_000,104,9044,4959,0,0,1
16room_000,105,7734,5000,0,0,1
16room_000,106,9230,5480,0,0,1
16room_000,107,8403,5973,0,0,1
16room_000,108,6094,4248,0,0,1
16room_000,109,9130,5313,0,0,1
16room_000,110,8303,5093,0,0,1
16room_000,111,9455,3836,0,0,1
16room_000,112,4956,3655,0,0,1
16room_000,113,7329,4442,0,0,1
16room_000,114,8989,5290,0,0,1
16room_000,115,10110,5448,0,0,1
16room_000,116,5793,3532,0,0,1
16room_000,117,10805,5823,0,0,1
16room_000,118,8696,5656,0,0,1
16room_000,119,8904,4699,0,0,1
16room_000,120,10301,5447,0,0,1
16room_000,121,6742,3086,0,0,1
16room_000,122,10500,5191,0,0,1
16room_000,123,6919,4370,0,0,1
16room_000,124,8236,4567,0,0,1
16room_000,125,9216,5027,0,0,1
16room_000,126,11548,5610,0,0,1
16room_000,127,10266,5246,0,0,1
16room_000,128,9221,3899,0,0,1
16room_000,129,12649,5272,0,0,1
16room_000,130,9609,5617,0,0,1
16room_000,131,11323,4448,0,0,1
16room_000,132,11965,4374,0,0,1
16room_000,133,10097,4361,0,0,1
16room_000,134,10586,5634,0,0,1
16room_000,135,12724,4813,0,0,1
16room_000,136,10385,4171,0,0,1
16room_000,137,7192,2243,0,0,1
16room_000,138,8973,4787,0,0,1
16room_000,139,7204,4641,0,0,1
16room_000,140,9848,4465,0,0,1
16room_000,141,10075,5446,0,0,1
16room_000,142,9667,3674,0,0,1
16room_000,143,10751,2758,0,0,1
16room_000,144,7520,1952,0,0,1
16room_000,145,11100,4749,0,0,1
16room_000,146,12073,5048,0,0,1
16room_000,147,11744,5217,0,0,1
16room_000,148,11008,4349,0,0,1
16room_000,149,12187,4552,0,0,1
16room_000,150,11704,5256,0,0,1
16room_000,151,10005,2789,0,0,1
16room_000,152,8859,4220,0,0,1
16room_000,153,14731,6572,0,0,1
16room_000,154,10941,3332,0,0,1
16room_000,155,11168,1944,0,0,1
16room_000,156,11784,4913,0,0,1
16room_000,157,13081,4730,0,0,1
16room_000,158,10540,4757,0,0,1
16room_000,159,15223,4710,0,0,1
16room_000,160,11861,4346,0,0,1
16room_000,161,14619,3926,0,0,1
16room_000,162,12117,2484,0,0,1
16room_000,163,8453,2884,0,0,1
16room_000,164,12621,3307,0,0,1
16room_000,165,13233,3450,0,0,1
16room_000,166,13256,3309,0,0,1
16room_000,167,7742,3217,0,0,1
16room_000,168,15398,3966,0,0,1
16room_000,169,6239,1217,0,0,1
16room_000,170,12750,3164,0,0,1
16room_000,171,10559,2979,0,0,1
16room_000,172,11034,4643,0,0,1
16room_000,173,9754,2933,0,0,1
16room_000,174,12264,4308,0,0,1
16room_000,175,8715,2610,0,0,1
16room_000,176,15797,5759,0,0,1
16room_000,177,14717,3739,0,0,1
16room_000,178,13465,5191,0,0,1
16room_000,179,8633,3247,0,0,1
16room_000,180,10906,5430,0,0,1
16room_000,181,16708,5621,0,0,1
16room_000,182,15040,4310,0,0,1
16room_000,183,11812,3853,0,0,1
16room_000,184,15299,2681,0,0,1
16room_000,185,9584,4322,0,0,1
16room_000,186,9110,4370,0,0,1
16room_000,187,13779,3979,0,0,1
16room_000,188,15030,3687,0,0,1
16room_000,189,11070,3182,0,0,1
16room_000,190,18780,4630,0,0,1
16room_000,191,15360,4285,0,0,1
16room_000,192,14330,3885,0,0,1
16room_000,193,15110,3766,0,0,1
16room_000,194,13185,4744,0,0,1
16room_000,195,11186,4521,0,0,1
16room_000,196,15075,6429,0,0,1
16room_000,197,15130,4071,0,0,1
16room_000,198,16357,3584,0,0,1
16room_000,199,13292,3151,0,0,1
16room_000,200,11982,3188,0,0,1
16room_000,201,17483,5508,0,0,1
16room_000,202,11667,4053,0,0,1
16room_000,203,10815,4069,0,0,1
16room_000,204,15277,3801,0,0,1
16room_000,205,18335,5191,0,0,1
16room_000,206,12140,2648,0,0,1
16room_000,207,13422,4034,0,0,1
16room_000,208,12152,3937,0,0,1
16room_000,209,15718,3802,0,0,1
16room_000,210,15912,5346,0,0,1
16room_000,211,19036,5028,0,0,1
16room_000,212,18963,5760,0,0,1
16room_000,213,13793,2323,0,0,1
16room_000,214,20377,3111,0,0,1
16room_000,215,17001,3732,0,0,1
16room_000,216,11699,3093,0,0,1
16room_000,217,10660,3019,0,0,1
16room_000,218,16846,4856,0,0,1
16room_000,219,18079,5282,0,0,1
16room_000,220,10658,2148,0,0,1
16room_000,221,14347,5496,0,0,1
16room_000,222,17226,2531,0,0,1
16room_000,223,13915,5545,0,0,1
16room_000,224,15928,4351,0,0,1
16room_000,225,16442,5148,0,0,1
16room_000,226,9932,1357,0,0,1
16room_000,227,17332,5069,0,0,1
16room_000,228,16408,3144,0,0,1
16room_000,229,14105,4602,0,0,1
16room_000,230,12302,2118,0,0,1
16room_000,231,15934,3755,0,0,1
16room_000,232,28620,4049,0,0,1
16room_000,233,20320,4260,0,0,1
16room_000,234,13905,3359,0,0,1
16room_000,235,14067,4704,0,0,1
16room_000,236,10484,3378,0,0,1
16room_000,237,14167,3088,0,0,1
16room_000,238,15481,3914,0,0,1
16room_000,239,16981,3494,0,0,1
16room_000,240,19728,5369,0,0,1
16room_000,241,18899,3855,0,0,1
16room_000,242,16637,4359,0,0,1
16room_000,243,20213,4660,0,0,1
16room_000,244,19834,4009,0,0,1
16room_000,245,13148,5785,0,0,1
16room_000,246,21213,5001,0,0,1
16room_000,247,16361,3909,0,0,1
16room_000,248,15960,5174,0,0,1
16room_000,249,18839,5290,0,0,1
16room_000,250,17952,3415,0,0,1
16room_000,251,13546,4450,0,0,1
16room_000,252,17301,4217,0,0,1
16room_000,253,18070,3326,0,0,1
16room_000,254,17340,3850,0,0,1
16room_000,255,14948,3668,0,0,1
16room_000,256,15180,5549,0,0,1
16room_000,257,21929,4743,0,0,1
16room_000,258,22656,3508,0,0,1
16room_000,259,18035,3739,0,0,1
16room_000,260,18086,4208,0,0,1
16room_000,261,15473,3216,0,0,1
16room_000,262,18144,4249,0,0,1
16room_000,263,16638,2234,0,0,1
16room_000,264,19559,6211,0,0,1
16room_000,265,21853,2884,0,0,1
16room_000,266,18556,4306,0,0,1
16room_000,267,20073,3994,0,0,1
16room_000,268,19488,3450,0,0,1
16room_000,269,17079,2995,0,0,1
16room_000,270,17980,3905,0,0,1
16room_000,271,23236,3855,0,0,1
16room_000,272,19139,3432,0,0,1
16room_000,273,19193,4579,0,0,1
16room_000,274,16688,3327,0,0,1
16room_000,275,18027,3936,0,0,1
16room_000,276,19507,5231,0,0,1
16room_000,277,15162,4160,0,0,1
16room_000,278,17664,3955,0,0,1
16room_000,279,18086,4665,0,0,1
16room_000,280,18443,4511,0,0,1
16room_000,281,22037,5167,0,0,1
16room_000,282,20451,4492,0,0,1
16room_000,283,20490,6033,0,0,1
16room_000,284,17172,3476,0,0,1
16room_000,285,18107,4078,0,0,1
16room_000,286,20463,5393,0,0,1
16room_000,287,17308,5816,0,0,1
16room_000,288,18521,4155,0,0,1
16room_000,289,24150,4851,0,0,1
16room_000,290,19367,3646,0,0,1
16room_000,291,21971,5534,0,0,1
16room_000,292,19721,2480,0,0,1
16room_000,293,21027,3737,0,0,1
16room_000,294,16113,2717,0,0,1
16room_000,295,20892,4334,0,0,1
16room_000,296,20826,2742,0,0,1
16room_000,297,17849,4280,0,0,1
16room_000,298,22751,4044,0,0,1
16room_000,299,16352,4018,0,0,1
16room_000,300,17882,3990,0,0,1
16room_000,301,18085,3372,0,0,1
16room_000,302,23186,2309,0,0,1
16room_000,303,22378,3779,0,0,1
16room_000,304,18093,3460,0,0,1
16room_000,305,17040,2856,0,0,1
16room_000,306,25286,5183,0,0,1
16room_000,307,20186,4335,0,0,1
16room_000,308,28290,5391,0,0,1
16room_000,309,17236,4796,0,0,1
16room_000,310,23128,4798,0,0,1
16room_000,311,17488,5766,0,0,1
16room_000,312,23397,4155,0,0,1
16room_000,313,20140,4116,0,0,1
16room_000,314,22709,5513,0,0,1
16room_000,315,27465,4740,0,0,1
16room_000,316,17354,2737,0,0,1
16room_000,317,22058,4119,0,0,1
16room_000,318,20960,4788,0,0,1
16room_000,319,22020,3052,0,0,1
16room_000,320,21553,2651,0,0,1
16room_000,321,24492,4718,0,0,1
16room_000,322,20182,6333,0,0,1
16room_000,323,14931,3485,0,0,1
16room_000,324,21521,2622,0,0,1
16room_000,325,29602,5007,0,0,1
16room_000,326,12986,2678,0,0,1
16room_000,327,21872,3635,0,0,1
16room_000,328,16241,3130,0,0,1
16room_000,329,27348,4661,0,0,1
16room_000,330,23534,5060,0,0,1
16room_000,331,22993,4704,0,0,1
16room_000,332,22770,4582,0,0,1
16room_000,333,22034,2982,0,0,1
16room_000,334,27285,4272,0,0,1
16room_000,335,21604,3745,0,0,1
16room_000,336,28510,5646,0,0,1
16room_000,337,23997,5909,0,0,1
16room_000,338,15773,2901,0,0,1
16room_000,339,22939,3772,0,0,1
16room_000,340,23092,2867,0,0,1
16room_000,341,15718,4212,0,0,1
16room_000,342,14445,2011,0,0,1
16room_000,343,23105,5023,0,0,1
16room_000,344,25859,3919,0,0,1
16room_000,345,23907,5527,0,0,1
16room_000,346,22431,4784,0,0,1
16room_000,347,20148,4437,0,0,1
16room_000,348,21214,5196,0,0,1
16room_000,349,20245,2918,0,0,1
16room_000,350,21530,4104,0,0,1
16room_000,351,21958,3328,0,0,1
16room_000,352,26930,5888,0,0,1
16room_000,353,20597,5130,0,0,1
16room_000,354,24176,2553,0,0,1
16room_000,355,26421,4710,0,0,1
16room_000,356,18246,3451,0,0,1
16room_000,357,12547,4734,0,0,1
16room_000,358,23072,4597,0,0,1
16room_000,359,20380,3779,0,0,1
16room_000,360,30928,3512,0,0,1
16room_000,361,24660,3843,0,0,1
16room_000,362,23166,5222,0,0,1
16room_000,363,23418,4167,0,0,1
16room_000,364,18041,5327,0,0,1
16room_000,365,23734,4059,0,0,1
16room_000,366,20464,2457,0,0,1
16room_000,367,19745,4097,0,0,1
16room_000,368,17077,4988,0,0,1
16room_000,369,19340,1539,0,0,1
16room_000,370,23461,2814,0,0,1
16room_000,371,18404,4101,0,0,1
16room_000,372,23061,4235,0,0,1
16room_000,373,20651,3524,0,0,1
16room_000,374,27826,5208,0,0,1
16room_000,375,28808,3508,0,0,1
16room_000,376,20706,3526,0,0,1
16room_000,377,23878,1844,0,0,1
16room_000,378,25243,3338,0,0,1
16room_000,379,19912,3326,0,0,1
16room_000,380,27352,4324,0,0,1
16room_000,381,25386,4289,0,0,1
16room_000,382,20235,4609,0,0,1
16room_000,383,20000,3046,0,0,1
16room_000,384,31470,3829,0,0,1
16room_000,385,22928,5245,0,0,1
16room_000,386,28424,4378,0,0,1
16room_000,387,23460,3815,0,0,1
16room_000,388,25891,3844,0,0,1
16room_000,389,25166,4421,0,0,1
16room_000,390,24894,5479,0,0,1
16room_000,391,27433,2971,0,0,1
16room_000,392,30583,3296,0,0,1
16room_000,393,17082,5061,0,0,1
16room_000,394,23863,4143,0,0,1
16room_000,395,20262,2987,0,0,1
16room_000,396,25264,3274,0,0,1
16room_000,397,29198,4708,0,0,1
16room_000,398,27006,3290,0,0,1
16room_000,399,20542,4155,0,0,1
16room_000,400,29473,5458,0,0,1
16room_000,401,30868,4893,0,0,1
16room_000,402,27084,4883,0,0,1
16room_000,403,31744,5547,0,0,1
16room_000,404,24527,6134,0,0,1
16room_000,405,20843,2330,0,0,1
16room_000,406,19144,3380,0,0,1
16room_000,407,16808,4349,0,0,1
16room_000,408,26245,4559,0,0,1
16room_000,409,24342,3249,0,0,1
16room_000,410,24469,3157,0,0,1
16room_000,411,28111,2664,0,0,1
16room_000,412,23824,3291,0,0,1
16room_000,413,32409,4404,0,0,1
16room_000,414,20807,4567,0,0,1
16room_000,415,21625,3150,0,0,1
16room_000,416,24725,2564,0,0,1
16room_000,417,33266,4686,0,0,1
16room_000,418,33622,3975,0,0,1
16room_000,419,26644,6731,0,0,1
16room_000,420,20909,5299,0,0,1
16room_000,421,27228,4094,0,0,1
16room_000,422,26327,4566,0,0,1
16room_000,423,25867,3073,0,0,1
16room_000,424,24749,4889,0,0,1
16room_000,425,34672,5777,0,0,1
16room_000,426,21052,5629,0,0,1
16room_000,427,27869,2944,0,0,1
16room_000,428,22370,3788,0,0,1
16room_000,429,24570,5544,0,0,1
16room_000,430,28101,4228,0,0,1
16room_000,431,26266,3577,0,0,1
16room_000,432,26484,3342,0,0,1
16room_000,433,24471,4845,0,0,1
16room_000,434,29793,3364,0,0,1
16room_000,435,19569,5039,0,0,1
16room_000,436,25197,4844,0,0,1
16room_000,437,29507,4403,0,0,1
16room_000,438,25178,3700,0,0,1
16room_000,439,24174,1952,0,0,1
16room_000,440,21378,2387,0,0,1
16room_000,441,23266,3450,0,0,1
16room_000,442,19023,3317,0,0,1
16room_000,443,29458,5047,0,0,1
16room_000,444,25858,3249,0,0,1
16room_000,445,30484,4441,0,0,1
16room_000,446,27676,4129,0,0,1
16room_000,447,27424,2873,0,0,1
16room_000,448,31268,4893,0,0,1
16room_000,449,26819,2290,0,0,1
16room_000,450,32428,6154,0,0,1
16room_000,451,22456,5708,0,0,1
16room_000,452,27336,4346,0,0,1
16room_000,453,27911,4975,0,0,1
16room_000,454,27685,4392,0,0,1
16room_000,455,31298,3484,0,0,1
16room_000,456,30795,4950,0,0,1
16room_000,457,27808,3920,0,0,1
16room_000,458,23220,3847,0,0,1
16room_000,459,22695,5123,0,0,1
16room_000,460,33599,4375,0,0,1
16room_000,461,25738,5558,0,0,1
16room_000,462,25386,4278,0,0,1
16room_000,463,26497,3424,0,0,1
16room_000,464,29532,3824,0,0,1
16room_000,465,31006,3826,0,0,1
16room_000,466,29609,3599,0,0,1
16room_000,467,26957,3027,0,0,1
16room_000,468,24095,4855,0,0,1
16room_000,469,27379,6456,0,0,1
16room_000,470,28948,5385,0,0,1
16room_000,471,23367,5182,0,0,1
16room_000,472,34080,4144,0,0,1
16room_000,473,22347,6115,0,0,1
16room_000,474,26818,3076,0,0,1
16room_000,475,24269,3459,0,0,1
16room_000,476,29515,5091,0,0,1
16room_000,477,27572,3244,0,0,1
16room_000,478,38417,6036,0,0,1
16room_000,479,24564,2724,0,0,1
16room_000,480,31756,2389,0,0,1
16room_000,481,29346,3105,0,0,1
16room_000,482,27187,4055,0,0,1
16room_000,483,21739,4714,0,0,1
16room_000,484,28447,5074,0,0,1
16room_000,485,33838,3648,0,0,1
16room_000,486,31156,4186,0,0,1
16room_000,487,26550,2579,0,0,1
16room_000,488,32706,3950,0,0,1
16room_000,489,26617,4555,0,0,1
16room_000,490,27220,4334,0,0,1
16room_000,491,19798,6116,0,0,1
16room_000,492,32349,3193,0,0,1
16room_000,493,31107,4473,0,0,1
16room_000,494,22234,3255,0,0,1
16room_000,495,27234,3197,0,0,1
16room_000,496,35651,2784,0,0,1
16room_000,497,21785,4730,0,0,1
16room_000,498,14954,2071,0,0,1
16room_000,499,30213,4311,0,0,1
16room_000,500,32454,4449,0,0,1
16room_000,501,28351,5542,0,0,1
16room_000,502,31794,4881,0,0,1
16room_000,503,27965,5450,0,0,1
16room_000,504,34260,5088,0,0,1
16room_000,505,29715,5108,0,0,1
16room_000,506,31484,5615,0,0,1
16room_000,507,33703,3941,0,0,1
16room_000,508,35695,3566,0,0,1
16room_000,509,27272,5059,0,0,1
16room_000,510,37442,3636,0,0,1
16room_000,511,38635,5233,0,0,1
16room_000,512,23093,4407,0,0,1
16room_000,513,33951,3647,0,0,1
16room_000,514,22318,4041,0,0,1
16room_000,515,29291,3003,0,0,1
16room_000,516,24959,3296,0,0,1
16room_000,517,29951,4519,0,0,1
16room_000,518,32754,3436,0,0,1
16room_000,519,28222,3680,0,0,1
16room_000,520,24226,4192,0,0,1
16room_000,521,34369,5079,0,0,1
16room_000,522,24258,3986,0,0,1
16room_000,523,23588,4320,0,0,1
16room_000,524,31136,4203,0,0,1
16room_000,525,32430,2975,0,0,1
16room_000,526,29607,3304,0,0,1
16room_000,527,30434,5419,0,0,1
16room_000,528,30620,2979,0,0,1
16room_000,529,23095,2459,0,0,1
16room_000,530,27412,3572,0,0,1
16room_000,531,21055,4090,0,0,1
16room_000,532,30225,5482,0,0,1
16room_000,533,38475,4588,0,0,1
16room_000,534,31098,3933,0,0,1
16room_000,535,32104,5661,0,0,1
16room_000,536,31759,5284,0,0,1
16room_000,537,25576,4631,0,0,1
16room_000,538,36362,3515,0,0,1
16room_000,539,32858,4934,0,0,1
16room_000,540,27889,3555,0,0,1
16room_000,541,33916,1742,0,0,1
16room_000,542,23694,4756,0,0,1
16room_000,543,33911,3846,0,0,1
16room_000,544,37792,3207,0,0,1
16room_000,545,34746,4967,0,0,1
16room_000,546,38993,4713,0,0,1
16room_000,547,29633,4270,0,0,1
16room_000,548,28457,4602,0,0,1
16room_000,549,32929,3312,0,0,1
16room_000,550,33438,3036,0,0,1
16room_000,551,34001,4571,0,0,1
16room_000,552,37164,4909,0,0,1
16room_000,553,33883,4610,0,0,1
16room_000,554,38631,3484,0,0,1
16room_000,555,35596,4073,0,0,1
16room_000,556,26684,4572,0,0,1
16room_000,557,22650,4842,0,0,1
16room_000,558,34976,4468,0,0,1
16room_000,559,35034,4866,0,0,1
16room_000,560,34401,3654,0,0,1
16room_000,561,32314,4157,0,0,1
16room_000,562,24120,3921,0,0,1
16room_000,563,36894,4873,0,0,1
16room_000,564,29473,5358,0,0,1
16room_000,565,27381,5495,0,0,1
16room_000,566,37498,5472,0,0,1
16room_000,567,31280,5033,0,0,1
16room_000,568,35762,4116,0,0,1
16room_000,569,38134,4600,0,0,1
16room_000,570,29741,4012,0,0,1
16room_000,571,35859,5274,0,0,1
16room_000,572,23811,3889,0,0,1
16room_000,573,30986,3604,0,0,1
16room_000,574,30624,4244,0,0,1
16room_000,575,26817,4798,0,0,1
16room_000,576,44131,5860,0,0,1
16room_000,577,30170,2753,0,0,1
16room_000,578,27361,5005,0,0,1
16room_000,579,31004,5618,0,0,1
16room_000,580,35868,3956,0,0,1
16room_000,581,35794,3938,0,0,1
16room_000,582,29582,2578,0,0,1
16room_000,583,24404,3629,0,0,1
16room_000,584,36892,2625,0,0,1
16room_000,585,31116,2781,0,0,1
16room_000,586,35555,2322,0,0,1
16room_000,587,37030,3965,0,0,1
16room_000,588,37365,5016,0,0,1
16room_000,589,39037,4723,0,0,1
16room_000,590,36315,4169,0,0,1
16room_000,591,30095,5662,0,0,1
16room_000,592,28923,2922,0,0,1
16room_000,593,35308,5044,0,0,1
16room_000,594,24866,4432,0,0,1
16room_000,595,28748,3552,0,0,1
16room_000,596,36990,4405,0,0,1
16room_000,597,23055,5069,0,0,1
16room_000,598,32714,4014,0,0,1
16room_000,599,41139,4251,0,0,1
16room_000,600,34591,3226,0,0,1
16room_000,601,25644,4039,0,0,1
16room_000,602,35467,2220,0,0,1
16room_000,603,36634,4423,0,0,1
16room_000,604,38769,3129,0,0,1
16room_000,605,26924,2612,0,0,1
16room_000,606,42105,4596,0,0,1
16room_000,607,39446,4463,0,0,1
16room_000,608,26978,3300,0,0,1
16room_000,609,40834,5439,0,0,1
16room_000,610,32266,5503,0,0,1
16room_000,611,20173,2948,0,0,1
16room_000,612,32492,4178,0,0,1
16room_000,613,33514,4692,0,0,1
16room_000,614,25283,3214,0,0,1
16room_000,615,32676,3302,0,0,1
16room_000,616,31772,3426,0,0,1
16room_000,617,35432,5979,0,0,1
16room_000,618,33661,2880,0,0,1
16room_000,619,40130,2352,0,0,1
16room_000,620,30261,4510,0,0,1
16room_000,621,34473,3729,0,0,1
16room_000,622,32972,4431,0,0,1
16room_000,623,29652,3912,0,0,1
16room_000,624,29056,4074,0,0,1
16room_000,625,35726,2622,0,0,1
16room_000,626,35009,4198,0,0,1
16room_000,627,35981,4859,0,0,1
16room_000,628,29905,3541,0,0,1
16room_000,629,23265,3672,0,0,1
16room_000,630,28850,3645,0,0,1
16room_000,631,17677,3234,0,0,1
16room_000,632,31397,3389,0,0,1
16room_000,633,23955,2891,0,0,1
16room_000,634,36294,2806,0,0,1
16room_000,635,25454,4387,0,0,1
16room_000,636,31143,2861,0,0,1
16room_000,637,34883,4080,0,0,1
16room_000,638,25040,3167,0,0,1
16room_000,639,34219,3857,0,0,1
16room_000,640,30887,4303,0,0,1
16room_000,641,45376,3488,0,0,1
16room_000,642,36934,3495,0,0,1
16room_000,643,29678,4739,0,0,1
16room_000,644,21378,2538,0,0,1
16room_000,645,36801,4954,0,0,1
16room_000,646,29713,3042,0,0,1
16room_000,647,36066,4635,0,0,1
16room_000,648,28576,3569,0,0,1
16room_000,649,44083,4126,0,0,1
16room_000,650,36031,3706,0,0,1
16room_000,651,21295,2684,0,0,1
16room_000,652,43992,3549,0,0,1
16room_000,653,27683,4346,0,0,1
16room_000,654,39382,4102,0,0,1
16room_000,655,39069,2837,0,0,1
16room_000,656,38110,4341,0,0,1
16room_000,657,34805,2927,0,0,1
16room_000,658,31832,3011,0,0,1
16room_000,659,42190,4397,0,0,1
16room_000,660,28489,4072,0,0,1
16room_000,661,31218,3426,0,0,1
16room_000,662,34436,3303,0,0,1
16room_000,663,38306,2632,0,0,1
16room_000,664,32670,2521,0,0,1
16room_000,665,26458,4363,0,0,1
16room_000,666,37552,3072,0,0,1
16room_000,667,36660,3472,0,0,1
16room_000,668,36458,3135,0,0,1
16room_000,669,31117,5274,0,0,1
16room_000,670,26095,2162,0,0,1
16room_000,671,35423,3510,0,0,1
16room_000,672,37733,5023,0,0,1
16room_000,673,34758,2650,0,0,1
16room_000,674,35550,3582,0,0,1
16room_000,675,37190,3453,0,0,1
16room_000,676,34861,3127,0,0,1
16room_000,677,37894,4659,0,0,1
16room_000,678,43994,2698,0,0,1
16room_000,679,41441,5037,0,0,1
16room_000,680,31651,5030,0,0,1
16room_000,681,35662,5408,0,0,1
16room_000,682,40980,3485,0,0,1
16room_000,683,31391,3218,0,0,1
16room_000,684,39548,3422,0,0,1
16room_000,685,30253,2005,0,0,1
16room_000,686,27970,2149,0,0,1
16room_000,687,20793,4409,0,0,1
16room_000,688,36018,3525,0,0,1
16room_000,689,37800,4851,0,0,1
16room_000,690,43188,5351,0,0,1
16room_000,691,41061,4513,0,0,1
16room_000,692,36920,980,0,0,1
16room_000,693,37537,3849,0,0,1
16room_000,694,34028,5013,0,0,1
16room_000,695,19281,3557,0,0,1
16room_000,696,34146,2438,0,0,1
16room_000,697,39175,2662,0,0,1
16room_000,698,35665,2974,0,0,1
16room_000,699,27728,3229,0,0,1
16room_000,700,31117,4414,0,0,1
16room_000,701,33383,4721,0,0,1
16room_000,702,33636,3842,0,0,1
16room_000,703,33441,3181,0,0,1
16room_000,704,38489,4427,0,0,1
16room_000,705,35081,4591,0,0,1
16room_000,706,33738,3410,0,0,1
16room_000,707,37117,4385,0,0,1
16room_000,708,39834,3655,0,0,1
16room_000,709,32428,2153,0,0,1
16room_000,710,28038,3325,0,0,1
16room_000,711,36061,3091,0,0,1
16room_000,712,38138,5531,0,0,1
16room_000,713,36045,5065,0,0,1
16room_000,714,38521,3333,0,0,1
16room_000,715,38751,3816,0,0,1
16room_000,716,33781,3776,0,0,1
16room_000,717,33760,3111,0,0,1
16room_000,718,40500,4211,0,0,1
16room_000,719,42259,4746,0,0,1
16room_000,720,28407,4429,0,0,1
16room_000,721,42570,4145,0,0,1
16room_000,722,37059,5843,0,0,1
16room_000,723,34539,2951,0,0,1
16room_000,724,36538,5744,0,0,1
16room_000,725,40317,6920,0,0,1
16room_000,726,40967,5039,0,0,1
16room_000,727,21682,2416,0,0,1
16room_000,728,42939,3960,0,0,1
16room_000,729,36074,2229,0,0,1
16room_000,730,37993,4580,0,0,1
16room_000,731,46241,4403,0,0,1
16room_000,732,46001,1919,0,0,1
16room_000,733,32610,3740,0,0,1
16room_000,734,40571,1532,0,0,1
