map,scenid,total,20move,distance,path_size,hLevel
lak200d,54,399,360,22.8995,21,0
lak200d,55,370,396,22.3848,18,0
lak200d,56,256,239,22.2132,17,0
lak200d,57,213,237,20.8995,19,0
lak200d,58,233,254,21.4853,20,0
lak200d,59,216,214,21.3137,19,0
lak200d,60,749,680,26.799,22,0
lak200d,61,377,317,26.9706,23,0
lak200d,62,769,639,24.3137,22,0
lak200d,63,517,317,27.7279,25,0
lak200d,64,205,254,26.8284,27,0
lak200d,65,412,394,26.3137,24,0
lak200d,66,429,294,26.7279,24,0
lak200d,67,658,649,26.3137,24,0
lak200d,68,284,240,27.5563,24,0
lak200d,69,442,397,26.8701,20,0
lak200d,70,447,481,29.1421,26,0
lak200d,71,474,445,31.5563,28,0
lak200d,72,433,368,29.3848,25,0
lak200d,73,245,245,30.4142,31,0
lak200d,74,581,549,31.4853,30,0
lak200d,75,415,418,30.0416,24,0
lak200d,76,531,477,30.3848,26,0
lak200d,77,599,505,28.5563,25,0
lak200d,78,697,720,28.1421,25,0
lak200d,79,266,275,29.8995,28,0
lak200d,80,680,569,35.2843,28,0
lak200d,81,694,598,35.4558,29,0
lak200d,82,525,499,35.5563,32,0
lak200d,83,645,517,33.2843,26,0
lak200d,84,465,407,35.8995,34,0
lak200d,85,605,659,34.5563,31,0
lak200d,86,449,240,32.2132,27,0
lak200d,87,852,556,34.8701,28,0
lak200d,88,379,294,32.1127,24,0
lak200d,89,394,291,34.5269,26,0
lak200d,90,585,612,38.8701,32,0
lak200d,91,238,246,38.5563,35,0
lak200d,92,373,390,38.5563,35,0
lak200d,93,642,528,36.7696,27,0
lak200d,94,767,683,39.799,35,0
lak200d,95,617,642,38.6274,33,0
lak200d,96,743,626,39.799,35,0
lak200d,97,238,243,38.2426,38,0
lak200d,98,681,459,36.4853,35,0
lak200d,99,642,560,39.6274,34,0
lak200d,100,459,381,42.0711,41,0
lak200d,101,562,365,42.7279,40,0
lak200d,102,454,210,41.9706,38,0
lak200d,103,444,475,42.1421,39,0
lak200d,104,272,277,43.5563,40,0
lak200d,105,614,492,42.0416,36,0
lak200d,106,477,471,41.2132,36,0
lak200d,107,824,630,43.0416,37,0
lak200d,108,359,369,40.0711,39,0
lak200d,109,837,564,43.8701,37,0
lak200d,110,608,427,45.2843,38,0
lak200d,111,970,730,46.0416,40,0
lak200d,112,755,648,44.5269,36,0
lak200d,113,602,454,44.1127,36,0
lak200d,114,342,266,44.8284,45,0
lak200d,115,292,284,45.8284,46,0
lak200d,116,490,490,46.2132,41,0
lak200d,117,377,224,46,47,0
lak200d,118,730,526,47.0122,36,0
lak200d,119,676,567,45.6985,38,0
lak200d,120,456,477,49.2132,44,0
lak200d,121,351,342,48.799,44,0
lak200d,122,723,548,51.2843,44,0
lak200d,123,725,267,50.6569,50,0
lak200d,124,573,556,49.0711,48,0
lak200d,125,492,237,50.8995,49,0
lak200d,126,583,212,48.7279,46,0
lak200d,127,305,272,48.0711,47,0
lak200d,128,656,326,50.4558,44,0
lak200d,129,676,357,49.2843,42,0
lak200d,130,616,325,55.2843,48,0
lak200d,131,601,548,52.0833,39,0
lak200d,132,955,656,53.8701,47,0
lak200d,133,696,466,53.2132,48,0
lak200d,134,872,356,54.2843,47,0
lak200d,135,424,428,55.0711,54,0
lak200d,136,640,147,54.5563,51,0
lak200d,137,760,561,55.7696,46,0
lak200d,138,868,385,53.5563,50,0
lak200d,139,250,252,55.7279,53,0
lak200d,140,339,353,57.0711,56,0
lak200d,141,941,520,59.6274,54,0
lak200d,142,533,296,57.4853,56,0
lak200d,143,838,338,59.3259,45,0
lak200d,144,842,493,56.4853,55,0
lak200d,145,851,656,57.1838,47,0
lak200d,146,970,509,58.1127,50,0
lak200d,147,245,256,58.3848,54,0
lak200d,148,1114,395,56.2843,49,0
lak200d,149,706,298,57.1421,54,0
lak200d,150,747,333,60.1838,50,0
lak200d,151,829,481,60.1127,52,0
lak200d,152,934,314,61.7401,47,0
lak200d,153,1114,691,63.1838,53,0
lak200d,154,616,289,63.9828,48,0
lak200d,155,822,338,62.1838,52,0
lak200d,156,585,252,62.799,58,0
lak200d,157,669,305,62.3137,60,0
lak200d,158,902,243,61.5563,58,0
lak200d,159,1232,341,63.598,53,0
lak200d,160,434,443,64.6274,59,0
lak200d,161,988,483,64.6985,57,0
lak200d,162,271,267,67.4142,68,0
lak200d,163,736,400,67.1838,57,0
lak200d,164,400,398,67.3848,63,0
lak200d,165,652,460,64.6274,59,0
lak200d,166,992,363,64.8701,58,0
lak200d,167,616,289,66.1127,58,0
lak200d,168,229,233,64.4142,65,0
lak200d,169,299,275,64.8995,63,0
lak200d,170,534,281,68.3137,66,0
lak200d,171,618,338,69.2548,57,0
lak200d,172,998,230,71.1421,68,0
lak200d,173,295,281,69.7279,67,0
lak200d,174,1237,820,68.4975,55,0
lak200d,175,437,284,71.3848,67,0
lak200d,176,805,429,69.1127,61,0
lak200d,177,245,246,69.6569,69,0
lak200d,178,136,138,70,71,0
lak200d,179,977,531,71.5269,63,0
lak200d,180,645,315,74.0122,63,0
lak200d,181,1164,359,72.4264,61,0
lak200d,182,983,644,74.1127,66,0
lak200d,183,815,409,75.2132,70,0
lak200d,184,1216,713,73.397,57,0
lak200d,185,812,330,75.0416,69,0
lak200d,186,701,399,73.598,63,0
lak200d,187,386,296,72.3137,70,0
lak200d,188,593,408,73.7696,64,0
lak200d,189,991,474,75.7696,66,0
lak200d,190,358,353,79.8284,80,0
lak200d,191,1100,441,78.3137,76,0
lak200d,192,370,408,77.3848,73,0
lak200d,193,961,466,78.1838,68,0
lak200d,194,1138,677,79.0122,68,0
lak200d,195,763,238,79.3553,70,0
lak200d,196,948,490,77.8406,66,0
lak200d,197,1060,790,77.1421,74,0
lak200d,198,664,355,77.4975,64,0
lak200d,199,1203,341,77.7696,68,0
lak200d,200,1204,582,82.2843,75,0
lak200d,201,907,247,82.8995,81,0
lak200d,202,889,356,81.3848,77,0
lak200d,203,839,441,80.5269,72,0
lak200d,204,903,500,81.5563,78,0
lak200d,205,267,278,82.0711,81,0
lak200d,206,764,482,82.7696,73,0
lak200d,207,931,311,81.5685,66,0
lak200d,208,258,249,82.2426,82,0
lak200d,209,1036,839,81.7401,67,0
lak200d,210,1004,276,87.0833,74,0
lak200d,211,625,565,84.9706,81,0
lak200d,212,1272,427,84.598,74,0
lak200d,213,641,324,85.6985,78,0
lak200d,214,991,366,87.3848,83,0
lak200d,215,254,257,86.8284,87,0
lak200d,216,1150,420,85.2254,68,0
lak200d,217,558,357,84.4558,78,0
lak200d,218,787,332,87.0833,74,0
lak200d,219,664,309,87.0416,81,0
lak200d,220,722,210,91.0122,80,0
lak200d,221,622,186,89.4975,76,0
lak200d,222,654,393,88.9117,75,0
lak200d,223,1341,368,88.8406,77,0
lak200d,224,297,277,90.2426,90,0
lak200d,225,519,423,91.6569,91,0
lak200d,226,1117,481,91.6985,84,0
lak200d,227,1032,559,88.0122,77,0
lak200d,228,429,421,88.4558,82,0
lak200d,229,941,681,91.1421,88,0
lak200d,230,773,247,94.6396,77,0
lak200d,231,656,259,92.2254,75,0
lak200d,232,1254,538,94.397,78,0
lak200d,233,846,289,92.3848,88,0
lak200d,234,1197,445,92.0122,81,0
lak200d,235,945,503,92.0833,79,0
lak200d,236,1288,664,95.9411,87,0
lak200d,237,1472,677,93.7107,74,0
lak200d,238,884,439,92.2254,75,0
lak200d,239,1592,631,94.1838,84,0
lak200d,240,1483,412,96.9411,88,0
lak200d,241,850,206,99.7401,85,0
lak200d,242,1312,455,97.9117,84,0
lak200d,243,1152,536,99.5269,91,0
lak200d,244,681,207,99.7696,90,0
lak200d,245,1146,410,98.5685,83,0
lak200d,246,986,311,97.2548,85,0
lak200d,247,992,449,99.3553,90,0
lak200d,248,855,307,99.3553,90,0
lak200d,249,838,224,97.1127,89,0
lak200d,250,409,437,100.243,100,0
lak200d,251,805,125,100.456,94,0
lak200d,252,600,338,103.385,99,0
lak200d,253,1054,439,100.74,86,0
lak200d,254,472,332,103.284,96,0
lak200d,255,951,463,101.698,94,0
lak200d,256,1093,501,103.426,92,0
lak200d,257,980,349,101.74,87,0
lak200d,258,1444,719,101.77,92,0
lak200d,259,968,298,101.154,86,0
lak200d,260,623,200,106.77,97,0
lak200d,261,1003,220,107.799,103,0
lak200d,262,1128,331,107.971,104,0
lak200d,263,1154,290,107.426,96,0
lak200d,264,408,200,104.071,103,0
lak200d,265,956,178,104.184,94,0
lak200d,266,846,273,106.042,100,0
lak200d,267,714,196,107.799,103,0
lak200d,268,341,194,105.728,103,0
lak200d,269,1203,467,106.397,90,0
lak200d,270,964,219,110.569,95,0
lak200d,271,998,371,111.698,104,0
lak200d,272,1054,454,111.255,99,0
lak200d,273,915,424,110.61,88,0
lak200d,274,1276,476,110.841,99,0
lak200d,275,481,177,110.385,106,0
lak200d,276,729,229,111.841,100,0
lak200d,277,926,288,108.225,91,0
lak200d,278,809,236,109.485,108,0
lak200d,279,1124,535,108.64,91,0
lak200d,280,836,480,114.456,108,0
lak200d,281,1473,481,112.213,107,0
lak200d,282,855,342,115.598,105,0
lak200d,283,675,264,115.385,111,0
lak200d,284,695,206,113.284,106,0
lak200d,285,1203,211,112.64,95,0
lak200d,286,1264,362,113.77,104,0
lak200d,287,1280,179,115.154,100,0
lak200d,288,939,399,112.397,96,0
lak200d,289,628,235,115.87,109,0
lak200d,290,977,373,119.255,107,0
lak200d,291,762,731,117.971,114,0
lak200d,292,815,311,117.426,106,0
lak200d,293,1112,257,119.184,109,0
lak200d,294,875,137,117.012,106,0
lak200d,295,1075,350,116.912,103,0
lak200d,296,1046,281,118.296,99,0
lak200d,297,1003,531,117.255,105,0
lak200d,298,1064,275,116.711,97,0
lak200d,299,700,362,118.77,109,0
lak200d,300,691,444,123.456,117,0
lak200d,301,1179,165,120.468,102,0
lak200d,302,839,240,122.456,116,0
lak200d,303,971,220,121.711,102,0
lak200d,304,1052,383,123.669,111,0
lak200d,305,692,521,122.598,112,0
lak200d,306,681,208,120.184,110,0
lak200d,307,1022,371,123.912,110,0
lak200d,308,607,214,122.113,114,0
lak200d,309,914,280,123.184,113,0
lak200d,310,887,256,124.355,115,0
lak200d,311,653,150,125.184,115,0
lak200d,312,1203,430,126.953,106,0
lak200d,313,999,320,125.426,114,0
lak200d,314,1212,380,124.326,110,0
lak200d,315,710,123,124.74,110,0
lak200d,316,889,248,124.113,116,0
lak200d,317,1029,195,127.497,114,0
lak200d,318,1042,392,125.154,110,0
lak200d,319,421,107,124.74,110,0
lak200d,320,862,342,128.841,117,0
lak200d,321,605,607,131.799,127,0
lak200d,322,810,243,128.355,119,0
lak200d,323,1361,202,131.539,111,0
lak200d,324,1250,499,129.497,116,0
lak200d,325,459,240,129.385,125,0
lak200d,326,455,401,131.042,125,0
lak200d,327,1202,223,131.912,118,0
lak200d,328,1123,552,128.983,113,0
lak200d,329,831,317,128.154,113,0
lak200d,330,1085,426,135.539,115,0
lak200d,331,560,185,133.698,126,0
lak200d,332,590,228,132.87,126,0
lak200d,333,306,148,133,134,0
lak200d,334,1132,238,135.154,120,0
lak200d,335,989,437,132.368,111,0
lak200d,336,1351,212,132.125,112,0
lak200d,337,767,212,135.782,114,0
lak200d,338,781,243,132.598,122,0
lak200d,339,527,208,135.284,128,0
lak200d,340,1319,462,138.912,125,0
lak200d,341,1319,663,137.439,114,0
lak200d,342,1092,428,137.569,122,0
lak200d,343,1038,126,137.154,122,0
lak200d,344,1185,399,138.054,120,0
lak200d,345,1201,398,137.326,123,0
lak200d,346,1124,252,139.882,121,0
lak200d,347,926,253,139.74,125,0
lak200d,348,1236,397,137.953,117,0
lak200d,349,996,332,136.811,120,0
lak200d,350,989,455,140.681,116,0
lak200d,351,911,235,140.083,127,0
lak200d,352,655,186,142.243,142,0
lak200d,353,849,203,142.569,127,0
lak200d,354,661,194,143.941,135,0
lak200d,355,819,314,142.711,123,0
lak200d,356,1064,293,143.527,135,0
lak200d,357,1022,340,142.296,123,0
lak200d,358,1115,267,140.468,122,0
lak200d,359,798,368,140.569,125,0
lak200d,360,1372,637,146.539,126,0
lak200d,361,804,221,144.899,143,0
lak200d,362,1107,268,146.539,126,0
lak200d,363,1071,559,145.899,144,0
lak200d,364,903,381,145.397,129,0
lak200d,365,1080,230,146.497,133,0
lak200d,366,1410,447,145.497,132,0
lak200d,367,1180,405,145.51,120,0
lak200d,368,870,245,144.042,138,0
lak200d,369,742,362,144.296,125,0
lak200d,370,1343,564,151.953,131,0
lak200d,371,955,267,151.569,136,0
lak200d,372,854,545,150.698,143,0
lak200d,373,739,277,150.355,141,0
lak200d,374,1038,410,151.698,144,0
lak200d,375,912,313,149.468,131,0
lak200d,376,1420,365,150.409,122,0
lak200d,377,1235,536,148.811,132,0
lak200d,378,1085,175,149.882,131,0
lak200d,379,1211,578,149.409,121,0
lak200d,380,1329,261,153.196,131,0
lak200d,381,811,262,155.255,143,0
lak200d,382,671,207,155.468,137,0
lak200d,383,918,210,153.326,139,0
lak200d,384,920,317,152.64,135,0
lak200d,385,970,401,154.853,131,0
lak200d,386,917,182,152.255,140,0
lak200d,387,1276,243,154.799,150,0
lak200d,388,1147,379,152.995,125,0
lak200d,389,973,328,155.355,146,0
lak200d,390,1262,290,156.711,137,0
lak200d,391,1322,329,156.368,135,0
lak200d,392,928,217,156.225,139,0
lak200d,393,1141,490,158.184,148,0
lak200d,394,601,568,159.385,155,0
lak200d,395,927,561,157.971,154,0
lak200d,396,647,324,158.87,152,0
lak200d,397,1352,351,156.338,130,0
lak200d,398,1534,402,156.853,133,0
lak200d,399,837,408,157.527,149,0
lak200d,400,1607,645,163.409,135,0
lak200d,401,1363,277,161.167,134,0
lak200d,402,807,556,163.284,156,0
lak200d,403,2058,362,161.095,136,0
lak200d,404,912,279,161.113,153,0
lak200d,405,884,160,163.74,149,0
lak200d,406,861,207,161.74,147,0
lak200d,407,476,370,162.87,156,0
lak200d,408,517,391,160.971,157,0
lak200d,409,1214,396,162.77,153,0
lak200d,410,1232,408,166.752,140,0
lak200d,411,1349,396,164.468,146,0
lak200d,412,1005,337,165.368,144,0
lak200d,413,1074,446,166.326,152,0
lak200d,414,1278,507,164.095,139,0
lak200d,415,852,199,164.355,155,0
lak200d,416,998,361,166.024,143,0
lak200d,417,498,419,164.87,158,0
lak200d,418,798,319,164.024,141,0
lak200d,419,753,274,165.355,156,0
lak200d,420,900,235,171.054,153,0
lak200d,421,1005,197,171.711,152,0
lak200d,422,710,232,170.267,146,0
lak200d,423,997,308,171.154,156,0
lak200d,424,1119,399,169.012,158,0
lak200d,425,760,216,171.113,163,0
lak200d,426,1099,361,171.497,158,0
lak200d,427,812,326,170.142,167,0
lak200d,428,1929,680,169.652,140,0
lak200d,429,1174,397,169.64,152,0
lak200d,430,1246,336,174.355,165,0
lak200d,431,1350,162,175.894,145,0
lak200d,432,1024,398,174.267,150,0
lak200d,433,1204,510,173.983,158,0
lak200d,434,706,211,173.698,166,0
lak200d,435,967,319,175.054,157,0
lak200d,436,922,374,174.882,156,0
lak200d,437,909,289,172.77,163,0
lak200d,438,1210,609,172.48,142,0
lak200d,439,1243,203,172.51,147,0
lak200d,440,764,410,178.355,169,0
lak200d,441,1108,393,176.527,168,0
lak200d,442,915,295,177.711,158,0
lak200d,443,788,418,176.355,167,0
lak200d,444,722,281,176.912,163,0
lak200d,445,1104,408,177.196,155,0
lak200d,446,915,209,176.225,159,0
lak200d,447,816,402,177.225,160,0
lak200d,448,1343,619,177.167,150,0
lak200d,449,642,357,177.426,166,0
lak200d,450,880,325,183.426,172,0
lak200d,451,909,387,181.125,161,0
lak200d,452,796,294,180.125,160,0
lak200d,453,565,224,180.556,177,0
lak200d,454,887,276,182.983,167,0
lak200d,455,1137,320,182.74,168,0
lak200d,456,849,286,180.569,165,0
lak200d,457,907,346,182.368,161,0
lak200d,458,814,293,180.456,174,0
lak200d,459,635,233,183.983,168,0
lak200d,460,607,117,187.627,182,0
lak200d,461,1009,169,185.083,172,0
lak200d,462,760,287,186.87,180,0
lak200d,463,766,385,186.74,172,0
lak200d,464,865,405,185.77,176,0
lak200d,465,912,204,186.468,168,0
lak200d,466,882,213,187.184,177,0
lak200d,467,724,213,184.669,172,0
lak200d,468,695,167,184.426,173,0
lak200d,469,575,452,185.456,179,0
lak200d,470,898,206,188.125,168,0
lak200d,471,873,261,191.083,178,0
lak200d,472,905,293,190.497,177,0
lak200d,473,803,168,189.74,175,0
lak200d,474,682,203,188.184,178,0
lak200d,475,832,168,189.912,176,0
lak200d,476,787,354,189.184,179,0
lak200d,477,851,152,188.296,169,0
lak200d,478,666,209,188.426,177,0
lak200d,479,923,325,190.125,170,0
lak200d,480,846,212,195.497,182,0
lak200d,481,577,154,194.326,180,0
lak200d,482,551,340,194.598,184,0
lak200d,483,803,182,194.64,177,0
lak200d,484,762,223,195.397,179,0
lak200d,485,804,196,194.698,187,0
lak200d,486,676,216,193.326,179,0
lak200d,487,747,150,192.669,180,0
lak200d,488,1022,398,194.296,175,0
lak200d,489,1084,336,192.953,172,0
lak200d,490,825,194,196.468,178,0
lak200d,491,814,308,199.77,190,0
lak200d,492,690,273,196.397,180,0
lak200d,493,803,210,196.811,180,0
lak200d,494,1177,264,196.669,184,0
lak200d,495,772,205,197.598,187,0
lak200d,496,939,350,196.87,190,0
lak200d,497,1058,356,198.811,182,0
lak200d,498,933,235,199.882,181,0
lak200d,499,841,248,197.054,179,0
lak200d,500,664,165,203.083,190,0
lak200d,501,983,246,203.125,183,0
lak200d,502,1031,200,200.296,181,0
lak200d,503,1091,259,202.782,181,0
lak200d,504,871,163,201.255,189,0
lak200d,505,749,190,200.113,192,0
lak200d,506,719,192,200.326,186,0
lak200d,507,854,369,200.841,189,0
lak200d,508,795,319,200.284,193,0
lak200d,509,612,180,202.497,189,0
lak200d,510,899,321,206.811,190,0
lak200d,511,862,195,204.255,192,0
lak200d,512,648,166,207.154,192,0
lak200d,513,757,172,205.912,192,0
lak200d,514,867,320,206.426,195,0
lak200d,515,894,160,207.497,194,0
lak200d,516,604,264,204.355,195,0
lak200d,517,849,227,204.154,189,0
lak200d,518,891,241,204.711,185,0
lak200d,519,888,371,204.912,191,0
lak200d,520,1007,148,211.882,193,0
lak200d,521,789,118,209.841,198,0
lak200d,522,876,167,208.397,192,0
lak200d,523,1064,350,209.368,188,0
lak200d,524,852,192,211.468,193,0
lak200d,525,696,106,211.426,200,0
lak200d,526,878,207,210.255,198,0
lak200d,527,666,203,208.468,190,0
lak200d,528,1018,349,208.74,194,0
lak200d,529,889,274,208.296,189,0
lak200d,530,875,302,213.64,196,0
lak200d,531,829,273,214.426,203,0
lak200d,532,848,317,213.225,196,0
lak200d,533,648,195,212.74,198,0
lak200d,534,714,158,212.497,199,0
lak200d,535,653,186,213.811,197,0
lak200d,536,880,95,213.225,196,0
lak200d,537,559,195,212.225,195,0
lak200d,538,964,178,212.569,197,0
lak200d,539,1005,323,212.539,192,0
lak200d,540,685,160,217.882,199,0
lak200d,541,700,217,216.468,198,0
lak200d,542,763,188,217.468,199,0
lak200d,543,933,268,217.083,204,0
lak200d,544,936,312,218.497,205,0
lak200d,545,751,314,219.497,206,0
lak200d,546,892,321,217.497,204,0
lak200d,547,797,177,218.912,205,0
lak200d,548,768,177,217.912,204,0
lak200d,549,935,205,217.811,201,0
lak200d,550,729,163,222.569,207,0
lak200d,551,803,185,220.912,207,0
lak200d,552,743,164,223.669,211,0
lak200d,553,887,165,220.74,206,0
lak200d,554,834,198,220.64,203,0
lak200d,555,840,447,221.468,203,0
lak200d,556,866,292,223.154,208,0
lak200d,557,709,161,221.74,207,0
lak200d,558,727,113,221.569,206,0
lak200d,559,722,118,220.255,208,0
