map,scenid,total,20move,distance,path_size,hLevel
brc201d,108,593,195,40.2426,40,1
brc201d,109,323,230,41.1127,33,1
brc201d,110,1073,559,45.9706,42,1
brc201d,111,1277,422,45.8701,39,1
brc201d,112,536,410,47.7696,38,1
brc201d,113,409,363,45.2426,45,1
brc201d,114,852,466,44.0416,38,1
brc201d,115,770,284,46.3553,37,1
brc201d,116,418,161,45.2548,33,1
brc201d,117,716,297,46.8995,45,1
brc201d,118,247,219,46.3137,44,1
brc201d,119,960,252,44.3137,42,1
brc201d,120,736,496,51.1127,43,1
brc201d,121,357,245,50.8284,51,1
brc201d,122,446,295,48.5269,40,1
brc201d,123,665,527,48.7696,39,1
brc201d,124,761,257,49.3848,45,1
brc201d,125,552,123,50.1838,40,1
brc201d,126,1361,595,50.1421,47,1
brc201d,127,605,462,50.0711,49,1
brc201d,128,1087,598,51.6985,44,1
brc201d,129,1368,806,48.7696,39,1
brc201d,130,1767,945,53.1838,43,1
brc201d,131,379,264,52.3137,50,1
brc201d,132,1327,356,54.2132,49,1
brc201d,133,648,366,55.7279,53,1
brc201d,134,601,362,53.9411,45,1
brc201d,135,1674,928,52.7279,50,1
brc201d,136,526,132,53.9117,40,1
brc201d,137,788,285,52.5563,49,1
brc201d,138,622,304,54.0416,48,1
brc201d,139,1040,443,55.4558,49,1
brc201d,140,1166,397,56.3137,54,1
brc201d,141,1326,469,57.4558,51,1
brc201d,142,330,175,58.2548,46,1
brc201d,143,772,402,56.0416,50,1
brc201d,144,456,207,58.7696,49,1
brc201d,145,469,137,58.0122,47,1
brc201d,146,636,294,56.669,44,1
brc201d,147,889,669,58.3259,44,1
brc201d,148,1044,402,56.7696,47,1
brc201d,149,532,271,59.6985,52,1
brc201d,150,1175,766,63.7696,54,1
brc201d,151,1085,601,63.799,59,1
brc201d,152,1291,1151,63.799,59,1
brc201d,153,919,353,61.6274,56,1
brc201d,154,1446,933,60.4975,47,1
brc201d,155,1521,335,60.8406,49,1
brc201d,156,1038,354,62.2843,55,1
brc201d,157,753,444,60.9411,52,1
brc201d,158,814,506,63.5269,55,1
brc201d,159,671,315,60.669,48,1
brc201d,160,825,340,67.2132,62,1
brc201d,161,611,399,66.0711,65,1
brc201d,162,743,335,64.7696,55,1
brc201d,163,935,264,65.3553,56,1
brc201d,164,1538,346,65.0122,54,1
brc201d,165,397,274,67.6569,67,1
brc201d,166,963,360,65.9706,62,1
brc201d,167,983,598,67.9706,64,1
brc201d,168,625,358,67.8995,66,1
brc201d,169,1021,275,65.9117,52,1
brc201d,170,520,386,68.6569,68,1
brc201d,171,831,458,69.0416,63,1
brc201d,172,327,244,71.4142,72,1
brc201d,173,2080,572,71.598,61,1
brc201d,174,714,208,70.1421,67,1
brc201d,175,927,290,71.7696,62,1
brc201d,176,1014,594,70.0833,57,1
brc201d,177,799,521,69.1127,61,1
brc201d,178,569,212,68.8406,57,1
brc201d,179,977,497,71.669,59,1
brc201d,180,1173,370,73.3553,64,1
brc201d,181,1130,456,74.799,70,1
brc201d,182,942,747,72.0711,71,1
brc201d,183,2280,928,74.7696,65,1
brc201d,184,361,317,72.2426,72,1
brc201d,185,473,198,73.4853,72,1
brc201d,186,1300,541,72.3553,63,1
brc201d,187,649,484,74.1421,71,1
brc201d,188,1408,474,74.8406,63,1
brc201d,189,852,438,74.6985,67,1
brc201d,190,1278,322,77.3259,63,1
brc201d,191,1034,637,79.2132,74,1
brc201d,192,932,373,79.7401,65,1
brc201d,193,1037,361,79.4558,73,1
brc201d,194,2201,623,79.7696,70,1
brc201d,195,928,366,78.0538,60,1
brc201d,196,531,325,77.7401,63,1
brc201d,197,681,320,78.8701,72,1
brc201d,198,1251,235,78.9706,75,1
brc201d,199,389,203,78.8284,79,1
brc201d,200,746,272,82.1838,72,1
brc201d,201,1129,385,83.598,73,1
brc201d,202,483,457,81.7279,79,1
brc201d,203,1009,217,83.2254,66,1
brc201d,204,1229,799,81.6274,76,1
brc201d,205,1749,123,81.6396,64,1
brc201d,206,886,490,80.0833,67,1
brc201d,207,1427,203,80.3259,66,1
brc201d,208,1576,522,82.2843,75,1
brc201d,209,1975,972,82.1838,72,1
brc201d,210,796,357,84.4264,73,1
brc201d,211,1127,337,86.3259,72,1
brc201d,212,1688,759,87.1838,77,1
brc201d,213,1040,402,87.0122,76,1
brc201d,214,1530,531,87.1127,79,1
brc201d,215,969,326,85.9706,82,1
brc201d,216,910,239,85.598,75,1
brc201d,217,1505,645,85.0122,74,1
brc201d,218,640,402,84.5269,76,1
brc201d,219,1024,278,84.9117,71,1
brc201d,220,1383,323,90.3848,86,1
brc201d,221,1618,886,91.1838,81,1
brc201d,222,1123,139,91.5685,76,1
brc201d,223,1499,749,90.598,80,1
brc201d,224,1489,606,88.0122,77,1
brc201d,225,1053,307,89.9411,81,1
brc201d,226,1229,196,90.0416,84,1
brc201d,227,2307,943,89.0538,71,1
brc201d,228,1974,992,89.0538,71,1
brc201d,229,801,209,89.3259,75,1
brc201d,230,1600,664,95.4975,82,1
brc201d,231,1469,476,94.8822,76,1
brc201d,232,1175,173,95.1249,75,1
brc201d,233,875,253,93.4558,87,1
brc201d,234,1376,392,94.3553,85,1
brc201d,235,757,232,92.2843,85,1
brc201d,236,1580,480,92.1838,82,1
brc201d,237,1986,617,93.468,75,1
brc201d,238,349,314,95.2132,90,1
brc201d,239,1717,632,94.196,72,1
brc201d,240,1429,731,96.8406,85,1
brc201d,241,990,224,98.5685,83,1
brc201d,242,1113,373,97.6985,90,1
brc201d,243,791,296,97.6396,80,1
brc201d,244,643,474,96.8995,95,1
brc201d,245,854,268,96.669,84,1
brc201d,246,939,236,96.9533,76,1
brc201d,247,1651,291,96.468,78,1
brc201d,248,1302,395,98.669,86,1
brc201d,249,1164,321,97.2132,92,1
brc201d,250,1044,299,103.698,96,1
brc201d,251,780,385,101.142,98,1
brc201d,252,1625,499,102.711,83,1
brc201d,253,1000,282,101.941,93,1
brc201d,254,1865,364,101.024,78,1
brc201d,255,1328,844,103.012,92,1
brc201d,256,1095,439,100.527,92,1
brc201d,257,744,232,102.627,97,1
brc201d,258,750,288,103.77,94,1
brc201d,259,741,784,100.284,93,1
brc201d,260,1367,289,105.841,94,1
brc201d,261,785,395,107.728,105,1
brc201d,262,865,370,104.355,95,1
brc201d,263,628,235,105.355,96,1
brc201d,264,1111,304,104.225,87,1
brc201d,265,1168,476,105.012,94,1
brc201d,266,1372,462,106.811,90,1
brc201d,267,1728,618,107.669,95,1
brc201d,268,2204,359,107.811,91,1
brc201d,269,972,242,106.64,89,1
brc201d,270,1081,238,108.042,102,1
brc201d,271,800,171,110.77,101,1
brc201d,272,1861,879,111.669,99,1
brc201d,273,1580,123,110.882,92,1
brc201d,274,1973,401,109.083,96,1
brc201d,275,1136,194,108.941,100,1
brc201d,276,2750,541,110.882,92,1
brc201d,277,1645,583,109.681,85,1
brc201d,278,1343,203,108.125,88,1
brc201d,279,850,282,108.184,98,1
brc201d,280,956,298,114.368,93,1
brc201d,281,982,199,114.284,107,1
brc201d,282,1558,230,115.598,105,1
brc201d,283,1602,627,113.669,101,1
brc201d,284,587,199,115.071,114,1
brc201d,285,1024,223,113.87,107,1
brc201d,286,892,197,113.497,100,1
brc201d,287,1532,199,112.983,97,1
brc201d,288,1117,518,112.598,102,1
brc201d,289,935,402,112.184,102,1
brc201d,290,1327,465,118.527,110,1
brc201d,291,1459,277,119.024,96,1
brc201d,292,766,488,119.971,116,1
brc201d,293,1987,492,117.556,114,1
brc201d,294,1394,339,118.054,100,1
brc201d,295,1344,647,117.083,104,1
brc201d,296,2344,406,119.296,100,1
brc201d,297,1038,315,119.87,113,1
brc201d,298,1135,115,118.983,103,1
brc201d,299,704,236,116.426,105,1
brc201d,300,1714,581,123.539,103,1
brc201d,301,1405,200,122.154,107,1
brc201d,302,856,204,123.627,118,1
brc201d,303,712,415,122.728,120,1
brc201d,304,800,221,120.799,116,1
brc201d,305,1955,293,122.154,107,1
brc201d,306,1385,989,123.87,117,1
brc201d,307,948,310,123.213,118,1
brc201d,308,939,372,120.355,111,1
brc201d,309,730,235,123.971,120,1
brc201d,310,1018,126,127.054,109,1
brc201d,311,2475,465,127.811,111,1
brc201d,312,1553,474,127.841,116,1
brc201d,313,1222,436,127.397,111,1
brc201d,314,1082,429,127.698,120,1
brc201d,315,1893,432,125.338,99,1
brc201d,316,900,209,126.397,110,1
brc201d,317,1270,275,127.125,107,1
brc201d,318,2583,1109,125.426,114,1
brc201d,319,1355,170,124.569,109,1
brc201d,320,1051,192,128.284,121,1
brc201d,321,998,457,130.941,122,1
brc201d,322,922,261,131.698,124,1
brc201d,323,1142,365,130.627,125,1
brc201d,324,1563,468,130.598,120,1
brc201d,325,1556,125,131.782,110,1
brc201d,326,939,156,129.397,113,1
brc201d,327,1542,454,129.409,101,1
brc201d,328,1117,626,131.012,120,1
brc201d,329,587,286,129.87,123,1
brc201d,330,1024,336,134.669,122,1
brc201d,331,1681,475,132.51,107,1
brc201d,332,885,365,134.042,128,1
brc201d,333,1375,476,133.054,115,1
brc201d,334,1044,143,134.598,124,1
brc201d,335,800,226,135.527,127,1
brc201d,336,1094,251,135.539,115,1
brc201d,337,1353,169,135.527,127,1
brc201d,338,761,190,134.385,130,1
brc201d,339,2742,919,133.439,110,1
brc201d,340,1497,313,139.711,120,1
brc201d,341,867,199,139.426,128,1
brc201d,342,1011,255,137.456,131,1
brc201d,343,1019,316,136.054,118,1
brc201d,344,2968,845,139.326,125,1
brc201d,345,1372,404,137.284,130,1
brc201d,346,1039,280,139.941,131,1
brc201d,347,1725,487,139.296,120,1
brc201d,348,2179,359,137.924,112,1
brc201d,349,1518,546,136.024,113,1
brc201d,350,1130,198,142.054,124,1
brc201d,351,1204,171,140.77,131,1
brc201d,352,1949,307,143.296,124,1
brc201d,353,3369,508,142.225,125,1
brc201d,354,1333,260,140.551,108,1
brc201d,355,2457,401,143.551,111,1
brc201d,356,1739,382,141.296,122,1
brc201d,357,946,302,140.255,128,1
brc201d,358,2694,551,142.368,121,1
brc201d,359,1434,158,142.953,122,1
brc201d,360,1852,732,145.409,117,1
brc201d,361,1731,646,144.409,116,1
brc201d,362,1611,433,147.882,129,1
brc201d,363,729,341,145.456,139,1
brc201d,364,684,220,145.042,139,1
brc201d,365,772,453,144.698,137,1
brc201d,366,1884,285,144.581,117,1
brc201d,367,1367,405,145.137,113,1
brc201d,368,1829,290,147.894,117,1
brc201d,369,1316,334,147.527,139,1
brc201d,370,2405,1084,148.966,116,1
brc201d,371,953,279,148.497,135,1
brc201d,372,1604,292,148.012,137,1
brc201d,373,1200,236,148.912,135,1
brc201d,374,1929,204,149.338,123,1
brc201d,375,991,199,148.113,140,1
brc201d,376,1382,365,150.87,144,1
brc201d,377,2311,360,151.995,124,1
brc201d,378,1142,304,149.012,138,1
brc201d,379,1707,324,148.51,123,1
brc201d,380,982,304,153.912,140,1
brc201d,381,2306,656,153.924,128,1
brc201d,382,2250,300,152.752,126,1
brc201d,383,1640,267,155.853,132,1
brc201d,384,1005,277,152.426,141,1
brc201d,385,772,196,155.497,142,1
brc201d,386,2451,119,155.48,125,1
brc201d,387,1993,206,154.238,125,1
brc201d,388,2049,228,154.551,122,1
brc201d,389,3012,556,153.409,125,1
brc201d,390,1048,300,157.154,142,1
brc201d,391,1515,440,156.184,146,1
brc201d,392,1798,190,158.238,129,1
brc201d,393,2229,678,158.995,131,1
brc201d,394,1521,602,157.083,144,1
brc201d,395,1553,399,156.77,147,1
brc201d,396,1358,184,157.698,150,1
brc201d,397,1656,442,158.284,151,1
brc201d,398,1516,282,158.225,141,1
brc201d,399,1118,189,157.426,146,1
brc201d,400,1750,204,162.409,134,1
brc201d,401,1427,187,160.924,135,1
brc201d,402,1929,213,160.439,137,1
brc201d,403,1853,637,162.936,125,1
brc201d,404,1285,253,162.995,135,1
brc201d,405,1183,202,160.184,150,1
brc201d,406,1206,206,161.154,146,1
brc201d,407,647,245,162.527,154,1
brc201d,408,3078,761,163.338,137,1
brc201d,409,1764,346,163.255,151,1
brc201d,410,2866,428,165.723,134,1
brc201d,411,1771,466,166.137,134,1
brc201d,412,1401,121,164.681,140,1
brc201d,413,1167,265,165.983,150,1
brc201d,414,1928,600,166.527,158,1
brc201d,415,1304,453,165.841,154,1
brc201d,416,2258,809,165.326,151,1
brc201d,417,1610,654,166.255,154,1
brc201d,418,2465,559,164.581,137,1
brc201d,419,3099,741,167.652,138,1
brc201d,420,1727,241,170.397,154,1
brc201d,421,2339,439,169.681,145,1
brc201d,422,1240,309,168.598,158,1
brc201d,423,2202,370,170.894,140,1
brc201d,424,1367,502,169.782,148,1
brc201d,425,1240,560,171.125,151,1
brc201d,426,1654,193,168.409,140,1
brc201d,427,1287,317,169.255,157,1
brc201d,428,1301,224,170.764,132,1
brc201d,429,1687,263,169.468,151,1
brc201d,430,1297,542,173.409,145,1
brc201d,431,2899,310,173.225,156,1
brc201d,432,1090,175,174.64,157,1
brc201d,433,1443,216,172.054,154,1
brc201d,434,1281,241,173.054,155,1
brc201d,435,1085,205,173.983,158,1
brc201d,436,1443,441,172.711,153,1
brc201d,437,1867,801,172.397,156,1
brc201d,438,1688,680,173.782,152,1
brc201d,439,2513,841,174.309,143,1
brc201d,440,1353,352,176.497,163,1
brc201d,441,2472,659,176.48,146,1
brc201d,442,1811,321,177.841,166,1
brc201d,443,912,307,178.64,161,1
brc201d,444,940,281,176.225,159,1
brc201d,445,885,241,177.468,159,1
brc201d,446,1759,358,178.966,146,1
brc201d,447,1121,203,178.368,157,1
brc201d,448,2050,284,177.551,145,1
brc201d,449,720,220,176.154,161,1
brc201d,450,2065,444,183.569,168,1
brc201d,451,2333,585,181.551,149,1
brc201d,452,1608,634,183.196,161,1
brc201d,453,1461,305,181.184,171,1
brc201d,454,1403,437,180.752,154,1
brc201d,455,1756,294,180.48,150,1
brc201d,456,1777,738,181.983,166,1
brc201d,457,1918,468,180.38,147,1
brc201d,458,845,279,183.326,169,1
brc201d,459,2218,248,182.066,152,1
brc201d,460,1884,661,184.836,144,1
brc201d,461,999,245,185.497,172,1
brc201d,462,1598,239,185.698,178,1
brc201d,463,2554,348,184.681,160,1
brc201d,464,2704,364,186.007,146,1
brc201d,465,1643,318,186.338,160,1
brc201d,466,1682,216,184.137,152,1
brc201d,467,1884,169,184.882,166,1
brc201d,468,895,269,184.468,166,1
brc201d,469,1558,243,185.77,176,1
brc201d,470,4050,763,190.451,155,1
brc201d,471,2590,583,190.522,153,1
brc201d,472,1164,567,189.284,182,1
brc201d,473,1418,320,191.711,172,1
brc201d,474,1485,219,191.64,174,1
brc201d,475,954,316,189.468,171,1
brc201d,476,1692,466,188.38,155,1
brc201d,477,1691,355,188.983,173,1
brc201d,478,1717,127,189.451,154,1
brc201d,479,2461,242,189.794,156,1
brc201d,480,1162,492,193.108,156,1
brc201d,481,2889,328,194.622,160,1
brc201d,482,837,404,192.426,181,1
brc201d,483,948,303,193.255,181,1
brc201d,484,1066,224,192.255,180,1
brc201d,485,1605,367,195.439,172,1
brc201d,486,1118,231,193.225,176,1
brc201d,487,1170,214,193.782,172,1
brc201d,488,860,498,195.539,175,1
brc201d,489,1693,564,194.497,181,1
brc201d,490,965,321,196.054,178,1
brc201d,491,1537,276,199.983,184,1
brc201d,492,1040,240,197.823,169,1
brc201d,493,1057,215,199.497,186,1
brc201d,494,1205,201,196.468,178,1
brc201d,495,1396,289,198.995,171,1
brc201d,496,1335,230,196.083,183,1
brc201d,497,1566,174,196.095,171,1
brc201d,498,1587,647,196.338,170,1
brc201d,499,2361,403,197.794,164,1
brc201d,500,1527,459,201.426,190,1
brc201d,501,1329,201,202.924,177,1
brc201d,502,1029,603,200.841,189,1
brc201d,503,3395,596,200.007,160,1
brc201d,504,2014,150,202.451,167,1
brc201d,505,1198,564,201.64,184,1
brc201d,506,879,318,201.368,180,1
brc201d,507,3613,579,201.137,169,1
brc201d,508,774,282,200.811,184,1
brc201d,509,2496,452,202.279,166,1
brc201d,510,1152,239,207.225,190,1
brc201d,511,1549,168,206.882,188,1
brc201d,512,2107,230,206.622,172,1
brc201d,513,1917,362,206.426,195,1
brc201d,514,2033,675,205.64,188,1
brc201d,515,2002,201,207.208,173,1
brc201d,516,1711,399,204.652,175,1
brc201d,517,2352,414,204.622,170,1
brc201d,518,2450,276,206.037,171,1
brc201d,519,1398,235,206.953,186,1
brc201d,520,2902,558,209.279,173,1
brc201d,521,1262,224,211.368,190,1
brc201d,522,1384,572,210.983,195,1
brc201d,523,1518,467,211.681,187,1
brc201d,524,1661,344,208.794,175,1
brc201d,525,1582,377,210.569,195,1
brc201d,526,1891,280,209.711,190,1
brc201d,527,1414,277,210.995,183,1
brc201d,528,885,311,209.782,188,1
brc201d,529,1504,181,208.024,185,1
brc201d,530,2164,170,215.522,178,1
brc201d,531,1423,620,212.711,193,1
brc201d,532,1608,239,215.669,203,1
brc201d,533,2535,309,212.25,171,1
brc201d,534,1042,174,214.882,196,1
brc201d,535,2319,209,212.108,175,1
brc201d,536,2437,477,213.64,196,1
brc201d,537,1330,213,212.338,186,1
brc201d,538,1548,251,213.338,187,1
brc201d,539,3244,473,212.35,174,1
brc201d,540,2399,644,217.764,179,1
brc201d,541,2593,416,217.35,179,1
brc201d,542,2304,328,218.953,198,1
brc201d,543,1840,145,217.309,186,1
brc201d,544,1307,480,218.225,201,1
brc201d,545,1002,169,218.882,200,1
brc201d,546,1720,322,219.137,187,1
brc201d,547,1807,484,218.439,195,1
brc201d,548,2238,278,218.865,183,1
brc201d,549,1400,315,216.066,186,1
brc201d,550,1264,223,223.782,202,1
brc201d,551,1502,438,223.752,197,1
brc201d,552,2363,590,223.664,182,1
brc201d,553,2545,910,222.681,198,1
brc201d,554,2184,139,220.25,179,1
brc201d,555,1685,487,220.238,191,1
brc201d,556,2737,200,220.179,181,1
brc201d,557,2479,524,222.421,182,1
brc201d,558,1590,252,221.669,209,1
brc201d,559,1008,183,221.255,209,1
brc201d,560,1247,329,224.368,203,1
brc201d,561,907,213,226.225,209,1
brc201d,562,1381,217,225.711,206,1
brc201d,563,1407,294,226.267,202,1
brc201d,564,1373,351,226.61,204,1
brc201d,565,1348,283,224.823,196,1
brc201d,566,1987,444,227.811,211,1
brc201d,567,2245,256,226.836,186,1
brc201d,568,1733,169,227.966,195,1
brc201d,569,1871,619,225.066,195,1
brc201d,570,1804,741,231.125,211,1
brc201d,571,1515,112,228.225,211,1
brc201d,572,2617,566,229.421,189,1
brc201d,573,1298,361,229.255,217,1
brc201d,574,2000,447,231.61,209,1
brc201d,575,2284,675,228.865,193,1
brc201d,576,984,234,228.74,214,1
brc201d,577,2450,272,228.35,190,1
brc201d,578,2324,534,229.179,190,1
brc201d,579,2805,275,228.806,183,1
brc201d,580,2335,559,233.907,191,1
brc201d,581,2417,362,234.321,191,1
brc201d,582,1414,234,232.652,203,1
brc201d,583,3228,556,235.936,198,1
brc201d,584,2810,168,235.865,200,1
brc201d,585,1487,222,235.711,216,1
brc201d,586,2286,212,235.279,199,1
brc201d,587,1934,388,234.35,196,1
brc201d,588,1688,360,234.794,201,1
brc201d,589,1460,696,233.953,213,1
brc201d,590,1633,405,237.74,223,1
brc201d,591,1431,167,236.167,209,1
brc201d,592,1919,461,236.693,200,1
brc201d,593,1489,536,239.196,217,1
brc201d,594,2981,462,236.149,192,1
brc201d,595,1889,305,236.35,198,1
brc201d,596,2755,485,236.593,197,1
brc201d,597,1757,250,236.296,217,1
brc201d,598,2384,332,239.764,201,1
brc201d,599,2687,477,236.836,196,1
brc201d,600,1877,586,242.024,219,1
brc201d,601,2482,250,242.978,198,1
brc201d,602,1436,111,241.368,220,1
brc201d,603,4527,629,241.262,188,1
brc201d,604,1291,558,243.267,219,1
brc201d,605,3616,486,243.836,203,1
brc201d,606,2072,383,243.693,207,1
brc201d,607,1657,281,243.296,224,1
brc201d,608,1810,279,241.007,201,1
brc201d,609,3363,501,241.995,214,1
brc201d,610,1176,122,247.681,223,1
brc201d,611,1204,433,246.924,221,1
brc201d,612,1967,209,245.966,213,1
brc201d,613,2576,473,244.25,203,1
brc201d,614,1846,201,245.492,203,1
brc201d,615,1915,261,246.681,222,1
brc201d,616,2137,500,247.22,201,1
brc201d,617,1859,559,245.51,220,1
brc201d,618,1246,293,245.64,228,1
brc201d,619,1665,198,244.551,212,1
brc201d,620,2613,302,251.877,204,1
brc201d,621,1309,222,250.267,226,1
brc201d,622,1440,120,250.421,210,1
brc201d,623,1277,317,248.125,228,1
brc201d,624,2787,160,250.22,204,1
brc201d,625,1072,192,250.681,226,1
brc201d,626,2029,212,251.865,216,1
brc201d,627,1616,110,251.338,225,1
brc201d,628,2508,372,249.321,206,1
brc201d,629,1099,229,249.267,225,1
brc201d,630,1602,271,253.468,235,1
brc201d,631,1245,227,254.782,233,1
brc201d,632,2212,274,254.225,237,1
brc201d,633,3152,389,255.664,214,1
brc201d,634,1836,419,253.794,220,1
brc201d,635,3245,308,254.191,203,1
brc201d,636,2540,1103,254.782,233,1
brc201d,637,1453,449,255.581,228,1
brc201d,638,2468,261,254.635,208,1
brc201d,639,1023,237,254.811,238,1
brc201d,640,1828,280,256.296,237,1
brc201d,641,2580,212,256.492,214,1
brc201d,642,2797,555,256.35,218,1
brc201d,643,2502,250,257.191,206,1
brc201d,644,3264,425,257.392,212,1
brc201d,645,1255,306,256.125,236,1
brc201d,646,2211,417,259.723,228,1
brc201d,647,1522,295,256.539,236,1
brc201d,648,1209,457,256.569,241,1
brc201d,649,3144,449,258.25,217,1
brc201d,650,2360,355,261.593,222,1
brc201d,651,2247,411,263.51,238,1
brc201d,652,2604,242,262.049,215,1
brc201d,653,1916,272,261.108,224,1
brc201d,654,2154,482,262.693,226,1
brc201d,655,2926,597,261.706,213,1
brc201d,656,3314,985,263.806,218,1
brc201d,657,2731,510,262.936,225,1
brc201d,658,2004,281,263.426,252,1
brc201d,659,2737,374,261.049,214,1
brc201d,660,1718,207,264.368,243,1
brc201d,661,2323,358,267.978,223,1
brc201d,662,2485,100,265.049,218,1
brc201d,663,1857,278,265.321,222,1
brc201d,664,3358,447,264.492,222,1
brc201d,665,2206,287,267.605,216,1
brc201d,666,2793,429,266.238,237,1
brc201d,667,1860,251,266.723,235,1
brc201d,668,1963,629,264.137,232,1
brc201d,669,2480,193,267.806,222,1
brc201d,670,2475,361,268.392,223,1
brc201d,671,2015,411,269.823,241,1
brc201d,672,3445,318,270.735,227,1
brc201d,673,1377,360,269.409,241,1
brc201d,674,2071,248,270.924,245,1
brc201d,675,3548,438,268.291,220,1
brc201d,676,2240,995,268.806,223,1
brc201d,677,1906,473,270.38,237,1
brc201d,678,1402,518,269.196,247,1
brc201d,679,2875,342,268.392,223,1
brc201d,680,2184,281,272.409,244,1
brc201d,681,2175,570,275.007,235,1
brc201d,682,2605,525,272.777,222,1
brc201d,683,2370,1061,275.966,243,1
brc201d,684,2971,195,274.434,222,1
brc201d,685,2543,451,272.836,232,1
brc201d,686,1837,364,274.208,240,1
brc201d,687,1860,245,273.497,260,1
brc201d,688,2349,734,275.463,228,1
brc201d,689,2059,267,272.309,241,1
brc201d,690,2938,383,278.049,231,1
brc201d,691,2813,253,276.362,226,1
brc201d,692,2013,427,279.693,243,1
brc201d,693,1982,313,277.309,246,1
brc201d,694,1961,535,276.208,242,1
brc201d,695,3407,1161,278.037,243,1
brc201d,696,1401,343,279.551,247,1
brc201d,697,3168,630,278.321,235,1
brc201d,698,2028,205,279.492,237,1
