map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
hrt002d,48,369,352,408,451,19.6569,19,0
hrt002d,49,497,488,416,419,16.4853,15,0
hrt002d,50,583,561,641,642,23.3137,21,0
hrt002d,51,385,358,604,617,23.5563,20,0
hrt002d,52,552,516,478,547,23.5563,20,0
hrt002d,53,508,466,611,607,21.8995,20,0
hrt002d,54,403,384,527,623,20.1421,17,0
hrt002d,55,619,615,588,616,21.0711,20,0
hrt002d,56,423,392,622,644,21.0711,20,0
hrt002d,57,560,567,580,575,21.3137,19,0
hrt002d,58,428,366,508,538,22.8284,23,0
hrt002d,59,605,569,559,629,21.6569,21,0
hrt002d,60,581,478,672,639,25.4853,24,0
hrt002d,61,356,333,825,709,27.3137,25,0
hrt002d,62,186,189,630,582,24.0711,23,0
hrt002d,63,632,519,798,732,24.4853,23,0
hrt002d,64,409,410,662,680,24.3137,22,0
hrt002d,65,482,396,794,708,25.3137,23,0
hrt002d,66,460,259,427,451,26.3137,24,0
hrt002d,67,586,565,715,694,26.7279,24,0
hrt002d,68,363,296,626,537,25.6569,25,0
hrt002d,69,563,487,625,520,27.4853,26,0
hrt002d,70,509,347,641,431,31.3137,29,0
hrt002d,71,465,249,621,416,31.3137,29,0
hrt002d,72,464,246,617,417,31.8995,30,0
hrt002d,73,496,492,691,675,29.3848,25,0
hrt002d,74,437,225,604,488,29.6569,29,0
hrt002d,75,586,519,630,585,31.3137,29,0
hrt002d,76,485,434,788,662,30.3137,28,0
hrt002d,77,668,452,688,611,30.8995,29,0
hrt002d,78,496,411,646,582,30.3137,28,0
hrt002d,79,517,393,622,540,29.7279,27,0
hrt002d,80,680,491,834,620,35.1421,32,0
hrt002d,81,555,376,515,448,33.3848,29,0
hrt002d,82,484,330,760,499,34.4853,33,0
hrt002d,83,300,133,670,419,33.6569,33,0
hrt002d,84,626,437,769,651,33.7279,31,0
hrt002d,85,477,209,658,413,34.8995,33,0
hrt002d,86,642,499,805,690,33.3848,29,0
hrt002d,87,469,310,827,629,33.7279,31,0
hrt002d,88,466,318,907,678,33.6569,33,0
hrt002d,89,525,376,706,657,32.3137,30,0
hrt002d,90,509,289,837,569,38.5563,35,0
hrt002d,91,502,351,841,647,38.4853,37,0
hrt002d,92,611,303,823,429,36.8995,35,0
hrt002d,93,785,317,912,523,38.4853,37,0
hrt002d,94,749,459,890,512,37.0416,31,0
hrt002d,95,573,460,798,689,37.799,33,0
hrt002d,96,457,268,742,420,38.8995,37,0
hrt002d,97,714,284,725,401,38.1421,35,0
hrt002d,98,670,310,828,388,39.9706,36,0
hrt002d,99,476,143,627,335,36.4853,35,0
hrt002d,100,779,612,947,731,43.4558,37,0
hrt002d,101,747,388,754,502,40.4558,34,0
hrt002d,102,694,330,844,435,42.7279,40,0
hrt002d,103,673,283,777,371,41.6274,36,0
hrt002d,104,599,261,671,375,43.799,39,0
hrt002d,105,693,231,887,380,43.6274,38,0
hrt002d,106,623,265,765,409,41.5563,38,0
hrt002d,107,597,295,1004,667,42.2426,42,0
hrt002d,108,606,335,742,360,40.3848,36,0
hrt002d,109,731,432,1224,665,41.8995,40,0
hrt002d,110,573,281,829,317,47.799,43,0
hrt002d,111,494,204,793,425,44.4853,43,0
hrt002d,112,430,263,769,423,44.0711,43,0
hrt002d,113,646,532,1084,619,47.5563,44,0
hrt002d,114,676,487,793,402,47.3848,43,0
hrt002d,115,691,480,776,382,47.799,43,0
hrt002d,116,421,209,785,416,46.0711,45,0
hrt002d,117,715,551,1083,753,47.3848,43,0
hrt002d,118,737,292,879,464,46.5563,43,0
hrt002d,119,559,280,957,671,46.2132,41,0
hrt002d,120,641,294,1009,339,50.9706,47,0
hrt002d,121,759,213,929,385,49.9706,46,0
hrt002d,122,685,298,859,404,49.3848,45,0
hrt002d,123,688,387,1059,590,50.4853,49,0
hrt002d,124,593,226,916,373,51.9706,48,0
hrt002d,125,684,322,876,598,49.4853,48,0
hrt002d,126,548,282,816,464,49.4853,48,0
hrt002d,127,662,468,861,623,48.4853,47,0
hrt002d,128,617,365,1049,642,51.2132,46,0
hrt002d,129,791,593,1030,724,49.0416,43,0
hrt002d,130,667,425,927,670,52.6274,47,0
hrt002d,131,855,369,1036,414,52.7279,50,0
hrt002d,132,629,424,1167,611,53.3848,49,0
hrt002d,133,703,271,751,360,52.2132,47,0
hrt002d,134,731,399,921,435,55.6274,50,0
hrt002d,135,604,238,841,374,52.799,48,0
hrt002d,136,862,542,1020,706,52.1421,49,0
hrt002d,137,673,374,1181,570,53.6274,48,0
hrt002d,138,691,468,900,407,55.6274,50,0
hrt002d,139,531,416,943,600,54.9706,51,0
hrt002d,140,498,196,949,556,59.2132,54,0
hrt002d,141,631,311,883,399,57.2132,52,0
hrt002d,142,623,367,967,557,59.0416,53,0
hrt002d,143,526,340,968,530,56.2132,51,0
hrt002d,144,528,308,919,567,56.799,52,0
hrt002d,145,758,450,880,433,57.8701,51,0
hrt002d,146,710,427,920,377,59.4558,53,0
hrt002d,147,595,430,983,554,56.799,52,0
hrt002d,148,695,330,998,653,56.2132,51,0
hrt002d,149,434,227,899,544,59.2132,54,0
hrt002d,150,639,245,782,362,60.0416,54,0
hrt002d,151,720,197,955,391,60.6274,55,0
hrt002d,152,364,199,999,544,60.3848,56,0
hrt002d,153,618,404,909,553,60.6274,55,0
hrt002d,154,491,282,795,331,61.6274,56,0
hrt002d,155,431,217,947,493,61.799,57,0
hrt002d,156,480,226,1065,488,62.0416,56,0
hrt002d,157,676,309,973,422,60.6274,55,0
hrt002d,158,526,248,953,492,62.2132,57,0
hrt002d,159,439,183,957,499,60.799,56,0
hrt002d,160,649,311,1045,537,67.4558,61,0
hrt002d,161,615,228,941,365,64.2132,59,0
hrt002d,162,743,271,1029,418,65.6274,60,0
hrt002d,163,461,196,1010,489,67.6274,62,0
hrt002d,164,559,242,763,349,65.6274,60,0
hrt002d,165,633,287,1058,509,67.6985,60,0
hrt002d,166,791,325,1050,416,67.0416,61,0
hrt002d,167,522,277,977,488,66.6274,61,0
hrt002d,168,673,239,1040,393,66.6274,61,0
hrt002d,169,629,215,956,383,65.4558,59,0
