map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
den520d,84,399,396,3409,2773,33.0416,27,0
den520d,85,786,798,2234,2073,33.5563,30,0
den520d,86,814,685,3366,2689,33.9706,30,0
den520d,87,544,522,1525,1163,33.5563,30,0
den520d,88,837,772,1953,2233,33.4558,27,0
den520d,89,679,644,2846,2178,34.9706,31,0
den520d,90,541,518,3165,1930,38.5563,35,0
den520d,91,344,314,3314,2296,37.4142,38,0
den520d,92,849,608,3870,3059,39.1838,29,0
den520d,93,304,303,2419,1264,39.8284,40,0
den520d,94,326,291,2973,1199,36.4142,37,0
den520d,95,1035,779,2870,2175,36.9706,33,0
den520d,96,778,671,3362,2743,36.7279,34,0
den520d,97,438,407,3417,2399,37.1421,34,0
den520d,98,576,472,3422,2296,39.6569,39,0
den520d,99,1146,591,4024,3293,38.9411,30,0
den520d,100,413,293,2837,1332,42.0711,41,0
den520d,101,939,850,2994,1926,42.2132,37,0
den520d,102,762,604,2579,1812,43.1838,33,0
den520d,103,376,298,5008,2225,40.8284,41,0
den520d,104,797,696,4435,3024,43.8995,42,0
den520d,105,960,320,3099,1796,42.8995,41,0
den520d,106,1047,791,3375,2420,41.4558,35,0
den520d,107,928,828,3860,2871,42.9706,39,0
den520d,108,633,543,4147,2326,42.1421,39,0
den520d,109,438,418,3449,1892,40.799,36,0
den520d,110,353,309,4225,2549,45.3137,43,0
den520d,111,1038,522,3142,2577,45.598,35,0
den520d,112,875,511,3683,2922,45.9411,37,0
den520d,113,414,395,4692,1640,45.6569,45,0
den520d,114,442,285,3411,1954,46.3553,37,0
den520d,115,1333,546,2709,1200,45.8995,44,0
den520d,116,634,609,4620,2464,44.4853,43,0
den520d,117,841,634,4408,2397,44.3553,35,0
den520d,118,730,635,4871,2354,45.5563,42,0
den520d,119,501,320,3196,2598,46.6274,41,0
den520d,120,712,210,5185,2749,51.598,41,0
den520d,121,1014,444,4596,2339,49.9706,46,0
den520d,122,1153,830,3164,2184,48.1838,38,0
den520d,123,729,369,3566,1117,49.5563,46,0
den520d,124,1265,534,3929,2078,48.6274,43,0
den520d,125,1178,610,3481,1603,48.1127,40,0
den520d,126,761,583,4188,1804,50.6985,43,0
den520d,127,1753,1083,4034,2383,48.2843,41,0
den520d,128,415,158,2845,1227,49.2426,49,0
den520d,129,1085,1000,3640,2974,48.8701,42,0
den520d,130,583,348,4065,1434,54.2426,54,0
den520d,131,791,423,5717,3226,54.4558,48,0
den520d,132,545,433,4429,1937,52.4853,51,0
den520d,133,1234,466,3594,1807,55.7279,53,0
den520d,134,1283,758,4447,2207,55.8406,44,0
den520d,135,540,174,5776,2327,53.6569,53,0
den520d,136,1100,672,3629,1446,53.669,41,0
den520d,137,187,186,3534,1838,53,54,0
den520d,138,1039,508,2623,1912,53.6985,46,0
den520d,139,802,367,5027,2005,53.5563,50,0
den520d,140,843,406,3796,2340,57.3553,48,0
den520d,141,456,258,2272,1047,59.1421,56,0
den520d,142,147,142,5203,1722,59,60,0
den520d,143,1520,755,4767,3039,56.3259,42,0
den520d,144,958,598,5015,1909,59.3553,50,0
den520d,145,664,273,5220,2261,56.6569,56,0
den520d,146,443,322,5155,2405,56.2843,49,0
den520d,147,1042,430,3285,1799,59.0122,48,0
den520d,148,1220,561,3690,1811,56.1838,46,0
den520d,149,781,407,4199,1433,59.3137,57,0
den520d,150,536,482,4306,2155,60.8995,59,0
den520d,151,1085,697,4731,2476,61.7696,52,0
den520d,152,725,670,4908,1890,63.0416,57,0
den520d,153,1341,446,5343,1276,63.1127,55,0
den520d,154,1614,378,4980,2039,62.9828,47,0
den520d,155,1214,795,4620,2217,62.1127,54,0
den520d,156,982,423,7163,2680,61.2426,61,0
den520d,157,582,572,6560,2762,61.4558,55,0
den520d,158,897,354,5326,2843,63.1127,55,0
den520d,159,1728,835,4154,1634,61.0122,50,0
den520d,160,1163,702,5797,2531,66.5685,51,0
den520d,161,1135,581,4483,1127,67.0122,56,0
den520d,162,1018,341,4610,1317,67.669,55,0
den520d,163,1496,460,4552,1025,64.9411,56,0
den520d,164,1533,732,4656,2344,64.0122,53,0
den520d,165,663,498,6127,2544,66.1838,56,0
den520d,166,986,745,5584,2428,65.397,49,0
den520d,167,1212,303,4383,1456,65.9706,62,0
den520d,168,1219,864,5671,1202,67.2548,55,0
den520d,169,836,798,5532,3620,65.4558,59,0
den520d,170,762,457,4442,1121,71.1127,63,0
den520d,171,378,332,7646,2969,71.8995,70,0
den520d,172,617,435,4976,1880,70.9706,67,0
den520d,173,314,291,6827,2151,69.2426,69,0
den520d,174,888,759,6933,2988,71.799,67,0
den520d,175,647,436,5313,1737,71.6274,66,0
den520d,176,672,646,7931,2497,71.9706,68,0
den520d,177,1127,526,6456,2699,71.9411,63,0
den520d,178,451,419,7593,2875,71.1421,68,0
den520d,179,783,623,6211,2572,70.0416,64,0
den520d,180,1238,431,5589,2577,73.669,61,0
den520d,181,892,473,5513,1383,73.1421,70,0
den520d,182,1081,350,5281,933,73.4264,62,0
den520d,183,1169,658,6260,2236,75.397,59,0
den520d,184,819,282,5291,1354,75.8995,74,0
den520d,185,885,674,4107,1424,72.1127,64,0
den520d,186,1012,443,5876,1630,73.3848,69,0
den520d,187,662,369,4693,2117,74.4853,73,0
den520d,188,1516,463,3819,847,73.2132,68,0
den520d,189,1047,753,7381,1988,73.2132,68,0
den520d,190,1280,400,4356,1233,79.7696,70,0
den520d,191,1127,393,7425,3025,79.1249,59,0
den520d,192,1352,653,6323,2200,76.3553,67,0
den520d,193,243,170,7699,1433,77,78,0
den520d,194,916,634,3676,1010,77.3553,68,0
den520d,195,900,497,4076,1229,79.1127,71,0
den520d,196,1025,518,4122,1645,78.5685,63,0
den520d,197,1300,591,3687,1268,79.7401,65,0
den520d,198,1284,430,6917,1476,79.5269,71,0
den520d,199,1240,322,6129,1970,78.5269,70,0
den520d,200,806,563,7650,2558,82.7696,73,0
den520d,201,1763,547,6840,2957,83.2254,66,0
den520d,202,658,365,3668,718,80.7279,78,0
den520d,203,1179,350,5078,1967,82.0122,71,0
den520d,204,862,943,8012,2157,81.6274,76,0
den520d,205,1084,643,7652,2215,83.9411,75,0
den520d,206,1028,318,7320,2615,81.6102,59,0
den520d,207,1624,558,5659,1802,82.3259,68,0
den520d,208,901,494,8200,2325,82.3137,80,0
den520d,209,1498,402,6546,745,82.669,70,0
den520d,210,1150,389,5203,1505,87.7279,85,0
den520d,211,862,219,6323,1587,84.9706,81,0
den520d,212,750,143,4869,801,86.6274,81,0
den520d,213,939,593,5616,1517,84.5269,76,0
den520d,214,329,322,7700,2388,85.3848,81,0
den520d,215,927,580,5851,1702,85.2843,78,0
den520d,216,816,678,5433,1643,87.8995,86,0
den520d,217,1591,884,4826,1916,85.1838,75,0
den520d,218,1051,379,5460,1280,85.598,75,0
den520d,219,633,309,5787,640,84.6569,84,0
den520d,220,1385,498,4878,1470,88.1838,78,0
den520d,221,2633,841,6382,2642,90.8822,72,0
den520d,222,1319,283,4938,1671,89.8822,71,0
den520d,223,1338,721,6425,2344,88.468,70,0
den520d,224,1817,495,6533,1785,89.8528,66,0
den520d,225,350,328,9019,2307,89.4853,88,0
den520d,226,1304,478,6523,1739,90.5269,82,0
den520d,227,828,645,6755,3410,90.4558,84,0
den520d,228,1018,301,6184,2819,90.1127,82,0
den520d,229,1447,479,4125,1482,91.0122,80,0
den520d,230,1831,313,4718,748,93.9828,78,0
den520d,231,1639,617,3483,802,94.7401,80,0
den520d,232,1120,316,4146,1635,94.4264,83,0
den520d,233,1522,319,7433,1909,92.8822,74,0
den520d,234,1657,458,6304,1439,95.8406,84,0
den520d,235,1454,876,9037,1785,93.2254,76,0
den520d,236,883,267,5070,1883,94.2132,89,0
den520d,237,1047,908,10445,3084,94.3137,92,0
den520d,238,623,493,4292,1402,94.3848,90,0
den520d,239,1165,464,7857,2220,94.5391,74,0
den520d,240,1130,496,5293,1551,96.4975,83,0
den520d,241,2311,924,7293,2824,99.2548,87,0
den520d,242,1566,349,5589,553,96.9411,88,0
den520d,243,1568,524,6418,2151,96.4975,83,0
den520d,244,1655,367,7985,2110,96.5685,81,0
den520d,245,2235,738,9057,2447,96.468,78,0
den520d,246,1090,482,4416,1332,96.1543,81,0
den520d,247,1136,300,3064,907,96.9411,88,0
den520d,248,1241,250,6898,1889,97.2254,80,0
den520d,249,1964,531,6068,1149,98.8112,82,0
den520d,250,839,394,8362,1888,102.184,92,0
den520d,251,1873,372,5568,1275,100.711,81,0
den520d,252,1111,746,4124,1674,101.154,86,0
den520d,253,1282,510,7056,2441,103.74,89,0
den520d,254,934,298,6243,1070,102.142,99,0
den520d,255,1195,565,8359,1652,102.497,89,0
den520d,256,1149,617,6704,2147,103.841,92,0
den520d,257,1926,257,6635,1518,101.054,83,0
den520d,258,2106,732,5905,1637,102.468,84,0
den520d,259,1778,548,9377,2315,100.326,86,0
den520d,260,1601,411,6219,2113,107.669,95,0
den520d,261,1322,496,7372,1548,106.426,95,0
den520d,262,1644,316,5615,878,106.426,95,0
den520d,263,1671,438,8344,2276,106.752,80,0
den520d,264,1371,479,7927,1672,105.527,97,0
den520d,265,1254,298,5716,777,104.184,94,0
den520d,266,1358,474,6706,1937,104.74,90,0
den520d,267,790,474,6511,1267,107.657,107,0
den520d,268,1891,275,6682,1097,104.681,80,0
den520d,269,1349,502,6848,1645,107.841,96,0
den520d,270,1670,761,8556,2396,110.225,93,0
den520d,271,2859,434,7380,2039,110.238,81,0
den520d,272,1281,593,7456,2986,111.77,102,0
den520d,273,1093,411,7861,1180,109.042,103,0
den520d,274,1437,513,5135,1558,111.154,96,0
den520d,275,1171,449,3750,811,109.698,102,0
den520d,276,790,698,10738,2572,111.385,107,0
den520d,277,982,524,6547,2129,108.083,95,0
den520d,278,2109,602,7573,1968,109.711,90,0
den520d,279,1752,645,7016,1591,108.225,91,0
den520d,280,1590,332,5833,1094,115.326,101,0
den520d,281,1504,325,5696,1739,115.882,97,0
den520d,282,1131,483,7361,2293,115.225,98,0
den520d,283,2312,219,7996,1881,113.024,90,0
den520d,284,1586,773,5667,2222,112.841,101,0
den520d,285,1380,662,6474,2304,112.397,96,0
den520d,286,1005,344,6908,1491,114.983,99,0
den520d,287,1200,401,6014,1481,113.912,100,0
den520d,288,697,538,11027,2370,113.284,106,0
den520d,289,1642,807,10640,3165,113.77,104,0
den520d,290,1585,715,4445,1364,116.569,101,0
den520d,291,830,639,6700,1604,119.042,113,0
den520d,292,1190,549,5495,1411,119.012,108,0
den520d,293,1562,471,5241,1541,117.811,101,0
den520d,294,660,626,8493,2322,117.213,112,0
den520d,295,2546,1209,8566,1832,116.782,95,0
den520d,296,1414,327,6933,1480,119.184,109,0
den520d,297,1096,317,6689,1277,116.799,112,0
den520d,298,2234,865,5841,2679,119.368,98,0
den520d,299,1045,363,6282,1295,118.941,110,0
den520d,300,1120,151,6488,1024,121.213,116,0
den520d,301,1759,668,9511,3019,120.64,103,0
den520d,302,966,323,10129,2468,122.314,120,0
den520d,303,1655,386,4518,1171,121.598,111,0
den520d,304,2141,504,7588,1495,122.225,105,0
den520d,305,437,445,11600,2194,120.213,115,0
den520d,306,1749,603,6920,1947,121.853,98,0
den520d,307,1062,359,6173,1518,122.953,102,0
den520d,308,1068,224,6504,1454,123.284,116,0
den520d,309,916,389,10955,1499,122.456,116,0
den520d,310,1061,142,7275,1005,127.012,116,0
den520d,311,1400,526,4940,1308,126.255,114,0
den520d,312,1092,312,7327,1864,125.024,102,0
den520d,313,801,400,10675,2400,127.142,124,0
den520d,314,1994,327,6750,1276,126.569,111,0
den520d,315,2127,548,9003,2416,124.569,109,0
den520d,316,1433,619,6399,1732,126.669,114,0
den520d,317,1365,579,4964,1170,124.853,101,0
den520d,318,1782,655,5907,866,127.681,103,0
den520d,319,1123,269,5453,564,124.87,118,0
den520d,320,661,607,12842,2171,129.799,125,0
den520d,321,1992,673,5030,1509,129.74,115,0
den520d,322,2152,482,5659,1988,128.983,113,0
den520d,323,1621,386,7827,1800,129.184,119,0
den520d,324,2359,630,9443,2566,131.64,114,0
den520d,325,1359,623,13394,2175,131.456,125,0
den520d,326,1373,308,10202,2731,131.941,123,0
den520d,327,1094,527,9091,1756,129.154,114,0
den520d,328,760,241,8512,1347,130.497,117,0
den520d,329,1194,701,7862,1751,131.113,123,0
den520d,330,1421,465,6806,1625,135.966,103,0
den520d,331,1648,291,7618,1369,133.569,118,0
den520d,332,999,297,8220,1440,134.698,127,0
den520d,333,1098,795,8406,1248,135.728,133,0
den520d,334,967,297,6858,1241,133.255,121,0
den520d,335,2526,359,7605,694,134.439,111,0
den520d,336,1733,482,9938,1534,134.497,121,0
den520d,337,1645,746,8440,2577,133.468,115,0
den520d,338,1139,482,10164,2464,132.782,111,0
den520d,339,945,389,12090,2478,133.527,125,0
den520d,340,2083,518,9281,2337,138.853,115,0
den520d,341,1029,420,5442,1403,136.941,128,0
den520d,342,1182,260,3248,1001,136.426,125,0
den520d,343,1862,553,8238,2012,138.468,120,0
den520d,344,1795,432,5289,908,138.539,118,0
den520d,345,1346,474,12110,1932,139.497,126,0
den520d,346,1586,909,9029,1124,139.355,130,0
den520d,347,1493,659,9472,2322,136.598,126,0
den520d,348,1792,273,6893,921,136.397,120,0
den520d,349,1819,269,8157,1410,139.267,115,0
den520d,350,1379,593,10304,1254,143.385,139,0
den520d,351,1825,303,5373,934,143.083,130,0
den520d,352,1972,573,8194,2040,140.267,116,0
den520d,353,1577,509,6183,1893,140.279,104,0
den520d,354,1643,454,5234,969,140.167,113,0
den520d,355,1561,284,10922,1120,141.669,129,0
den520d,356,1914,464,5398,1217,142.711,123,0
den520d,357,1714,452,5700,1883,140.681,116,0
den520d,358,1099,353,10107,1699,141.912,128,0
den520d,359,943,471,8671,1353,141.255,129,0
den520d,360,1616,354,8550,816,145.539,125,0
den520d,361,2073,459,8328,2431,144.024,121,0
den520d,362,842,234,4445,1306,146.456,140,0
den520d,363,1847,393,7685,2180,144.912,131,0
den520d,364,2448,573,5410,778,146.095,121,0
den520d,365,1070,246,9141,1442,144.799,140,0
den520d,366,1148,194,5765,1040,144.924,119,0
den520d,367,1341,372,7579,2102,144.711,125,0
den520d,368,1426,281,8664,1849,144.355,135,0
den520d,369,1701,863,14029,2783,145.255,133,0
den520d,370,1200,423,14832,1841,148.355,139,0
den520d,371,788,146,7346,1243,148.598,138,0
den520d,372,1883,607,6427,1314,148.066,118,0
den520d,373,1787,609,8284,1373,149.598,139,0
den520d,374,1509,493,9283,1707,148.853,125,0
den520d,375,1648,651,6192,2008,151.095,126,0
den520d,376,2244,558,8502,1631,148.48,118,0
den520d,377,2402,764,9629,2093,149.51,124,0
den520d,378,2720,390,7488,1340,148.468,130,0
den520d,379,1454,281,7237,1531,151.196,129,0
den520d,380,1616,285,8492,1991,152.77,143,0
den520d,381,812,259,11277,1449,153.012,142,0
den520d,382,1816,442,7131,1110,152.196,130,0
den520d,383,1184,302,14374,2148,153.284,146,0
den520d,384,1582,532,9513,2367,152.539,132,0
den520d,385,577,157,7151,923,153.698,146,0
den520d,386,2444,546,7214,800,155.48,125,0
den520d,387,1684,426,7895,2130,154.723,123,0
den520d,388,2722,451,7879,1594,152.338,126,0
den520d,389,1410,392,7810,949,155.284,148,0
den520d,390,2329,348,8287,1544,157.924,132,0
den520d,391,992,684,12862,1077,159.527,151,0
den520d,392,1741,476,7684,1509,156.409,128,0
den520d,393,1530,356,7471,2490,158.154,143,0
den520d,394,2007,421,8741,1438,157.225,140,0
den520d,395,2353,851,6576,1828,159.711,140,0
den520d,396,728,283,11333,2004,158.385,154,0
den520d,397,1402,388,10632,1534,156.355,147,0
den520d,398,3396,1009,10984,1180,158.309,127,0
den520d,399,1419,268,9071,2085,159.225,142,0
den520d,400,2355,309,6494,1366,160.551,128,0
den520d,401,1375,658,8247,1568,161.711,142,0
den520d,402,1599,374,8869,931,162.841,151,0
den520d,403,1581,606,17950,2549,163.669,151,0
den520d,404,1838,372,8466,1342,160.983,145,0
den520d,405,1575,434,7538,1511,160.426,149,0
den520d,406,1272,446,9192,2070,163.368,142,0
den520d,407,1719,445,6301,2278,162.782,141,0
den520d,408,2131,670,7473,1883,162.309,131,0
den520d,409,1644,313,7382,1377,161.184,151,0
den520d,410,1661,201,8399,1108,166.267,142,0
den520d,411,1655,228,5667,1171,166.841,155,0
den520d,412,2172,298,7635,1175,165.137,133,0
den520d,413,3010,1024,9657,2700,167.196,145,0
den520d,414,905,438,9452,2035,166.912,153,0
den520d,415,1529,432,10599,1522,165.841,154,0
den520d,416,2208,329,7496,1764,165.995,138,0
den520d,417,1580,730,9942,2300,167.083,154,0
den520d,418,1991,1027,10481,1875,166.439,143,0
den520d,419,2248,535,7702,1474,167.326,153,0
den520d,420,1267,364,9006,1223,168.397,152,0
den520d,421,1874,342,7888,1470,171.811,155,0
den520d,422,1818,299,6623,1732,171.995,144,0
den520d,423,1433,251,4653,1220,168.338,142,0
den520d,424,3906,906,11252,2092,169.995,142,0
den520d,425,1792,624,8126,2009,170.255,158,0
den520d,426,1464,352,7206,1279,168.355,159,0
den520d,427,2762,739,10665,1627,171.38,138,0
den520d,428,1624,727,8648,1452,170.811,154,0
den520d,429,2621,609,8789,2244,168.711,149,0
den520d,430,1628,391,7720,1200,175.238,146,0
den520d,431,1870,657,10014,2035,172.681,148,0
den520d,432,1594,364,9680,1053,172.154,157,0
den520d,433,1627,211,7856,1276,174.652,145,0
den520d,434,1601,477,6746,851,174.581,147,0
den520d,435,1421,429,7909,1031,175.853,152,0
den520d,436,1563,166,7237,908,175.995,148,0
den520d,437,1484,371,7299,1232,173.983,158,0
den520d,438,1574,413,8805,1855,173.184,163,0
den520d,439,1118,448,9056,1073,172.012,161,0
den520d,440,1098,188,7544,954,178.054,160,0
den520d,441,1905,322,7394,2199,176.711,157,0
den520d,442,1955,601,7634,1414,179.723,148,0
den520d,443,2040,390,10435,2298,178.48,148,0
den520d,444,1822,360,8626,1005,177.61,155,0
den520d,445,2042,431,13507,1039,179.439,156,0
den520d,446,2654,237,10339,613,177.037,142,0
den520d,447,1757,552,7342,2024,178.924,153,0
den520d,448,1770,312,11480,1566,176.912,163,0
den520d,449,965,205,9377,1261,177.598,167,0
den520d,450,1342,275,9251,993,183.539,163,0
den520d,451,1725,379,11335,1431,180.497,167,0
den520d,452,3520,1086,9516,2660,180.066,150,0
den520d,453,1831,253,13331,1369,183.497,170,0
den520d,454,2608,420,8393,1799,181.853,158,0
den520d,455,1347,270,9533,1279,181.326,167,0
den520d,456,1982,635,8688,1647,182.581,155,0
den520d,457,1362,462,11122,992,180.439,157,0
den520d,458,1920,482,9296,1805,182.782,161,0
den520d,459,1430,236,8515,794,181.296,162,0
den520d,460,1400,237,9766,1999,184.184,174,0
den520d,461,1872,320,8344,958,186.167,159,0
den520d,462,1926,353,9813,2438,185.267,161,0
den520d,463,1759,212,7367,1242,184.054,166,0
den520d,464,2614,223,9654,1398,186.752,160,0
den520d,465,2308,845,9088,2351,184.894,154,0
den520d,466,1734,275,7360,1491,186.924,161,0
den520d,467,1151,366,10898,942,184.598,174,0
den520d,468,2338,525,7339,1520,187.681,163,0
den520d,469,1739,473,9105,1634,184.368,163,0
den520d,470,3245,571,9173,1691,190.794,157,0
den520d,471,1912,486,9618,1583,190.125,170,0
den520d,472,1728,179,6508,726,188.853,165,0
den520d,473,2404,520,8961,2025,188.894,158,0
den520d,474,1668,441,8418,1381,190.497,177,0
den520d,475,2581,283,7926,872,190.794,157,0
den520d,476,1541,312,9594,1389,191.054,173,0
den520d,477,2547,932,11040,2504,191.167,164,0
den520d,478,1549,377,7435,1767,190.995,163,0
den520d,479,1806,460,10947,1839,188.167,161,0
den520d,480,2389,742,11383,2488,192.551,160,0
den520d,481,1408,357,9854,1381,193.296,174,0
den520d,482,2205,705,9793,1234,193.368,172,0
den520d,483,1661,288,8915,641,195.326,181,0
den520d,484,2260,338,10885,2176,194.711,175,0
den520d,485,1797,273,6859,822,194.61,172,0
den520d,486,1279,538,16576,1181,193.113,185,0
den520d,487,1842,237,8777,1039,194.267,170,0
den520d,488,2161,251,7629,660,194.811,178,0
den520d,489,1743,463,8816,2167,193.865,158,0
den520d,490,1612,257,8260,1422,196.723,165,0
den520d,491,1333,249,8421,870,196.941,188,0
den520d,492,1728,523,8402,1246,196.125,176,0
den520d,493,2192,482,8929,1839,199.865,164,0
den520d,494,1555,405,12113,2428,196.983,181,0
den520d,495,1918,359,7774,789,198.652,169,0
den520d,496,1656,276,7511,1407,198.64,181,0
den520d,497,1651,285,11203,1685,198.184,188,0
den520d,498,1310,315,9266,1228,196.456,190,0
den520d,499,1884,668,11245,1574,198.853,175,0
den520d,500,2369,438,9348,1294,202.137,170,0
den520d,501,1950,418,10034,1361,201.338,175,0
den520d,502,1694,265,6976,666,201.966,169,0
den520d,503,2734,437,10014,747,201.167,174,0
den520d,504,1678,284,8066,1570,203.782,182,0
den520d,505,2079,459,12373,877,203.196,181,0
den520d,506,901,383,15965,1687,202.841,191,0
den520d,507,1288,704,15721,2128,203.64,186,0
den520d,508,1342,275,9876,1373,201.355,192,0
den520d,509,1987,336,11018,1860,200.397,184,0
den520d,510,2034,288,11727,1054,205.752,179,0
den520d,511,1162,361,11512,2238,204.184,194,0
den520d,512,1770,256,11181,1810,205.51,180,0
den520d,513,3294,347,8519,575,206.723,175,0
den520d,514,1857,252,8119,837,206.492,164,0
den520d,515,2368,951,11551,2810,206.811,190,0
den520d,516,1732,265,12903,1159,204.995,177,0
den520d,517,1457,362,9943,1598,204.711,185,0
den520d,518,1965,451,10880,1621,206.309,175,0
den520d,519,2152,190,7493,907,207.652,178,0
den520d,520,1482,268,6731,1187,208.936,171,0
den520d,521,2084,458,10797,2697,209.966,177,0
den520d,522,1953,329,8001,869,209.083,196,0
den520d,523,1811,282,9222,922,210.095,185,0
den520d,524,1649,292,6052,717,209.752,183,0
den520d,525,1275,216,8746,1072,208.468,190,0
den520d,526,1603,202,12837,1481,210.853,187,0
den520d,527,1759,213,8948,1443,209.782,188,0
den520d,528,1825,200,7497,856,209.953,189,0
den520d,529,1720,362,9153,1569,209.451,174,0
den520d,530,2049,722,11837,1935,214.326,200,0
den520d,531,1472,195,11959,1206,214.924,189,0
den520d,532,1879,247,6879,670,215.238,186,0
den520d,533,1368,175,8658,1650,215.836,175,0
den520d,534,1945,487,10096,1352,213.267,189,0
den520d,535,1750,413,9146,998,215.421,175,0
den520d,536,1446,410,6692,1445,212.179,173,0
den520d,537,1721,450,10024,1266,215.38,182,0
den520d,538,1457,183,7534,770,213.782,192,0
den520d,539,1135,262,13460,1388,215.154,200,0
den520d,540,1113,383,13337,1108,216.497,203,0
den520d,541,3148,344,11703,1239,218.392,173,0
den520d,542,2279,461,15442,2351,216.38,183,0
den520d,543,1601,201,6406,561,218.652,189,0
den520d,544,1922,461,9165,1031,216.368,195,0
den520d,545,1807,677,10472,1470,217.681,193,0
den520d,546,1953,244,8013,775,219.338,193,0
den520d,547,1791,324,9012,628,216.841,205,0
den520d,548,1620,398,9267,769,217.983,202,0
den520d,549,1584,313,8538,1115,216.794,183,0
den520d,550,1841,564,10611,2173,220.012,209,0
den520d,551,2571,146,7832,967,222.764,184,0
den520d,552,2001,524,10611,1113,223.095,198,0
den520d,553,4334,886,14051,2341,221.563,177,0
den520d,554,2448,846,10536,2105,221.137,189,0
den520d,555,1367,680,10059,1001,223.77,214,0
den520d,556,1789,264,8147,799,223.865,188,0
den520d,557,2843,482,11138,608,221.865,186,0
den520d,558,1806,284,10182,1092,223.74,209,0
den520d,559,2381,466,10147,1680,221.421,181,0
den520d,560,2195,196,6455,764,227.865,192,0
