map,scenid,tcost,distance,expect,steps,r
Archipelago,211,725291,93.9411,91.6985,85,4
Archipelago,212,35046.8,94.5097,91.196,69,4
Archipelago,213,406179,91.1838,89.5269,81,4
Archipelago,214,34488.8,91.9533,88.6396,71,4
Archipelago,215,32506.6,89.9828,89.1543,74,4
Archipelago,216,37599.4,93.3675,90.0538,72,4
Archipelago,217,773314,90.669,89.8406,78,4
Archipelago,218,39024.2,92.9828,91.3259,77,4
Archipelago,219,37753.2,93.3675,90.0538,72,4
Archipelago,220,38050.8,97.3381,94.0244,71,4
Archipelago,221,37838.6,95.6102,92.2965,73,4
Archipelago,222,214681,93.799,93.799,89,4
Archipelago,223,18076.2,96.1421,92.8284,93,4
Archipelago,224,145525,94.9828,93.3259,79,4
Archipelago,225,34943.6,96.1127,92.799,88,4
Archipelago,226,26439,97.1127,93.799,89,4
Archipelago,227,51484.4,95.5269,92.2132,87,4
Archipelago,228,23093.4,98.0416,94.7279,92,4
Archipelago,229,47576.2,93.598,92.7696,83,4
Archipelago,230,35013,102.456,99.1421,96,4
Archipelago,231,30900.2,101.912,98.598,88,4
Archipelago,232,33646.4,99.7401,96.4264,85,4
Archipelago,233,231769,98.8112,97.1543,82,4
Archipelago,234,35277,102.811,99.4975,86,4
Archipelago,235,35806.6,101.627,98.3137,96,4
Archipelago,236,1.26738e+06,100.87,99.2132,94,4
Archipelago,237,142893,99.0122,96.1838,88,4
Archipelago,238,24649,103.113,99.799,95,4
Archipelago,239,101531,98.4558,97.6274,92,4
Archipelago,240,42871.6,103.054,101.397,85,4
Archipelago,241,576341,101.012,101.012,90,4
Archipelago,242,38774.2,104.983,101.669,89,4
Archipelago,243,42381.6,106.924,103.61,81,4
Archipelago,244,41471.6,103.681,100.368,79,4
Archipelago,245,47755.2,106.095,102.196,81,4
Archipelago,246,65258.2,102.853,101.196,79,4
Archipelago,247,263422,105.255,101.941,93,4
Archipelago,248,38937.4,106.255,102.941,94,4
Archipelago,249,27174.6,103.669,100.355,91,4
Archipelago,250,269671,109.426,106.113,98,4
Archipelago,251,1.36431e+06,105.882,105.882,87,4
Archipelago,252,43945.2,110.024,106.711,87,4
Archipelago,253,797456,109.468,107.811,91,4
Archipelago,254,43393.8,109.581,105.681,82,4
Archipelago,255,132654,108.669,107.841,96,4
Archipelago,256,353467,106.225,104.569,89,4
Archipelago,257,37848.6,107.657,106.243,107,4
Archipelago,258,24181.2,109.213,105.899,104,4
Archipelago,259,815709,107.497,107.497,94,4
Archipelago,260,108389,108.598,108.598,98,4
Archipelago,261,1.10597e+06,111.924,111.095,86,4
Archipelago,262,48720.6,113.64,110.326,96,4
Archipelago,263,632999,112.255,111.426,100,4
Archipelago,264,279289,111.51,111.51,86,4
Archipelago,265,52978,114.752,111.439,88,4
Archipelago,266,586772,109.255,109.255,97,4
Archipelago,267,719281,111.51,110.681,86,4
Archipelago,268,841291,108.912,108.912,95,4
Archipelago,269,1.29717e+06,112.51,111.681,87,4
Archipelago,270,50218.2,118.167,114.853,91,4
Archipelago,271,940865,112.669,112.669,100,4
Archipelago,272,202258,115.326,115.326,101,4
Archipelago,273,774645,114.782,114.782,93,4
Archipelago,274,49828.4,113.137,112.309,81,4
Archipelago,275,49012.4,118.51,115.196,93,4
Archipelago,276,46816.4,118.267,114.953,94,4
Archipelago,277,46452.2,115.669,112.355,103,4
Archipelago,278,461833,115.468,115.468,97,4
Archipelago,279,48133.8,118.924,115.61,93,4
Archipelago,280,1.61018e+06,116.711,116.711,97,4
Archipelago,281,104717,120.296,116.983,101,4
Archipelago,282,306556,118.941,118.941,110,4
Archipelago,283,45485.6,123.024,119.711,100,4
Archipelago,284,2.51378e+06,118.841,118.841,107,4
Archipelago,285,1.07371e+06,119.953,116.64,99,4
Archipelago,286,543603,118.782,117.125,97,4
Archipelago,287,284928,120.61,119.782,98,4
Archipelago,288,37608.8,121.941,118.627,113,4
Archipelago,289,1.01237e+06,118.728,118.728,116,4
Archipelago,290,55917.6,125.451,122.137,90,4
Archipelago,291,462605,123.468,123.468,105,4
Archipelago,292,380295,120.87,120.87,114,4
Archipelago,293,45719.6,126.095,122.782,101,4
Archipelago,294,51139.4,123.48,120.167,93,4
Archipelago,295,52159,126.309,122.995,95,4
Archipelago,296,128956,121.125,120.296,101,4
Archipelago,297,39757.6,123.556,120.243,120,4
Archipelago,298,76870.8,124.698,121.385,117,4
Archipelago,299,885481,123.782,122.953,102,4
Archipelago,300,214514,129.296,127.882,110,4
Archipelago,301,267742,125.196,125.196,103,4
Archipelago,302,331639,127.841,125.598,116,4
Archipelago,303,62649,130.238,126.924,101,4
Archipelago,304,186998,125.385,125.385,121,4
Archipelago,305,272529,130.74,127.426,116,4
Archipelago,306,33930,129.355,126.042,120,4
Archipelago,307,18920.2,129.314,126,127,4
Archipelago,308,54233,128.167,124.853,101,4
Archipelago,309,829890,129.539,127.882,109,4
Archipelago,310,20081.2,132.314,129,130,4
Archipelago,311,47997.4,133.924,130.61,108,4
Archipelago,312,60265.2,135.267,131.953,111,4
Archipelago,313,303496,129.74,128.912,115,4
Archipelago,314,942884,131.64,131.64,114,4
Archipelago,315,1.25589e+06,131.326,130.74,117,4
Archipelago,316,78299,132.208,130.551,98,4
Archipelago,317,1.61978e+06,130.368,129.539,109,4
Archipelago,318,50028.2,133.095,129.196,108,4
Archipelago,319,679707,129.924,129.924,104,4
Archipelago,320,23293.8,139.142,135.828,136,4
Archipelago,321,103602,132.551,132.551,100,4
Archipelago,322,686690,134.811,133.983,118,4
Archipelago,323,121607,137.782,134.468,116,4
Archipelago,324,204604,133.012,133.012,122,4
Archipelago,325,666541,133.326,133.326,119,4
Archipelago,326,834589,135.296,135.296,116,4
Archipelago,327,55529,137.439,134.125,114,4
Archipelago,328,914427,134.296,134.296,115,4
Archipelago,329,163478,137.556,135.899,134,4
Archipelago,330,1.03853e+06,139.61,137.368,117,4
Archipelago,331,780528,137.811,136.983,121,4
Archipelago,332,544188,140.598,137.284,130,4
Archipelago,333,721358,138.083,136.669,125,4
Archipelago,334,70092.8,141.723,138.409,110,4
Archipelago,335,64516,141.865,139.38,106,4
Archipelago,336,215302,137.439,136.61,114,4
Archipelago,337,121815,139.711,137.468,120,4
Archipelago,338,651790,140.995,137.095,113,4
Archipelago,339,2.16098e+06,139.083,136.841,126,4
Archipelago,340,254014,146.355,143.042,137,4
Archipelago,341,939594,142.782,141.368,121,4
Archipelago,342,165105,146.267,142.953,122,4
Archipelago,343,557334,143.61,140.296,121,4
Archipelago,344,33324.8,146.113,142.799,138,4
Archipelago,345,2.1885e+06,141.213,140.385,136,4
Archipelago,346,69409.6,146.51,143.196,121,4
Archipelago,347,423154,142.752,142.752,116,4
Archipelago,348,59790,143.924,140.61,118,4
Archipelago,349,3.24752e+06,141.468,141.468,123,4
Archipelago,350,64283.8,151.35,147.451,113,4
Archipelago,351,263872,146.267,144.61,122,4
Archipelago,352,181856,147.054,147.054,129,4
Archipelago,353,2.10903e+06,147.782,147.782,126,4
Archipelago,354,426010,149.551,147.309,117,4
Archipelago,355,389563,147.066,146.238,117,4
Archipelago,356,65061.4,145.25,144.421,104,4
Archipelago,357,44877,149.941,146.627,141,4
Archipelago,358,1.12345e+06,145.64,145.64,128,4
Archipelago,359,73630.8,148.995,145.095,121,4
Archipelago,360,366441,151.77,151.184,142,4
Archipelago,361,69566.8,154.492,151.179,112,4
Archipelago,362,1.23262e+06,150.882,150.054,132,4
Archipelago,363,1.55909e+06,150.752,149.924,124,4
Archipelago,364,1.0532e+06,150.711,149.882,131,4
Archipelago,365,64223.8,152.622,150.966,118,4
Archipelago,366,1.0898e+06,152.48,150.823,122,4
Archipelago,367,1.69138e+06,150.711,148.468,131,4
Archipelago,368,660241,152.279,150.622,116,4
Archipelago,369,1.53153e+06,151.125,149.711,131,4
Archipelago,370,272842,153.51,152.924,128,4
Archipelago,371,1.8631e+06,152.924,152.924,127,4
Archipelago,372,564450,155.338,154.752,129,4
Archipelago,373,2.22543e+06,154.882,154.882,136,4
Archipelago,374,167329,154.74,154.74,140,4
Archipelago,375,975089,153.409,152.581,125,4
Archipelago,376,2.89325e+06,154.326,152.083,140,4
Archipelago,377,56535.8,157.142,153.828,154,4
Archipelago,378,74930.6,156.865,153.551,121,4
Archipelago,379,1.91994e+06,153.936,153.108,116,4
Archipelago,380,1.60263e+06,158.38,158.38,125,4
Archipelago,381,1.85846e+06,156.024,156.024,133,4
Archipelago,382,74366.2,159.681,156.368,135,4
Archipelago,383,2.40401e+06,157.024,157.024,134,4
Archipelago,384,78488.8,163.279,159.966,127,4
Archipelago,385,612376,159.811,158.983,143,4
Archipelago,386,1.03404e+06,161.279,159.622,125,4
Archipelago,387,2.78466e+06,157.882,157.054,139,4
Archipelago,388,284551,163.095,159.782,138,4
Archipelago,389,75651.2,163.095,159.782,138,4
Archipelago,390,55143.2,164.983,161.669,149,4
Archipelago,391,276703,163.581,162.752,136,4
Archipelago,392,800307,160.225,160.225,143,4
Archipelago,393,39993.2,164.941,161.042,156,4
Archipelago,394,268638,160.267,160.267,136,4
Archipelago,395,100610,166.924,163.61,141,4
Archipelago,396,229360,163.368,161.953,142,4
Archipelago,397,1.03091e+06,167.054,163.74,149,4
Archipelago,398,624852,163.539,163.539,143,4
Archipelago,399,3.27928e+06,165.397,163.983,149,4
Archipelago,400,1.27735e+06,169.397,166.083,153,4
Archipelago,401,287375,169.622,166.309,135,4
Archipelago,402,68107.8,169.652,166.338,140,4
Archipelago,403,287955,169.841,166.527,158,4
Archipelago,404,2.35232e+06,168.912,167.497,155,4
Archipelago,405,1.18139e+06,165.723,164.894,134,4
Archipelago,406,1.05215e+06,167.309,165.894,136,4
Archipelago,407,878293,165.309,165.309,134,4
Archipelago,408,1.48858e+06,167.853,166.196,144,4
Archipelago,409,77922.2,169.681,165.782,145,4
Archipelago,410,644021,169.095,169.095,144,4
Archipelago,411,198816,171.392,169.735,126,4
Archipelago,412,775665,170.167,170.167,143,4
Archipelago,413,1.1672e+06,172.225,171.397,155,4
Archipelago,414,868891,173.108,170.622,136,4
Archipelago,415,3.19467e+06,169.426,168.012,158,4
Archipelago,416,418768,169.426,168.841,158,4
Archipelago,417,2.19615e+06,171.196,171.196,149,4
Archipelago,418,4.71788e+06,168.723,168.723,137,4
Archipelago,419,624642,170.983,170.154,155,4
Archipelago,420,74879.2,175.693,172.38,139,4
Archipelago,421,1.94482e+06,173.782,173.782,152,4
Archipelago,422,65061.2,177.137,173.238,145,4
Archipelago,423,2.08573e+06,174.208,174.208,140,4
Archipelago,424,1.63362e+06,173.64,173.64,156,4
Archipelago,425,3.09527e+06,176.912,175.497,163,4
Archipelago,426,508112,176.865,175.208,141,4
Archipelago,427,2.60527e+06,174.125,174.125,154,4
Archipelago,428,2.666e+06,174.48,174.48,144,4
Archipelago,429,1.85941e+06,174.681,174.681,150,4
Archipelago,430,2.18906e+06,178.238,178.238,149,4
Archipelago,431,569177,179.338,178.225,153,4
Archipelago,432,1.08376e+06,182.563,179.25,138,4
Archipelago,433,6.29236e+06,177.551,176.137,145,4
Archipelago,434,109213,182.865,179.35,147,4
Archipelago,435,765818,177.693,177.693,141,4
Archipelago,436,1.86176e+06,176.38,176.38,143,4
Archipelago,437,378255,180.137,179.309,148,4
Archipelago,438,32790.4,180.314,177,178,4
Archipelago,439,411252,178.409,177.581,150,4
Archipelago,440,858094,183.522,183.522,146,4
Archipelago,441,1.04713e+06,182.368,180.711,161,4
Archipelago,442,123991,184.208,180.894,150,4
Archipelago,443,1.28646e+06,184.468,180.569,166,4
Archipelago,444,854109,184.539,181.225,164,4
Archipelago,445,142243,183.581,180.267,156,4
Archipelago,446,538927,181.184,181.184,171,4
Archipelago,447,964475,184.527,181.213,176,4
Archipelago,448,83799,184.439,181.125,161,4
Archipelago,449,250469,186.966,183.652,154,4
Archipelago,450,386148,184.593,184.593,145,4
Archipelago,451,3.47999e+06,186.108,186.108,149,4
Archipelago,452,2.40448e+06,186.48,185.652,156,4
Archipelago,453,783864,184.083,184.083,171,4
Archipelago,454,119599,189.505,187.848,135,4
Archipelago,455,3.46491e+06,186.196,185.368,164,4
Archipelago,456,36888,189.728,186.414,187,4
Archipelago,457,1.04683e+06,190.22,187.735,144,4
Archipelago,458,2.98427e+06,186.38,186.38,153,4
Archipelago,459,818700,185.811,184.154,169,4
Archipelago,460,117323,190.551,189.723,158,4
Archipelago,461,239816,194.196,191.711,172,4
Archipelago,462,105178,194.865,191.551,159,4
Archipelago,463,390269,194.238,190.924,165,4
Archipelago,464,92034.8,192.877,188.978,145,4
Archipelago,465,1.36938e+06,190.527,190.527,182,4
Archipelago,466,1.11708e+06,191.711,190.054,172,4
Archipelago,467,148238,193.51,190.196,168,4
Archipelago,468,326269,189.167,188.581,162,4
Archipelago,469,2.36048e+06,188.179,188.179,149,4
Archipelago,470,203652,195.777,194.948,145,4
Archipelago,471,111173,194.534,192.049,145,4
Archipelago,472,2.19822e+06,193.397,192.569,177,4
Archipelago,473,5.6844e+06,192.907,192.321,150,4
Archipelago,474,2.01847e+06,193.995,192.581,166,4
Archipelago,475,3.59537e+06,195.196,195.196,173,4
Archipelago,476,2.30037e+06,195.882,195.054,177,4
Archipelago,477,2.2592e+06,195.865,194.208,160,4
Archipelago,478,2.09117e+06,196.48,195.652,166,4
Archipelago,479,651201,192.296,192.296,173,4
Archipelago,480,3.59915e+06,198.563,197.978,154,4
Archipelago,481,2.10985e+06,196.735,196.735,153,4
Archipelago,482,613512,198.912,198.912,185,4
Archipelago,483,738069,199.563,199.563,155,4
Archipelago,484,159945,200.711,197.397,181,4
Archipelago,485,1.32026e+06,200.321,198.907,157,4
Archipelago,486,1.34295e+06,200.267,199.681,176,4
Archipelago,487,1.34582e+06,196.664,196.664,155,4
Archipelago,488,364894,198.35,198.35,160,4
Archipelago,489,1.33472e+06,197.978,197.978,153,4
Archipelago,490,1.62282e+06,205.421,203.179,165,4
Archipelago,491,184124,205.179,201.865,166,4
Archipelago,492,280205,203.492,200.179,161,4
Archipelago,493,537680,204.083,200.77,191,4
Archipelago,494,2.39461e+06,204.125,201.882,184,4
Archipelago,495,2.89654e+06,200.853,200.853,177,4
Archipelago,496,1.55588e+06,202.409,202.409,174,4
Archipelago,497,1.93167e+06,203.622,203.622,169,4
Archipelago,498,202960,207.09,203.777,153,4
Archipelago,499,2.78682e+06,204.238,203.409,175,4
Archipelago,500,118300,209.723,205.823,178,4
Archipelago,501,105800,210.505,206.848,156,4
Archipelago,502,2.35437e+06,205.723,204.894,174,4
Archipelago,503,1.8202e+06,204.966,204.966,172,4
Archipelago,504,673930,205.409,205.409,177,4
Archipelago,505,3.91666e+06,207.995,207.167,180,4
Archipelago,506,1.73991e+06,204.995,204.167,177,4
Archipelago,507,326142,204.936,204.936,167,4
Archipelago,508,448856,207.995,204.681,180,4
Archipelago,509,1.0738e+06,210.078,206.179,168,4
Archipelago,510,387692,211.049,211.049,164,4
Archipelago,511,1.93254e+06,209.522,209.522,172,4
Archipelago,512,826201,213.711,211.468,194,4
Archipelago,513,145711,212.983,209.669,197,4
Archipelago,514,222044,213.463,211.806,166,4
Archipelago,515,133859,214.605,211.291,163,4
Archipelago,516,4.5205e+06,208.841,208.841,197,4
Archipelago,517,1.66159e+06,210.095,208.681,185,4
Archipelago,518,2.09051e+06,212.225,210.569,195,4
Archipelago,519,95237.4,213.693,210.38,177,4
Archipelago,520,368290,214.64,214.64,197,4
Archipelago,521,59683.8,216.497,213.184,203,4
Archipelago,522,1.34806e+06,214.321,214.321,171,4
Archipelago,523,5.39935e+06,213.811,213.811,197,4
Archipelago,524,1.3735e+06,212.196,212.196,190,4
Archipelago,525,3.84034e+06,212.823,212.238,184,4
Archipelago,526,255333,216.676,213.362,163,4
Archipelago,527,3.16295e+06,214.563,213.978,170,4
Archipelago,528,789972,214.326,214.326,200,4
Archipelago,529,51699.6,213.314,212.485,211,4
Archipelago,530,845714,218.681,217.024,194,4
Archipelago,531,523897,216.894,216.066,186,4
Archipelago,532,199058,222.304,218.99,162,4
Archipelago,533,112277,219.966,216.652,187,4
Archipelago,534,2.34323e+06,218.924,217.267,193,4
Archipelago,535,2.94293e+06,221.037,219.622,186,4
Archipelago,536,874541,217.622,217.622,183,4
Archipelago,537,1.14339e+06,217.22,216.392,171,4
Archipelago,538,513865,221.22,218.735,175,4
Archipelago,539,974376,218.706,217.877,170,4
Archipelago,540,268967,221.966,221.966,189,4
Archipelago,541,218289,225.978,222.664,181,4
Archipelago,542,2.8575e+06,222.924,220.439,197,4
Archipelago,543,6.51528e+06,223.267,221.024,199,4
Archipelago,544,905930,225.191,221.877,174,4
Archipelago,545,145069,223.333,220.019,168,4
