map,scenid,tcost,distance,expect,steps,r
Archipelago,46,11218.6,26.8701,21.0711,20,16
Archipelago,47,10027.4,29.6985,22.2426,22,16
Archipelago,48,9052.6,29.6985,23.8995,22,16
Archipelago,49,12355,29.6985,22.2426,22,16
Archipelago,50,176463,27.8701,27.8701,21,16
Archipelago,51,169650,26.4558,26.4558,20,16
Archipelago,52,9476,31.1127,24.4853,23,16
Archipelago,53,34152.8,34.9411,27.4853,26,16
Archipelago,54,15474.8,36.7696,26,27,16
Archipelago,55,10181,25.4558,24.6274,19,16
Archipelago,56,7672.2,26.8701,26.0416,20,16
Archipelago,57,10423.6,31.1127,24.4853,23,16
Archipelago,58,12335.6,29.6985,27.2132,22,16
Archipelago,59,82120.4,30.6985,27.3848,23,16
Archipelago,60,10713.6,31.1127,29.4558,23,16
Archipelago,61,55115.8,33.5269,28.5563,25,16
Archipelago,62,9653.6,33.9411,30.6274,25,16
Archipelago,63,11225,33.9411,30.6274,25,16
Archipelago,64,32076.6,34.9411,29.9706,26,16
Archipelago,65,8762,29.6985,28.0416,22,16
Archipelago,66,9740.6,41.0122,30.2426,30,16
Archipelago,67,49876.6,36.3553,29.7279,27,16
Archipelago,68,129012,33.5269,31.8701,25,16
Archipelago,69,82242.4,33.5269,30.2132,25,16
Archipelago,70,53982.6,36.3553,33.0416,27,16
Archipelago,71,21300,45.2548,35.3137,33,16
Archipelago,72,20032.4,49.1127,33.5563,41,16
Archipelago,73,49252.6,40.598,34.799,30,16
Archipelago,74,13669,42.4264,32.4853,31,16
Archipelago,75,35292.4,46.3553,34.8995,37,16
Archipelago,76,12005.2,45.2548,32.8284,33,16
Archipelago,77,111201,36.3553,33.8701,27,16
Archipelago,78,19774.2,46.2548,35.4853,34,16
Archipelago,79,19675.2,43.4264,32.6569,32,16
Archipelago,80,13943.6,45.2548,37.799,33,16
Archipelago,81,18409.2,46.669,38.3848,34,16
Archipelago,82,15151.6,43.8406,38.0416,32,16
Archipelago,83,12290.2,49.4975,37.8995,36,16
Archipelago,84,12091.8,49.4975,39.5563,36,16
Archipelago,85,38255.2,52.1838,38.2426,42,16
Archipelago,86,14298.2,44.8406,37.6274,33,16
Archipelago,87,11854.6,36.7696,36.7696,27,16
Archipelago,88,17872.8,46.669,36.7279,34,16
Archipelago,89,18147.8,50.4975,38.8995,37,16
Archipelago,90,15831.8,46.669,42.5269,34,16
Archipelago,91,14744.8,45.2548,41.1127,33,16
Archipelago,92,21516.2,54.7401,43.1421,40,16
Archipelago,93,45570.8,50.4975,43.0416,37,16
Archipelago,94,17901.2,48.0833,43.1127,35,16
Archipelago,95,13243.6,50.9117,40.1421,37,16
Archipelago,96,51224,49.0833,43.2843,36,16
Archipelago,97,20658,45.2548,41.1127,33,16
Archipelago,98,35214.8,50.4975,42.2132,37,16
Archipelago,99,14198.2,53.7401,43.799,39,16
Archipelago,100,41120.8,54.7401,47.2843,40,16
Archipelago,101,1.03079e+06,48.0416,47.2132,42,16
Archipelago,102,98838.4,47.669,44.3553,35,16
Archipelago,103,39738.4,53.3259,45.0416,39,16
Archipelago,104,19023.8,57.1543,44.7279,42,16
Archipelago,105,18064.6,46.669,44.1838,34,16
Archipelago,106,31290.8,59.5685,44.8995,44,16
Archipelago,107,14028.8,62.5685,46.8284,47,16
Archipelago,108,101269,49.0833,45.7696,36,16
Archipelago,109,24687,56.1543,44.5563,41,16
Archipelago,110,15779.4,63.6396,49.5563,46,16
Archipelago,111,19154.6,53.7401,49.598,39,16
Archipelago,112,21333.6,67.468,51.7279,49,16
Archipelago,113,74703.6,54.7401,49.7696,40,16
Archipelago,114,28123.4,60.397,49.6274,44,16
Archipelago,115,25861,66.9117,50.9706,53,16
Archipelago,116,17477.8,63.6396,51.2132,46,16
Archipelago,117,91326.4,60.9117,50.3848,47,16
Archipelago,118,152773,51.9117,50.2548,38,16
Archipelago,119,25509.8,55.1543,49.3553,40,16
Archipelago,120,27267.6,64.6396,52.9411,47,16
Archipelago,121,17208.8,69.9828,54.2426,54,16
Archipelago,122,31684.2,67.0538,55.9411,49,16
Archipelago,123,66320.8,58.9828,53.1838,43,16
Archipelago,124,21897.6,66.468,54.8701,48,16
Archipelago,125,108450,62.669,53.6985,50,16
Archipelago,126,19026.8,67.9828,52.2426,52,16
Archipelago,127,21587.4,64.9828,53.2843,49,16
Archipelago,128,24449.4,66.0538,54.4558,48,16
Archipelago,129,24613.6,67.468,54.2132,49,16
Archipelago,130,127259,70.7107,59.3553,51,16
Archipelago,131,22619.8,72.2254,56.4853,55,16
Archipelago,132,21370.8,73.6396,57.8995,56,16
Archipelago,133,176950,67.598,56.8701,57,16
Archipelago,134,31795.4,75.5391,59.799,55,16
Archipelago,135,85142.2,70.7401,56.6569,56,16
Archipelago,136,30870.8,70.2965,57.0416,51,16
Archipelago,137,22277.8,62.2254,59.7401,45,16
Archipelago,138,114639,64.1838,56.2843,54,16
Archipelago,139,28191.8,70.2965,57.7696,51,16
Archipelago,140,19322.2,78.5685,62.8284,63,16
Archipelago,141,24599.6,77.468,61.7279,59,16
Archipelago,142,37747,75.8822,60.1421,57,16
Archipelago,143,34561,72.7107,62.1838,53,16
Archipelago,144,34747.4,76.397,60.6569,60,16
Archipelago,145,29891.2,67.8822,62.0833,49,16
Archipelago,146,28421.4,74.468,62.2843,56,16
Archipelago,147,316839,78.4975,63.0416,65,16
Archipelago,148,46217.6,68.8822,60.598,50,16
Archipelago,149,33555.2,77.7817,62.8701,56,16
Archipelago,150,39884.8,75.9533,66.0122,55,16
Archipelago,151,21776.2,82.9828,67.2426,67,16
Archipelago,152,28942.6,77.7817,66.1838,56,16
Archipelago,153,1.42808e+06,67.0122,67.0122,56,16
Archipelago,154,79178.4,77.9117,64.3553,64,16
Archipelago,155,124888,75.9533,67.669,55,16
Archipelago,156,24860.4,79.196,66.7696,57,16
Archipelago,157,30105.2,77.3675,64.1127,56,16
Archipelago,158,271124,66.0538,66.0538,48,16
Archipelago,159,23114.4,83.2254,67.4853,66,16
Archipelago,160,34637.4,85.9828,70.2426,70,16
Archipelago,161,25925.4,87.1249,71.3848,67,16
Archipelago,162,25029.4,84.4386,68.6985,61,16
Archipelago,163,39281.6,80.196,71.0833,58,16
Archipelago,164,19783.2,85.7401,70,71,16
Archipelago,165,38542,86.4386,71.3259,63,16
Archipelago,166,197768,83.0244,71.669,60,16
Archipelago,167,26357,87.1249,71.3848,67,16
Archipelago,168,301598,84.2965,68.9411,65,16
Archipelago,169,43422.6,80.9533,68.4264,60,16
Archipelago,170,207347,75.2548,74.4264,63,16
Archipelago,171,160998,75.9533,73.468,55,16
Archipelago,172,48019.6,82.6102,74.8112,60,16
Archipelago,173,80111.4,76.3675,72.2254,55,16
Archipelago,174,26973.4,81.9533,72.2548,61,16
Archipelago,175,29599.4,84.9117,75.4558,71,16
Archipelago,176,26838,76.3675,73.8822,55,16
Archipelago,177,27078,79.196,73.397,57,16
Archipelago,178,29390.6,87.8822,72.1421,69,16
Archipelago,179,39179.8,89.0955,75.0122,64,16
Archipelago,180,34839,83.4386,78.7107,60,16
Archipelago,181,38494.8,94.9239,79.4264,69,16
Archipelago,182,29982,92.8822,77.1421,74,16
Archipelago,183,32938.4,82.0244,77.8822,59,16
Archipelago,184,47569,84.0244,76.8112,61,16
Archipelago,185,33206.8,84.8528,77.397,61,16
Archipelago,186,33450.2,94.8822,79.1421,76,16
Archipelago,187,281380,77.7401,77.7401,63,16
Archipelago,188,29659.6,83.4386,76.2254,60,16
Archipelago,189,32454.2,91.9533,76.2132,71,16
Archipelago,190,139621,84.7696,83.1127,75,16
Archipelago,191,176282,83.0244,80.5391,60,16
Archipelago,192,43132.2,92.9239,81.3259,67,16
Archipelago,193,27317.4,97.468,81.9706,79,16
Archipelago,194,146641,83.0244,80.7817,60,16
Archipelago,195,32303.8,98.5807,82.8406,71,16
Archipelago,196,45762.4,89.3675,81.9117,68,16
Archipelago,197,279420,80.4853,80.4853,79,16
Archipelago,198,367841,96.6812,82.598,72,16
Archipelago,199,74646.4,91.5097,83.468,66,16
Archipelago,200,27749.8,92.3259,84.5269,78,16
Archipelago,201,36427.4,103.51,87.7696,78,16
Archipelago,202,42672,101.196,85.4558,79,16
Archipelago,203,34471,101.681,85.9411,77,16
Archipelago,204,32533.8,91.9239,85.2965,66,16
Archipelago,205,259380,95.7817,84.0833,74,16
Archipelago,206,37223.8,101.409,86.4975,73,16
Archipelago,207,39044.8,90.6812,84.5391,66,16
Archipelago,208,37246.4,94.0244,85.9828,71,16
Archipelago,209,36331.8,102.752,87.0122,76,16
Archipelago,210,57882.2,99.6102,91.2254,77,16
Archipelago,211,1.7714e+06,91.6985,91.6985,84,16
Archipelago,212,39934.4,96.1665,91.196,69,16
Archipelago,213,1.0467e+06,89.5269,89.5269,81,16
Archipelago,214,44796.2,98.5807,88.6396,71,16
Archipelago,215,32572.6,102.409,89.1543,74,16
Archipelago,216,52581.8,99.9949,90.0538,72,16
Archipelago,217,1.81152e+06,102.267,89.8406,78,16
Archipelago,218,42887,104.924,91.3259,79,16
Archipelago,219,49810.8,99.9949,90.0538,72,16
Archipelago,220,37801.8,98.9949,94.0244,71,16
Archipelago,221,58056.8,101.409,92.2965,73,16
Archipelago,222,204917,104.569,93.799,89,16
Archipelago,223,27346.6,108.569,92.8284,93,16
Archipelago,224,374501,102.296,93.3259,83,16
Archipelago,225,45908.2,108.539,92.799,88,16
Archipelago,226,35311.8,109.539,93.799,89,16
Archipelago,227,51518,107.468,92.2132,89,16
Archipelago,228,33724.8,110.468,94.7279,92,16
Archipelago,229,45170.6,106.024,92.7696,83,16
Archipelago,230,43496.6,114.882,99.1421,96,16
Archipelago,231,38743.2,114.338,98.598,88,16
Archipelago,232,39018.4,112.167,96.4264,85,16
Archipelago,233,1.23221e+06,107.095,97.1543,82,16
Archipelago,234,41621.8,115.238,99.4975,86,16
Archipelago,235,49845,114.054,98.3137,96,16
Archipelago,236,4.66069e+06,99.2132,99.2132,94,16
Archipelago,237,188681,102.669,96.1838,90,16
Archipelago,238,36325.4,115.539,99.799,95,16
Archipelago,239,70683,106.255,97.6274,94,16
Archipelago,240,58479.6,114.652,101.397,85,16
Archipelago,241,197290,104.326,101.012,90,16
Archipelago,242,46286,117.409,101.669,89,16
Archipelago,243,63444.6,112.723,103.61,81,16
Archipelago,244,46217,110.309,100.368,79,16
Archipelago,245,56486.2,112.723,102.196,81,16
Archipelago,246,53483.2,115.137,101.196,83,16
Archipelago,247,647264,117.296,101.941,98,16
Archipelago,248,48185.6,118.681,102.941,94,16
Archipelago,249,35327.8,116.095,100.355,91,16
Archipelago,250,332836,121.569,106.113,106,16
Archipelago,251,7.13515e+06,113.681,105.882,89,16
Archipelago,252,47349.6,120.794,106.711,87,16
Archipelago,253,3.03807e+06,115.267,107.811,91,16
Archipelago,254,45754.4,115.966,105.681,83,16
Archipelago,255,461559,109.255,107.841,97,16
Archipelago,256,840705,106.225,104.569,89,16
Archipelago,257,41317.8,115.941,106.243,107,16
Archipelago,258,36725.6,121.64,105.899,104,16
Archipelago,259,3.00254e+06,108.326,107.497,94,16
Archipelago,260,172031,108.598,108.598,98,16
Archipelago,261,731636,111.095,111.095,86,16
Archipelago,262,58397,126.066,110.326,96,16
Archipelago,263,2.08627e+06,120.539,111.426,100,16
Archipelago,264,1.43998e+06,114.823,111.51,86,16
Archipelago,265,50589.8,123.037,111.439,88,16
Archipelago,266,2.25435e+06,117.539,109.255,97,16
Archipelago,267,2.50636e+06,119.894,110.681,89,16
Archipelago,268,1.38958e+06,113.882,108.912,95,16
Archipelago,269,2.70673e+06,112.51,111.681,87,16
Archipelago,270,51667.8,127.279,114.853,91,16
Archipelago,271,2.15567e+06,120.225,112.669,103,16
Archipelago,272,526032,120.64,115.326,103,16
Archipelago,273,2.41733e+06,114.782,114.782,93,16
Archipelago,274,56523.6,113.137,112.309,81,16
Archipelago,275,56080.6,130.108,115.196,93,16
Archipelago,276,56385,130.693,114.953,94,16
Archipelago,277,59571.2,128.095,112.355,103,16
Archipelago,278,508771,125.995,115.468,98,16
Archipelago,279,52144.2,129.693,115.61,93,16
Archipelago,280,5.89417e+06,116.711,116.711,97,16
Archipelago,281,56502.2,132.48,116.983,102,16
Archipelago,282,592743,127.225,118.941,110,16
Archipelago,283,54446,135.451,119.711,100,16
Archipelago,284,5.80542e+06,128.782,118.841,107,16
Archipelago,285,62254.6,127.995,116.64,100,16
Archipelago,286,902020,126.681,117.125,102,16
Archipelago,287,198560,132.953,119.782,112,16
Archipelago,288,50643.2,134.368,118.627,113,16
Archipelago,289,521891,129.64,118.728,112,16
Archipelago,290,202396,125.451,122.137,90,16
Archipelago,291,1.51042e+06,132.338,123.468,106,16
Archipelago,292,342429,133.296,120.87,114,16
Archipelago,293,56237.8,138.522,122.782,101,16
Archipelago,294,59764,130.108,120.167,93,16
Archipelago,295,59432,132.936,122.995,95,16
Archipelago,296,424791,128.782,120.296,107,16
Archipelago,297,58205,135.983,120.243,120,16
Archipelago,298,69274.2,137.083,121.385,124,16
Archipelago,299,4.30908e+06,131.823,122.953,103,16
Archipelago,300,917183,137.095,127.882,112,16
Archipelago,301,249456,135.723,125.196,104,16
Archipelago,302,816419,126.426,125.598,115,16
Archipelago,303,148128,142.296,126.924,123,16
Archipelago,304,199099,136.154,125.385,121,16
Archipelago,305,383265,142.882,127.426,124,16
Archipelago,306,44185.4,141.782,126.042,120,16
Archipelago,307,33181.6,141.74,126,127,16
Archipelago,308,59278,140.593,124.853,101,16
Archipelago,309,2.80193e+06,131.196,127.882,109,16
Archipelago,310,35761.8,144.74,129,130,16
Archipelago,311,59299.8,146.35,130.61,108,16
Archipelago,312,69412,147.693,131.953,111,16
Archipelago,313,156808,133.983,128.912,118,16
Archipelago,314,3.15219e+06,134.125,131.64,114,16
Archipelago,315,3.49587e+06,131.326,130.74,117,16
Archipelago,316,67111,140.007,130.551,100,16
Archipelago,317,4.37876e+06,129.539,129.539,109,16
Archipelago,318,65426.6,144.693,129.196,108,16
Archipelago,319,139956,137.966,129.924,105,16
Archipelago,320,38451.2,151.569,135.828,136,16
Archipelago,321,408499,140.007,132.551,100,16
Archipelago,322,886557,134.811,133.983,118,16
Archipelago,323,140459,150.167,134.468,123,16
Archipelago,324,571511,145.439,133.012,122,16
Archipelago,325,1.98627e+06,134.154,133.326,119,16
Archipelago,326,182741,138.61,135.296,116,16
Archipelago,327,65655.6,149.865,134.125,114,16
Archipelago,328,101197,145.066,134.296,115,16
Archipelago,329,154105,149.74,135.899,135,16
Archipelago,330,2.58145e+06,137.368,137.368,116,16
Archipelago,331,2.93189e+06,138.64,136.983,121,16
Archipelago,332,1.20237e+06,153.024,137.284,130,16
Archipelago,333,2.88214e+06,138.083,136.669,125,16
Archipelago,334,118418,154.149,138.409,110,16
Archipelago,335,71745.8,148.492,139.38,106,16
Archipelago,336,156750,149.037,136.61,114,16
Archipelago,337,523567,151.409,137.468,123,16
Archipelago,338,2.41646e+06,137.095,137.095,112,16
Archipelago,339,1.11846e+07,138.497,136.841,125,16
Archipelago,340,164735,158.539,143.042,138,16
Archipelago,341,1.79399e+06,142.782,141.368,121,16
Archipelago,342,110928,158.451,142.953,123,16
Archipelago,343,2.08863e+06,140.296,140.296,121,16
Archipelago,344,47268.2,158.539,142.799,138,16
Archipelago,345,7.82996e+06,144.527,140.385,136,16
Archipelago,346,74356.6,159.037,143.196,124,16
Archipelago,347,1.8729e+06,150.208,142.752,116,16
Archipelago,348,71533.8,156.35,140.61,118,16
Archipelago,349,7.92459e+06,144.782,141.468,123,16
Archipelago,350,85970.4,157.978,147.451,113,16
Archipelago,351,683195,149.581,144.61,122,16
Archipelago,352,154290,157.823,147.054,129,16
Archipelago,353,2.55118e+06,147.782,147.782,126,16
Archipelago,354,103144,152.037,147.309,117,16
Archipelago,355,722435,150.137,146.238,118,16
Archipelago,356,392204,145.25,144.421,104,16
Archipelago,357,63461.4,162.368,146.627,141,16
Archipelago,358,1.5253e+06,145.64,145.64,128,16
Archipelago,359,143666,160.794,145.095,127,16
Archipelago,360,978138,151.184,151.184,141,16
Archipelago,361,72030.8,159.806,151.179,114,16
Archipelago,362,3.36451e+06,163.309,150.054,132,16
Archipelago,363,5.63317e+06,155.238,149.924,126,16
Archipelago,364,4.42064e+06,161.338,149.882,135,16
Archipelago,365,98544.4,163.978,150.966,119,16
Archipelago,366,1.24692e+06,164.078,150.823,122,16
Archipelago,367,3.61318e+06,158.024,148.468,135,16
Archipelago,368,1.67589e+06,153.108,150.622,116,16
Archipelago,369,5.17306e+06,149.711,149.711,130,16
Archipelago,370,691095,153.51,152.924,128,16
Archipelago,371,2.07255e+06,152.924,152.924,127,16
Archipelago,372,2.0094e+06,155.581,154.752,128,16
Archipelago,373,7.52429e+06,157.368,154.882,136,16
Archipelago,374,469166,155.569,154.74,140,16
Archipelago,375,4.34312e+06,152.581,152.581,125,16
Archipelago,376,1.22915e+07,159.539,152.083,139,16
Archipelago,377,67835.6,169.569,153.828,154,16
Archipelago,378,79250.8,169.291,153.551,121,16
Archipelago,379,5.32827e+06,154.865,153.108,119,16
Archipelago,380,156682,165.007,158.38,125,16
Archipelago,381,2.76173e+06,156.024,156.024,133,16
Archipelago,382,85953.8,172.108,156.368,135,16
Archipelago,383,1.72272e+06,161.995,157.024,134,16
Archipelago,384,164411,175.22,159.966,129,16
Archipelago,385,2.34801e+06,168.095,158.983,143,16
Archipelago,386,3.13494e+06,159.622,159.622,125,16
Archipelago,387,1.21748e+06,166.995,157.054,139,16
Archipelago,388,197791,175.622,159.782,141,16
Archipelago,389,107386,175.522,159.782,138,16
Archipelago,390,67294.6,177.409,161.669,149,16
Archipelago,391,1.14694e+06,163.581,162.752,136,16
Archipelago,392,1.1044e+06,160.225,160.225,143,16
Archipelago,393,55141.4,176.539,161.042,156,16
Archipelago,394,1.11633e+06,169.48,160.267,139,16
Archipelago,395,107338,179.208,163.61,145,16
Archipelago,396,917879,163.368,161.953,142,16
Archipelago,397,3.93196e+06,179.48,163.74,149,16
Archipelago,398,1.79529e+06,174.066,163.539,144,16
Archipelago,399,1.44977e+07,163.983,163.983,148,16
Archipelago,400,4.51522e+06,181.823,166.083,153,16
Archipelago,401,492595,167.966,166.309,135,16
Archipelago,402,81141,182.078,166.338,140,16
Archipelago,403,365427,182.125,166.527,162,16
Archipelago,404,1.18657e+07,168.912,167.497,155,16
Archipelago,405,739119,170.451,164.894,135,16
Archipelago,406,3.31642e+06,172.279,165.894,136,16
Archipelago,407,853991,173.35,165.309,135,16
Archipelago,408,3.20488e+06,178.966,166.196,146,16
Archipelago,409,117885,181.037,165.782,146,16
Archipelago,410,467725,172.409,169.095,144,16
Archipelago,411,363075,174.463,169.735,127,16
Archipelago,412,5.81906e+06,173.48,170.167,143,16
Archipelago,413,725933,178.61,171.397,156,16
Archipelago,414,2.36241e+06,176.764,170.622,138,16
Archipelago,415,1.59448e+07,168.012,168.012,157,16
Archipelago,416,968341,183.267,168.841,159,16
Archipelago,417,3.32753e+06,177.823,171.196,149,16
Archipelago,418,431972,179.007,168.723,139,16
Archipelago,419,853209,178.539,170.154,158,16
Archipelago,420,84340.2,187.877,172.38,140,16
Archipelago,421,6.67362e+06,175.196,173.782,153,16
Archipelago,422,87059.8,188.492,173.238,146,16
Archipelago,423,505590,176.693,174.208,140,16
Archipelago,424,1.43915e+06,181.924,173.64,156,16
Archipelago,425,1.15499e+07,187.095,175.497,162,16
Archipelago,426,1.5323e+06,176.865,175.208,141,16
Archipelago,427,1.15166e+07,177.439,174.125,154,16
Archipelago,428,1.06766e+07,174.48,174.48,144,16
Archipelago,429,81815.2,186.38,174.681,153,16
Archipelago,430,9.81577e+06,188.279,178.238,152,16
Archipelago,431,914902,179.338,178.225,153,16
Archipelago,432,4.38367e+06,187.291,179.25,139,16
Archipelago,433,2.8879e+07,180.037,176.137,145,16
Archipelago,434,172756,195.291,179.35,147,16
Archipelago,435,1.93775e+06,189.049,177.693,142,16
Archipelago,436,2.67741e+06,185.25,176.38,144,16
Archipelago,437,1.22956e+06,179.309,179.309,148,16
Archipelago,438,53761.4,192.74,177,178,16
Archipelago,439,877529,185.966,177.581,153,16
Archipelago,440,1.71289e+06,193.463,183.522,146,16
Archipelago,441,1.63961e+06,182.368,180.711,161,16
Archipelago,442,144000,196.635,180.894,150,16
Archipelago,443,2.10211e+06,184.711,180.569,165,16
Archipelago,444,1.48073e+06,196.966,181.225,164,16
Archipelago,445,143990,196.007,180.267,156,16
Archipelago,446,1.98045e+06,181.184,181.184,171,16
Archipelago,447,2.01028e+06,196.953,181.213,176,16
Archipelago,448,111579,196.622,181.125,162,16
Archipelago,449,110703,199.593,183.652,160,16
Archipelago,450,297144,188.735,184.593,145,16
Archipelago,451,138773,194.978,186.108,150,16
Archipelago,452,4.32436e+06,186.48,185.652,156,16
Archipelago,453,1.94256e+06,194.853,184.083,171,16
Archipelago,454,134908,189.505,187.848,135,16
Archipelago,455,9.66673e+06,187.853,185.368,164,16
Archipelago,456,54307.6,202.154,186.414,187,16
Archipelago,457,297934,193.534,187.735,144,16
Archipelago,458,7.9696e+06,186.38,186.38,153,16
Archipelago,459,2.29864e+06,186.64,184.154,169,16
Archipelago,460,217507,201.037,189.723,166,16
Archipelago,461,457713,191.711,191.711,172,16
Archipelago,462,148473,207.291,191.551,159,16
Archipelago,463,607003,206.865,190.924,171,16
Archipelago,464,110346,202.818,188.978,145,16
Archipelago,465,3.91745e+06,202.711,190.527,183,16
Archipelago,466,3.54482e+06,190.054,190.054,172,16
Archipelago,467,302277,205.451,190.196,170,16
Archipelago,468,1.30208e+06,202.664,188.581,161,16
Archipelago,469,3.81682e+06,192.078,188.179,150,16
Archipelago,470,118214,207.233,194.948,149,16
Archipelago,471,475962,203.647,192.049,145,16
Archipelago,472,6.63522e+06,192.569,192.569,177,16
Archipelago,473,2.47674e+07,193.149,192.321,149,16
Archipelago,474,1.43514e+07,195.652,192.581,166,16
Archipelago,475,1.53711e+07,198.51,195.196,173,16
Archipelago,476,9.52562e+06,195.054,195.054,177,16
Archipelago,477,2.17498e+06,196.208,194.208,162,16
Archipelago,478,7.85589e+06,195.652,195.652,166,16
Archipelago,479,2.9702e+06,192.296,192.296,173,16
Archipelago,480,1.01648e+07,198.806,197.978,153,16
Archipelago,481,8.07201e+06,204.534,196.735,155,16
Archipelago,482,1.271e+06,205.296,198.912,186,16
Archipelago,483,1.19815e+06,209.505,199.563,155,16
Archipelago,484,297126,213.238,197.397,184,16
Archipelago,485,3.07904e+06,199.735,198.907,156,16
Archipelago,486,1.16828e+06,206.409,199.681,178,16
Archipelago,487,466167,205.777,196.664,155,16
Archipelago,488,1.07167e+06,200.836,198.35,160,16
Archipelago,489,116351,205.777,197.978,155,16
Archipelago,490,5.93765e+06,215.12,203.179,166,16
Archipelago,491,116568,217.563,201.865,173,16
Archipelago,492,224722,215.877,200.179,168,16
Archipelago,493,767860,216.267,200.77,192,16
Archipelago,494,5.68338e+06,203.296,201.882,184,16
Archipelago,495,6.87378e+06,202.51,200.853,177,16
Archipelago,496,8.38719e+06,202.409,202.409,174,16
Archipelago,497,1.57832e+07,214.25,203.622,173,16
Archipelago,498,129274,219.718,203.777,159,16
Archipelago,499,1.33534e+07,212.865,203.409,177,16
Archipelago,500,291486,221.321,205.823,178,16
Archipelago,501,124571,218.789,206.848,156,16
Archipelago,502,5.80195e+06,205.723,204.894,174,16
Archipelago,503,7.49226e+06,204.966,204.966,172,16
Archipelago,504,1.78532e+06,210.38,205.409,177,16
Archipelago,505,1.59225e+07,207.167,207.167,180,16
Archipelago,506,5.35089e+06,207.48,204.167,177,16
Archipelago,507,974844,215.806,204.936,170,16
Archipelago,508,398959,219.936,204.681,182,16
Archipelago,509,127085,217.534,206.179,168,16
Archipelago,510,881464,211.877,211.049,164,16
Archipelago,511,5.18111e+06,209.522,209.522,172,16
Archipelago,512,383829,221.409,211.468,193,16
Archipelago,513,175090,225.409,209.669,197,16
Archipelago,514,469208,214.049,211.806,167,16
Archipelago,515,230241,227.132,211.291,166,16
Archipelago,516,1.75876e+07,208.841,208.841,197,16
Archipelago,517,2.34196e+06,210.095,208.681,185,16
Archipelago,518,6.27276e+06,211.983,210.569,196,16
Archipelago,519,112389,226.12,210.38,177,16
Archipelago,520,249759,223.853,214.64,200,16
Archipelago,521,80539.6,228.924,213.184,203,16
Archipelago,522,4.6639e+06,220.321,214.321,177,16
Archipelago,523,1.88617e+07,220.196,213.811,198,16
Archipelago,524,5.48214e+06,220.48,212.196,190,16
Archipelago,525,5.14264e+06,216.38,212.238,183,16
Archipelago,526,142311,228.96,213.362,167,16
Archipelago,527,1.28955e+07,224.605,213.978,173,16
Archipelago,528,1.49673e+06,225.238,214.326,196,16
Archipelago,529,62490.8,220.971,212.485,217,16
Archipelago,530,266310,231.108,217.024,194,16
Archipelago,531,1.43736e+06,216.066,216.066,186,16
Archipelago,532,233797,231.517,218.99,165,16
Archipelago,533,126664,232.392,216.652,187,16
Archipelago,534,2.32148e+06,218.681,217.267,194,16
Archipelago,535,4.03952e+06,226.25,219.622,185,16
Archipelago,536,3.8917e+06,220.108,217.622,183,16
Archipelago,537,1.6428e+06,216.392,216.392,171,16
Archipelago,538,1.72061e+06,218.735,218.735,175,16
Archipelago,539,2.05488e+06,220.362,217.877,170,16
