map,scenid,tcost,distance,expect,steps,r
Archipelago,66,5114.2,30.2426,30.2426,30,0
Archipelago,67,14389,29.7279,29.7279,27,0
Archipelago,68,11355.8,31.8701,31.8701,25,0
Archipelago,69,10876.4,30.2132,30.2132,25,0
Archipelago,70,15125.2,33.0416,33.0416,27,0
Archipelago,71,17812.8,35.3137,35.3137,33,0
Archipelago,72,9916,33.5563,33.5563,30,0
Archipelago,73,10147,34.799,34.799,30,0
Archipelago,74,8832.2,32.4853,32.4853,31,0
Archipelago,75,29132.8,34.8995,34.8995,33,0
Archipelago,76,7391,32.8284,32.8284,33,0
Archipelago,77,11090.4,33.8701,33.8701,27,0
Archipelago,78,9744.6,35.4853,35.4853,34,0
Archipelago,79,9266.2,32.6569,32.6569,32,0
Archipelago,80,8772.8,37.799,37.799,33,0
Archipelago,81,12984.2,38.3848,38.3848,34,0
Archipelago,82,11109.2,38.0416,38.0416,32,0
Archipelago,83,6836.6,37.8995,37.8995,36,0
Archipelago,84,34312.2,39.5563,39.5563,36,0
Archipelago,85,63448.8,38.2426,38.2426,38,0
Archipelago,86,15383.8,37.6274,37.6274,32,0
Archipelago,87,8314,36.7696,36.7696,27,0
Archipelago,88,14879.4,36.7279,36.7279,34,0
Archipelago,89,14753.6,38.8995,38.8995,37,0
Archipelago,90,15902.4,42.5269,42.5269,34,0
Archipelago,91,11137.6,41.1127,41.1127,33,0
Archipelago,92,10515.4,43.1421,43.1421,40,0
Archipelago,93,15717.4,43.0416,43.0416,37,0
Archipelago,94,14958.6,43.1127,43.1127,35,0
Archipelago,95,10007.8,40.1421,40.1421,37,0
Archipelago,96,14691.2,43.2843,43.2843,36,0
Archipelago,97,18516.8,41.1127,41.1127,33,0
Archipelago,98,9428.2,42.2132,42.2132,37,0
Archipelago,99,9467.6,43.799,43.799,39,0
Archipelago,100,13258.2,47.2843,47.2843,40,0
Archipelago,101,184673,47.2132,47.2132,42,0
Archipelago,102,14516.6,44.3553,44.3553,35,0
Archipelago,103,16830.6,45.0416,45.0416,39,0
Archipelago,104,17633.2,44.7279,44.7279,42,0
Archipelago,105,14583.2,44.1838,44.1838,34,0
Archipelago,106,21739,44.8995,44.8995,43,0
Archipelago,107,6899.2,46.8284,46.8284,47,0
Archipelago,108,12526.2,45.7696,45.7696,36,0
Archipelago,109,12135.4,44.5563,44.5563,41,0
Archipelago,110,10829.6,49.5563,49.5563,46,0
Archipelago,111,14344.4,49.598,49.598,39,0
Archipelago,112,16113,51.7279,51.7279,49,0
Archipelago,113,17443,49.7696,49.7696,40,0
Archipelago,114,70313.2,49.6274,49.6274,44,0
Archipelago,115,24757,50.9706,50.9706,47,0
Archipelago,116,12562,51.2132,51.2132,46,0
Archipelago,117,98468.2,50.3848,50.3848,46,0
Archipelago,118,17009,50.2548,50.2548,38,0
Archipelago,119,47423.2,49.3553,49.3553,40,0
Archipelago,120,32705.4,52.9411,52.9411,44,0
Archipelago,121,8366.6,54.2426,54.2426,54,0
Archipelago,122,21995.8,55.9411,55.9411,47,0
Archipelago,123,16686.4,53.1838,53.1838,43,0
Archipelago,124,13997.4,54.8701,54.8701,48,0
Archipelago,125,133304,53.6985,53.6985,46,0
Archipelago,126,9323,52.2426,52.2426,52,0
Archipelago,127,75479,53.2843,53.2843,46,0
Archipelago,128,13414,54.4558,54.4558,48,0
Archipelago,129,16983.6,54.2132,54.2132,49,0
Archipelago,130,45945.2,59.3553,59.3553,50,0
Archipelago,131,12086.4,56.4853,56.4853,55,0
Archipelago,132,11202.8,57.8995,57.8995,56,0
Archipelago,133,56785.4,56.8701,56.8701,50,0
Archipelago,134,22065.6,59.799,59.799,55,0
Archipelago,135,90423.8,56.6569,56.6569,56,0
Archipelago,136,36040.8,57.0416,57.0416,51,0
Archipelago,137,18711.8,59.7401,59.7401,45,0
Archipelago,138,59158,56.2843,56.2843,49,0
Archipelago,139,24887.4,57.7696,57.7696,48,0
Archipelago,140,9105,62.8284,62.8284,63,0
Archipelago,141,16384.6,61.7279,61.7279,59,0
Archipelago,142,48745,60.1421,60.1421,57,0
Archipelago,143,20733.4,62.1838,62.1838,52,0
Archipelago,144,24775.8,60.6569,60.6569,60,0
Archipelago,145,26214.4,62.0833,62.0833,49,0
Archipelago,146,68433,62.2843,62.2843,55,0
Archipelago,147,33004.4,63.0416,63.0416,57,0
Archipelago,148,18192.2,60.598,60.598,50,0
Archipelago,149,22467,62.8701,62.8701,56,0
Archipelago,150,20689,66.0122,66.0122,55,0
Archipelago,151,10800.6,67.2426,67.2426,67,0
Archipelago,152,20565.4,66.1838,66.1838,56,0
Archipelago,153,231080,67.0122,67.0122,56,0
Archipelago,154,21487.2,64.3553,64.3553,55,0
Archipelago,155,81824.4,67.669,67.669,55,0
Archipelago,156,16101.8,66.7696,66.7696,57,0
Archipelago,157,21594.8,64.1127,64.1127,56,0
Archipelago,158,23927.2,66.0538,66.0538,48,0
Archipelago,159,11435.6,67.4853,67.4853,66,0
Archipelago,160,24349.8,70.2426,70.2426,70,0
Archipelago,161,14401.4,71.3848,71.3848,67,0
Archipelago,162,15919.2,68.6985,68.6985,61,0
Archipelago,163,18537.4,71.0833,71.0833,58,0
Archipelago,164,7201,70,70,71,0
Archipelago,165,147967,71.3259,71.3259,57,0
Archipelago,166,28955.6,71.669,71.669,59,0
Archipelago,167,14185.2,71.3848,71.3848,67,0
Archipelago,168,41774.2,68.9411,68.9411,60,0
Archipelago,169,110303,68.4264,68.4264,57,0
Archipelago,170,55491.8,74.4264,74.4264,63,0
Archipelago,171,22062,73.468,73.468,55,0
Archipelago,172,37036.8,74.8112,74.8112,58,0
Archipelago,173,29104.8,72.2254,72.2254,55,0
Archipelago,174,69292.2,72.2548,72.2548,60,0
Archipelago,175,27301.8,75.4558,75.4558,69,0
Archipelago,176,19602.4,73.8822,73.8822,55,0
Archipelago,177,20733,73.397,73.397,57,0
Archipelago,178,16260,72.1421,72.1421,69,0
Archipelago,179,30924.2,75.0122,75.0122,64,0
Archipelago,180,65344,78.7107,78.7107,59,0
Archipelago,181,47282.4,79.4264,79.4264,68,0
Archipelago,182,20003.2,77.1421,77.1421,74,0
Archipelago,183,29001.6,77.8822,77.8822,59,0
Archipelago,184,44544.6,76.8112,76.8112,60,0
Archipelago,185,24019.6,77.397,77.397,61,0
Archipelago,186,22475.2,79.1421,79.1421,76,0
Archipelago,187,61454.2,77.7401,77.7401,63,0
Archipelago,188,130188,76.2254,76.2254,59,0
Archipelago,189,18709,76.2132,76.2132,71,0
Archipelago,190,62101.8,83.1127,83.1127,75,0
Archipelago,191,24523.8,80.5391,80.5391,60,0
Archipelago,192,29002.4,81.3259,81.3259,67,0
Archipelago,193,18939.2,81.9706,81.9706,78,0
Archipelago,194,34339.2,80.7817,80.7817,59,0
Archipelago,195,22809.6,82.8406,82.8406,71,0
Archipelago,196,136524,81.9117,81.9117,68,0
Archipelago,197,57353.4,80.4853,80.4853,79,0
Archipelago,198,86905.2,82.598,82.598,72,0
Archipelago,199,76523.2,83.468,83.468,65,0
Archipelago,200,27168.2,84.5269,84.5269,76,0
Archipelago,201,23963,87.7696,87.7696,78,0
Archipelago,202,29954.4,85.4558,85.4558,79,0
Archipelago,203,20950.2,85.9411,85.9411,77,0
Archipelago,204,26103.6,85.2965,85.2965,66,0
Archipelago,205,92783.6,84.0833,84.0833,71,0
Archipelago,206,25223.6,86.4975,86.4975,73,0
Archipelago,207,373543,84.5391,84.5391,64,0
Archipelago,208,213297,85.9828,85.9828,70,0
Archipelago,209,25648.8,87.0122,87.0122,76,0
Archipelago,210,157064,91.2254,91.2254,74,0
Archipelago,211,332925,91.6985,91.6985,84,0
Archipelago,212,30371,91.196,91.196,69,0
Archipelago,213,218825,89.5269,89.5269,81,0
Archipelago,214,26493.8,88.6396,88.6396,71,0
Archipelago,215,27194.6,89.1543,89.1543,74,0
Archipelago,216,30102.2,90.0538,90.0538,72,0
Archipelago,217,275686,89.8406,89.8406,78,0
Archipelago,218,40586.4,91.3259,91.3259,77,0
Archipelago,219,28464.2,90.0538,90.0538,72,0
Archipelago,220,29587,94.0244,94.0244,71,0
Archipelago,221,26682.6,92.2965,92.2965,73,0
Archipelago,222,116000,93.799,93.799,89,0
Archipelago,223,12438.6,92.8284,92.8284,93,0
Archipelago,224,86527.4,93.3259,93.3259,79,0
Archipelago,225,27312,92.799,92.799,88,0
Archipelago,226,19180.2,93.799,93.799,89,0
Archipelago,227,35851,92.2132,92.2132,87,0
Archipelago,228,17568.4,94.7279,94.7279,92,0
Archipelago,229,114597,92.7696,92.7696,83,0
Archipelago,230,27850,99.1421,99.1421,96,0
Archipelago,231,22611,98.598,98.598,88,0
Archipelago,232,26308.8,96.4264,96.4264,85,0
Archipelago,233,146919,97.1543,97.1543,82,0
Archipelago,234,26129,99.4975,99.4975,86,0
Archipelago,235,30486.6,98.3137,98.3137,96,0
Archipelago,236,575089,99.2132,99.2132,94,0
Archipelago,237,82044.6,96.1838,96.1838,86,0
Archipelago,238,20013.8,99.799,99.799,95,0
Archipelago,239,69884.4,97.6274,97.6274,92,0
Archipelago,240,45468,101.397,101.397,85,0
Archipelago,241,258920,101.012,101.012,90,0
Archipelago,242,31839.6,101.669,101.669,89,0
Archipelago,243,31783.8,103.61,103.61,81,0
Archipelago,244,31370.8,100.368,100.368,79,0
Archipelago,245,34113,102.196,102.196,80,0
Archipelago,246,246240,101.196,101.196,79,0
Archipelago,247,75358,101.941,101.941,93,0
Archipelago,248,31005,102.941,102.941,94,0
Archipelago,249,23347.6,100.355,100.355,91,0
Archipelago,250,119026,106.113,106.113,98,0
Archipelago,251,797488,105.882,105.882,87,0
Archipelago,252,32208.8,106.711,106.711,87,0
Archipelago,253,268911,107.811,107.811,91,0
Archipelago,254,39852.4,105.681,105.681,81,0
Archipelago,255,89212.6,107.841,107.841,96,0
Archipelago,256,266601,104.569,104.569,89,0
Archipelago,257,28101.2,106.243,106.243,106,0
Archipelago,258,17590.4,105.899,105.899,104,0
Archipelago,259,440699,107.497,107.497,94,0
Archipelago,260,89148.6,108.598,108.598,98,0
Archipelago,261,329882,111.095,111.095,86,0
Archipelago,262,36133.4,110.326,110.326,96,0
Archipelago,263,209818,111.426,111.426,100,0
Archipelago,264,318991,111.51,111.51,86,0
Archipelago,265,36700.2,111.439,111.439,88,0
Archipelago,266,219683,109.255,109.255,97,0
Archipelago,267,438427,110.681,110.681,86,0
Archipelago,268,421831,108.912,108.912,95,0
Archipelago,269,681161,111.681,111.681,87,0
Archipelago,270,34539.6,114.853,114.853,91,0
Archipelago,271,317371,112.669,112.669,100,0
Archipelago,272,129988,115.326,115.326,101,0
Archipelago,273,426620,114.782,114.782,93,0
Archipelago,274,37288.6,112.309,112.309,81,0
Archipelago,275,35924.6,115.196,115.196,93,0
Archipelago,276,35111,114.953,114.953,94,0
Archipelago,277,35024.2,112.355,112.355,103,0
Archipelago,278,246334,115.468,115.468,97,0
Archipelago,279,32958,115.61,115.61,93,0
Archipelago,280,773902,116.711,116.711,97,0
Archipelago,281,52519.8,116.983,116.983,101,0
Archipelago,282,153913,118.941,118.941,110,0
Archipelago,283,32870.4,119.711,119.711,100,0
Archipelago,284,636745,118.841,118.841,107,0
Archipelago,285,240663,116.64,116.64,99,0
Archipelago,286,206248,117.125,117.125,97,0
Archipelago,287,121520,119.782,119.782,98,0
Archipelago,288,28527,118.627,118.627,113,0
Archipelago,289,227141,118.728,118.728,116,0
Archipelago,290,37205.4,122.137,122.137,90,0
Archipelago,291,208621,123.468,123.468,105,0
Archipelago,292,328266,120.87,120.87,114,0
Archipelago,293,35130.8,122.782,122.782,101,0
Archipelago,294,35333.2,120.167,120.167,93,0
Archipelago,295,37798.2,122.995,122.995,95,0
Archipelago,296,71917,120.296,120.296,101,0
Archipelago,297,30893.6,120.243,120.243,120,0
Archipelago,298,41470.6,121.385,121.385,117,0
Archipelago,299,416230,122.953,122.953,102,0
Archipelago,300,133145,127.882,127.882,109,0
Archipelago,301,152132,125.196,125.196,103,0
Archipelago,302,149157,125.598,125.598,115,0
Archipelago,303,36975.8,126.924,126.924,101,0
Archipelago,304,110900,125.385,125.385,121,0
Archipelago,305,130330,127.426,127.426,116,0
Archipelago,306,25363.6,126.042,126.042,120,0
Archipelago,307,11216.8,126,126,127,0
Archipelago,308,36710.4,124.853,124.853,101,0
Archipelago,309,378682,127.882,127.882,109,0
Archipelago,310,12504.8,129,129,130,0
Archipelago,311,35526.2,130.61,130.61,108,0
Archipelago,312,44065.4,131.953,131.953,111,0
Archipelago,313,144636,128.912,128.912,115,0
Archipelago,314,395083,131.64,131.64,114,0
Archipelago,315,625861,130.74,130.74,116,0
Archipelago,316,229003,130.551,130.551,98,0
Archipelago,317,712465,129.539,129.539,109,0
Archipelago,318,42491.6,129.196,129.196,107,0
Archipelago,319,269094,129.924,129.924,104,0
Archipelago,320,17560.6,135.828,135.828,136,0
Archipelago,321,287970,132.551,132.551,100,0
Archipelago,322,359661,133.983,133.983,118,0
Archipelago,323,64710.6,134.468,134.468,116,0
Archipelago,324,136496,133.012,133.012,122,0
Archipelago,325,508915,133.326,133.326,119,0
Archipelago,326,312618,135.296,135.296,116,0
Archipelago,327,40293.8,134.125,134.125,114,0
Archipelago,328,256843,134.296,134.296,115,0
Archipelago,329,87057.6,135.899,135.899,134,0
Archipelago,330,504163,137.368,137.368,116,0
Archipelago,331,413422,136.983,136.983,121,0
Archipelago,332,132700,137.284,137.284,130,0
Archipelago,333,432293,136.669,136.669,124,0
Archipelago,334,48785,138.409,138.409,110,0
Archipelago,335,209468,139.38,139.38,106,0
Archipelago,336,372760,136.61,136.61,114,0
Archipelago,337,103646,137.468,137.468,119,0
Archipelago,338,232277,137.095,137.095,112,0
Archipelago,339,703595,136.841,136.841,125,0
Archipelago,340,77531.2,143.042,143.042,137,0
Archipelago,341,494541,141.368,141.368,120,0
Archipelago,342,71132.2,142.953,142.953,122,0
Archipelago,343,278744,140.296,140.296,121,0
Archipelago,344,24926.6,142.799,142.799,138,0
Archipelago,345,684642,140.385,140.385,136,0
Archipelago,346,48033.2,143.196,143.196,121,0
Archipelago,347,168774,142.752,142.752,116,0
Archipelago,348,36455.4,140.61,140.61,118,0
Archipelago,349,919949,141.468,141.468,123,0
Archipelago,350,46454.4,147.451,147.451,112,0
Archipelago,351,137907,144.61,144.61,122,0
Archipelago,352,106165,147.054,147.054,129,0
Archipelago,353,811954,147.782,147.782,126,0
Archipelago,354,260087,147.309,147.309,116,0
Archipelago,355,195480,146.238,146.238,117,0
Archipelago,356,42462.2,144.421,144.421,104,0
Archipelago,357,33364.4,146.627,146.627,141,0
Archipelago,358,614921,145.64,145.64,128,0
Archipelago,359,50667.2,145.095,145.095,120,0
Archipelago,360,179481,151.184,151.184,141,0
Archipelago,361,47265.8,151.179,151.179,112,0
Archipelago,362,284923,150.054,150.054,132,0
Archipelago,363,716607,149.924,149.924,124,0
Archipelago,364,431980,149.882,149.882,131,0
Archipelago,365,48616,150.966,150.966,118,0
Archipelago,366,436617,150.823,150.823,122,0
Archipelago,367,611680,148.468,148.468,130,0
Archipelago,368,302591,150.622,150.622,116,0
Archipelago,369,504757,149.711,149.711,130,0
Archipelago,370,150862,152.924,152.924,127,0
Archipelago,371,719736,152.924,152.924,127,0
Archipelago,372,263235,154.752,154.752,128,0
Archipelago,373,808109,154.882,154.882,136,0
Archipelago,374,114306,154.74,154.74,140,0
Archipelago,375,323316,152.581,152.581,125,0
Archipelago,376,1.30541e+06,152.083,152.083,139,0
Archipelago,377,46488.8,153.828,153.828,154,0
Archipelago,378,43489.6,153.551,153.551,121,0
Archipelago,379,860011,153.108,153.108,116,0
Archipelago,380,564475,158.38,158.38,125,0
Archipelago,381,630304,156.024,156.024,133,0
Archipelago,382,43990.8,156.368,156.368,135,0
Archipelago,383,562715,157.024,157.024,134,0
Archipelago,384,50345.8,159.966,159.966,127,0
Archipelago,385,294342,158.983,158.983,143,0
Archipelago,386,403151,159.622,159.622,125,0
Archipelago,387,644983,157.054,157.054,139,0
Archipelago,388,95415,159.782,159.782,138,0
Archipelago,389,56281.2,159.782,159.782,138,0
Archipelago,390,43985.2,161.669,161.669,149,0
Archipelago,391,184484,162.752,162.752,136,0
Archipelago,392,419142,160.225,160.225,143,0
Archipelago,393,32721.6,161.042,161.042,155,0
Archipelago,394,164118,160.267,160.267,136,0
Archipelago,395,61954.6,163.61,163.61,141,0
Archipelago,396,149809,161.953,161.953,141,0
Archipelago,397,415697,163.74,163.74,149,0
Archipelago,398,273849,163.539,163.539,143,0
Archipelago,399,1.05477e+06,163.983,163.983,148,0
Archipelago,400,198214,166.083,166.083,153,0
Archipelago,401,155849,166.309,166.309,135,0
Archipelago,402,45491.8,166.338,166.338,140,0
Archipelago,403,101812,166.527,166.527,158,0
Archipelago,404,983038,167.497,167.497,154,0
Archipelago,405,930978,164.894,164.894,134,0
Archipelago,406,486110,165.894,165.894,135,0
Archipelago,407,279312,165.309,165.309,134,0
Archipelago,408,787777,166.196,166.196,144,0
Archipelago,409,53510,165.782,165.782,144,0
Archipelago,410,294990,169.095,169.095,144,0
Archipelago,411,110106,169.735,169.735,126,0
Archipelago,412,703289,170.167,170.167,143,0
Archipelago,413,379011,171.397,171.397,155,0
Archipelago,414,332808,170.622,170.622,136,0
Archipelago,415,822538,168.012,168.012,157,0
Archipelago,416,278756,168.841,168.841,157,0
Archipelago,417,599636,171.196,171.196,149,0
Archipelago,418,687488,168.723,168.723,137,0
Archipelago,419,360698,170.154,170.154,155,0
Archipelago,420,51570.8,172.38,172.38,139,0
Archipelago,421,837804,173.782,173.782,152,0
Archipelago,422,51370.8,173.238,173.238,144,0
Archipelago,423,880717,174.208,174.208,140,0
Archipelago,424,475736,173.64,173.64,156,0
Archipelago,425,1.18714e+06,175.497,175.497,162,0
Archipelago,426,283074,175.208,175.208,141,0
Archipelago,427,998174,174.125,174.125,154,0
Archipelago,428,690339,174.48,174.48,144,0
Archipelago,429,386206,174.681,174.681,150,0
Archipelago,430,875944,178.238,178.238,149,0
Archipelago,431,275863,178.225,178.225,161,0
Archipelago,432,450078,179.25,179.25,138,0
Archipelago,433,1.28905e+06,176.137,176.137,144,0
Archipelago,434,68540.8,179.35,179.35,141,0
Archipelago,435,306424,177.693,177.693,141,0
Archipelago,436,626947,176.38,176.38,143,0
Archipelago,437,209340,179.309,179.309,148,0
Archipelago,438,19817.4,177,177,178,0
Archipelago,439,249251,177.581,177.581,150,0
Archipelago,440,236993,183.522,183.522,146,0
Archipelago,441,364499,180.711,180.711,161,0
Archipelago,442,82648.8,180.894,180.894,150,0
Archipelago,443,378922,180.569,180.569,165,0
Archipelago,444,223376,181.225,181.225,164,0
Archipelago,445,61617.8,180.267,180.267,156,0
Archipelago,446,204801,181.184,181.184,171,0
Archipelago,447,159969,181.213,181.213,176,0
Archipelago,448,51343.4,181.125,181.125,161,0
Archipelago,449,83686.6,183.652,183.652,154,0
Archipelago,450,225483,184.593,184.593,145,0
Archipelago,451,681219,186.108,186.108,149,0
Archipelago,452,1.06925e+06,185.652,185.652,156,0
Archipelago,453,246491,184.083,184.083,171,0
Archipelago,454,71754.8,187.848,187.848,135,0
Archipelago,455,944384,185.368,185.368,164,0
Archipelago,456,23393.8,186.414,186.414,187,0
Archipelago,457,517022,187.735,187.735,144,0
Archipelago,458,1.34293e+06,186.38,186.38,153,0
Archipelago,459,374262,184.154,184.154,169,0
Archipelago,460,60153.4,189.723,189.723,158,0
Archipelago,461,160274,191.711,191.711,172,0
Archipelago,462,74453.4,191.551,191.551,159,0
Archipelago,463,147075,190.924,190.924,165,0
Archipelago,464,59758,188.978,188.978,144,0
Archipelago,465,349407,190.527,190.527,182,0
Archipelago,466,566197,190.054,190.054,172,0
Archipelago,467,86131.4,190.196,190.196,168,0
Archipelago,468,213016,188.581,188.581,161,0
Archipelago,469,924148,188.179,188.179,149,0
Archipelago,470,454401,194.948,194.948,145,0
Archipelago,471,133143,192.049,192.049,145,0
Archipelago,472,907984,192.569,192.569,177,0
Archipelago,473,1.24029e+06,192.321,192.321,149,0
Archipelago,474,1.32206e+06,192.581,192.581,165,0
Archipelago,475,1.17391e+06,195.196,195.196,173,0
Archipelago,476,953375,195.054,195.054,177,0
Archipelago,477,1.00822e+06,194.208,194.208,160,0
Archipelago,478,707360,195.652,195.652,166,0
Archipelago,479,376281,192.296,192.296,173,0
Archipelago,480,1.24488e+06,197.978,197.978,153,0
Archipelago,481,905822,196.735,196.735,153,0
Archipelago,482,310375,198.912,198.912,185,0
Archipelago,483,231236,199.563,199.563,155,0
Archipelago,484,96216,197.397,197.397,181,0
Archipelago,485,665066,198.907,198.907,156,0
Archipelago,486,413677,199.681,199.681,175,0
Archipelago,487,494805,196.664,196.664,155,0
Archipelago,488,208804,198.35,198.35,160,0
Archipelago,489,624728,197.978,197.978,153,0
Archipelago,490,608799,203.179,203.179,164,0
Archipelago,491,87431.8,201.865,201.865,166,0
Archipelago,492,148971,200.179,200.179,161,0
Archipelago,493,162109,200.77,200.77,191,0
Archipelago,494,992425,201.882,201.882,183,0
Archipelago,495,1.16204e+06,200.853,200.853,177,0
Archipelago,496,797132,202.409,202.409,174,0
Archipelago,497,961982,203.622,203.622,169,0
Archipelago,498,80543.8,203.777,203.777,153,0
Archipelago,499,1.26928e+06,203.409,203.409,175,0
Archipelago,500,85781.8,205.823,205.823,177,0
Archipelago,501,64513.8,206.848,206.848,154,0
Archipelago,502,1.09699e+06,204.894,204.894,174,0
Archipelago,503,825041,204.966,204.966,172,0
Archipelago,504,326308,205.409,205.409,177,0
Archipelago,505,1.40552e+06,207.167,207.167,180,0
Archipelago,506,658150,204.167,204.167,177,0
Archipelago,507,164812,204.936,204.936,167,0
Archipelago,508,148024,204.681,204.681,180,0
Archipelago,509,280745,206.179,206.179,167,0
Archipelago,510,193420,211.049,211.049,164,0
Archipelago,511,793854,209.522,209.522,172,0
Archipelago,512,325114,211.468,211.468,193,0
Archipelago,513,101686,209.669,209.669,197,0
Archipelago,514,126659,211.806,211.806,166,0
Archipelago,515,80511.2,211.291,211.291,163,0
Archipelago,516,1.2432e+06,208.841,208.841,197,0
Archipelago,517,504227,208.681,208.681,184,0
Archipelago,518,851813,210.569,210.569,195,0
Archipelago,519,69977.8,210.38,210.38,177,0
Archipelago,520,160874,214.64,214.64,197,0
Archipelago,521,41446.8,213.184,213.184,203,0
Archipelago,522,442049,214.321,214.321,171,0
Archipelago,523,1.58712e+06,213.811,213.811,197,0
Archipelago,524,435800,212.196,212.196,190,0
Archipelago,525,1.03185e+06,212.238,212.238,183,0
Archipelago,526,90906.8,213.362,213.362,163,0
Archipelago,527,1.18019e+06,213.978,213.978,169,0
Archipelago,528,337419,214.326,214.326,200,0
Archipelago,529,58473.6,212.485,212.485,211,0
Archipelago,530,559939,217.024,217.024,194,0
Archipelago,531,285318,216.066,216.066,186,0
Archipelago,532,83161.6,218.99,218.99,162,0
Archipelago,533,67940.4,216.652,216.652,187,0
Archipelago,534,961923,217.267,217.267,193,0
Archipelago,535,1.23851e+06,219.622,219.622,185,0
Archipelago,536,336195,217.622,217.622,183,0
Archipelago,537,582223,216.392,216.392,171,0
Archipelago,538,257548,218.735,218.735,175,0
Archipelago,539,479047,217.877,217.877,170,0
Archipelago,540,173942,221.966,221.966,189,0
Archipelago,541,110523,222.664,222.664,181,0
Archipelago,542,672063,220.439,220.439,197,0
Archipelago,543,1.89524e+06,221.024,221.024,198,0
Archipelago,544,157709,221.877,221.877,174,0
Archipelago,545,90012.4,220.019,220.019,168,0
Archipelago,546,1.33063e+06,221.439,221.439,198,0
Archipelago,547,1.55222e+06,223.593,223.593,184,0
Archipelago,548,709733,223.149,223.149,179,0
Archipelago,549,582782,223.534,223.534,174,0
Archipelago,550,1.72993e+06,226.22,226.22,180,0
Archipelago,551,679738,226.522,226.522,189,0
Archipelago,552,194565,227.066,227.066,197,0
Archipelago,553,594788,226.012,226.012,215,0
Archipelago,554,96257.2,226.468,226.468,208,0
Archipelago,555,480529,226.978,226.978,182,0
Archipelago,556,80294,226.333,226.333,171,0
Archipelago,557,662875,226.321,226.321,183,0
Archipelago,558,983964,224.806,224.806,179,0
Archipelago,559,403923,225.083,225.083,212,0
Archipelago,560,1.50819e+06,231.522,231.522,194,0
