map,scenid,total-src,20move-src,distance,path_size,hLevel
arena,81,963,696,0,0,0
arena,82,1025,638,0,0,0
arena,83,890,443,0,0,0
arena,84,990,532,0,0,0
arena,85,1044,626,0,0,0
arena,86,919,542,0,0,0
arena,87,910,561,0,0,0
arena,88,752,417,0,0,0
arena,89,937,685,0,0,0
arena,90,1102,600,0,0,0
arena,91,912,481,0,0,0
arena,92,793,528,0,0,0
arena,93,886,607,0,0,0
arena,94,1161,627,0,0,0
arena,95,1404,684,0,0,0
arena,96,1003,396,0,0,0
arena,97,1164,639,0,0,0
arena,98,955,387,0,0,0
arena,99,1055,574,0,0,0
arena,100,926,545,0,0,0
arena,101,1164,620,0,0,0
arena,102,1039,499,0,0,0
arena,103,1000,489,0,0,0
arena,104,1362,678,0,0,0
arena,105,1372,619,0,0,0
arena,106,938,565,0,0,0
arena,107,933,619,0,0,0
arena,108,1097,611,0,0,0
arena,109,1262,626,0,0,0
arena,110,971,419,0,0,0
arena,111,1538,641,0,0,0
arena,112,936,384,0,0,0
arena,113,1402,563,0,0,0
arena,114,1080,376,0,0,0
arena,115,973,340,0,0,0
arena,116,1161,451,0,0,0
arena,117,1029,611,0,0,0
arena,118,746,391,0,0,0
arena,119,1361,575,0,0,0
arena,120,1201,647,0,0,0
arena,121,1079,568,0,0,0
arena,122,855,394,0,0,0
arena,123,1311,671,0,0,0
arena,124,1298,600,0,0,0
arena,125,1303,397,0,0,0
arena,126,1126,628,0,0,0
arena,127,1256,522,0,0,0
arena,128,1455,527,0,0,0
arena,129,1415,444,0,0,0
arena,130,1116,431,0,0,0
arena,131,1116,398,0,0,0
arena,132,1083,511,0,0,0
arena,133,1007,354,0,0,0
arena,134,1341,511,0,0,0
arena,135,998,408,0,0,0
arena,136,1398,561,0,0,0
arena,137,1380,498,0,0,0
arena,138,1129,460,0,0,0
arena,139,1475,566,0,0,0
arena,140,1174,441,0,0,0
arena,141,1253,472,0,0,0
arena,142,1524,672,0,0,0
arena,143,1210,613,0,0,0
arena,144,1071,480,0,0,0
arena,145,1699,595,0,0,0
arena,146,1254,547,0,0,0
arena,147,1664,671,0,0,0
arena,148,1178,561,0,0,0
arena,149,1271,479,0,0,0
arena,150,1268,563,0,0,0
arena,151,1574,593,0,0,0
arena,152,1307,475,0,0,0
arena,153,1181,550,0,0,0
arena,154,1199,501,0,0,0
arena,155,1535,513,0,0,0
arena,156,1052,420,0,0,0
arena,157,1587,606,0,0,0
arena,158,1401,551,0,0,0
arena,159,982,383,0,0,0
map,scenid,total-src,20move-src,distance,path_size,hLevel
arena,0,420,401,0,0,0
arena,1,421,419,0,0,0
arena,2,417,401,0,0,0
arena,3,385,378,0,0,0
arena,4,418,418,0,0,0
arena,5,431,434,0,0,0
arena,6,407,412,0,0,0
arena,7,422,424,0,0,0
arena,8,474,470,0,0,0
arena,9,413,417,0,0,0
arena,10,425,412,0,0,0
arena,11,432,436,0,0,0
arena,12,435,427,0,0,0
arena,13,411,425,0,0,0
arena,14,420,423,0,0,0
arena,15,416,418,0,0,0
arena,16,418,403,0,0,0
arena,17,432,425,0,0,0
arena,18,413,416,0,0,0
arena,19,397,396,0,0,0
arena,20,437,433,0,0,0
arena,21,470,476,0,0,0
arena,22,656,680,0,0,0
arena,23,524,508,0,0,0
arena,24,467,462,0,0,0
arena,25,538,535,0,0,0
arena,26,436,434,0,0,0
arena,27,525,533,0,0,0
arena,28,435,435,0,0,0
arena,29,442,444,0,0,0
arena,30,608,586,0,0,0
arena,31,437,440,0,0,0
arena,32,454,457,0,0,0
arena,33,482,479,0,0,0
arena,34,625,620,0,0,0
arena,35,469,470,0,0,0
arena,36,477,474,0,0,0
arena,37,741,735,0,0,0
arena,38,488,478,0,0,0
arena,39,696,680,0,0,0
arena,40,1017,1002,0,0,0
arena,41,679,696,0,0,0
arena,42,849,846,0,0,0
arena,43,574,574,0,0,0
arena,44,692,668,0,0,0
arena,45,721,703,0,0,0
arena,46,709,721,0,0,0
arena,47,903,900,0,0,0
arena,48,600,597,0,0,0
arena,49,811,813,0,0,0
arena,50,667,700,0,0,0
arena,51,828,822,0,0,0
arena,52,777,765,0,0,0
arena,53,645,634,0,0,0
arena,54,691,694,0,0,0
arena,55,586,582,0,0,0
arena,56,962,964,0,0,0
arena,57,620,618,0,0,0
arena,58,718,734,0,0,0
arena,59,1163,1129,0,0,0
arena,60,810,768,0,0,0
arena,61,851,774,0,0,0
arena,62,1241,1116,0,0,0
arena,63,799,814,0,0,0
arena,64,679,631,0,0,0
arena,65,1016,932,0,0,0
arena,66,920,886,0,0,0
arena,67,717,646,0,0,0
arena,68,882,869,0,0,0
arena,69,732,670,0,0,0
arena,70,821,766,0,0,0
arena,71,845,821,0,0,0
arena,72,867,890,0,0,0
arena,73,1181,808,0,0,0
arena,74,1085,927,0,0,0
arena,75,876,837,0,0,0
arena,76,968,873,0,0,0
arena,77,794,796,0,0,0
arena,78,865,763,0,0,0
arena,79,1108,1000,0,0,0
arena,80,968,822,0,0,0
arena,81,990,838,0,0,0
arena,82,1237,822,0,0,0
arena,83,886,767,0,0,0
arena,84,1091,835,0,0,0
arena,85,1028,834,0,0,0
arena,86,841,825,0,0,0
arena,87,1215,923,0,0,0
arena,88,1267,961,0,0,0
arena,89,905,875,0,0,0
arena,90,965,839,0,0,0
arena,91,1293,962,0,0,0
arena,92,1020,795,0,0,0
arena,93,1346,936,0,0,0
arena,94,1327,812,0,0,0
arena,95,998,914,0,0,0
arena,96,1141,885,0,0,0
arena,97,1099,949,0,0,0
arena,98,1521,923,0,0,0
arena,99,946,729,0,0,0
arena,100,1255,820,0,0,0
arena,101,939,734,0,0,0
arena,102,1260,860,0,0,0
arena,103,1158,839,0,0,0
arena,104,1259,883,0,0,0
arena,105,917,774,0,0,0
arena,106,1320,958,0,0,0
arena,107,1321,902,0,0,0
arena,108,1054,881,0,0,0
arena,109,1249,906,0,0,0
arena,110,1026,734,0,0,0
arena,111,1204,804,0,0,0
arena,112,1115,859,0,0,0
arena,113,1171,771,0,0,0
arena,114,1162,899,0,0,0
arena,115,1425,739,0,0,0
arena,116,1023,766,0,0,0
arena,117,1266,824,0,0,0
arena,118,1112,895,0,0,0
arena,119,1240,896,0,0,0
arena,120,1326,883,0,0,0
arena,121,1134,840,0,0,0
arena,122,1696,915,0,0,0
arena,123,1168,766,0,0,0
arena,124,1182,860,0,0,0
arena,125,1083,714,0,0,0
arena,126,990,749,0,0,0
arena,127,970,697,0,0,0
arena,128,1342,744,0,0,0
arena,129,1525,796,0,0,0
