map,scenid,total-src,20move-src,distance,path_size,hLevel
brc000d,293,3018,445,0,0,1
brc000d,294,3665,450,0,0,1
brc000d,295,4107,501,0,0,1
brc000d,296,6569,1029,0,0,1
brc000d,297,3955,731,0,0,1
brc000d,298,4007,833,0,0,1
brc000d,299,4926,793,0,0,1
brc000d,300,4895,805,0,0,1
brc000d,301,6851,1021,0,0,1
brc000d,302,5931,769,0,0,1
brc000d,303,5192,686,0,0,1
brc000d,304,4566,557,0,0,1
brc000d,305,3892,574,0,0,1
brc000d,306,5815,914,0,0,1
brc000d,307,5300,853,0,0,1
brc000d,308,4885,821,0,0,1
brc000d,309,5050,862,0,0,1
brc000d,310,4818,830,0,0,1
brc000d,311,3828,1233,0,0,1
brc000d,312,5607,995,0,0,1
brc000d,313,4168,439,0,0,1
brc000d,314,4244,610,0,0,1
brc000d,315,5816,1016,0,0,1
brc000d,316,5043,852,0,0,1
brc000d,317,4876,701,0,0,1
brc000d,318,4558,928,0,0,1
brc000d,319,4846,892,0,0,1
brc000d,320,4526,809,0,0,1
brc000d,321,4268,573,0,0,1
brc000d,322,3636,831,0,0,1
brc000d,323,2660,419,0,0,1
brc000d,324,5494,1003,0,0,1
brc000d,325,5226,619,0,0,1
brc000d,326,4600,440,0,0,1
brc000d,327,6053,893,0,0,1
brc000d,328,5342,1032,0,0,1
brc000d,329,5927,968,0,0,1
brc000d,330,4742,697,0,0,1
brc000d,331,4646,544,0,0,1
brc000d,332,3463,348,0,0,1
brc000d,333,5797,570,0,0,1
brc000d,334,5890,947,0,0,1
brc000d,335,5332,818,0,0,1
brc000d,336,5497,707,0,0,1
brc000d,337,5608,997,0,0,1
brc000d,338,5519,1066,0,0,1
brc000d,339,5054,863,0,0,1
brc000d,340,5885,805,0,0,1
brc000d,341,4840,517,0,0,1
brc000d,342,7478,842,0,0,1
brc000d,343,6836,1103,0,0,1
brc000d,344,6632,801,0,0,1
brc000d,345,5611,730,0,0,1
brc000d,346,6465,974,0,0,1
brc000d,347,6485,847,0,0,1
brc000d,348,6321,796,0,0,1
brc000d,349,5623,862,0,0,1
brc000d,350,5162,674,0,0,1
brc000d,351,7556,872,0,0,1
brc000d,352,6245,672,0,0,1
brc000d,353,4974,936,0,0,1
brc000d,354,5101,526,0,0,1
brc000d,355,3722,341,0,0,1
brc000d,356,2909,280,0,0,1
brc000d,357,5373,465,0,0,1
brc000d,358,5771,931,0,0,1
brc000d,359,5646,1247,0,0,1
brc000d,360,6376,817,0,0,1
brc000d,361,4230,912,0,0,1
brc000d,362,3589,522,0,0,1
brc000d,363,2887,380,0,0,1
brc000d,364,4819,340,0,0,1
brc000d,365,5685,901,0,0,1
brc000d,366,6591,832,0,0,1
brc000d,367,5642,1055,0,0,1
brc000d,368,5059,1127,0,0,1
brc000d,369,4087,785,0,0,1
brc000d,370,7740,594,0,0,1
brc000d,371,6923,730,0,0,1
brc000d,372,4284,717,0,0,1
brc000d,373,3287,712,0,0,1
brc000d,374,6070,774,0,0,1
brc000d,375,4502,480,0,0,1
brc000d,376,5877,403,0,0,1
brc000d,377,3929,326,0,0,1
brc000d,378,6897,476,0,0,1
brc000d,379,5001,358,0,0,1
brc000d,380,5695,777,0,0,1
brc000d,381,4492,508,0,0,1
brc000d,382,6549,790,0,0,1
brc000d,383,4295,639,0,0,1
brc000d,384,6566,681,0,0,1
brc000d,385,6103,412,0,0,1
brc000d,386,6586,967,0,0,1
brc000d,387,6237,411,0,0,1
brc000d,388,7467,1135,0,0,1
brc000d,389,6332,917,0,0,1
brc000d,390,5741,740,0,0,1
brc000d,391,6524,719,0,0,1
brc000d,392,7169,804,0,0,1
brc000d,393,5282,486,0,0,1
brc000d,394,6290,341,0,0,1
brc000d,395,4637,258,0,0,1
brc000d,396,7061,1054,0,0,1
brc000d,397,6244,1240,0,0,1
brc000d,398,4373,880,0,0,1
brc000d,399,3778,740,0,0,1
brc000d,400,5770,462,0,0,1
brc000d,401,7428,956,0,0,1
brc000d,402,4980,328,0,0,1
brc000d,403,6116,873,0,0,1
brc000d,404,5757,578,0,0,1
brc000d,405,6995,1043,0,0,1
brc000d,406,6557,1242,0,0,1
brc000d,407,4346,777,0,0,1
brc000d,408,7306,747,0,0,1
brc000d,409,6417,955,0,0,1
brc000d,410,6491,811,0,0,1
brc000d,411,6396,439,0,0,1
brc000d,412,4380,376,0,0,1
brc000d,413,6522,413,0,0,1
brc000d,414,7170,932,0,0,1
brc000d,415,6293,998,0,0,1
brc000d,416,6407,1125,0,0,1
brc000d,417,4073,768,0,0,1
brc000d,418,7664,793,0,0,1
brc000d,419,4599,973,0,0,1
brc000d,420,5843,586,0,0,1
brc000d,421,4453,847,0,0,1
brc000d,422,3146,606,0,0,1
brc000d,423,5236,414,0,0,1
brc000d,424,6700,355,0,0,1
brc000d,425,4872,455,0,0,1
brc000d,426,6478,324,0,0,1
brc000d,427,8776,893,0,0,1
brc000d,428,6501,678,0,0,1
brc000d,429,5053,748,0,0,1
brc000d,430,3646,612,0,0,1
brc000d,431,8249,998,0,0,1
brc000d,432,6807,773,0,0,1
brc000d,433,6645,452,0,0,1
brc000d,434,5349,760,0,0,1
brc000d,435,6876,431,0,0,1
brc000d,436,5153,434,0,0,1
brc000d,437,7864,997,0,0,1
brc000d,438,7467,753,0,0,1
brc000d,439,7111,936,0,0,1
brc000d,440,7130,765,0,0,1
brc000d,441,7225,619,0,0,1
brc000d,442,5835,468,0,0,1
brc000d,443,6359,854,0,0,1
brc000d,444,5749,801,0,0,1
brc000d,445,6994,678,0,0,1
brc000d,446,6278,743,0,0,1
brc000d,447,7438,961,0,0,1
brc000d,448,7369,849,0,0,1
brc000d,449,5788,763,0,0,1
brc000d,450,7453,899,0,0,1
brc000d,451,6743,492,0,0,1
brc000d,452,7058,533,0,0,1
brc000d,453,5682,488,0,0,1
brc000d,454,8059,848,0,0,1
brc000d,455,6588,965,0,0,1
brc000d,456,5044,846,0,0,1
brc000d,457,7677,803,0,0,1
brc000d,458,5282,683,0,0,1
brc000d,459,4979,714,0,0,1
brc000d,460,6863,782,0,0,1
brc000d,461,8269,755,0,0,1
brc000d,462,6372,523,0,0,1
brc000d,463,4974,309,0,0,1
brc000d,464,5654,415,0,0,1
brc000d,465,5901,462,0,0,1
brc000d,466,7335,921,0,0,1
brc000d,467,8172,982,0,0,1
brc000d,468,5959,981,0,0,1
brc000d,469,4626,554,0,0,1
brc000d,470,5853,437,0,0,1
brc000d,471,5398,326,0,0,1
brc000d,472,8261,390,0,0,1
brc000d,473,7085,358,0,0,1
brc000d,474,8362,910,0,0,1
brc000d,475,6021,417,0,0,1
brc000d,476,6906,700,0,0,1
brc000d,477,5588,997,0,0,1
brc000d,478,4884,660,0,0,1
brc000d,479,6614,475,0,0,1
brc000d,480,8387,818,0,0,1
brc000d,481,5403,936,0,0,1
brc000d,482,8856,776,0,0,1
brc000d,483,7733,838,0,0,1
brc000d,484,8126,649,0,0,1
brc000d,485,7885,795,0,0,1
brc000d,486,6235,510,0,0,1
brc000d,487,7351,784,0,0,1
brc000d,488,5973,793,0,0,1
brc000d,489,5835,1073,0,0,1
brc000d,490,5600,878,0,0,1
brc000d,491,8007,842,0,0,1
brc000d,492,6667,743,0,0,1
brc000d,493,7986,706,0,0,1
brc000d,494,8041,691,0,0,1
brc000d,495,6411,1036,0,0,1
brc000d,496,5416,653,0,0,1
brc000d,497,6494,530,0,0,1
brc000d,498,6419,438,0,0,1
brc000d,499,7177,845,0,0,1
brc000d,500,8498,744,0,0,1
brc000d,501,6316,421,0,0,1
brc000d,502,5476,335,0,0,1
brc000d,503,4820,309,0,0,1
brc000d,504,7826,861,0,0,1
brc000d,505,8069,685,0,0,1
brc000d,506,6385,777,0,0,1
brc000d,507,6737,399,0,0,1
brc000d,508,7425,816,0,0,1
brc000d,509,5373,800,0,0,1
brc000d,510,6263,364,0,0,1
brc000d,511,5532,510,0,0,1
brc000d,512,8792,719,0,0,1
brc000d,513,5265,371,0,0,1
brc000d,514,6161,305,0,0,1
brc000d,515,5710,319,0,0,1
brc000d,516,8387,764,0,0,1
brc000d,517,8743,364,0,0,1
brc000d,518,7812,661,0,0,1
brc000d,519,8984,781,0,0,1
brc000d,520,8721,622,0,0,1
brc000d,521,7644,382,0,0,1
brc000d,522,6070,362,0,0,1
brc000d,523,6174,308,0,0,1
brc000d,524,5428,292,0,0,1
brc000d,525,4982,407,0,0,1
brc000d,526,6967,313,0,0,1
brc000d,527,9862,789,0,0,1
brc000d,528,7542,1045,0,0,1
brc000d,529,5671,845,0,0,1
brc000d,530,9161,789,0,0,1
brc000d,531,8996,798,0,0,1
brc000d,532,5574,829,0,0,1
brc000d,533,8899,684,0,0,1
brc000d,534,8416,745,0,0,1
brc000d,535,7019,489,0,0,1
brc000d,536,6114,340,0,0,1
brc000d,537,5668,437,0,0,1
brc000d,538,6715,276,0,0,1
brc000d,539,6675,797,0,0,1
brc000d,540,5319,441,0,0,1
brc000d,541,5701,820,0,0,1
brc000d,542,4832,782,0,0,1
brc000d,543,8463,880,0,0,1
brc000d,544,6400,392,0,0,1
brc000d,545,6510,783,0,0,1
brc000d,546,7129,552,0,0,1
brc000d,547,7783,720,0,0,1
brc000d,548,5861,707,0,0,1
brc000d,549,5456,1024,0,0,1
brc000d,550,4784,562,0,0,1
brc000d,551,4814,898,0,0,1
brc000d,552,6961,438,0,0,1
brc000d,553,5389,374,0,0,1
brc000d,554,5735,791,0,0,1
brc000d,555,5054,412,0,0,1
brc000d,556,6305,313,0,0,1
brc000d,557,4985,722,0,0,1
brc000d,558,4443,899,0,0,1
brc000d,559,4889,849,0,0,1
brc000d,560,9241,590,0,0,1
brc000d,561,9395,591,0,0,1
brc000d,562,9945,762,0,0,1
brc000d,563,7094,404,0,0,1
brc000d,564,6815,431,0,0,1
brc000d,565,7171,280,0,0,1
brc000d,566,6146,563,0,0,1
brc000d,567,4339,351,0,0,1
brc000d,568,5239,693,0,0,1
brc000d,569,7909,740,0,0,1
brc000d,570,8801,780,0,0,1
brc000d,571,9744,674,0,0,1
brc000d,572,6287,364,0,0,1
brc000d,573,6552,683,0,0,1
brc000d,574,6754,466,0,0,1
brc000d,575,6958,435,0,0,1
brc000d,576,6825,398,0,0,1
brc000d,577,6226,855,0,0,1
brc000d,578,5061,868,0,0,1
brc000d,579,5781,394,0,0,1
brc000d,580,9754,436,0,0,1
brc000d,581,6131,335,0,0,1
brc000d,582,5919,715,0,0,1
brc000d,583,4849,659,0,0,1
brc000d,584,4634,696,0,0,1
brc000d,585,5259,1063,0,0,1
brc000d,586,9991,769,0,0,1
brc000d,587,7232,497,0,0,1
brc000d,588,5675,399,0,0,1
brc000d,589,6513,432,0,0,1
brc000d,590,8799,542,0,0,1
brc000d,591,6078,726,0,0,1
brc000d,592,9102,296,0,0,1
brc000d,593,5619,703,0,0,1
brc000d,594,4873,665,0,0,1
brc000d,595,4745,802,0,0,1
brc000d,596,6678,433,0,0,1
brc000d,597,5026,593,0,0,1
brc000d,598,4431,635,0,0,1
brc000d,599,5023,619,0,0,1
brc000d,600,5347,760,0,0,1
brc000d,601,4809,721,0,0,1
brc000d,602,5316,622,0,0,1
brc000d,603,4797,536,0,0,1
brc000d,604,7880,386,0,0,1
brc000d,605,4950,638,0,0,1
brc000d,606,4449,582,0,0,1
brc000d,607,7777,550,0,0,1
brc000d,608,4903,774,0,0,1
brc000d,609,7157,413,0,0,1
brc000d,610,8693,739,0,0,1
brc000d,611,6622,434,0,0,1
brc000d,612,5912,334,0,0,1
brc000d,613,5690,355,0,0,1
brc000d,614,5594,705,0,0,1
brc000d,615,4880,323,0,0,1
brc000d,616,5042,361,0,0,1
brc000d,617,5231,711,0,0,1
brc000d,618,7564,619,0,0,1
brc000d,619,5544,581,0,0,1
brc000d,620,9170,512,0,0,1
brc000d,621,7851,441,0,0,1
brc000d,622,6285,625,0,0,1
brc000d,623,4763,340,0,0,1
brc000d,624,7227,415,0,0,1
brc000d,625,5394,702,0,0,1
brc000d,626,5282,573,0,0,1
brc000d,627,5162,543,0,0,1
brc000d,628,4817,491,0,0,1
brc000d,629,4796,636,0,0,1
brc000d,630,8585,635,0,0,1
brc000d,631,8669,357,0,0,1
brc000d,632,7667,553,0,0,1
brc000d,633,7363,404,0,0,1
brc000d,634,6519,738,0,0,1
brc000d,635,5951,752,0,0,1
brc000d,636,6546,314,0,0,1
brc000d,637,5158,477,0,0,1
brc000d,638,4774,549,0,0,1
brc000d,639,9048,750,0,0,1
brc000d,640,7257,464,0,0,1
brc000d,641,5229,477,0,0,1
brc000d,642,5194,581,0,0,1
brc000d,643,7169,378,0,0,1
brc000d,644,5636,430,0,0,1
brc000d,645,4703,416,0,0,1
brc000d,646,4424,416,0,0,1
brc000d,647,5095,521,0,0,1
brc000d,648,4678,586,0,0,1
brc000d,649,4648,659,0,0,1
brc000d,650,11972,587,0,0,1
brc000d,651,5089,480,0,0,1
brc000d,652,8094,399,0,0,1
brc000d,653,6797,292,0,0,1
brc000d,654,5609,706,0,0,1
brc000d,655,6220,423,0,0,1
brc000d,656,7373,370,0,0,1
brc000d,657,5682,403,0,0,1
brc000d,658,4831,473,0,0,1
brc000d,659,5931,572,0,0,1
brc000d,660,4909,504,0,0,1
brc000d,661,6754,391,0,0,1
brc000d,662,6294,381,0,0,1
brc000d,663,6461,420,0,0,1
brc000d,664,5558,531,0,0,1
brc000d,665,5914,340,0,0,1
brc000d,666,5761,467,0,0,1
brc000d,667,6225,374,0,0,1
brc000d,668,7134,391,0,0,1
brc000d,669,6308,452,0,0,1
brc000d,670,6019,454,0,0,1
brc000d,671,5181,369,0,0,1
brc000d,672,5154,496,0,0,1
brc000d,673,6048,387,0,0,1
brc000d,674,5564,636,0,0,1
brc000d,675,6561,359,0,0,1
brc000d,676,5349,413,0,0,1
brc000d,677,6163,402,0,0,1
brc000d,678,5734,527,0,0,1
brc000d,679,4933,444,0,0,1
brc000d,680,9993,640,0,0,1
brc000d,681,8832,474,0,0,1
brc000d,682,7070,379,0,0,1
brc000d,683,6130,406,0,0,1
brc000d,684,5763,354,0,0,1
brc000d,685,5473,371,0,0,1
brc000d,686,6416,688,0,0,1
brc000d,687,5524,359,0,0,1
brc000d,688,6030,428,0,0,1
brc000d,689,5381,465,0,0,1
brc000d,690,9048,521,0,0,1
brc000d,691,5813,421,0,0,1
brc000d,692,5262,381,0,0,1
brc000d,693,7679,368,0,0,1
brc000d,694,5442,419,0,0,1
brc000d,695,5088,381,0,0,1
brc000d,696,6796,571,0,0,1
brc000d,697,5497,620,0,0,1
brc000d,698,6869,672,0,0,1
brc000d,699,6900,653,0,0,1
brc000d,700,6687,398,0,0,1
brc000d,701,5745,476,0,0,1
brc000d,702,6800,421,0,0,1
brc000d,703,6271,404,0,0,1
brc000d,704,6170,492,0,0,1
brc000d,705,5839,412,0,0,1
brc000d,706,5847,646,0,0,1
brc000d,707,5239,553,0,0,1
brc000d,708,6338,829,0,0,1
brc000d,709,6071,600,0,0,1
brc000d,710,6019,441,0,0,1
brc000d,711,5667,440,0,0,1
brc000d,712,5725,568,0,0,1
brc000d,713,7063,405,0,0,1
brc000d,714,5539,479,0,0,1
brc000d,715,6001,518,0,0,1
brc000d,716,5621,572,0,0,1
brc000d,717,7190,461,0,0,1
brc000d,718,9049,681,0,0,1
brc000d,719,6823,410,0,0,1
brc000d,720,8114,700,0,0,1
brc000d,721,8939,607,0,0,1
brc000d,722,6297,522,0,0,1
brc000d,723,5743,402,0,0,1
brc000d,724,7376,407,0,0,1
brc000d,725,5801,587,0,0,1
brc000d,726,7229,442,0,0,1
brc000d,727,6553,380,0,0,1
brc000d,728,6306,423,0,0,1
brc000d,729,6460,584,0,0,1
brc000d,730,7804,545,0,0,1
brc000d,731,5913,419,0,0,1
brc000d,732,6806,624,0,0,1
brc000d,733,5882,441,0,0,1
brc000d,734,6315,396,0,0,1
brc000d,735,5542,352,0,0,1
brc000d,736,6519,430,0,0,1
brc000d,737,6020,354,0,0,1
brc000d,738,5599,393,0,0,1
brc000d,739,6971,408,0,0,1
brc000d,740,6232,344,0,0,1
brc000d,741,5793,363,0,0,1
brc000d,742,6195,334,0,0,1
brc000d,743,5693,381,0,0,1
brc000d,744,5295,349,0,0,1
brc000d,745,7336,483,0,0,1
brc000d,746,7002,693,0,0,1
brc000d,747,6256,475,0,0,1
brc000d,748,6418,663,0,0,1
brc000d,749,5818,481,0,0,1
brc000d,750,5778,406,0,0,1
brc000d,751,6674,398,0,0,1
brc000d,752,5904,316,0,0,1
brc000d,753,5706,356,0,0,1
brc000d,754,5355,334,0,0,1
brc000d,755,5792,352,0,0,1
brc000d,756,5443,344,0,0,1
brc000d,757,6777,344,0,0,1
brc000d,758,5973,321,0,0,1
brc000d,759,5825,350,0,0,1
brc000d,760,7356,581,0,0,1
brc000d,761,6171,368,0,0,1
brc000d,762,5861,329,0,0,1
brc000d,763,5744,340,0,0,1
brc000d,764,5544,367,0,0,1
brc000d,765,5585,323,0,0,1
brc000d,766,5396,315,0,0,1
brc000d,767,6811,522,0,0,1
brc000d,768,6240,429,0,0,1
brc000d,769,6305,430,0,0,1
brc000d,770,5969,365,0,0,1
brc000d,771,6560,375,0,0,1
