map,scenid,total-src,20move-src,distance,path_size,hLevel
brc100d,520,3321,312,0,0,2
brc100d,521,3273,266,0,0,2
brc100d,522,3689,379,0,0,2
brc100d,523,3633,327,0,0,2
brc100d,524,3684,321,0,0,2
brc100d,525,3064,316,0,0,2
brc100d,526,3259,319,0,0,2
brc100d,527,2899,306,0,0,2
brc100d,528,3233,305,0,0,2
brc100d,529,3992,353,0,0,2
brc100d,530,3524,310,0,0,2
brc100d,531,3053,314,0,0,2
brc100d,532,3187,411,0,0,2
brc100d,533,4302,347,0,0,2
brc100d,534,3503,404,0,0,2
brc100d,535,3392,382,0,0,2
brc100d,536,4198,503,0,0,2
brc100d,537,3579,391,0,0,2
brc100d,538,5963,398,0,0,2
brc100d,539,4034,441,0,0,2
brc100d,540,3393,311,0,0,2
brc100d,541,3921,399,0,0,2
brc100d,542,3950,401,0,0,2
brc100d,543,3481,360,0,0,2
brc100d,544,3573,315,0,0,2
brc100d,545,3406,331,0,0,2
brc100d,546,3154,277,0,0,2
brc100d,547,4172,356,0,0,2
brc100d,548,3235,362,0,0,2
brc100d,549,3567,429,0,0,2
brc100d,550,3860,446,0,0,2
brc100d,551,3566,320,0,0,2
brc100d,552,3348,390,0,0,2
brc100d,553,3655,372,0,0,2
brc100d,554,3325,336,0,0,2
brc100d,555,3402,317,0,0,2
brc100d,556,3532,340,0,0,2
brc100d,557,3237,399,0,0,2
brc100d,558,5814,537,0,0,2
brc100d,559,3563,518,0,0,2
brc100d,560,3233,381,0,0,2
brc100d,561,3738,375,0,0,2
brc100d,562,3168,391,0,0,2
brc100d,563,3605,321,0,0,2
brc100d,564,3207,325,0,0,2
brc100d,565,3572,339,0,0,2
brc100d,566,4759,443,0,0,2
brc100d,567,4039,437,0,0,2
brc100d,568,3465,359,0,0,2
brc100d,569,3387,332,0,0,2
brc100d,570,3865,355,0,0,2
brc100d,571,3639,337,0,0,2
brc100d,572,4364,360,0,0,2
brc100d,573,3435,400,0,0,2
brc100d,574,3411,368,0,0,2
brc100d,575,3541,378,0,0,2
brc100d,576,3295,417,0,0,2
brc100d,577,3393,363,0,0,2
brc100d,578,3532,426,0,0,2
brc100d,579,3771,413,0,0,2
brc100d,580,3519,354,0,0,2
brc100d,581,4761,359,0,0,2
brc100d,582,3646,368,0,0,2
brc100d,583,3170,315,0,0,2
brc100d,584,4208,277,0,0,2
brc100d,585,3589,281,0,0,2
brc100d,586,4289,340,0,0,2
brc100d,587,3785,360,0,0,2
brc100d,588,4004,375,0,0,2
brc100d,589,3636,492,0,0,2
brc100d,590,3939,331,0,0,2
brc100d,591,3838,339,0,0,2
brc100d,592,5283,464,0,0,2
brc100d,593,4016,391,0,0,2
brc100d,594,3477,335,0,0,2
brc100d,595,3402,276,0,0,2
brc100d,596,3587,291,0,0,2
brc100d,597,3554,306,0,0,2
brc100d,598,3642,326,0,0,2
brc100d,599,3536,279,0,0,2
brc100d,600,3722,327,0,0,2
brc100d,601,3998,365,0,0,2
brc100d,602,4062,316,0,0,2
brc100d,603,3698,304,0,0,2
brc100d,604,3646,261,0,0,2
brc100d,605,4120,295,0,0,2
brc100d,606,3696,344,0,0,2
brc100d,607,3499,336,0,0,2
brc100d,608,3628,313,0,0,2
brc100d,609,3621,318,0,0,2
brc100d,610,3506,308,0,0,2
brc100d,611,3673,313,0,0,2
brc100d,612,5582,400,0,0,2
brc100d,613,3802,430,0,0,2
brc100d,614,3572,325,0,0,2
brc100d,615,4497,325,0,0,2
brc100d,616,5285,436,0,0,2
brc100d,617,4618,338,0,0,2
brc100d,618,5805,437,0,0,2
brc100d,619,5922,364,0,0,2
brc100d,620,4055,335,0,0,2
brc100d,621,3969,347,0,0,2
brc100d,622,3977,293,0,0,2
brc100d,623,3689,315,0,0,2
brc100d,624,3410,316,0,0,2
brc100d,625,3533,277,0,0,2
brc100d,626,3891,411,0,0,2
brc100d,627,5508,349,0,0,2
brc100d,628,3960,335,0,0,2
brc100d,629,3932,457,0,0,2
brc100d,630,5196,293,0,0,2
brc100d,631,6279,512,0,0,2
brc100d,632,4159,378,0,0,2
brc100d,633,3782,302,0,0,2
brc100d,634,4519,329,0,0,2
brc100d,635,5527,405,0,0,2
brc100d,636,4810,410,0,0,2
brc100d,637,4836,398,0,0,2
brc100d,638,5787,526,0,0,2
brc100d,639,5604,415,0,0,2
brc100d,640,4358,402,0,0,2
brc100d,641,4391,346,0,0,2
brc100d,642,4113,340,0,0,2
brc100d,643,4386,381,0,0,2
brc100d,644,4916,319,0,0,2
brc100d,645,4223,338,0,0,2
brc100d,646,3835,339,0,0,2
brc100d,647,5609,338,0,0,2
brc100d,648,3701,268,0,0,2
brc100d,649,3746,358,0,0,2
brc100d,650,3860,346,0,0,2
brc100d,651,4479,338,0,0,2
brc100d,652,3751,309,0,0,2
brc100d,653,4267,389,0,0,2
brc100d,654,5977,424,0,0,2
brc100d,655,3874,344,0,0,2
brc100d,656,4879,476,0,0,2
brc100d,657,5313,326,0,0,2
brc100d,658,4054,422,0,0,2
brc100d,659,3732,404,0,0,2
brc100d,660,5430,328,0,0,2
brc100d,661,6795,412,0,0,2
brc100d,662,5565,350,0,0,2
brc100d,663,4529,434,0,0,2
brc100d,664,4632,482,0,0,2
brc100d,665,5413,431,0,0,2
brc100d,666,5568,362,0,0,2
brc100d,667,5727,438,0,0,2
brc100d,668,6085,352,0,0,2
brc100d,669,4488,334,0,0,2
brc100d,670,4643,381,0,0,2
brc100d,671,4003,279,0,0,2
brc100d,672,5727,359,0,0,2
brc100d,673,3968,274,0,0,2
brc100d,674,5692,409,0,0,2
brc100d,675,4331,294,0,0,2
brc100d,676,4203,351,0,0,2
brc100d,677,4588,370,0,0,2
brc100d,678,4696,280,0,0,2
brc100d,679,4301,431,0,0,2
brc100d,680,3970,319,0,0,2
brc100d,681,4316,434,0,0,2
brc100d,682,5759,384,0,0,2
brc100d,683,4239,324,0,0,2
brc100d,684,6238,306,0,0,2
brc100d,685,4096,271,0,0,2
brc100d,686,4157,417,0,0,2
brc100d,687,4078,374,0,0,2
brc100d,688,4393,311,0,0,2
brc100d,689,6618,359,0,0,2
brc100d,690,4271,361,0,0,2
brc100d,691,5431,270,0,0,2
brc100d,692,5504,390,0,0,2
brc100d,693,4983,320,0,0,2
brc100d,694,6220,377,0,0,2
brc100d,695,6118,307,0,0,2
brc100d,696,5164,318,0,0,2
brc100d,697,5847,432,0,0,2
brc100d,698,4911,415,0,0,2
brc100d,699,4751,352,0,0,2
brc100d,700,4768,325,0,0,2
brc100d,701,4400,259,0,0,2
brc100d,702,5888,455,0,0,2
brc100d,703,5732,392,0,0,2
brc100d,704,6998,390,0,0,2
brc100d,705,6323,262,0,0,2
brc100d,706,5595,274,0,0,2
brc100d,707,4702,257,0,0,2
brc100d,708,4747,351,0,0,2
brc100d,709,5974,423,0,0,2
brc100d,710,4340,318,0,0,2
brc100d,711,4153,289,0,0,2
brc100d,712,4932,285,0,0,2
brc100d,713,4884,348,0,0,2
brc100d,714,5532,387,0,0,2
brc100d,715,4472,334,0,0,2
brc100d,716,5965,333,0,0,2
brc100d,717,4582,389,0,0,2
brc100d,718,5904,314,0,0,2
brc100d,719,6145,381,0,0,2
brc100d,720,6326,380,0,0,2
brc100d,721,6132,341,0,0,2
brc100d,722,5372,291,0,0,2
brc100d,723,4667,343,0,0,2
brc100d,724,4758,316,0,0,2
brc100d,725,4599,311,0,0,2
brc100d,726,6553,401,0,0,2
brc100d,727,4862,342,0,0,2
brc100d,728,6136,547,0,0,2
brc100d,729,4395,323,0,0,2
brc100d,730,5647,487,0,0,2
brc100d,731,4662,314,0,0,2
brc100d,732,4944,321,0,0,2
brc100d,733,4254,337,0,0,2
brc100d,734,5552,398,0,0,2
brc100d,735,5404,354,0,0,2
brc100d,736,6255,387,0,0,2
brc100d,737,5704,323,0,0,2
brc100d,738,5031,331,0,0,2
brc100d,739,4727,293,0,0,2
brc100d,740,5889,433,0,0,2
brc100d,741,6830,334,0,0,2
brc100d,742,5540,387,0,0,2
brc100d,743,5104,369,0,0,2
brc100d,744,5046,411,0,0,2
brc100d,745,5265,347,0,0,2
brc100d,746,5526,311,0,0,2
brc100d,747,6946,284,0,0,2
brc100d,748,6351,358,0,0,2
brc100d,749,5936,452,0,0,2
brc100d,750,4979,289,0,0,2
brc100d,751,5524,290,0,0,2
brc100d,752,4640,340,0,0,2
brc100d,753,5250,324,0,0,2
brc100d,754,6123,384,0,0,2
brc100d,755,4554,291,0,0,2
brc100d,756,5401,307,0,0,2
brc100d,757,6103,380,0,0,2
brc100d,758,5738,282,0,0,2
brc100d,759,5233,317,0,0,2
brc100d,760,4754,324,0,0,2
brc100d,761,5785,317,0,0,2
brc100d,762,6807,312,0,0,2
brc100d,763,7615,375,0,0,2
brc100d,764,6483,255,0,0,2
brc100d,765,6063,448,0,0,2
brc100d,766,6121,345,0,0,2
brc100d,767,5477,361,0,0,2
brc100d,768,6315,296,0,0,2
brc100d,769,5844,288,0,0,2
brc100d,770,5337,294,0,0,2
brc100d,771,6390,346,0,0,2
brc100d,772,6446,362,0,0,2
brc100d,773,5416,370,0,0,2
brc100d,774,5773,335,0,0,2
brc100d,775,5982,393,0,0,2
brc100d,776,5146,312,0,0,2
brc100d,777,5070,327,0,0,2
