map,scenid,total-src,20move-src,distance,path_size,hLevel
arena2,406,5073,631,0,0,1
arena2,407,2762,318,0,0,1
arena2,408,3029,403,0,0,1
arena2,409,5328,673,0,0,1
arena2,410,3575,373,0,0,1
arena2,411,3872,288,0,0,1
arena2,412,5533,347,0,0,1
arena2,413,4870,768,0,0,1
arena2,414,4827,498,0,0,1
arena2,415,3051,400,0,0,1
arena2,416,3100,320,0,0,1
arena2,417,4154,773,0,0,1
arena2,418,4390,657,0,0,1
arena2,419,3881,651,0,0,1
arena2,420,6321,367,0,0,1
arena2,421,4692,400,0,0,1
arena2,422,2979,254,0,0,1
arena2,423,2832,431,0,0,1
arena2,424,5572,459,0,0,1
arena2,425,3324,331,0,0,1
arena2,426,4637,411,0,0,1
arena2,427,4179,354,0,0,1
arena2,428,3307,294,0,0,1
arena2,429,4094,405,0,0,1
arena2,430,3880,330,0,0,1
arena2,431,2750,300,0,0,1
arena2,432,4018,321,0,0,1
arena2,433,5813,349,0,0,1
arena2,434,4505,306,0,0,1
arena2,435,6102,594,0,0,1
arena2,436,5221,425,0,0,1
arena2,437,2851,447,0,0,1
arena2,438,2648,426,0,0,1
arena2,439,4893,518,0,0,1
arena2,440,4861,308,0,0,1
arena2,441,3378,315,0,0,1
arena2,442,4588,390,0,0,1
arena2,443,6562,577,0,0,1
arena2,444,5898,495,0,0,1
arena2,445,6077,375,0,0,1
arena2,446,5342,428,0,0,1
arena2,447,5222,1097,0,0,1
arena2,448,4624,628,0,0,1
arena2,449,7191,827,0,0,1
arena2,450,3622,353,0,0,1
arena2,451,3914,282,0,0,1
arena2,452,2987,260,0,0,1
arena2,453,7237,358,0,0,1
arena2,454,6307,359,0,0,1
arena2,455,5884,372,0,0,1
arena2,456,5901,466,0,0,1
arena2,457,5492,822,0,0,1
arena2,458,5743,474,0,0,1
arena2,459,5757,651,0,0,1
arena2,460,3846,322,0,0,1
arena2,461,2638,245,0,0,1
arena2,462,4994,237,0,0,1
arena2,463,3660,240,0,0,1
arena2,464,6045,353,0,0,1
arena2,465,3079,308,0,0,1
arena2,466,5695,402,0,0,1
arena2,467,4770,340,0,0,1
arena2,468,5511,414,0,0,1
arena2,469,4429,414,0,0,1
arena2,470,4170,304,0,0,1
arena2,471,4956,261,0,0,1
arena2,472,3562,248,0,0,1
arena2,473,4064,391,0,0,1
arena2,474,4530,245,0,0,1
arena2,475,3790,277,0,0,1
arena2,476,5537,348,0,0,1
arena2,477,3688,295,0,0,1
arena2,478,4863,490,0,0,1
arena2,479,4659,646,0,0,1
arena2,480,3622,262,0,0,1
arena2,481,3810,254,0,0,1
arena2,482,6612,359,0,0,1
arena2,483,3971,400,0,0,1
arena2,484,6954,522,0,0,1
arena2,485,6516,333,0,0,1
arena2,486,4532,580,0,0,1
arena2,487,5897,433,0,0,1
arena2,488,6154,311,0,0,1
arena2,489,6949,617,0,0,1
arena2,490,5881,331,0,0,1
arena2,491,4809,286,0,0,1
arena2,492,3747,303,0,0,1
arena2,493,6241,550,0,0,1
arena2,494,5452,566,0,0,1
arena2,495,4301,831,0,0,1
arena2,496,5469,611,0,0,1
arena2,497,4724,591,0,0,1
arena2,498,5483,823,0,0,1
arena2,499,5446,792,0,0,1
arena2,500,5985,318,0,0,1
arena2,501,5084,275,0,0,1
arena2,502,4874,237,0,0,1
arena2,503,5785,452,0,0,1
arena2,504,5011,508,0,0,1
arena2,505,4579,395,0,0,1
arena2,506,5601,697,0,0,1
arena2,507,4735,714,0,0,1
arena2,508,4338,657,0,0,1
arena2,509,7455,487,0,0,1
arena2,510,6523,382,0,0,1
arena2,511,5279,261,0,0,1
arena2,512,5107,339,0,0,1
arena2,513,4851,278,0,0,1
arena2,514,5681,249,0,0,1
arena2,515,5301,245,0,0,1
arena2,516,3985,336,0,0,1
arena2,517,3690,270,0,0,1
arena2,518,5094,321,0,0,1
arena2,519,5692,645,0,0,1
arena2,520,4762,287,0,0,1
arena2,521,4023,283,0,0,1
arena2,522,3821,242,0,0,1
arena2,523,4480,390,0,0,1
arena2,524,5671,448,0,0,1
arena2,525,5265,431,0,0,1
arena2,526,4597,355,0,0,1
arena2,527,5789,682,0,0,1
arena2,528,4299,395,0,0,1
arena2,529,4168,438,0,0,1
arena2,530,4978,281,0,0,1
arena2,531,4508,311,0,0,1
arena2,532,6170,394,0,0,1
arena2,533,3657,316,0,0,1
arena2,534,4893,304,0,0,1
arena2,535,5443,507,0,0,1
arena2,536,4842,490,0,0,1
arena2,537,5225,482,0,0,1
arena2,538,4262,491,0,0,1
arena2,539,6393,522,0,0,1
arena2,540,7836,515,0,0,1
arena2,541,5905,691,0,0,1
arena2,542,6030,585,0,0,1
arena2,543,6573,415,0,0,1
arena2,544,4729,487,0,0,1
arena2,545,5784,458,0,0,1
arena2,546,4939,538,0,0,1
arena2,547,4411,313,0,0,1
arena2,548,4544,517,0,0,1
arena2,549,7296,1037,0,0,1
arena2,550,6914,742,0,0,1
arena2,551,5729,512,0,0,1
arena2,552,4523,376,0,0,1
arena2,553,4702,386,0,0,1
arena2,554,4262,581,0,0,1
arena2,555,5402,676,0,0,1
arena2,556,4623,423,0,0,1
arena2,557,6177,583,0,0,1
arena2,558,4425,351,0,0,1
arena2,559,6194,506,0,0,1
arena2,560,6573,381,0,0,1
arena2,561,4846,253,0,0,1
arena2,562,5985,376,0,0,1
arena2,563,5309,573,0,0,1
arena2,564,8203,473,0,0,1
arena2,565,5757,455,0,0,1
arena2,566,4505,480,0,0,1
arena2,567,4959,640,0,0,1
arena2,568,5360,421,0,0,1
arena2,569,5031,653,0,0,1
arena2,570,6385,448,0,0,1
arena2,571,5018,351,0,0,1
arena2,572,6192,781,0,0,1
arena2,573,6373,601,0,0,1
arena2,574,5698,374,0,0,1
arena2,575,6978,579,0,0,1
arena2,576,5403,479,0,0,1
arena2,577,5941,650,0,0,1
arena2,578,5757,425,0,0,1
arena2,579,5791,653,0,0,1
arena2,580,7673,360,0,0,1
arena2,581,6095,459,0,0,1
arena2,582,5355,450,0,0,1
arena2,583,6052,454,0,0,1
arena2,584,5125,375,0,0,1
arena2,585,4891,461,0,0,1
arena2,586,4493,431,0,0,1
arena2,587,5302,481,0,0,1
arena2,588,5077,736,0,0,1
arena2,589,5622,460,0,0,1
arena2,590,6411,496,0,0,1
arena2,591,5504,414,0,0,1
arena2,592,5717,660,0,0,1
arena2,593,5451,622,0,0,1
arena2,594,5583,716,0,0,1
arena2,595,5027,425,0,0,1
arena2,596,5047,369,0,0,1
arena2,597,6034,794,0,0,1
arena2,598,6736,693,0,0,1
arena2,599,7738,725,0,0,1
arena2,600,6510,923,0,0,1
arena2,601,5449,681,0,0,1
arena2,602,5232,451,0,0,1
arena2,603,6194,453,0,0,1
arena2,604,5762,394,0,0,1
arena2,605,6959,528,0,0,1
arena2,606,5565,450,0,0,1
arena2,607,4991,334,0,0,1
arena2,608,6183,437,0,0,1
arena2,609,5983,426,0,0,1
arena2,610,7754,430,0,0,1
arena2,611,6182,500,0,0,1
arena2,612,7451,675,0,0,1
arena2,613,6673,489,0,0,1
arena2,614,5886,740,0,0,1
arena2,615,5702,726,0,0,1
arena2,616,5249,505,0,0,1
arena2,617,6954,451,0,0,1
arena2,618,6234,439,0,0,1
arena2,619,6083,457,0,0,1
arena2,620,5993,445,0,0,1
arena2,621,6250,460,0,0,1
arena2,622,6146,495,0,0,1
arena2,623,6391,400,0,0,1
arena2,624,7206,753,0,0,1
arena2,625,5848,451,0,0,1
arena2,626,5461,398,0,0,1
arena2,627,5797,749,0,0,1
arena2,628,5794,598,0,0,1
arena2,629,5138,421,0,0,1
arena2,630,7521,359,0,0,1
arena2,631,6811,646,0,0,1
arena2,632,6043,531,0,0,1
arena2,633,5587,392,0,0,1
arena2,634,5781,510,0,0,1
arena2,635,5194,391,0,0,1
arena2,636,5159,360,0,0,1
arena2,637,5894,429,0,0,1
arena2,638,5643,601,0,0,1
arena2,639,5814,705,0,0,1
arena2,640,5681,367,0,0,1
arena2,641,5040,330,0,0,1
arena2,642,5977,530,0,0,1
arena2,643,5993,707,0,0,1
arena2,644,6087,656,0,0,1
arena2,645,5524,540,0,0,1
arena2,646,7010,516,0,0,1
arena2,647,5987,553,0,0,1
arena2,648,7837,778,0,0,1
arena2,649,6070,635,0,0,1
arena2,650,6393,386,0,0,1
arena2,651,6740,716,0,0,1
arena2,652,6637,611,0,0,1
arena2,653,5701,546,0,0,1
arena2,654,5200,349,0,0,1
arena2,655,5587,419,0,0,1
arena2,656,6135,551,0,0,1
arena2,657,6855,695,0,0,1
arena2,658,6713,497,0,0,1
arena2,659,6426,432,0,0,1
arena2,660,6509,339,0,0,1
arena2,661,6390,490,0,0,1
arena2,662,5618,404,0,0,1
arena2,663,5556,350,0,0,1
arena2,664,5390,419,0,0,1
arena2,665,5932,640,0,0,1
arena2,666,6085,601,0,0,1
arena2,667,6557,464,0,0,1
arena2,668,5731,441,0,0,1
arena2,669,7171,469,0,0,1
arena2,670,7864,372,0,0,1
arena2,671,7232,517,0,0,1
arena2,672,6535,456,0,0,1
arena2,673,5960,472,0,0,1
arena2,674,5773,615,0,0,1
arena2,675,6321,459,0,0,1
arena2,676,5900,473,0,0,1
arena2,677,6476,603,0,0,1
arena2,678,7030,426,0,0,1
arena2,679,5901,469,0,0,1
arena2,680,7786,406,0,0,1
arena2,681,5685,393,0,0,1
arena2,682,6012,426,0,0,1
arena2,683,6606,703,0,0,1
arena2,684,5828,435,0,0,1
arena2,685,5522,422,0,0,1
arena2,686,6327,705,0,0,1
arena2,687,5718,546,0,0,1
arena2,688,5561,478,0,0,1
arena2,689,5472,484,0,0,1
arena2,690,7697,515,0,0,1
arena2,691,6645,381,0,0,1
arena2,692,5726,370,0,0,1
arena2,693,6518,587,0,0,1
arena2,694,6052,765,0,0,1
arena2,695,6070,453,0,0,1
arena2,696,6187,472,0,0,1
arena2,697,5277,373,0,0,1
arena2,698,7173,555,0,0,1
arena2,699,7451,566,0,0,1
arena2,700,7862,347,0,0,1
arena2,701,6561,515,0,0,1
arena2,702,6427,498,0,0,1
arena2,703,6194,596,0,0,1
arena2,704,5750,431,0,0,1
arena2,705,6836,473,0,0,1
arena2,706,6630,409,0,0,1
arena2,707,6856,882,0,0,1
arena2,708,5773,404,0,0,1
arena2,709,5550,468,0,0,1
arena2,710,7708,389,0,0,1
arena2,711,6616,330,0,0,1
arena2,712,6855,500,0,0,1
arena2,713,6241,512,0,0,1
arena2,714,5778,441,0,0,1
arena2,715,5945,439,0,0,1
arena2,716,6159,449,0,0,1
arena2,717,5844,382,0,0,1
arena2,718,5585,362,0,0,1
arena2,719,5776,394,0,0,1
arena2,720,7382,319,0,0,1
arena2,721,6998,305,0,0,1
arena2,722,7808,754,0,0,1
arena2,723,8093,602,0,0,1
arena2,724,6227,381,0,0,1
arena2,725,5720,418,0,0,1
arena2,726,7282,538,0,0,1
arena2,727,6919,685,0,0,1
arena2,728,5707,372,0,0,1
arena2,729,5912,467,0,0,1
arena2,730,7451,321,0,0,1
arena2,731,7022,330,0,0,1
arena2,732,6694,276,0,0,1
arena2,733,6647,270,0,0,1
arena2,734,6043,382,0,0,1
arena2,735,5748,345,0,0,1
arena2,736,5832,362,0,0,1
arena2,737,5680,356,0,0,1
arena2,738,5468,406,0,0,1
arena2,739,7142,316,0,0,1
arena2,740,6686,265,0,0,1
arena2,741,6816,300,0,0,1
arena2,742,6679,367,0,0,1
arena2,743,6609,267,0,0,1
arena2,744,7428,566,0,0,1
arena2,745,6470,375,0,0,1
arena2,746,5785,405,0,0,1
arena2,747,5774,353,0,0,1
arena2,748,7456,569,0,0,1
arena2,749,5920,361,0,0,1
arena2,750,7106,261,0,0,1
arena2,751,6714,293,0,0,1
arena2,752,6905,284,0,0,1
arena2,753,6898,343,0,0,1
arena2,754,5996,380,0,0,1
arena2,755,8096,844,0,0,1
arena2,756,6797,371,0,0,1
arena2,757,5844,384,0,0,1
arena2,758,7297,274,0,0,1
arena2,759,6928,347,0,0,1
arena2,760,6931,292,0,0,1
arena2,761,6580,281,0,0,1
arena2,762,7499,578,0,0,1
arena2,763,6354,415,0,0,1
arena2,764,5859,382,0,0,1
arena2,765,7487,343,0,0,1
arena2,766,6592,339,0,0,1
arena2,767,6780,373,0,0,1
arena2,768,6773,327,0,0,1
arena2,769,6577,287,0,0,1
arena2,770,7432,317,0,0,1
arena2,771,6522,276,0,0,1
arena2,772,6723,251,0,0,1
arena2,773,6865,321,0,0,1
arena2,774,6702,275,0,0,1
arena2,775,6610,291,0,0,1
arena2,776,6783,292,0,0,1
arena2,777,6940,273,0,0,1
arena2,778,6657,288,0,0,1
arena2,779,6677,332,0,0,1
arena2,780,6543,297,0,0,1
arena2,781,6743,282,0,0,1
arena2,782,6688,267,0,0,1
arena2,783,6278,244,0,0,1
arena2,784,7015,286,0,0,1
arena2,785,6038,284,0,0,1
arena2,786,6878,252,0,0,1
arena2,787,6886,248,0,0,1
arena2,788,6799,314,0,0,1
arena2,789,6958,317,0,0,1
arena2,790,6872,243,0,0,1
arena2,791,7054,298,0,0,1
arena2,792,6856,293,0,0,1
arena2,793,6965,353,0,0,1
arena2,794,6880,356,0,0,1
arena2,795,6946,287,0,0,1
arena2,796,6966,280,0,0,1
arena2,797,9908,727,0,0,1
arena2,798,8131,681,0,0,1
arena2,799,8347,463,0,0,1
arena2,800,7123,348,0,0,1
arena2,801,7007,283,0,0,1
arena2,802,7158,264,0,0,1
arena2,803,7109,321,0,0,1
arena2,804,7125,290,0,0,1
arena2,805,7030,342,0,0,1
arena2,806,8025,502,0,0,1
arena2,807,8241,565,0,0,1
arena2,808,7961,364,0,0,1
arena2,809,8534,556,0,0,1
arena2,810,7314,321,0,0,1
arena2,811,7297,379,0,0,1
arena2,812,7080,261,0,0,1
arena2,813,7154,275,0,0,1
arena2,814,7647,305,0,0,1
arena2,815,7353,290,0,0,1
arena2,816,7123,291,0,0,1
arena2,817,6946,301,0,0,1
arena2,818,7252,273,0,0,1
arena2,819,7354,289,0,0,1
arena2,820,7182,260,0,0,1
