map,scenid,total-src,20move-src,distance,path_size,hLevel
brc100d,105,934,619,0,0,0
brc100d,106,739,553,0,0,0
brc100d,107,808,574,0,0,0
brc100d,108,1409,928,0,0,0
brc100d,109,1092,826,0,0,0
brc100d,110,937,606,0,0,0
brc100d,111,929,539,0,0,0
brc100d,112,1220,819,0,0,0
brc100d,113,1856,1452,0,0,0
brc100d,114,1682,724,0,0,0
brc100d,115,865,585,0,0,0
brc100d,116,1428,924,0,0,0
brc100d,117,1115,633,0,0,0
brc100d,118,1351,738,0,0,0
brc100d,119,998,714,0,0,0
brc100d,120,1164,752,0,0,0
brc100d,121,1073,770,0,0,0
brc100d,122,1982,749,0,0,0
brc100d,123,1188,520,0,0,0
brc100d,124,1466,1094,0,0,0
brc100d,125,1234,989,0,0,0
brc100d,126,1203,850,0,0,0
brc100d,127,1303,836,0,0,0
brc100d,128,1432,600,0,0,0
brc100d,129,1211,723,0,0,0
brc100d,130,1098,624,0,0,0
brc100d,131,1088,569,0,0,0
brc100d,132,1473,1143,0,0,0
brc100d,133,1474,910,0,0,0
brc100d,134,1270,728,0,0,0
brc100d,135,1846,1056,0,0,0
brc100d,136,1100,591,0,0,0
brc100d,137,1191,722,0,0,0
brc100d,138,937,603,0,0,0
brc100d,139,991,563,0,0,0
brc100d,140,1123,926,0,0,0
brc100d,141,1315,515,0,0,0
brc100d,142,2992,1517,0,0,0
brc100d,143,1477,693,0,0,0
brc100d,144,1463,526,0,0,0
brc100d,145,1549,828,0,0,0
brc100d,146,1268,684,0,0,0
brc100d,147,1237,579,0,0,0
brc100d,148,1226,689,0,0,0
brc100d,149,1809,1324,0,0,0
brc100d,150,1299,508,0,0,0
brc100d,151,1471,1027,0,0,0
brc100d,152,1931,1040,0,0,0
brc100d,153,1526,828,0,0,0
brc100d,154,1683,1167,0,0,0
brc100d,155,2370,959,0,0,0
brc100d,156,1479,546,0,0,0
brc100d,157,1489,515,0,0,0
brc100d,158,1532,580,0,0,0
brc100d,159,1201,500,0,0,0
brc100d,160,1436,415,0,0,0
brc100d,161,2044,711,0,0,0
brc100d,162,1880,755,0,0,0
brc100d,163,1198,446,0,0,0
brc100d,164,1427,512,0,0,0
brc100d,165,1366,686,0,0,0
brc100d,166,1680,684,0,0,0
brc100d,167,1401,640,0,0,0
brc100d,168,1922,988,0,0,0
brc100d,169,1635,598,0,0,0
brc100d,170,1415,565,0,0,0
brc100d,171,1898,464,0,0,0
brc100d,172,2163,751,0,0,0
brc100d,173,2065,1040,0,0,0
brc100d,174,1399,471,0,0,0
brc100d,175,1770,849,0,0,0
brc100d,176,1589,942,0,0,0
brc100d,177,1449,612,0,0,0
brc100d,178,1221,506,0,0,0
brc100d,179,1706,586,0,0,0
brc100d,180,1870,628,0,0,0
brc100d,181,1590,414,0,0,0
brc100d,182,1904,1055,0,0,0
brc100d,183,1870,493,0,0,0
brc100d,184,1854,731,0,0,0
brc100d,185,1589,580,0,0,0
brc100d,186,1560,475,0,0,0
brc100d,187,1656,550,0,0,0
brc100d,188,2927,1034,0,0,0
brc100d,189,2284,611,0,0,0
brc100d,190,1625,632,0,0,0
brc100d,191,2313,718,0,0,0
brc100d,192,1627,588,0,0,0
brc100d,193,2098,419,0,0,0
brc100d,194,1799,687,0,0,0
brc100d,195,2161,927,0,0,0
brc100d,196,1801,440,0,0,0
brc100d,197,2496,935,0,0,0
brc100d,198,2303,756,0,0,0
brc100d,199,2063,726,0,0,0
brc100d,200,2401,538,0,0,0
brc100d,201,1619,503,0,0,0
brc100d,202,2391,1429,0,0,0
brc100d,203,2245,824,0,0,0
brc100d,204,2283,552,0,0,0
brc100d,205,1621,503,0,0,0
brc100d,206,1620,444,0,0,0
brc100d,207,1909,562,0,0,0
brc100d,208,1901,638,0,0,0
brc100d,209,2187,600,0,0,0
brc100d,210,1945,596,0,0,0
brc100d,211,1951,718,0,0,0
brc100d,212,2392,467,0,0,0
brc100d,213,2612,804,0,0,0
brc100d,214,1982,564,0,0,0
brc100d,215,1784,550,0,0,0
brc100d,216,3248,787,0,0,0
brc100d,217,2637,827,0,0,0
brc100d,218,2280,688,0,0,0
brc100d,219,2076,659,0,0,0
brc100d,220,2008,573,0,0,0
brc100d,221,2329,676,0,0,0
brc100d,222,1947,496,0,0,0
brc100d,223,2553,855,0,0,0
brc100d,224,2075,596,0,0,0
brc100d,225,2379,649,0,0,0
brc100d,226,2638,500,0,0,0
brc100d,227,2989,880,0,0,0
brc100d,228,2414,542,0,0,0
brc100d,229,2769,642,0,0,0
brc100d,230,2229,567,0,0,0
brc100d,231,2179,628,0,0,0
brc100d,232,2229,571,0,0,0
brc100d,233,2080,738,0,0,0
brc100d,234,3356,607,0,0,0
brc100d,235,2526,831,0,0,0
brc100d,236,2196,796,0,0,0
brc100d,237,3091,939,0,0,0
brc100d,238,2751,902,0,0,0
brc100d,239,2720,914,0,0,0
brc100d,240,2476,521,0,0,0
brc100d,241,2191,552,0,0,0
brc100d,242,2343,599,0,0,0
brc100d,243,1723,469,0,0,0
brc100d,244,2499,773,0,0,0
brc100d,245,2002,723,0,0,0
brc100d,246,3117,680,0,0,0
brc100d,247,3424,645,0,0,0
brc100d,248,2260,524,0,0,0
brc100d,249,2399,577,0,0,0
brc100d,250,3257,1661,0,0,0
brc100d,251,2006,693,0,0,0
brc100d,252,2266,446,0,0,0
brc100d,253,2728,713,0,0,0
brc100d,254,2133,461,0,0,0
brc100d,255,2306,551,0,0,0
brc100d,256,3667,1382,0,0,0
brc100d,257,2986,814,0,0,0
brc100d,258,2119,671,0,0,0
brc100d,259,3399,692,0,0,0
brc100d,260,2988,468,0,0,0
brc100d,261,2745,470,0,0,0
brc100d,262,2300,406,0,0,0
brc100d,263,2244,405,0,0,0
brc100d,264,2447,534,0,0,0
brc100d,265,2897,1080,0,0,0
brc100d,266,2402,705,0,0,0
brc100d,267,2674,712,0,0,0
brc100d,268,2619,856,0,0,0
brc100d,269,3150,921,0,0,0
brc100d,270,3077,705,0,0,0
brc100d,271,3391,1140,0,0,0
brc100d,272,2920,760,0,0,0
brc100d,273,2871,764,0,0,0
brc100d,274,2488,707,0,0,0
brc100d,275,2773,658,0,0,0
brc100d,276,2704,653,0,0,0
brc100d,277,2935,812,0,0,0
brc100d,278,2525,769,0,0,0
brc100d,279,3001,967,0,0,0
brc100d,280,2633,719,0,0,0
brc100d,281,2615,621,0,0,0
brc100d,282,3298,597,0,0,0
brc100d,283,2673,595,0,0,0
brc100d,284,2822,562,0,0,0
brc100d,285,2743,629,0,0,0
brc100d,286,3967,614,0,0,0
brc100d,287,3117,598,0,0,0
brc100d,288,2498,636,0,0,0
brc100d,289,2789,841,0,0,0
brc100d,290,3288,491,0,0,0
brc100d,291,3023,617,0,0,0
brc100d,292,2763,700,0,0,0
brc100d,293,2777,675,0,0,0
brc100d,294,2464,541,0,0,0
brc100d,295,2843,599,0,0,0
brc100d,296,2747,657,0,0,0
brc100d,297,3798,701,0,0,0
brc100d,298,3084,538,0,0,0
brc100d,299,2347,527,0,0,0
brc100d,300,2797,525,0,0,0
brc100d,301,2521,674,0,0,0
brc100d,302,3226,530,0,0,0
brc100d,303,3228,508,0,0,0
brc100d,304,3192,785,0,0,0
brc100d,305,3680,513,0,0,0
brc100d,306,2911,425,0,0,0
brc100d,307,2875,627,0,0,0
brc100d,308,2702,804,0,0,0
brc100d,309,2631,604,0,0,0
brc100d,310,2340,520,0,0,0
brc100d,311,2827,484,0,0,0
brc100d,312,4006,700,0,0,0
brc100d,313,3516,717,0,0,0
brc100d,314,3142,689,0,0,0
brc100d,315,3040,660,0,0,0
brc100d,316,3092,463,0,0,0
brc100d,317,3375,553,0,0,0
brc100d,318,2921,658,0,0,0
brc100d,319,3365,779,0,0,0
brc100d,320,4333,623,0,0,0
brc100d,321,3733,574,0,0,0
brc100d,322,3500,553,0,0,0
brc100d,323,3175,710,0,0,0
brc100d,324,3134,637,0,0,0
brc100d,325,3200,818,0,0,0
brc100d,326,2877,542,0,0,0
brc100d,327,2393,365,0,0,0
brc100d,328,3557,619,0,0,0
brc100d,329,2666,463,0,0,0
brc100d,330,3520,669,0,0,0
brc100d,331,2449,421,0,0,0
brc100d,332,3172,806,0,0,0
brc100d,333,3698,578,0,0,0
brc100d,334,3153,550,0,0,0
brc100d,335,3160,518,0,0,0
brc100d,336,2728,488,0,0,0
brc100d,337,3972,531,0,0,0
brc100d,338,3006,652,0,0,0
brc100d,339,2723,603,0,0,0
brc100d,340,2747,849,0,0,0
brc100d,341,3075,419,0,0,0
brc100d,342,3370,638,0,0,0
brc100d,343,3145,470,0,0,0
brc100d,344,2584,677,0,0,0
brc100d,345,2571,892,0,0,0
brc100d,346,4708,704,0,0,0
brc100d,347,2768,782,0,0,0
brc100d,348,2792,875,0,0,0
brc100d,349,3689,742,0,0,0
brc100d,350,2811,444,0,0,0
brc100d,351,2732,510,0,0,0
brc100d,352,3650,661,0,0,0
brc100d,353,4041,542,0,0,0
brc100d,354,2788,406,0,0,0
brc100d,355,2612,521,0,0,0
brc100d,356,3617,591,0,0,0
brc100d,357,2897,875,0,0,0
brc100d,358,2549,460,0,0,0
brc100d,359,2665,434,0,0,0
brc100d,360,2619,397,0,0,0
brc100d,361,3170,1035,0,0,0
brc100d,362,3845,571,0,0,0
brc100d,363,3815,521,0,0,0
brc100d,364,4070,463,0,0,0
brc100d,365,2887,732,0,0,0
brc100d,366,2867,714,0,0,0
brc100d,367,3225,539,0,0,0
brc100d,368,3042,400,0,0,0
brc100d,369,2773,603,0,0,0
brc100d,370,4057,511,0,0,0
brc100d,371,4257,460,0,0,0
brc100d,372,3095,419,0,0,0
brc100d,373,4009,663,0,0,0
brc100d,374,2876,615,0,0,0
brc100d,375,2896,423,0,0,0
brc100d,376,2977,581,0,0,0
brc100d,377,3139,738,0,0,0
brc100d,378,3241,550,0,0,0
brc100d,379,5102,647,0,0,0
brc100d,380,3157,608,0,0,0
brc100d,381,3597,1338,0,0,0
brc100d,382,3061,458,0,0,0
brc100d,383,2918,596,0,0,0
brc100d,384,4088,527,0,0,0
brc100d,385,3375,656,0,0,0
brc100d,386,3085,463,0,0,0
brc100d,387,3385,420,0,0,0
brc100d,388,4686,585,0,0,0
brc100d,389,3347,572,0,0,0
brc100d,390,3842,1587,0,0,0
brc100d,391,4263,720,0,0,0
brc100d,392,3096,595,0,0,0
brc100d,393,3412,757,0,0,0
brc100d,394,2889,618,0,0,0
brc100d,395,2983,545,0,0,0
brc100d,396,4053,571,0,0,0
brc100d,397,3243,698,0,0,0
brc100d,398,3300,826,0,0,0
brc100d,399,4010,503,0,0,0
brc100d,400,3088,760,0,0,0
brc100d,401,5066,611,0,0,0
brc100d,402,3268,729,0,0,0
brc100d,403,4489,529,0,0,0
brc100d,404,4042,523,0,0,0
brc100d,405,3176,567,0,0,0
brc100d,406,3956,504,0,0,0
brc100d,407,3329,387,0,0,0
brc100d,408,3467,552,0,0,0
brc100d,409,3357,748,0,0,0
brc100d,410,4024,494,0,0,0
brc100d,411,3144,586,0,0,0
brc100d,412,3242,769,0,0,0
brc100d,413,3560,854,0,0,0
brc100d,414,4389,645,0,0,0
brc100d,415,3391,1034,0,0,0
brc100d,416,3457,700,0,0,0
brc100d,417,4090,787,0,0,0
brc100d,418,3277,692,0,0,0
brc100d,419,4981,610,0,0,0
brc100d,420,4449,550,0,0,0
brc100d,421,3510,637,0,0,0
brc100d,422,3223,561,0,0,0
brc100d,423,4602,531,0,0,0
brc100d,424,3605,470,0,0,0
brc100d,425,3708,456,0,0,0
brc100d,426,3650,1037,0,0,0
brc100d,427,4174,630,0,0,0
brc100d,428,3748,591,0,0,0
brc100d,429,4239,1350,0,0,0
brc100d,430,3582,670,0,0,0
brc100d,431,3175,613,0,0,0
brc100d,432,5166,547,0,0,0
brc100d,433,3153,492,0,0,0
brc100d,434,3987,890,0,0,0
brc100d,435,4297,560,0,0,0
brc100d,436,5067,587,0,0,0
brc100d,437,4101,495,0,0,0
brc100d,438,3751,788,0,0,0
brc100d,439,4350,566,0,0,0
brc100d,440,4277,613,0,0,0
brc100d,441,3711,785,0,0,0
brc100d,442,3893,989,0,0,0
brc100d,443,4176,524,0,0,0
brc100d,444,4522,448,0,0,0
brc100d,445,3836,522,0,0,0
brc100d,446,3646,579,0,0,0
brc100d,447,3910,699,0,0,0
brc100d,448,3717,479,0,0,0
brc100d,449,3662,583,0,0,0
brc100d,450,3314,549,0,0,0
brc100d,451,3423,650,0,0,0
brc100d,452,3443,719,0,0,0
brc100d,453,3451,484,0,0,0
brc100d,454,3581,555,0,0,0
brc100d,455,3646,971,0,0,0
brc100d,456,3632,689,0,0,0
brc100d,457,3372,524,0,0,0
brc100d,458,5326,579,0,0,0
brc100d,459,3948,905,0,0,0
brc100d,460,3573,603,0,0,0
brc100d,461,3674,433,0,0,0
brc100d,462,5611,601,0,0,0
brc100d,463,4080,858,0,0,0
brc100d,464,4113,1357,0,0,0
brc100d,465,4626,589,0,0,0
brc100d,466,4349,818,0,0,0
brc100d,467,4759,759,0,0,0
brc100d,468,4160,1194,0,0,0
brc100d,469,3973,971,0,0,0
brc100d,470,4999,587,0,0,0
brc100d,471,3921,713,0,0,0
brc100d,472,4131,939,0,0,0
brc100d,473,3789,1251,0,0,0
brc100d,474,6085,620,0,0,0
brc100d,475,4597,564,0,0,0
brc100d,476,4591,857,0,0,0
brc100d,477,3579,715,0,0,0
brc100d,478,3792,930,0,0,0
brc100d,479,4411,659,0,0,0
brc100d,480,4670,620,0,0,0
brc100d,481,4014,753,0,0,0
brc100d,482,5039,793,0,0,0
brc100d,483,3935,623,0,0,0
brc100d,484,3818,736,0,0,0
brc100d,485,4539,451,0,0,0
brc100d,486,3567,555,0,0,0
brc100d,487,4474,478,0,0,0
brc100d,488,4317,973,0,0,0
brc100d,489,4159,801,0,0,0
brc100d,490,3951,570,0,0,0
brc100d,491,4005,808,0,0,0
brc100d,492,4518,585,0,0,0
brc100d,493,4130,407,0,0,0
brc100d,494,4260,565,0,0,0
brc100d,495,4229,778,0,0,0
brc100d,496,4540,779,0,0,0
brc100d,497,4796,619,0,0,0
brc100d,498,4481,884,0,0,0
brc100d,499,4075,702,0,0,0
brc100d,500,4062,703,0,0,0
brc100d,501,4996,892,0,0,0
brc100d,502,4324,426,0,0,0
brc100d,503,4998,548,0,0,0
brc100d,504,4191,601,0,0,0
brc100d,505,4267,421,0,0,0
brc100d,506,3969,598,0,0,0
brc100d,507,3985,823,0,0,0
brc100d,508,4758,599,0,0,0
brc100d,509,4584,625,0,0,0
brc100d,510,4502,853,0,0,0
brc100d,511,5162,644,0,0,0
brc100d,512,4281,568,0,0,0
brc100d,513,4418,634,0,0,0
brc100d,514,3970,507,0,0,0
brc100d,515,4489,695,0,0,0
brc100d,516,3781,741,0,0,0
brc100d,517,4254,405,0,0,0
brc100d,518,4268,532,0,0,0
brc100d,519,4059,634,0,0,0
brc100d,520,3838,474,0,0,0
brc100d,521,3984,685,0,0,0
brc100d,522,4263,630,0,0,0
brc100d,523,4582,466,0,0,0
brc100d,524,4484,630,0,0,0
brc100d,525,3796,490,0,0,0
brc100d,526,4230,572,0,0,0
brc100d,527,3894,542,0,0,0
brc100d,528,4109,410,0,0,0
brc100d,529,4399,581,0,0,0
brc100d,530,4086,752,0,0,0
brc100d,531,4556,552,0,0,0
brc100d,532,4206,398,0,0,0
brc100d,533,5163,520,0,0,0
brc100d,534,4850,807,0,0,0
brc100d,535,4170,463,0,0,0
brc100d,536,5044,647,0,0,0
brc100d,537,3891,477,0,0,0
brc100d,538,5746,501,0,0,0
brc100d,539,4257,486,0,0,0
brc100d,540,3966,422,0,0,0
brc100d,541,4523,495,0,0,0
brc100d,542,4440,1051,0,0,0
brc100d,543,3817,506,0,0,0
brc100d,544,4251,427,0,0,0
brc100d,545,4023,374,0,0,0
brc100d,546,3836,381,0,0,0
brc100d,547,4970,449,0,0,0
brc100d,548,4436,609,0,0,0
brc100d,549,4005,506,0,0,0
brc100d,550,4711,1310,0,0,0
brc100d,551,4366,411,0,0,0
brc100d,552,4150,431,0,0,0
brc100d,553,4767,998,0,0,0
brc100d,554,4612,603,0,0,0
brc100d,555,4042,448,0,0,0
brc100d,556,4058,549,0,0,0
brc100d,557,4402,610,0,0,0
brc100d,558,5231,528,0,0,0
brc100d,559,4073,665,0,0,0
brc100d,560,4116,657,0,0,0
brc100d,561,4617,1016,0,0,0
brc100d,562,4346,431,0,0,0
brc100d,563,4350,668,0,0,0
brc100d,564,4792,714,0,0,0
brc100d,565,4261,449,0,0,0
brc100d,566,4944,592,0,0,0
brc100d,567,4375,429,0,0,0
brc100d,568,4457,712,0,0,0
brc100d,569,4464,602,0,0,0
brc100d,570,4662,688,0,0,0
brc100d,571,4918,849,0,0,0
brc100d,572,4827,538,0,0,0
brc100d,573,4460,482,0,0,0
brc100d,574,4702,491,0,0,0
brc100d,575,4830,824,0,0,0
brc100d,576,4490,484,0,0,0
brc100d,577,4436,495,0,0,0
brc100d,578,4811,729,0,0,0
brc100d,579,4649,552,0,0,0
brc100d,580,4635,574,0,0,0
brc100d,581,4587,893,0,0,0
brc100d,582,4810,843,0,0,0
brc100d,583,4535,458,0,0,0
brc100d,584,4711,540,0,0,0
brc100d,585,4094,450,0,0,0
brc100d,586,5482,480,0,0,0
brc100d,587,4437,501,0,0,0
brc100d,588,4557,485,0,0,0
brc100d,589,4821,491,0,0,0
brc100d,590,4919,588,0,0,0
brc100d,591,4706,460,0,0,0
brc100d,592,5009,824,0,0,0
brc100d,593,5054,479,0,0,0
brc100d,594,4697,522,0,0,0
brc100d,595,4648,611,0,0,0
brc100d,596,4400,379,0,0,0
brc100d,597,4258,409,0,0,0
brc100d,598,4302,444,0,0,0
brc100d,599,4026,351,0,0,0
brc100d,600,4666,449,0,0,0
brc100d,601,4980,901,0,0,0
brc100d,602,4400,428,0,0,0
brc100d,603,4732,378,0,0,0
brc100d,604,4391,352,0,0,0
brc100d,605,4914,343,0,0,0
brc100d,606,4948,393,0,0,0
brc100d,607,4671,511,0,0,0
brc100d,608,5064,1068,0,0,0
brc100d,609,5022,668,0,0,0
brc100d,610,4740,480,0,0,0
brc100d,611,4933,625,0,0,0
brc100d,612,5559,1133,0,0,0
brc100d,613,5026,434,0,0,0
brc100d,614,4786,415,0,0,0
brc100d,615,5597,418,0,0,0
brc100d,616,4940,904,0,0,0
brc100d,617,5030,524,0,0,0
brc100d,618,6376,767,0,0,0
brc100d,619,6332,526,0,0,0
brc100d,620,5111,491,0,0,0
brc100d,621,5426,1002,0,0,0
brc100d,622,5397,891,0,0,0
brc100d,623,4956,532,0,0,0
brc100d,624,4796,420,0,0,0
brc100d,625,5121,565,0,0,0
brc100d,626,5229,1105,0,0,0
brc100d,627,5779,511,0,0,0
brc100d,628,4763,504,0,0,0
brc100d,629,4979,418,0,0,0
brc100d,630,5681,424,0,0,0
brc100d,631,6138,660,0,0,0
brc100d,632,5751,1028,0,0,0
brc100d,633,5155,590,0,0,0
brc100d,634,6076,1033,0,0,0
brc100d,635,5309,592,0,0,0
brc100d,636,5052,506,0,0,0
brc100d,637,5130,1061,0,0,0
brc100d,638,5537,835,0,0,0
brc100d,639,5430,526,0,0,0
brc100d,640,5090,661,0,0,0
brc100d,641,4878,462,0,0,0
brc100d,642,4971,661,0,0,0
brc100d,643,5551,549,0,0,0
brc100d,644,5234,553,0,0,0
brc100d,645,4957,491,0,0,0
brc100d,646,4853,650,0,0,0
brc100d,647,6076,432,0,0,0
brc100d,648,4491,338,0,0,0
brc100d,649,4558,530,0,0,0
brc100d,650,5182,453,0,0,0
brc100d,651,5589,1417,0,0,0
brc100d,652,5100,452,0,0,0
brc100d,653,5349,502,0,0,0
brc100d,654,6495,560,0,0,0
brc100d,655,4899,559,0,0,0
brc100d,656,5705,730,0,0,0
brc100d,657,5834,421,0,0,0
brc100d,658,5131,417,0,0,0
brc100d,659,5245,523,0,0,0
brc100d,660,6012,468,0,0,0
brc100d,661,7381,526,0,0,0
brc100d,662,6155,475,0,0,0
brc100d,663,5664,569,0,0,0
brc100d,664,6270,1010,0,0,0
brc100d,665,6027,655,0,0,0
brc100d,666,7203,493,0,0,0
brc100d,667,6875,518,0,0,0
brc100d,668,6419,450,0,0,0
brc100d,669,5208,401,0,0,0
brc100d,670,5890,533,0,0,0
brc100d,671,5234,476,0,0,0
brc100d,672,6537,463,0,0,0
brc100d,673,5359,488,0,0,0
brc100d,674,6109,548,0,0,0
brc100d,675,5280,393,0,0,0
brc100d,676,4642,453,0,0,0
brc100d,677,5450,706,0,0,0
brc100d,678,4980,363,0,0,0
brc100d,679,5440,488,0,0,0
brc100d,680,5364,521,0,0,0
brc100d,681,5450,562,0,0,0
brc100d,682,6331,503,0,0,0
brc100d,683,5563,665,0,0,0
brc100d,684,7115,476,0,0,0
brc100d,685,5097,413,0,0,0
brc100d,686,5575,439,0,0,0
brc100d,687,5148,337,0,0,0
brc100d,688,5497,698,0,0,0
brc100d,689,6203,746,0,0,0
brc100d,690,5447,434,0,0,0
brc100d,691,5880,628,0,0,0
brc100d,692,5561,715,0,0,0
brc100d,693,6059,493,0,0,0
brc100d,694,6917,481,0,0,0
brc100d,695,7033,416,0,0,0
brc100d,696,6112,507,0,0,0
brc100d,697,6258,589,0,0,0
brc100d,698,5832,936,0,0,0
brc100d,699,6189,639,0,0,0
brc100d,700,5882,815,0,0,0
brc100d,701,5671,930,0,0,0
brc100d,702,5865,653,0,0,0
brc100d,703,6834,517,0,0,0
brc100d,704,7397,494,0,0,0
brc100d,705,7180,378,0,0,0
brc100d,706,6321,350,0,0,0
brc100d,707,5354,319,0,0,0
brc100d,708,6355,526,0,0,0
brc100d,709,6625,1651,0,0,0
brc100d,710,5703,567,0,0,0
brc100d,711,5369,429,0,0,0
brc100d,712,6480,1222,0,0,0
brc100d,713,6131,600,0,0,0
brc100d,714,6139,630,0,0,0
brc100d,715,5643,450,0,0,0
brc100d,716,6498,537,0,0,0
brc100d,717,5499,544,0,0,0
brc100d,718,6498,549,0,0,0
brc100d,719,6651,516,0,0,0
brc100d,720,6675,545,0,0,0
brc100d,721,5954,473,0,0,0
brc100d,722,6288,436,0,0,0
brc100d,723,5960,464,0,0,0
brc100d,724,6178,594,0,0,0
brc100d,725,5795,487,0,0,0
brc100d,726,6371,520,0,0,0
brc100d,727,6105,946,0,0,0
brc100d,728,6455,598,0,0,0
brc100d,729,5108,459,0,0,0
brc100d,730,6050,454,0,0,0
brc100d,731,5827,544,0,0,0
brc100d,732,6419,1068,0,0,0
brc100d,733,5626,429,0,0,0
brc100d,734,6189,537,0,0,0
brc100d,735,5854,509,0,0,0
brc100d,736,6976,1472,0,0,0
brc100d,737,7225,464,0,0,0
brc100d,738,6854,1565,0,0,0
brc100d,739,6335,1124,0,0,0
brc100d,740,6745,580,0,0,0
brc100d,741,8200,514,0,0,0
brc100d,742,5901,899,0,0,0
brc100d,743,6088,848,0,0,0
brc100d,744,6325,765,0,0,0
brc100d,745,7015,835,0,0,0
brc100d,746,6578,458,0,0,0
brc100d,747,7086,407,0,0,0
brc100d,748,8445,586,0,0,0
brc100d,749,6977,1116,0,0,0
brc100d,750,6396,518,0,0,0
brc100d,751,6908,411,0,0,0
brc100d,752,5352,545,0,0,0
brc100d,753,7191,1006,0,0,0
brc100d,754,7063,508,0,0,0
brc100d,755,5028,389,0,0,0
brc100d,756,5811,435,0,0,0
brc100d,757,6260,481,0,0,0
brc100d,758,6847,406,0,0,0
brc100d,759,6750,475,0,0,0
brc100d,760,6174,503,0,0,0
brc100d,761,6913,455,0,0,0
brc100d,762,8706,388,0,0,0
brc100d,763,7813,484,0,0,0
brc100d,764,8243,368,0,0,0
brc100d,765,6857,724,0,0,0
brc100d,766,6543,1314,0,0,0
brc100d,767,6362,954,0,0,0
brc100d,768,8054,369,0,0,0
brc100d,769,6729,405,0,0,0
brc100d,770,6640,532,0,0,0
brc100d,771,7024,1290,0,0,0
brc100d,772,7298,552,0,0,0
brc100d,773,6209,582,0,0,0
brc100d,774,6286,650,0,0,0
brc100d,775,7397,498,0,0,0
brc100d,776,6643,622,0,0,0
