map,scenid,total-src,20move-src,distance,path_size,hLevel
arena2,154,2020,775,0,0,3
arena2,155,3241,1404,0,0,3
arena2,156,2976,1970,0,0,3
arena2,157,2483,1503,0,0,3
arena2,158,1993,1134,0,0,3
arena2,159,1911,569,0,0,3
arena2,160,4122,1432,0,0,3
arena2,161,2556,1038,0,0,3
arena2,162,1810,737,0,0,3
arena2,163,2501,1693,0,0,3
arena2,164,2213,664,0,0,3
arena2,165,2459,962,0,0,3
arena2,166,2564,1059,0,0,3
arena2,167,1666,654,0,0,3
arena2,168,2102,1119,0,0,3
arena2,169,2251,1190,0,0,3
arena2,170,2069,661,0,0,3
arena2,171,3778,1707,0,0,3
arena2,172,2138,673,0,0,3
arena2,173,2442,1050,0,0,3
arena2,174,2102,828,0,0,3
arena2,175,2616,805,0,0,3
arena2,176,4634,2494,0,0,3
arena2,177,2557,866,0,0,3
arena2,178,1830,745,0,0,3
arena2,179,2040,944,0,0,3
arena2,180,2329,657,0,0,3
arena2,181,3658,1805,0,0,3
arena2,182,2634,746,0,0,3
arena2,183,2561,1052,0,0,3
arena2,184,2709,1224,0,0,3
arena2,185,3284,1645,0,0,3
arena2,186,2659,963,0,0,3
arena2,187,2149,919,0,0,3
arena2,188,3074,1026,0,0,3
arena2,189,1991,918,0,0,3
arena2,190,2384,1258,0,0,3
arena2,191,3376,1384,0,0,3
arena2,192,2872,868,0,0,3
arena2,193,3067,787,0,0,3
arena2,194,3217,1264,0,0,3
arena2,195,3260,1478,0,0,3
arena2,196,4279,1518,0,0,3
arena2,197,2859,1046,0,0,3
arena2,198,4483,2326,0,0,3
arena2,199,2860,1425,0,0,3
arena2,200,2325,1171,0,0,3
arena2,201,2577,955,0,0,3
arena2,202,2487,936,0,0,3
arena2,203,3632,1059,0,0,3
arena2,204,2456,853,0,0,3
arena2,205,2810,1137,0,0,3
arena2,206,2080,632,0,0,3
arena2,207,2492,804,0,0,3
arena2,208,4110,1432,0,0,3
arena2,209,4150,2029,0,0,3
arena2,210,4816,1516,0,0,3
arena2,211,3267,1028,0,0,3
arena2,212,3143,992,0,0,3
arena2,213,2467,1114,0,0,3
arena2,214,2609,607,0,0,3
arena2,215,3430,2364,0,0,3
arena2,216,3436,864,0,0,3
arena2,217,4968,2387,0,0,3
arena2,218,3731,1142,0,0,3
arena2,219,2577,901,0,0,3
arena2,220,2971,864,0,0,3
arena2,221,2685,840,0,0,3
arena2,222,3093,850,0,0,3
arena2,223,2421,699,0,0,3
arena2,224,2197,1012,0,0,3
arena2,225,3411,804,0,0,3
arena2,226,3430,1386,0,0,3
arena2,227,2839,823,0,0,3
arena2,228,4417,1053,0,0,3
arena2,229,5837,1229,0,0,3
arena2,230,3108,772,0,0,3
arena2,231,2165,518,0,0,3
arena2,232,2260,610,0,0,3
arena2,233,2897,997,0,0,3
arena2,234,4640,2564,0,0,3
arena2,235,4274,555,0,0,3
arena2,236,4583,517,0,0,3
arena2,237,4533,1535,0,0,3
arena2,238,3903,1719,0,0,3
arena2,239,3806,664,0,0,3
arena2,240,3358,1337,0,0,3
arena2,241,2260,686,0,0,3
arena2,242,4851,1745,0,0,3
arena2,243,5151,1645,0,0,3
arena2,244,3454,1139,0,0,3
arena2,245,3898,1824,0,0,3
arena2,246,4774,1198,0,0,3
arena2,247,3855,605,0,0,3
arena2,248,3057,1172,0,0,3
arena2,249,4123,1441,0,0,3
arena2,250,4386,1159,0,0,3
arena2,251,4192,788,0,0,3
arena2,252,4005,1409,0,0,3
arena2,253,3339,784,0,0,3
arena2,254,2831,575,0,0,3
arena2,255,4203,1329,0,0,3
arena2,256,5050,1195,0,0,3
arena2,257,2977,750,0,0,3
arena2,258,5781,1431,0,0,3
arena2,259,3158,1081,0,0,3
arena2,260,3821,1135,0,0,3
arena2,261,3320,555,0,0,3
arena2,262,3175,665,0,0,3
arena2,263,4922,1453,0,0,3
arena2,264,5363,1752,0,0,3
arena2,265,3164,795,0,0,3
arena2,266,4454,1658,0,0,3
arena2,267,4381,699,0,0,3
arena2,268,4125,1079,0,0,3
arena2,269,3278,1272,0,0,3
arena2,270,3671,607,0,0,3
arena2,271,3759,1882,0,0,3
arena2,272,4577,1253,0,0,3
arena2,273,3178,689,0,0,3
arena2,274,5485,1796,0,0,3
arena2,275,4873,1651,0,0,3
arena2,276,2366,655,0,0,3
arena2,277,4031,1388,0,0,3
arena2,278,4666,1176,0,0,3
arena2,279,4874,1176,0,0,3
arena2,280,3653,1553,0,0,3
arena2,281,3793,518,0,0,3
arena2,282,5327,1319,0,0,3
arena2,283,6476,1130,0,0,3
arena2,284,4453,726,0,0,3
arena2,285,3627,609,0,0,3
arena2,286,4064,759,0,0,3
arena2,287,5009,987,0,0,3
arena2,288,4188,939,0,0,3
arena2,289,3941,890,0,0,3
arena2,290,3705,553,0,0,3
arena2,291,5288,1176,0,0,3
arena2,292,5048,891,0,0,3
arena2,293,3944,807,0,0,3
arena2,294,3945,1165,0,0,3
arena2,295,3773,666,0,0,3
arena2,296,4943,1349,0,0,3
arena2,297,5345,1235,0,0,3
arena2,298,5246,1611,0,0,3
arena2,299,4300,1785,0,0,3
arena2,300,4287,1635,0,0,3
arena2,301,3380,626,0,0,3
arena2,302,3844,1502,0,0,3
arena2,303,7878,2252,0,0,3
arena2,304,5529,1692,0,0,3
arena2,305,4989,763,0,0,3
arena2,306,3704,618,0,0,3
arena2,307,4462,640,0,0,3
arena2,308,6137,1572,0,0,3
arena2,309,3645,573,0,0,3
arena2,310,4367,585,0,0,3
arena2,311,3898,526,0,0,3
arena2,312,3136,628,0,0,3
arena2,313,4805,1685,0,0,3
arena2,314,3880,627,0,0,3
arena2,315,2782,599,0,0,3
arena2,316,5038,981,0,0,3
arena2,317,3594,810,0,0,3
arena2,318,4105,1066,0,0,3
arena2,319,5731,1138,0,0,3
arena2,320,3786,1352,0,0,3
arena2,321,2847,904,0,0,3
arena2,322,4290,630,0,0,3
arena2,323,3781,518,0,0,3
arena2,324,5964,1045,0,0,3
arena2,325,3555,1208,0,0,3
arena2,326,5859,1373,0,0,3
arena2,327,4689,2333,0,0,3
arena2,328,5041,1516,0,0,3
arena2,329,3770,1135,0,0,3
arena2,330,3935,604,0,0,3
arena2,331,4193,497,0,0,3
arena2,332,4498,1635,0,0,3
arena2,333,3711,563,0,0,3
arena2,334,4562,1267,0,0,3
arena2,335,3619,967,0,0,3
arena2,336,6478,742,0,0,3
arena2,337,3608,655,0,0,3
arena2,338,5164,758,0,0,3
arena2,339,8097,1648,0,0,3
arena2,340,4764,1154,0,0,3
arena2,341,3997,1128,0,0,3
arena2,342,6151,804,0,0,3
arena2,343,6058,848,0,0,3
arena2,344,3702,772,0,0,3
arena2,345,3709,503,0,0,3
arena2,346,5099,610,0,0,3
arena2,347,4476,628,0,0,3
arena2,348,4956,1279,0,0,3
arena2,349,4858,921,0,0,3
arena2,350,4941,1232,0,0,3
arena2,351,4376,1086,0,0,3
arena2,352,3754,891,0,0,3
arena2,353,4306,522,0,0,3
arena2,354,4630,722,0,0,3
arena2,355,6513,1039,0,0,3
arena2,356,7640,1195,0,0,3
arena2,357,4869,747,0,0,3
arena2,358,7947,1259,0,0,3
arena2,359,4629,1180,0,0,3
arena2,360,5100,1445,0,0,3
arena2,361,4644,1352,0,0,3
arena2,362,4568,595,0,0,3
arena2,363,4640,474,0,0,3
arena2,364,3676,871,0,0,3
arena2,365,4272,1218,0,0,3
arena2,366,8469,1486,0,0,3
arena2,367,6320,855,0,0,3
arena2,368,5971,889,0,0,3
arena2,369,4225,570,0,0,3
arena2,370,4735,1019,0,0,3
arena2,371,4249,1058,0,0,3
arena2,372,3434,623,0,0,3
arena2,373,5473,640,0,0,3
arena2,374,3638,892,0,0,3
arena2,375,6732,753,0,0,3
arena2,376,5424,1106,0,0,3
arena2,377,4500,652,0,0,3
arena2,378,5945,664,0,0,3
arena2,379,5899,709,0,0,3
arena2,380,5930,1649,0,0,3
arena2,381,4214,1374,0,0,3
arena2,382,4975,1573,0,0,3
arena2,383,5635,610,0,0,3
arena2,384,4832,1029,0,0,3
arena2,385,5201,1226,0,0,3
arena2,386,4163,579,0,0,3
arena2,387,6416,617,0,0,3
arena2,388,4520,882,0,0,3
arena2,389,3622,453,0,0,3
arena2,390,4816,876,0,0,3
arena2,391,3017,467,0,0,3
arena2,392,4006,954,0,0,3
arena2,393,5012,1777,0,0,3
arena2,394,3991,1041,0,0,3
arena2,395,6195,936,0,0,3
arena2,396,4369,764,0,0,3
arena2,397,4996,627,0,0,3
arena2,398,3960,538,0,0,3
arena2,399,3932,544,0,0,3
arena2,400,5749,507,0,0,3
arena2,401,4274,389,0,0,3
arena2,402,3924,531,0,0,3
arena2,403,3818,433,0,0,3
arena2,404,7500,1005,0,0,3
arena2,405,5052,945,0,0,3
arena2,406,5542,827,0,0,3
arena2,407,3741,462,0,0,3
arena2,408,3575,560,0,0,3
arena2,409,6543,1572,0,0,3
arena2,410,4429,492,0,0,3
arena2,411,4581,549,0,0,3
arena2,412,5354,1451,0,0,3
arena2,413,6057,1012,0,0,3
arena2,414,6449,696,0,0,3
arena2,415,4552,523,0,0,3
arena2,416,4180,433,0,0,3
arena2,417,6290,1386,0,0,3
arena2,418,5226,1027,0,0,3
arena2,419,5814,1046,0,0,3
arena2,420,7106,573,0,0,3
arena2,421,4961,1356,0,0,3
arena2,422,4084,411,0,0,3
arena2,423,3775,702,0,0,3
arena2,424,4987,1630,0,0,3
arena2,425,3911,483,0,0,3
arena2,426,4515,528,0,0,3
arena2,427,4134,514,0,0,3
arena2,428,3755,441,0,0,3
arena2,429,3805,815,0,0,3
arena2,430,4437,520,0,0,3
arena2,431,3546,486,0,0,3
arena2,432,4117,404,0,0,3
arena2,433,4443,859,0,0,3
arena2,434,3847,1380,0,0,3
arena2,435,6864,1304,0,0,3
arena2,436,5655,1208,0,0,3
arena2,437,3524,791,0,0,3
arena2,438,3566,533,0,0,3
arena2,439,5156,832,0,0,3
arena2,440,4523,587,0,0,3
arena2,441,3946,624,0,0,3
arena2,442,4110,466,0,0,3
arena2,443,7690,1328,0,0,3
arena2,444,7186,675,0,0,3
arena2,445,6127,1313,0,0,3
arena2,446,7642,699,0,0,3
arena2,447,6376,986,0,0,3
arena2,448,5572,909,0,0,3
arena2,449,7987,1295,0,0,3
arena2,450,4970,530,0,0,3
arena2,451,5054,467,0,0,3
arena2,452,4670,445,0,0,3
arena2,453,7724,2314,0,0,3
arena2,454,7456,562,0,0,3
arena2,455,8216,1707,0,0,3
arena2,456,7965,1007,0,0,3
arena2,457,8243,1311,0,0,3
arena2,458,5778,617,0,0,3
arena2,459,6107,927,0,0,3
arena2,460,5219,598,0,0,3
arena2,461,3619,363,0,0,3
arena2,462,6764,1077,0,0,3
arena2,463,4210,450,0,0,3
arena2,464,7260,1521,0,0,3
arena2,465,3710,576,0,0,3
arena2,466,7379,587,0,0,3
arena2,467,4709,513,0,0,3
arena2,468,5288,759,0,0,3
arena2,469,4497,642,0,0,3
arena2,470,5190,492,0,0,3
arena2,471,6608,1250,0,0,3
arena2,472,3799,493,0,0,3
arena2,473,4849,541,0,0,3
arena2,474,6856,1649,0,0,3
arena2,475,6202,1438,0,0,3
arena2,476,7614,1101,0,0,3
arena2,477,7020,926,0,0,3
arena2,478,6934,759,0,0,3
arena2,479,5594,991,0,0,3
arena2,480,4692,802,0,0,3
arena2,481,5460,1280,0,0,3
arena2,482,7372,498,0,0,3
arena2,483,5227,1624,0,0,3
arena2,484,6372,1302,0,0,3
arena2,485,4665,1302,0,0,3
arena2,486,6516,850,0,0,3
arena2,487,4674,1514,0,0,3
arena2,488,5654,981,0,0,3
arena2,489,8944,1152,0,0,3
arena2,490,8242,543,0,0,3
arena2,491,7167,1388,0,0,3
arena2,492,6439,1195,0,0,3
arena2,493,7811,957,0,0,3
arena2,494,7056,897,0,0,3
arena2,495,5811,1210,0,0,3
arena2,496,7626,1086,0,0,3
arena2,497,5378,742,0,0,3
arena2,498,4696,505,0,0,3
arena2,499,7402,495,0,0,3
arena2,500,5913,590,0,0,3
arena2,501,6346,452,0,0,3
arena2,502,4910,404,0,0,3
arena2,503,7543,650,0,0,3
arena2,504,6888,713,0,0,3
arena2,505,5425,452,0,0,3
arena2,506,6853,686,0,0,3
arena2,507,6882,1105,0,0,3
arena2,508,5611,975,0,0,3
arena2,509,5615,786,0,0,3
arena2,510,7874,589,0,0,3
arena2,511,6525,493,0,0,3
arena2,512,5576,444,0,0,3
arena2,513,8182,1445,0,0,3
arena2,514,7325,1658,0,0,3
arena2,515,7100,1382,0,0,3
arena2,516,6669,1666,0,0,3
arena2,517,5456,885,0,0,3
arena2,518,6287,643,0,0,3
arena2,519,7279,783,0,0,3
arena2,520,7612,1398,0,0,3
arena2,521,5399,488,0,0,3
arena2,522,5968,444,0,0,3
arena2,523,5524,566,0,0,3
arena2,524,7548,797,0,0,3
arena2,525,7151,791,0,0,3
arena2,526,5829,491,0,0,3
arena2,527,7854,963,0,0,3
arena2,528,5634,761,0,0,3
arena2,529,5048,655,0,0,3
arena2,530,7338,624,0,0,3
arena2,531,5877,425,0,0,3
arena2,532,6305,866,0,0,3
arena2,533,5849,539,0,0,3
arena2,534,8749,1856,0,0,3
arena2,535,7056,729,0,0,3
arena2,536,6769,591,0,0,3
arena2,537,6144,1057,0,0,3
arena2,538,6712,1057,0,0,3
arena2,539,7594,1105,0,0,3
arena2,540,6670,986,0,0,3
arena2,541,5187,478,0,0,3
arena2,542,5033,573,0,0,3
arena2,543,4920,910,0,0,3
arena2,544,6894,1013,0,0,3
arena2,545,6377,966,0,0,3
arena2,546,4992,639,0,0,3
arena2,547,5234,1049,0,0,3
arena2,548,4493,464,0,0,3
arena2,549,9455,556,0,0,3
arena2,550,8527,681,0,0,3
arena2,551,7535,672,0,0,3
arena2,552,5633,450,0,0,3
arena2,553,5310,546,0,0,3
arena2,554,5101,638,0,0,3
arena2,555,5719,1010,0,0,3
arena2,556,4689,726,0,0,3
arena2,557,7060,652,0,0,3
arena2,558,5461,482,0,0,3
arena2,559,7753,477,0,0,3
arena2,560,8748,1354,0,0,3
arena2,561,6379,742,0,0,3
arena2,562,8558,1143,0,0,3
arena2,563,7215,823,0,0,3
arena2,564,7622,993,0,0,3
arena2,565,7360,719,0,0,3
arena2,566,5196,557,0,0,3
arena2,567,5149,719,0,0,3
arena2,568,5907,609,0,0,3
arena2,569,6062,401,0,0,3
arena2,570,7703,579,0,0,3
arena2,571,5572,553,0,0,3
arena2,572,7727,1139,0,0,3
arena2,573,5578,428,0,0,3
arena2,574,4733,400,0,0,3
arena2,575,8162,588,0,0,3
arena2,576,6414,884,0,0,3
arena2,577,6241,602,0,0,3
arena2,578,5904,557,0,0,3
arena2,579,4970,439,0,0,3
arena2,580,9021,718,0,0,3
arena2,581,7908,457,0,0,3
arena2,582,6057,397,0,0,3
arena2,583,7566,573,0,0,3
arena2,584,6495,625,0,0,3
arena2,585,4816,509,0,0,3
arena2,586,4782,488,0,0,3
arena2,587,5412,601,0,0,3
arena2,588,6007,1267,0,0,3
arena2,589,8016,583,0,0,3
arena2,590,8919,564,0,0,3
arena2,591,6691,616,0,0,3
arena2,592,7047,896,0,0,3
arena2,593,6479,1059,0,0,3
arena2,594,7934,483,0,0,3
arena2,595,5909,392,0,0,3
arena2,596,5842,448,0,0,3
arena2,597,6325,591,0,0,3
arena2,598,5957,482,0,0,3
arena2,599,9213,475,0,0,3
arena2,600,7127,838,0,0,3
arena2,601,5616,931,0,0,3
arena2,602,6669,474,0,0,3
arena2,603,6186,508,0,0,3
arena2,604,5625,377,0,0,3
arena2,605,8510,549,0,0,3
arena2,606,6684,914,0,0,3
arena2,607,4955,519,0,0,3
arena2,608,5946,575,0,0,3
arena2,609,4955,393,0,0,3
arena2,610,9824,738,0,0,3
arena2,611,8670,794,0,0,3
arena2,612,7508,444,0,0,3
arena2,613,7026,421,0,0,3
arena2,614,6222,467,0,0,3
arena2,615,5940,586,0,0,3
arena2,616,5146,780,0,0,3
arena2,617,7227,392,0,0,3
arena2,618,6125,469,0,0,3
arena2,619,7874,589,0,0,3
arena2,620,7575,636,0,0,3
arena2,621,6471,576,0,0,3
arena2,622,6271,477,0,0,3
arena2,623,7968,678,0,0,3
arena2,624,7939,952,0,0,3
arena2,625,8036,799,0,0,3
arena2,626,6326,598,0,0,3
arena2,627,6249,708,0,0,3
arena2,628,6534,382,0,0,3
arena2,629,5572,486,0,0,3
arena2,630,10388,903,0,0,3
arena2,631,8364,465,0,0,3
arena2,632,5828,365,0,0,3
arena2,633,5695,426,0,0,3
arena2,634,6913,420,0,0,3
arena2,635,5191,448,0,0,3
arena2,636,5652,648,0,0,3
arena2,637,5598,502,0,0,3
arena2,638,5769,434,0,0,3
arena2,639,5026,396,0,0,3
arena2,640,5019,409,0,0,3
arena2,641,4942,420,0,0,3
arena2,642,5908,508,0,0,3
arena2,643,6276,638,0,0,3
arena2,644,7332,384,0,0,3
arena2,645,5518,418,0,0,3
arena2,646,8043,417,0,0,3
arena2,647,6906,431,0,0,3
arena2,648,9556,1088,0,0,3
arena2,649,7907,619,0,0,3
arena2,650,7358,539,0,0,3
arena2,651,7383,971,0,0,3
arena2,652,7584,479,0,0,3
arena2,653,6137,469,0,0,3
arena2,654,4657,381,0,0,3
arena2,655,4640,350,0,0,3
arena2,656,7530,427,0,0,3
arena2,657,8974,421,0,0,3
arena2,658,7762,429,0,0,3
arena2,659,7258,555,0,0,3
arena2,660,6282,444,0,0,3
arena2,661,7429,425,0,0,3
arena2,662,5302,407,0,0,3
arena2,663,5052,440,0,0,3
arena2,664,4870,374,0,0,3
arena2,665,6003,433,0,0,3
arena2,666,5474,403,0,0,3
arena2,667,6912,434,0,0,3
arena2,668,6964,390,0,0,3
arena2,669,5543,356,0,0,3
arena2,670,10763,687,0,0,3
arena2,671,9440,497,0,0,3
arena2,672,7734,430,0,0,3
arena2,673,6127,571,0,0,3
arena2,674,6622,589,0,0,3
arena2,675,7694,529,0,0,3
arena2,676,8518,413,0,0,3
arena2,677,6871,426,0,0,3
arena2,678,5866,417,0,0,3
arena2,679,5998,396,0,0,3
arena2,680,10499,582,0,0,3
arena2,681,6934,468,0,0,3
arena2,682,7289,520,0,0,3
arena2,683,7396,373,0,0,3
arena2,684,5686,325,0,0,3
arena2,685,5710,422,0,0,3
arena2,686,6974,526,0,0,3
arena2,687,6039,371,0,0,3
arena2,688,5509,375,0,0,3
arena2,689,5542,410,0,0,3
arena2,690,9069,387,0,0,3
arena2,691,6789,450,0,0,3
arena2,692,5510,376,0,0,3
arena2,693,6651,393,0,0,3
arena2,694,5832,364,0,0,3
arena2,695,7933,377,0,0,3
arena2,696,6444,333,0,0,3
arena2,697,6167,433,0,0,3
arena2,698,8254,407,0,0,3
arena2,699,6248,397,0,0,3
arena2,700,11076,786,0,0,3
arena2,701,8091,453,0,0,3
arena2,702,7443,404,0,0,3
arena2,703,6199,409,0,0,3
arena2,704,6940,442,0,0,3
arena2,705,6535,445,0,0,3
arena2,706,5742,421,0,0,3
arena2,707,7748,387,0,0,3
arena2,708,5842,363,0,0,3
arena2,709,5419,380,0,0,3
arena2,710,10483,720,0,0,3
arena2,711,8456,583,0,0,3
arena2,712,8345,431,0,0,3
arena2,713,6424,467,0,0,3
arena2,714,5608,360,0,0,3
arena2,715,7115,466,0,0,3
arena2,716,8310,415,0,0,3
arena2,717,5525,412,0,0,3
arena2,718,5336,377,0,0,3
arena2,719,5246,347,0,0,3
arena2,720,9769,426,0,0,3
arena2,721,7743,655,0,0,3
arena2,722,9575,460,0,0,3
arena2,723,9071,376,0,0,3
arena2,724,8038,386,0,0,3
arena2,725,6987,473,0,0,3
arena2,726,8752,406,0,0,3
arena2,727,8454,400,0,0,3
arena2,728,6217,374,0,0,3
arena2,729,5435,368,0,0,3
arena2,730,9600,471,0,0,3
arena2,731,8157,497,0,0,3
arena2,732,7423,461,0,0,3
arena2,733,7086,348,0,0,3
arena2,734,6365,447,0,0,3
arena2,735,5591,374,0,0,3
arena2,736,7399,407,0,0,3
arena2,737,5625,483,0,0,3
arena2,738,5321,344,0,0,3
arena2,739,8448,585,0,0,3
arena2,740,7463,419,0,0,3
arena2,741,7264,447,0,0,3
arena2,742,6923,522,0,0,3
arena2,743,7387,493,0,0,3
arena2,744,9142,416,0,0,3
arena2,745,6866,380,0,0,3
arena2,746,5531,400,0,0,3
arena2,747,6022,384,0,0,3
arena2,748,7918,343,0,0,3
arena2,749,5803,347,0,0,3
arena2,750,8304,551,0,0,3
arena2,751,7916,420,0,0,3
arena2,752,7087,466,0,0,3
arena2,753,7314,452,0,0,3
arena2,754,6627,414,0,0,3
arena2,755,8328,419,0,0,3
arena2,756,6165,374,0,0,3
arena2,757,6889,355,0,0,3
arena2,758,8831,413,0,0,3
arena2,759,8124,483,0,0,3
arena2,760,7854,486,0,0,3
arena2,761,7270,383,0,0,3
arena2,762,9419,379,0,0,3
arena2,763,7019,405,0,0,3
arena2,764,5755,353,0,0,3
arena2,765,8769,574,0,0,3
arena2,766,7220,515,0,0,3
arena2,767,7761,583,0,0,3
arena2,768,8186,464,0,0,3
arena2,769,7225,524,0,0,3
arena2,770,7349,438,0,0,3
arena2,771,7077,509,0,0,3
arena2,772,7079,456,0,0,3
arena2,773,7687,441,0,0,3
arena2,774,7417,386,0,0,3
arena2,775,7145,465,0,0,3
arena2,776,7167,494,0,0,3
arena2,777,8094,466,0,0,3
arena2,778,7029,491,0,0,3
arena2,779,8104,446,0,0,3
arena2,780,7336,456,0,0,3
arena2,781,7269,397,0,0,3
arena2,782,7928,471,0,0,3
arena2,783,7740,372,0,0,3
arena2,784,7512,493,0,0,3
arena2,785,7249,526,0,0,3
arena2,786,7454,498,0,0,3
arena2,787,7840,395,0,0,3
arena2,788,7152,446,0,0,3
arena2,789,7224,517,0,0,3
arena2,790,7351,461,0,0,3
arena2,791,7976,508,0,0,3
arena2,792,7011,426,0,0,3
arena2,793,7500,387,0,0,3
arena2,794,7214,345,0,0,3
arena2,795,7794,416,0,0,3
arena2,796,7788,425,0,0,3
arena2,797,10444,499,0,0,3
arena2,798,8382,404,0,0,3
arena2,799,7838,440,0,0,3
arena2,800,7628,366,0,0,3
arena2,801,7290,346,0,0,3
arena2,802,7390,406,0,0,3
arena2,803,7530,478,0,0,3
arena2,804,7595,358,0,0,3
arena2,805,7208,414,0,0,3
arena2,806,8282,380,0,0,3
arena2,807,7668,523,0,0,3
